"","gene_id","correlation","adj.p.value"
"7823","AC138781.1",-0.00536033841310688,0.582771750453002
"22292","C16orf82",-0.00536109963808063,0.58271822382727
"27722","AL118523.1",-0.00536365869596429,0.582538296821266
"17271","POU2F3",-0.00536588277590478,0.582381943130924
"23439","CFAP52",-0.00536764270395202,0.582258233386839
"16095","TPH1",-0.00536829199049533,0.582212596510456
"29169","AL022328.2",-0.00537054868561025,0.582053991529848
"24648","AC016168.4",-0.00537310940127721,0.581874043832789
"67","AL691432.2",-0.00537425324306922,0.581793671697198
"17888","AC084824.4",-0.00537735199396526,0.581575963784265
"27979","MTG2",-0.00538080526052933,0.581333393660732
"12490","AC107373.3",-0.00538158572064413,0.581278577832644
"27246","ZSCAN22",-0.00538267355171499,0.581202177755469
"15284","NUTM2A",-0.00538286084341405,0.58118902444058
"27596","NOL4L-DT",-0.00538346082929902,0.581146888949742
"24031","COASY",-0.00539065440902628,0.580641813365532
"24272","ACSF2",-0.00539546147213759,0.580304414482812
"8480","LINC01340",-0.00539928411748146,0.580036175647857
"15047","LINC00845",-0.00540052601144917,0.579949043219379
"14208","PAPPA-AS1",-0.00540197565025764,0.579847342983216
"10088","GSTA1",-0.00540216578367734,0.579834004685219
"27559","DEFB119",-0.00540216578367734,0.579834004685219
"16120","E2F8",-0.00540349711389929,0.579740612829779
"17382","LINC00167",-0.00540495941547208,0.579638041558707
"6422","KLHL24",-0.00540502762932972,0.579633256992829
"11791","LAMB1",-0.00540808389792476,0.57941890726806
"9122","GABRP",-0.0054086007637651,0.579382660842614
"25098","RNF125",-0.00540872860054341,0.579373696153811
"2175","GPR52",-0.00541181825380898,0.579157050762124
"27540","ABHD12",-0.00541347128930153,0.579041156117877
"10831","AL009178.3",-0.00541918406387466,0.578640716233687
"8243","LINC02219",-0.00542273998985033,0.578391527486057
"25746","LRRC8E",-0.00542491275672872,0.57823929125808
"5003","AC069277.1",-0.00542790570402839,0.578029619447116
"19322","AL139801.1",-0.00542790570402839,0.578029619447116
"3192","SUPT7L",-0.00542936272789224,0.577927560151386
"5299","KRBOX1",-0.00543637481442348,0.577436507249254
"19995","C14orf28",-0.0054374753524018,0.5773594549659
"26766","PRKD2",-0.0054382434349196,0.577305681851529
"30213","AC136612.1",-0.0054439931542478,0.576903221497344
"7218","SPARCL1",-0.0054456256788965,0.576788974555321
"19408","DIAPH3",-0.00544597800696449,0.576764319417538
"12680","FNTA",-0.00544609694998527,0.576755996160571
"12824","ADHFE1",-0.00544620327730068,0.576748555758755
"14903","ZNF33A",-0.0054475201841313,0.576656407121895
"28443","LINC00334",-0.00544757092967663,0.576652856415186
"30181","AC010889.2",-0.00544836670472218,0.576597176742079
"25312","KDSR",-0.00544871411869967,0.576572869289606
"2495","C1orf74",-0.00545130845950355,0.576391366782311
"24389","AC025048.2",-0.00545411070969936,0.576195349020531
"16075","AC087379.1",-0.00545481143434839,0.57614633815745
"14227","RAB14",-0.00545633931637942,0.576039480153697
"11315","PKD1L1",-0.00545877835757012,0.575868916296736
"8650","MEIKIN",-0.0054596148650594,0.575810424233994
"4992","ITPR1-DT",-0.00546008060446721,0.575777859024388
"4791","FBXO36",-0.00546702859321956,0.575292148339278
"4419","AC007319.1",-0.00546830994435563,0.575202594512303
"9672","TRIM39",-0.00547082552338398,0.575026799476317
"26469","AC011479.4",-0.00547345109697951,0.574843344836389
"7199","NKX6-1",-0.00547542383542823,0.574705523447372
"26152","SUGP1",-0.00547733663121669,0.574571904758295
"20298","HEATR4",-0.00547740845921728,0.574566887486918
"29279","ASB9",-0.005477801610304,0.574539425782601
"23468","AC005725.1",-0.00547908714635584,0.574449635095097
"4554","CD28",-0.00547955568566142,0.574416910735868
"9299","AL365272.1",-0.00547998204589233,0.574387133071627
"19577","AL158063.1",-0.00548020346500921,0.57437166910304
"25662","PLIN3",-0.0054819655343829,0.574248612744672
"17338","HYLS1",-0.00548234430764109,0.574222162261751
"3429","VRK2",-0.00548463306031319,0.574062346426667
"7852","TRIP13",-0.00548714683208076,0.573886842546084
"10480","TRDN-AS1",-0.00548903801486215,0.573754822685663
"17352","AP001318.1",-0.00548903801486215,0.573754822685663
"22903","AC009163.6",-0.00549087302291509,0.573626738031894
"16672","PELI3",-0.00549501084560922,0.573337965283773
"27683","SAMHD1",-0.00549549792030178,0.573303977569911
"14042","AL133477.2",-0.00549792277198408,0.573134787420732
"22893","CTRB2",-0.0054985979492423,0.573087682222292
"26635","ZNF575",-0.0055044514227055,0.572679379005238
"4481","AC010746.2",-0.00550512546508155,0.572632370716758
"18921","TMED2-DT",-0.00550859306004397,0.572390566649536
"7683","DDX60",-0.00551009108819082,0.572286120401616
"9436","AL157373.2",-0.00551149236123478,0.572188428354942
"26845","BAX",-0.00551150281926223,0.57218769928618
"12393","AP006248.6",-0.00551156044516932,0.57218368197367
"3854","GPR45",-0.00551331515740064,0.572061360989365
"21353","INSYN1-AS1",-0.00551444256685118,0.57198277583667
"20019","AL139099.2",-0.0055147779352132,0.571959400249602
"19985","AL390800.1",-0.005515226551368,0.571928131862006
"7078","MUC7",-0.00551799542525708,0.571735160312663
"28191","AF165147.1",-0.00551889100114438,0.571672751431704
"9251","AC136604.2",-0.00552093443967205,0.571530365004966
"20081","AL356020.1",-0.00552405010847247,0.571313298234675
"17625","AC010175.1",-0.00552440750787985,0.571288400940878
"18193","TESPA1",-0.00552796648018263,0.571040502623134
"1207","SYDE2",-0.00552825141546945,0.571020657821496
"5131","DAZL",-0.00553046052147206,0.570866812024052
"1430","RBM15-AS1",-0.00553086538543261,0.57083861876779
"7847","AC026740.1",-0.00553086538543261,0.57083861876779
"20006","AL162632.1",-0.00553086538543261,0.57083861876779
"11378","ZNF727",-0.00553203073381524,0.570757471838111
"27580","AL031658.2",-0.00553241219938286,0.570730910365704
"10461","MCM9",-0.00553272320761258,0.570709255277965
"19060","ANHX",-0.00553408287547649,0.570614588015116
"26817","AC008403.2",-0.00553408287547649,0.570614588015116
"22294","KDM8",-0.0055345027872191,0.570585353051964
"11725","PRKRIP1",-0.0055353877761842,0.570523740965305
"9210","AC145098.1",-0.00553579352464248,0.570495494204742
"6879","RELL1",-0.00553748006126152,0.570378090681075
"23924","AC005288.1",-0.00553792522600103,0.570347103704901
"5911","PARP15",-0.00553890158688406,0.570279144097679
"4256","B3GALT1",-0.00553945276193639,0.570240781257947
"2779","TBCE",-0.0055395618740336,0.570233186992749
"27915","FAM209B",-0.00553956431530894,0.570233017079133
"11594","AC004012.1",-0.00554051785556425,0.57016665218566
"28273","AP000322.2",-0.00554087042801039,0.570142114633437
"26282","RGS9BP",-0.00554139139559686,0.570105858412556
"24115","DBF4B",-0.00554159181570132,0.570091910667528
"19492","SLITRK6",-0.00554360409322642,0.569951880171224
"27278","NRSN2-AS1",-0.00554438333426049,0.569897658702225
"10202","IRAK1BP1",-0.00554479029439988,0.569869342412844
"20346","TMED10",-0.00554539502440916,0.569827266533862
"24419","MARCH10",-0.00554900813528792,0.569575904535067
"5175","LINC01967",-0.0055501703256959,0.569495062878933
"26121","ELL",-0.0055524366592223,0.569337433071918
"24497","FAM20A",-0.00555402417178849,0.569227029557374
"14992","AL138760.1",-0.00555660530578366,0.569047546491673
"20728","AC124312.2",-0.00555660530578366,0.569047546491673
"23670","AC015917.2",-0.00555716599054877,0.56900856199975
"24967","AP001269.4",-0.00555722563026444,0.569004415316832
"1065","ALG6",-0.00555766540022344,0.568973839047697
"18941","AC068790.9",-0.0055594282481588,0.568851279861584
"12140","REPIN1",-0.00556140877452071,0.568713601975964
"16846","AP001372.3",-0.00556304028587142,0.568600198111722
"7318","CXXC4",-0.00556877447636267,0.56820170904467
"20482","AL133240.1",-0.00557229602638846,0.567957050360669
"6323","AC078795.2",-0.00557369282975036,0.567860021807373
"7130","PPEF2",-0.00557512278845305,0.567760698344703
"30020","FMR1-IT1",-0.00557591024604695,0.567706005899209
"12570","NRG1",-0.00557663110977918,0.567655940905591
"9916","AL391415.1",-0.00558061034537083,0.567379615471077
"4344","AC017048.3",-0.00558219248454767,0.567269766718131
"8693","AC104109.2",-0.00558480767858856,0.567088214762109
"4928","GPR35",-0.005586346793656,0.566981379356976
"15613","AL356419.1",-0.00558682876585617,0.566947925949849
"1076","RAVER2",-0.0055899070323179,0.566734287600341
"24563","FDXR",-0.00559309875033266,0.566512816228766
"25083","DSCAS",-0.0055953197122462,0.566358729526337
"9684","DHX16",-0.00559993403868925,0.566038659399875
"28624","AC245452.1",-0.00560025276864013,0.566016554084147
"13850","MAMDC2-AS1",-0.00560205845306687,0.565891329797207
"26859","LIN7B",-0.00560290008180695,0.565832967355169
"19001","AC073912.2",-0.00560808514648577,0.565473474669706
"14114","OR13C5",-0.00560858201961722,0.5654390310529
"4032","MYO7B",-0.00560864176931487,0.565434889227097
"14973","FAM25G",-0.00560932404476084,0.565387595192051
"27931","NKILA",-0.0056111916197183,0.565258148173741
"11523","TMEM243",-0.00561266924755929,0.565155739610656
"21182","AC009560.3",-0.00561452012657353,0.565027475062146
"29047","OGFRP1",-0.00561466751433695,0.565017261800614
"24120","HIGD1B",-0.00561721878865435,0.564840484855348
"18677","ASCL4",-0.00561766881362619,0.564809305535183
"23618","AC004702.1",-0.00562095510666129,0.56458164463738
"26345","AC002128.2",-0.00562095510666129,0.56458164463738
"12642","TCIM",-0.00562138340456863,0.564551977167828
"26844","DHDH",-0.00562613719813639,0.564222740324912
"16098","AC090099.2",-0.00562739008674906,0.564135983525088
"21632","HDDC3",-0.00562746978835019,0.564130464771416
"28196","USP16",-0.00562808903632773,0.564087587258138
"2199","C1orf220",-0.00562888030445399,0.564032801135868
"1848","EFNA4",-0.00562971088702446,0.563975295701765
"4323","AC010894.2",-0.00563073504072268,0.563904392246481
"1245","GBP5",-0.0056325859233843,0.56377626419184
"28166","AP000223.1",-0.00563266731161936,0.563770630382315
"27036","ZNF665",-0.00563378271318765,0.563693423430428
"27787","WFDC6",-0.00563382506683682,0.563690491854671
"9070","SLU7",-0.00563636876322236,0.563514439301025
"29313","ADGRG2",-0.00563682928882705,0.563482568555018
"23091","RNF166",-0.00563745743213737,0.56343909920035
"13331","DENND3",-0.00564039174877409,0.563236057319531
"22288","AC009158.1",-0.00564058130869231,0.563222941815323
"21063","USP50",-0.00564347753696847,0.563022572335263
"10377","CEP57L1",-0.00564395587177394,0.562989483053266
"5124","OXNAD1",-0.00564559030651647,0.56287642649708
"23763","AC116407.1",-0.00564933048108669,0.562617753651654
"22415","AC002310.2",-0.00564991251705623,0.562577504834577
"2040","NOS1AP",-0.00565100004853467,0.562502303833484
"9269","GFPT2",-0.00565258734938173,0.562392553319094
"6670","HAUS3",-0.00565392848457068,0.562299831460658
"10233","RWDD2A",-0.00565456050122753,0.562256138381098
"26792","AC010331.1",-0.00565606590133388,0.562152072464948
"5781","HHLA2",-0.00565621038545031,0.562142084997017
"9859","AL591002.1",-0.00565634749714399,0.56213260722724
"17406","LINC02743",-0.0056565643861781,0.562117615050691
"5420","LAMB2",-0.0056569403223623,0.562091629401248
"14128","LINC01505",-0.0056576521670003,0.562042426509006
"14234","AL357936.1",-0.00565956498718787,0.561910222173778
"11770","AC007032.1",-0.00566121970825807,0.561795868451375
"14163","C9orf147",-0.00566195450229338,0.561745092240909
"10876","TBP",-0.00566302912737628,0.561670836801155
"10608","AL035446.2",-0.00566599996727564,0.561465579647455
"21200","AC103740.1",-0.00567007673832969,0.561183972084814
"14414","AIF1L",-0.00567107726724109,0.561114869865355
"4082","LINC01945",-0.00567124517352742,0.561103273705302
"14035","AL449403.2",-0.00567177927767925,0.561066387488072
"24304","LINC01982",-0.00567565243740728,0.560798935049953
"6984","LINC01618",-0.00567572595802043,0.560793858844339
"25787","ZNF559",-0.00567700917962344,0.560705262829714
"11567","PEX1",-0.00567770027740904,0.560657550956515
"23471","AC005410.2",-0.00568049557681157,0.560464589684199
"8199","LINC02057",-0.00568530490753893,0.560132673866759
"18937","AC068790.5",-0.00568679401872815,0.56002992221985
"20745","AC104002.3",-0.00568852239758281,0.559910672083396
"11914","KCP",-0.00569120654233317,0.559725502933878
"16154","MUC15",-0.0056923129300155,0.559649186012555
"892","TEX38",-0.00569495737767057,0.559466796528916
"10096","AL034374.1",-0.00569564676327702,0.559419253840028
"11639","AC069294.1",-0.00569711385172286,0.559318084290495
"29843","LHFPL1",-0.00569720608023018,0.559311724563925
"1108","DEPDC1-AS1",-0.00569967277800915,0.559141643502508
"26585","B3GNT8",-0.00570038321658294,0.559092662771926
"9462","JARID2-AS1",-0.00570238415641805,0.558954720457618
"6645","AC092535.2",-0.00570460984780222,0.558801303466407
"29652","FAM236B",-0.00570460984780222,0.558801303466407
"17988","SENP1",-0.00570595720473466,0.558708440040773
"16933","DDIAS",-0.00570740925661087,0.558608369154378
"2562","ESRRG",-0.00571029370454128,0.558409607833246
"22160","AC009152.1",-0.00571089646395012,0.55836807727519
"19866","KHNYN",-0.00571415245144837,0.55814376334823
"14367","AL592211.2",-0.00571579761336156,0.558030440286676
"10007","POLH",-0.00571909607658189,0.55780326721124
"4732","STK11IP",-0.00572001464800847,0.557740011003169
"12409","AC100800.1",-0.0057221900084534,0.557590221599745
"26213","ZNF723",-0.00572401572880316,0.557464522573666
"27081","AC245884.8",-0.00572571320204391,0.557347665607698
"26313","AC008747.1",-0.00572635527617947,0.557303467232852
"23621","AC015818.2",-0.00572851675804046,0.557154690126263
"29832","RTL9",-0.00572932260881312,0.55709922750637
"18927","AC117503.1",-0.00573151641536513,0.556948252557895
"7159","BMP2K",-0.00573235715760462,0.556890399040279
"12948","RBIS",-0.00573273003326761,0.556864741496551
"7786","PRIMPOL",-0.00573337654138498,0.556820256691152
"20705","AC060814.3",-0.00573477354574354,0.556724137799091
"14113","OR13C3",-0.00573678474824103,0.556585774081183
"6040","NPHP3",-0.00573963332455599,0.556389830651658
"11430","TRIM50",-0.0057427107749878,0.556178181588683
"4606","AC007038.2",-0.00574283280985931,0.556169789552677
"3220","LINC01936",-0.00574309078274411,0.556152049599239
"14499","LINC02846",-0.00574410358102531,0.55608240543546
"17979","HDAC7",-0.00574497886719306,0.556022220595956
"15834","CRACR2B",-0.0057474758637059,0.555850544117969
"13812","LERFS",-0.00575104400802039,0.555605267711383
"10858","AL354892.2",-0.00575484454973842,0.555344074291805
"24070","LINC00910",-0.00575855897114712,0.555088857477948
"5982","DNAJB8",-0.00575930717854821,0.555037455300446
"13859","C9orf85",-0.00575941838864123,0.555029815316706
"18580","CDK17",-0.00576320877049116,0.554769451911317
"9454","AL353152.2",-0.00576574215863597,0.554595465387399
"20343","ZC2HC1C",-0.00576771978823298,0.554459665464885
"1493","AL137856.1",-0.00576845063589699,0.554409483713806
"25198","AC016866.1",-0.00576895964867985,0.554374534989445
"26394","SDHAF1",-0.00576909691537573,0.554365110467771
"7634","AC093817.2",-0.00577058529005564,0.554262925967953
"21114","CCPG1",-0.00577351910415038,0.55406153168155
"18096","AC025259.3",-0.00578731241985337,0.553115157501743
"6689","RGS12",-0.00578767909157433,0.553090010576819
"2626","CNIH3",-0.00578994400660935,0.552934691554483
"16727","AC004923.4",-0.00579291825247821,0.552730761880437
"6942","LINC02475",-0.00579454987702928,0.552618904936128
"16477","TUT1",-0.00579465894849849,0.552611427875831
"1225","AL049597.2",-0.00580062266914594,0.552202678837909
"13378","RHPN1-AS1",-0.00580339623735126,0.552012631080459
"13978","AUH",-0.00580493940668371,0.551906905431309
"25119","AC015967.1",-0.00580541959303362,0.551874008922919
"19587","AL137246.2",-0.00580659295816899,0.551793628315658
"19952","AL132857.1",-0.00580751313314234,0.551730596357344
"4824","NPPC",-0.00581286864409786,0.551363814229079
"29312","AL732509.1",-0.00581332552229967,0.55133252962474
"21201","AC103740.2",-0.00581400450929419,0.551286037796247
"594","HCRTR1",-0.00581803731216328,0.55100994206936
"3671","AC062037.3",-0.00582075553491538,0.550823884143758
"11502","MAGI2-AS3",-0.00582132410316077,0.550784970481033
"21599","WDR93",-0.00582451358227261,0.550566702828065
"25317","SERPINB4",-0.00582526028785021,0.550515609200457
"17481","TEAD4",-0.00582642713835516,0.55043577166131
"25718","SH2D3A",-0.005826631100445,0.55042181687584
"1270","EPHX4",-0.0058295755417732,0.550220381947423
"8591","AC010255.1",-0.00582963011572542,0.550216648780416
"22163","NPIPA9",-0.00583109548405438,0.55011641396234
"19673","GRTP1",-0.00583156180955003,0.550084518031421
"12428","DOK2",-0.00583200871760512,0.550053951077681
"7042","LINC02271",-0.00583352769911241,0.549950064289831
"9988","MRPL2",-0.00583428697304307,0.549898139348431
"18460","AC128707.1",-0.00583493262675874,0.54985398652406
"5838","QTRT2",-0.005837523987397,0.549676794724862
"15896","AC108448.1",-0.00583974442964525,0.549524987936986
"11757","KMT2E-AS1",-0.00584173983483777,0.549388584074923
"23372","POLR2A",-0.00584535861171717,0.549141250780616
"3504","ETAA1",-0.00584687953897887,0.549037316044511
"322","AL137802.1",-0.00584734415675479,0.549005567660591
"1893","PMF1",-0.0058500823698368,0.548818477765541
"855","HECTD3",-0.00585169990232252,0.548707973765507
"15216","LINC00595",-0.00585182230853684,0.548699611860352
"23745","RNF135",-0.00585201667824336,0.548686334060329
"4662","RUFY4",-0.00585365681791364,0.548574299014819
"17489","CRACR2A",-0.00585492581824264,0.548487623592774
"27771","STK4-AS1",-0.0058557653118237,0.548430288111828
"25554","PEAK3",-0.00585725530678557,0.548328532171275
"2355","AC096677.1",-0.00585927481831864,0.548190628942512
"10902","GET4",-0.00586007601002769,0.548135923963243
"12807","AC104232.3",-0.00586140119068391,0.548045447194112
"26785","SLC8A2",-0.00586183373465524,0.548015916832399
"21626","AC124248.2",-0.00586239735027308,0.547977439211929
"688","OSCP1",-0.00586318399749842,0.547923737621022
"431","TCEA3",-0.00586473635421305,0.547817771414508
"15594","AC012470.1",-0.00586736264656375,0.547638519812871
"12921","AC009812.1",-0.00586762524162227,0.547620598580192
"1963","FCRL6",-0.00586963541579804,0.547483420536427
"6580","LINC01063",-0.00587357832598822,0.547214398341187
"14496","AL355574.1",-0.005873737965967,0.547203507587126
"14591","AL772363.1",-0.00587589860016337,0.547056118118372
"20251","SUSD6",-0.00587592505193285,0.547054313810521
"10384","AL109947.1",-0.00587621096660279,0.547034811406048
"25344","AC096708.3",-0.00587821959879001,0.546897811146605
"22762","DUS2",-0.00587844461580034,0.546882464751185
"17319","ROBO4",-0.00588266065266595,0.546594966048244
"13020","AC023632.2",-0.00588289296683002,0.546579126327549
"9513","GPLD1",-0.00588296347259184,0.546574319125483
"16659","YIF1A",-0.00588484698701582,0.546445905679033
"4307","RAPGEF4-AS1",-0.00588744650599069,0.546268701327952
"8959","AC131025.1",-0.00588795811796926,0.546233829048998
"29805","TBC1D8B",-0.00588874269631747,0.546180353094986
"24705","LINC01979",-0.00588985345998057,0.546104649163416
"11586","SGCE",-0.00589045992217517,0.546063318018062
"21446","AC090607.4",-0.00589121280425741,0.546012010334267
"27764","KCNK15",-0.00589742773797221,0.545588564058803
"29436","RBM10",-0.00589953415092812,0.54544508337085
"14987","VSTM4",-0.00590178470182496,0.545291805253421
"26582","AC011462.4",-0.00590213249331107,0.54526812014923
"24490","AC005332.1",-0.0059075079722308,0.544902107185654
"2444","SLC26A9",-0.00591672097081086,0.544275083788489
"7956","AC016575.1",-0.00591760834853174,0.544214709080185
"525","TMEM222",-0.00591849992746271,0.544154051886162
"2614","CCDC185",-0.00592087741807657,0.543992319420783
"12617","PLPP5",-0.00592431696701758,0.543758381112338
"3062","FAM49A",-0.00592619803432407,0.543630462919802
"13630","EQTN",-0.00592699620485315,0.543576189465642
"8372","ACOT12",-0.00593259311167851,0.543195690573187
"5810","ATG3",-0.00593500894180565,0.543031494286468
"24509","LINC01483",-0.00593742183219519,0.542867522480184
"17438","AC007406.5",-0.0059389442258674,0.542764078486616
"5549","ESRG",-0.00593948662100558,0.542727226056213
"10504","THEMIS",-0.00594240118771701,0.542529220434856
"25428","AC021594.2",-0.00594449514228575,0.542386986603668
"9002","CLMAT3",-0.00594592160109334,0.542290103694966
"3534","AC016700.3",-0.00595235658118111,0.541853156935179
"24762","HGS",-0.0059552448140312,0.541657097840048
"8097","AC025171.1",-0.00595835680411927,0.541445889281934
"15261","CDHR1",-0.00595882232877616,0.541414297989482
"20502","ASB2",-0.00595963806965791,0.54135894264946
"14637","LINC00702",-0.00595983529378976,0.541345559646248
"6542","TMEM44-AS1",-0.00596012769848344,0.541325718296414
"19469","LINC01069",-0.00596522654135663,0.540979790697447
"18258","SDR9C7",-0.00596655373241662,0.540889766421718
"29907","PRR32",-0.00596992068030319,0.540661417634803
"3820","CREG2",-0.00597687179100716,0.540190140868927
"21335","AC079322.1",-0.00598223740522766,0.53982649939167
"28513","LINC00528",-0.00598977234393524,0.539316044123945
"16005","TMEM9B-AS1",-0.00599453382271255,0.538993601914181
"1630","GPR89B",-0.00599493986479434,0.53896610965313
"18594","APAF1",-0.0059950341564485,0.538959725462775
"13778","BX664615.2",-0.00599529607298055,0.538941992119704
"232","AL109811.2",-0.00599606281462008,0.538890080725905
"29368","CFAP47",-0.0060012050906444,0.538541993398168
"15995","RIC3-DT",-0.00600320110956232,0.538406910673957
"25964","AC022098.4",-0.00600436368861662,0.538328239720415
"5580","AC137936.1",-0.00600750417888513,0.538115753658172
"15762","AL592071.1",-0.00601165843907349,0.537834740437269
"217","KIF1B",-0.00601250667097051,0.537777371197786
"20161","PRKCH",-0.00601342651119872,0.537715162279363
"9244","GRM6",-0.00601348889201486,0.537710943587194
"7452","PLK4",-0.00601462302550648,0.53763424726295
"25095","TRAPPC8",-0.00601516577208082,0.537597545707761
"3792","TSGA10",-0.00601697886269154,0.537474950196533
"12976","RIPK2",-0.00601707846513345,0.537468215798145
"13898","AL591368.1",-0.00601713802465987,0.537464188832999
"17778","CMAS",-0.00601802047013444,0.537404526313493
"1399","SYPL2",-0.00602547203656875,0.536900855390187
"14765","STAM-AS1",-0.00602552123032887,0.536897531043581
"3403","GPR75",-0.00602823350425768,0.536714260832604
"18521","KERA",-0.0060284610178604,0.536698889012559
"17898","AC046130.2",-0.00602847906394417,0.536697669749218
"5558","ERC2-IT1",-0.00603041133050261,0.536567126393585
"5848","AC026341.3",-0.00603620072285887,0.536176092399727
"10450","FAM162B",-0.00603767022863841,0.53607686012791
"2542","FLVCR1-DT",-0.00603913747748498,0.535977789485438
"28966","AL022318.5",-0.00604303133234151,0.535714915794323
"3107","AC009242.1",-0.00604532593182448,0.535560038060927
"21535","BNC1",-0.0060521262620336,0.535101171206031
"7851","BRD9",-0.00605294746824935,0.535045771971776
"2230","LINC01732",-0.0060540342971604,0.534972458062116
"27266","ZBTB45",-0.00605442310506584,0.534946231587696
"25135","RPRD1A",-0.00605555326310569,0.534870002094306
"1513","AL049825.1",-0.00605693581243913,0.534776756183841
"6108","CLSTN2-AS1",-0.0060585337526292,0.534668993472486
"10550","AL449363.2",-0.00605954822624467,0.534600584564868
"26101","ARRDC2",-0.00605977471844958,0.53458531213948
"13438","TONSL",-0.00606204066497319,0.534432530923019
"23024","AC018695.9",-0.00606263396164208,0.534392531594986
"28620","YPEL1",-0.00606485073161246,0.534243093073099
"25971","PRKACA",-0.00606701827583513,0.534096993392787
"22658","SETD6",-0.0060682274438351,0.53401550021939
"21298","EWSAT1",-0.00607162968451721,0.533786236253971
"4397","FRZB",-0.0060719295399448,0.533766032529745
"28208","AP000238.1",-0.00607398305888628,0.533627680465766
"23221","AC005696.1",-0.00607551855741099,0.533524240915544
"4348","AC079305.3",-0.00607585383761999,0.533501655960958
"9060","AC008703.1",-0.00607783869289249,0.533367963166751
"14413","LAMC3",-0.00607915308926313,0.533279439421152
"3298","CDKL4",-0.00608032932104289,0.533200227268999
"13992","BICD2",-0.00608109709079797,0.533148525791989
"22927","CLEC3A",-0.00608499698592628,0.532885946699925
"7721","AC012055.1",-0.00608767986077508,0.532705347304773
"9265","AC010285.3",-0.00608976890287125,0.532564743579675
"4777","TM4SF20",-0.00610536559680791,0.531515596386203
"26173","ZNF93",-0.00610604128823567,0.531470168147497
"24730","AC127496.1",-0.00610651712292786,0.531438177903032
"21269","RPL4",-0.00611022652620927,0.531188829139183
"12914","AC036214.4",-0.00611056937340751,0.531165785698773
"25794","ZNF426",-0.00611270437070143,0.53102229970358
"25923","AC018761.2",-0.00611703112089621,0.530731573667679
"19034","AC148477.1",-0.00611825715806697,0.530649207606495
"28979","AL031590.1",-0.00611859157044185,0.530626742668153
"8580","DMXL1",-0.00612158801398574,0.530425471062825
"22715","TRADD",-0.00612226358160747,0.530380098429594
"4028","AC068282.2",-0.00612345211258317,0.530300278812943
"22417","AC093249.2",-0.00612407362032075,0.530258541892783
"26943","KLK3",-0.00612610104355072,0.530122403292168
"25129","INO80C",-0.00612626498209816,0.530111395826571
"5983","DNAJB8-AS1",-0.0061293185335946,0.529906389837931
"12857","AC009446.1",-0.0061293185335946,0.529906389837931
"22701","TERB1",-0.0061293185335946,0.529906389837931
"21108","AC011912.1",-0.00613418406831819,0.529579816157366
"28192","N6AMT1",-0.00613510059174937,0.529518310748132
"455","STPG1",-0.00613831998177993,0.52930229497367
"11908","AC018638.6",-0.00614096351502549,0.529124951755904
"3587","DGUOK-AS1",-0.00614098850193796,0.529123275636181
"11664","CASTOR3",-0.00614142887282203,0.529093736042039
"19872","GZMH",-0.00614643444443998,0.528758026781797
"27069","LILRB3",-0.00614656765051058,0.528749094515746
"25896","ZNF44",-0.00614704922396821,0.528716802767429
"24249","FLJ45513",-0.00614855306463291,0.528615969693071
"16747","MRGPRF-AS1",-0.00614862347385789,0.528611248968323
"18210","PYM1",-0.0061519130429834,0.528390717274534
"469","AL031432.5",-0.00615495133301499,0.52818707288224
"8565","AC034236.2",-0.00615701615391647,0.528048699042118
"2217","CEP350",-0.0061576258116298,0.528007846401697
"23082","ZNF469",-0.00615778412190663,0.527997238429235
"26843","AC026803.1",-0.00615807224398175,0.52797793237418
"512","PIGV",-0.00616115872870702,0.52777114036929
"16180","FSHB",-0.00616184247267956,0.527725335657092
"21915","TEDC2",-0.00616212268903143,0.527706564260814
"566","AL360012.1",-0.00616455522343479,0.527543625664156
"7188","AC073840.1",-0.0061647109240773,0.527533197232363
"25172","AC023421.2",-0.00616534004572638,0.527491061339811
"19439","LINC00381",-0.00616671335720683,0.527399088739635
"15277","ADIRF-AS1",-0.00616934651381633,0.527222765417198
"27367","AL133396.2",-0.00617377293293719,0.526926428144777
"17354","DCPS",-0.0061743441756819,0.526888191119567
"5423","CCDC36",-0.00617517131342374,0.526832827873074
"8625","AC011416.4",-0.00617521130918265,0.526830150891123
"18330","AVPR1A",-0.0061783397252722,0.526620782368378
"16205","CSTF3-DT",-0.00618046451230159,0.526478605718392
"28747","ZNRF3-IT1",-0.00618079837429671,0.526456267671076
"2532","LINC01740",-0.00618134109463891,0.526419956356909
"19232","EXOSC8",-0.00618242733719484,0.526347283920833
"5562","SPATA12",-0.00618555810856161,0.52613785589412
"24361","SEPTIN4-AS1",-0.00618600147333061,0.526108201147352
"15066","AC022387.2",-0.00619014758720354,0.525830926913565
"21498","AC103858.3",-0.00619527577452446,0.525488079206655
"11837","ST7-AS2",-0.00619665943201242,0.52539559363453
"5286","ZBTB47",-0.00619807092908326,0.525301255806369
"22253","COG7",-0.00620215429194586,0.525028391836037
"25296","AC090409.2",-0.00620373001989076,0.524923115822998
"21707","AC118658.1",-0.00620441592534345,0.524877293146339
"1704","C1orf56",-0.0062045018506011,0.524871552958254
"18717","AC007546.1",-0.00620603665748605,0.524769026469226
"11834","ST7-AS1",-0.00620607822567142,0.524766249819447
"10061","PTCHD4",-0.00620659172986179,0.524731949657083
"26144","TMEM161A",-0.00620885266231256,0.52458094146756
"26002","SYDE1",-0.00620920013403902,0.524557735725637
