"","gene_id","correlation","adj.p.value"
"18834","PLA2G1B",0.0117214048115829,0.373316200838698
"5493","AC115284.4",0.0117187428836841,0.37342475376135
"21343","ADPGK-AS1",0.0117150956588836,0.373573518623492
"28518","AC016027.1",0.0117140573506351,0.373615876374139
"6622","TMEM271",0.0117120429297241,0.373698063083657
"30129","H2AFB1",0.0117111583246924,0.373734157772632
"13347","TSNARE1",0.0117087959689971,0.373830559943026
"21543","ZSCAN2",0.0117069807098347,0.373904646843304
"6239","TIPARP-AS1",0.0117066088326635,0.373919825536256
"29948","LINC00629",0.0117042950134187,0.374014275905972
"23965","SMARCE1",0.0116972879073762,0.374300396781641
"14094","TEX10",0.0116965684426585,0.374329782314493
"12213","AC021218.1",0.0116953537925404,0.374379396241014
"9958","MED20",0.0116948840001774,0.374398586596917
"4870","ACKR3",0.0116922689941458,0.374505417021246
"11695","SLC12A9-AS1",0.0116882601262218,0.374669227245277
"6042","AC079942.1",0.0116827804104078,0.37489321083017
"8723","AC002428.2",0.0116816771557648,0.374938316408152
"12913","AC036214.1",0.0116815647061411,0.374942913998599
"6502","LPP",0.0116811134996332,0.374961362278419
"27445","AL049794.2",0.0116807431193355,0.374976506272052
"26175","ZNF90",0.0116786668626978,0.375061406600041
"10545","AL450270.1",0.0116786473626938,0.375062204032105
"6830","DHX15",0.0116711877952428,0.375367331997727
"9861","SCUBE3",0.011668583788323,0.375473883020966
"7804","AC106897.1",0.0116682134593689,0.375489037696051
"27022","ZNF611",0.0116664604028091,0.375560781751028
"28398","PWP2",0.0116623424363972,0.375729343322904
"9885","BNIP5",0.0116598271255969,0.375832326034125
"12776","AC113143.3",0.0116586070303024,0.375882285866133
"2409","REN",0.011657405476065,0.375931490494642
"19410","TDRD3",0.011656891212274,0.375952551232224
"941","RAB3B",0.011656812954687,0.375955756193112
"16520","PLAAT2",0.0116546071126191,0.376046101176241
"12815","AC100812.1",0.0116541795255699,0.376063615469227
"14496","AL355574.1",0.0116494882925243,0.376255805025647
"9689","AL662797.1",0.0116493885523039,0.376259891822123
"3477","AC012368.1",0.0116454609185047,0.376420846065557
"7569","LINC02355",0.0116451646788114,0.376432987676263
"26106","IFI30",0.011644623536119,0.376455167447674
"3046","AC093912.1",0.0116400379300081,0.37664314966971
"19142","LINC02340",0.0116370931205092,0.376763899637675
"18425","TPH2",0.0116348234968466,0.376856980344159
"27797","TNNC2",0.0116339881564769,0.3768912424883
"10210","AL391840.3",0.0116235323342307,0.377320258742829
"29762","BHLHB9",0.0116177543274711,0.377557467085062
"20772","AC026150.1",0.0116169422224871,0.377590814332397
"12886","MIR2052HG",0.0116159178523591,0.377632880353979
"17250","CCDC153",0.0116063363522091,0.378026486901308
"29679","ATP7A",0.0116046646143179,0.378095187512597
"11420","AUTS2",0.0116014590889015,0.378226941123077
"8794","SLC4A9",0.0115993082753916,0.37831535977466
"29901","SH2D1A",0.0115989221140622,0.378331235982301
"26170","AC011477.2",0.011597786153475,0.378377940981036
"29246","AC003684.1",0.0115973568121927,0.378395594264214
"4592","CRYGC",0.0115926243335518,0.378590213816926
"18935","AC068790.3",0.0115926243335518,0.378590213816926
"23403","AC129492.1",0.0115847220674758,0.378915325734644
"10721","AL355297.4",0.0115815086280623,0.37904758090418
"9773","TNXB",0.0115810706415592,0.379065609264797
"11237","POU6F2",0.0115808977126489,0.379072727494122
"526","SYTL1",0.0115804828271896,0.379089805655391
"28133","LINC01549",0.0115781376303139,0.379186351199336
"27143","ZNF581",0.0115758020970663,0.379282513945382
"16057","FAR1",0.0115756752999292,0.379287735092757
"279","KAZN",0.0115746446206854,0.379330177187908
"23659","AC061975.1",0.0115738508622436,0.379362865168407
"8318","AC010245.1",0.0115689175353237,0.379566064670492
"14376","AL161785.3",0.0115689175353237,0.379566064670492
"25740","CLEC4G",0.0115636917025999,0.379781385204481
"23050","AC106745.1",0.0115610152692477,0.379891691635373
"23342","CLEC10A",0.0115610152692477,0.379891691635373
"22093","AC007613.1",0.0115584101163884,0.379999079222929
"19031","AC148477.3",0.0115572398387267,0.380047325571131
"5294","LINC02158",0.0115563649812797,0.380083395262635
"12695","EFCAB1",0.0115563285779191,0.380084896190435
"29575","ZXDB",0.0115547656060536,0.380149341695765
"25855","AC011472.4",0.0115499074020696,0.380349701287329
"11379","AC091685.1",0.0115452107370956,0.380543460424832
"20343","ZC2HC1C",0.0115448642888395,0.380557755416949
"278","PRDM2",0.0115406158705979,0.380733078556396
"9076","GABRB2",0.0115401193598628,0.380753571729399
"23067","KLHDC4",0.0115395780093616,0.380775916407747
"27029","ZNF816",0.0115360487223702,0.380921610307334
"28913","GGA1",0.0115342623065189,0.380995369093727
"2750","AL122008.3",0.0115294062049435,0.381195915513353
"2270","RNF2",0.011527657948458,0.381268130556127
"5960","C3orf22",0.0115261758478124,0.38132935810321
"3295","AC019171.1",0.0115211802347701,0.381535777954094
"12817","AC084082.1",0.0115196517328694,0.381598949688577
"27718","AL023803.1",0.0115196277213717,0.381599942115341
"5777","AC012020.1",0.0115182586788229,0.381656529062218
"27230","C19orf18",0.011513304224847,0.381861355650222
"13144","TMEM74",0.0115113815504391,0.381940860835175
"13363","LY6D",0.0115090124529421,0.382038840176686
"28343","PCP4",0.0115067294714286,0.382133272578306
"3878","LINC01886",0.0115059085164002,0.382167233755977
"13431","SLC52A2",0.0115002801252891,0.382400118249113
"15023","MTRNR2L5",0.0114977971406393,0.382502883711136
"5409","AC137630.1",0.0114930650368453,0.382698782297209
"12025","DENND2A",0.0114910373678934,0.382782742098236
"4004","NIFK-AS1",0.0114905874141536,0.382801374887599
"24795","RFNG",0.0114900578672733,0.382823304376957
"9327","MYLK4",0.0114895954849929,0.382842453088731
"26292","GPATCH1",0.0114887806234461,0.382876200509268
"392","HP1BP3",0.0114839118726943,0.383077877371618
"1388","AL356488.3",0.0114820734095545,0.383154048420895
"5196","CNOT10",0.0114814831785034,0.383178504790652
"29674","AC233296.1",0.0114812587106602,0.383187805922213
"12184","LINC01003",0.0114770870263735,0.383360690517401
"6593","MELTF-AS1",0.0114726951834999,0.38354275060766
"12310","AC022784.5",0.011471303122847,0.383600468336392
"28360","ZBTB21",0.0114690342768504,0.383694550801646
"13515","RLN1",0.0114679808243125,0.383738239224666
"23629","AC087393.2",0.0114652449578504,0.383851714361417
"13168","LINC00536",0.0114639224277972,0.38390657611033
"11063","TWISTNB",0.0114616170948337,0.384002218373954
"9014","FAM114A2",0.011461109609501,0.384023274577058
"24206","SKAP1",0.0114579267264648,0.384155352495496
"4941","PASK",0.0114560248238789,0.384234287706939
"1687","ADAMTSL4-AS1",0.011447847657545,0.384573780011212
"2743","MAP3K21",0.0114411652616289,0.384851349910101
"1891","SEMA4A",0.0114382650832543,0.384971854114577
"3057","MYCN",0.0114343281977838,0.385135471035464
"5757","CEP97",0.0114330753691269,0.385187547493694
"10484","RNF217-AS1",0.0114301266239647,0.385310135269062
"14925","ZNF239",0.0114284921646337,0.385378094687711
"20103","TBPL2",0.011426676745955,0.385453586824099
"13600","MIR31HG",0.0114256406382915,0.385496676240512
"6381","AC007620.2",0.0114234888978894,0.385586171744455
"2444","SLC26A9",0.0114222221576082,0.385638864126832
"22672","AC040174.2",0.0114199341808039,0.385734047857543
"19450","AL136441.1",0.0114192579866009,0.385762181434116
"3729","AC103563.7",0.011418666575666,0.385786788565222
"2562","ESRRG",0.0114148840884588,0.385944191073455
"18088","FIGNL2",0.0114137317419743,0.385992152027958
"21155","AC090515.2",0.0114090538480223,0.386186884530773
"18772","LINC01234",0.0114056973341935,0.386326647244273
"19740","SLC39A2",0.011404323677648,0.386383854170986
"9007","GLRA1",0.0114029699477269,0.386440236296169
"1125","AL031429.2",0.0114016881651892,0.386493626478455
"27743","Z98752.4",0.0113984177285343,0.386629870607683
"29547","GNL3L",0.0113972230646981,0.386679646782586
"26458","AC093227.1",0.0113962207506907,0.386721411636153
"23202","OVCA2",0.0113950676816508,0.386769461619224
"22340","AC109460.1",0.0113944110970644,0.386796824035005
"21546","WDR73",0.0113907847693248,0.386947968387267
"5661","LINC00870",0.0113903089629198,0.386967802541345
"2388","MYBPH",0.0113871654155748,0.387098857975658
"23161","VPS53",0.0113859804749438,0.387148265529763
"12489","AC107373.2",0.0113843267924095,0.38721722428008
"18523","DCN",0.0113780432075451,0.387479318767934
"28573","AC006547.2",0.011378011535378,0.387480640118919
"10262","RARS2",0.0113745780781162,0.387623898959577
"29415","NDP-AS1",0.011372910698853,0.387693480950766
"13624","PLAA",0.011372159714169,0.387724823042986
"25999","CCDC105",0.0113713608834227,0.38775816366905
"3182","PPM1G",0.0113681185247967,0.387893507223835
"9589","PRSS16",0.0113673467176123,0.387925728482701
"9860","TCP11",0.0113615747331203,0.388166747879779
"2629","LINC02813",0.0113614106989203,0.388173598749754
"20624","AL139300.2",0.0113585739774214,0.388292085753348
"20392","ALKBH1",0.0113582264835304,0.388306601737721
"30189","LINC00266-4P",0.0113555563512706,0.388418153135657
"29509","CCNB3",0.0113553003228164,0.388428850384452
"3658","DNAH6",0.0113476812808031,0.388747267357698
"12841","C8orf34",0.0113459707233117,0.388818777251233
"23203","AC090617.3",0.0113444915358537,0.388880621169745
"21140","AC025271.4",0.0113409503787226,0.389028699090998
"8770","SPATA24",0.0113406279393609,0.389042184000808
"29047","OGFRP1",0.0113375188546954,0.389172225293797
"28266","MRPS6",0.011334407652307,0.389302381631414
"12461","AC037441.2",0.0113318495530425,0.38940941887834
"26216","LINC01858",0.0113318495530425,0.38940941887834
"26658","AC006213.5",0.0113276590206767,0.38958479986674
"2917","ALKAL2",0.0113273502594006,0.389597723956934
"28195","AF129075.2",0.0113271943809679,0.389604248795567
"6019","LINC02021",0.0113262954849205,0.389641876539417
"5424","AC121247.1",0.0113239472869664,0.389740182414609
"7748","AC108169.1",0.0113239024375,0.389742060156907
"10433","AL590550.1",0.0113220534844628,0.389819476285335
"13579","AL391834.1",0.0113183147539076,0.389976046435063
"7260","AC096585.1",0.011317052145609,0.390028930440379
"8569","SEMA6A-AS2",0.0113161675366997,0.390065984640676
"5675","LINC02047",0.0113159466003106,0.390075239483698
"12215","RNF32",0.0113136744924072,0.390170423952038
"15555","AL158163.2",0.0113097940270871,0.390333019301541
"6695","LINC00955",0.0113081427548144,0.390402221734439
"10966","FBXL18",0.0113010445223385,0.39069978327263
"1473","CTTNBP2NL",0.011300272956146,0.39073213602041
"24335","AC015845.2",0.0112977945598619,0.390836069322627
"10483","AL354936.1",0.011296465316952,0.390891818980756
"3479","LGALSL-DT",0.0112950890455781,0.390949546143278
"22977","AC099506.1",0.0112915984923883,0.391095979237574
"23605","LINC02094",0.0112913190466259,0.391107703777973
"14739","SUV39H2",0.0112845090710427,0.391393491847872
"25133","AC118757.1",0.011280453458134,0.391563750273699
"224","DFFA",0.0112785232197178,0.391644799270813
"19167","LINC00365",0.0112765336905102,0.39172834848688
"1684","FALEC",0.0112746369008827,0.391808013221502
"12134","ACTR3C",0.0112709182598208,0.391964223821191
"4979","CNTN4",0.0112667680779265,0.392138606942713
"18010","DDX23",0.011264901510627,0.39221705205274
"26782","C5AR2",0.0112645965223519,0.392229870517265
"21185","AC022898.2",0.0112629362717246,0.39229965425713
"23006","CRISPLD2",0.0112627082283408,0.392309239976309
"12573","AC090204.1",0.0112612726832532,0.392369585842903
"15257","AL390786.1",0.0112609846425875,0.392381694857627
"29842","RTL4",0.011258730504806,0.39247646495181
"24518","ROCR",0.0112578356013271,0.392514092979626
"5008","AC077690.1",0.0112562661537307,0.392580088859838
"27670","AL121895.1",0.0112543889724302,0.392659033893724
"10146","ADGRB3",0.0112526245261197,0.39273324661809
"5886","GTF2E1",0.0112507404407354,0.392812500752518
"1487","AL390242.1",0.0112458797787088,0.39301700946018
"4968","AC093642.7",0.0112407437585166,0.39323317372649
"2036","DUSP12",0.0112348327280823,0.393482045646482
"12114","ZNF398",0.0112345344340607,0.393494607237106
"19315","SPERT",0.0112337640387682,0.393527050815094
"12332","AC011008.1",0.0112330580159615,0.393556784903375
"1419","CSF1",0.0112324648705167,0.393581766222836
"6922","UCHL1-AS1",0.011229120094054,0.393722655086876
"26632","LYPD3",0.0112255659732691,0.393872395413719
"4113","HNMT",0.0112253340499145,0.393882167882953
"26606","AC010247.2",0.0112252503805046,0.393885693466176
"19972","LINC00639",0.0112229649558912,0.393982001933239
"29444","ARAF",0.0112196280459712,0.394122645891099
"24936","NDUFV2-AS1",0.0112186290954656,0.39416475552815
"27697","TTI1",0.0112179321988408,0.39419413403482
"3913","AC108463.3",0.0112169116289297,0.394237159764595
"26363","ATP4A",0.0112133155619019,0.394388787314139
"29553","ALAS2",0.0112133155619019,0.394388787314139
"25260","ST8SIA3",0.0112116916060672,0.394457272693557
"21100","FAM214A",0.0112082148440433,0.394603918699393
"21301","AC026992.2",0.0112054132958258,0.394722108910753
"24395","AC011921.1",0.0112010674215339,0.39490549267031
"3451","USP34",0.0111966179554871,0.39509330106317
"274","LRRC38",0.0111959875644584,0.395119913728065
"20691","FAM30A",0.0111896087636737,0.39538926290455
"17540","CHD4",0.0111882484207515,0.395446718653073
"16533","AP006333.2",0.0111879043954801,0.395461249780627
"10803","AL121956.6",0.0111859078068657,0.395545589151104
"3631","GCFC2",0.0111845053282989,0.395604838777805
"14995","C10orf53",0.0111843219095141,0.395612587951815
"5185","AC096921.2",0.0111842476397901,0.39561572576455
"11534","AC003991.1",0.0111827175341015,0.39568037436293
"1699","AL590133.1",0.01117896626677,0.395838896407185
"21897","TRAF7",0.0111781130772771,0.395874956066513
"6055","RYK",0.011176256738832,0.395953420205328
"25185","AC090241.3",0.0111737963366917,0.396057431516907
"27071","LILRA6",0.0111681577717878,0.396295859043334
"14735","CDNF",0.011163893346854,0.396476238388518
"26418","ZNF529",0.0111630200592649,0.396513183370787
"10328","AL133338.1",0.0111629280464597,0.396517076151515
"26430","ZNF345",0.0111628987980659,0.396518313566551
"17608","CLEC4D",0.0111579996993696,0.396725613159418
"10835","KIF25-AS1",0.0111569698002903,0.396769200442036
"14740","DCLRE1C",0.0111561834086798,0.396802483971703
"8785","MALINC1",0.0111554025045126,0.396835536915417
"26925","FAM71E1",0.0111541790391647,0.396887325266196
"29539","RIBC1",0.0111534038750266,0.396920139479817
"8734","KLHL3",0.0111515479709008,0.396998710179083
"18465","AC027288.3",0.0111474377994953,0.397172749883215
"7480","PCDH18",0.0111473935046829,0.397174625738269
"2366","ELF3-AS1",0.0111421951672175,0.397394808881171
"23085","ZC3H18",0.0111406831665949,0.397458865678018
"6170","WWTR1",0.0111403493893423,0.397473007186504
"20919","AC016134.1",0.0111340724905606,0.397739003949492
"15170","AC073389.2",0.0111313588183986,0.39785403470925
"27563","HM13",0.0111268583317937,0.398044851528905
"17510","AC006063.2",0.0111263906350654,0.398064684635857
"17248","NLRX1",0.0111247462503452,0.398134420997641
"30113","FAM50A",0.0111246399255868,0.39813893035498
"13746","AL450267.2",0.0111232443242192,0.39819812229295
"26597","CD79A",0.011121592603932,0.398268183905434
"1733","RIIAD1",0.0111177824584197,0.398429828528437
"27171","ZNF471",0.0111177010038797,0.398433284651425
"12015","AC083880.1",0.0111167879463328,0.398472026995325
"11256","AC010132.4",0.0111153290343619,0.398533935434396
"27569","COX4I2",0.011113667075453,0.398604467157588
"806","SLC2A1",0.0111117815843071,0.398684494443351
"667","TFAP2E",0.011110589823027,0.39873508223111
"28063","LKAAEAR1",0.0111085568639882,0.398821386030872
"2383","TMEM183A",0.011107623016303,0.398861033786996
"17426","AP003062.2",0.0111050807817196,0.398968979784803
"10837","FRMD1",0.0111026838368373,0.399070772726949
"14568","BX255925.3",0.0111004258117618,0.39916668034604
"12046","MGAM",0.0110970008841274,0.399312177585939
"578","MATN1",0.0110953945945399,0.399380426717242
"18780","AC078880.3",0.0110947815707613,0.399406475140837
"24241","AC006487.2",0.0110947815707613,0.399406475140837
"23660","TMEM97",0.0110897302541769,0.399621153078124
"2437","ELK4",0.011089570047069,0.399627962919545
"26338","FXYD3",0.0110888668887628,0.399657852534544
"26936","AC010325.1",0.0110868793046852,0.399742347354893
"19223","CCDC169",0.0110849965552504,0.399822395421357
"6831","LINC02473",0.0110805420297963,0.400011824977621
"25023","GATA6",0.0110801056818142,0.400030383660455
"24461","GNA13",0.0110788926464484,0.400081979006463
"28871","Z95114.2",0.0110735132367976,0.400310835452455
"22748","AC010530.1",0.0110710747725331,0.400414601042607
"23510","AC005324.1",0.0110710747725331,0.400414601042607
"1326","AL445433.2",0.0110706374417294,0.400433212779754
"20722","PWRN1",0.0110621838429709,0.400793079531762
"8574","LINC02208",0.0110621663505584,0.400793824378969
"4141","ACVR2A",0.0110594244942994,0.400910586074664
"24659","AC021683.2",0.011057548821599,0.400990473187869
"26742","IGFL4",0.0110559318516329,0.401059349517103
"19046","ANKLE2",0.0110543371767939,0.401127283120777
"8765","PAIP2",0.011051107110003,0.401264906053841
"12195","PAXIP1-AS2",0.0110504117720513,0.401294535912169
"11513","SEMA3A",0.0110487966757975,0.401363363734131
"28960","AL021707.1",0.011047367974305,0.401424254191376
"24552","CD300C",0.0110419594697863,0.401654811835206
"21161","AC025918.1",0.011039465708229,0.401761144462747
"28504","HDHD5-AS1",0.0110376228185825,0.401839735118192
"6994","CHIC2",0.0110373348509509,0.401852016428742
"10259","C6orf163",0.0110364933136132,0.401887907799228
"1867","RUSC1-AS1",0.0110347597843669,0.401961848475524
"17793","C12orf77",0.0110335677041864,0.402012699317296
"19896","PRKD1",0.0110292298084618,0.402197774505347
"28760","RFPL1",0.0110275818754843,0.402268096523568
"19599","LINC00551",0.0110213319798386,0.402534864451307
"18922","TMED2",0.0110123958004593,0.402916476725537
"11202","AC005400.1",0.0110121423535128,0.402927303131169
"22394","SULT1A3",0.011010956822662,0.402977947357047
"12421","AC018541.1",0.0110108807720101,0.402981196265075
"23770","AC005899.7",0.0110100932793212,0.403014839125556
"20770","GOLGA8R",0.0110049699160878,0.403233757911073
"16540","AP001453.1",0.0110037744069951,0.403284851671628
"15164","PPP3CB-AS1",0.0109992251762701,0.403479312491887
"1156","AC104458.1",0.0109979277622321,0.403534781869301
"4999","AC026202.2",0.0109952848177761,0.403647791904079
"16202","TCP11L1",0.0109952655028037,0.403648617865435
"13161","CSMD3",0.0109927809331074,0.403754873336057
"6891","TLR1",0.0109921721502948,0.403780911184132
"2867","AL591848.3",0.0109905636892504,0.403849710445727
"4893","LINC02610",0.0109895574628104,0.403892753684934
"98","PANK4",0.0109879576875148,0.403961192751176
"20207","AL391261.2",0.0109875219767438,0.403979833845252
"25287","AC010776.2",0.0109801391065898,0.404295774785989
"13718","SIT1",0.0109693051075036,0.404759670080291
"16983","LINC02748",0.0109683453135446,0.404800782330941
"29388","MID1IP1-AS1",0.0109683453135446,0.404800782330941
"27017","ZNF808",0.0109658404126511,0.404908090153215
"14808","C10orf67",0.0109638709862618,0.404992470642242
"27133","ZNF628",0.0109616476545001,0.405087742389485
"13416","AC109322.1",0.0109611944585647,0.405107163882419
"12349","BLK",0.010960826161032,0.405122947505163
"1550","AL359915.1",0.0109604430474686,0.405139366468212
"5546","AC115282.2",0.0109604430474686,0.405139366468212
"5169","NEK10",0.0109563450629358,0.405315017222978
"12426","AC021613.3",0.0109553150526452,0.405359173417874
"3091","HS1BP3",0.0109549315064824,0.405375616647274
"19884","LINC00645",0.0109529312741646,0.405461376221933
"24978","AP001029.2",0.0109507326488414,0.405555654361397
"28252","IL10RB",0.0109501186726879,0.405581984300706
"9493","AL132775.2",0.0109446385153165,0.405817042254471
"17676","TAS2R31",0.0109446385153165,0.405817042254471
"27372","AL121890.5",0.0109421075166116,0.405925630712212
"20185","AL161756.3",0.0109420782270815,0.40592688743426
"4028","AC068282.2",0.0109401723238326,0.406008668770224
"18928","ATP6V0A2",0.0109393665543765,0.406043246884652
"18378","IL26",0.0109391780630127,0.406051335898623
"10007","POLH",0.0109383049116844,0.406088808012479
"10426","LINC02541",0.0109382298452034,0.406092029657767
"27093","KIR2DL4",0.0109367362492404,0.406156133828207
"29777","Z69733.1",0.0109296760320059,0.406459235524882
"8675","GDF9",0.0109242463020896,0.406692430672731
"1113","LRRC7",0.0109222097548083,0.40677991654802
"11435","TBL2",0.0109215187178094,0.406809604624326
"16648","AP006287.2",0.0109209317170884,0.406834824147631
"5556","WNT5A-AS1",0.01091734700448,0.406988855680538
"10621","AL023581.2",0.0109137315527038,0.407144243265595
"26392","AF038458.3",0.0109130294510123,0.40717442281723
"2979","AC010904.2",0.0109112653425869,0.407250258175899
"2399","ZC3H11A",0.0109104341605619,0.407285991883622
"7966","AC024588.1",0.0109102100892315,0.407295625351432
"13740","GLIPR2",0.0109080059191183,0.407390396173133
"23046","LINC02188",0.0109074444679632,0.407414538509753
"7713","AC093849.4",0.0109017734728568,0.407658438466536
"1636","LINC01731",0.0108977696743179,0.407830687490908
"21716","AC022819.1",0.0108972249188602,0.40785412698487
"29857","WDR44",0.01089665136146,0.407878806623249
"4393","PPP1R1C",0.0108962477900903,0.40789617245498
"13974","AL158071.3",0.0108955500366704,0.407926198092891
"9458","AL009177.1",0.0108937079869081,0.408005471273738
"23398","CNTROB",0.0108934361080464,0.408017172441671
"6982","USP46-AS1",0.0108931605849938,0.408029030652812
"19307","AL138963.4",0.0108883153481848,0.408237597895597
"4558","NRP2",0.0108863666068123,0.408321500985188
"8657","SLC22A4",0.0108851476508203,0.408373988373686
"8827","PCDHAC2",0.0108842664233979,0.408411935908993
"26054","AC024075.1",0.0108826407023413,0.408481948439512
"18409","CNOT2",0.0108826273671804,0.408482522754766
"17202","JAML",0.0108815172157633,0.408530336153437
"17059","CARD16",0.0108810084449573,0.408552249648189
"3210","WDR43",0.0108808367980215,0.408559642887916
"20725","AC090983.1",0.0108797139934727,0.408608006701343
"18884","MLXIP",0.0108740635225749,0.408851447463617
"22016","AC023830.2",0.0108735181206321,0.408874949729237
"14163","C9orf147",0.0108698159532819,0.409034503450091
"1823","SHE",0.0108666930540621,0.409169121028981
"8609","ZNF608",0.0108664652301406,0.409178942775819
"18044","TMBIM6",0.010861214187988,0.409405360005544
"23216","METTL16",0.0108589733988337,0.409502002221732
"22206","ACSM1",0.01085771358848,0.409556342101099
"28728","AL008638.6",0.01085771358848,0.409556342101099
"24512","KCNJ2-AS1",0.0108527541714342,0.409770300181039
"2281","AL096803.2",0.0108516955510484,0.409815979552767
"14192","KIF12",0.0108460800517681,0.410058338436047
"24353","MPO",0.0108444255463892,0.410129761341978
"3777","AC017099.2",0.0108420045527351,0.41023428589904
"10694","AL078582.1",0.010841909056328,0.410238409208114
"27988","CABLES2",0.0108395945390179,0.41033835212361
"770","NFYC-AS1",0.0108366327904881,0.41046626415367
"2783","GNG4",0.0108363377719752,0.410479006713573
"17919","PDZRN4",0.0108336973328259,0.410593064099778
"11339","AC006459.1",0.0108324127111187,0.41064856189971
"20766","AC022613.2",0.0108269656084439,0.410883935305235
"18736","LINC02356",0.0108251332519755,0.41096313080689
"14374","AL158151.1",0.0108241015166786,0.411007726987807
"9413","PAK1IP1",0.0108233049976244,0.411042158043138
"22791","UTP4",0.0108219551785088,0.411100510457952
"24404","TBX2",0.01081757574898,0.411289866186603
"8708","CATSPER3",0.0108080601574443,0.411701475247748
"13451","LRRC24",0.010807976677129,0.411705087376192
"7216","NUDT9",0.0108075008187748,0.411725677756737
"5793","NECTIN3-AS1",0.0108053761603543,0.411817619131234
"11901","PRRT4",0.0108041092376809,0.411872449085179
"4097","CCNT2-AS1",0.0108029783000039,0.411921397529306
"30072","ZFP92",0.0108007427570925,0.4120181648635
"2720","AL118511.4",0.0107944954598717,0.412288655771795
"25693","ACSBG2",0.0107938681950601,0.412315820438586
"28171","GABPA",0.0107918978526926,0.412401156042808
"13682","C9orf24",0.0107879419348892,0.412572518597179
"29265","FAM9C",0.0107821030140162,0.412825526211421
"592","LINC01226",0.010781439853219,0.412854267594376
"9896","Z85996.3",0.0107786909277196,0.412973418639874
"5420","LAMB2",0.0107786309205184,0.412976019854458
"13741","CCIN",0.0107768761657149,0.413052089912376
"27803","NEURL2",0.0107755993959302,0.413107444143309
"15305","FAS",0.0107753500716157,0.413118254087582
"8594","AC113349.2",0.0107727834198411,0.4132295460428
"13380","MAFA-AS1",0.0107707886616436,0.413316052519585
"15311","IFIT1B",0.0107707886616436,0.413316052519585
"20942","AC018362.1",0.0107703751074158,0.413333988425608
"908","FOXD2",0.0107674732584711,0.413459854989282
"18730","CCDC63",0.0107628863955675,0.413658854642066
"25942","AC138474.1",0.0107611587234681,0.413733823864005
"17490","PARP11",0.0107605860451611,0.413758675982778
"13396","ZNF707",0.0107578342014371,0.413878108134492
"19405","LINC02338",0.0107571018927238,0.413909894336372
"3239","BIRC6",0.0107528564844643,0.414094196720322
"8812","PCDHA2",0.0107470818634155,0.414344963451377
"25370","AC090398.2",0.0107459195868745,0.41439544693119
"2132","Z97200.1",0.0107449436617824,0.414437839044981
"1359","AC095032.1",0.0107420027474767,0.414565601622703
"3844","AC068057.1",0.0107402842902053,0.414640267594353
"4573","AC008269.1",0.010737257278412,0.4147718088331
"303","SPEN",0.0107360378371596,0.414824807604838
"20146","LRRC9",0.0107359369623353,0.414829191957363
"3249","AC020594.1",0.0107318539164377,0.415006677584312
"12667","POLB",0.0107308781354238,0.415049100380599
"13360","AC083841.1",0.0107304580306955,0.415067365531221
"18385","AC090061.1",0.010724115845288,0.415343166309981
"26039","AC020917.3",0.0107168137385954,0.415660844926954
"5435","BSN-AS1",0.0107154727991113,0.415719198172152
"8850","TAF7",0.0107095769852513,0.415975821839501
"2804","LINC01139",0.0107075047244882,0.41606604213264
"26582","AC011462.4",0.0107070523100067,0.416085740497904
"2217","CEP350",0.0107063916463866,0.416114507129211
"21810","MSLN",0.0107051762270473,0.416167432012978
"18359","LINC02454",0.0106996682669592,0.416407323418358
"4241","SCN2A",0.0106986901641555,0.416449931829071
"16986","LINC02746",0.0106984830564867,0.416458954246018
"18875","AC084018.2",0.0106981472305101,0.416473584379017
"26107","MPV17L2",0.0106980661959335,0.416477114665419
"1218","COL24A1",0.0106969759209107,0.416524614416038
"16993","TAF1D",0.0106945074184042,0.416632170879843
"2011","AL590714.1",0.0106942267975215,0.416644399001567
"5334","CDCP1",0.0106922600949961,0.416730104471632
"28327","LINC01700",0.0106783326101685,0.417337337433084
"22264","AC008870.1",0.0106759614687311,0.417440770200645
"17334","CHEK1",0.0106754312517526,0.417463901131544
"14684","ATP5F1C",0.01067096672036,0.417658698074034
"6397","CCDC39",0.0106705548413569,0.417676671922921
"22167","RPS15A",0.010670061152644,0.417698216438503
"18400","BEST3",0.0106676877599486,0.417801800145484
"830","AL357079.1",0.0106607143577798,0.418106232932415
"20687","IGHG1",0.0106574568603656,0.418248487888155
"17873","AC023157.3",0.0106557692899279,0.418322195313677
"20408","AL136040.2",0.010652254670503,0.418475726661094
"6204","LINC02066",0.0106513891857863,0.418513539266229
"6682","MFSD10",0.0106475278311025,0.418682264463064
"21500","TMC3",0.0106453266347034,0.418778465530515
"14802","AL513128.2",0.0106446677687248,0.418807263131743
"26134","GDF1",0.0106432611561242,0.418868747012281
"17413","NCAPD3",0.0106419939287111,0.418924142828778
"17423","AP001999.2",0.010640398162208,0.418993906594019
"16535","AP006333.1",0.0106384883501763,0.419077408792267
"1290","AL049796.1",0.0106333594244365,0.419301707861131
"11245","AC072061.1",0.0106307633785074,0.419415265490007
"9046","THG1L",0.0106298620795944,0.419454694816433
"3966","DPP10-AS3",0.0106285478722749,0.419512191644623
"19408","DIAPH3",0.0106271291500302,0.419574266220844
"12628","AC016813.1",0.0106205735733415,0.419861168110561
"12926","AC012533.1",0.01062019554508,0.419877715863113
"8070","DAB2",0.0106195476120612,0.419906079277341
"24487","AC005332.7",0.0106138898774704,0.420153795712507
