"","gene_id","correlation","adj.p.value"
"15431","ABCC2",0.0174243873062044,0.145677973073149
"15522","AL133355.1",0.0174199423240265,0.14578077543938
"20164","AL355916.2",0.0174194382841862,0.145792436242941
"6144","PLOD2",0.0174181899946787,0.145821318102196
"660","AL590434.1",0.0174155531711617,0.14588234107241
"2753","AL355472.2",0.0174107444139123,0.145993678567171
"22790","CHTF8",0.0174106930301121,0.145994868610915
"19382","AL139082.1",0.0174083377784161,0.146049423976223
"9055","AC134043.2",0.0174079399663192,0.146058640150714
"15058","AC067752.1",0.0174043084569793,0.146142792464076
"3178","AC074117.1",0.0173963243188283,0.14632793789269
"23079","LINC02182",0.0173958382385389,0.146339215476453
"7921","AC091932.1",0.0173955252468775,0.146346477570409
"16915","GAB2",0.0173884994411154,0.146509564253639
"13036","C8orf37",0.0173873168538765,0.146537028750868
"22078","NUBP1",0.0173846357164076,0.146599310278152
"27969","AL365229.1",0.0173841761150609,0.146609988627622
"10159","AL096709.1",0.0173822212034305,0.146655415570941
"15032","BICC1",0.0173816913565986,0.146667729655082
"11280","GCK",0.0173781972531982,0.146748955346507
"15216","LINC00595",0.0173749787849057,0.146823803916602
"3836","AC011593.1",0.0173722496742304,0.146887294873809
"24682","DNAH17-AS1",0.0173714555262903,0.146905774143663
"9697","GTF2H4",0.0173665179250671,0.14702070857317
"18456","LINC02464",0.0173663012922156,0.147025752792617
"19706","OR4K2",0.0173663012922156,0.147025752792617
"14670","AL157395.1",0.0173658477131192,0.14703631465023
"5004","GRM7-AS3",0.0173629722755237,0.147103284410812
"2033","AL451067.1",0.0173603529102008,0.147164310468597
"8337","OTP",0.0173603529102008,0.147164310468597
"4506","AC012459.1",0.017358728437892,0.147202167198547
"7452","PLK4",0.0173565215363641,0.14725360879406
"6858","AC098595.1",0.0173551966000345,0.14728449889242
"4834","AC073254.1",0.017354404528186,0.147302967939404
"5399","LINC02585",0.0173543751023202,0.147303654107848
"16391","DTX4",0.0173522759497135,0.147352609601043
"24945","PPP4R1",0.0173521417345559,0.147355740129502
"26450","ZNF793",0.0173517160469372,0.147365669502351
"887","MKNK1-AS1",0.0173484561461711,0.147441725242659
"16679","AP002748.2",0.0173484561461711,0.147441725242659
"8820","PCDHA10",0.0173460023643387,0.147498993456255
"21362","AC010931.3",0.0173459809982709,0.147499492188323
"17979","HDAC7",0.0173432000131771,0.14756441763471
"16353","OR8H1",0.0173425077641563,0.147580582415972
"7618","AC097467.3",0.0173392652699058,0.147656316260745
"15197","ZNF503-AS2",0.0173388123226875,0.147666897959644
"21123","RFX7",0.0173375131763968,0.147697251674721
"1521","MAB21L3",0.0173365593821415,0.147719539496909
"4965","LINC01237",0.0173365593821415,0.147719539496909
"21671","AC009432.2",0.0173365593821415,0.147719539496909
"28443","LINC00334",0.0173365593821415,0.147719539496909
"26140","HOMER3-AS1",0.017333560538312,0.1477896318314
"5256","AC104850.2",0.0173320367998653,0.147825256086039
"23605","LINC02094",0.0173265896052281,0.147952662463143
"24973","CIDEA",0.0173263088162833,0.147959232208563
"2197","RASAL2",0.0173256032262522,0.147975742199944
"12344","SLC35G5",0.0173246626181119,0.147997753531899
"21161","AC025918.1",0.0173246626181119,0.147997753531899
"1169","NEXN",0.0173240127880018,0.14801296177819
"15572","AL133482.1",0.0173207611324897,0.148089079566618
"5563","AC097358.2",0.0173187142360971,0.148137010561001
"21897","TRAF7",0.0173179149974504,0.148155729088454
"14546","CLIC3",0.0173160235542204,0.148200034733279
"21243","AC013553.3",0.0173142631725878,0.148241279449088
"6396","TTC14",0.0173094592270476,0.148353877696296
"4109","DARS-AS1",0.0173058977198056,0.148437396951731
"20287","DCAF4",0.0173035598508806,0.148492240748076
"7449","SLC25A31",0.0173006286386061,0.148561025576049
"1202","AC104169.1",0.0172999474088854,0.148577015028553
"15507","TAF5",0.0172927239958313,0.148746639879286
"3125","CENPO",0.017287033643113,0.148880368483424
"20753","GOLGA8M",0.0172856693883567,0.148912443378308
"22312","NPIPB6",0.0172851266735434,0.148925204573348
"15238","TMEM254-AS1",0.0172834316057972,0.14896506714301
"24442","CD79B",0.0172826792538831,0.148982762661916
"4693","AC097468.2",0.0172784405071453,0.149082489105297
"19586","AL137246.1",0.0172783575027073,0.14908444248753
"2893","OR2L2",0.0172769483293215,0.149117608204088
"5968","LINC02016",0.0172748978032489,0.149165878586808
"21779","TMEM8A",0.0172724339270219,0.149223895203839
"29414","NDP",0.01726891966973,0.149306674817441
"23299","ZNF232",0.0172668055110481,0.149356491473902
"10200","MEI4",0.0172663930338452,0.149366212296023
"9594","AL021918.5",0.0172648259634069,0.149403147738825
"2349","TNNT2",0.0172626871146806,0.14945357109252
"12945","LRRCC1",0.0172600063671559,0.149516788041527
"27615","AL121906.1",0.0172592304159491,0.149535090202052
"16965","AP001528.1",0.0172524964879589,0.149693993399707
"18501","AC024941.2",0.0172521037282925,0.149703265480545
"2364","TIMM17A",0.0172486153378563,0.149785636944242
"13955","S1PR3",0.017248534311156,0.149787550640742
"7314","TACR3",0.0172481452270008,0.149796740328002
"16537","FERMT3",0.0172475508209738,0.149810780294543
"8665","RAD50",0.0172423422441132,0.149933850653672
"23594","AC007952.6",0.0172388979216196,0.150015276837317
"9209","PDLIM7",0.017238411344156,0.150026782585331
"3796","MITD1",0.0172367892951052,0.15006514287541
"20889","RAD51",0.0172354200688972,0.150097529908349
"20381","AC007375.3",0.0172353495640036,0.150099197742219
"29839","ALG13",0.0172310429055498,0.150201101024084
"19776","ABHD4",0.017230827505051,0.15020619917183
"14738","AC069544.1",0.0172299666874075,0.15022657451573
"17473","ITFG2-AS1",0.0172299301261741,0.15022743995786
"408","LINC00339",0.0172283180511286,0.150265603217029
"9015","MFAP3",0.0172190640102408,0.150484820614221
"19516","SOX21-AS1",0.0172173811221868,0.150524712444831
"4623","VWC2L",0.0172170727434587,0.15053202324743
"7350","SEC24B-AS1",0.0172164195142923,0.150547510389325
"6384","AC090425.3",0.0172141787397117,0.150600645221154
"5655","AC097634.1",0.0172141594825335,0.150601101922918
"7242","AC093866.1",0.0172115801414978,0.150662282917424
"2777","ARID4B",0.0172052038194365,0.150813608155299
"18783","MED13L",0.0172031290142096,0.15086287316792
"2576","LYPLAL1-AS1",0.0172020726514774,0.150887960581413
"29015","AL008582.1",0.0171984186478714,0.15097476352623
"2347","IGFN1",0.0171945140093417,0.151067562491269
"27748","JPH2",0.0171941994936606,0.151075039268433
"13354","PSCA",0.0171924350927106,0.151116988453922
"27137","FIZ1",0.0171895286699887,0.151186108911444
"6362","LINC00501",0.0171880086108447,0.15122226850232
"17503","GAU1",0.0171844623216767,0.151306654230311
"5835","CCDC191",0.017180011362537,0.151412617786031
"28064","AL121581.2",0.0171690645487711,0.151673467950782
"5797","PLCXD2",0.0171623758190895,0.151833021127398
"1700","ANXA9",0.0171568913891829,0.151963942214237
"274","LRRC38",0.0171546056932172,0.152018530368162
"15374","ALDH18A1",0.0171545985947183,0.152018699921371
"7358","GAR1",0.0171532382289735,0.152051195980491
"24410","MED13",0.0171499295593732,0.152130254678793
"27321","TMC2",0.0171488369977681,0.152156367660838
"4797","SP100",0.0171485381200862,0.152163511639483
"9239","ZNF354B",0.0171482044530793,0.152171487477942
"6836","SEPSECS-AS1",0.0171451713468386,0.152244004191095
"19896","PRKD1",0.0171406730981803,0.152351598533945
"23843","CCL5",0.0171378526479054,0.15241909085306
"24378","AC091271.1",0.0171373810041408,0.152430379331812
"24358","RNF43",0.0171318502795347,0.152562801008476
"17356","ST3GAL4",0.0171308519060661,0.152586714304059
"11653","AP4M1",0.0171299817441058,0.152607558970781
"22435","ORAI3",0.0171285535177879,0.152641776724796
"27477","AL121761.1",0.0171256429598477,0.152711526566932
"27195","AC005261.2",0.0171237909762393,0.152755920906598
"7989","AC091885.2",0.0171217707168323,0.152804360220883
"26445","ZNF527",0.0171195329789983,0.15285802760506
"11462","CASTOR2",0.0171151468016611,0.152963262333983
"6508","P3H2-AS1",0.0171115939703203,0.153048543514929
"15801","PKP3",0.0171084514526983,0.153124005771573
"14078","GALNT12",0.0171072578422668,0.15315267572494
"20806","AC010809.1",0.0171045724835642,0.153217191682764
"21235","PLEKHO2",0.0171042711718064,0.153224432011185
"5946","AC079848.1",0.0171011857496558,0.153298587700768
"4687","CYP27A1",0.0170997384931524,0.153333380770671
"23509","TBC1D26",0.0170996420688841,0.1533356990916
"924","LINC02808",0.0170994411038722,0.153340530962873
"12723","AC113194.1",0.0170974952466262,0.153387321868849
"15280","SHLD2",0.0170973850676549,0.153389971603668
"7466","SNHG27",0.0170894800159731,0.153580173949845
"9014","FAM114A2",0.0170886664607272,0.153599758959755
"19593","AL139379.1",0.0170867273375198,0.153646447829993
"5926","AC020634.2",0.0170863495076702,0.153655546211924
"1802","AL358472.5",0.0170839591745493,0.153713116437746
"25984","PKN1",0.0170806534473773,0.153792760579248
"4680","PLCD4",0.0170803023153039,0.153801222167637
"6826","ADGRA3",0.0170758350326027,0.153908905732635
"19264","AL354696.1",0.017073246564586,0.153971326801455
"824","PTPRF",0.0170729921147042,0.153977463914694
"22577","IRX5",0.0170713416385193,0.154017276500263
"3111","WDCP",0.0170709064442842,0.154027775505685
"9873","ARMC12",0.0170698563684618,0.154053110690185
"22265","PLK1",0.0170688320490315,0.154077827500915
"13588","MLLT3",0.0170640028593417,0.154194396359385
"6432","AC131235.3",0.0170558164068458,0.154392157183058
"19163","SLC7A1",0.0170348031143341,0.15490065901031
"10962","AC092171.1",0.0170331918993866,0.154939701318751
"7732","AC097537.1",0.0170272435173718,0.155083904815817
"13566","CCDC171",0.0170204257463841,0.155249309741679
"528","FCN3",0.0170192857020352,0.155276981250851
"6183","AC018545.1",0.0170157570684396,0.155362653063643
"29592","AL034397.3",0.0170150674626788,0.155379400214875
"6170","WWTR1",0.017014760281975,0.155386860572896
"10222","AL359715.2",0.0170110263036157,0.155477567745594
"19865","CBLN3",0.0170097938385658,0.155507516057984
"4598","PIKFYVE",0.0170079704999372,0.155551830345168
"5775","LINC00636",0.0170068120695444,0.155579989729623
"12759","AC092819.3",0.0170056959112257,0.155607125214064
"20395","C14orf178",0.0170034499893126,0.155661737831314
"23905","AC006449.5",0.0170013349862438,0.155713180276139
"3495","AC007389.1",0.016997194859151,0.155813916408108
"12573","AC090204.1",0.0169964039495329,0.15583316616942
"13386","MROH6",0.0169954860208578,0.155855509679517
"15877","C11orf21",0.0169856048432682,0.156096183586934
"10902","GET4",0.0169853547715756,0.156102278189515
"14034","AL449403.1",0.016982718574649,0.156166537036122
"22165","NOMO2",0.0169793325777564,0.156249102127821
"3932","AC012442.2",0.0169737080792386,0.156386324630862
"7192","HPSE",0.0169708047465453,0.15645719382324
"29249","SHROOM2",0.0169681591019841,0.156521794154669
"18100","LINC00592",0.0169677596972238,0.1565315484233
"28466","FTCD",0.0169644560809188,0.156612247060008
"2866","AL591623.1",0.0169622922212418,0.156665121540811
"25101","RNF138",0.0169587025981103,0.156752864772281
"25150","MIR924HG",0.0169492460702249,0.156984194482302
"19907","STRN3",0.0169475478119084,0.157025765409709
"23823","AC060766.4",0.0169467653061811,0.157044922834952
"16305","AC127035.1",0.0169437398469123,0.157119009257165
"29509","CCNB3",0.0169399201174699,0.157212583324121
"28376","WDR4",0.0169353302661375,0.157325079353528
"3004","AC082651.3",0.0169335563684745,0.157368573448976
"12095","OR2A1",0.016932069405135,0.157405039236777
"4694","CDK5R2",0.0169298940533255,0.157458398364672
"22219","AC005632.6",0.0169280499699025,0.157503642553459
"6705","STX18-AS1",0.0169266943682947,0.157536908226905
"26178","AC008554.1",0.0169264864550343,0.157542010767876
"4870","ACKR3",0.0169236297845531,0.157612130942602
"799","P3H1",0.0169202855121089,0.157694249889213
"20387","NOXRED1",0.0169200683314006,0.157699583903799
"22379","AC093512.2",0.0169178616566338,0.157753788157775
"22371","AC120114.1",0.0169153636905099,0.15781516465304
"26462","SIPA1L3",0.0169131895296273,0.15786859978273
"25136","SLC39A6",0.0169129739254111,0.157873899511361
"9781","AGPAT1",0.0169120079997621,0.1578976444108
"29442","ZNF41",0.016908175118024,0.157991893013572
"10270","RNGTT",0.0169058123722059,0.158050012946301
"5815","CD200R1",0.0169047844224118,0.158075303992101
"1951","MNDA",0.0169019560380588,0.158144907640343
"29047","OGFRP1",0.0168997424310611,0.158199398431722
"29534","KANTR",0.0168951078152536,0.158313531513685
"9847","AL354740.1",0.0168940613348121,0.158339310998859
"24607","TRIM65",0.0168923549630368,0.158381353369031
"4999","AC026202.2",0.0168909292100071,0.158416488205588
"19690","LINC00565",0.0168908558416522,0.158418296381802
"11089","AC005082.2",0.0168904845171926,0.158427447979064
"18833","SIRT4",0.0168818423880337,0.158640553431575
"21026","MYEF2",0.016879159657102,0.15870675074835
"8544","AC093240.1",0.0168785563193937,0.158721641194601
"8052","AC025449.2",0.0168779926816242,0.158735552796833
"3016","AC007240.3",0.0168755654393393,0.158795472080961
"7371","TIFA",0.016874917576346,0.158811468222067
"24763","AC139530.3",0.0168745224922305,0.158821223693629
"18065","ATF1",0.0168724408454724,0.158872631492011
"12084","TCAF2",0.0168688215346919,0.158962043010338
"17425","LINC02714",0.0168685006726783,0.158969971428131
"11128","HOTAIRM1",0.0168675984997069,0.158992265493398
"11457","AC211433.2",0.0168641489073457,0.159077531978515
"26910","ZNF473",0.0168619440790346,0.159132048699602
"2572","LYPLAL1-DT",0.0168613558526571,0.159146595609488
"9153","AC008674.1",0.0168599865328854,0.159180462950615
"22827","VAC14-AS1",0.0168598661194759,0.159183441392311
"115","AL354743.2",0.0168529333443302,0.159354995603777
"9403","HULC",0.0168521002144454,0.159375621134728
"26260","CCNE1",0.0168489095405153,0.159454630305814
"22261","PALB2",0.0168424085646627,0.159615702599892
"2165","DARS2",0.0168413827625111,0.159641129758317
"5917","PDIA5",0.0168359055969352,0.159776947308201
"15944","OR56A4",0.0168309469108833,0.159899983429481
"15120","PRF1",0.0168296016038483,0.159933375863052
"23044","FOXL1",0.0168288541488698,0.159951931036501
"29273","AC003035.2",0.0168262962682426,0.160015441380317
"18680","CMKLR1",0.0168251129870193,0.160044827853549
"23842","AC015849.1",0.016821965588426,0.160123012513511
"27738","AL021395.1",0.0168133374741653,0.160337491905418
"25012","ROCK1",0.0168131582199853,0.160341950142705
"27015","AC010332.3",0.0168087293764445,0.160452129825109
"25053","LINC01915",0.0168011948391187,0.160639703633035
"2302","RO60",0.016799977061056,0.160670036006272
"24277","AC021491.2",0.0167923979179869,0.160858914312104
"26414","ZNF566",0.0167855147172981,0.161030594460707
"12136","LRRC61",0.0167825275699766,0.161105142655004
"24152","MAPT-IT1",0.0167810157702872,0.161142881538579
"8148","HSPB3",0.0167801202602986,0.16116523920078
"1253","AC099568.2",0.0167758547637458,0.161271765455348
"23466","AC005548.1",0.016769924319796,0.161419960341264
"21160","SLTM",0.0167696420843477,0.161427015638437
"17440","CCDC77",0.016769341825459,0.161434521739602
"14324","SLC25A25",0.0167636234000934,0.161577525609598
"11000","COL28A1",0.0167634444377693,0.161582002563509
"25186","PIAS2",0.0167560711085214,0.16176653652044
"21335","AC079322.1",0.0167534395674696,0.161832435187371
"18388","MDM2",0.0167533549598108,0.161834554256138
"14968","GDF10",0.0167314739564139,0.162383285400374
"17243","H2AFX",0.0167251797945724,0.162541389847288
"26907","ATF5",0.0167250670304684,0.162544223452177
"28695","CRYBB3",0.0167210795887643,0.16264444626375
"22070","AC022168.1",0.0167199625386556,0.162672531243356
"5159","THRB-IT1",0.0167161447814,0.162768545269268
"23040","AC009108.3",0.0167146560851289,0.162805996557801
"16335","KF459542.1",0.0167145333427227,0.162809084691362
"25386","AC116003.1",0.0167143143883548,0.162814593576299
"29835","PAK3",0.0167119768384979,0.162873415017429
"24451","PECAM1",0.0167058818524124,0.163026862878496
"17623","PZP",0.0166993036800484,0.163192597749038
"28802","MORC2",0.0166983667229694,0.16321621440199
"18638","HCFC2",0.0166823564294547,0.163620163190479
"16746","MRGPRF",0.0166780224976364,0.163729640210466
"17072","CWF19L2",0.0166736470417193,0.16384022212701
"20922","MAPKBP1",0.0166723101606132,0.163874020654965
"27354","LINC01730",0.0166710982511001,0.163904664236877
"17093","RDX",0.016667542120784,0.163994607230631
"9299","AL365272.1",0.0166670900723939,0.164006043272646
"21131","ZNF280D",0.0166658248790457,0.164038053668594
"9780","EGFL8",0.0166656571317051,0.164042298162797
"19587","AL137246.2",0.0166625706690767,0.164120409383979
"23893","SOCS7",0.0166613687612327,0.16415083446582
"13435","AC233992.3",0.0166612708891626,0.164153312185366
"4677","VIL1",0.0166584438324541,0.164224893829417
"11503","AC073048.1",0.0166584438324541,0.164224893829417
"24713","EIF4A3",0.0166498757181338,0.164441983804206
"19575","FGF14-IT1",0.0166491672163476,0.164459944754812
"15997","STK33",0.0166438948678465,0.16459364839245
"27670","AL121895.1",0.0166391439034384,0.164714200125283
"6385","AC090425.2",0.016639086309761,0.164715661924171
"12339","AF131215.7",0.0166382392605507,0.16473716221066
"1230","LINC02801",0.0166346503043949,0.164828282584788
"18552","AC012464.3",0.016631386854779,0.164911171570142
"19864","NYNRIN",0.0166312457340072,0.164914756631397
"17667","PRH1",0.0166307774577355,0.16492665323889
"10439","DSE",0.0166245307266292,0.165085413883188
"26458","AC093227.1",0.0166234086755475,0.165113942987721
"8551","CCDC112",0.0166212309684871,0.165169323633294
"5160","THRB-AS1",0.01661865727441,0.165234792532559
"26419","ZNF529-AS1",0.0166134749964228,0.165366677092076
"26441","AC016590.4",0.0166112233421002,0.165424004452688
"28922","GALR3",0.0166112160985333,0.165424188898812
"2552","AC011700.1",0.0166109916767724,0.165429903525033
"3676","VAMP8",0.0166088953368161,0.165483291437202
"20793","AC123768.3",0.0166071300162145,0.165528259265688
"4709","GLB1L",0.0166019642097274,0.165659900127369
"13894","TLE4",0.0165915265584022,0.165926124325708
"13968","LINC01508",0.0165914479112673,0.165928131531173
"6531","AC080129.2",0.016588012123711,0.166015836359124
"26701","MARK4",0.0165829988244864,0.16614387262653
"26792","AC010331.1",0.0165734393061344,0.166388222000331
"23721","EFCAB5",0.0165715816612625,0.166435736307835
"7322","TET2",0.0165703639826858,0.166466887274729
"8729","SMIM32",0.0165572927819762,0.166801554175048
"4118","LINC02631",0.0165517788707285,0.166942880462996
"13603","MTAP",0.0165468108099461,0.167070293169952
"301","UQCRHL",0.0165467041165547,0.167073030268877
"4223","AC009487.1",0.0165427575376828,0.167174298982653
"1995","CD48",0.0165414582466182,0.167207648714289
"14315","AL162586.1",0.0165403553358858,0.167235961748399
"15347","CYP26A1",0.0165354169895493,0.167362779154688
"6632","AC139887.2",0.0165349193895559,0.167375561595048
"3248","RASGRP3",0.0165347400374644,0.167380169004405
"17435","AC007406.4",0.0165340956592985,0.167396723341376
"27025","ZNF468",0.0165309771560658,0.167476856333873
"8246","AC010280.1",0.016525415460704,0.167619841041363
"27402","LAMP5-AS1",0.0165221540270568,0.167703731329655
"21246","AC013553.4",0.0165197180673291,0.167766409419972
"24615","EVPL",0.0165185500302814,0.167796469657346
"10892","AC188617.1",0.0165172378076824,0.167830245432646
"4132","AC016910.1",0.0165161031228983,0.167859455612581
"17323","CCDC15-DT",0.0165126002975066,0.167949652893347
"17258","USP2-AS1",0.0165118353722773,0.167969354454136
"15818","DRD4",0.01651177712172,0.167970854837738
"23626","AC090774.2",0.0165059798194404,0.168120228674868
"12284","AGPAT5",0.0165030702924283,0.16819523338996
"8574","LINC02208",0.0165004047323605,0.168263970922269
"1281","AC093577.1",0.0164986410378991,0.168309463386262
"21835","TPSD1",0.016497518674312,0.168338418265976
"25951","CACNA1A",0.0164961270770596,0.168374324061046
"29311","PHKA2",0.016495585446033,0.168388300701739
"15728","C10orf143",0.0164940449143587,0.16842805846064
"26686","BCAM",0.0164896118392763,0.168542505750193
"29674","AC233296.1",0.0164846012799418,0.168671932005052
"22441","AC135050.3",0.0164812740360764,0.16875791823229
"5893","FBXO40",0.0164699970538869,0.169049594786972
"16919","NARS2",0.0164658058235729,0.169158096319596
"5469","RASSF1-AS1",0.0164611487296411,0.169278719260814
"12527","AC025871.2",0.0164590440972976,0.169333252295967
"17993","AC024257.3",0.0164567205849513,0.169393472018972
"16222","EHF",0.0164496097348271,0.169577867524877
"3439","AC007132.1",0.0164446401772805,0.169706825255641
"8382","AC108174.1",0.016444246916492,0.169717033329956
"20248","PLEKHD1",0.0164425806666205,0.169760290148816
"20056","AL122125.1",0.0164383452016465,0.169870282490993
"7797","SNX25",0.0164360785838359,0.169929167055771
"21509","EFL1",0.0164296144588133,0.170097182868549
"28827","C22orf24",0.0164295806851564,0.170098061041652
"1525","ATP1A1-AS1",0.0164215767529177,0.170306272848795
"3598","C2orf81",0.0164203952890151,0.170337023249724
"21542","AC048382.5",0.0164196597072105,0.170356170612251
"12311","AC022784.1",0.0164151462213058,0.170473692984459
"16008","SCUBE2",0.0164091433886756,0.170630089125565
"21851","IFT140",0.0164089640275839,0.170634763802757
"8051","CPLANE1",0.0164056876628654,0.170720172376985
"7352","MCUB",0.0164024304966067,0.170805112215651
"11952","AC016831.7",0.0164014840888814,0.170829798411323
"25451","AC010641.2",0.0163967667078912,0.170952886909408
"3222","CAPN13",0.0163967550659573,0.170953190759273
"6038","ACKR4",0.0163939734706037,0.17102580088761
"1379","FNDC7",0.0163935458411024,0.171036965677727
"29861","LINC01285",0.0163928806301595,0.17105433446164
"20352","AF111167.2",0.0163928280950285,0.171055706220142
"8768","MZB1",0.0163907803377599,0.171109182161596
"16485","LBHD1",0.016390766641788,0.171109539865742
"2338","DDX59-AS1",0.0163904614129608,0.171117511815987
"18930","DNAH10",0.0163893663273545,0.171146115491934
"12888","PI15",0.0163842326174106,0.171280255908126
"1717","ZNF687-AS1",0.0163780392685513,0.171442188707696
"28075","FP236315.1",0.0163741982432865,0.171542674637129
"7698","AC084866.1",0.0163740661621305,0.171546130825825
"5930","UMPS",0.016370818284125,0.171631134965404
"463","RUNX3",0.0163706153087845,0.171636448324593
"10481","AL445259.1",0.0163702191920265,0.171646817971311
"2596","DUSP10",0.0163646404701006,0.171792908993015
"357","AKR7A3",0.0163613100834915,0.17188016677921
"11842","CFTR",0.0163550763496991,0.172043582819915
"22999","ATP2C2",0.0163544418666906,0.172060222175303
"642","AL513327.1",0.0163543114312363,0.172063643002177
"2574","AC096642.1",0.0163530773577614,0.172096010583049
"21635","RCCD1",0.0163481606178193,0.172225013263227
"13783","AL353626.1",0.0163471238165592,0.172252225507887
"10135","AL135905.2",0.0163461443310924,0.172277936376364
"23442","DHRS7C",0.0163454734846937,0.172295547322283
"1788","S100A2",0.0163442204046037,0.172328446574674
"19334","AL158196.1",0.016339097586419,0.172462993537761
"25129","INO80C",0.0163348187795389,0.172575433373933
"14817","PRTFDC1",0.0163295776069199,0.17271323724105
"14374","AL158151.1",0.0163253402495764,0.172824708359753
"18219","AC034102.3",0.0163253344396251,0.172824861237631
"14026","AL161729.2",0.0163241044952072,0.172857227173745
"24549","GPRC5C",0.016320958902537,0.17294002392623
"18279","AC022506.2",0.0163178494801688,0.173021897753056
"19555","CLYBL",0.0163173696765812,0.173034533983373
"4282","AC007405.3",0.0163121573913548,0.173171850513488
"23302","ZNF594",0.0163116916067359,0.173184125471624
"20632","AL049840.5",0.0163077932149986,0.173286886424251
"18806","VSIG10",0.0163068746788153,0.17331110551531
"14866","KIF5B",0.0163064602386658,0.173322033908211
"24126","C1QL1",0.0163031222538134,0.173410072172653
"6184","TSC22D2",0.0162991665786432,0.173514445072549
"13834","PGM5-AS1",0.0162978484350353,0.173549235518471
"29360","GK",0.0162970195807198,0.173571114567666
"5404","PRKAR2A-AS1",0.0162900133891324,0.173756137494557
"11107","C7orf31",0.0162836818649174,0.173923470165642
"25046","AC023983.2",0.0162776695838545,0.174082477094243
"11544","CFAP69",0.0162746782497695,0.174161629401235
"6970","SLC10A4",0.0162737510102991,0.174186170110938
"5594","FAM3D-AS1",0.0162736466496112,0.174188932326427
"29420","AC136489.1",0.0162705356534201,0.174271289098647
"16243","RAG1",0.0162682937498178,0.17433065658043
"9361","AL136309.2",0.0162676149190391,0.174348635564756
"8279","ZNF366",0.0162675344766358,0.174350766191452
"18887","AC048338.2",0.0162579383411319,0.174605072413705
"9348","PXDC1",0.0162512861226766,0.174781524604031
"24851","AP001178.3",0.0162509663558211,0.174790009871598
"46","TAS1R3",0.0162481537448319,0.174864657983432
"12829","MCMDC2",0.0162458252334558,0.174926475846125
"4315","AC016737.2",0.0162446657620524,0.17495726384421
"10602","AL592429.2",0.0162420570914179,0.175026547903865
"28250","IFNAR2",0.0162408372642391,0.175058952493346
"3973","AC009404.1",0.016235329305322,0.17520532662124
"6349","GHSR",0.0162340997482725,0.175238014589013
"16990","SMCO4",0.0162316121531333,0.17530416161029
"4995","AC018816.1",0.0162252124558671,0.175474419953605
"9494","E2F3",0.0162243753601398,0.175496699270489
"19737","RNASE2",0.0162180613643213,0.175664814350658
"29667","ABCB7",0.0162154053715171,0.175735568110495
"12258","AC019257.1",0.0162135405238586,0.175785259022822
"10221","AL359715.1",0.0162119434009214,0.175827824444025
"21112","PIGBOS1",0.0162098881806655,0.17588261006654
"28612","RIMBP3C",0.0162004184173143,0.176135208212972
"897","CYP4Z1",0.0161977078804585,0.176207559307761
"9702","MUC22",0.0161944700352995,0.176294014629461
"9233","COL23A1",0.0161929908715808,0.176333521037976
"7073","HTN1",0.0161919727801825,0.176360716678543
"410","CDC42-AS1",0.0161770619424501,0.176759378803561
"2993","AC093904.3",0.0161680517823945,0.17700060325021
"5880","LRRC58",0.0161670978199645,0.177026157550748
"11118","CBX3",0.0161658041830651,0.177060815282246
"12706","AC090186.1",0.0161617066446793,0.177170625488203
"4418","ZSWIM2",0.0161588876597257,0.177246201098847
"23654","LINC01992",0.0161584010559154,0.177259249138851
"18880","WDR66",0.0161573365622046,0.177287795504049
"23518","NCOR1",0.0161568329335804,0.177301302428818
"8641","AC008591.1",0.0161493018082591,0.177503372718695
"694","AL353604.1",0.0161477442009214,0.1775451868228
"14291","AL161731.1",0.0161428759479879,0.177675922773176
"19339","RB1",0.0161391005981402,0.177777358358328
"17025","AP001351.1",0.0161389163940369,0.177782308631726
"2835","SDCCAG8",0.0161385108102328,0.17779320859161
"22432","CTF1",0.0161206651799763,0.178273297880034
"2712","AL133516.1",0.016120540812597,0.178276647035116
"23810","AC004223.4",0.0161172906758793,0.178364188287938
"26999","AC011468.1",0.0161152728035928,0.178418555034574
"17688","ETV6",0.0161136014681931,0.178463594506236
"27089","LILRB1",0.0161125996758822,0.178490595054312
"29915","SASH3",0.0161017854629327,0.178782255811505
"7999","AC113347.4",0.0161007106673024,0.178811262544669
"11369","ZNF716",0.0160992812067515,0.178849846446433
"3601","RTKN",0.0160987043033498,0.178865419937205
"11509","HGF",0.016095335377781,0.178956384125935
"3526","ANXA4",0.0160886704005308,0.179136446176448
"4997","BHLHE40",0.0160874441173844,0.179169590296786
"3735","ZNF2",0.016087209192386,0.179175940396701
"3046","AC093912.1",0.0160826482600737,0.179299257055115
"21337","LINC02259",0.0160804717396301,0.179358127174587
"16106","LDHC",0.0160713447765595,0.179605148025783
"25641","CHAF1A",0.01606566825858,0.179758910206246
"24805","AC132872.1",0.0160622410293327,0.179851792320581
"29461","AF196972.1",0.0160600445343746,0.179911338774111
"490","AL391650.2",0.016057657248959,0.179976074121384
"4989","AC023480.1",0.0160553097103692,0.180039748538786
"14726","PRPF18",0.0160446304724662,0.180329622431755
"18204","GDF11",0.0160445922445736,0.180330660699972
"6052","AC080128.2",0.0160398121029146,0.180460524169075
"13423","HGH1",0.0160364662281948,0.18055146380979
"3805","AC092667.1",0.0160317532797986,0.180679617728196
"25909","WDR83",0.0160270091837761,0.180808686804948
