"","gene_id","correlation","adj.p.value"
"13809","LINC01410",0.00763828514525583,0.574111647995207
"19327","AL359880.1",0.00763145250874678,0.574454227640757
"14739","SUV39H2",0.00762171197275396,0.574942772807988
"2260","COLGALT2",0.0076179266060619,0.57513268419719
"27252","ZNF837",0.00761579056702332,0.575239862100903
"17424","LINC02706",0.00761187501918851,0.575436353148545
"5629","AC121493.1",0.00761007813603491,0.57552653542193
"5349","CCR2",0.00760995610501222,0.575532660177425
"12447","AC087854.1",0.00760701873385954,0.575680096568113
"10991","ZNF853",0.00760402838651885,0.575830210325939
"2641","TMEM63A",0.00760102636307828,0.575980928801237
"25710","AC010503.1",0.00760023282894044,0.576020771792617
"6339","AC026316.2",0.00760004686720034,0.576030109035888
"27181","ZIM2",0.00759598701603061,0.57623397423853
"20687","IGHG1",0.00759319454000847,0.576374218021807
"19225","SPART-AS1",0.00758414019663252,0.576829056106028
"26571","CYP2B6",0.00757882656820876,0.577096060943205
"13048","AP003115.1",0.00757717236924577,0.577179194768582
"3354","LINC01820",0.00757495636946445,0.577290571430638
"6736","SORCS2",0.00756968137127479,0.577555734770686
"13036","C8orf37",0.00756910807825328,0.577584556488376
"13325","AC107375.1",0.00756026343901637,0.57802929739707
"10607","AL357146.1",0.00755626189602703,0.578230562559447
"21132","AC090517.2",0.0075527542951172,0.578407011064157
"14753","C1QL3",0.00754266957123917,0.578914460109726
"29273","AC003035.2",0.0075423645181816,0.578929813205153
"11862","AC004594.1",0.00754018892772279,0.579039314612245
"19990","AL161752.1",0.00753943290388285,0.57907736893749
"27730","ZHX3",0.00753903960687967,0.57909716593627
"18708","FAM222A-AS1",0.00753556058049326,0.579272300049547
"24098","UBTF",0.00753520618868308,0.579290141520464
"22819","AC012184.1",0.00752542387354542,0.57978272332327
"6796","CD38",0.00752541645210675,0.579783097099275
"26503","AC011455.6",0.00751857627260715,0.580127646403792
"7111","AC093677.2",0.00751781250246166,0.580166124516766
"4435","AC013468.1",0.00751459750915547,0.580328106350221
"20777","AC091057.2",0.00751241718181728,0.580437970396325
"24015","AC099811.3",0.00751197527830263,0.580460238564803
"3429","VRK2",0.00750689011553196,0.58071651618841
"22426","RNF40",0.00750680997196576,0.580720555618294
"3127","AC012073.1",0.00750530432452833,0.580796446341131
"22206","ACSM1",0.00749547427124497,0.581292034849065
"9827","SMIM40",0.0074880377651103,0.581667082470031
"13708","PIGO",0.00748756172629747,0.581691094534001
"3468","AC007098.1",0.00748339863214892,0.581901106566696
"29594","HEPH",0.00747912540829288,0.582116711049866
"17668","TAS2R10",0.00747588853611302,0.582280051485361
"6615","AC253576.2",0.00747253161063233,0.582449472701023
"10522","ENPP3",0.00747041943336777,0.58255608430808
"17667","PRH1",0.0074678672561153,0.58268491694943
"9874","CLPSL2",0.00746783052375629,0.58268677127772
"1487","AL390242.1",0.00746751853694353,0.582702521152309
"28370","AP001625.3",0.00746660953883771,0.582748410782318
"1047","NFIA-AS1",0.00746243858635438,0.582958997702018
"2226","KIAA1614-AS1",0.00746086779776165,0.583038314331554
"25264","AC100847.1",0.00745534169513825,0.583317393665043
"15168","MYOZ1",0.00745495773816525,0.583336786579667
"28436","AL844908.1",0.00745327032336864,0.58342201815722
"3758","AC013270.1",0.00745203029994184,0.583484655627165
"9242","ZNF454",0.00745029025291929,0.583572556138484
"4261","SPC25",0.00745016183003993,0.583579043814908
"27825","AL031055.1",0.00744913847118543,0.58363074313294
"28104","CR381653.1",0.00744789164508552,0.583693734730419
"22475","AC074050.4",0.00743930649029529,0.584127556061938
"2804","LINC01139",0.00743107244208711,0.584543776338653
"5009","LMCD1-AS1",0.00743035089678444,0.58458025607324
"28899","IL2RB",0.0074301764459585,0.584589076080059
"2227","STX6",0.00742257896344832,0.584973254925216
"5604","FEZF2",0.00742067225296175,0.585069689200795
"3514","APLF",0.0074181064205244,0.585199471051673
"22810","AC009060.1",0.00741483845253534,0.585364786837231
"8898","LINC01844",0.00741367539499036,0.585423627336818
"26249","AC007786.1",0.00741164956629931,0.585526123037798
"20106","LINC00520",0.00740981102119156,0.585619150437856
"27946","AL121917.1",0.0074016081649031,0.58603428521688
"15380","AC021037.1",0.00739730216449384,0.586252260330798
"4635","AC093382.1",0.00739429815592932,0.586404349248101
"29616","KIF4A",0.00739297810020969,0.586471187678838
"10007","POLH",0.00739197824322121,0.586521815825013
"29944","CCDC160",0.0073886946807646,0.586688094528328
"22326","AC145285.2",0.00738828169517956,0.586709009551227
"20683","IGHG4",0.00737977379065928,0.587139956186464
"28460","AJ239328.1",0.00737191281790279,0.587538264299115
"3344","SIX2",0.00736618605929028,0.587828512457297
"17313","AP000866.2",0.00736319977216145,0.587979892142123
"15007","AL589794.2",0.00736141066760511,0.588070593352568
"18600","DEPDC4",0.00735823062659861,0.588231826031521
"30102","AC245140.1",0.00735600831609915,0.588344512510386
"6788","AC098829.1",0.00735500193299599,0.58839554635903
"26208","LINC01233",0.00735367392770918,0.588462892849232
"14221","B3GNT10",0.00735151080037926,0.588572598101052
"17205","CD3E",0.00734909675681672,0.588695039979375
"26441","AC016590.4",0.00734799233482228,0.588751060909927
"23575","EVPLL",0.00734456814867124,0.588924765679132
"13400","FAM83H",0.00734113915680285,0.589098737931645
"3219","AC109642.1",0.00734027613770824,0.589142527530885
"2875","ZNF669",0.00733541917736767,0.58938899775487
"4700","AC097468.3",0.00731910463284036,0.590217239829064
"15266","GRID1",0.00731431430888514,0.59046053240093
"21105","WDR72",0.00731236613864458,0.590559489920894
"21377","EDC3",0.00730305596688378,0.59103250644728
"22466","AC026471.4",0.00730257605223883,0.591056893913687
"22483","AC145350.2",0.00729681683553116,0.591349591833989
"16579","BATF2",0.00729204826631073,0.591591992938404
"29715","RPA4",0.00729154432893798,0.59161761229769
"24325","AC015912.3",0.00728932199895619,0.591730598029625
"19433","LINC00393",0.00728848670047599,0.591773068096513
"16290","AC068385.1",0.0072811547727046,0.592145913996757
"13287","HPYR1",0.00727437675769069,0.592490687963853
"5840","ZNF80",0.00727127545362788,0.592648471164724
"18177","AC023794.2",0.00726891537626067,0.592768556320777
"655","GJA4",0.00726741914048469,0.592844693374453
"2498","SYT14",0.00726710695397785,0.592860579778615
"22738","AC027682.4",0.00726653274902738,0.592889800166817
"306","HSPB7",0.00726629320042568,0.592901990614046
"27351","SPEF1",0.0072620292763477,0.593118997699445
"28704","AL022329.1",0.00726201717702046,0.593119613531335
"28225","SCAF4",0.007260328934964,0.593205544593181
"23093","CTU2",0.00725930025948073,0.59325790669083
"18416","TSPAN8",0.00725413324911726,0.593520952162174
"2323","LHX9",0.00725174861766291,0.593642368506897
"19624","AL355974.1",0.00724524177950223,0.593973729708957
"816","CDC20",0.00724199545745507,0.594139080513957
"12208","EN2",0.00722567603177515,0.594970626016356
"22517","AC007611.1",0.00722417854958138,0.595046955832022
"18616","AC079907.2",0.00722165575391516,0.595175558137609
"28562","GP1BB",0.00721582326579737,0.5954729242295
"15759","UTF1",0.00721282429561596,0.595625851393345
"8769","PROB1",0.00720897039309994,0.595822400602661
"21380","CSK",0.00719727308986816,0.596419144568839
"5697","CADM2",0.00719452956425893,0.59655914633162
"5902","CSTA",0.00719399165437894,0.59658659755826
"23746","AC138207.4",0.00719321194782745,0.59662638944737
"12266","AC245187.2",0.00719069400975307,0.596754899261415
"28816","PIK3IP1-AS1",0.0071855612436234,0.597016902931595
"2045","AL596325.1",0.00718551506089762,0.597019260580909
"25485","WDR18",0.00718297313223228,0.597149033733925
"3831","IL18RAP",0.00717513078943535,0.597549489878939
"6543","TMEM44",0.00717057885710683,0.597781982658089
"21952","CLDN9",0.00716637328144499,0.597996821560996
"8432","AC124854.1",0.00716254010345348,0.598192667318258
"10835","KIF25-AS1",0.00715550098062302,0.598552387855993
"10896","AC147651.1",0.00714933857496234,0.598867386002042
"19093","LINC00539",0.00714709073869039,0.598982305327062
"22061","C16orf72",0.00714478254264337,0.599100320909403
"23747","AC138207.7",0.00713635528164401,0.599531287125714
"9373","FARS2",0.00713327895041578,0.599688644239184
"22330","AC133550.2",0.00712982389540239,0.599865395698377
"6521","FGF12-AS3",0.00712764788136127,0.599976726906538
"24253","PICART1",0.00712728224089719,0.599995435053507
"22244","AC009021.1",0.00712527546676886,0.600098117187452
"22603","MT1M",0.00712324596136895,0.600201970511935
"22433","FBXL19-AS1",0.00712059630317153,0.600337570364622
"11646","AC004522.4",0.00711550521039431,0.60059815280505
"2703","AL121990.1",0.00711445775242985,0.600651772221357
"25978","AC011509.1",0.00711176052440248,0.600789853389024
"19256","SLC25A15",0.00710677084331974,0.601045331571327
"4242","AC011303.1",0.00710345775023729,0.601214993351382
"12267","AC245187.1",0.00710149254872457,0.601315640514738
"5857","AC068633.1",0.00709388006807105,0.60170558301137
"30075","BGN",0.00709237684921326,0.601782597529185
"12386","ZDHHC2",0.00709154046049256,0.601825450215809
"16400","AP000640.2",0.00708277778578362,0.602274491790415
"3187","GCKR",0.00707806450864008,0.602516085173058
"27184","USP29",0.00707082846421037,0.602887075573592
"28708","LINC02559",0.00707082846421037,0.602887075573592
"2947","EIPR1-IT1",0.0070641632810773,0.603228888952189
"10553","LINC01010",0.00705881811576735,0.603503070251385
"4798","LINC01907",0.00705482989447613,0.603707683320811
"16071","INSC",0.00705258941139112,0.603822643502088
"1725","PSMB4",0.00704897191636464,0.604008279528963
"5199","CCR4",0.00704584933263926,0.604168539202028
"11173","MINDY4",0.00704178421403185,0.60437720097767
"3817","TBC1D8-AS1",0.00703668799630824,0.604638834547088
"9156","C5orf47",0.00703336375971726,0.604809524146831
"26509","SYCN",0.00703209637934263,0.604874606023868
"21413","DNM1P35",0.00702957049457639,0.605004323345742
"23304","SCIMP",0.00702750021011559,0.605110652518444
"26247","AC011505.1",0.00702736916203329,0.605117383389404
"9815","RING1",0.0070155131114339,0.605726470752216
"15506","PCGF6",0.00701198785662365,0.605907628505147
"3605","AC005041.5",0.0070055858133842,0.606236682231779
"9072","MIR3142HG",0.00700398443973783,0.606319002503811
"17750","LINC02378",0.00700271638880641,0.606384191521544
"11925","STRIP2",0.00699886980695673,0.606581958968202
"28408","AIRE",0.00699714747106447,0.606670520168052
"10929","AC104129.1",0.00699638341971017,0.606709808956551
"26471","C19orf33",0.00698654816949439,0.607215655304298
"27156","ZSCAN5B",0.00698254437856639,0.607421632081461
"13574","SAXO1",0.00697823287766064,0.607643473986413
"23594","AC007952.6",0.006974864864407,0.607816795263375
"29109","LINC00899",0.00697363937021069,0.607879865869536
"9870","AL033519.4",0.00696535230603853,0.608306439874728
"26487","AC022144.1",0.00696319672989332,0.608417419322989
"22653","GINS3",0.00696202574346855,0.608477711126786
"18603","NR1H4",0.00695914719439346,0.608625933303301
"6005","H1FX-AS1",0.00695788102666236,0.608691135869781
"7124","THAP6",0.00695696805756218,0.608738152050631
"22917","LINC02125",0.00695625922214483,0.608774656847726
"26783","DHX34",0.00695540525243753,0.608818637308131
"25411","GALR1",0.00694735509076359,0.609233299721568
"3883","SULT1C2",0.00694187168326228,0.609515820961571
"18470","PPP1R12A-AS1",0.0069399077797588,0.609617021190559
"828","AL451062.1",0.00692627735504918,0.610319604554197
"951","ORC1",0.00692021094750905,0.610632414423249
"420","TEX46",0.00691817112633247,0.610737612281969
"9494","E2F3",0.00691341626868623,0.610982861460497
"30140","H2AFB3",0.00690694160301031,0.611316886191987
"3732","AC103563.9",0.00690468826482701,0.611433153740039
"5740","AC129803.1",0.00690417773061335,0.611459497600628
"1544","SPAG17",0.00690407661415434,0.611464715328008
"8153","GZMK",0.00689699125550206,0.611830377186838
"22287","AC093516.1",0.00689648922939199,0.61185628946809
"3111","WDCP",0.00689180207113037,0.612098242468749
"25315","SERPINB5",0.00689177701361767,0.612099536061365
"19089","SAP18",0.00689037387888042,0.612171974739015
"27202","AC004076.2",0.00688709882161139,0.612341068629489
"28851","AL021877.2",0.00688680499849051,0.612356239967215
"1691","HORMAD1",0.00688604120762683,0.612395678516143
"19684","GRK1",0.00687946216857205,0.612735435460284
"6475","TBCCD1",0.00687779904853287,0.612821336046499
"29212","ASMTL-AS1",0.00686742990640977,0.61335702486177
"20217","AL135978.2",0.00686620537163741,0.613420300201417
"1844","DCST2",0.00686612708164603,0.613424345775172
"24785","MYADML2",0.00686302349930841,0.613584730432594
"15018","LINC02672",0.0068622238137604,0.613626058993501
"2046","UAP1",0.00686163181520674,0.61365665487041
"14179","RNF183",0.00686121858419196,0.613678012019304
"12155","NOS3",0.00685945440852124,0.613769194153126
"6959","AC107398.5",0.00685833301338516,0.613827157019466
"20502","ASB2",0.00685175728400403,0.614167093006531
"7359","RRH",0.00684411573815995,0.614562231113023
"3792","TSGA10",0.00683457451362302,0.615055757078683
"1897","TMEM79",0.00682914021938221,0.615336927318796
"12137","AC005586.2",0.006825952642605,0.615501878740245
"6552","AC090018.2",0.00682335084452179,0.615636531556971
"362","AL031727.2",0.00681876451158332,0.615873923004953
"11366","AC118758.3",0.0068176789610324,0.615930117659222
"9316","FOXF2",0.00681363294628565,0.616139583651773
"27504","AL049651.2",0.0068131133353254,0.616166486665433
"17279","AP000977.1",0.00681193877573459,0.616227301740834
"28123","AF127577.5",0.00681086713690995,0.616282790193716
"3613","TLX2",0.00680898629791334,0.616380183571808
"19682","TFDP1",0.00680699207099922,0.616483455762901
"9253","C5orf60",0.00680449629260512,0.616612711776591
"124","AL136528.2",0.00680138079071249,0.616774079855549
"3880","RGPD4",0.00680026855625214,0.616831692757759
"17904","CPNE8-AS1",0.00679800198020977,0.616949106979165
"29790","TMSB15B-AS1",0.00679293785513282,0.617211476506236
"1672","AC242988.2",0.00679172370575452,0.617274388177397
"18867","KDM2B-DT",0.00678761097015005,0.617487512199878
"4897","AC012485.3",0.00678731476016416,0.617502863193321
"11724","SPDYE6",0.00678399706984166,0.617674812908199
"23118","AC137932.1",0.00678045670489255,0.617858326537682
"11740","FBXL13",0.00677816915102159,0.617976913806397
"15639","PLPP4",0.00677061888722958,0.618368391671589
"22999","ATP2C2",0.0067696829370502,0.618416927826167
"5990","AC112484.1",0.00676820803844402,0.618493415944806
"12782","AC023095.1",0.00675905890439662,0.618967981575008
"16085","NCR3LG1",0.00675589136467356,0.619132318905158
"27870","SMIM25",0.00675277213778346,0.619294168285004
"2086","AL136984.1",0.00675232056081413,0.61931760108578
"22512","ABCC11",0.00674766903916663,0.61955899590823
"19143","LINC00412",0.00674003456785142,0.619955282418798
"24936","NDUFV2-AS1",0.00673283113046581,0.62032929623407
"2055","NUF2",0.00673230876950081,0.620356421857353
"14911","LINC02632",0.00672868107161592,0.620544818410826
"12293","DEFA5",0.00672760972248235,0.620600461345675
"13900","AL158154.3",0.00672601891424692,0.62068308756561
"12205","AC008060.1",0.00672469696444845,0.620751752979471
"6829","AC092834.1",0.00672076398019225,0.620956061657084
"11419","CT66",0.00671703799012418,0.621149644468855
"16276","SYT13",0.00671496985750942,0.621257105060649
"15088","CCAR1",0.00670771774076577,0.621633990333025
"20387","NOXRED1",0.0067075997549212,0.621640122760279
"7966","AC024588.1",0.00669539743933808,0.622274491568217
"16839","C2CD3",0.00669497025160886,0.622296705108037
"4110","AC068492.1",0.00669115671859842,0.622495022075709
"2225","AL162431.1",0.00668654581153938,0.622734841843022
"13962","GADD45G",0.00668311679491314,0.622913215774327
"28083","CU638689.4",0.00667811993380902,0.623173186978572
"29595","EDA2R",0.00667661641621284,0.623251419532807
"11437","AC005089.1",0.00667339018428115,0.62341930445355
"20267","MAP3K9",0.00666664415286818,0.623770414020056
"14191","AMBP",0.00665816880438319,0.624211650201586
"27177","ZNF71",0.00665627298399685,0.624310367195539
"19494","AL360267.1",0.00665444760682329,0.624405422522212
"4030","IWS1",0.00665243949226925,0.624510000997884
"5054","LINC00852",0.006649546612494,0.624660669518695
"394","AL031005.2",0.00663484544577444,0.625426585905358
"2883","AC104335.2",0.00662933881945201,0.625713579897926
"8963","PPARGC1B",0.00662873482935418,0.625745062066344
"28147","LINC02573",0.00662264064426051,0.626062751395887
"23320","AIPL1",0.00661257604345376,0.626587570077918
"4715","AC114803.1",0.00660902771264809,0.626772642904846
"13898","AL591368.1",0.00660684281840139,0.626886613682738
"2085","POU2F1",0.0065998894625666,0.627249381277862
"22356","C16orf54",0.00659813423598121,0.627340968478409
"20635","PPP1R13B",0.00659364069242457,0.627575466402048
"19745","ARHGEF40",0.00658595728885761,0.627976515956253
"27016","AC022150.3",0.00658408427982711,0.628074297806976
"27597","C20orf203",0.00658172125023887,0.62819767086192
"27527","CST7",0.00657332473420022,0.62863613440016
"5142","AC061958.1",0.00657247214174382,0.628680663849643
"25439","PARD6G-AS1",0.00656664188034879,0.628985204643016
"10260","CFAP206",0.00656579749662568,0.629029315838187
"22344","AC009093.2",0.00656294700989843,0.629178237030155
"17187","BACE1-AS",0.00656256968710976,0.629197951060262
"23546","AC055811.3",0.00655847949466526,0.629411668799993
"16730","AP002807.1",0.00655463873655343,0.629612381530034
"21725","AC090825.1",0.00654887783063632,0.629913489813142
"25905","AC010422.1",0.00654311145239201,0.630214945698368
"4112","THSD7B",0.00654251382348277,0.630246192184706
"25607","CACTIN",0.00653453453968427,0.630663445146148
"1222","CLCA1",0.00653279799677948,0.630754268110141
"19407","AL159156.1",0.0065293505570381,0.63093458924607
"3877","LINC01885",0.006527557716603,0.631028373905251
"18502","AC024941.1",0.00652696660689311,0.631059296544138
"17687","LINC01252",0.00652466856626978,0.631179519753533
"26126","UBA52",0.00651722781646804,0.63156885343556
"7583","FAM160A1",0.00651679358631709,0.631591577477862
"26816","KCNJ14",0.00651465452068538,0.631703523696978
"14639","AC022535.3",0.00651171122911508,0.631857572212523
"677","TEKT2",0.00651141594628086,0.631873027860565
"26026","CYP4F11",0.00650905232943432,0.631996749720656
"6063","AC016931.1",0.00650494946639366,0.632211535659667
"1824","AL162591.2",0.00649719193476742,0.63261772922365
"7993","LINC02228",0.00649586358320919,0.632687294403506
"26310","AC010504.1",0.00649558527033954,0.632701869936291
"6996","GSX2",0.00649521262769359,0.632721385840304
"542","AL020997.3",0.00649361171569293,0.632805231124845
"9305","AL357054.2",0.0064910231168337,0.632940814958478
"9151","LINC01863",0.00648351709315151,0.633334029955777
"8956","GRPEL2-AS1",0.00648082481238699,0.63347509461312
"4728","AC009955.3",0.00647978195460212,0.633529739736245
"27120","AC020922.4",0.00647745060762688,0.633651908148593
"1562","AC253572.1",0.0064736308720717,0.633852093426442
"19413","PCDH20",0.00646021213874426,0.634555556737063
"28160","AP000146.1",0.00645630180328683,0.634760614197681
"11820","FOXP2",0.00645596460816353,0.634778297976681
"3589","AC073263.1",0.0064538170617261,0.634890928268245
"25129","INO80C",0.00645347094367369,0.634909081577728
"11621","AC004834.1",0.00644690258719692,0.635253622412591
"19108","PCOTH",0.00643714411093905,0.635765645662027
"6462","TMEM41A",0.00643561972750531,0.63584564516413
"24274","AC021491.4",0.00643521959938868,0.635866644554655
"9478","AL138824.1",0.00643265036160324,0.636001489408152
"7354","AC004067.1",0.00642894932505124,0.636195757220675
"25316","SERPINB13",0.00642865218720538,0.636211355103747
"28533","AC007326.5",0.00642312203838674,0.636501682837045
"27969","AL365229.1",0.00642143447404482,0.636590289532523
"14613","AL355597.1",0.00641893893155422,0.636721329186189
"27259","AC012313.8",0.00641572350092597,0.636890186545515
"4733","AC009955.1",0.00641206323911042,0.637082427025584
"17997","AC090115.1",0.006404261361087,0.637492270670992
"9073","ATP10B",0.00639444682627238,0.638007999427754
"6934","AC111006.1",0.00639395357342127,0.638033923231903
"29376","AL121578.3",0.00639288222389376,0.638090231486644
"1210","AL078459.1",0.00638782491360697,0.638356063035405
"18168","HOXC4",0.00638723500311709,0.638387074012108
"6464","LIPH",0.00638397848047586,0.638558277377609
"4742","AC093843.1",0.00637870165864461,0.638835733711636
"22359","AC009133.4",0.00637695668436765,0.638927495927186
"29349","ARX",0.00637693822024549,0.638928466921625
"27055","CACNG6",0.00637300301878843,0.639135426091658
"3781","ZAP70",0.00637259526113867,0.639156872390591
"19596","AL138689.2",0.00637244468416307,0.639164792168238
"8714","AC026691.1",0.00637218045198829,0.639178689877602
"21938","PRSS21",0.00637180046494671,0.639198676119367
"24503","ABCA6",0.00636504324598043,0.639554130419377
"1600","ITGA10",0.00635568461207311,0.640046565266309
"8080","C7",0.00635558307378698,0.640051908902026
"1265","ZNF644",0.00635137559452613,0.640273351504911
"25726","TEX45",0.00634681365776313,0.640513485647023
"971","AL606760.1",0.00634515244854545,0.640600938787372
"26261","AC008798.2",0.00634214633339846,0.640759206195934
"22397","CD2BP2-DT",0.00634151867578439,0.640792253479643
"5839","AC093010.2",0.00633024691795685,0.641385852607915
"29210","SLC25A6",0.00632886058910539,0.641458876013662
"4074","MZT2A",0.00632856367417882,0.641474516144245
"26941","KLK15",0.00632579675602682,0.641620272479588
"18963","LINC00944",0.00632556988443023,0.641632224285043
"24667","TMC6",0.00632239510877918,0.641799484138989
"13112","AC025370.1",0.00632054100779602,0.641897173985117
"3061","AC010745.2",0.0063193837779852,0.641958149857666
"14853","MAP3K8",0.00631333549169165,0.642276880818701
"13260","POU5F1B",0.00631292039005777,0.642298758149054
"7507","AC108053.1",0.00630841736623532,0.642536103433728
"20054","FRMD6-AS2",0.00629865781617864,0.643050634822244
"1467","AL049557.1",0.00629623681691144,0.643178298377619
"2675","MRPL55",0.00628937872175873,0.643539994980888
"13654","B4GALT1-AS1",0.00628640011559015,0.643697113266356
"20378","CIPC",0.00628480210093809,0.643781413391338
"987","CDCP2",0.00628360350929244,0.643844645747454
"21501","AC103858.2",0.00628066902870139,0.643999466751183
"5950","AC079848.2",0.00627775711991531,0.644153112149775
"12953","CA3-AS1",0.00627560796133523,0.644266521169137
"13781","BMS1P14",0.00627152238239451,0.644482136043933
"5614","PSMD6-AS2",0.00626932398676832,0.644598167912101
"22860","LINC01572",0.00626760014423502,0.64468915880465
"16872","UVRAG-DT",0.00626604021265561,0.644771502446629
"26229","AC011503.1",0.00626445877714529,0.64485498565694
"14489","OBP2A",0.00626439617070731,0.644858290712422
"28395","AATBC",0.00626048794614192,0.645064623620113
"28257","DNAJC28",0.00626005233958413,0.645087622959566
"8875","PCDHGC4",0.00625376566769405,0.645419587113602
"10314","AL589826.2",0.00624111208356395,0.646087966602228
"19637","LINC00567",0.00623955603921047,0.646170178715634
"15607","AL731557.1",0.00623253897124747,0.646540972438143
"19778","AL160314.2",0.00622844222027024,0.646757492266587
"25971","PRKACA",0.00622790037573713,0.646786131854493
"17501","AKAP3",0.00622495635576492,0.646941749317815
"29230","PRKX",0.00622380619952932,0.647002549428976
"565","LINC01715",0.00622359580644809,0.64701367158392
"12090","ARHGEF35",0.00621715881060731,0.647353993032421
"17962","AC008035.1",0.00621307755183332,0.647569805776878
"20183","ESR2",0.00621245690658594,0.647602627450939
"21050","FGF7",0.00621135198308085,0.647661060978515
"4523","CASP8",0.00620517182700055,0.647987936577727
"6097","AC024933.1",0.00620458851503898,0.648018792126771
"16650","AP000759.1",0.00620299672790352,0.648102996228379
"11534","AC003991.1",0.00619866776090135,0.648332017429526
"22507","LINC02133",0.00619728262673519,0.648405304082517
"6938","AC096734.2",0.00619094759171127,0.648740530534538
"22916","AC108125.1",0.00619082235350614,0.648747158391303
"18","NOC2L",0.00618894039141065,0.6488467589453
"1126","ZRANB2-AS1",0.00618112251366412,0.649260577812407
"21455","CHRNB4",0.00617852177047439,0.649398265335436
"18222","PA2G4",0.00617642719068925,0.649509164460554
"20381","AC007375.3",0.00617335106631606,0.649672046288382
"4059","CFC1B",0.00616477568289362,0.65012620411307
"747","MYCL",0.00616446176035955,0.650142832119232
"18390","AC025423.4",0.00615562310510643,0.650611073896108
"21108","AC011912.1",0.00615533534445499,0.650626320791653
"4120","AC013265.1",0.00615443772486788,0.650673881784593
"12963","RMDN1",0.00614925372489838,0.650948587414973
"23820","AC022706.1",0.00614704215298196,0.651065795370905
"19209","AL161719.1",0.00614696665077929,0.651069796957061
"14435","AK8",0.00614157590115688,0.65135553047583
"9241","AC104117.5",0.00613963098721304,0.651458632068832
"25810","AC020931.1",0.00613824037268918,0.65153235384921
"23282","GP1BA",0.00613210753718551,0.651857519476261
"8779","CXXC5-AS1",0.00612376605807901,0.65229989458388
"14685","TAF3",0.00612150434218502,0.652419861639319
"15080","LINC02640",0.00611930563167534,0.652536495349584
"9477","CAP2",0.00611827293474648,0.652591279151085
"3201","AC104695.4",0.00611102905221014,0.652975614360317
"495","AL391650.1",0.00611071844598251,0.652992096105958
"128","AL365330.1",0.00610115397453225,0.653499699957058
"29742","AC234775.3",0.00610008326535473,0.653556534418634
"28768","CABP7",0.00609803371051474,0.653665332725355
"17530","AC005840.4",0.00609567390544169,0.653790609430731
"23343","ASGR2",0.00609234636501451,0.653967277586375
"2450","AC244035.4",0.0060922934806495,0.653970085517407
"16114","AC103974.1",0.00608377355958278,0.654422520385418
"9849","RPS10-NUDT3",0.00607949649426595,0.654649694004361
"22699","AC018557.2",0.00607614656402172,0.654827645758922
"6013","AC083799.1",0.00607612477079361,0.654828803501915
"28450","COL18A1-AS1",0.00607229877719675,0.655032068360554
"39","LINC01786",0.00607153209405376,0.655072803270309
"20228","RDH12",0.00606838456440695,0.65524004652089
"1495","AP4B1-AS1",0.00606563372834194,0.655386225709569
"21973","LINC00921",0.00606131156165365,0.655615931935212
"8569","SEMA6A-AS2",0.00605664579764154,0.655863935570935
"15500","AL356608.3",0.00605583528914583,0.65590702114049
"27864","UBE2V1",0.00605553098995942,0.65592319758201
"26076","PLVAP",0.00605423820385141,0.655991923451529
"13234","RNF139-AS1",0.00605208323541831,0.656106490311392
"6104","AC110716.1",0.00605110444080777,0.656158529672634
"18557","AC073655.2",0.00604279277562534,0.656600501383022
"202","BX323043.1",0.00604231520982075,0.656625899533879
"13482","AL392089.1",0.00604103087558921,0.656694205626937
"26063","AC020908.3",0.0060385152092016,0.656828007259229
"27389","LRRN4",0.00603839272331194,0.656834522240171
"13241","LINC00964",0.00603780019491734,0.656866038983162
"10941","GNA12",0.00603640764039434,0.656940111731153
"18105","KRT86",0.00603605674163075,0.65695877726672
"14063","PTCSC2",0.00603587600578153,0.656968391323726
"25240","LINC01929",0.00603545264551741,0.656990911758333
"28740","CHEK2",0.00602299682357489,0.657653632192007
"26359","SBSN",0.00602047288050875,0.657787953098385
"18147","SP7",0.00601736853997895,0.65795317713811
"3814","AC016738.1",0.00601733676266245,0.657954868526254
"4782","SLC19A3",0.00600822909293517,0.65843970796336
"3012","AC104794.5",0.00600748153594003,0.658479509935788
"1327","PLPPR4",0.00600284103434131,0.658726604530178
"1812","RPS27",0.00599784443495618,0.658992702054898
"20545","LINC00618",0.00599301122688623,0.65925013912653
"13718","SIT1",0.00598657064577537,0.659593254396257
"8913","PRELID2",0.00598443059219226,0.659707279381242
"10491","LINC02523",0.00598434590978345,0.65971179153851
"28106","AC018692.1",0.00598253152186814,0.659808471067203
"28800","OSBP2",0.00597285356066701,0.660324256443654
"27983","AL354836.1",0.00597052929246084,0.660448151983643
"1025","AL035411.3",0.00596683820541077,0.660644925172905
"21784","LINC00235",0.0059644102128627,0.660774375126552
"3333","ABCG8",0.005964290230385,0.660780772331112
"3926","AC092645.2",0.00596214111726924,0.660895362560935
"13239","MTSS1",0.00596021613113744,0.66099800913721
"26927","AC020909.3",0.00595974640286472,0.66102305755739
"17369","SENCR",0.00595680122097401,0.661180119033795
"29122","GTSE1",0.0059469151748605,0.661707433857509
"20526","LINC02318",0.00594405026463392,0.661860277548447
"3364","AC016722.2",0.00594088660760637,0.662029075824796
"29203","AL732314.6",0.00594087721042828,0.662029577240839
"11483","UPK3B",0.00593998606656616,0.662077127717796
"17964","AC079906.1",0.00593728749504357,0.66222112889666
"25211","CFAP53",0.00593476575233687,0.662355705423015
