"gene_name","rank","p_val","FDR"
"AC105345.1",2961,9.48173638955651e-05,0.000375454646189377
"COPS7A",2964,4.07951564983742e-14,3.68771923834222e-13
"C12orf60",2964,0.00140250095932541,0.00475387273011172
"ZMYND15",2964,0.000161743663890573,0.000621971246591666
"PPP1R35",2965,4.09649484359766e-14,3.7018358593309e-13
"GPR85",2965,5.45909813409487e-08,3.00123338827268e-07
"ALAD",2966,4.12035626861486e-14,3.72216021551893e-13
"FPGS",2967,4.12583148757255e-14,3.72586723831185e-13
"KIF24",2968,5.39099289889212e-05,0.000218960722346749
"MYO1D",2968,4.16534002966708e-14,3.76029566520029e-13
"SPHK2",2971,4.37006828268953e-14,3.94118641537113e-13
"DNAJC5G",2973,0.003737206529665,0.011890077087353
"LINC01484",2975,0.003737206529665,0.011890077087353
"PPFIA4",2976,4.60415836319135e-14,4.14542120575836e-13
"C22orf39",2978,4.74038174523563e-14,4.26524444278174e-13
"YTHDF1",2979,4.76272978892205e-14,4.28393350947942e-13
"SLC6A9",2980,4.84246035784741e-14,4.35420698975727e-13
"EAPP",2981,7.04909122000852e-06,3.17390210343629e-05
"C10orf143",2982,0.00127482471479861,0.00434605152519947
"NAA60",2982,5.04466291827722e-14,4.53302095640366e-13
"C11orf58",2983,5.09269019715459e-14,4.57466390593608e-13
"ZBTB4",2984,5.10836361253509e-14,4.58722608829431e-13
"PTMA",2985,5.20849434422811e-14,4.67559617867193e-13
"ZNF213-AS1",2986,5.21037210989613e-14,4.67573663671023e-13
"OCRL",2987,5.22238325944768e-14,4.68496759774229e-13
"STARD3NL",2988,5.30979717324905e-14,4.76181348346442e-13
"TSC22D1",2989,5.3726136999115e-14,4.81655704766983e-13
"CAMK1G",2991,5.56636802966423e-14,4.98696639702504e-13
"PLEKHO1",2992,5.65377405826223e-14,5.06360430328504e-13
"GTF2F1",2993,5.66218236306863e-14,5.06946347100844e-13
"LRP11",2994,5.77484544503703e-14,5.16862937953825e-13
"PELP1",2996,5.89267418101319e-14,5.270615787061e-13
"NUDC",2997,5.92117830534783e-14,5.2943675933663e-13
"PRKCQ",2998,6.03070789828148e-14,5.39052811283047e-13
"TEX261",2999,6.04206049278244e-14,5.39889905348494e-13
"TTC3",3000,6.06353101780882e-14,5.41630241919627e-13
"COL5A3",3001,6.46894086432157e-14,5.77653877838367e-13
"EFCAB14",3002,6.48637388281446e-14,5.79020243683116e-13
"ADPRHL2",3003,6.61697960457231e-14,5.90484999929704e-13
"EIF3K",3004,6.66089942950585e-14,5.94209103786854e-13
"SGPP1",3005,6.70075674984274e-14,5.97568471282758e-13
"TMEM39B",3006,6.74852804862159e-14,6.01631164794083e-13
"TSPAN15",3007,6.9642404531376e-14,6.20658227260595e-13
"SH2B1",3008,7.01937549749173e-14,6.25366730120911e-13
"MAN2A1",3009,7.16267168137392e-14,6.37923978861775e-13
"CCT8",3010,7.31629585986246e-14,6.51392529456913e-13
"SC5D",3011,7.3307880814161e-14,6.52468962790259e-13
"RAB11FIP3",3012,7.45694629354269e-14,6.63480147781832e-13
"DCLK1",3013,7.47613945352035e-14,6.64970046219472e-13
"TRAPPC1",3014,7.50164939791389e-14,6.67020635826295e-13
"NSMCE3",3015,7.59441916476901e-14,6.75048436491443e-13
"IST1",3016,7.63030920831375e-14,6.78016746269659e-13
"ENOPH1",3017,7.65167742679201e-14,6.79693151149045e-13
"MREG",3018,7.6752077061805e-14,6.81560451555042e-13
"KCNH2",3019,7.79357288581918e-14,6.91845143367295e-13
"OXR1",3020,7.84251751863222e-14,6.95962580451243e-13
"ARF3",3021,8.11418179066918e-14,7.19835513264982e-13
"C1orf115",3022,8.24505556960484e-14,7.31130924992182e-13
"UBE2Z",3023,8.24688983277885e-14,7.31130924992182e-13
"CBX6",3024,8.41158462087803e-14,7.45488693773345e-13
"SDR39U1",3026,8.4643214210845e-14,7.49431559010869e-13
"RAP2B",3027,8.46434995967215e-14,7.49431559010869e-13
"KCNN2",3028,8.82535475566934e-14,7.81140229986973e-13
"AVL9",3029,8.91925735045319e-14,7.89194484259643e-13
"TLN2",3030,9.01100208007711e-14,7.97052622934597e-13
"SLC35D2",3031,9.03993939698719e-14,7.9909181184432e-13
"SLC35A5",3032,9.07750528003581e-14,8.02151442507783e-13
"STX7",3033,9.09210758930048e-14,8.03180522132547e-13
"AKR1B1",3034,9.10549803149128e-14,8.04101913288131e-13
"CD164",3035,9.11243818539515e-14,8.04453268989515e-13
"TSN",3036,9.35140519264653e-14,8.25281256182749e-13
"ST3GAL2",3037,9.41009659756896e-14,8.30191178877439e-13
"BAALC",3039,9.67026747699061e-14,8.52590541204066e-13
"RPS17",3040,9.82925271448982e-14,8.66326478703444e-13
"CABIN1",3042,1.00388692848503e-13,8.84227773196084e-13
"CIZ1",3043,1.00726055985516e-13,8.86911696852696e-13
"PPP1R9A",3044,1.01735923797468e-13,8.95513491261964e-13
"QARS",3045,1.03331591012882e-13,9.09264443885304e-13
"CPTP",3049,1.06536799097677e-13,9.36255454768453e-13
"ASB13",3051,1.07734926505898e-13,9.46172500357654e-13
"UBE2V2",3052,1.09067261486387e-13,9.57564024245711e-13
"LSM14B",3053,1.10575907931292e-13,9.70495626185979e-13
"MPPE1",3054,1.10879690475052e-13,9.72847516816635e-13
"GPR137",3055,1.12548316191999e-13,9.87169021969477e-13
"AIP",3056,1.16444088457088e-13,1.0210094315198e-12
"RANBP3",3057,1.17408326477385e-13,1.02913190720609e-12
"AQP4",3058,1.17706439472692e-13,1.03141216833426e-12
"LIMS2",3059,1.18115860761938e-13,1.03466599217584e-12
"MAPK11",3060,1.18677199199893e-13,1.03924804612053e-12
"SAMD12",3061,1.18786763441437e-13,1.03987226623371e-12
"RAB18",3062,1.18893176014375e-13,1.04046850298147e-12
"BRSK2",3064,1.21592549554085e-13,1.06340631554642e-12
"USP46",3065,1.21929159403316e-13,1.0660069797334e-12
"FYN",3066,1.22117975158147e-13,1.06731424620203e-12
"PNKP",3067,1.22479756603454e-13,1.0701319100599e-12
"TCEAL3",3068,1.22810298301185e-13,1.07267490130334e-12
"DIRAS1",3069,1.22868379044712e-13,1.07283723830619e-12
"SUMO2",3070,1.23043109633674e-13,1.07401768319059e-12
"GANAB",3071,1.23085075355804e-13,1.07403886507069e-12
"VBP1",3072,1.24658762298415e-13,1.08742152186067e-12
"CAPG",3073,1.25252279214789e-13,1.09224812603228e-12
"PCBP1",3074,1.27484678468554e-13,1.11135873103973e-12
"BCAS2",3076,1.28253253121586e-13,1.11734168306439e-12
"MAP4K5",3077,1.28565626990119e-13,1.11970397292709e-12
"KLHL26",3078,1.28937771144116e-13,1.12258513312781e-12
"RNPEP",3079,1.29023704880176e-13,1.12297338012339e-12
"HEXB",3080,1.31551651669655e-13,1.14460892567409e-12
"GNS",3081,1.31824172954395e-13,1.14661281912686e-12
"YIF1A",3082,1.31978579163358e-13,1.1475883880901e-12
"RNF114",3083,1.32216299727728e-13,1.14928754105728e-12
"EXOSC9",3084,1.33396230762484e-13,1.15917313257585e-12
"RAB40C",3085,1.3352284689168e-13,1.15990233865225e-12
"LINC02693",3086,1.33618294945028e-13,1.16036041044972e-12
"KLF16",3087,1.34720263879283e-13,1.1695075252048e-12
"NELFB",3088,1.34757714397402e-13,1.1695075252048e-12
"SYVN1",3090,1.41544381550035e-13,1.22762183283051e-12
"ANGEL2",3091,1.41763646426674e-13,1.22913108571151e-12
"PRPSAP1",3093,1.4261522154223e-13,1.2357256389069e-12
"SNX27",3094,1.49009645619452e-13,1.2907200298491e-12
"ADPGK",3095,1.49677864771253e-13,1.2960948417744e-12
"GALC",3097,1.53494490397725e-13,1.32829701725511e-12
"SRCAP",3098,1.54274659340664e-13,1.33462319946809e-12
"AC124016.2",3099,1.54966500487716e-13,1.34018147699723e-12
"GTF2A1",3100,1.60019815981429e-13,1.38344311945243e-12
"NIT1",3101,1.67656188936791e-13,1.4485409402923e-12
"JAGN1",3102,1.68445801801961e-13,1.45490040068314e-12
"PRKCI",3103,1.6913951048522e-13,1.46042773770519e-12
"RUSC1",3104,1.72441020942262e-13,1.48846135776155e-12
"SRP68",3105,1.75310357698743e-13,1.51274795315396e-12
"TMEM127",3108,1.78214562853089e-13,1.53634414006389e-12
"MED14",3109,1.78576260007876e-13,1.53897383466179e-12
"MPPED1",3110,1.79822449391786e-13,1.54922201562908e-12
"SLC39A3",3111,1.80262702792912e-13,1.55252252969774e-12
"ADARB1",3112,1.80483919167037e-13,1.5539350809044e-12
"MET",3113,1.87752330133226e-13,1.61600262856114e-12
"PTPRJ",3115,8.97933692804443e-11,6.30922680583029e-10
"DPP8",3115,1.9267700357151e-13,1.65733949493872e-12
"PEMT",3116,1.93213038505902e-13,1.66142417789627e-12
"FASTKD5",3117,0.00480918490190674,0.0150243471737084
"GGT7",3117,1.95348385347429e-13,1.67908860748457e-12
"TRAPPC11",3118,3.8475149690999e-13,3.24678150421342e-12
"LNPEP",3119,1.95535064004474e-13,1.67979585029017e-12
"SFTPC",3120,0.000934122233144203,0.00323711089679605
"TM9SF3",3120,1.98488363827691e-13,1.70462785805103e-12
"KIAA1191",3121,2.01147594725431e-13,1.72691948897648e-12
"AFF3",3122,2.03076588791557e-13,1.74292968655098e-12
"TNR",3123,2.03388699736312e-13,1.74505705610776e-12
"CDH2",3124,2.04327053247345e-13,1.75255449144644e-12
"GLOD4",3126,2.07188390260787e-13,1.77597520765037e-12
"NDUFB7",3127,2.47589752653096e-12,1.96022385341553e-11
"DZIP3",3128,2.10776915953884e-13,1.80559575684999e-12
"AC009812.1",3129,1.77215366578806e-07,9.30218013091148e-07
"UNC80",3130,2.14290365429823e-13,1.83453623905948e-12
"PHLPP2",3131,2.15136635017668e-13,1.84120086755511e-12
"MGAT3",3132,2.19359615571942e-13,1.87675105429803e-12
"SDHC",3133,2.20811336764374e-13,1.88857655915222e-12
"SLC25A32",3136,2.3995087068026e-13,2.05033829857144e-12
"TMEM106B",3137,2.43993195239558e-13,2.08422363380106e-12
"MAP6",3139,2.48894247640578e-13,2.12475277904107e-12
"LINC01963",3140,2.50289028819428e-13,2.13598843193558e-12
"PRCC",3141,2.55144984336086e-13,2.17674571435472e-12
"TMEM14C",3142,2.55541797116983e-13,2.17944658614937e-12
"DHRS4-AS1",3143,2.56723523151066e-13,2.18883797328172e-12
"ZFAND3",3144,2.61671179504662e-13,2.23032190777052e-12
"SLC38A7",3145,2.62357326409628e-13,2.2354687624188e-12
"TSEN15",3146,2.63259515770772e-13,2.24245264546793e-12
"ATG4D",3147,2.66787270577028e-13,2.2717897861926e-12
"DNAJC10",3149,2.74545980622518e-13,2.33591885350825e-12
"AL355472.3",3151,2.74794992649191e-13,2.33704795877351e-12
"ARSA",3152,2.83159007173328e-13,2.40742762781104e-12
"ABCB8",3153,2.88376067276271e-13,2.45101611123048e-12
"RADX",3154,2.94511421416031e-13,2.50237980961685e-12
"DHX30",3155,2.95963225871591e-13,2.51392903926701e-12
"SLC9A1",3156,3.00493980070075e-13,2.55161565321148e-12
"AC120049.1",3157,0.00394153443838857,0.0124918727668168
"NDUFB9",3158,3.11825117644354e-13,2.64617853661082e-12
"SNX19",3161,3.19569762424893e-13,2.70936111938508e-12
"KCNA3",3162,0.000100782865413097,0.000397512088874888
"MICALL2",3162,3.21278844044753e-13,2.723001098169e-12
"PDHB",3163,3.33067661959677e-13,2.82203679646683e-12
"DDX42",3164,3.35669819442029e-13,2.8431976848529e-12
"TRUB2",3165,3.46488898275894e-13,2.93392282816907e-12
"IL17RA",3166,3.51518628056437e-13,2.97558492132285e-12
"NAXD",3167,3.54043269092576e-13,2.99602223103761e-12
"ATOH7",3168,0.000976342835172805,0.00337207587725799
"NUDT16L1",3168,3.57991558882065e-13,3.02849040967686e-12
"RCC1L",3169,3.58537306772364e-13,3.03216295179467e-12
"MRPL4",3170,3.59312434544941e-13,3.03777247805128e-12
"MAN2B2",3171,3.63364337522455e-13,3.0710730754387e-12
"TMEM271",3172,3.66858398343101e-13,3.09963966799129e-12
"POR",3174,3.78667363387681e-13,3.19742625398289e-12
"CCNG1",3176,8.4791874495237e-05,0.00033818216309864
"RAB3D",3177,3.92860618055497e-13,3.31418193442842e-12
"AC004812.2",3178,6.19824143962432e-07,3.08582818882145e-06
"TELO2",3178,3.96914766603122e-13,3.34734328469644e-12
"PPCS",3179,3.67976385199484e-07,1.87571974621107e-06
"URGCP",3179,4.02388384677513e-13,3.39245129775914e-12
"SHMT2",3180,4.04037142635538e-13,3.40529473861363e-12
"TLR4",3181,4.0913668786327e-13,3.44506788255359e-12
"SMIM12",3184,4.11411372550606e-13,3.46207513133974e-12
"PSMB3",3186,4.20467801721717e-13,3.53609515974263e-12
"PSMA7",3186,0.00850317876136271,0.0255650634060494
"TBC1D25",3188,4.3020588892267e-13,3.61575271246763e-12
"STEAP2",3189,4.35357074613215e-13,3.65791511747398e-12
"MNT",3190,4.37682055448956e-13,3.6758211891801e-12
"AP3B2",3191,4.37758855359947e-13,3.6758211891801e-12
"MATK",3192,4.39455235791296e-13,3.68892522405277e-12
"GDI2",3193,4.4071605987803e-13,3.69836609531258e-12
"SH3PXD2A",3194,4.50141231243773e-13,3.7762928985503e-12
"TIPIN",3195,0.00240656882897792,0.00788564965866783
"MAP11",3196,5.79518374452337e-11,4.13393832027923e-10
"CHPF2",3196,4.60376590434158e-13,3.85977459955355e-12
"PSMD6",3197,4.62987609743244e-13,3.88046758132226e-12
"LINC02217",3197,8.19087725123769e-05,0.000327345872668266
"TMEM14A",3198,4.65131617567794e-13,3.89723481172472e-12
"UBR4",3199,0.0147476120157655,0.0424999079987538
"RXRB",3199,4.65366778783442e-13,3.89800283036491e-12
"EEF1AKMT1",3200,7.75852555421615e-05,0.000310615457855162
"MTIF3",3200,4.66467612675669e-13,3.9060191833298e-12
"WDR37",3201,4.69569722419371e-13,3.93078334046219e-12
"RNASEH1",3202,4.81222319349012e-13,4.02708659359106e-12
"AC012306.3",3203,0.0136917081232767,0.0397692001134184
"TSC2",3203,4.86500472379571e-13,4.07000271996263e-12
"LRRC73",3204,4.8684991005389e-13,4.07167209258124e-12
"AL162171.3",3204,0.00675146411633574,0.0205971216594951
"AGO1",3205,4.88389943721191e-13,4.08329468490071e-12
"AP001269.4",3205,0.00675146411633574,0.0205971216594951
"PFN1",3206,4.92323518238421e-13,4.11491570751645e-12
"S100A16",3207,4.93798148658597e-13,4.1259713657835e-12
"TSPAN31",3208,4.98177593258287e-13,4.16128417689672e-12
"SERPINB1",3209,5.04621215813359e-13,4.21381208310916e-12
"EIF3F",3210,5.06326798753864e-13,4.22675512026734e-12
"ADSS",3211,5.12147587653403e-13,4.27403289432167e-12
"IL12RB2",3212,8.20255693932352e-07,4.03137790301762e-06
"PSD2",3212,5.16301580699298e-13,4.30737596379476e-12
"SNURF",3213,0.0120046246259194,0.0352533646852404
"VPS39",3213,5.1974214991308e-13,4.33474846798861e-12
"SPCS2",3214,5.31463294235264e-13,4.43114454407817e-12
"KCNK4",3216,5.4604520413746e-13,4.54993003840183e-12
"AL139393.3",3217,2.50264419801772e-05,0.00010567670914807
"FAM181A",3217,5.54014464002654e-13,4.61491839931557e-12
"ABRACL",3218,0.000903604498613774,0.00313921378697334
"GTF3C5",3218,5.55587578743309e-13,4.62660361403533e-12
"UBE2N",3220,5.60861547292903e-13,4.66766025449277e-12
"AUNIP",3221,0.000801850522955602,0.00280833775213589
"KHDRBS1",3221,5.6385492991573e-13,4.69113485948879e-12
"LINC00595",3221,0.00117114223876906,0.00400918812525806
"SLC38A2",3222,5.65239447942297e-13,4.70121382850721e-12
"TRNP1",3223,2.34172264375648e-09,1.44503757144482e-08
"RDH11",3223,5.70939667407461e-13,4.74599709709596e-12
"MCM6",3224,0.00324750181807795,0.0104248569352717
"PPME1",3225,5.76776668032311e-13,4.79276886216877e-12
"URB1-AS1",3226,1.47668474456699e-06,7.09456391959985e-06
"CSDE1",3228,5.79543489122984e-13,4.81134454111759e-12
"TESK1",3229,5.95286771854404e-13,4.94053463814636e-12
"RERGL",3229,5.45931303770915e-10,3.59333121774489e-09
"FAM177A1",3230,6.05428656526143e-13,5.02317166337086e-12
"ENTPD5",3231,1.14648926839785e-09,7.31061842412186e-09
"FAM120AOS",3232,6.08394636009199e-13,5.04469837990046e-12
"C6orf62",3233,6.09167525436038e-13,5.0495656579019e-12
"GSDMD",3233,2.74799682555716e-05,0.000115391228581596
"PSMA4",3234,6.1269372597907e-13,5.07699317661629e-12
"FDXR",3234,0.00131243435630225,0.00446865967091932
"UBOX5",3235,6.12850118764718e-13,5.07699317661629e-12
"HSD11B1L",3236,3.06939791461259e-12,2.41113721667254e-11
"TMEM120B",3237,3.32961070275142e-07,1.70426879837082e-06
"TRIM37",3238,6.2986860799422e-13,5.21320867384368e-12
"IQSEC3",3239,6.44473494492959e-13,5.33246360170781e-12
"AL691432.2",3240,6.47451172474474e-13,5.35547005149106e-12
"RHOC",3241,6.4989827080746e-13,5.37407507708185e-12
"USP54",3242,6.59667053033781e-13,5.45319410487208e-12
"RIN3",3244,2.04724429605797e-05,8.73842615620973e-05
"LAYN",3245,6.72256936019654e-13,5.552200489522e-12
"TCEAL6",3246,6.92144361813645e-13,5.71471411681029e-12
"ABHD17C",3249,7.13983623659975e-13,5.8896602347706e-12
"RYR1",3250,7.25559825833723e-13,5.98333549148368e-12
"PPP1R3F",3251,7.28473821946835e-13,6.00554260982211e-12
"COPS5",3253,8.67079002270477e-08,4.68443397328465e-07
"BACE1",3253,7.43608353512703e-13,6.1265930587865e-12
"NUDT4",3254,7.56223854021554e-13,6.2286430474959e-12
"MHENCR",3254,1.78141042657845e-05,7.66517231547235e-05
"PPM1A",3255,7.6898958731733e-13,6.33186818729554e-12
"ADCY2",3256,7.69706220679293e-13,6.33564885561776e-12
"FXYD3",3256,0.0142916272743281,0.0413129470341438
"TXNDC12",3257,1.99916222943449e-05,8.54258971218477e-05
"NIPSNAP2",3257,7.78756439059885e-13,6.40646272278097e-12
"SNHG15",3258,1.36869920867318e-07,7.25450640085819e-07
"OGFOD3",3260,7.86028396237558e-13,6.45663021518779e-12
"CDR2L",3261,7.86041775263062e-13,6.45663021518779e-12
"FAM118A",3263,7.89804741154333e-13,6.48556710662524e-12
"GYG1",3264,7.95071747263408e-13,6.52684464873472e-12
"CCNDBP1",3265,7.99947272205046e-13,6.56488450216854e-12
"VPS45",3266,8.01619216442504e-13,6.57661866367991e-12
"AKIRIN2",3267,8.10309040135909e-13,6.64590421686349e-12
"MORF4L2",3270,8.22186813030081e-13,6.73721948390623e-12
"CADM4",3271,8.26499714155631e-13,6.77051816505536e-12
"FAM98A",3272,8.2876295591566e-13,6.78701143638619e-12
"NAGLU",3273,8.47830287531022e-13,6.94106748959998e-12
"MARC1",3275,8.51628187917228e-13,6.9679602700553e-12
"CDH13",3276,8.66895816587198e-13,7.09074313814354e-12
"MRPS15",3277,8.69513998967103e-13,7.11001754001878e-12
"KCNIP4",3278,8.73483641801764e-13,7.14032791029284e-12
"TRPM3",3279,8.82688245996546e-13,7.21340057588755e-12
"BCAS3",3280,8.87706652693956e-13,7.25222962820409e-12
"HLCS",3281,9.025015051187e-13,7.37088120416248e-12
"XPOT",3282,9.22375103709264e-13,7.53092795826824e-12
"ASPH",3283,9.23248783885588e-13,7.53579626366229e-12
"SCAMP1-AS1",3285,8.7452244122308e-07,4.28722750286658e-06
"MIAT",3286,9.41363387671103e-13,7.6767322313713e-12
"GBA2",3287,9.48984060055104e-13,7.73655552441083e-12
"CXorf38",3287,0.000148848393976322,0.000575315562602849
"BCL2L13",3288,9.63519471193799e-13,7.85269814446694e-12
"C1QTNF3",3289,2.12762735666747e-05,9.06586188494356e-05
"CSE1L",3289,9.73819375347159e-13,7.93426200117884e-12
"C1QL1",3290,9.80927497746845e-13,7.98977947490114e-12
"NSMCE1",3291,9.8900685667559e-13,8.05317213870974e-12
"ECI1",3294,1.04643591655653e-12,8.51059438243756e-12
"AC016590.4",3295,0.00203467431621578,0.00673366144318781
"DDX17",3296,1.1024404366383e-12,8.96070976087456e-12
"KCNN3",3297,1.13263914641343e-12,9.20341303415326e-12
"CHCHD4",3297,0.011854574751314,0.0348466257488035
"PEBP4",3298,1.15510196273115e-12,9.38313089582209e-12
"TMEM167B",3300,1.17319654966135e-12,9.52442052450719e-12
"HERC6",3301,1.20546252444993e-10,8.36616862906434e-10
"STK24",3301,1.20181981366083e-12,9.75387912108835e-12
"FAP",3302,0.0136917081232767,0.0397692001134184
"ZFYVE28",3302,1.2171667128116e-12,9.87548285149769e-12
"ADIPOR2",3303,1.2270366777862e-12,9.95259012104634e-12
"TBC1D5",3304,1.23001710501547e-12,9.97378645989263e-12
"SLC7A1",3305,1.23721172088935e-12,1.00291313596653e-11
"MED4",3306,1.26322884584539e-12,1.02369774369165e-11
"TKFC",3307,1.26594494075973e-12,1.02559285328951e-11
"EIF4E3",3308,1.31136364840278e-12,1.06207162031047e-11
"DNAH1",3309,4.00335921470573e-06,1.84818575302968e-05
"MDH2",3309,1.32416789518767e-12,1.07212210744792e-11
"CHD5",3310,1.32531291930323e-12,1.07272944397953e-11
"SON",3311,1.33756970952673e-12,1.08232778044635e-11
"MIEF2",3312,1.35734772265721e-12,1.0980045723127e-11
"AL359258.2",3313,0.00203279557137516,0.00673366144318781
"LPGAT1",3313,1.37900902376077e-12,1.11519503189751e-11
"RNF187",3314,1.38004569803542e-12,1.11570123039983e-11
"KIF22",3315,1.38686201022814e-12,1.12087829948935e-11
"AFMID",3315,3.50253819304904e-10,2.33823906306179e-09
"RAPGEF2",3316,1.40174460284683e-12,1.13256961307946e-11
"EPRS",3317,1.40224920789062e-12,1.13264042471426e-11
"FNIP1",3318,1.41373985803039e-12,1.14158232769137e-11
"ENPP6",3319,1.41660202596265e-12,1.14355356413817e-11
"TIMM23",3320,1.41817315906602e-12,1.14448174963961e-11
"RASSF1",3321,1.42049924392178e-12,1.14601845743663e-11
"CD3EAP",3321,0.00198662707960137,0.00659393181699555
"TNPO2",3322,1.43804706512693e-12,1.15983107117304e-11
"PIK3C2B",3323,1.49694286896438e-12,1.20697406033091e-11
"TGFBRAP1",3324,1.50424075528968e-12,1.21249839396703e-11
"PLXNB2",3324,1.57635637563357e-06,7.55738520785569e-06
"TMTC2",3325,9.02973544930955e-11,6.33808097532416e-10
"ALDH5A1",3327,1.57655874225481e-12,1.26966029275451e-11
"ATG16L2",3328,5.40951479130164e-05,0.000219647324052194
"VAPB",3329,1.59544938539817e-12,1.28411221051721e-11
"MICALL1",3329,1.78868549506119e-06,8.53017078438242e-06
"BBS2",3330,1.60085739477814e-12,1.28772346653824e-11
"EXOSC2",3331,1.60088431250907e-12,1.28772346653824e-11
"HUWE1",3332,1.61794330170519e-12,1.30106014942332e-11
"HMX1",3333,0.00922048154837998,0.0275418034726406
"ORMDL3",3334,1.62577695636169e-12,1.30658595392334e-11
"GET3",3335,1.64384848240851e-12,1.32071872748136e-11
"JMJD8",3336,1.65685571615806e-12,1.33077553736598e-11
"ZNF414",3336,8.51007948631576e-06,3.79336723279096e-05
"XAB2",3337,1.6589611473601e-12,1.33207273446319e-11
"CCDC12",3338,1.6626387150345e-12,1.33463114820323e-11
"PLA2G4B",3338,0.000298189710009152,0.00111004868887058
"ZNF771",3339,1.66691469510823e-12,1.33766826522658e-11
"MIR497HG",3339,2.11766250246422e-09,1.31124194704668e-08
"DCUN1D4",3340,1.68283753863478e-12,1.35004722089413e-11
"HS1BP3",3341,0.000159324634119803,0.000613363713326294
"LRP12",3341,1.68576861498653e-12,1.35125988443466e-11
"RABGAP1L",3342,1.68584146235792e-12,1.35125988443466e-11
"RBM3",3343,1.68584146235792e-12,1.35125988443466e-11
"SRRM4",3344,1.69247024184736e-12,1.35617291001598e-11
"PROSER2-AS1",3345,0.00584583448068941,0.0180429778245026
"PITPNB",3345,1.7128516574312e-12,1.37209974704987e-11
"SACM1L",3346,1.73321681895856e-12,1.38800417659759e-11
"PHF10",3347,1.80737175024342e-12,1.44696275342211e-11
"ARL6",3348,1.82059241313665e-12,1.45711762847507e-11
"ABHD16A",3350,1.82601211926755e-12,1.4605946174259e-11
"SDHB",3351,1.85141094874281e-12,1.48047474276272e-11
"STEAP3",3352,1.86068138512103e-12,1.48744994542165e-11
"ARMCX2",3353,1.86240112723109e-12,1.48838670844676e-11
"TMEFF1",3354,1.89747016487779e-12,1.5159670458453e-11
"SUMO3",3355,1.91761676650057e-12,1.53161252117675e-11
"ANP32E",3356,1.9249856598147e-12,1.53704616293964e-11
"NXF1",3358,1.94908681311305e-12,1.55537585756178e-11
"RAPGEF1",3359,2.03987602817462e-12,1.6273477952815e-11
"SMYD5",3360,2.05484119285175e-12,1.6388052308463e-11
"CCDC184",3360,4.9352278838314e-05,0.000201443321166636
"AC110285.1",3360,3.46318606900033e-08,1.93528052619471e-07
"NTRK2",3361,2.08822322273435e-12,1.66493970127255e-11
"ADGRA1-AS1",3361,0.000161842460125839,0.000622175005216286
"MAGED2",3362,2.11811742945966e-12,1.68827881026532e-11
"CCDC106",3363,2.13817581737446e-12,1.70332900175353e-11
"ESYT1",3365,2.14202819922076e-12,1.70583564947619e-11
"SLC25A26",3366,0.000735998096113503,0.0025957741213746
"ATG2A",3366,2.14521536569888e-12,1.70787310064022e-11
"TLNRD1",3367,2.19134777630396e-12,1.74357852945286e-11
"DELE1",3368,2.23692282144597e-12,1.77931981030039e-11
"MIR222HG",3368,0.000327416372668934,0.00121336130248007
"MRPL57",3369,9.43024668338215e-12,7.16540478062638e-11
"CDKN2A",3371,0.00372328971090693,0.0118569099304896
"ZNF25",3371,2.27445339455429e-12,1.80758490373531e-11
"CCNO",3372,2.30313450977487e-12,1.82984339934263e-11
"TMEM80",3372,3.0754417180148e-07,1.58072467035296e-06
"SCP2",3373,2.32313957737266e-12,1.84519776256582e-11
"SNX15",3373,1.4170128807505e-11,1.06242721205373e-10
"RPRD1A",3374,2.33139248746249e-12,1.85121150334496e-11
"GUCD1",3374,0.000367119630131163,0.00134963291824102
"CKMT2",3375,8.46468906184913e-08,4.57581718758348e-07
"VAMP2",3375,2.34947328546186e-12,1.86502315389497e-11
"PDHA1",3376,2.36972284783753e-12,1.88054780714749e-11
"ST3GAL3",3377,2.37110732740818e-12,1.8810969463118e-11
"DYRK4",3377,1.55962789908129e-07,8.22955171923936e-07
"SPG21",3378,2.37750526658118e-12,1.88562198719449e-11
"PCDH1",3379,2.39750559221142e-12,1.90037472736595e-11
"CAPN10",3380,2.40559158547471e-12,1.90622782461596e-11
"ST6GALNAC4",3380,2.02239751950362e-09,1.25511551793e-08
"P3H3",3380,3.01013723851878e-06,1.40735573058733e-05
"SELL",3381,0.000575059082860007,0.00206189346974779
"OGT",3381,2.41542721588579e-12,1.91346354308316e-11
"THBS4",3382,2.45696997778303e-12,1.94580561155972e-11
"TNS2",3385,2.52704168757692e-12,1.99955025928749e-11
"NDUFB4",3386,7.80814991628503e-10,5.06327487051722e-09
"RAC1",3386,2.52875346746588e-12,2.00032204980323e-11
"MON1A",3387,2.56959966725682e-12,2.03204091299459e-11
"TOMM70",3388,2.57410183999398e-12,2.03500880039571e-11
"NEUROD6",3389,2.67413355107968e-12,2.11347581558127e-11
"SH3GL1",3390,2.69339802683888e-12,2.1280821408101e-11
"AC026979.2",3391,0.00624592755935689,0.0192080127048987
"DNAJC7",3391,2.73543840642164e-12,2.16067022018137e-11
"AC011978.2",3392,1.14818232265321e-06,5.57747221254502e-06
"URM1",3392,2.75626092567919e-12,2.17648464491714e-11
"ADPGK-AS1",3393,0.0149086455443528,0.0429275437319058
"CPEB1",3393,2.76644015422793e-12,2.18388783346258e-11
"SLC35F3",3394,2.78178331252432e-12,2.19536205407933e-11
"AC091132.4",3394,0.00637269452688514,0.0195557923778025
