"gene_name","rank","p_val","FDR"
"TMPRSS6",5380,0.00875818796035694,0.0181886405011572
"UBR4",5383,0.000181505681203585,0.000435626464411926
"LINC01176",5384,5.75191293243539e-05,0.000142533262996419
"TRPM3",5385,2.24743338996623e-20,1.09800864397558e-19
"DNAAF1",5385,2.11552208547379e-14,8.21882750712385e-14
"UGGT1",5386,1.12741495502999e-13,4.25289540875359e-13
"PARD3-AS1",5386,5.81147839939414e-07,1.62160245753613e-06
"LPCAT3",5387,2.26171397796612e-20,1.10458825058381e-19
"RPS2",5387,1.89099878569273e-06,5.1290155780886e-06
"MST1R",5390,0.00706011535826189,0.0148139173174591
"ZCCHC8",5390,3.88064979307086e-06,1.03387574518416e-05
"RILP",5390,2.41217535705576e-20,1.17743632343329e-19
"HGD",5391,0.0149615746966774,0.030318255506195
"APRT",5391,2.41783425065232e-20,1.17998651787135e-19
"LINC02054",5392,0.00564101399918384,0.0119547166413863
"RGN",5392,2.41994019668142e-20,1.18080214662572e-19
"AL136162.1",5393,4.50104375262225e-05,0.000112304907225343
"TUBB6",5394,3.93650996487755e-06,1.04834663417582e-05
"ZNF284",5394,0.00120875663010655,0.00272057876379271
"LINC01546",5395,3.96222884164796e-06,1.05478228395262e-05
"CSE1L",5396,2.46061798885409e-20,1.19978867437143e-19
"WDSUB1",5397,2.06289701327432e-05,5.26956314355685e-05
"SHARPIN",5397,2.46562803857379e-20,1.20180010837643e-19
"TSSC4",5398,2.52099237771703e-20,1.22856542784904e-19
"PUSL1",5399,2.08774193475934e-11,7.19870803704018e-11
"COQ9",5400,2.63519500188844e-20,1.28375963112083e-19
"LINC01511",5403,0.00226621323471383,0.00498699095169852
"ABHD3",5404,4.28693445776414e-06,1.13965832463011e-05
"AC020656.1",5407,0.00999368567841771,0.0206471309528855
"PITPNM3",5408,2.80666655753411e-20,1.36557926506997e-19
"AC011484.1",5408,0.000286603333835612,0.000679273241443501
"AC006333.2",5411,1.67513971508061e-07,4.81467518997458e-07
"LINC01561",5412,6.88496933646604e-05,0.000169835912691395
"ROCK1",5412,4.3700083521819e-06,1.16060722407772e-05
"TMEM68",5413,2.9416094664246e-20,1.42995489523905e-19
"ASPA",5414,2.9977672729247e-20,1.45699320453975e-19
"PTPRB",5415,1.00413046507816e-12,3.64411489023156e-12
"BAD",5416,3.02455496440753e-20,1.46948687270911e-19
"CASC3",5417,3.03324703663569e-20,1.47344639669478e-19
"CEP104",5418,1.71186076621875e-18,7.7956388689968e-18
"RABEP2",5418,3.06327878531072e-20,1.48750276947052e-19
"ZNF808",5419,0.00132454055996764,0.00296961206429193
"GPATCH11",5421,3.91311349935825e-15,1.57126112485688e-14
"TEAD1",5422,2.57224629237451e-06,6.9208100521059e-06
"ZNF528",5423,1.94473512899157e-05,4.97849260615652e-05
"TCN2",5423,3.20564573198095e-20,1.55552269852681e-19
"MTERF1",5424,5.40701368423568e-06,1.42722883799998e-05
"FUT8",5424,3.28109481102402e-20,1.59184960611995e-19
"STK38L",5425,8.39447373135922e-10,2.69631647674875e-09
"WNT7B",5425,5.56322068553798e-05,0.000138008517536031
"CAPG",5426,3.30529978769418e-20,1.60302023626004e-19
"AP001816.1",5426,1.53895285036206e-10,5.10865394442563e-10
"CD163",5426,4.60903279635577e-06,1.22253458529644e-05
"NFIA",5427,4.6148387300167e-06,1.22395507969316e-05
"STEAP2",5428,3.39366360723751e-20,1.64528784984829e-19
"CCND2-AS1",5429,2.57099069578024e-05,6.5208581942273e-05
"TCF3",5429,1.2589456258273e-06,3.44758485594659e-06
"MAGI3",5430,4.68412660411012e-06,1.24160436254925e-05
"FAM174B",5430,3.44723047801236e-20,1.67066135066419e-19
"FAIM",5431,4.68412660411012e-06,1.24160436254925e-05
"STK32B",5431,0.000821480737544667,0.00187487000123201
"TWF2",5432,3.53995115780074e-20,1.71450020550969e-19
"SEPTIN6",5433,1.13741909378513e-11,3.96367572335846e-11
"RALB",5435,1.78651575929068e-11,6.18123985293236e-11
"AKT1",5435,3.59577088767445e-20,1.74078631960058e-19
"UTP14A",5435,4.04099062627831e-09,1.25781447659246e-08
"GOLGA5",5437,5.39531349737684e-14,2.06216822629442e-13
"DNAJC7",5437,3.6064802293455e-20,1.74534881435847e-19
"SKIV2L",5438,1.53374298769095e-19,7.26461979383381e-19
"GTF3C5",5438,3.68224918897184e-20,1.78169962538708e-19
"DKC1",5438,3.93157108180662e-12,1.39312805721622e-11
"MTO1",5439,2.54330927126167e-09,7.99241705744469e-09
"TNFSF13",5440,3.72405410781128e-20,1.800965030881e-19
"ADGRA2",5442,3.98209055275143e-20,1.92540953675578e-19
"DIRAS3",5443,2.66196754599718e-15,1.0749172947743e-14
"ZFPL1",5443,3.99187537265948e-20,1.92979716360424e-19
"MRPL17",5445,3.92858247865786e-14,1.50984740308803e-13
"LPIN2",5446,4.12464079575786e-20,1.99327063824882e-19
"COMMD1",5448,1.38057463867961e-08,4.18081711093567e-08
"VEGFB",5448,4.1912700686281e-20,2.02510957211337e-19
"C1GALT1",5449,4.41117342864639e-20,2.13060304082061e-19
"HOPX",5451,1.34512992687231e-12,4.86086328768916e-12
"AC005498.1",5451,0.000666411547776878,0.00153488242189343
"PCCA-DT",5452,4.82653374024373e-05,0.00012019431840849
"AC103810.2",5452,5.13453526685973e-10,1.66457233546936e-09
"RTN4R",5452,4.52929579888812e-20,2.18648997833654e-19
"STK11",5454,4.62598257136743e-20,2.23276813377087e-19
"PEX10",5456,4.80746009713682e-20,2.31953545432725e-19
"MCM3AP",5458,2.52003674519276e-13,9.37344627501247e-13
"ZFP92",5459,0.000261247854552051,0.000621195441268549
"ZBTB4",5460,4.94417584835355e-20,2.38380533803117e-19
"PABPC1L2B",5460,4.61246651984979e-09,1.43110269040776e-08
"ARMCX5",5461,4.94875224425711e-20,2.38558839330967e-19
"TMEM185A",5461,5.92639355653122e-20,2.84726838644525e-19
"NPIPB4",5463,5.18291040219125e-06,1.36980519716991e-05
"HLTF",5464,5.08181326177388e-20,2.44799388974686e-19
"PLGRKT",5465,1.60994840071101e-06,4.38290622939606e-06
"IKZF5",5465,2.17345013007286e-11,7.4866344576844e-11
"LRRC10B",5466,5.31611256274655e-20,2.55995181092798e-19
"PLEKHG4",5468,0.000648158867287901,0.00149474382129286
"ACOT8",5468,5.42581252712417e-20,2.61185134656745e-19
"CSTF1",5468,2.09710942717144e-13,7.82283445203035e-13
"AVIL",5469,0.00014350106455947,0.00034680275068447
"C12orf75",5469,5.22684784647456e-06,1.38114878308984e-05
"BTBD6",5471,5.58845578152918e-20,2.68823823002406e-19
"BAALC",5472,5.5957668346904e-20,2.69127851093361e-19
"MARK2",5473,5.66594496587228e-20,2.72454822186146e-19
"RN7SL832P",5474,0.00751594823611916,0.0157351227657758
"TIMM29",5474,5.72337024342246e-20,2.75118791881662e-19
"TRIT1",5475,2.68578485293841e-10,8.82718206233747e-10
"SIAE",5476,3.48502575444109e-18,1.56941710201654e-17
"MKNK1",5477,6.03445833787329e-20,2.89867420495121e-19
"TOB2",5477,5.25796489806222e-06,1.38896585131734e-05
"LAP3",5478,4.7733901061771e-07,1.33715962508193e-06
"PPARGC1A",5478,0.000495202369680374,0.00115425409044085
"CASP8AP2",5479,4.78866356016345e-05,0.000119316874837901
"LAS1L",5479,5.25580114364516e-19,2.43965451582326e-18
"CNFN",5480,0.000495410350093147,0.00115463978978381
"CPNE3",5483,5.25062326376246e-14,2.0074304058669e-13
"RPS12",5485,3.12704556960578e-08,9.31597563640837e-08
"S100A16",5486,6.58863899803984e-20,3.16152251797834e-19
"ZNF174",5486,3.59395272305696e-05,9.0210803704601e-05
"ANKRD65",5487,6.6212850198539e-20,3.17662639136897e-19
"AC078846.1",5487,0.00131312068912272,0.00294473791788406
"TRPM2",5488,6.73698612867507e-20,3.23119981392413e-19
"NPPA",5489,0.000347223123996381,0.000818392098936026
"BX664615.2",5489,2.81253673712837e-07,7.9916054317317e-07
"CTSK",5490,0.00290377807266141,0.00632442491707621
"PARN",5491,6.84909701675183e-20,3.28418131267515e-19
"PACS1",5497,1.428790201351e-18,6.52955199015793e-18
"TM9SF4",5497,7.50173938652023e-20,3.59268774145692e-19
"RALGDS",5499,7.52040881902273e-20,3.60099392138082e-19
"IGFBP5",5500,7.59936569947712e-20,3.63815949701439e-19
"ATP6V0A2",5502,1.01330372931606e-08,3.09030902696098e-08
"C17orf49",5503,7.76681257390752e-20,3.71570441630193e-19
"SUV39H1",5504,8.9297497943029e-18,3.97066170260999e-17
"MDC1",5505,1.42469380996681e-10,4.73630922211949e-10
"STK10",5506,1.51072530698747e-07,4.35548102727739e-07
"AL355297.3",5508,0.00104264229762102,0.00235881863684329
"ERCC6L2",5509,0.000153202016106904,0.000369458413132807
"CATIP-AS1",5513,0.00626942787007251,0.0132232889713992
"DTX4",5513,1.36728245722883e-07,3.94989478551143e-07
"FGF18",5514,0.0160452558385285,0.032403042866537
"WWP2",5514,8.85633655280877e-20,4.22874892108449e-19
"BDKRB1",5516,0.00626942787007251,0.0132232889713992
"AP3S2",5517,9.23412174327288e-20,4.4052631372368e-19
"EIF2AK2",5518,1.38002880796157e-09,4.38959046129601e-09
"RBM23",5519,1.00396088196939e-09,3.21674845456669e-09
"ARSA",5520,9.93721801083583e-20,4.73818834555633e-19
"DDX55",5521,1.90875939014389e-11,6.59411675872678e-11
"LPIN1",5522,1.01980063847615e-19,4.86082901273313e-19
"P3H2",5523,5.25857002753351e-09,1.62692250829067e-08
"MARCH1",5524,6.29486088934198e-06,1.65643321900693e-05
"TCEAL6",5524,1.04577465721173e-19,4.98288419373785e-19
"SLC10A3",5526,5.76958406647574e-12,2.03222227154755e-11
"MIIP",5527,0.000292358932443896,0.000692383438614298
"B4GALNT4",5527,1.06141147614519e-19,5.05473024859889e-19
"AGO1",5528,1.0891978502916e-19,5.18614731031043e-19
"PCDHB14",5528,0.000279566882581296,0.000663360831449888
"SMIM1",5529,0.00159423743797229,0.00355373918965036
"PPP2R2B",5529,1.10173830475196e-19,5.24493854018263e-19
"SATB1-AS1",5530,0.00117493472453442,0.00264686737910541
"UBA3",5531,1.12843644907109e-19,5.3692148717056e-19
"CFDP1",5531,0.00024372966784665,0.000580811711324363
"CD163L1",5532,0.0103752541961812,0.0214029013506277
"RPAP2",5537,1.23597538733322e-06,3.38686930510638e-06
"CLYBL",5537,0.00104814636186544,0.00237048104018923
"NFKB1",5538,1.85425286112468e-06,5.03286617901587e-06
"TPCN1",5538,1.21901838904293e-19,5.79310978305843e-19
"ZNF22",5541,6.69326164745432e-06,1.75973441145421e-05
"LIMD2",5541,1.28611306299448e-19,6.10875594390315e-19
"AC005261.2",5541,0.0200348762805647,0.0400697525611294
"ADH5",5544,1.3405670934238e-19,6.36406230789304e-19
"NQO2",5545,1.35102256007512e-19,6.41257676426356e-19
"PEX16",5545,6.02193221223617e-19,2.78813305970997e-18
"SGK3",5547,2.08244083490411e-14,8.092621293181e-14
"RPS17",5548,1.39292318803034e-19,6.60799257416282e-19
"MRPS26",5549,1.41718449762578e-19,6.72191368840698e-19
"RBMX2",5549,6.92353936372093e-06,1.81816534489671e-05
"CDYL2",5552,1.4669452137497e-19,6.95307970446641e-19
"ZMYM3",5553,1.48821905420549e-19,7.05268359882025e-19
"FAM135A",5555,1.11695698129771e-06,3.06753810938944e-06
"CNTNAP3B",5556,4.16614518108392e-17,1.80090973422921e-16
"FAM27E3",5556,0.00729809622195248,0.0152943593406201
"DIPK1B",5556,1.55192340634515e-19,7.34945038527892e-19
"RPF1",5557,2.98930521230745e-09,9.37228610192979e-09
"LRRC73",5558,1.57072363505206e-19,7.4358900004451e-19
"AC100814.1",5558,2.89430874781351e-07,8.21965528756991e-07
"DCTPP1",5559,1.59631960048902e-11,5.53445126071265e-11
"AC105411.1",5559,0.0235394823275396,0.0466530350171667
"WDR11",5560,1.59921329013175e-19,7.56812366082559e-19
"LRFN1",5561,2.7512881798584e-13,1.02042588909986e-12
"APOL2",5561,1.61509456236872e-19,7.64194890997802e-19
"HCRTR1",5562,0.015647925598573,0.0316594853984535
"NTRK1",5563,0.00580999750782279,0.0122937279810779
"MTCL1",5563,3.99979092338231e-09,1.24541862268176e-08
"USH2A",5564,0.0029049987539114,0.00632657629690124
"MCU",5564,7.19946262864533e-06,1.88879855944101e-05
"AC006460.2",5565,0.00575295708599172,0.0121774586054609
"KLHL12",5566,1.72383776321807e-19,8.14796050114072e-19
"AC097359.2",5566,0.0180727504338917,0.0363327555348011
"PAIP2B",5567,1.72423732389407e-19,8.1484312223832e-19
"MRS2",5567,8.34527698721999e-19,3.84809207402554e-18
"CALCB",5567,0.0180727504338917,0.0363327555348011
"ABCB10",5569,5.2344481863979e-09,1.6196440430039e-08
"SRPX",5570,8.06074067959466e-08,2.35518941401e-07
"COL11A2",5571,1.71193161889809e-06,4.65354853354824e-06
"ESS2",5572,1.79952404502765e-19,8.49535473742283e-19
"ABLIM2",5573,1.80491346613763e-19,8.51931701028022e-19
"LRRC20",5573,8.22359968846267e-15,3.25635367255685e-14
"GOLGA2",5574,1.81775906364228e-19,8.57696842188273e-19
"AC090469.1",5574,0.00667332932143972,0.0140424756129513
"MIAT",5575,1.85165917106313e-19,8.73540634295915e-19
"DTNB",5576,1.89046856203484e-19,8.9153972255407e-19
"SOD3",5577,2.38945843517126e-15,9.6602543433535e-15
"SLITRK1",5577,2.01726639993828e-19,9.51007019922308e-19
"HDGF",5578,5.69018438317429e-13,2.08791258387879e-12
"FOXL2NB",5578,0.000984600170886052,0.00223252746593896
"AC008875.1",5579,0.00687860353502351,0.0144475671866836
"VARS",5581,2.07062927104347e-19,9.75486880309138e-19
"CYP7B1",5582,1.96092748702557e-07,5.61706572366998e-07
"POLG",5582,2.08076498816406e-19,9.80091904603579e-19
"PDCL",5583,5.38815398343319e-07,1.50518114773734e-06
"SMARCE1",5586,2.22784621222338e-19,1.0486434674898e-18
"AC092119.3",5587,0.0143757778329908,0.0291681826303676
"DPM2",5589,2.29781213448704e-19,1.08101435436796e-18
"KLHL3",5591,2.32417624017935e-19,1.09303883982396e-18
"SGCE",5592,2.3891038003185e-19,1.1233791869803e-18
"CHPF2",5593,2.49324768254474e-19,1.17214572600632e-18
"CDC6",5593,0.00127212838239155,0.00285729249043196
"ADPGK",5594,2.52679504823487e-19,1.18771172677369e-18
"PRR34-AS1",5594,0.000778473041123239,0.00177940438312619
"HADH",5598,2.69050078260945e-19,1.26378632645345e-18
"SMS",5598,3.77684711281909e-07,1.06403521025324e-06
"FCRLB",5599,1.5486285781267e-08,4.67930441559885e-08
"WDR45",5599,2.70584749821124e-19,1.27077526696767e-18
"SLC16A1-AS1",5600,0.00190396781740518,0.00421407820353576
"SLC45A4",5600,2.76089890322282e-19,1.29640549364122e-18
"RNF115",5601,3.86954696966518e-15,1.55422702770937e-14
"TMEM126B",5601,5.48450857266169e-11,1.85484550383195e-10
"CYB561",5602,2.84875379575326e-19,1.33719626935963e-18
"RAC3",5602,0.00200592984872332,0.00443288955505372
"TRDMT1",5603,1.24435257904748e-05,3.22534288714178e-05
"PDZD11",5603,1.89693712824549e-12,6.81502448772125e-12
"AC021683.3",5604,0.0117395374942212,0.0240474169740611
"METTL23",5605,2.06540163676474e-10,6.817080201832e-10
"P2RY1",5606,6.21393301351093e-06,1.63561314320747e-05
"BBIP1",5606,2.7228827579379e-17,1.18589686125742e-16
"GPR61",5607,8.7027609555099e-09,2.66338213829958e-08
"HEG1",5607,2.98975408380598e-19,1.40241201748413e-18
"CREB5",5608,3.06220394856562e-19,1.43614827449648e-18
"DSCAM",5609,2.47411675113241e-07,7.04327262919313e-07
"ATG4D",5611,3.19863237163131e-19,1.4993554744261e-18
"GALC",5612,3.27160003177422e-19,1.53329439722421e-18
"ZNF302",5612,1.37762350814877e-07,3.97892237909125e-07
"WSCD2",5613,3.27498567327699e-19,1.53461636758489e-18
"SMIM5",5614,3.29443590774432e-19,1.54346424625676e-18
"MBTPS2",5614,5.09625775504733e-18,2.28779946551159e-17
"MTLN",5615,3.30807190866516e-19,1.54958553762683e-18
"FRMPD3",5617,9.29798274222578e-06,2.42646174665983e-05
"ZC3H4",5618,5.75321225624091e-13,2.11046938188424e-12
"SNRK",5619,1.35762469555353e-14,5.32080756456732e-14
"CUTC",5619,3.4302381929978e-19,1.60598052868997e-18
"CFAP43",5620,0.00795535840563809,0.0166013179481258
"TPT1-AS1",5621,1.05153409507713e-06,2.89371615425744e-06
"LIG3",5621,3.58663467028788e-19,1.67862412446072e-18
"ZNF773",5621,0.0116233598989674,0.0238184179462546
"JADE3",5622,0.00760047173249313,0.0158998239616052
"LMO7",5624,6.21242182077923e-18,2.77967758754154e-17
"DIS3L",5624,3.69620135224174e-19,1.72871235420618e-18
"FNIP1",5625,3.73209578229232e-19,1.74519968721275e-18
"GMPR",5625,6.20304542720199e-13,2.27149536242269e-12
"GPT2",5626,3.75924518215843e-19,1.75759270444323e-18
"SGO2",5627,0.0104415657963197,0.0215289381681265
"WRNIP1",5627,3.76973333142887e-19,1.76219301694947e-18
"WDR78",5630,2.37132676831233e-06,6.38908156461379e-06
"RAMP1",5630,3.84204063886706e-19,1.79475824443998e-18
"SNX14",5631,4.9575643969002e-11,1.68060999971792e-10
"SIRT4",5632,0.0150938385144763,0.030574871693306
"UNC119",5632,2.59089067292916e-12,9.26282630158566e-12
"ASIC1",5633,3.9823403156867e-19,1.85901860002257e-18
"CERNA1",5633,0.00181841826227018,0.00403064167085329
"FUCA1",5634,3.98558723739802e-19,1.86021463430721e-18
"CEACAM19",5634,9.66254439495339e-06,2.51842194179437e-05
"PRRC1",5635,6.91586944322569e-10,2.22665257266543e-09
"FAM182A",5635,4.84407137721664e-06,1.28274863414616e-05
"RMND5A",5637,1.19243480066499e-11,4.15007032995053e-11
"FGF8",5638,0.00196645600379568,0.00434707119849494
"TBC1D8",5639,7.53587514890996e-06,1.97381653210867e-05
"GDAP2",5640,9.8651355174282e-06,2.57027183191464e-05
"CEP19",5640,0.00106690616421225,0.0024111014180251
"TRIP6",5640,4.22080873464582e-19,1.96763426236347e-18
"PIGF",5644,0.0136728688872634,0.0277938943690507
"COX5B",5644,4.27679411898675e-19,1.99202392743752e-18
"AC104463.2",5645,1.00269369675517e-05,2.61092518967192e-05
"GBF1",5645,4.43818607534313e-19,2.06684187468919e-18
"CTDSP1",5646,4.44649792699242e-19,2.07000290812035e-18
"GAB2",5649,7.21717300738141e-08,2.1148574711166e-07
"ICA1L",5650,6.30926117057667e-10,2.03520686898878e-09
"PRMT2",5650,4.49052345692731e-19,2.08978206585529e-18
"FGF7",5651,1.21730882515879e-07,3.52714420550542e-07
"SLC19A1",5652,4.68478452896392e-19,2.17943974901141e-18
"AC005225.2",5653,0.000365816399436785,0.000859902792860924
"TRAPPC2B",5654,3.67052433157839e-06,9.79142914101889e-06
"DARS2",5655,0.00598829659624292,0.0126568696498866
"ATPSCKMT",5655,7.74803643030451e-08,2.26559638257276e-07
"EXOC6B",5656,4.93227059577267e-19,2.29261119889749e-18
"ZNF469",5656,1.73013544365576e-15,7.03659218318086e-15
"RCOR3",5658,4.95814976723561e-19,2.30424602698354e-18
"KCTD21",5658,2.89874652490615e-11,9.9208202850637e-11
"TBC1D22B",5659,3.33443808826004e-09,1.04278927273193e-08
"MDFI",5659,2.94973328290267e-05,7.45363301365284e-05
"AC022762.2",5660,1.30539168965944e-05,3.37871937664689e-05
"RBL2",5664,1.11893717601738e-05,2.90748129417793e-05
"ANAPC13",5665,1.6064129199104e-18,7.32280593328513e-18
"MRPL2",5666,5.27703571851925e-19,2.44867438089949e-18
"HUS1",5666,1.6166081110019e-10,5.3605398836982e-10
"GET4",5667,1.51259578333118e-08,4.57195414024793e-08
"WDR5",5667,1.16718962115448e-14,4.58503815893568e-14
"TRIP13",5668,0.000856459469778368,0.00195175042257211
"SLC35F1",5668,5.28873957317036e-18,2.37303141337297e-17
"SHC3",5668,5.33758681602593e-19,2.47634856140953e-18
"ZNF584",5669,1.15762183877743e-11,4.03149226007053e-11
"LINC00276",5670,0.0215380598321016,0.0428772339523055
"C9orf116",5671,1.14368418625913e-05,2.97093212542249e-05
"XAB2",5671,5.41865645386157e-19,2.51224413573469e-18
"LINC01945",5672,0.0215380598321016,0.0428772339523055
"ZSCAN25",5672,1.15036833196578e-05,2.98772400511697e-05
"HAGLROS",5673,0.0215380598321016,0.0428772339523055
"TRUB1",5673,5.47576071635768e-19,2.53828607677714e-18
"SUCNR1",5674,0.0215380598321016,0.0428772339523055
"ADI1",5676,5.56247360336922e-19,2.57760206349235e-18
"RPAP1",5677,2.57609503512379e-16,1.08206348436837e-15
"SNRNP40",5679,2.32756687563297e-14,9.01940465188217e-14
"AC025034.1",5680,0.0215380598321016,0.0428772339523055
"PDK1",5681,2.05164030634943e-15,8.32050720837205e-15
"TSPAN6",5682,1.20743775846969e-05,3.13264940506884e-05
"SAMD12",5685,6.20302241331e-19,2.8709984807489e-18
"ZKSCAN5",5686,2.4199937546852e-06,6.51761950746271e-06
"STK17A",5687,1.22824681938691e-05,3.18572487365855e-05
"SLC9A8",5688,6.27613562872891e-19,2.90384854741598e-18
"LZTFL1",5689,8.56284603776746e-12,3.00014381232962e-11
"LAMA1",5689,0.0110424139604796,0.0227222280753327
"RNF166",5690,6.33900545032509e-19,2.93193843100002e-18
"SOX11",5691,0.0176599174929718,0.035537002650499
"DELE1",5691,6.42700793969344e-19,2.97213557497162e-18
"DDOST",5692,5.84246314122121e-17,2.50797517016645e-16
"APPBP2",5692,2.9956570561493e-17,1.30260970503025e-16
"RBP1",5693,9.17644225851446e-14,3.47364656508204e-13
"ATP13A4",5695,1.71143215848951e-07,4.91690567458582e-07
"POLD2",5695,6.85545170480527e-19,3.16810973306108e-18
"METTL2A",5695,0.00791139487608855,0.0165171877960241
"AL133243.2",5696,0.00523976178760839,0.0111484991931224
"PMS1",5697,8.25556400444326e-05,0.000202651491610968
"CFP",5697,1.28799265498016e-05,3.33463900875726e-05
"NAA25",5698,1.60380255101981e-13,6.0107191633419e-13
"HMGN3-AS1",5699,0.0186566509033504,0.0374650155347534
"JADE2",5700,7.39990780610479e-19,3.41681277656011e-18
"AC018653.3",5700,0.000171351575642766,0.00041176523361289
"SEMA5B",5701,0.00156368687341795,0.00348878769852362
"CALCOCO1",5703,7.68422836234589e-19,3.54628574982609e-18
"TOR3A",5704,4.42679132903931e-09,1.37459258872912e-08
"AL356481.1",5704,0.000772592117893644,0.00176685404028144
"DRP2",5704,7.77810500283347e-19,3.58900024285661e-18
"TMEM233",5705,0.000772592117893644,0.00176685404028144
"RALBP1",5705,7.86927748022842e-19,3.63045267447224e-18
"CLPB",5706,3.92888395920006e-18,1.76724960867214e-17
"UBOX5",5708,8.35134572474429e-19,3.85023685110241e-18
"AC018809.1",5710,0.0034429958332605,0.00744333774888087
"PILRB",5710,5.21111913585775e-15,2.07954811527016e-14
"ZNF544",5711,7.27199238533374e-08,2.13023186838354e-07
"AC016394.2",5712,0.0034429958332605,0.00744333774888087
"Z99572.1",5716,4.34946628518606e-06,1.15549048577794e-05
"AQP6",5717,1.0968348065538e-14,4.31303136728828e-14
"MIGA2",5718,9.06784705617298e-19,4.17348352141447e-18
"IGHMBP2",5719,3.57611775363874e-14,1.37633412666255e-13
"LINC00926",5719,0.000473456833473671,0.00110499024181449
"CTDSP2",5720,9.17888596488485e-19,4.22387359563158e-18
"KCNK10",5720,1.40294973925137e-06,3.83012328814314e-06
"SH3BP5L",5721,1.83585436789527e-14,7.15585421861202e-14
"GPR137B",5722,7.48897074150891e-16,3.08976915586798e-15
"SLC38A7",5722,9.28436110715438e-19,4.27096333809894e-18
"GINM1",5723,1.35540291504189e-06,3.70441340016077e-06
"FRY",5723,9.34432927873674e-19,4.29782188499161e-18
"XK",5725,5.35921207454678e-13,1.96779719914826e-12
"SLC35A2",5725,9.64631068135463e-19,4.43596382848005e-18
"RET",5726,1.48638657333289e-09,4.72070675529225e-09
"YTHDF3-AS1",5727,0.000338569744837097,0.00079889754593076
"TGFB3",5728,1.41265910120126e-05,3.65079172533832e-05
"POLR2F",5728,1.00295443023832e-18,4.60985687698711e-18
"DMRT3",5731,0.000746550291331869,0.00171075519771713
"MAOA",5731,1.59571779420742e-13,5.98206985396776e-13
"AP003355.2",5733,8.65237059208396e-10,2.7778394369858e-09
"EXT1",5733,5.49376334083774e-15,2.19008786895386e-14
"CAPN8",5735,0.012548073680753,0.0256051587638203
"ABCB8",5736,1.06257022391969e-18,4.87891439529316e-18
"AL138966.2",5736,0.00224375807249868,0.00493877678319052
"NAT10",5739,3.60801741716372e-17,1.56487601979618e-16
"CHRM2",5740,0.00669716297781651,0.0140893537120049
"AC103691.1",5741,0.000294978496834228,0.000698282866057077
"TMUB2",5741,1.13184114709999e-18,5.19346839861893e-18
"SNHG26",5742,0.00502107696790897,0.0106999713466917
"COQ8B",5742,1.13408987918767e-18,5.20290786661951e-18
"SRSF12",5744,1.46658339214093e-05,3.78726792129635e-05
"ZNF251",5746,1.67283073679437e-12,6.02343241440645e-12
"LCOR",5746,1.4835488464836e-05,3.82889509414541e-05
"RPP25",5747,4.14146505354682e-10,1.34858255471764e-09
"DENND1A",5748,1.30549104972363e-18,5.98217929735033e-18
"COMMD4",5749,1.30747296059223e-18,5.99025054841071e-18
"ALDH5A1",5751,1.31742553102203e-18,6.03381337458816e-18
"ZNF48",5751,4.39662450075031e-17,1.89631482912642e-16
"NUDT22",5752,1.32481502004861e-18,6.06561186661056e-18
"HPS1",5753,1.34016222846663e-18,6.13484441760488e-18
"SH2B3",5753,2.33086430797137e-15,9.42476898805213e-15
"AL139385.1",5755,0.0170361934351115,0.0343225660810923
"AC093525.6",5755,1.36207845427884e-18,6.23201939229083e-18
"SCRN3",5756,3.7861599186405e-08,1.12462819059541e-07
"VPS36",5756,1.37429029524688e-18,6.28683421692258e-18
"MRPL15",5757,1.39938470309985e-18,6.40055330442912e-18
"CSNK1E",5758,1.39976640817974e-18,6.40122133195192e-18
"TCF20",5758,3.03765489057074e-09,9.52057891397987e-09
"GTF3C2",5759,1.4151819662401e-18,6.46953936905854e-18
"CBX3",5760,1.55731408221967e-07,4.48741696503821e-07
"BOLA3",5761,2.16760707868258e-09,6.82914389762626e-09
"CPLANE1",5761,2.21095113394583e-07,6.31726902308872e-07
"TMEM169",5762,1.60591868839676e-05,4.13529009874012e-05
"CRYBG3",5763,1.61599432064018e-05,4.15912092467713e-05
"MYLPF",5764,1.61599432064018e-05,4.15912092467713e-05
"MAMDC4",5765,1.61609193638518e-05,4.15912092467713e-05
"GRID1",5767,8.35257076883217e-15,3.30645923002852e-14
"TRAPPC2L",5767,1.47311251615026e-18,6.7264461907389e-18
"AL662890.1",5768,0.00338250600066257,0.00731722489464028
"TSR3",5770,1.5230480657071e-18,6.95095390740385e-18
"SOS1",5771,2.69765770512694e-06,7.24849904952485e-06
"POLR3B",5774,1.04782388836188e-08,3.19236071146949e-08
"TEK",5775,2.08443389648351e-07,5.96267505940164e-07
"ARMC1",5776,1.63323103978769e-18,7.44380670550216e-18
"MPHOSPH6",5777,1.25959090420042e-05,3.26421745103037e-05
"METAP1",5778,3.00800846319514e-13,1.11366419373358e-12
"NBR1",5778,1.66315914935522e-18,7.57766775127226e-18
"CHMP4A",5780,1.66996619345257e-18,7.60613039553081e-18
"SESN1",5782,1.71775225409041e-18,7.82115692760843e-18
"CSRNP3",5784,1.73918003646507e-18,7.91341482588562e-18
"CPEB3",5786,1.76396371809014e-18,8.02349471503697e-18
"TRAF4",5786,1.74734206240977e-05,4.48458047839181e-05
"RCBTB1",5787,1.83387151166017e-18,8.34007797467553e-18
"SLC27A3",5789,1.76400376847864e-10,5.84002417635027e-10
"SLC25A28",5789,1.9034308890931e-18,8.65352245545189e-18
