"gene_name","rank","p_val","FDR"
"LETM2",3414,0.000342264152875589,0.000807194256703638
"ASS1",3414,2.98741758587183e-30,2.33458605588672e-29
"SSC5D",3415,6.20815929129585e-08,1.86836294026989e-07
"AK4",3417,3.36849352721986e-30,2.63011664769763e-29
"OSBPL5",3417,2.85597439138134e-10,9.72420260309382e-10
"CLPTM1L",3418,3.37319320656956e-30,2.63302931790965e-29
"HMGA1",3418,4.4428827980158e-09,1.42436525817658e-08
"ADNP",3418,8.73644260690087e-16,3.87709078539217e-15
"GLRB",3419,3.42737048629794e-30,2.67455018356211e-29
"AC006538.1",3419,2.23767765103689e-09,7.28042588486836e-09
"RYR1",3419,1.02793486383336e-26,7.08341518040827e-26
"TEKT4",3420,2.48798298852135e-07,7.24834512014093e-07
"ACSL6",3420,3.45302540512223e-30,2.69379615464503e-29
"RUNX1T1",3421,4.55566672261706e-09,1.45931758081568e-08
"MSS51",3421,0.00599528633397197,0.0126020241411448
"DRG2",3421,3.52319752672606e-30,2.74775014688449e-29
"GFRA2",3422,3.55748816694725e-30,2.77369714600904e-29
"ZNF557",3422,3.9699991523753e-06,1.07293858297804e-05
"NSG2",3423,3.62256317915766e-30,2.8236242811661e-29
"CCDC151",3423,4.02540799697856e-07,1.15818572687385e-06
"TASOR",3424,3.89048413823955e-20,2.06006064583117e-19
"GOLGA3",3425,3.66428578714023e-30,2.85450700091417e-29
"LASP1",3425,1.82177554061857e-20,9.78384950283963e-20
"AP002813.1",3426,6.02206352476284e-06,1.61007218097104e-05
"LINC02381",3427,2.90262140239687e-05,7.42856677734204e-05
"GDAP1L1",3427,3.65220898805024e-20,1.93502252684605e-19
"CUEDC1",3428,4.01030316875918e-30,3.12137178441762e-29
"NME9",3429,2.28549313103686e-06,6.27165727967323e-06
"ZNF618",3430,0.00608435511426588,0.012782321912136
"KRT10",3430,4.31552363233969e-30,3.3570127133126e-29
"INO80",3431,4.13230128382456e-10,1.39770678712253e-09
"RNF167",3431,4.32310864887047e-30,3.36195028164663e-29
"RGL3",3431,6.30727758451563e-11,2.22623295615622e-10
"LPIN3",3432,0.000796037782222351,0.00182047232836235
"EVA1B",3433,3.18921743113351e-11,1.14350451820632e-10
"PPM1M",3434,6.55413510701063e-06,1.74871354529847e-05
"BBS1",3434,4.41329210016939e-27,3.08498884737523e-26
"GJA5",3435,0.00612351301003345,0.0128616026756784
"ATP7B",3435,5.25687629441512e-09,1.68017163973988e-08
"CCPG1",3435,4.56343409646199e-30,3.54579873559193e-29
"TNFAIP8L2",3436,7.34295573707812e-05,0.000181860001497073
"RSPH1",3436,5.25902966231276e-09,1.68066213820075e-08
"NUDT5",3437,1.33696511868724e-09,4.40049927105539e-09
"PWWP3A",3438,2.01392474492748e-27,1.4276161735702e-26
"NFKBIB",3439,1.16435103929833e-17,5.60787794884747e-17
"DNAJC17",3440,2.13949945681278e-09,6.97185259655259e-09
"VPS35L",3440,4.72662101350891e-30,3.66735027737664e-29
"GPR150",3441,5.31585859934517e-07,1.51664723235597e-06
"TRIM47",3442,4.84466261190679e-30,3.75679175534789e-29
"TAF1",3442,1.06647484635052e-16,4.93521681878457e-16
"FAM189A2",3443,7.60063397199593e-28,5.47358486784988e-27
"GAPDH",3443,4.96388082489504e-30,3.84814094541805e-29
"HERPUD2",3444,2.07839353618251e-10,7.13387440192845e-10
"RTN2",3444,6.25558161467621e-20,3.28487568105673e-19
"LACC1",3446,1.32052853047217e-22,7.72123156287446e-22
"PTPN21",3446,0.00201808373840671,0.00444925141385275
"RTN4RL1",3447,5.20988659003848e-30,4.03424627513698e-29
"RCOR3",3448,5.22142023000828e-30,4.04202505351792e-29
"PAICS",3449,5.83437686709184e-09,1.86058949539425e-08
"B3GAT3",3449,3.76032266125825e-24,2.33261942841788e-23
"CCNL2",3450,1.23169329775786e-29,9.41675112307758e-29
"ICK",3450,1.08270023224525e-12,4.17821694966756e-12
"CORO1A",3452,5.49025190674339e-30,4.24650349643443e-29
"LIPG",3452,5.92336809268135e-09,1.88830384778308e-08
"PEX10",3453,5.58647357439614e-30,4.31969735766855e-29
"C4orf50",3453,1.29798338358652e-24,8.20535737299145e-24
"PABPC4",3454,5.77608965206339e-30,4.46504551248293e-29
"TRIM5",3455,4.04284495065139e-06,1.09186558201923e-05
"TNFAIP1",3455,1.02819673088663e-23,6.26372191024991e-23
"RFFL",3455,5.94709358574389e-30,4.595927458411e-29
"MRPL9",3456,4.11366438270881e-24,2.54599178154254e-23
"SEPSECS",3456,7.24371855660356e-08,2.17351563980536e-07
"PDZD7",3456,6.02519864232052e-30,4.65363934944538e-29
"PTP4A3",3457,5.67675027199129e-06,1.51954320445774e-05
"PI16",3458,2.45696492412127e-26,1.65939818992616e-25
"ACADSB",3458,6.33415622453107e-30,4.88948620867187e-29
"COPS9",3459,6.4025025230805e-30,4.94084029934543e-29
"GALK1",3459,8.92253525718355e-16,3.95773591976052e-15
"NCOA4",3460,6.60830063696079e-30,5.09820728493051e-29
"ATP5MGL",3460,6.34582169078016e-09,2.01894940745318e-08
"ATP6V1G1",3461,6.66929766330667e-30,5.1438047054532e-29
"RAD51D",3461,7.53994665706106e-08,2.26015350907533e-07
"KIF6",3462,1.9119353550584e-11,6.91923953967579e-11
"ARPC3",3462,1.07480791824112e-26,7.39703123666119e-26
"NEURL4",3463,1.63351613596402e-18,8.12391657219453e-18
"AC005261.1",3463,5.63717125696655e-18,2.74620014390674e-17
"RFK",3464,6.93658594318789e-30,5.34540200172359e-29
"SLC39A6",3464,1.45641833980329e-13,5.85498709226235e-13
"MYLPF",3465,6.55085505067022e-09,2.08369351986424e-08
"SLC9A5",3465,0.00664766548086583,0.0139173167724269
"SNAPIN",3466,7.12829961444578e-30,5.48846742422921e-29
"MKS1",3466,6.71521626265323e-08,2.01805658323611e-07
"STARD13",3467,1.12417730187996e-11,4.11496459079198e-11
"PLCD4",3468,0.00153840808365273,0.00343295138292473
"HIF1AN",3468,1.71196397084701e-24,1.07747426561836e-23
"FAM122B",3468,7.18362934609992e-30,5.52793505828495e-29
"EID2",3469,7.41642937402535e-30,5.70546268807773e-29
"ZNRF3",3469,1.47858479648522e-19,7.64888162478092e-19
"AC010913.1",3470,0.00673652991450122,0.014090328682337
"TAP1",3471,1.23243037432308e-12,4.74256108345545e-12
"TALDO1",3472,7.84109821728513e-30,6.02703995399924e-29
"MPV17L",3473,2.63289340903788e-16,1.19818925386338e-15
"KANSL3",3474,4.1080075275369e-17,1.93665249007311e-16
"BACE2",3474,6.70170984074792e-09,2.13043003059188e-08
"IFT88",3475,9.02094417254175e-10,2.99859186861141e-09
"ABCE1",3477,6.65046242146495e-25,4.24666575497589e-24
"GTPBP4",3477,8.78176305916472e-30,6.74054285784543e-29
"ASCL1",3477,2.90729411886416e-14,1.20810367821365e-13
"CCNDBP1",3478,8.97516633207107e-30,6.88704571311804e-29
"SAP30",3479,6.94862881749045e-09,2.20685786505683e-08
"DOCK11",3479,1.45796224577437e-05,3.80442713200913e-05
"SRGAP2",3480,4.82623938317411e-20,2.54563041950566e-19
"TADA1",3481,2.54766731683145e-11,9.17227766658838e-11
"NCOA3",3481,6.99219474548686e-09,2.21991559217397e-08
"MORN4",3482,1.51731382789553e-20,8.16811589792989e-20
"PARL",3483,1.07396321464961e-29,8.22937567355205e-29
"DHFR",3484,1.12116323258692e-14,4.733490526887e-14
"NTF3",3484,0.00694889890207772,0.0145188746847196
"CNPY4",3485,5.58952426824953e-07,1.59171650301636e-06
"CCT8",3485,1.11923453074578e-29,8.57143693069588e-29
"FAM120AOS",3486,1.13279616257701e-29,8.67285089071072e-29
"CCDC32",3486,1.19833669050924e-20,6.4727814398475e-20
"REX1BD",3487,2.27170305847907e-22,1.31350663858079e-21
"AL136981.3",3488,2.83103905149129e-05,7.25356959014425e-05
"FAM136A",3489,0.00699910827492237,0.0146147880067639
"RSPRY1",3489,7.261418432849e-11,2.55305682513474e-10
"ZFP28",3490,4.76291068385648e-19,2.42374870393926e-18
"PLVAP",3492,0.00352323916057924,0.00758482077650771
"OPN3",3493,8.29820392650038e-08,2.48306247476819e-07
"STXBP6",3493,1.29121100312636e-29,9.86623226130081e-29
"KCTD18",3495,3.58396747939774e-12,1.34654070000498e-11
"HEXB",3495,1.33291853248079e-29,1.01791956750937e-28
"ANKRD22",3496,5.3779090285453e-06,1.44210780702275e-05
"POLR2C",3497,1.45450660859383e-29,1.11014941039176e-28
"PDE7A",3498,2.74761181855982e-07,7.98161987374174e-07
"CDK5RAP2",3498,3.40738239651819e-14,1.41180804482947e-13
"BABAM2",3499,2.22121737730058e-27,1.57046196868801e-26
"HPS1",3499,1.50833340725461e-29,1.1505860341102e-28
"LINC02389",3499,6.32729012410627e-23,3.73965424132339e-22
"GABBR2",3500,1.51032799177473e-29,1.15178409793848e-28
"LSM12",3500,3.67935088006379e-09,1.18461404890426e-08
"PTGFRN",3501,2.19404997854535e-07,6.41955769250386e-07
"KCNIP3",3501,1.56417846791575e-29,1.19251596695099e-28
"ASPHD1",3502,1.5950020733054e-29,1.21567441973253e-28
"MYO18A",3502,1.35028043334588e-09,4.44324866037644e-09
"AC009090.3",3503,1.37778234917052e-08,4.30283740318098e-08
"LAMC1",3504,2.51530557686563e-08,7.73791174291937e-08
"SNX29",3504,5.73284082543125e-16,2.567632121715e-15
"FHAD1",3505,0.000752022076847746,0.00172358485449647
"TAX1BP1",3505,1.70840258559657e-29,1.3010105925188e-28
"PABPN1",3506,7.82237367772751e-24,4.80196516569018e-23
"AQP8",3506,0.00245316042606947,0.00537487093190442
"DACH1",3507,0.00738560753716689,0.015394616569951
"MYO7A",3508,1.97897962136349e-10,6.80124018657867e-10
"HES6",3509,4.05440781485872e-27,2.83704105829013e-26
"IGHMBP2",3509,7.42440658544499e-19,3.74306942255061e-18
"CACNA1E",3510,1.86008672829866e-29,1.41454075832879e-28
"SPTSSA",3510,3.08590184950882e-15,1.33395031572338e-14
"AC004233.2",3510,8.26693093518902e-05,0.000203962681129405
"AL358472.2",3511,0.00547664770789178,0.0115691467716908
"AC093525.6",3511,1.87598490362748e-29,1.42623156792995e-28
"PDE3B",3512,2.08210527489698e-08,6.44098709569542e-08
"RIPK1",3513,1.64036129300329e-11,5.95466713392241e-11
"C12orf76",3514,1.92877335708443e-29,1.4651342134184e-28
"TTC33",3515,2.78507598603737e-21,1.543640156799e-20
"GNG10",3515,1.97116525175966e-29,1.496732471562e-28
"C1orf21",3516,3.25347565385021e-13,1.28474215236498e-12
"SLC29A3",3516,2.9501918241389e-09,9.54035841796534e-09
"LRRC47",3517,1.98228397026353e-29,1.50451974764568e-28
"ZDHHC18",3517,8.88151594862575e-28,6.38416245642947e-27
"ST18",3517,6.70725964282598e-05,0.000166815602396745
"HAUS2",3518,5.53892846933128e-22,3.15296422759672e-21
"FOPNL",3519,2.12419324409726e-29,1.61132603414292e-28
"NRAS",3520,4.35623891345115e-18,2.1348164143061e-17
"CDC123",3520,2.1271480874354e-29,1.61311699182287e-28
"IFT140",3520,1.68954900444228e-13,6.77515635616623e-13
"MAPK14",3521,2.85985987446956e-26,1.92815174063269e-25
"SLC26A11",3521,1.09888045046963e-11,4.02345175314152e-11
"ZC3H12C",3522,3.4646315074847e-07,1.00014081051344e-06
"GRPEL1",3523,2.3763724237856e-29,1.80010542442031e-28
"CCND2",3524,2.29337824037946e-12,8.69224592181773e-12
"PDLIM5",3525,8.48465666885081e-09,2.68215074773261e-08
"ADCY7",3525,1.71189762454372e-19,8.84068195306189e-19
"SP1",3526,5.5930954746978e-14,2.28914939693674e-13
"FLVCR1",3527,4.30132469621512e-09,1.3804487718335e-08
"WDR90",3527,8.02340310216639e-09,2.54018323854601e-08
"EDC4",3527,2.48534915886779e-29,1.88055778694942e-28
"NIP7",3528,7.46328320870689e-09,2.36671287743771e-08
"ZNF652",3529,8.81255346708229e-13,3.41635796175001e-12
"TCF20",3529,3.50446670887507e-13,1.38204607549191e-12
"SKIL",3530,2.90680249608986e-29,2.19761711672098e-28
"ARHGEF10L",3531,5.70236420318612e-11,2.01822828945078e-10
"TTLL4",3531,2.28023769900339e-26,1.54387778802911e-25
"TVP23A",3532,1.25372593428239e-19,6.50651215753341e-19
"XIAP",3532,2.89220019129903e-11,1.03892787617623e-10
"IRS1",3534,4.50544263034701e-07,1.29180751119639e-06
"PXYLP1",3534,8.65110417700472e-11,3.03223992082783e-10
"MRPS10",3535,3.12973167430116e-17,1.48214838216034e-16
"FLYWCH2",3535,9.53079575500206e-20,4.96346886290022e-19
"WIZ",3536,1.51696070698672e-13,6.09296475596439e-13
"PPRC1",3537,3.92417485215252e-14,1.62074328240643e-13
"RAB39B",3537,3.17750219237383e-29,2.39760193204564e-28
"AC091271.1",3538,1.46676308171494e-08,4.57493998756512e-08
"AIG1",3539,1.16932648102089e-27,8.35444096013982e-27
"MGME1",3539,0.00401907655416579,0.00861063139974443
"DAO",3540,2.26463690275625e-06,6.21882297073097e-06
"AOC3",3541,0.00804327652917459,0.0167039421741971
"SGIP1",3542,1.9943881479741e-24,1.25319360748481e-23
"RBMS3-AS3",3542,0.00806561895729941,0.0167490614904121
"SAXO2",3543,0.00404221739188805,0.00865543065057913
"DTD2",3544,2.69551984265963e-22,1.55243777670682e-21
"TRIR",3544,3.81669304849341e-29,2.87352134061184e-28
"ASTN2",3545,3.94091300238731e-16,1.7794375132455e-15
"LINC01551",3546,0.000264245954744146,0.000628104402753762
"P2RX7",3547,9.98967597220853e-15,4.23205798672915e-14
"SETX",3548,1.27974307952079e-16,5.90403210124028e-16
"PSMC3IP",3548,0.00786593229002192,0.016345638366444
"DISP2",3550,3.70545656807945e-24,2.30016047109941e-23
"MMP16",3551,0.00357660779451653,0.00769300610739148
"AC091563.1",3552,1.07379916884165e-07,3.19972363124338e-07
"STAG2",3552,9.40582367267204e-09,2.96609930629747e-08
"KATNAL1",3553,9.44604865088469e-09,2.97843836973455e-08
"MCOLN2",3554,0.00824776221240554,0.0171050704487543
"UBXN1",3554,4.52701843773657e-29,3.39795327003804e-28
"GRIK3",3555,9.57137501037476e-09,3.01620453343178e-08
"TLX2",3555,0.00293120193552796,0.0063540953935585
"AL590764.1",3556,0.00824776221240554,0.0171050704487543
"AC244213.1",3557,0.00824776221240554,0.0171050704487543
"PHLDA3",3558,5.41807636089817e-29,4.06116518398006e-28
"CCR5",3559,8.12238863221698e-07,2.29018647296598e-06
"CUL7",3559,7.91363205402753e-14,3.21660782755654e-13
"LINC01299",3560,0.00274126761253141,0.00597335098883389
"LYRM2",3561,6.05675549836842e-29,4.53613747884421e-28
"PILRA",3561,1.78538405658575e-12,6.79912694702023e-12
"BCAP29",3562,6.06229727047047e-29,4.53903646789029e-28
"RPL8",3562,2.16257850836497e-26,1.46713992510554e-25
"STOX1",3563,6.2228089967573e-09,1.98120468340266e-08
"TBC1D24",3563,6.08394882267038e-29,4.55399244472355e-28
"AL049838.1",3564,4.49458065480066e-25,2.88835554546972e-24
"MEG8",3564,9.97129502637693e-09,3.1393168532279e-08
"AC010226.1",3565,1.77042590915187e-05,4.59461635580409e-05
"LRRC61",3565,9.98534690251828e-09,3.14337655881338e-08
"RNMT",3565,6.11556182277719e-29,4.57513416011898e-28
"RGL2",3566,8.7234635352584e-25,5.54691393894566e-24
"XPNPEP1",3567,2.97613842928107e-11,1.06837352045713e-10
"RAB22A",3567,6.36383689499084e-29,4.7582511812698e-28
"NHLRC2",3568,1.37115072721732e-05,3.5834075768839e-05
"SLC38A7",3568,6.76006306431587e-29,5.05311923717876e-28
"EIPR1",3569,6.76522298184926e-29,5.05558506407025e-28
"DTYMK",3569,1.31159962583591e-05,3.43239809597367e-05
"HSDL2",3570,9.45347786913399e-12,3.47818329726609e-11
"N4BP2L1",3570,2.19689365822172e-13,8.76691924958643e-13
"LRIG2",3571,2.72052483079136e-08,8.35882100482031e-08
"SNUPN",3571,6.87915867881114e-29,5.13790119195014e-28
"GAS8",3571,8.0469508490491e-22,4.55865219736327e-21
"BNIP3",3572,7.01204407004596e-29,5.23571097082817e-28
"TADA2A",3572,7.13591835529687e-10,2.38367051405907e-09
"TRIP12",3573,7.08804644782288e-29,5.29100559792966e-28
"MICA",3574,9.53448093335009e-15,4.04173907730216e-14
"AMDHD2",3574,7.10231969543057e-29,5.30020363205155e-28
"NLE1",3574,2.75673726111042e-06,7.52451878625436e-06
"ARHGAP25",3575,4.87044502738725e-10,1.64144874347329e-09
"BECN1",3575,7.80409824025682e-27,5.4148282145169e-26
"DOK4",3576,0.00666065338503143,0.0139434331497375
"PLEKHG2",3576,1.06807548613466e-08,3.35762093569748e-08
"CHST10",3577,4.18510833328002e-19,2.13491610826702e-18
"PSENEN",3577,7.42086718892452e-29,5.5326170255459e-28
"LHFPL2",3578,5.45863883612168e-08,1.64735546433073e-07
"GNS",3578,7.42190268041868e-29,5.5326170255459e-28
"NR2C1",3579,1.28224092278233e-09,4.22703791583243e-09
"CDKN2C",3580,0.00860616787297597,0.0178075825793357
"NEURL2",3581,0.00252751917804306,0.00552664661936421
"TBCEL",3582,1.10494855169554e-08,3.47152700188038e-08
"ACBD4",3583,1.54938434353961e-05,4.03484577776913e-05
"SERINC5",3584,4.35005033825138e-28,3.16541032382161e-27
"KANSL1-AS1",3586,2.38174596033486e-19,1.22394527556822e-18
"TYMSOS",3586,5.2893206098158e-28,3.83553403750764e-27
"ELP2",3587,4.34614901227505e-21,2.39082202854271e-20
"FOXN3-AS1",3588,0.000728404356036534,0.00167241787907839
"GPR35",3589,1.32042766956267e-07,3.9144491122995e-07
"PDIA3",3589,1.31254488033279e-22,7.67742659977606e-22
"ZNF84",3590,1.79773176235095e-15,7.86243529101616e-15
"ICE2",3590,5.45478946270212e-05,0.000136666575322671
"RUNDC1",3591,8.12775128457528e-29,6.03890141942567e-28
"RNF138",3591,1.78677867607607e-09,5.8463088360552e-09
"KCTD11",3592,6.02206352476284e-06,1.61007218097104e-05
"SULT1C4",3593,1.17312539777186e-08,3.68019151230798e-08
"ANKDD1A",3593,0.0011540567111015,0.00260242375065258
"CREB3L2",3594,1.8294829329001e-16,8.37621344839009e-16
"PSME3",3594,8.61024830790816e-29,6.39215045192723e-28
"TOR1A",3595,8.67012534666487e-29,6.4348438501859e-28
"MAP2K6",3595,0.00885411245249699,0.0183122514587809
"AC012508.1",3596,0.000683349471145441,0.00157162856948563
"CPNE3",3596,8.7297427261677e-18,4.22549414493262e-17
"STK35",3597,7.38380708502286e-17,3.44155346015033e-16
"B3GALT4",3598,1.33591724961778e-09,4.39758315179561e-09
"PLEKHJ1",3598,9.07885366081908e-29,6.73267760967756e-28
"AL031430.1",3599,0.000598205600997692,0.00138177354978753
"DNAH10OS",3599,1.19479432109615e-08,3.74687057703254e-08
"GPT2",3599,9.10081170716e-29,6.74711924708772e-28
"COL16A1",3600,9.49239535121513e-29,7.03550961310799e-28
"AC095055.1",3600,0.00391464682179491,0.0083935169521854
"AL137026.1",3601,0.00413256050592524,0.00884190875732145
"ZNF516",3602,1.20604200259152e-08,3.77996134284019e-08
"B4GALT5",3602,9.55205031085271e-29,7.07586295729486e-28
"OSBP",3603,4.09743626920329e-16,1.84612305219171e-15
"LRRC75B",3603,5.39072015041761e-18,2.6299123952217e-17
"IRX1",3605,0.00901955963269701,0.0186444956900222
"DOCK1",3605,4.66358217339632e-25,2.99483560657536e-24
"AC008610.1",3606,0.00394107689962716,0.00844618642220688
"DOP1B",3606,1.0555262121826e-28,7.812619626084e-28
"FUBP1",3607,1.47105828468909e-11,5.35510952094537e-11
"AC008875.3",3608,1.154788345483e-05,3.03196120401123e-05
"MKX",3609,0.00905302907411741,0.01871225702095
"GPR62",3610,1.20999599922221e-28,8.94619796485358e-28
"ADAMTS17",3610,0.00319536705385502,0.00690250104579863
"HRAS",3611,1.2646813141931e-28,9.34797366496358e-28
"FGF22",3611,1.77326881357786e-06,4.89871596176436e-06
"VPS52",3612,1.26954481027231e-28,9.38136975686536e-28
"SLC39A9",3613,2.37642576636353e-27,1.6784511054992e-26
"RNFT2",3614,1.3030414812543e-28,9.62365927047087e-28
"PEX11A",3614,0.0046316348313822,0.00985460394451838
"FBXL20",3614,6.87817827007345e-20,3.60692730749567e-19
"ZBTB24",3615,3.25534231972465e-16,1.47478516966312e-15
"CFAP46",3616,4.53694954139568e-06,1.22142415602054e-05
"URB1",3616,1.35362377208552e-28,9.99180330025302e-28
"DENND5B",3617,1.41317260140255e-28,1.04285304386033e-27
"SLC12A4",3617,2.99351296885474e-22,1.71987703650529e-21
"GPR173",3617,1.28357811749885e-08,4.01602349501713e-08
"VPS72",3618,2.42340665858122e-14,1.01073880659757e-13
"ZNF662",3618,5.70645833506405e-05,0.000142695603621173
"RAP2C",3618,1.416465540734e-28,1.04499918382668e-27
"TRIM14",3619,0.000137119059661209,0.000333008684545112
"LRRC8A",3619,1.44755858372809e-28,1.06764815010561e-27
"DCUN1D1",3620,5.60774312283377e-13,2.19209575749974e-12
"CYP51A1",3620,1.45068136630406e-28,1.06966092926937e-27
"PPP1R13L",3620,7.75239226963105e-12,2.86394646555499e-11
"STK32A",3621,1.29787995220787e-08,4.05983544700305e-08
"DLAT",3622,3.41073899204491e-17,1.61269476031172e-16
"DUSP10",3623,4.99011331443848e-17,2.34599235156467e-16
"RNF103",3623,1.60194236186669e-28,1.17991221035105e-27
"ATAD1",3623,3.67614505695278e-27,2.57700140198878e-26
"IFNAR1",3624,9.69627443170764e-24,5.92286032522838e-23
"SHROOM4",3624,1.73232906415386e-17,8.27157438893921e-17
"PPAT",3625,1.32299360893163e-08,4.13743937290109e-08
"CDK4",3625,1.74203574694748e-08,5.41054871142022e-08
"FBXO8",3626,9.34815173710167e-07,2.6276199688186e-06
"CYTIP",3627,0.00944285740110538,0.0194853979370728
"PTPN9",3627,1.06661454542433e-09,3.52948197245786e-09
"TLR6",3628,0.00472142870055269,0.0100354373412999
"CDK11A",3629,1.37174841257293e-08,4.28497859695619e-08
"RHOH",3629,0.000831302872767179,0.00189537613193282
"CTDSPL",3630,1.37354357097132e-08,4.29009285522193e-08
"TULP1",3630,0.00944285740110538,0.0194853979370728
"VNN2",3631,0.00314761913370179,0.00680422776920862
"AC018521.5",3631,8.23774519091862e-21,4.48257432624426e-20
"GCLM",3632,3.99312459532722e-26,2.68023811483737e-25
"SBSPON",3632,0.00944285740110538,0.0194853979370728
"AL135999.1",3633,0.00944285740110538,0.0194853979370728
"CEACAM1",3634,0.00944285740110538,0.0194853979370728
"PCK1",3635,0.00944285740110538,0.0194853979370728
"RPGR",3635,1.78731443849138e-16,8.18590615531611e-16
"ELMOD3",3636,2.16741115818975e-07,6.34503251439449e-07
"MTCH2",3636,2.56044388593491e-28,1.87876547048989e-27
"NAP1L1",3636,8.57545442395527e-24,5.25239332519326e-23
"CETN3",3637,5.64600597506728e-06,1.51176053530535e-05
"CYTH2",3637,2.40913324876721e-20,1.28695566508383e-19
"TBC1D25",3637,2.67395542642502e-28,1.96152647052145e-27
"ABI3BP",3638,3.71802674480869e-11,1.32715477655694e-10
"ELN",3638,1.41966287912177e-08,4.43057472983268e-08
"ECHDC1",3641,3.6711365949018e-11,1.31093406683203e-10
"SSRP1",3641,2.81697271082058e-28,2.06420951488347e-27
"ATE1",3643,6.75822080039827e-21,3.69302574576582e-20
"STYK1",3643,8.01817565523854e-05,0.000198005203180818
"ACACB",3644,3.47444703708166e-10,1.17989597843838e-09
"RAB2B",3644,2.94664609152161e-28,2.15748502506989e-27
"DOT1L",3644,3.04562939617813e-09,9.84312634357913e-09
"PWWP2B",3645,2.99327099948167e-28,2.19103242872327e-27
"SLC37A1",3645,1.08975077920055e-11,3.99110019768151e-11
"ZCCHC17",3646,8.84361802512543e-27,6.11734250151534e-26
"THEM6",3646,7.42813113086754e-20,3.88931677021753e-19
"HTATIP2",3646,3.00236163032137e-28,2.19709459391297e-27
"ACTN2",3648,3.12581308129744e-28,2.28620319171684e-27
"ATRAID",3648,1.79222651141266e-24,1.12679863110363e-23
"AL365205.4",3649,0.00190259372239062,0.00420179316057063
"USP30",3649,3.18122723748322e-28,2.32610650549109e-27
"AL392172.1",3651,9.21036989704805e-05,0.000226416731116211
"TAF1C",3652,3.34793640209227e-28,2.44602862900577e-27
"PHKA1",3652,9.07214067018791e-14,3.6775948241305e-13
"TLCD5",3653,2.61361790883104e-13,1.0387171452156e-12
"AP003486.1",3654,3.40829863230219e-28,2.48875151211593e-27
"AL049651.2",3654,8.54358698046017e-09,2.69952305149727e-08
"PPARG",3655,0.010037818750597,0.0206487927710122
"RABEP2",3655,3.40916079243976e-28,2.48875151211593e-27
"EXOC4",3656,3.44233309524231e-28,2.51229275118652e-27
"ADAMTS7",3656,0.00654617410673076,0.0137154086722125
"ADPRH",3657,2.58508825489919e-07,7.52317734691255e-07
"TTC19",3658,3.55969485179346e-28,2.59655077750048e-27
"MLLT10",3659,1.57608759719893e-08,4.90804121177483e-08
"ZSWIM9",3659,2.86703441083544e-07,8.32073574533605e-07
"ENHO",3660,3.66084637396017e-28,2.66890045363e-27
"ROBO4",3660,2.17370149558372e-26,1.47394976100939e-25
"PVR",3661,6.39394602400534e-28,4.62051475914022e-27
"TIMM17B",3661,6.34055333643683e-28,4.58437026433244e-27
"PLCL2",3662,7.77502530019726e-21,4.23502681480966e-20
"NELFB",3662,2.12110941134314e-27,1.50202857272485e-26
"SLC5A11",3663,3.82925641918023e-28,2.7894320560636e-27
"ABLIM2",3664,3.85473760004481e-28,2.80724107687982e-27
"ABCA1",3664,3.95664910495644e-20,2.09468751290269e-19
"FOXC1",3665,1.6276302703035e-08,5.0656448971728e-08
"RBM24",3665,7.2048246570585e-08,2.16232302490705e-07
"MTMR14",3666,4.28593381166835e-28,3.11959019453801e-27
"IBTK",3666,8.18684594559454e-19,4.11981258366302e-18
"LINC00174",3667,0.0103659421464899,0.0212417360038663
"ABHD11",3668,2.05235925339436e-20,1.09896090595712e-19
"FAM192A",3668,4.73068345042573e-26,3.16435078176223e-25
"PLCL1",3669,4.67299449603695e-28,3.39858694753274e-27
"IPO7",3669,1.3381214085556e-23,8.11355579062595e-23
"AC004847.1",3670,0.0104663469723939,0.0214264714114182
"HAGHL",3670,4.74278130841104e-28,3.4484184010085e-27
"SNRPB",3670,1.50420288525648e-22,8.77015822603714e-22
"AL158163.1",3671,0.0104663469723939,0.0214264714114182
"RAPSN",3672,0.00970388026684626,0.0199784904933009
"AL137060.3",3673,0.00970388026684626,0.0199784904933009
"ADRA1B",3674,4.90844924273888e-28,3.56505655694542e-27
"AL355974.1",3674,0.00523317348619695,0.0110772169078979
"AL157756.1",3675,0.0104663469723939,0.0214264714114182
"AUP1",3676,4.99901844544794e-28,3.62986733633113e-27
"ZNF875",3676,3.57066880746258e-15,1.54031518954921e-14
"RPL13",3677,4.8694410665928e-12,1.81794251144759e-11
"VPS37B",3678,1.69778365917312e-08,5.2779349184915e-08
"KCTD15",3678,3.32776341713584e-13,1.31312268249677e-12
"LFNG",3679,5.20978265453874e-28,3.77987542809536e-27
"ZDHHC13",3679,2.32901005441616e-09,7.57123373841078e-09
"QRICH2",3679,0.00221426861068866,0.0048667685525323
"UBXN7",3680,2.11805542254865e-13,8.46100845560462e-13
"DENND11",3680,5.23144010360347e-28,3.79457513950027e-27
"NKAIN4",3680,2.78879335957503e-07,8.09691992512784e-07
"C9orf72",3682,4.20911376268008e-15,1.80911971913674e-14
"RAB8B",3682,5.36715364671179e-28,3.89093572616171e-27
"GSTO1",3683,5.53372540388362e-28,4.01062211502386e-27
"CYB5D1",3683,4.94206537530782e-11,1.75301989886213e-10
"SLITRK1",3684,5.55008518065243e-28,4.02130909796082e-27
"USP2",3685,5.55143171747646e-28,4.02130909796082e-27
"ACSS2",3686,8.10794969359655e-28,5.83583321348322e-27
