"gene_name","rank","p_val","FDR"
"R3HCC1",4554,2.81951448754909e-57,1.39354606149533e-56
"ATG12",4555,2.75345478215668e-60,1.4128229260012e-59
"JAG2",4555,9.92089507408689e-49,4.4041705146674e-48
"AL356489.2",4557,1.71487000471744e-15,4.71294301984467e-15
"PTGES3L",4559,1.35114665729297e-08,3.21416479540295e-08
"AC011462.4",4560,5.66458161090688e-12,1.4549233630737e-11
"FERMT3",4561,6.65275775546686e-05,0.000140952742897981
"OGFOD1",4561,1.02084783105191e-58,5.13714532839828e-58
"NAT9",4562,8.24123037110943e-53,3.84911935696042e-52
"IQCB1",4564,4.270649835693e-41,1.71991003909213e-40
"LPAR3",4565,0.000274509585882562,0.000567573328582274
"TOM1",4565,2.55806302099672e-72,1.52084096962915e-71
"LINC01176",4566,4.51378660411738e-06,9.98879831480606e-06
"AC108519.1",4567,2.59696791924002e-07,5.98591739993516e-07
"GLIS2-AS1",4568,1.46093161521841e-07,3.39650345735988e-07
"PLA2G4B",4569,5.90032793372359e-25,1.89721245255288e-24
"ASAP1",4571,6.88972540195634e-60,3.51262201236375e-59
"AL117339.4",4571,1.44412842038756e-21,4.40668438681281e-21
"TM2D1",4572,3.3304298334472e-72,1.97700603137587e-71
"PEX1",4572,2.89376791419115e-26,9.48664151835484e-26
"SRGAP2",4573,9.15852068520226e-55,4.3962194008276e-54
"NR4A2",4573,3.83016904165209e-54,1.82595141887395e-53
"AL137003.2",4573,6.89651680176511e-22,2.11680206105251e-21
"PM20D2",4574,2.58097190741049e-33,9.39050641480022e-33
"AC007325.4",4575,3.63623093139106e-64,1.96020196507852e-63
"FCSK",4577,2.4424594604077e-24,7.78994584742456e-24
"FASTKD5",4577,3.64268518751083e-57,1.79908909879172e-56
"DIMT1",4578,1.76439256511189e-56,8.6496949356974e-56
"MINCR",4578,8.52966723378267e-19,2.49220050272639e-18
"OSBPL11",4579,2.50198973162724e-16,6.99506474577219e-16
"MPPED2-AS1",4580,5.25176254829693e-17,1.48742443813928e-16
"CACNA1D",4582,1.72734863674517e-47,7.53399138865543e-47
"CMTM3",4582,2.50008208457704e-10,6.19298100906901e-10
"CHUK",4583,7.6239083676179e-53,3.56324581723972e-52
"KIAA1755",4583,9.03951404472248e-05,0.000190451686582519
"RNF2",4584,2.04588174810274e-53,9.64664672894686e-53
"ZBTB40",4586,1.00112294673669e-20,3.01825790512269e-20
"RAMAC",4587,1.56279480203161e-64,8.45821040095382e-64
"BOLA2",4587,4.33820749241374e-48,1.90869887145978e-47
"AL136295.7",4588,7.16017851580124e-13,1.87270449839423e-12
"AL121832.2",4589,1.75976619385831e-12,4.56782502531936e-12
"GON4L",4590,1.32438094569987e-47,5.7922208998537e-47
"AL451064.1",4590,2.92888468182276e-10,7.24526213432598e-10
"A2M-AS1",4591,6.03681797153675e-05,0.000128262904480895
"NOB1",4591,9.3213620530791e-49,4.1407273721969e-48
"AP000345.2",4592,4.79964350640682e-07,1.09579354688212e-06
"PTMA",4593,6.74870501780135e-43,2.77970922067561e-42
"CA5B",4594,3.6760801021046e-09,8.88328795423624e-09
"SEPHS2",4595,2.33730328577354e-63,1.24760279926808e-62
"TAF8",4596,6.36010904549957e-14,1.69911489095152e-13
"LCA5",4597,5.53993121699214e-18,1.59786251410464e-17
"ZNF497",4598,2.06986180559584e-09,5.03138488476113e-09
"ZNF358",4599,5.73496048529286e-21,1.73614695890443e-20
"EIF4EBP3",4600,1.07538404213314e-13,2.85968987963826e-13
"EXOSC4",4600,2.5538120434627e-55,1.23481221695659e-54
"PDCD6IP",4601,4.71326724873223e-55,2.27126470719466e-54
"ATAD3A",4602,1.28821275875883e-71,7.59067491950657e-71
"RELA",4602,3.67620233973338e-27,1.22243065683092e-26
"LTBP3",4604,4.06990511111643e-37,1.55404698395231e-36
"SLC25A32",4606,1.73771598323077e-66,9.67281085419699e-66
"DDX25",4607,1.13009741801428e-44,4.77046872772957e-44
"PPWD1",4608,1.38881177326215e-21,4.24027009204147e-21
"CFAP57",4611,4.29698655311604e-15,1.17309892189793e-14
"TOX3",4612,0.00198761549725451,0.00392323698353593
"TFCP2",4613,4.46698617792732e-52,2.07031585970341e-51
"TDRD6",4614,2.61814342370633e-10,6.48365830627758e-10
"BCLAF3",4616,2.94676860236932e-16,8.23095345138926e-16
"SESN1",4617,1.04394741469475e-63,5.59766829308492e-63
"AQP8",4618,5.78429752518128e-10,1.42091389016119e-09
"RALGAPA2",4619,2.28074588736455e-29,7.83337732764835e-29
"TTC28-AS1",4620,8.76129301092647e-28,2.93708210969772e-27
"HIST1H4C",4621,2.25301223040667e-07,5.20680825478703e-07
"CNOT9",4622,1.79676287526257e-66,9.99739179509061e-66
"RPS6KA2",4622,1.6355997772188e-32,5.88079845775929e-32
"SH2B2",4622,1.8880654022599e-15,5.18526019482234e-15
"CCDC88C",4623,7.7602294058341e-07,1.76120704804142e-06
"IFI27L1",4623,1.32788147764396e-51,6.11572947757215e-51
"NIPSNAP3B",4624,1.78479238677082e-44,7.51777025806209e-44
"ACAA2",4624,6.90446816324408e-13,1.80659581903926e-12
"CPB2-AS1",4628,8.75275407794769e-06,1.92129140826967e-05
"MFAP1",4629,6.61074222088683e-61,3.42568106997649e-60
"AC027575.2",4629,6.09204173407697e-19,1.78419645999425e-18
"RIPK1",4630,1.97358424902921e-21,6.01553439639021e-21
"ARMH1",4631,8.72739820943117e-17,2.46026406144654e-16
"LINGO2",4631,4.50995268832091e-33,1.63584396882826e-32
"FIS1",4633,9.73363648131005e-55,4.67063242145037e-54
"PHF2",4634,1.14480012489554e-23,3.61639150978747e-23
"PLPP7",4634,1.69998011732022e-46,7.32871923613497e-46
"LRRC20",4634,9.03440579027593e-47,3.90781208418878e-46
"TUBA1B",4635,1.24630443177898e-58,6.26009866583661e-58
"KATNBL1",4635,1.51847775084056e-35,5.68858497087748e-35
"TARBP2",4636,3.83551695749541e-48,1.68916962764923e-47
"ZNF473",4637,9.69110715378393e-20,2.87515546882248e-19
"DENND6A-AS1",4639,0.000376616198781783,0.000770884064780978
"RPP30",4639,1.97836810461019e-57,9.79056133970336e-57
"COG3",4639,1.20801781812424e-56,5.9328504812017e-56
"AC008691.1",4640,0.000376616198781783,0.000770884064780978
"CALM1",4640,7.49879880537314e-26,2.44387967305526e-25
"SBSPON",4641,0.0014331951417718,0.00286028306745201
"AP003486.1",4641,3.91789444502723e-59,1.98148733391771e-58
"PFKL",4641,5.72695522888819e-64,3.07809679140321e-63
"MIR378D2HG",4642,1.21219521799728e-05,2.64312657743444e-05
"GPRACR",4643,0.000376616198781783,0.000770884064780978
"DCAF15",4643,7.09890900480028e-58,3.53047902245324e-57
"AC015819.2",4644,0.0021782651897392,0.00428988585616441
"OSCP1",4645,1.23338045895409e-50,5.61857232718914e-50
"C5orf49",4645,4.4546274964056e-25,1.43456433091122e-24
"FOPNL",4645,1.66801651041468e-59,8.47391069551224e-59
"RASSF4",4646,1.41263997137472e-13,3.74772460029522e-13
"TOE1",4647,1.09883376172642e-19,3.25646086663063e-19
"MRM3",4647,7.81172255429037e-52,3.607576189472e-51
"AC010969.2",4649,2.26708531326049e-26,7.43847148803092e-26
"ATAT1",4649,8.55934984840787e-44,3.57481825464562e-43
"IER3",4650,9.49129674234441e-16,2.62440538181029e-15
"NAE1",4651,1.71919308054651e-57,8.51571131290395e-57
"ZFP28",4651,1.70690163380697e-63,9.13441213174395e-63
"GPALPP1",4652,1.52896748337175e-50,6.95693010356956e-50
"POLE4",4653,8.35436147717799e-53,3.90128717837481e-52
"ZNF891",4654,1.62010427479874e-23,5.10480367946098e-23
"AC244033.2",4656,1.28129103623697e-05,2.79199339871179e-05
"PPP2R5C",4656,1.09558634142483e-61,5.71987456822287e-61
"N4BP2",4657,3.78875763175192e-08,8.92454147666572e-08
"ZNF32",4657,1.00953441899659e-56,4.9616415700422e-56
"RNF34",4657,1.02241543287768e-56,5.02403994549371e-56
"NBPF9",4658,5.54074252638767e-12,1.42365427531966e-11
"FAM76A",4659,7.43646154452067e-41,2.98734163554214e-40
"TAS2R14",4659,2.06568329523353e-11,5.2456035366667e-11
"PATL1",4660,9.74911952331755e-24,3.08330518956104e-23
"PNMA6A",4660,3.40473353179437e-65,1.86088896695499e-64
"FBXO42",4661,5.64398874768888e-60,2.88020496603836e-59
"DNAJC27-AS1",4661,4.52705911834211e-05,9.6669313647233e-05
"LYRM1",4662,1.05684839533941e-59,5.37808726320706e-59
"PGD",4663,1.28254643714124e-67,7.23102769167807e-67
"HEMK1",4663,4.52799128406358e-16,1.26035818465317e-15
"RIC1",4664,7.41473794026511e-28,2.48720599418822e-27
"AC021016.2",4665,5.74791011280479e-28,1.93094521771245e-27
"VIM",4666,0.00232581368833378,0.00456920539740355
"ZNF398",4667,3.19422313861084e-33,1.16061901200141e-32
"ARRDC1",4669,6.78555106232867e-59,3.4222560166561e-58
"ZNF165",4670,1.24171815586893e-08,2.95609325243339e-08
"MMP16",4670,5.19442466399544e-45,2.19989634506972e-44
"RTBDN",4670,2.55632898596163e-54,1.22103254043717e-53
"FAM102B",4671,4.03327062253435e-41,1.62455164873256e-40
"AC027601.4",4671,7.42861325832937e-07,1.68650940701428e-06
"ZNF318",4672,8.27167695998233e-47,3.57960543159089e-46
"TLK2",4672,1.58522837266431e-57,7.85787290420682e-57
"AC082651.3",4673,1.94553416134222e-31,6.88848930639987e-31
"SLC25A38",4673,2.84418512223917e-70,1.65225501840261e-69
"GNA11",4673,1.29543716071826e-58,6.50328128511382e-58
"ADSS",4674,4.06091015435826e-62,2.1307816000191e-61
"PRDX5",4674,2.85711962535215e-70,1.65941410098495e-69
"HCFC1",4674,1.02624750030433e-60,5.30384077212081e-60
"TRIM39",4675,1.0199734017265e-16,2.87144341221874e-16
"LYPD1",4676,3.98361554810176e-35,1.48539372338554e-34
"PCYT2",4677,1.09354192151447e-63,5.86128112786479e-63
"USH2A",4678,7.13700030500811e-09,1.71444531557517e-08
"USP19",4678,1.39124871098923e-52,6.48120047767302e-52
"CCDC184",4678,2.12468053860088e-51,9.75901625812551e-51
"AC021205.3",4679,7.14084284908823e-05,0.000150987666500064
"WDR55",4679,2.08350505187394e-45,8.86672900346295e-45
"RGS17",4679,1.62687860535346e-52,7.57369844658461e-52
"AL161645.1",4680,7.13700030500811e-09,1.71444531557517e-08
"MED17",4680,5.21751399217464e-46,2.23581874244253e-45
"TRAK1",4682,1.15182002900706e-55,5.58814775280368e-55
"ZNF14",4682,6.67569066919578e-27,2.21063588123898e-26
"ZNF317",4683,1.9312159497408e-46,8.31635226042472e-46
"S100A3",4684,2.51514202708924e-09,6.10046072397552e-09
"IMMP2L",4685,6.29451110078315e-22,1.93311587949885e-21
"DNAH5",4687,6.30593332175983e-14,1.68497317285347e-13
"PSMG2",4687,1.25677419180779e-55,6.09298842517703e-55
"PES1",4687,5.06449307258876e-70,2.93330255487852e-69
"YOD1",4688,3.01790326325875e-26,9.89120707567093e-26
"UBE2D4",4688,1.73830204726894e-60,8.9396510435467e-60
"C17orf67",4688,1.04751806750749e-12,2.73104720086125e-12
"TBC1D8B",4689,1.28442823653035e-11,3.27546081647675e-11
"OXR1",4691,2.41353126943843e-42,9.88110978191798e-42
"DRD4",4692,7.16017851580124e-13,1.87270449839423e-12
"RITA1",4693,1.05371797126684e-54,5.05353018564486e-54
"AL008721.2",4693,1.36885942070234e-13,3.63405954886222e-13
"CREG1",4695,1.75537237540166e-51,8.07090981811279e-51
"TENT2",4695,1.06273109589285e-36,4.03692175763298e-36
"TMEM50B",4696,1.73249326319897e-68,9.8723404660241e-68
"SCN4B",4697,1.56744960102414e-59,7.96449700004119e-59
"EVI5L",4697,1.06791617766151e-37,4.1118178667608e-37
"AC139100.2",4699,1.2971067097638e-11,3.30748208617516e-11
"TMED7",4700,8.99236072722524e-56,4.36895880512157e-55
"AL049840.6",4700,4.51408099358827e-10,1.11169987406919e-09
"NDUFB5",4701,2.17420926638352e-66,1.20777547059391e-65
"ZNF30",4703,3.9432280466959e-18,1.13963024428607e-17
"RNF14",4705,1.30133858072024e-65,7.15433337516377e-65
"ERBB3",4705,0.00262111312960754,0.00513115574031848
"FAR2",4706,5.55214836224142e-41,2.23203430682145e-40
"POLR3F",4706,2.82232154839339e-60,1.4473389190213e-59
"ING4",4707,9.95486724490009e-51,4.54248301428637e-50
"CLHC1",4709,1.09883376172642e-19,3.25646086663063e-19
"SEPTIN8",4711,5.01552418193053e-21,1.51953712779346e-20
"NUPR1",4711,0.00188519043380788,0.0037286524642462
"GRPEL2",4712,1.91113220478135e-24,6.10322069253242e-24
"HSF2",4712,2.75170327249553e-59,1.39401842025492e-58
"IER3IP1",4714,1.022293210694e-67,5.77090041049285e-67
"SCN1A",4715,1.22967724332088e-44,5.18759941568079e-44
"ATOH7",4715,1.69072015219283e-33,6.17128758588635e-33
"FAM50B",4716,2.71120709243949e-45,1.15253880217569e-44
"FAM122A",4717,3.20839869592258e-49,1.4346163321159e-48
"TMEM126A",4718,1.34539298514987e-56,6.60514278847118e-56
"AC005726.1",4719,9.86110573515946e-06,2.15795598316178e-05
"COASY",4720,8.08392984753387e-68,4.57007014315111e-67
"CCP110",4721,9.95080472294626e-36,3.73605610911007e-35
"TMF1",4722,1.05352771172973e-32,3.79851695798069e-32
"KCTD9",4724,1.87689105272551e-35,7.01967073609192e-35
"EID3",4724,1.18934127047049e-30,4.16438080317867e-30
"SLC25A34",4725,6.61222217864975e-20,1.96902437251526e-19
"CSPG5",4726,6.75703977756078e-28,2.26798750176277e-27
"LSMEM1",4726,1.25929989657114e-17,3.60497654025278e-17
"SCRIB",4727,1.25476879105744e-23,3.96101562350776e-23
"SEC24B",4728,1.10886556188707e-47,4.85434715924257e-47
"PTPRE",4728,1.29526230241403e-55,6.27846273782561e-55
"ATXN1L",4730,7.16782644367185e-48,3.14246025687382e-47
"ST7L",4731,1.51698665152305e-17,4.33397406415355e-17
"SETBP1",4732,1.59663298088692e-11,4.0651362164038e-11
"WIF1",4733,8.93395626359088e-27,2.95341350790049e-26
"DDAH2",4734,1.94247102513557e-07,4.49908619771339e-07
"TSFM",4734,1.02789031144961e-64,5.57651536253592e-64
"LINC00635",4736,2.30877644121447e-06,5.16220291786566e-06
"MED29",4736,1.90935771074885e-55,9.24523936805375e-55
"C5orf46",4737,1.91301479171033e-05,4.14097807012667e-05
"PSPC1-AS2",4738,1.91301479171033e-05,4.14097807012667e-05
"BRF1",4739,2.81813578974164e-48,1.24393631122103e-47
"PRC1-AS1",4739,0.000238925958350553,0.000494980531775048
"KRTAP3-2",4740,2.30877644121447e-06,5.16220291786566e-06
"PRR32",4741,1.91301479171033e-05,4.14097807012667e-05
"NUAK1",4742,6.85135075564376e-65,3.72518198411341e-64
"NTM",4744,3.40750735997959e-21,1.035479694893e-20
"C1RL",4744,6.88469906082508e-10,1.68893674061458e-09
"SHPRH",4746,1.86418517038514e-15,5.12071250564687e-15
"TOGARAM1",4746,2.58228776228333e-63,1.37566708716736e-62
"HES4",4748,7.32852685141596e-19,2.14424928254915e-18
"SLC35B1",4748,6.14685453898657e-62,3.22031160457144e-61
"GCAT",4748,3.43279480272916e-60,1.75807763991958e-59
"TOMM40L",4749,3.04586677995435e-43,1.26048027438575e-42
"NUP54",4749,5.04928171979325e-25,1.62510294592966e-24
"RTL6",4749,8.11474176370288e-63,4.30021157372659e-62
"GLB1L3",4751,1.14950503188915e-19,3.40328661430375e-19
"AC104695.4",4752,2.33786886383611e-06,5.22682056109005e-06
"ZNF471",4752,2.33147307922455e-35,8.71263374935416e-35
"CASP3",4753,3.31288917476347e-27,1.1022944824017e-26
"ZC3H12D",4753,1.08348027016851e-08,2.58535295668108e-08
"AL117379.1",4754,3.46422156836312e-07,7.95385974837426e-07
"GPM6B",4754,7.17074599874743e-21,2.16718006575406e-20
"SORCS2",4756,3.64148161561412e-37,1.39124059924813e-36
"AL359764.3",4757,1.70914829962722e-07,3.96340314248538e-07
"AC004948.1",4758,1.3418535706394e-05,2.91951224612323e-05
"AKAP9",4759,2.03078023496389e-45,8.6437032752365e-45
"AC113194.1",4759,9.86329372043368e-07,2.22807909041048e-06
"DBNDD2",4759,7.12878285220081e-27,2.35866330569042e-26
"AL157936.1",4760,4.47284523546466e-06,9.90223047890481e-06
"FKTN",4760,3.16471105570261e-42,1.29350302613761e-41
"COX11",4760,3.58554788319327e-63,1.90677021728785e-62
"RNF44",4761,9.96516981681373e-40,3.94252654972224e-39
"FAM207A",4761,1.08728731134327e-58,5.46642097451937e-58
"ZNF740",4762,3.69188653380474e-32,1.31886383224977e-31
"SPRY4",4763,2.72878912114057e-21,8.30251206167813e-21
"AC019205.1",4763,1.62890001333468e-40,6.51272298531401e-40
"SARM1",4764,1.09748940414211e-60,5.66233659527375e-60
"ZNF710",4765,1.11271438828929e-12,2.89963292819361e-12
"DDX11",4766,5.30183686371562e-05,0.000112911875002721
"CDC16",4767,2.53463956594098e-68,1.44250888684729e-67
"STXBP2",4767,2.04000926300913e-06,4.57067070441933e-06
"CWF19L1",4768,4.79866771257482e-57,2.36657606652837e-56
"CINP",4769,3.55162875540558e-45,1.50768000487321e-44
"CSE1L",4770,9.43638852508695e-53,4.40581055165797e-52
"LRRC40",4771,2.39814734220091e-50,1.08898820467311e-49
"SNCA-AS1",4771,4.397351661157e-07,1.00597659191232e-06
"NFYB",4772,5.56308436483526e-58,2.77123828509788e-57
"TSHR",4772,0.00261178818025469,0.00511546919317667
"LINC01700",4773,7.11740284360242e-05,0.000150515477496003
"INO80B",4774,1.42645591727563e-64,7.72492993159389e-64
"CAVIN4",4774,4.42371676639408e-15,1.20684786825679e-14
"LAMTOR1",4774,8.14867766371015e-62,4.26084080956726e-61
"AL353150.1",4775,1.94507871921959e-30,6.78604139852051e-30
"TMC1",4776,4.95107423512432e-08,1.16241124047465e-07
"SYNGR3",4776,6.97368282030908e-36,2.62154885318125e-35
"AC007222.2",4777,3.83464294719308e-10,9.45915737536804e-10
"AOC3",4778,2.58836588709944e-05,5.57002067314974e-05
"NTRK1",4780,0.000164694466877911,0.000343527643267417
"AL008729.1",4781,0.000109796311251941,0.000230469592678133
"SMAD5",4782,8.22975097670938e-13,2.15037471653842e-12
"TBC1D17",4782,5.20985144651443e-55,2.50789304790215e-54
"PNO1",4784,5.71023520250288e-47,2.47625844573416e-46
"TIMM22",4785,3.6527424415587e-48,1.60945816192215e-47
"DDX47",4787,2.31759051216475e-15,6.35331806160494e-15
"FLRT2",4787,8.96576255090946e-46,3.82873721007553e-45
"RCC1L",4788,3.85774486964183e-49,1.72213281247248e-48
"MAPKAP1",4788,1.4198818466137e-51,6.53723228498549e-51
"CD27-AS1",4788,5.14694345139739e-46,2.20592571653138e-45
"SSR4",4788,3.92270060471462e-46,1.68415108624101e-45
"EIF1",4789,5.32782611912593e-68,3.0182496079236e-67
"AC006946.2",4789,3.51310186564839e-21,1.06720978616051e-20
"KIN",4792,6.46322661503201e-28,2.16963776286122e-27
"ANKS3",4793,5.43122419962746e-27,1.80138918386667e-26
"DNAAF1",4794,1.56339171669575e-39,6.16729198262028e-39
"USP32",4794,9.83753431004246e-52,4.53849833556376e-51
"VPS37A",4796,1.12236653352297e-46,4.84782390151346e-46
"SNRPD3",4797,9.57798476606598e-62,5.00628012671575e-61
"FBF1",4798,1.11648545695421e-21,3.4134171021614e-21
"RNPEP",4799,1.35351343050945e-54,6.47987994824795e-54
"PRPF6",4799,2.30899518807682e-55,1.11663780112015e-54
"MYRIP",4800,5.50126416148215e-54,2.61755718483974e-53
"MTSS1",4800,3.34661433419203e-08,7.89538229755013e-08
"AC048341.1",4801,4.83088844300883e-14,1.2936342041196e-13
"EXOSC7",4802,6.52720200884378e-62,3.41562156363385e-61
"FAM227A",4802,3.18793464405311e-12,8.22774885235713e-12
"MSANTD2",4803,1.54674289818763e-11,3.93922033436797e-11
"MTUS2",4803,2.15429546507632e-38,8.38144972978131e-38
"TMEM14B",4804,1.88544451075259e-64,1.01963397750514e-63
"RNF31",4804,8.01018281151757e-39,3.13483080092297e-38
"GAS2L1",4806,6.37945163260042e-61,3.30708824709845e-60
"A2M",4808,6.74785705540665e-16,1.87192390781318e-15
"RHBDL1",4808,1.89319217179807e-39,7.46395822274646e-39
"PYCR2",4809,8.61642235108998e-59,4.34081039957357e-58
"UGGT1",4809,1.37789655716731e-60,7.09827082854023e-60
"TRAPPC11",4809,2.36231563667436e-62,1.24456830788641e-61
"BCS1L",4810,1.09729063597174e-50,5.00366003618199e-50
"GPT2",4810,4.19688592844387e-29,1.43455655417451e-28
"CIAO3",4811,1.83075682728991e-65,1.00303909754949e-64
"ZNF436-AS1",4812,3.07180875183688e-20,9.18971508093576e-20
"TBC1D30",4813,1.86363388363809e-43,7.73117758325366e-43
"DYNLL1",4813,1.29727870380452e-67,7.31257080517658e-67
"ZNF274",4813,6.70334154142883e-13,1.75440379257513e-12
"PREP",4814,3.37117448183893e-53,1.58460951072283e-52
"SSR1",4816,3.51031297600519e-60,1.79710029551838e-59
"DSE",4816,5.48076837137718e-08,1.28588350354197e-07
"SGCE",4816,2.07898312921829e-37,7.97085359521316e-37
"TMTC3",4816,7.65872449193917e-45,3.23900968549019e-44
"SSH2",4818,3.82212288871055e-56,1.86566300357474e-55
"KCNK2",4819,1.9538659334799e-36,7.3899769168822e-36
"ALB",4819,0.00123903358775737,0.00247806717551475
"LINC00173",4820,0.000332157866937126,0.000683074895713534
"TMEM237",4821,1.85203206747197e-41,7.49197305745469e-41
"HBQ1",4821,8.86511991108295e-34,3.2476347574465e-33
"MYADM",4821,1.34169101324554e-66,7.4775737964305e-66
"LIG3",4822,1.2362491220657e-43,5.14422045830156e-43
"DIPK1B",4824,4.36040061059871e-51,1.99672829039621e-50
"TSR2",4824,1.863125084294e-67,1.04760773731656e-66
"APPBP2",4826,1.29597091318913e-55,6.28077678606055e-55
"LIMK2",4826,2.47696720452088e-10,6.13628245723714e-10
"SNX4",4827,3.29691822629898e-46,1.41660054886405e-45
"BCCIP",4827,4.72120405269241e-40,1.87550141689583e-39
"GABRG3",4832,2.16765957309774e-39,8.53614158359331e-39
"WWC3",4832,5.13931463432399e-13,1.34701218377824e-12
"RPL27",4833,1.35358330899598e-32,4.87196727250126e-32
"SUPV3L1",4835,2.42183285191631e-56,1.1847049809014e-55
"NDUFAF5",4836,7.23074012650198e-62,3.78231898317543e-61
"TAF13",4837,5.9651415205939e-48,2.61772381688873e-47
"GMPR2",4837,8.45380098308012e-50,3.80953964672175e-49
"ZNF793",4838,1.45920274215963e-30,5.10270124717097e-30
"ST6GAL2",4839,1.1909690006987e-10,2.96911544924555e-10
"NDUFAF8",4839,2.95709888053448e-43,1.22393164697301e-42
"NOC3L",4840,1.17826601687923e-15,3.24839318811605e-15
"GTF3C2",4841,6.18487098992215e-54,2.94127863393285e-53
"RIOK1",4841,6.30125017100456e-52,2.91546856830469e-51
"FFAR4",4842,5.42036287165957e-11,1.36256465894651e-10
"ZNF302",4842,2.08921013509804e-48,9.23987367466671e-48
"PCYOX1L",4843,6.91563534294015e-52,3.19646619798582e-51
"LTBP2",4843,1.34772366932705e-05,2.93204915534199e-05
"EMC8",4844,1.99449142186513e-58,1.0001544209626e-57
"BARD1",4845,0.000166126785740992,0.000346435437422716
"SEC31A",4845,3.26614112264973e-65,1.78585864443753e-64
"AC078795.2",4846,3.62633893019732e-07,8.32467427532156e-07
"CACNG7",4846,3.37426492217929e-35,1.25904577398459e-34
"EXT2",4847,8.18245085093458e-64,4.39178215599258e-63
"C12orf43",4847,3.39562550571226e-53,1.59582649199252e-52
"MAX",4847,7.60683665701126e-56,3.70175763079638e-55
"CCDC78",4847,9.05052449265846e-06,1.98456931965268e-05
"AC110285.2",4848,0.000372223120403496,0.000763329974531222
"ODF2L",4849,2.04594959568348e-42,8.38632485546193e-42
"FASTKD2",4849,2.6412267987705e-64,1.42693486001991e-63
"HBS1L",4850,4.35776502932233e-45,1.84815502352087e-44
"AL662844.4",4851,5.25589054778681e-23,1.64255649839025e-22
"CTTNBP2",4851,4.64992017740485e-55,2.2423296946392e-54
"ZNF559",4852,1.91083728395767e-15,5.24726890228734e-15
"LINC02696",4853,1.38217303546497e-08,3.28653259238188e-08
"PHF20",4854,1.29771727869266e-51,5.97883177720611e-51
"YRDC",4855,3.62724127871098e-51,1.6621184563918e-50
"CCS",4856,6.03242908822446e-47,2.61430924940218e-46
"WDR66",4856,8.02329187991113e-29,2.72942643238455e-28
"NADK",4857,7.73343888921485e-55,3.71478574689006e-54
"MUC1",4857,9.17370411135373e-06,2.01141737412877e-05
"ASPDH",4857,1.32859640642159e-32,4.78329924241697e-32
"AC011700.1",4859,0.00223066299714423,0.00438894173941951
"REELD1",4860,0.00393757381973915,0.00764875967100931
"ZNF622",4861,4.92759114014584e-41,1.9815408694437e-40
"MIR3142HG",4861,0.0019572480738565,0.00386357726024547
"ATG5",4861,2.70889546698676e-54,1.29345115952238e-53
"AC027251.1",4862,0.000334159594174653,0.000685945077923395
"LY6D",4863,0.0019572480738565,0.00386357726024547
"EIF2AK2",4864,4.26600681011569e-55,2.05829145630521e-54
"AL772363.1",4864,0.000334159594174653,0.000685945077923395
"SCGB2A1",4865,0.00297421732952563,0.00580900485614282
"AC125807.2",4866,0.0019572480738565,0.00386357726024547
"TKTL1",4867,0.00393757381973915,0.00764875967100931
"MIGA2",4868,1.39945107107419e-66,7.79628566338379e-66
"LINC00672",4868,1.37261268741556e-40,5.49125935802009e-40
"AC108047.1",4870,0.000213981067499089,0.000443911846459849
"KIAA1324L",4870,7.76867004381524e-43,3.19691187805177e-42
"GLB1L2",4871,2.89499201423803e-07,6.65872676331599e-07
"AC127496.5",4872,8.75584637548206e-10,2.1440891638294e-09
"OPRK1",4875,2.12306158243916e-33,7.73171267266088e-33
"DOHH",4875,1.24381959388967e-43,5.17492961378755e-43
"SMC3",4876,6.13721968079931e-36,2.30806362189162e-35
"NEK6",4877,1.52499952144457e-34,5.64605247383401e-34
"DKC1",4877,3.16402540801859e-40,1.25967442742808e-39
"YIPF5",4878,1.86073986806771e-60,9.56569602123231e-60
"SMYD4",4879,4.02304423426253e-15,1.09886348496236e-14
"TBC1D23",4880,2.63031298305077e-56,1.28599391417551e-55
"RPE",4881,1.12493847849313e-45,4.79714738301211e-45
"C11orf71",4883,1.87692880048699e-23,5.90307907102331e-23
"DLST",4884,3.57094431776117e-49,1.59488871173404e-48
"MRPL10",4886,1.78050837515345e-53,8.39828607443454e-53
"ZMYND19",4888,1.01912629405974e-52,4.75417253165698e-52
"CDKAL1",4889,2.41605244004761e-12,6.24687307076462e-12
"AC016773.1",4891,1.94723321326484e-07,4.50781003963918e-07
"MLIP",4892,2.47128112671718e-05,5.32650008142074e-05
"CCDC80",4894,3.30685981636237e-08,7.80362610126552e-08
"ARF6",4897,1.2894528714394e-43,5.3623236068248e-43
"LNPEP",4898,1.272087070098e-49,5.72196939429413e-49
"INCENP",4898,2.98346825387819e-15,8.16224510508081e-15
"AF106564.1",4899,2.12817162910729e-36,8.04364187186178e-36
"AC005837.4",4899,1.18577172857723e-11,3.02529381375711e-11
"RAMP1",4900,3.43999998563807e-56,1.67974401599627e-55
"SALL2",4900,3.56539052426427e-33,1.29461660474689e-32
"PLPPR3",4900,2.71303746757875e-37,1.03842397871367e-36
"ZNF726",4900,1.08131542131052e-07,2.51997701651329e-07
"GPAA1",4901,7.58493286255173e-50,3.4197031747445e-49
"FIBIN",4903,2.1682104731855e-12,5.61461099081134e-12
"MED12L",4904,8.92429660690152e-31,3.13203608565728e-30
"UBA6",4904,6.28594294276078e-34,2.30869867627302e-33
"RSF1",4905,1.75606626391894e-40,7.01806443917813e-40
"MACROD2",4906,1.32937407279795e-46,5.73738756172281e-46
