"gene_name","rank","p_val","FDR"
"PRKAB1",1555,4.67979271964372e-06,3.57783752012841e-05
"EMC4",1555,9.62998268764423e-12,1.58160324522472e-10
"U2AF1L5",1555,0.00963983767753564,0.037537454823358
"LINC00963",1556,0.00127601965838726,0.00611999011803732
"FAN1",1556,9.66294287909483e-12,1.58604111608007e-10
"ANXA7",1557,1.18237526381528e-08,1.35110532392756e-07
"APBA3",1557,2.36654711768518e-07,2.2190533980963e-06
"INSR",1557,9.69624586393163e-12,1.5905297653335e-10
"LZIC",1558,5.19886266187143e-07,4.62323101516072e-06
"MT1X",1558,0.00211589495834663,0.00967219699805662
"SREBF2",1558,1.59585453504273e-07,1.53520516420447e-06
"PNMA2",1559,0.0021458441152608,0.00978732145141581
"CENPV",1560,0.0021470172524586,0.0097893282784543
"EXD3",1561,0.000812711390078519,0.00406507916689396
"LINC01896",1561,0.0021470172524586,0.0097893282784543
"C4orf47",1562,0.00323292535109829,0.0141371002949206
"RAB5A",1564,3.50902558106017e-08,3.76037432352375e-07
"NSUN5",1564,1.0265150659113e-11,1.67664127432179e-10
"GPR146",1566,0.00433514894335181,0.0183791320101937
"GANC",1567,0.000679860421089644,0.00345493292962872
"FXR2",1567,0.000504676065739299,0.00263900026151713
"NF1",1567,1.11294734923145e-11,1.81448467406751e-10
"RAPGEF6",1568,8.98365054573022e-06,6.58004354974562e-05
"EXOSC8",1568,7.85649657185209e-09,9.18195802850374e-08
"CSDE1",1569,1.14528948679325e-11,1.86493632590328e-10
"NSG2",1569,0.00219432694904608,0.00998287924604353
"CFAP70",1569,0.00090765850468116,0.00448704560672165
"RELA",1569,4.2489176177916e-10,5.83379665723006e-09
"CCND1",1569,0.000462789463460869,0.00243619014818106
"ALDH7A1",1570,0.000323856859424927,0.00176286127821905
"KRCC1",1571,4.5338173207924e-06,3.47710749182454e-05
"GDAP1",1571,0.00223464900932648,0.0101455800397932
"BNIP2",1571,2.80384713929175e-05,0.000188274422566724
"RANGAP1",1572,1.11891104115704e-06,9.4798602011735e-06
"CLK3",1573,3.52212193294108e-08,3.77289475407908e-07
"BAG5",1574,0.00224322953811097,0.0101810749176162
"CYHR1",1575,1.25553486233219e-11,2.03700233891745e-10
"MAP3K10",1575,0.00226262319490055,0.0102638614608152
"MYL5",1576,0.000122965525853028,0.000727468845348942
"TMEM8B",1577,0.00226876029137667,0.0102812223962691
"DUBR",1578,7.31049293509271e-07,6.35296823402704e-06
"SEC61A2",1579,3.03423580568483e-05,0.000202573167977033
"OXLD1",1579,1.41191994335882e-08,1.5943053736743e-07
"MAN2C1",1580,1.29782947605805e-11,2.09924507317566e-10
"TMEM181",1581,6.85464969356636e-06,5.11179614819015e-05
"KNOP1",1581,1.68650205141969e-09,2.15081362383776e-08
"ZNF428",1581,1.32421891787184e-11,2.14063354732248e-10
"SLIRP",1582,0.00108711227671568,0.00528418881501497
"KCTD4",1583,0.00188625864598053,0.00871949751443832
"RBM22",1584,1.38948873153208e-11,2.24071839224421e-10
"AC025159.1",1584,2.77250766441792e-06,2.20684999041074e-05
"MUL1",1585,0.000335569912302065,0.00182105151555104
"AP1S2",1585,0.00742953461487804,0.0298534038354376
"TIMELESS",1586,0.011048586986696,0.0424352819617025
"NFE2L1",1586,1.48588544120191e-11,2.39327929477063e-10
"KDM1A",1587,0.000215492227175669,0.0012151013358797
"COPS6",1587,1.52823459026562e-11,2.45852438150864e-10
"CHMP5",1588,1.57800267188575e-11,2.53705968408844e-10
"BRD3",1588,1.35081684577427e-08,1.52983731409677e-07
"NSL1",1589,1.90645921742028e-09,2.40946490303874e-08
"CENPC",1589,0.000154224798631386,0.000899055500425927
"PPP1R3C",1589,0.00238951287193892,0.0107772236522764
"UPF1",1589,1.57931424930456e-11,2.53764061538378e-10
"EIF3L",1590,1.59782897182413e-11,2.56584622324494e-10
"AC121493.1",1591,0.0077918276264039,0.0312011930968835
"TYSND1",1591,5.8161250504614e-05,0.000367533410962072
"PRKRIP1",1592,2.44763191504803e-09,3.06298080090711e-08
"DIP2C",1593,1.68159563664907e-11,2.69711780640921e-10
"CUEDC2",1593,2.52200677828744e-08,2.75010988216277e-07
"NUDT5",1594,1.69397374517854e-11,2.71534026800678e-10
"ENGASE",1594,0.000360240861724766,0.00193878117943569
"GNPAT",1595,1.72657888102341e-11,2.76452981378638e-10
"FXYD7",1595,0.00245599942225833,0.0110528251721282
"KCNN2",1596,0.00282986489663541,0.0125409130542066
"CXCL14",1597,0.0024771113927124,0.0111347011853871
"UBC",1598,1.75036341972057e-11,2.79900928884059e-10
"PLEKHG4",1598,0.0088952625143121,0.0350365760242927
"COA6-AS1",1599,8.0884212970953e-06,5.95865629624634e-05
"CCS",1599,1.36980576660014e-10,1.97947310590134e-09
"MAGEH1",1599,1.76488513617431e-11,2.81885511731668e-10
"COQ4",1600,1.77594806751719e-11,2.83482923748037e-10
"GPSM1",1601,7.77698701767183e-11,1.15766130605867e-09
"NT5C2",1601,1.86608303789857e-11,2.97514910609441e-10
"EPHX2",1602,0.00026081987337479,0.00144506114491157
"MGAT5",1603,4.91302898584732e-11,7.45045082720345e-10
"SGTB",1603,0.00252586868891348,0.0113252725549756
"MRPL51",1604,1.95259997590749e-11,3.10566899086418e-10
"SLTM",1605,1.96824897770893e-11,3.12869577081648e-10
"C2CD2",1605,0.00406298179935726,0.017346431487104
"PER3",1606,2.02992749676314e-11,3.22290212848155e-10
"SBK1",1606,0.00254463757314667,0.0113960332703139
"AL022322.1",1606,7.64294675167499e-08,7.7128657157044e-07
"COPA",1607,2.0318693424634e-11,3.22406837733127e-10
"SEPSECS",1607,0.00172521833339974,0.00806017417659902
"ZNF260",1607,1.73287140816321e-06,1.42696055982111e-05
"ABI2",1608,0.00119605150122326,0.00576440269629436
"PAF1",1608,2.04422077048385e-11,3.2417408358534e-10
"PTCD3",1609,2.08241510823615e-11,3.30034987925497e-10
"PRR29",1609,0.000589172569144664,0.00303215522432227
"AC055733.2",1610,0.00187373594538516,0.0086751245529665
"CSNK1A1",1610,2.09880369870695e-11,3.32435069833743e-10
"CCDC88B",1610,0.00106259924390623,0.00517445528966375
"CNIH2",1610,0.00256824454525274,0.0114844224013688
"SCAMP2",1610,6.43346943823436e-11,9.6574368380016e-10
"ZBTB14",1611,0.000968691986357014,0.00475793994770352
"SLC25A28",1612,2.20018549017077e-11,3.47874206720014e-10
"PCCB",1613,9.32569592096612e-07,7.98469732508498e-06
"APBB3",1614,1.133650881217e-06,9.59256868913185e-06
"FEZF2",1615,0.00266687548691205,0.0118936055240458
"MTHFD2L",1616,1.82835838011584e-05,0.000126788653702917
"FABP3",1617,0.00266830826552748,0.0118975325363127
"PLEKHG1",1618,0.00969955284777456,0.0377424681334431
"AGO2",1618,1.55782744804576e-09,1.99722616775498e-08
"HAGHL",1619,2.29756923961253e-11,3.61488906139118e-10
"FBXL4",1620,1.36769469737344e-06,1.14174075940474e-05
"SNTA1",1620,0.000480587840782327,0.00252242497800551
"RAB8A",1621,2.13504821021871e-07,2.01471598776999e-06
"GSTK1",1622,5.88391097754414e-10,7.94789290112880e-09
"NDUFB8",1622,3.28427774718181e-06,2.58645347208759e-05
"GSTT2B",1623,6.30146890270452e-07,5.52464632458057e-06
"ADPRHL2",1624,3.14997256498142e-09,3.87471291330396e-08
"TTC31",1624,0.000877127189416544,0.00435141772122772
"EEA1",1625,0.000458699752047984,0.00241895278010297
"ALKBH5",1625,9.69560983270214e-10,1.27610281213559e-08
"TIMM13",1625,2.38415424946076e-11,3.73643422722122e-10
"TBL1X",1625,0.000185805123207821,0.00106479094748173
"ZNF621",1626,7.82760584782197e-07,6.78248585873088e-06
"LINC00672",1626,0.00274336433803268,0.0121919694869634
"CCDC82",1627,1.68327100292574e-05,0.000117551653067814
"KAT5",1628,2.51838162142203e-11,3.93985830111749e-10
"METTL25",1628,0.00287370868594244,0.0127162204570162
"RMDN3",1628,9.17747769232803e-05,0.000555117874911937
"MRO",1629,0.00795802990053766,0.0317809463875965
"CDK14",1630,0.00276980392813482,0.0122931051854479
"SPAG1",1630,5.45994504822011e-06,4.13639241170832e-05
"SH3TC1",1631,0.00798142999749833,0.0318505810046612
"MKS1",1631,0.00139462426616649,0.0066352113001917
"RAB23",1632,2.59584640689642e-11,4.05392270737829e-10
"KCNIP2",1632,0.00280174146571119,0.0124286554554514
"AC106881.1",1633,6.96252899185216e-06,5.18934794103857e-05
"EIF3B",1633,2.6414754202568e-11,4.12277037393092e-10
"KHDRBS1",1634,1.15291951906974e-08,1.32027083004963e-07
"CNN3",1634,3.87511089524458e-08,4.12125991467569e-07
"AL391807.1",1636,1.94270574564399e-07,1.8455891858196e-06
"EEF1A1",1636,0.000187003178605896,0.00107073753959487
"MICOS13",1636,2.89651781259374e-11,4.51292346472088e-10
"AKAP14",1637,0.00583099225693313,0.0239457658131045
"TOLLIP",1638,0.000590529372454586,0.00303796703744938
"HOMEZ",1639,0.00266229817765518,0.0118751750182532
"TPI1",1642,0.00250179075043203,0.0112380693003006
"CMTM3",1642,6.47496441045955e-07,5.6655938591521e-06
"COA5",1643,3.12570220904462e-11,4.84456630833062e-10
"MBD4",1643,0.00150274765539651,0.00710406729285959
"UVSSA",1643,0.0015624573285891,0.00736287682371128
"ARHGEF18",1643,3.04715648288694e-09,3.76036570589167e-08
"RASGRF1",1644,0.00300623939679482,0.0132521662415658
"BRD7",1644,3.12570220904462e-11,4.84456630833062e-10
"MTHFSD",1644,6.17061090160879e-05,0.000387732150888148
"SEC62",1645,3.14030750868177e-11,4.8643800475259e-10
"PYROXD2",1645,0.00921055128718601,0.0361398430978992
"PSMB5",1646,3.18366889991703e-11,4.92868857810344e-10
"CINP",1646,2.74606865047168e-07,2.54808072657561e-06
"PFKL",1646,8.83524163306206e-11,1.31007844425831e-09
"KCTD18",1647,0.000114428793523531,0.000680887016721453
"WASF1",1647,0.0030509882947825,0.0134313693091025
"SERP2",1648,0.00305141799656713,0.0134313693091025
"FAM192A",1648,3.33570843528803e-11,5.15808302051921e-10
"NPM1",1649,3.38746593932446e-11,5.23508552717939e-10
"NAV3",1649,0.00127634166348285,0.00612043528879684
"MBTD1",1649,0.000574477836702777,0.00296567381193653
"PECR",1650,6.02061275455347e-05,0.00037928866150118
"UBE2E1",1650,3.48809538834305e-11,5.38748336296708e-10
"TAPBPL",1651,0.00219700177010079,0.00999164377904318
"MED26",1651,0.00308418127155877,0.0135621704029272
"RRAGA",1652,0.00013088718417751,0.000770748016198543
"YKT6",1653,3.630480607606e-11,5.59768964354031e-10
"CCNB1IP1",1653,1.45956426083432e-07,1.41428387465822e-06
"UBE2M",1653,3.52142777438474e-07,3.2117393686798e-06
"MAP3K7",1654,2.45882226410913e-08,2.68669593138438e-07
"DNAAF5",1654,2.1310210035587e-05,0.000145621586233458
"FAHD2A",1655,3.67038269610755e-11,5.65268569201569e-10
"UBA7",1655,0.000697722586226977,0.00353829883501546
"REEP4",1655,9.45023689196866e-08,9.39920209311074e-07
"CEP85",1656,6.66646435192675e-06,4.98398461697099e-05
"TECPR1",1656,0.0015907404436111,0.00748427123795532
"C1orf52",1657,1.13116406696839e-07,1.11467662023583e-06
"AC068308.1",1658,0.0110788935355903,0.0425455639729563
"ENC1",1658,0.00323255874182778,0.0141371002949206
"ADGRA1",1659,0.00324063949287679,0.0141661937563062
"EIF4A1",1659,3.76353720957215e-11,5.78614054010502e-10
"UROD",1661,3.81279827230197e-11,5.85850275384489e-10
"SOX21",1662,0.00325832231259125,0.014241161597013
"TXNDC5",1664,4.75943057438009e-06,3.63352182643855e-05
"HMGA1",1664,0.000496083523842397,0.00259813894963938
"BAZ1B",1664,4.021593298088e-11,6.16159776393803e-10
"ZNF763",1664,0.00523876095195607,0.0217982410754109
"AASDHPPT",1665,0.000217011713213939,0.00122263666695744
"MPG",1665,4.09412686582619e-11,6.26913176329635e-10
"AL353708.3",1666,0.00709989443632111,0.0286445995090393
"FECH",1667,3.54370872234758e-08,3.79145598679055e-07
"SEC13",1668,4.17198222599333e-11,6.38103008849667e-10
"RAB29",1669,0.000179722702703084,0.00103415099670025
"LRRC4B",1669,0.00336294283818871,0.0146289930760432
"NDUFA10",1670,4.27087389367494e-11,6.52107989311545e-10
"INTS13",1670,2.86594003695033e-08,3.10486526112611e-07
"FICD",1671,0.00169883312641149,0.00794910107722225
"TRIP12",1672,4.29671547468871e-11,6.54930289677865e-10
"DAXX",1673,0.00112897918742667,0.00546778911864873
"COX4I1",1673,4.39804321196506e-11,6.69992835000154e-10
"XAB2",1673,1.17432614230424e-08,1.34248200471895e-07
"EFCAB2",1674,0.00476736267020474,0.0200113832297733
"ZNF483",1674,0.0034222907848365,0.0148616330348294
"EFR3B",1675,0.00343726463365943,0.0149158118080893
"IWS1",1675,4.43735004626013e-11,6.75210444361121e-10
"NSMCE1",1676,1.11278924043521e-10,1.626548257571e-09
"SNX27",1678,4.128960463566e-09,4.98480511661529e-08
"VLDLR",1680,4.87578132284441e-11,7.39816705832729e-10
"IDI2-AS1",1680,0.00350258716003225,0.0151746577074402
"ZNF577",1680,0.000158046888294538,0.000919129388481194
"SPTSSA",1681,1.00991103316985e-08,1.16348896207079e-07
"CKLF",1681,2.09618289563248e-08,2.32372620290018e-07
"PYURF",1682,4.96489171433702e-11,7.52482594956698e-10
"ZNF3",1682,0.00038437677496564,0.00205830795577651
"AC006148.1",1682,0.00328943258573739,0.0143512983502887
"ATP1B2",1682,0.00361125595331088,0.0156074753573664
"DPP7",1683,5.21630559468905e-11,7.89690708084871e-10
"IP6K2",1684,0.00361242761049804,0.0156100128379207
"ARHGEF40",1684,8.1756871428446e-05,0.000501105634954475
"MIDN",1685,5.31034094484919e-11,8.03016166093985e-10
"BCOR",1685,6.97001002663504e-07,6.06300057854361e-06
"SGCE",1686,5.4274536249645e-11,8.19529230779023e-10
"TXNL4A",1686,1.6287870845512e-08,1.8245284854421e-07
"TRIM8",1687,7.60282088108079e-10,1.01263507047014e-08
"KCTD15",1687,0.00057242612268481,0.00295736885399455
"NDUFB3",1690,5.66524919509019e-11,8.53302198279094e-10
"PYM1",1690,1.23925036242517e-09,1.61513816147215e-08
"PHF3",1691,6.18220884097369e-10,8.31298525167181e-09
"LINC02762",1691,0.00382120238849758,0.0164376948751333
"CRIPT",1692,5.95539681457841e-11,8.9649871439299e-10
"TRIM44",1692,0.000536590501476471,0.0027884120143859
"POLD4",1692,4.47219649057301e-06,3.43387024959035e-05
"RBL2",1692,4.0941608212761e-08,4.33523254290953e-07
"XRCC5",1693,6.11026498031212e-11,9.18776048982178e-10
"KIAA1614",1694,0.00702211253778357,0.0283613907019828
"LAMTOR5",1695,6.17249028513066e-11,9.27610315500361e-10
"BBS7",1695,0.00217446394027755,0.00990094791562013
"CYB5D2",1696,9.03496143217963e-08,9.01976243163952e-07
"DEGS1",1699,6.75235260826331e-11,1.01247375858322e-09
"PGAP2",1699,5.1530118619724e-07,4.58551088883615e-06
"KBTBD6",1699,0.0039488599103372,0.016932290286698
"RPLP0",1700,6.99878747346825e-11,1.04824800605143e-09
"HGS",1700,4.72540782637748e-08,4.96232858841567e-07
"FAF1",1701,1.21178468160065e-09,1.58165737644895e-08
"IDI1",1702,7.06757935793098e-11,1.05736530394144e-09
"MPI",1702,6.24513735161605e-08,6.3899001139811e-07
"MACF1",1703,7.09407127818885e-11,1.06073445399795e-09
"PJA1",1703,0.00406886437220664,0.0173687696706807
"GPKOW",1705,7.14585742035724e-11,1.0672825638179e-09
"CLSTN1",1706,6.05796525263587e-05,0.000381461829926058
"MAPRE3",1707,0.00411864671886248,0.0175672353661112
"RILPL1",1707,7.50289567817485e-11,1.11998227549278e-09
"NDFIP2",1709,0.00414934107597142,0.0176868560947832
"SELENOK",1710,7.64012558857854e-11,1.13919348879391e-09
"ZXDC",1710,1.08149008422041e-05,7.81675543380061e-05
"CALD1",1710,1.57415774334932e-05,0.000110509680694384
"MRPS18B",1711,7.6747397131586e-11,1.14371609397266e-09
"LRRC14",1711,0.00209829734447743,0.00959668275120221
"ATP5PB",1712,7.7447110717539e-11,1.15349977228772e-09
"EPB41L4A-AS1",1712,4.5104464996157e-05,0.000290875329080505
"TWF1",1713,2.38499894682514e-10,3.35748006720956e-09
"SMAD7",1713,9.86213377141706e-07,8.40358271747583e-06
"ZNF446",1713,3.06137295008378e-07,2.82033051083432e-06
"MRPL38",1714,7.83206266645849e-11,1.16521021452799e-09
"PCIF1",1714,2.66528750423124e-07,2.48001751918102e-06
"USP13",1715,6.16999747341437e-06,4.64663797313961e-05
"GANAB",1715,8.05008611763141e-11,1.19697967578701e-09
"PRKCA",1715,0.00425790332864724,0.0180717273349531
"RIC8A",1716,7.38483455645359e-06,5.48115638771798e-05
"FAM120C",1717,0.0043761609347934,0.0185412308049592
"TNFSF4",1718,7.95193781224499e-05,0.000488063661861646
"TNIK",1718,0.0043929842141216,0.0186095563829501
"AL451165.2",1719,0.000873949943665681,0.00433646102668004
"COPZ1",1719,8.67699234748713e-11,1.2873282257758e-09
"TBC1D17",1719,3.67268749136619e-08,3.9122105886292e-07
"SRGAP2",1720,9.87373540934465e-06,7.17686728651466e-05
"KLHL21",1721,8.99760229142753e-11,1.33341270362138e-09
"PPP4R2",1721,5.5636405386067e-08,5.75879924742217e-07
"MSN",1721,1.61425693184702e-05,0.000113086913339388
"KCNJ9",1722,0.0044400021414018,0.0187908489993875
"CTNNBIP1",1724,0.000208753598654095,0.00118009416851346
"TRA2A",1724,9.20078075943847e-11,1.36076628620419e-09
"ZBTB5",1724,1.51978216176765e-05,0.000106973362686614
"EHMT2",1725,0.00107953257412284,0.0052502126009744
"RPS2",1725,9.20256099189204e-11,1.36076628620419e-09
"KLHL5",1726,0.000297855887068829,0.00163331446902938
"PKD2",1726,8.28820149587845e-05,0.000507070838367546
"CALY",1727,0.0044446717525227,0.018807630985758
"DDRGK1",1727,9.46439507087226e-11,1.39793512371484e-09
"HDLBP",1728,9.48786997040483e-11,1.39985396441801e-09
"ACCS",1728,3.34507536912287e-06,2.63200464739028e-05
"SDS",1728,0.00444632829897144,0.018808680060832
"SOWAHA",1729,0.00447435786508729,0.0189218529483801
"C6orf62",1729,9.48786997040483e-11,1.39985396441801e-09
"ECHDC1",1730,9.5778662961101e-11,1.41235184670138e-09
"PRELID1",1731,9.86552388650698e-11,1.4539669723464e-09
"POLR2A",1731,1.27504012219048e-07,1.24588168544079e-06
"TGOLN2",1732,9.89078316794945e-11,1.45688562879255e-09
"NCKAP5L",1732,2.49608871591531e-06,2.00475335815092e-05
"LIMS1",1733,0.000972856727570397,0.00477663888762042
"KMT5B",1733,5.11002691614307e-07,4.55029239065024e-06
"CNOT11",1734,1.03738456561145e-10,1.52558493874383e-09
"RPS20",1734,7.05663854119585e-06,5.25655599003167e-05
"DCAKD",1734,1.36242538300985e-06,1.13840956987729e-05
"CALM1",1735,0.00460426459401754,0.0194152670114067
"FLNA",1735,1.2507166400966e-08,1.42427657996146e-07
"EGR4",1736,0.00466953389786534,0.0196501580117387
"MYH7B",1736,0.00209274883865806,0.00957294582671524
"ARHGDIG",1737,0.00467498373057213,0.0196688351593917
"SS18",1737,1.05937862455782e-10,1.55614445373029e-09
"VAMP1",1738,0.00710081440740836,0.0286445995090393
"UBN2",1739,4.48784600893392e-05,0.000289697673842351
"CDIPT",1739,1.06485534626042e-10,1.56247044076288e-09
"FAIM",1741,6.36451568249331e-08,6.50208076897413e-07
"TMEM175",1741,3.29765847122582e-08,3.54810513594221e-07
"PEAK1",1741,2.32842571601786e-08,2.55152272245618e-07
"FDPS",1742,1.55235766381661e-08,1.74403497737579e-07
"RASSF1",1742,0.000195262315920853,0.00111444328845188
"RING1",1742,1.09595056281835e-10,1.6045701633807e-09
"MED16",1744,0.00479433985773422,0.0201088182661838
"ZNF274",1744,7.46465552359683e-05,0.000460590632526926
"CAMK1",1745,0.00481301098325744,0.0201807910673402
"SLC1A4",1746,0.00482030805644016,0.0202050426380842
"YIPF1",1747,0.00040037542572452,0.00213200912143037
"ZNF688",1748,1.1116561958667e-07,1.09626213850149e-06
"ZP3",1751,4.42760831956497e-07,3.9717594952631e-06
"AC132872.2",1751,0.00787214359628687,0.0314619111187085
"NTNG1",1752,0.00900123807851425,0.0354017765665277
"EIF2S2",1752,1.1994397020351e-10,1.74556061268923e-09
"KANSL2",1753,1.2015540888807e-10,1.74768529104353e-09
"CEP170",1754,6.13481590288321e-08,6.30116379563447e-07
"SON",1754,1.21537214393122e-10,1.76682161696698e-09
"STIP1",1755,1.22594089450097e-10,1.78121608202658e-09
"NAPB",1755,0.00490983969819967,0.0205416370265427
"KDM6A",1755,3.04231710918383e-06,2.40726158224457e-05
"OST4",1756,1.29434256065687e-10,1.8754974542779e-09
"ACSL3",1757,0.00502738471585475,0.0209873860929969
"ERP29",1757,1.30580429674484e-10,1.89107937877283e-09
"ATP6V0D1",1758,0.000565875970373246,0.00292692577741963
"NKAIN1",1759,0.00145360145571498,0.00689982703072674
"RELA-DT",1759,0.000274541442313529,0.00151261176335523
"CSRNP1",1760,2.11307155656091e-05,0.00014454297110133
"UNK",1760,1.02569426043891e-07,1.0163697671622e-06
"ARSA",1760,4.63950799442324e-05,0.00029847762223819
"NIPSNAP3A",1761,7.65558979436837e-06,5.66636711359776e-05
"CA11",1761,0.00512120596513083,0.0213513923758947
"TNIP2",1762,0.00319305339863704,0.0139902364250373
"CRMP1",1762,0.00517594735917788,0.0215570296673183
"PPIL2",1763,1.38927266690256e-10,2.0054338686288e-09
"SNX5",1765,1.44974268417133e-10,2.08820811115401e-09
"AC105942.1",1766,6.81854121360168e-06,5.08628891366572e-05
"CAPG",1766,0.00351329865677404,0.0152161272509165
"PROSER1",1766,0.000200260937771135,0.00113738161275588
"ERCC1",1766,1.51928000333932e-10,2.18718989159982e-09
"JTB",1767,1.54400934985317e-10,2.22159319438734e-09
"UFL1",1767,3.75848653702677e-09,4.5643648463529e-08
"ASPDH",1767,0.00522706855396299,0.0217529789206143
"TMEM218",1768,0.00216815620946632,0.0098806504392147
"MAPKAPK2",1769,3.89196075756038e-10,5.36299339683437e-09
"RTN4RL2",1769,0.00525388889091842,0.0218419042408556
"AHSA1",1769,1.58707927424231e-10,2.27865333433553e-09
"MYT1L",1770,0.00527086118574281,0.0218874744153727
"FAM8A1",1771,1.62818067617481e-10,2.33264833461632e-09
"GRINA",1773,4.26342236828122e-06,3.28675956419536e-05
"CTSD",1773,1.65456204740217e-10,2.36790350888933e-09
"C6orf89",1774,8.44249744862923e-08,8.4662746663779e-07
"TMEM106B",1775,1.68833825406974e-10,2.41365487553171e-09
"THAP5",1776,6.709846958949e-05,0.000418562165472397
"MZF1",1776,1.78414759405339e-10,2.54789633685539e-09
"SELENOT",1777,1.79063931668993e-10,2.55580026468224e-09
"PSPC1",1777,0.00535546687843633,0.0222077240665594
"EMC7",1778,1.82734568646959e-10,2.60679842719927e-09
"TPGS1",1781,0.00018431215816792,0.00105736974948965
"NRXN1",1782,0.00544592020855112,0.022537315848343
"AL160006.1",1783,0.00332284345000328,0.0144757804783585
"GLMP",1783,0.000306291959951446,0.00167578913962372
"ACBD7",1783,0.00546059627772758,0.0225805549081318
"C11orf71",1783,2.59634494270638e-10,3.63202680434645e-09
"COG4",1783,1.9451265142889e-10,2.76890210895976e-09
"RPS24",1784,2.62763511612273e-06,2.10281677482942e-05
"DHRS12",1784,3.23495250659273e-05,0.000214733761130562
"CACNG3",1784,0.005462972850318,0.0225868849617189
"ZNF444",1785,1.99620807309993e-10,2.84010317486061e-09
"C19orf73",1786,0.00555177588789124,0.0229221049916722
"RPL32",1787,9.91415305056896e-06,7.20428455008011e-05
"CMTM4",1787,3.86484275032046e-06,3.01169027275482e-05
"PHF23",1788,0.00562978216967139,0.0232082946651859
"C1S",1789,0.00835496832890384,0.0331392754864074
"NOL4L",1789,2.06447173988469e-10,2.93097915011274e-09
"HDAC6",1789,4.21195873644713e-06,3.25275760719551e-05
"KPNA1",1790,2.72853059383055e-06,2.17508685099238e-05
"MASP1",1790,5.8050394190469e-07,5.12474636977348e-06
"PNISR",1790,2.13774172359913e-10,3.03338962426753e-09
"SLC29A3",1792,0.00104575250692602,0.00509985768762952
"PTDSS2",1792,1.90217376455896e-09,2.40518704462817e-08
"RRN3",1792,3.79078461476503e-05,0.000248485280160285
"SPTLC1",1794,2.24077861274038e-10,3.17117079243412e-09
"ARPIN",1795,3.35362415157749e-05,0.000221734421807073
"STAT3",1795,2.34379267242986e-05,0.00015934568054287
"UBA3",1796,2.28028821645852e-10,3.22366843941369e-09
"NCOA7",1796,1.66242549572963e-07,1.59327552206069e-06
"SDC4",1797,2.10458972607042e-07,1.98808166376762e-06
"CCM2",1798,0.00160577317393143,0.00755100767914048
"MPDU1",1798,1.31466869583964e-09,1.70759861490261e-08
"C2orf42",1799,1.6130693645148e-07,1.54897581371333e-06
"SGMS2",1799,0.00607741530896589,0.0248693496515375
"RICTOR",1799,5.66864502700704e-08,5.85840423553495e-07
"MIS12",1799,0.00251800290611071,0.011293797045295
"LRAT",1802,0.00199233611601687,0.00915124457829901
"IRGQ",1802,0.00608565107229663,0.0248992357722815
"MDK",1803,0.00405750716600884,0.0173292742558008
"TMEM231",1803,2.34969446416555e-10,3.31127127522644e-09
"YY1AP1",1805,1.44849986852751e-09,1.87141698060122e-08
"ZNF33A",1805,6.28863007992067e-07,5.51882570766617e-06
"ZNF415",1805,1.61382201351984e-05,0.000113086110918518
"RAC1",1806,2.39490348864462e-10,3.36964687377528e-09
"RNF139",1806,1.86767574241368e-05,0.000129213162438232
"LARP1",1807,0.000149444399474541,0.000875008263093095
"SUCLG1",1808,2.45462579542726e-10,3.45004115088869e-09
"CMC2",1808,1.64269909749485e-09,2.09896073677512e-08
"ZMIZ1",1809,1.55407626215379e-08,1.74523156353309e-07
"OTUB1",1810,0.0062879460783058,0.0256718544597396
"ARHGEF7",1811,8.85510318644772e-06,6.49123059550058e-05
"SV2A",1813,0.00634006671849901,0.0258767357049543
"THAP7-AS1",1814,0.000581431655718157,0.00299809468352064
"PLXNA3",1814,2.59166660482778e-10,3.62928456643554e-09
"WDYHV1",1817,1.17285269071732e-05,8.43323400797147e-05
"HDAC4",1818,0.000172017691516661,0.000993669143835699
"HECTD1",1818,1.55518569616172e-05,0.000109263967419097
"DCXR",1818,2.6298054882535e-10,3.67498459255938e-09
"ZSWIM8",1820,2.65745503483683e-10,3.70974054915409e-09
"SF3B6",1821,2.67657140258964e-10,3.73269803492645e-09
"DVL3",1821,3.4478225044658e-05,0.000227568215476419
"NTNG2",1823,0.0065870518240277,0.0267743103440882
"RGS11",1823,2.71319165489382e-10,3.78161707431834e-09
"RBM6",1824,2.75264470756293e-10,3.83460495125029e-09
"PHYKPL",1824,8.66393251988468e-08,8.67530251006826e-07
"BX255925.3",1827,0.000238803592536809,0.00133192354609346
"TAOK1",1827,2.24240105890827e-08,2.4683973733778e-07
"PIK3R2",1828,0.00662698347874891,0.0269243258481652
"RABGGTB",1829,3.0167150767986e-10,4.18935913291247e-09
"NPFF",1830,0.000460784212003971,0.00242802730496567
"PPP1R1A",1830,0.00668405069273396,0.0271190479716591
"TM9SF2",1830,3.02738182696926e-10,4.201987094034e-09
"CCDC180",1831,2.86955669637082e-06,2.28273790814962e-05
"UBE4B",1832,3.17207697166146e-10,4.39596863145923e-09
"TSBP1-AS1",1832,0.00671148269923665,0.0272138089102816
"PDS5A",1833,3.19064824181198e-10,4.41941189302847e-09
"KATNA1",1833,0.0085145832956381,0.0337111856056361
"CYB5A",1833,7.96859752816857e-07,6.89570307808625e-06
"UBE2N",1835,0.00339576378988592,0.0147549417521808
"RMND5A",1836,1.37598660205735e-07,1.33912981807367e-06
"ZDHHC17",1836,3.30694456846444e-10,4.57812103166629e-09
