"gene_name","rank","p_val","FDR"
"CDH22",4588,1.19588519004395e-61,5.50967186267877e-61
"ATF6",4589,1.52044912380216e-73,7.8400683369327e-73
"GAPVD1",4590,3.7019660940095e-69,1.83638069718176e-68
"SLC35E1",4590,7.2971507278879e-77,3.8737502906458e-76
"PITPNM2",4591,1.27154542519173e-50,5.27171244351467e-50
"ZNF730",4592,0.0144126357940903,0.0273664783105459
"AC004784.1",4593,0.0144126357940903,0.0273664783105459
"EHD1",4594,8.49473427909739e-41,3.19245935192864e-40
"AIFM1",4595,1.2998303071754e-52,5.49721165563013e-52
"COMT",4596,4.26810660810353e-49,1.74527845706043e-48
"RPUSD4",4597,1.91421574179455e-49,7.85108808849573e-49
"ACIN1",4597,1.48663392750758e-51,6.23000987454732e-51
"MIR137HG",4601,3.571889683509e-61,1.63592667952856e-60
"PGS1",4601,4.36103022861594e-74,2.25902031140588e-73
"POGZ",4602,2.03614547268802e-61,9.34603846233474e-61
"HAUS7",4604,3.19606310643029e-49,1.30828598889501e-48
"SLC6A11",4605,2.29272527154621e-23,7.06999537703272e-23
"SNRPF",4605,1.78494846303628e-88,1.05176442624551e-87
"NAA50",4607,1.05541343516499e-82,5.89174898331728e-82
"ASAH2B",4607,8.65624328566752e-40,3.21798539225226e-39
"MZT2B",4608,2.00631247430828e-88,1.1814323011513e-87
"DHX29",4609,1.32669228304605e-64,6.2740719318703e-64
"VSTM2A-OT1",4609,0.0235887041563086,0.0439903583483432
"DPM3",4610,2.70759908759079e-69,1.34533055817297e-68
"NSUN2",4610,8.15254573702e-72,4.13626732163642e-71
"DNPEP",4611,5.91824483286385e-45,2.32821437566854e-44
"SLC25A20",4611,0.00757600822893776,0.0146619184618741
"PARP11",4612,6.48672928801359e-31,2.17618271433371e-30
"CSTF3",4614,9.38850127112835e-67,4.53465946886439e-66
"ZFP14",4614,8.40150901510397e-20,2.46642808695866e-19
"ADHFE1",4615,5.88493708055253e-10,1.45709990753923e-09
"PTPN23",4616,2.94611491530135e-78,1.58691781795056e-77
"GIMAP6",4617,0.026269913503633,0.0488597008156582
"SEPHS1",4617,1.67780464298424e-70,8.4088349302628e-70
"UBE2L5",4618,8.0054003881146e-13,2.10226891089274e-12
"AQR",4619,5.10890578245074e-62,2.36218411360837e-61
"CTCF",4620,9.48035193159227e-70,4.72348275623208e-69
"RABL3",4621,4.50106804138983e-52,1.89414426454397e-51
"CACNB4",4622,2.72524577858729e-58,1.21817634243122e-57
"DAGLB",4622,1.20793851498689e-64,5.71446217713404e-64
"LRRC75A",4622,1.64490299970175e-74,8.56472016175925e-74
"SNRPE",4623,3.76563409370592e-88,2.21023518844915e-87
"MANEA",4624,6.34429877072814e-15,1.73150338398532e-14
"RALGPS1",4624,7.01757679701184e-68,3.43531187806866e-67
"BGN",4625,0.00098925866468528,0.00201350384890686
"ESYT1",4626,2.83006239975914e-30,9.42452066042137e-30
"SLC47A1",4626,9.65297958936513e-58,4.292249755533e-57
"CASC15",4627,7.82092890438275e-59,3.50979204953991e-58
"C10orf88",4627,1.97933593276979e-68,9.74210568540652e-68
"AL354872.2",4630,7.50715290630839e-06,1.66089185166119e-05
"RASAL2",4630,4.32419826809204e-76,2.28215507585881e-75
"LSM14A",4630,5.69543110402597e-54,2.44370068724944e-53
"GTF2F2",4631,2.3838401748944e-50,9.85760915068219e-50
"PTP4A2",4633,6.10116906861277e-67,2.95528096611622e-66
"ALOX12B",4634,3.56939302441776e-07,8.22243827300577e-07
"GRK5",4635,1.19313650726006e-44,4.67884511090119e-44
"NUDT10",4635,1.32056022622344e-34,4.62681516640446e-34
"C1orf21",4636,3.83441376715619e-31,1.29036193720305e-30
"WDR3",4637,1.41140860726438e-65,6.72977065257671e-65
"SRGAP2C",4637,2.05886957866119e-35,7.2812307296905e-35
"FAM122A",4637,1.10352217606231e-58,4.94736365581063e-58
"FEZ2",4639,7.59048145795382e-79,4.1089644942977e-78
"INTS6",4640,1.23926318603922e-68,6.1095000336787e-68
"CBX7",4640,1.17138480916132e-51,4.91420802410161e-51
"PDCD11",4642,1.11939811370214e-73,5.78086128528613e-73
"APEX2",4642,6.47212436429992e-33,2.22402006618399e-32
"RPP40",4645,7.12344541625655e-42,2.71238115064751e-41
"PLOD3",4646,0.0147967145681875,0.0280898703284818
"LINC01351",4647,0.00183262823140898,0.00368151998801904
"NBAS",4647,1.42548795892189e-84,8.07211901524991e-84
"MAP2K7",4647,2.4166628390738e-64,1.13988937941657e-63
"EP400",4649,2.92718061920662e-78,1.57703162118463e-77
"GABRQ",4651,3.46659324652779e-28,1.13112959698115e-27
"PHLDA3",4652,1.52893922550702e-51,6.40433386610217e-51
"CDK9",4652,1.57995995552657e-64,7.46660268474668e-64
"SLC30A6",4654,7.4611736059662e-32,2.53027864959384e-31
"NUDT9",4654,4.27337133085399e-74,2.21403507212127e-73
"RAB36",4654,3.12949807180716e-65,1.48748356294958e-64
"RRN3",4655,4.72787891438991e-64,2.22424840371473e-63
"CCDC43",4655,1.7474429762041e-53,7.45524438599157e-53
"DVL3",4656,1.17406037233074e-68,5.78910436630823e-68
"FDX1",4656,3.61362383431269e-66,1.73428406069382e-65
"UBTD2",4662,1.946471807035e-71,9.83152848015978e-71
"FAM172A",4663,3.11247000062391e-76,1.64424611234828e-75
"AC060780.1",4664,7.68280884401849e-50,3.16253704256581e-49
"TEX261",4665,1.26216883565783e-48,5.13949246766742e-48
"AL022069.1",4665,0.00633422328525746,0.012327184504996
"TMA16",4666,1.20050901031368e-37,4.35330753653195e-37
"LINC02646",4669,0.00755210479688542,0.0146166993019306
"YPEL4",4669,4.50438786120934e-42,1.7211589796299e-41
"NFRKB",4670,3.89726237524812e-58,1.73891647768134e-57
"YRDC",4671,2.185424303308e-63,1.02194638965498e-62
"NAB1",4671,1.72643432655952e-46,6.90167211871419e-46
"DDR1",4672,1.1004176233738e-11,2.82317192305685e-11
"NKPD1",4673,0.0126684465705149,0.0241525605447408
"DNTTIP1",4675,3.7400473374041e-71,1.88242812438847e-70
"VTI1A",4676,1.84518955401597e-37,6.6803583960136e-37
"LINC01203",4676,0.000947175683728274,0.00192842754255695
"KCNE5",4676,6.28927724650883e-12,1.62335544587766e-11
"SLC12A9",4677,2.19010946129892e-20,6.48981492382717e-20
"MTFMT",4678,2.49212726674249e-52,1.05052987389499e-51
"TLK2",4678,4.51236431227808e-68,2.21372339134409e-67
"DICER1",4679,6.59269273430496e-64,3.09405503515305e-63
"RPRD1B",4680,2.54999123251145e-62,1.1810394175608e-61
"BOC",4681,3.32774284919934e-47,1.33838920277836e-46
"RFX7",4681,8.36824590379026e-42,3.18279237931334e-41
"DZANK1",4683,6.00846902399579e-46,2.39036398019655e-45
"GNE",4684,3.80265358556866e-54,1.6362313004655e-53
"DYRK1B",4684,4.30548161337614e-76,2.27271866587156e-75
"RRAGC",4685,9.10351756667581e-61,4.14843065225943e-60
"NUDT2",4686,5.28245252460222e-69,2.61609007070728e-68
"SPECC1",4686,2.73068237995716e-53,1.1631841958469e-52
"SMIM7",4686,1.26003666095876e-77,6.74569094566093e-77
"DCST1-AS1",4687,7.2506528621069e-06,1.60518935897532e-05
"UBXN7",4687,8.01731991768419e-43,3.0873614721289e-42
"SPTB",4687,1.17016183027101e-50,4.85360756718308e-50
"COMMD4",4687,7.85721077995736e-87,4.54790695987127e-86
"MARF1",4688,1.95433784488445e-68,9.6208106593768e-68
"VRK3",4688,1.67392954921818e-64,7.90793430868913e-64
"SLC2A9",4689,2.82937434516602e-05,6.14856997696718e-05
"KLHL36",4689,2.26016789937922e-63,1.05598900617022e-62
"ZCCHC14",4689,8.83055479600223e-87,5.10912013798941e-86
"HMGN3",4691,1.6462608279823e-82,9.17125289813606e-82
"SND1-IT1",4691,0.000259898376922187,0.000543611265936265
"NDUFA4",4692,8.11140150443046e-41,3.04966242859999e-40
"SLC18A2",4693,7.98898917697988e-34,2.77439148559807e-33
"MTRES1",4694,1.25610276894457e-71,6.35751362318067e-71
"CREB3",4694,1.04177487964073e-75,5.48107163094344e-75
"UNC5B",4694,2.62666772182516e-22,7.97928897289852e-22
"RIOX2",4695,3.07974185095274e-39,1.13867030950429e-38
"WDR46",4695,1.11801067080539e-86,6.46025140645771e-86
"BLOC1S4",4696,1.12046028505395e-86,6.47302917550091e-86
"PYGL",4697,4.45821203769106e-06,9.9329783293832e-06
"EXOC8",4698,5.83691367434425e-62,2.69695395560277e-61
"PPP4R3B",4699,1.83859347913666e-48,7.47769924648423e-48
"TMCC1",4699,5.89873621450673e-64,2.77124300468455e-63
"COPG2",4699,2.89103566958767e-28,9.4446293359807e-28
"ARIH2",4700,1.45560115510145e-86,8.40202927691804e-86
"NDST1",4700,6.75473487814814e-51,2.81117846223406e-50
"LAMA1",4700,2.8988431421972e-06,6.50939696740057e-06
"MED18",4701,5.21501118304331e-17,1.4740953566721e-16
"SNTG2-AS1",4702,0.00340751829985506,0.00675387282723553
"RSAD1",4702,2.49381871379155e-64,1.17607797814989e-63
"AC012065.4",4703,0.000308501810983946,0.000643092870352843
"TIMM29",4704,5.73990345478994e-64,2.69755601117498e-63
"KPTN",4704,4.07206194647909e-61,1.86343481661317e-60
"ABO",4706,0.0183498152328577,0.0345118314052029
"LINC02668",4707,5.87089528469897e-05,0.000125989097419468
"TMEM170A",4707,2.53903277208985e-24,7.92579708354964e-24
"AKR1E2",4708,0.00854006365692667,0.0164830388785531
"CRNKL1",4709,1.21071801845278e-73,6.25008442669154e-73
"DNM1P35",4710,0.000585933060756621,0.00120550523838468
"SPIDR",4711,8.55705298415486e-63,3.97883922049949e-62
"SAT2",4711,2.43963397628471e-86,1.40492298774218e-85
"AC009108.3",4713,0.00114976706462983,0.00233111453527428
"AC009899.1",4714,0.000585933060756621,0.00120550523838468
"IWS1",4716,3.29739757340884e-65,1.56701378033725e-64
"MIR34AHG",4717,0.00527838176281498,0.0103509935175503
"ASRGL1",4717,1.76696079367375e-50,7.31561088238894e-50
"MAP6D1",4718,2.34931417654187e-30,7.83027856338445e-30
"ANKRD7",4719,9.458018391411e-05,0.000201346090583298
"JAKMIP3",4719,2.57416334537163e-51,1.0760937690624e-50
"GALNS",4719,1.12061806526832e-60,5.10061479975688e-60
"TUBA8",4719,7.31984783614097e-53,3.10390800220003e-52
"AC139099.2",4720,0.0023473740342048,0.00469578527617198
"LINC00663",4721,0.000934729280455834,0.00190465727809634
"AL021878.2",4722,0.000324620431728509,0.000674880560804625
"AC124016.2",4723,4.22870926671814e-51,1.76314134337883e-50
"ATP6V0E1",4723,1.40340269431544e-33,4.85878546882294e-33
"SMIM30",4725,1.78388165349854e-45,7.06375528216248e-45
"YLPM1",4725,4.83087285632494e-86,2.7737440344369e-85
"IFT122",4726,2.26379151213236e-75,1.18874217350788e-74
"AFG1L",4726,6.12354977667238e-05,0.000131296950140918
"RBM5",4727,1.53985402691025e-80,8.44851439850333e-80
"CCR6",4727,1.4867743009101e-19,4.34686654934042e-19
"EHMT2",4728,8.10167791630905e-55,3.50324703786404e-54
"ABHD17B",4728,4.47320781978008e-41,1.68740754362598e-40
"ZSWIM8",4728,4.19857606519237e-80,2.29708197854757e-79
"FCF1",4729,5.37152513545817e-41,2.02430783545484e-40
"GEMIN4",4729,2.19111123058409e-28,7.16496273836358e-28
"GNA11",4730,5.49889479329274e-73,2.81887107312705e-72
"NFYA",4731,1.00069860771301e-32,3.43176075999444e-32
"SMIM19",4732,7.19025164231446e-61,3.28096750565813e-60
"FAM149B1",4733,1.06498804815202e-14,2.89177682327083e-14
"DNAJC15",4733,1.28495346847386e-74,6.69437591438886e-74
"EHHADH",4735,3.62703091744552e-06,8.1050236789643e-06
"ZBTB43",4735,1.14700998116661e-59,5.17908562639793e-59
"STBD1",4736,0.00037797395312862,0.000782627064775199
"BAK1",4736,2.46199240279367e-33,8.49778419688531e-33
"PEX7",4738,5.49050968868951e-17,1.55164591327051e-16
"ARL5A",4739,8.39690426856089e-54,3.59598782202723e-53
"IFT172",4740,9.00975877607562e-62,4.15660814187023e-61
"AC139100.1",4740,4.16464289167733e-30,1.38383314384738e-29
"FARP2",4741,1.87299518048674e-50,7.75107268170961e-50
"SLC12A6",4741,2.9793032352661e-33,1.02715818102257e-32
"CSTB",4741,4.43661198344812e-80,2.42682496815111e-79
"ZBTB7B",4742,0.00486653963885917,0.00955992788183184
"THAP6",4743,2.57633825403521e-08,6.11317717790114e-08
"DUT",4743,6.8924132073733e-77,3.66032282238686e-76
"C20orf27",4743,2.45989509872163e-58,1.10010850282638e-57
"POC5",4744,5.27341905855867e-13,1.39034412604764e-12
"ARFGEF1",4744,2.76830815591321e-77,1.47621363853997e-76
"UBE2D4",4745,2.5544308024189e-71,1.28807422158728e-70
"FRMPD3",4745,1.98741102517079e-08,4.73312581866907e-08
"ALDH7A1",4746,1.02213782020674e-09,2.51338388232968e-09
"ENTPD2",4746,4.37468031109648e-11,1.10955943950163e-10
"SART3",4746,3.59491320671559e-81,1.98077530116067e-80
"GMPS",4747,3.22986294590179e-58,1.44278896665806e-57
"LGALS3",4747,8.13734404540171e-08,1.90504881193908e-07
"GBP2",4748,0.00718692300248963,0.0139377151738151
"FLRT3",4748,2.39747158079481e-55,1.04199868833136e-54
"AC004241.1",4749,0.000351886200124138,0.000729889793843316
"AC012146.1",4749,1.3052701316332e-39,4.8464130475238e-39
"ZNF563",4750,5.76606066836134e-06,1.28048783514853e-05
"DDX18",4751,8.94233659257653e-54,3.82775971006538e-53
"HPS1",4751,3.81740222586606e-84,2.15360153818124e-83
"MRPL16",4752,7.65969574444054e-65,3.62740542541807e-64
"AL031775.1",4753,1.23042504866541e-13,3.28065037514204e-13
"MED17",4753,8.68971303392324e-53,3.68191178994681e-52
"TXNL4B",4754,2.71213897260944e-58,1.21251716675382e-57
"NSA2",4755,1.77936248839932e-47,7.18623292222406e-47
"PRR5",4756,4.19328510387672e-51,1.74890828438059e-50
"EIF2AK3",4759,2.06597725105162e-19,6.03443075780282e-19
"ZMAT5",4760,2.01896183722462e-56,8.85851709681311e-56
"HRH3",4761,0.000489829591812276,0.00101145807920856
"IFIT5",4762,2.07278784749889e-34,7.24555515242051e-34
"GDF11",4763,1.04333032846273e-19,3.05662478886558e-19
"ZC3H7B",4763,1.70293233689974e-45,6.74616508670622e-45
"PSEN1",4764,3.53329674923995e-40,1.31965451528054e-39
"SARS2",4764,7.45268869806091e-66,3.56354226006204e-65
"AC005261.1",4765,2.50648223391201e-82,1.39463505534588e-81
"MALL",4766,2.15782025006865e-06,4.86795359794575e-06
"NCF1",4767,0.0171036492211948,0.0323427446880985
"POLR3F",4767,2.96484659100731e-70,1.48318771267259e-69
"CIZ1",4768,7.94051554563055e-67,3.84142768088176e-66
"PDGFC",4769,1.21752757645516e-10,3.05777728243601e-10
"EDRF1",4770,7.89486024881433e-65,3.73812068674902e-64
"AC006504.5",4770,2.23902843340233e-26,7.14783974203087e-26
"ZDBF2",4771,2.27809626725336e-70,1.14110652781986e-69
"MLH1",4771,7.82092890438275e-59,3.50979204953991e-58
"NUAK1",4771,2.02836242009647e-78,1.09452595906833e-77
"LRRC37A3",4774,1.01265789493263e-19,2.96740442912082e-19
"CPNE3",4775,2.19482014104976e-54,9.45450274523875e-54
"AC004148.1",4778,7.33620879967132e-49,2.99220384135541e-48
"F11R",4779,0.000275163533692733,0.000575009018326748
"NXPH4",4779,1.61353982357588e-22,4.91590351812643e-22
"DDB2",4780,6.46085028000675e-11,1.63318943798719e-10
"ZNF611",4781,1.69710226455947e-20,5.03605919974803e-20
"FANCL",4783,8.95534622361948e-56,3.90595736702634e-55
"EEFSEC",4784,1.84286298441099e-40,6.90476277359174e-40
"USP39",4785,5.46637006434708e-61,2.4972834918924e-60
"ANAPC11",4785,2.03618990425925e-81,1.12489449988403e-80
"NUTM2B-AS1",4786,1.0373464183666e-63,4.86171119884584e-63
"BAZ2A",4786,1.52813377676583e-59,6.89309629891507e-59
"SMG8",4786,1.48190926518823e-49,6.08350963874463e-49
"MYLK4",4787,3.95734832297375e-13,1.04569464830018e-12
"RHOB",4788,1.01532974285407e-84,5.75431194134949e-84
"MED22",4788,4.20238676895318e-33,1.44681412156963e-32
"HECTD2",4788,1.91182979175806e-65,9.10146240156251e-65
"GEMIN2",4788,5.69277129316028e-47,2.28552230871128e-46
"TTC4",4789,5.17411143678973e-50,2.13406564028175e-49
"THAP5",4789,1.20349687487217e-49,4.94505961413212e-49
"AL133520.1",4790,1.34211938770672e-06,3.04852672026636e-06
"CCDC136",4792,1.77333888571311e-45,7.02303214630572e-45
"POLR1E",4792,9.93012411061599e-22,2.9961334148703e-21
"SLC12A2",4793,1.33673417741013e-12,3.49312623330148e-12
"CREBZF",4795,1.13382416130327e-66,5.47152238721662e-66
"AC025253.1",4796,1.51596639749611e-36,5.43626550779989e-36
"ZNF121",4797,6.74260310426381e-48,2.7304125033426e-47
"SPATA6",4799,9.8382751842237e-06,2.1695641102797e-05
"RPS6KC1",4800,1.84955221290322e-60,8.39733182538921e-60
"GATD1",4800,3.65287517247786e-57,1.61291776959018e-56
"THAP10",4800,3.28648751244231e-12,8.52584727227419e-12
"PIN4",4800,7.40768999620308e-65,3.5086746478964e-64
"RPL39L",4801,3.71412808761309e-33,1.27968766326639e-32
"LPCAT3",4802,2.11691882224805e-37,7.65596896385916e-37
"EYA1",4803,0.00151995509561631,0.00307111426787575
"NFX1",4803,5.21910866517646e-65,2.47679713104214e-64
"NEPRO",4806,2.06874039255543e-79,1.12593195799189e-78
"NOTCH1",4806,3.8498752918807e-11,9.77638706447111e-11
"COMMD8",4807,1.8572771042855e-43,7.20832622671969e-43
"LINC01234",4807,6.64958051981641e-23,2.03686519215486e-22
"IAH1",4808,1.99227959734783e-74,1.03615322577745e-73
"MORN3",4808,2.60009798305949e-11,6.6281026287376e-11
"LRRC27",4810,1.01394599445975e-69,5.05002365117424e-69
"AC004147.2",4810,9.18180435405383e-10,2.2602132621071e-09
"KCTD9",4812,3.94996879072292e-38,1.44100123866771e-37
"GNL3L",4812,4.37360987231238e-18,1.25480289999465e-17
"SEC63",4813,4.93283699499888e-84,2.7811453742663e-83
"SMPD4",4814,8.97997376462953e-79,4.85920333351391e-78
"PPP3CC",4815,5.0858524947262e-36,1.8123061415026e-35
"HNRNPA1",4816,5.78699134186192e-84,3.26068933437741e-83
"CDH13",4816,2.20852673268984e-32,7.53863033008122e-32
"PHF5A",4816,2.00552760923545e-52,8.46196830961037e-52
"AC009506.1",4817,2.05981057018646e-06,4.65303071339251e-06
"MAF1",4817,1.51738607196918e-79,8.26846043309344e-79
"DHX37",4820,2.32323158365481e-52,9.79485685835777e-52
"TIAM1",4820,7.19574469533733e-47,2.88722612856932e-46
"CHMP2A",4822,1.24538481063696e-82,6.94796323601206e-82
"AC008736.1",4824,2.13233370623197e-06,4.81125615051792e-06
"GIGYF2",4825,1.07550326896665e-60,4.89691096181872e-60
"MRPL51",4825,1.35113286832774e-66,6.5155642171587e-66
"SETD2",4826,3.51218103941333e-55,1.52428320425984e-54
"CLDN12",4826,1.50618093315851e-73,7.76797016675856e-73
"WDR6",4827,4.62879233478824e-57,2.04250349223825e-56
"RNF111",4827,4.5065006478165e-64,2.12120228032032e-63
"WIZ",4828,1.16835041715912e-37,4.23839085626472e-37
"JUND",4828,1.42292880438384e-83,7.99760770583127e-83
"DDT",4828,4.33602547294268e-81,2.38718678449567e-80
"NTSR2",4831,4.12615641559432e-17,1.16716560317821e-16
"CAPN15",4831,2.65153531097304e-51,1.10826750557427e-50
"DCK",4832,3.9698426124554e-55,1.7220824772395e-54
"DDX10",4836,2.67683573943514e-63,1.24937398670131e-62
"ABLIM1",4838,3.17366140176395e-43,1.22805325238627e-42
"GCN1",4840,1.87554352995558e-50,7.7604363210531e-50
"CACNA1D",4841,2.75475261888489e-48,1.11887111452436e-47
"MRPL17",4842,1.15868861579865e-81,6.41946105640526e-81
"CREM",4843,1.20524072418575e-61,5.55183297130442e-61
"STX10",4843,2.8909800270795e-44,1.12993642382141e-43
"RCC1L",4844,1.59146229233648e-57,7.06495860582258e-57
"CBLL1",4845,1.75454308542414e-44,6.86650459191203e-44
"TRAF7",4847,2.53011446842595e-66,1.21664063410025e-65
"THAP7",4847,4.81947239170734e-62,2.22911881573879e-61
"RPL5",4848,9.45559669286979e-79,5.11555125602697e-78
"PRKRIP1",4848,6.33947350848617e-69,3.13728290006413e-68
"SLC25A28",4849,9.98205872098115e-76,5.25286019172282e-75
"C1orf109",4853,5.83840643586356e-65,2.76875824762219e-64
"GAR1",4853,1.47579935307968e-42,5.66623514163344e-42
"SPG21",4854,3.15027914660433e-80,1.72563385235653e-79
"FKBP5",4855,6.23385965324593e-46,2.47894252116488e-45
"BAZ1B",4856,5.7749445688964e-64,2.71355464918703e-63
"FAM136A",4857,5.677390710903e-59,2.55078798000283e-58
"MED28",4857,1.43924009127938e-46,5.75865633223054e-46
"SNX15",4858,4.32213479922084e-54,1.85740341221381e-53
"MAPKBP1",4858,2.47592717458368e-68,1.21664409859607e-67
"TNS1",4859,9.77281098219065e-35,3.43027054555144e-34
"SETD5",4859,4.54114284861141e-60,2.05592673899467e-59
"CDK5RAP1",4859,3.20099550511824e-81,1.76444484377096e-80
"TTI1",4859,1.26355756314113e-52,5.34547230106927e-52
"CDH4",4862,9.88398489807625e-54,4.22949851561661e-53
"SLC25A40",4863,2.22911605411924e-60,1.01138647893929e-59
"MTUS2",4863,1.05765413998875e-38,3.8819236668902e-38
"SNX25",4866,6.97742189112407e-57,3.07536408000154e-56
"KRTCAP2",4867,1.34701740129855e-82,7.51034086389034e-82
"COMMD10",4868,4.26700510141864e-65,2.02673415937986e-64
"PPIP5K1",4869,3.13260228922402e-50,1.29381189880616e-49
"MFAP1",4870,1.09763115778632e-67,5.35970749058198e-67
"TMEM254",4871,2.61161005476702e-57,1.15540351022297e-56
"GLI4",4872,1.82775840726242e-57,8.10467342064575e-57
"MFSD3",4872,1.48987328133611e-62,6.91101738630704e-62
"PMVK",4874,2.14752565607527e-82,1.19539727298421e-81
"LRRC2",4875,1.07451755672088e-41,4.08283604850552e-41
"DCAF15",4875,1.15713257014233e-66,5.58301050361387e-66
"TBC1D17",4877,6.7051210393124e-64,3.1462758319551e-63
"MAX",4878,2.7763110425077e-69,1.37921933355301e-68
"NUMB",4878,2.58888765192102e-73,1.33266143977229e-72
"CALCOCO1",4879,4.55802047365347e-71,2.29073206561189e-70
"ELOA",4882,2.71669049303424e-47,1.09441169439096e-46
"SPEF2",4884,2.58094336882411e-43,1.00012475992494e-42
"NANOS3",4884,9.32924998871432e-46,3.70226072598155e-45
"SART1",4886,1.82297108325832e-71,9.21287190802408e-71
"DMXL1",4887,2.08580700928469e-53,8.89184896425127e-53
"KDM5B",4888,3.51457687886525e-73,1.80643266485325e-72
"MRPS28",4889,2.71830231575154e-57,1.20201797338554e-56
"MIER2",4889,1.55915980981376e-66,7.51206404288418e-66
"GNG7",4891,6.88459432518768e-18,1.97001074738647e-17
"DAAM1",4892,1.22894581167242e-65,5.86594342440159e-65
"QTRT1",4892,6.90420117721814e-82,3.82980847004191e-81
"RBBP7",4892,1.61530252486635e-78,8.72674578072177e-78
"MTHFR",4893,1.28674032299765e-57,5.71594671036935e-57
"PAK6",4893,6.66821996252778e-36,2.37088386206943e-35
"DCAF10",4896,2.78439020619116e-52,1.17336604965835e-51
"NEO1",4897,1.19615665160022e-43,4.65173933916511e-43
"MAST2",4898,1.1909408546998e-48,4.85018251530216e-48
"RPS27L",4898,1.79348553088777e-74,9.3347846256056e-74
"GPBP1L1",4899,3.67574517635737e-67,1.78554974911608e-66
"HNRNPUL1",4899,1.8698105441673e-60,8.48788997689839e-60
"ZBTB4",4900,3.81986972858333e-66,1.83294367262387e-65
"TXNDC12",4901,7.16852309250802e-61,3.27160217212513e-60
"ST3GAL6",4902,1.16252445550756e-57,5.16753629674487e-57
"ZMYM4",4903,1.39117142452848e-58,6.23182397359697e-58
"THAP4",4909,3.05176612089662e-79,1.6586269489403e-78
"ZNF776",4909,2.33503378741554e-62,1.08184986869103e-61
"KPNA5",4910,6.81196204721537e-55,2.94978697673456e-54
"COMMD3",4912,2.72506585474644e-51,1.13882598274358e-50
"INTS7",4913,3.39437424883714e-37,1.22466173589338e-36
"AC008771.1",4913,1.07151582092133e-51,4.49732011117228e-51
"DDN",4915,8.52658467871874e-26,2.70326968035382e-25
"RRP1B",4915,1.48543039799975e-40,5.57092797615144e-40
"P2RX6",4916,5.56405844374532e-36,1.98141168806891e-35
"LBR",4917,1.42090154577808e-23,4.3925537259037e-23
"STAT2",4917,6.93152560620517e-78,3.7211059598213e-77
"CNOT6L",4918,1.76299895018126e-53,7.51925003654013e-53
"COL6A3",4920,2.08260437692322e-22,6.33574479726087e-22
"DIS3L2",4925,1.67166588978475e-52,7.05987752333848e-52
"RBMX",4925,2.66506309358397e-73,1.37135392828404e-72
"DPP9",4928,8.15762857254177e-57,3.59380185767958e-56
"DDX46",4930,1.38282080155464e-50,5.73042627817391e-50
"PIGG",4931,1.50300166259773e-58,6.7316631760601e-58
"ATG101",4931,4.42151238214237e-81,2.43326503947557e-80
"MAPK12",4931,1.9034428370601e-51,7.96566341486677e-51
"JPH1",4933,9.37358011555408e-50,3.85501786917354e-49
"SDHAF2",4933,1.34222281942479e-52,5.67561342883798e-52
"TPRA1",4934,5.48972309100384e-81,3.01929212480315e-80
"RABL2B",4936,6.22051777744935e-81,3.41983697443093e-80
"PTCD3",4937,2.98687899713106e-75,1.56662639656436e-74
"ZC3H14",4937,6.04771441398626e-70,3.01597419389614e-69
"PRPF40B",4940,6.85299899178914e-60,3.09948159528738e-59
"AZIN2",4941,7.78138981941756e-46,3.08935505779973e-45
"NXF1",4942,9.30308777876479e-62,4.29120523726211e-61
"KCTD4",4942,8.64440988311929e-44,3.36510103274652e-43
"TASP1",4943,4.05967819012349e-51,1.69396464449331e-50
"TIA1",4944,2.36766600840944e-71,1.19434130830889e-70
"ZNF644",4946,1.72035484640432e-36,6.16269537751903e-36
"MAN2C1",4946,5.69558209389432e-65,2.70196982183976e-64
"PRPF38B",4947,9.04974833432498e-39,3.32558663086585e-38
"TMEM258",4948,1.908863448926e-46,7.62759145728535e-46
"FAM207A",4948,1.79939100115215e-66,8.66489224522207e-66
"TM2D1",4950,2.24043855990408e-80,1.22823961738112e-79
"GPN1",4950,8.26542627599266e-51,3.43463422611389e-50
"CENPT",4950,6.48451174502417e-66,3.10224158227959e-65
"LINC01322",4952,2.38939674316918e-37,8.63106025684138e-37
"PAICS",4952,4.91466586354965e-35,1.73064536579548e-34
"TJP2",4953,1.82795813036267e-10,4.57098910551151e-10
"KANSL3",4956,6.01156552411114e-44,2.34320800540901e-43
"TEX10",4956,2.02605010588935e-55,8.81275021239037e-55
"UBXN4",4961,8.37283940977854e-77,4.44131633913736e-76
"SFT2D1",4963,1.90642067082124e-48,7.75123650683852e-48
"MSH3",4966,4.80333631828161e-19,1.39638086204839e-18
"COX7C",4966,1.5265770305294e-61,7.01538461466773e-61
"RASL10A",4966,1.34921287595788e-29,4.45918220738771e-29
"PTRH1",4967,2.04699190461282e-47,8.26218248096617e-47
"CBX8",4967,2.58576691350938e-12,6.72086617917603e-12
"HEXB",4969,2.71551780476796e-55,1.17966297215283e-54
"MIPEP",4969,7.61348751383982e-41,2.86444286462528e-40
"GPR143",4970,0.024566159050441,0.045756661028948
"GJB2",4972,0.0121980680305385,0.0232884678086554
"CSTF2T",4973,4.36830391119893e-55,1.89462889100762e-54
"ARF6",4973,4.62270242527917e-51,1.92623237736283e-50
"PCCA-DT",4975,6.72509924565146e-10,1.66269769644922e-09
"RHPN2",4976,0.00402701952662183,0.00795389794380538
"ING3",4977,4.05541809355415e-32,1.37908584242995e-31
