"gene_name","rank","p_val","FDR"
"CKLF",1968,7.10981451155502e-08,7.4395609164823e-07
"DPY30",1969,1.3311368433725e-09,1.77947840616981e-08
"TLR4",1969,0.00989075339190515,0.0403836502536767
"VPS52",1970,2.39151795236936e-08,2.67558458229659e-07
"CTHRC1",1971,0.00958708364746085,0.0392914212733293
"PCF11",1971,1.34646788965214e-09,1.79908774001529e-08
"LRCH3",1973,1.08716739768868e-05,7.99453578527759e-05
"DUT",1973,1.38644563741399e-09,1.8502592933866e-08
"SPTLC1",1974,1.38680898296831e-09,1.8502592933866e-08
"LIN54",1975,0.00279628667958004,0.0129887707530972
"MARCH2",1976,1.23620255578364e-05,9.01240102665239e-05
"CAP1",1977,1.39918403519881e-09,1.86402330221385e-08
"AVEN",1978,0.00135347286095715,0.00672011273899471
"CETN3",1980,1.67764800031022e-05,0.000120241768549939
"PRKAR1A",1980,1.41651600771062e-09,1.8843408831269e-08
"LAMTOR5",1981,1.41885547471966e-09,1.88652912948041e-08
"MIS12",1982,0.00192196583884127,0.00924695006133267
"COG4",1983,1.44161760541769e-09,1.91491934638465e-08
"ABTB1",1984,1.45603434773786e-09,1.93312399911784e-08
"HNRNPH3",1985,1.51078218780375e-09,2.00483084267225e-08
"MVB12A",1987,0.000130705852170259,0.000801646820580926
"GGA1",1988,3.97618327998629e-07,3.72060084800371e-06
"ZDHHC11",1989,0.00538548438761174,0.0234779807262214
"HSPA1B",1989,0.00179881192097305,0.00870686511427514
"PLEKHM1",1989,0.00179562061892573,0.00869606676635738
"TCEAL3",1989,1.56108415099862e-09,2.06754216858735e-08
"HINT2",1992,5.44077662264566e-07,4.98627719897256e-06
"UBE2Q2",1992,0.00181127682772794,0.00875783619587074
"DAZAP1",1992,1.6238322303054e-09,2.14750626601831e-08
"UBE2L3",1995,4.53042552776124e-09,5.6091376041981e-08
"DUSP15",1996,7.58215092326196e-06,5.74028839686421e-05
"NT5C2",1997,1.70376089412563e-09,2.24773972452785e-08
"RAB8A",1997,9.55353801519054e-07,8.4093424058534e-06
"FBXW11",1998,1.37076560570065e-08,1.58651371594599e-07
"TIMP1",1998,4.76938461654865e-09,5.88086989214377e-08
"GEMIN8",1999,4.95830254341911e-05,0.000328505683632772
"ELF2",2000,0.00071303035711825,0.00377264445281654
"SUPT20H",2000,1.13841888781179e-06,9.93702142304608e-06
"SETX",2002,2.25620522319277e-06,1.86828235624947e-05
"MCMBP",2002,1.76730077368513e-09,2.32479216544226e-08
"RPL9",2003,1.78100115107258e-09,2.34168031305594e-08
"LINC02352",2005,0.00830593651424284,0.0345305263962186
"SNHG11",2005,0.00968910515630753,0.0396676492036078
"RPS28",2007,2.06961436226433e-05,0.000145694314838548
"CNN3",2009,1.68468402438864e-06,1.42518707064755e-05
"KCNIP3",2009,0.00667944260750872,0.0284835759796494
"RPS24",2010,4.75524900616084e-05,0.000316054842974655
"RASSF8",2010,0.00201998942841273,0.00968567446546096
"NGDN",2010,3.5828737640769e-08,3.9102122509998e-07
"ACVR2B",2012,0.000713521375706995,0.00377450723460658
"PDGFA",2012,1.87096235917601e-09,2.44929260359793e-08
"PHF2",2012,8.97540530098762e-06,6.70907841486042e-05
"BET1L",2013,2.16126905030099e-07,2.11410559893324e-06
"RPS6KA4",2013,1.97127766256739e-05,0.000139584462048492
"MTHFSD",2013,0.000500012515481143,0.00273782301361213
"TRAK2",2014,1.9030422811494e-09,2.48888977010796e-08
"SIK2",2014,4.81221800685788e-09,5.92267861167389e-08
"PLRG1",2015,1.91199336639469e-09,2.4981908515991e-08
"ZNF862",2015,2.63646482380236e-05,0.00018274286928749
"RICTOR",2016,1.91199336639469e-09,2.4981908515991e-08
"MRPL40",2016,8.00835649578870e-09,9.55375475852455e-08
"ADD3-AS1",2017,0.00125613883656004,0.00627930720579994
"PEAK1",2018,2.44284843394098e-09,3.15537493388363e-08
"CAPZA1",2019,1.9700862790456e-09,2.57038538347717e-08
"MKS1",2020,0.00250711235103611,0.0117744121548314
"CHMP2A",2020,2.02299041114384e-09,2.63814265618393e-08
"AL359504.2",2021,0.000186691805548823,0.00110461690392686
"G3BP1",2022,2.04436668490385e-09,2.6634617088119e-08
"ZNF100",2022,0.0112919724854947,0.0454153302629521
"UTP23",2023,0.00382325138096606,0.0172561434067434
"SEC63",2025,2.13920917671968e-09,2.78035780269921e-08
"ZNF521",2025,0.00219459006419939,0.0104402529779181
"RAD23A",2026,2.15286229548857e-09,2.79676477258017e-08
"RADIL",2027,0.00232039189444906,0.0109619348557938
"TYSND1",2028,0.000872346941911648,0.00452653912704642
"FBL",2028,2.30118903438599e-09,2.98517186867531e-08
"MRPS28",2029,0.000251375205191175,0.00145346021153961
"TRIM65",2029,0.00608207713461344,0.0261786631729741
"TTC23",2030,0.00714476311681022,0.0302635810548936
"HEATR6",2031,0.00804354073195936,0.0335732545241156
"ZMIZ1",2032,2.41200772072681e-09,3.12296366662646e-08
"UBE4B",2033,2.418426314435e-09,3.12845214456134e-08
"TMEM121",2033,2.82717569444801e-05,0.000195065787564099
"PPIL2",2035,2.41970179492098e-09,3.12845214456134e-08
"FBXL5",2036,2.43301592414654e-09,3.14416957961544e-08
"LTN1",2038,2.77887169929432e-06,2.26818722474853e-05
"NDUFB7",2039,2.48768907419107e-09,3.21024161573997e-08
"DVL3",2040,6.57276553848409e-06,5.01806079503602e-05
"AC093512.1",2041,0.00692517690845744,0.0294206295810663
"PJA2",2044,2.02276859052435e-05,0.000142718145436373
"MAP2K7",2044,2.6234740122469e-09,3.37744303643007e-08
"ALDOA",2045,2.62906123222095e-09,3.383032653342e-08
"PSENEN",2048,2.68602635405218e-09,3.45306293807258e-08
"ENKD1",2049,1.63449322364989e-06,1.38488377814178e-05
"GPS2",2049,2.70621747669671e-09,3.4773742448907e-08
"STX18",2051,2.7257107329999e-09,3.4974589679362e-08
"RPP21",2051,6.64249062392609e-08,6.99095758652958e-07
"KIAA1614",2052,0.00189221897257691,0.00911190146624343
"MLYCD",2052,3.05815907905451e-05,0.000209671461947089
"AC025159.1",2054,2.71634201872896e-05,0.000187848051417397
"COQ4",2055,2.89911704318584e-09,3.71074642865245e-08
"ARHGEF18",2056,2.90013056546501e-09,3.71074642865245e-08
"TRMO",2057,0.00333768785186633,0.0152686010118048
"KANSL2",2057,2.90413759048429e-09,3.7141239881316e-08
"DCAF17",2058,0.00294448754018845,0.0136275212775103
"C1orf159",2059,5.81611629469049e-07,5.31055405139403e-06
"CCDC71",2060,0.000641896502321094,0.00343305307915932
"DCXR",2060,2.92905200144573e-09,3.74070374082143e-08
"TOMM20",2061,2.97926254768113e-09,3.80303984235011e-08
"EIF2B4",2061,1.91139784191379e-07,1.88393363489645e-06
"FUT8-AS1",2061,0.012003834894304,0.0479870744766556
"QTRT1",2062,2.98087205127616e-09,3.80330711136052e-08
"UBA6",2063,1.07564060752214e-07,1.09679810295539e-06
"POLR2A",2063,3.00894571203144e-09,3.83552329055008e-08
"SGPL1",2065,5.85478061532394e-05,0.000382397837544264
"RABL2B",2065,3.01311358278988e-09,3.8372347568169e-08
"HNRNPA3",2066,3.02976620710526e-09,3.85663398546426e-08
"TRIM66",2066,0.00111837149088276,0.00566463605786675
"HMG20A",2066,0.000145793111946597,0.000884790905477519
"ZBBX",2067,3.74475411593255e-05,0.000253041046779084
"PNRC1",2067,0.00249108628326684,0.0117092693889359
"WDR90",2067,0.00490458601301005,0.0216069047125211
"ISOC2",2067,3.06051806369929e-09,3.89395375561253e-08
"LAS1L",2068,3.06953881832467e-09,3.9036026433039e-08
"STAU1",2070,3.14358790386351e-09,3.99403282603126e-08
"EGLN1",2071,7.65414111359396e-09,9.17551143908501e-08
"PNISR",2071,3.14645551894968e-09,3.99580727988542e-08
"AC139530.1",2071,0.000343172487103079,0.00194166578622538
"CLNS1A",2072,3.15728157571797e-09,4.00768208985061e-08
"CLTCL1",2072,0.00144550036976808,0.00713400654876094
"POLI",2076,5.52530323602498e-07,5.05691836601693e-06
"PSTK",2077,1.96019305661082e-05,0.000138916473231871
"CDIPT",2077,3.28107635822413e-09,4.15899011641625e-08
"PIGF",2078,3.3857992632038e-07,3.20347792356907e-06
"TMUB1",2079,3.34334618122982e-09,4.23594476058427e-08
"TFCP2",2079,0.000192348569284841,0.00113635418356969
"C11orf49",2080,3.34926752262234e-09,4.24146867060667e-08
"ZNF783",2084,0.000104111669745461,0.000647752953954582
"IGF1R",2085,3.41091407425669e-09,4.30949162386553e-08
"PRCC",2086,3.41318474210852e-09,4.31035566409278e-08
"TMEM18",2088,3.44745222480555e-09,4.34958626263902e-08
"CTBP1",2089,3.54380917440311e-09,4.46908228474865e-08
"C19orf48",2090,3.58636027583552e-09,4.52064457228752e-08
"CCDC124",2092,3.68042444282306e-09,4.63276411329219e-08
"PGAP2",2093,5.52792845887923e-07,5.0576169975411e-06
"ALDH3A2",2093,3.70400791765355e-09,4.65813292014543e-08
"SYNRG",2093,1.76754308152303e-05,0.000126251749320251
"OSBPL2",2093,1.31217149362866e-06,1.13298876201299e-05
"RXYLT1",2094,0.000298068372642526,0.00170961344477651
"GLMP",2095,0.00440877344593305,0.0196295561195419
"RFXANK",2095,3.75484425575085e-09,4.71769608525513e-08
"GPATCH2",2096,0.000697550776422245,0.00369794482645079
"TWF1",2096,3.77799819935631e-09,4.74459283806356e-08
"TSBP1-AS1",2097,0.0111037308276657,0.0447443619941715
"EXD3",2097,0.000592898475382593,0.00319934330260087
"FUNDC2",2097,3.79582927311656e-09,4.76478310420233e-08
"NDUFS2",2098,3.80638037783477e-09,4.77582062741356e-08
"B3GALT4",2098,0.000499763707557834,0.0027370123693752
"TP53TG1",2098,0.000294456323274438,0.00169032366133281
"DCAKD",2101,5.51214045353378e-06,4.27438719040227e-05
"TLL2",2103,0.00502316969097462,0.0220827612049902
"ZCRB1",2103,1.74804305395813e-07,1.73235467047496e-06
"TRPT1",2104,2.43081108806369e-07,2.35350111458707e-06
"COA4",2105,2.23198040735018e-08,2.50949982554885e-07
"TRAPPC2",2105,0.00104799228999985,0.00534503615575591
"THAP10",2106,0.00750615363055508,0.0315776919963448
"EDC4",2106,1.06524221458195e-05,7.84579878850099e-05
"LMF2",2106,4.06852151860497e-09,5.08827433385753e-08
"TM2D1",2107,4.08250521102391e-09,5.10341332500016e-08
"ZNF121",2108,1.26056074901871e-07,1.27057039652484e-06
"ERAL1",2109,1.74001962627248e-07,1.72566239971032e-06
"SMAD7",2110,1.35040666246105e-06,1.16415254138661e-05
"CDC37",2110,4.12266252284397e-09,5.14650757217526e-08
"USP5",2111,4.15854945420641e-09,5.18892224961244e-08
"PEX19",2112,0.00224403322352857,0.0106437783279082
"NDUFS8",2112,4.20103412696474e-09,5.23952667699128e-08
"PIGM",2113,7.05528668994613e-06,5.35633895041075e-05
"USP1",2114,4.21706241992656e-09,5.25469190710481e-08
"PRPF39",2114,0.000102773624779292,0.000639867692758349
"MRPS5",2115,4.22418146376353e-09,5.26114925638113e-08
"ERI3",2117,7.07782029215927e-07,6.36680360362873e-06
"AGPS",2118,2.35205030725e-07,2.2867249300694e-06
"XKR8",2119,0.000411529231557368,0.00229120312482565
"KMT5B",2119,1.27778253483263e-06,1.10610850147207e-05
"MYO19",2120,0.00320682481704283,0.0147220194913219
"RHPN1",2121,4.33869839789673e-09,5.38649009508532e-08
"SMAD2",2123,8.76439501981612e-06,6.57486954759142e-05
"CSE1L",2124,7.88208981768092e-07,7.02457637163664e-06
"MGST1",2127,1.14567126597223e-05,8.39293804446325e-05
"MED23",2129,4.64494800590026e-09,5.74307544980767e-08
"NRL",2129,0.0081150265371244,0.0338352388111201
"CEP78",2130,7.8931955068084e-05,0.000501428350671056
"NUTM2A-AS1",2131,4.65054180580434e-09,5.74737568757366e-08
"ELMOD3",2133,2.15635656405875e-06,1.79074502311501e-05
"LRRC8A",2133,1.98728205804064e-07,1.95447247735757e-06
"STIP1",2133,4.70021247413275e-09,5.80611967473133e-08
"VAMP1",2136,0.000596643297391863,0.00321508004966327
"ST3GAL5",2137,4.15899202017855e-05,0.000279433240752239
"SEC61A2",2138,2.05148645840121e-06,1.70835616664655e-05
"SNRPN",2140,0.000224446693161793,0.00130749945808427
"HCFC2",2141,8.07990213896055e-05,0.000511972152327326
"MAP2K2",2141,4.81419318751875e-09,5.92267861167389e-08
"C14orf119",2142,1.49096062052251e-07,1.48680081849756e-06
"ZNF415",2144,7.62987378992184e-05,0.00048640669239483
"RPL35",2145,3.7873180349152e-08,4.11844303844822e-07
"TLCD5",2145,0.00110035871750673,0.00558172627494915
"PSME2",2145,9.28132306339318e-05,0.000582662028412323
"COPS2",2145,4.94180469885151e-09,6.06867915188077e-08
"SRSF10",2147,5.08757207052141e-09,6.2392238249952e-08
"RASSF1",2147,2.00825942882514e-05,0.000141804936637915
"HUWE1",2148,5.1683694667615e-09,6.33545073082625e-08
"PNPT1",2149,3.45065235680749e-07,3.25695616703872e-06
"EIF1AX",2149,3.15153669792143e-05,0.000215692473828011
"AC006449.6",2151,0.000700649883966392,0.00371220078955785
"TMEM101",2152,2.37751380715857e-05,0.000165681849814406
"PPARA",2152,0.0122503501218658,0.048800192214454
"ADAM9",2156,5.46230099210855e-09,6.67767525425908e-08
"ARID4B",2157,5.49886701496979e-09,6.71935328810794e-08
"REEP4",2157,1.45400477642089e-06,1.24465327808011e-05
"RAB6A",2157,8.98867228684668e-06,6.71529961495884e-05
"ZNF529",2158,7.13433935443281e-08,7.46234864165625e-07
"LEMD2",2159,5.57459960439077e-09,6.80577184960319e-08
"CDC34",2161,5.66870547079339e-09,6.9144461341999e-08
"UBA7",2164,0.00116710178876394,0.00588293802003779
"AC006001.2",2164,0.0063817779275992,0.0273473127662573
"PAXIP1-AS1",2165,0.00258740653184749,0.012101293221609
"PPP6C",2165,5.87143154989521e-09,7.15208818929837e-08
"RNF167",2166,5.88859340794344e-09,7.16977818616655e-08
"NDUFC2",2167,5.89511757912965e-09,7.1745059999766e-08
"DPP6",2168,0.00404909493187587,0.018165089137816
"PSMC4",2168,5.95898089287871e-09,7.24898150354488e-08
"GAPVD1",2169,5.97295925363465e-09,7.25948390003274e-08
"STOML1",2169,0.000710255722687905,0.00376089404504761
"SPATA18",2171,9.04374716666249e-06,6.74531433375124e-05
"PPP1CC",2172,6.12049718362244e-09,7.4288286638034e-08
"SNTA1",2172,7.9865328372032e-05,0.000506765190352225
"YAE1",2173,0.000430098281501516,0.00238529802341919
"PDPR",2175,6.33281747335643e-09,7.67624515155081e-08
"UBE2I",2177,6.57223576115292e-09,7.95934963067132e-08
"LY6G5B",2178,0.00881769181461196,0.0364294723121094
"SYAP1",2178,6.57811424066079e-09,7.96291868241132e-08
"ALKBH8",2181,0.00881769181461196,0.0364294723121094
"MRPL27",2182,6.74436125066092e-09,8.14963652192854e-08
"ILF2",2183,6.76431603643541e-09,8.17011475383422e-08
"GABPA",2183,0.00228610533846519,0.0108282066981811
"RCN3",2184,0.00727958166033348,0.0307292239660138
"SLC22A17",2185,6.85384646886585e-09,8.27089673390814e-08
"PPP1R21",2187,7.01848584847184e-09,8.46205723869901e-08
"POLR3K",2187,0.0124325087173482,0.0494968000583389
"RAB23",2188,7.03530545414379e-09,8.47857308590782e-08
"HARS",2189,2.65266600413694e-08,2.95194671595149e-07
"FASTK",2189,2.16123513082611e-08,2.43499755677149e-07
"DEDD",2190,5.92764262538148e-07,5.4033048414719e-06
"SH3BP4",2190,1.22806627952171e-08,1.42988394414607e-07
"PDS5A",2190,7.13318376644187e-09,8.58890974430972e-08
"RNPEPL1",2191,7.17781781305427e-09,8.63882335284919e-08
"BICRAL",2191,0.00200565089833122,0.00961890907525938
"DOLPP1",2192,7.12633650534415e-05,0.000457203129029685
"TP53BP2",2193,0.00113747947623051,0.00574855674275823
"SLC35A4",2193,1.48134816445133e-06,1.26419546148777e-05
"CUX1",2193,7.95077253565442e-07,7.08346294386738e-06
"RPL7",2193,7.37488215082571e-09,8.87206814636979e-08
"UBE4A",2196,7.45825480957089e-09,8.96046146161805e-08
"OST4",2197,7.4970205909912e-09,9.00305337461031e-08
"RFC5",2198,0.00874646887341857,0.0361902635914002
"VWCE",2199,0.0116307687310238,0.0466742800723196
"ILKAP",2200,7.54472367749324e-09,9.05233542294287e-08
"IP6K2",2202,0.00341003684590031,0.0155707246397775
"SNAPIN",2203,7.74058885343247e-09,9.26687331928779e-08
"CMAS",2203,0.000797093962268967,0.00417031209381245
"TMSB4X",2204,0.000196193555436722,0.00115580172194386
"UBA52",2205,7.81163116956565e-09,9.3478039246732e-08
"DENND11",2206,6.37244104336472e-08,6.72236848551298e-07
"NFIC",2206,0.00462805641919789,0.020528498460335
"DCUN1D2",2207,0.00102466280970855,0.00523686558098269
"SLC38A9",2208,0.00034560259791977,0.00195378750674144
"HSPB1",2208,0.00134819581092962,0.00669513546765853
"CDK4",2208,7.88490653861609e-09,9.42303568917586e-08
"ADAMTS8",2209,0.000757808523195369,0.00398506947259179
"CHRNB1",2209,1.62784315883847e-06,1.37967961206516e-05
"SRBD1",2210,0.0044382400817091,0.0197413383952098
"SPCS3",2210,7.96483524592364e-09,9.51018833495691e-08
"HDDC3",2210,0.00456370510646053,0.0202595988743085
"CHPF",2211,7.99975737832885e-09,9.54768934204417e-08
"PDCD4",2211,6.34516194654583e-07,5.76069448917015e-06
"RRM2B",2213,8.07732563256002e-09,9.63180305016947e-08
"BIRC2",2216,8.28455803956651e-09,9.86592435715845e-08
"TOR1A",2218,0.00791995147372701,0.0331235661019739
"SENP7",2219,1.20589203793624e-05,8.80323873112067e-05
"EMG1",2219,8.59714725274125e-09,1.02157877503702e-07
"SP2",2219,1.11148198207956e-05,8.15787532051049e-05
"DMAC1",2221,2.29801867698151e-07,2.2365954618963e-06
"ZNF518A",2221,0.00172175547156668,0.00836967888862516
"TCF25",2221,8.85898769289443e-09,1.05133296182676e-07
"CCT5",2222,8.85915605073422e-09,1.05133296182676e-07
"SPG11",2222,0.00202604459844974,0.00970834580975186
"AC036176.1",2223,0.00275406583680513,0.0128020434086233
"KLF3",2224,8.93037493678694e-09,1.05885947089865e-07
"SERBP1",2225,8.93797491398986e-09,1.05929821362836e-07
"PRPSAP2",2226,9.01483650784483e-09,1.06794164369428e-07
"SFT2D2",2227,1.40557439618609e-06,1.20749598032887e-05
"KDELR2",2228,9.13575956351124e-09,1.08132362868505e-07
"UBR7",2228,0.000558302161146526,0.00303071940555241
"PRELID3A",2228,0.00144876744195455,0.00714364109516309
"EIF3K",2230,9.26363968099131e-09,1.09550504264018e-07
"MBNL1",2231,9.33191123938561e-09,1.1030985069916e-07
"AASDHPPT",2231,0.000199615473239866,0.00117417815398175
"SFPQ",2232,9.42820460641561e-09,1.11399630243007e-07
"BAIAP3",2232,4.29405269345467e-07,3.99738339153539e-06
"MAVS",2232,1.30857960409429e-06,1.13024662529784e-05
"SLC25A44",2234,0.00235799966123327,0.0111299222932651
"SNX4",2235,1.77365432335562e-05,0.000126654958043197
"BRD9",2235,4.36835298491595e-06,3.43648828503495e-05
"SF3B6",2237,9.71261442650569e-09,1.14511049601389e-07
"LENG1",2237,0.000351986440327293,0.00198780866217268
"MSRB2",2238,0.000103700151174908,0.000645340413863732
"SCLY",2239,0.000436842794555692,0.0024197385137257
"SPAG16",2242,1.0431617403445e-08,1.22774893911257e-07
"C11orf68",2243,0.000348354838620964,0.00196893691974612
"MAPRE1",2244,1.04669822154619e-08,1.23137767388829e-07
"NPEPPS",2245,1.0492460463207e-08,1.23330677638492e-07
"RHOQ",2246,1.73908971067505e-07,1.7253700840313e-06
"TCTA",2246,2.35750060189567e-06,1.94884803255916e-05
"SAT2",2246,1.05139948361784e-08,1.23476937194098e-07
"PRAF2",2247,1.05139948361784e-08,1.23476937194098e-07
"TMEM33",2248,1.06123366334926e-08,1.24578008777957e-07
"FBH1",2249,1.06684891914362e-08,1.25183084404394e-07
"ZC3H4",2249,0.00120897190124949,0.00607145733509729
"ARFRP1",2250,1.06921200175885e-08,1.254061952322e-07
"KLF7",2251,5.47922017166179e-07,5.01643197650896e-06
"CCDC18-AS1",2252,0.00129624202971857,0.00645838563743124
"TAGLN2",2252,7.59190284402671e-08,7.89837031233785e-07
"MTERF4",2252,9.08051517541635e-06,6.77087878740077e-05
"ZNF444",2253,1.09573012185235e-08,1.28350207115124e-07
"ATP5F1D",2254,1.11717318310057e-08,1.30805570455792e-07
"KLHL21",2255,1.13528098914544e-08,1.32868473886888e-07
"DTX2",2255,0.000177886030779667,0.00105619587761724
"SCAP",2256,1.15112860194852e-08,1.34665190970412e-07
"VPS11",2258,0.0067814090303972,0.028895716847327
"NPRL3",2260,0.000226451607551546,0.00131819268383513
"CFAP65",2261,0.00260630623380613,0.0121812977520836
"NCOA6",2261,1.67541579436018e-06,1.41822981109379e-05
"TNFRSF1A",2262,0.0108222149196981,0.0437397182084034
"NUCB1",2262,1.2209880540249e-08,1.4234729398941e-07
"KBTBD2",2263,8.42747880396216e-08,8.71427614125725e-07
"GABPB1-AS1",2264,1.2277025820041e-08,1.42988394414607e-07
"LINC01089",2265,0.000529268286135406,0.0028910202542896
"IRF3",2266,5.53815093936881e-06,4.29005775179798e-05
"TMEM260",2267,0.00416835474059003,0.0186293498146409
"JPX",2267,1.23727345799757e-08,1.43937028749661e-07
"C7orf26",2268,8.97438873979112e-08,9.25865156580653e-07
"ANP32A",2268,1.24686870178806e-08,1.449911875658e-07
"SRSF11",2269,1.25392811603582e-08,1.45749693384669e-07
"NUP42",2269,0.000940089691405555,0.00483922614692828
"SLC39A11",2269,0.0019486393286589,0.0093603744409895
"MRPS18B",2270,7.55048910761718e-08,7.8673374038862e-07
"CBX3",2272,1.30261773701833e-08,1.51214992343444e-07
"AHSA1",2274,1.30666796953906e-08,1.51555630762422e-07
"SUN1",2276,1.31917124966064e-08,1.52875289359136e-07
"H1FX",2277,1.33729301797384e-08,1.54909285885891e-07
"TCF7L2",2279,0.00343258299874461,0.0156605113499998
"ABCD3",2281,1.38109111060313e-08,1.59778360001804e-07
"IKZF4",2281,0.00250507178974231,0.0117709341111504
"FDPS",2283,1.3985165326612e-08,1.61587848120838e-07
"VAMP7",2283,4.19487454022626e-06,3.31248755845076e-05
"EXOSC10",2284,7.18709767804992e-06,5.45183807111276e-05
"PHYH",2284,0.000136622091800788,0.000834353080412905
"RAP1B",2284,1.45826622526589e-08,1.68205281287145e-07
"VPS41",2285,4.75384958637026e-05,0.000316054842974655
"GOLM1",2285,1.46116658059507e-08,1.68468289453669e-07
"ZFAND3",2286,8.12512275291969e-07,7.23167871757243e-06
"PNPLA2",2286,1.48241489847162e-08,1.70807275811541e-07
"SH3GLB1",2288,1.61834118888699e-08,1.85487848333022e-07
"CDC73",2288,1.48939258788288e-08,1.71504282565708e-07
"TAF7",2289,1.50236548746326e-08,1.72924813989204e-07
"CCM2",2290,0.000217622811688327,0.00127129162509714
"LONP1",2290,1.50624852934057e-08,1.73298327196134e-07
"ZNF3",2292,0.000584643477483287,0.00316044884026985
"CCDC107",2292,1.52237753293384e-08,1.74999849099309e-07
"VGLL4",2293,1.52297026678974e-08,1.74999849099309e-07
"KCTD21",2293,0.00313237715401093,0.0144045865941346
"TMEM116",2293,0.000807174538741471,0.00421980161092635
"RETSAT",2295,2.74597729183447e-07,2.63948079106127e-06
"TMEM62",2295,2.04730509977501e-05,0.000144336869271447
"ATXN1L",2295,1.5369759454916e-08,1.76459909481546e-07
"ARMH1",2296,0.00500349441953008,0.022006949872428
"LRRC14",2296,3.2665588833318e-05,0.000222722905388617
"PDLIM5",2297,0.00801551603163697,0.0334717106046713
"TMEM265",2298,5.15503141668517e-05,0.000340129398598096
"ANKRD13B",2299,1.61145550565517e-08,1.84776603442875e-07
"ATG4B",2302,4.59350981514661e-06,3.59902222724668e-05
"ALKBH5",2303,1.64662082296188e-08,1.88490552191051e-07
"NDUFB8",2304,1.44831212097708e-07,1.44692719581543e-06
"TEX2",2306,1.70047638166452e-08,1.94409681950906e-07
"PPP1CB",2307,1.70388667074577e-08,1.94717616845343e-07
"TOM1",2308,1.70884482220576e-08,1.95202105762815e-07
"CEP104",2311,1.75338528071532e-08,2.00121671282988e-07
"LENG8",2312,1.7551487185338e-08,2.00238806342932e-07
"CCT3",2313,1.80512140848283e-08,2.05853559781811e-07
"RABEPK",2313,5.55990232483864e-06,4.30405205904579e-05
"HELZ",2314,0.00752973704347654,0.0316523950865052
"GOLGA5",2315,6.4086722589287e-05,0.000415189785689257
"RBM6",2316,1.85159117599176e-08,2.10887306937695e-07
"SLC30A9",2316,8.54683015143559e-07,7.58712726253583e-06
"CIZ1",2318,7.78661934982314e-06,5.88688360753119e-05
"DAXX",2319,0.000356720287665391,0.00201203278532863
"RRAGD",2319,1.89598194088659e-08,2.15762268295951e-07
"CNOT11",2320,1.90236358260955e-08,2.16307259765617e-07
"SNX8",2320,0.00257154461569535,0.0120374699191364
"IK",2322,1.91559274818382e-08,2.17720340634583e-07
"LIAS",2323,0.000484951550271224,0.00266287121721599
"TUBG2",2324,0.00722370495752183,0.0305360599853911
"TMEM187",2326,1.06549667688043e-05,7.84579878850099e-05
"RTRAF",2327,1.98437032391018e-08,2.24972602164842e-07
"CLPTM1",2327,0.000453303569478242,0.00250173469347968
"CHD2",2328,0.00663245418722862,0.0283063968936515
"PPP1R11",2329,2.01138218973285e-08,2.27749836606516e-07
"DLG5",2329,1.41341894241089e-05,0.000102193537800504
"ZC3H13",2332,2.07510851197546e-08,2.34672138298507e-07
"NOC2L",2333,0.000244759033685596,0.00141792160184166
"IARS2",2333,3.16238236193272e-08,3.47785240807856e-07
"RBFADN",2333,0.00141172484461159,0.00698253708649474
"DMXL1",2334,1.69780372069981e-05,0.000121558092433025
"VPS13D",2335,2.13140542846242e-08,2.40814789738661e-07
"TMEM30A",2336,2.13208499971094e-08,2.40814789738661e-07
"MCRS1",2337,2.1372577671631e-08,2.41198462763683e-07
"AC118549.1",2340,6.71703261784069e-05,0.000432612431673961
"SMC2",2343,0.00256537146735165,0.0120127134182279
"CHD6",2343,0.000257860904047625,0.00148955223783567
"IDH3B",2345,2.23552223205912e-08,2.51244211467331e-07
"TECPR1",2346,0.00138930984732759,0.00688169450999395
"COQ8A",2347,2.2956251908571e-08,2.57785707666153e-07
"RRAGA",2348,1.8222925075564e-05,0.00012975295851969
"RCBTB2",2348,4.77499507582787e-07,4.41816368303746e-06
"STX10",2348,2.2956251908571e-08,2.57785707666153e-07
"SNRPC",2351,2.32974854333154e-08,2.61293515404863e-07
"RABEP1",2351,8.79791073253576e-06,6.59272957623729e-05
"RC3H1",2352,2.31943280801515e-06,1.91854667469317e-05
"SPTBN1",2353,5.22579329962006e-05,0.000344213019376526
"PAN3",2353,2.36920285096719e-08,2.65499283183468e-07
"WWC2",2354,1.23697635898411e-05,9.01562270336583e-05
"ATXN7L3B",2354,3.6267989888483e-07,3.41484810166639e-06
"KLHDC4",2354,2.37773570470549e-08,2.66315014311764e-07
"TTC31",2355,0.00303035725902728,0.0139685431162764
"EIF2B5",2355,2.37844288293455e-08,2.66315014311764e-07
"MYCN",2356,0.00152310852397817,0.00747641788593561
"MANEA",2356,0.00030353672541351,0.0017365778452259
"QPRT",2357,0.00255628892968675,0.011980509400623
"USP14",2358,1.1398501907749e-07,1.15879081520245e-06
"SNHG21",2360,0.0060681704687635,0.0261388827663524
"FAAP100",2360,2.40614536311652e-08,2.6897338536501e-07
"AL451165.2",2361,0.0122503501218658,0.048800192214454
"SUFU",2362,1.26231483875783e-05,9.18305310123663e-05
"ZNF865",2362,3.21180757048279e-05,0.000219430434719805
"TCEAL4",2363,2.4391635296442e-08,2.72328146811571e-07
"AC098487.1",2366,0.00379478262767008,0.0171431024942674
"NCOA7",2366,2.88325283786006e-07,2.75874181358333e-06
