"gene_name","rank","p_val","FDR"
"TMEM185A",4217,2.71587708855154e-25,1.49249616090257e-24
"TRNT1",4218,6.81251095185537e-22,3.41619064973601e-21
"ZNF33A",4219,3.3888984062967e-16,1.42501604192947e-15
"WDR92",4220,3.63720975228108e-19,1.67544795168667e-18
"SAAL1",4221,1.1896040200577e-08,3.81111022536234e-08
"SKIL",4223,3.38730292974992e-23,1.75898865960098e-22
"HUS1",4223,2.43125713687301e-17,1.05905498502274e-16
"IWS1",4224,3.45993235081911e-20,1.65002813163009e-19
"TMEM25",4224,2.20796985678951e-27,1.28789549473546e-26
"JOSD1",4224,3.49125235663737e-31,2.2335463734267e-30
"B4GALT7",4225,1.0494408010164e-27,6.17435779051536e-27
"LEO1",4226,2.51373847349147e-19,1.16424879614531e-18
"MRPL13",4228,2.43909074751592e-24,1.30449815053204e-23
"TOP1",4230,1.47329015843239e-21,7.31635353997395e-21
"PPT2",4231,4.14502474141211e-16,1.73758413697097e-15
"SPCS3",4233,4.71509557891203e-31,3.00941861620221e-30
"CIP2A",4234,1.89993726139821e-06,5.49275178465527e-06
"LRIG1",4236,9.14133894472099e-07,2.68390976107221e-06
"MARCH5",4236,4.89397751545835e-31,3.12139012044869e-30
"CDH22",4236,6.07886687131223e-17,2.61648454590913e-16
"RRN3",4238,2.2208668746197e-19,1.03159418232165e-18
"FLRT3",4238,1.30837363037578e-15,5.39639558085754e-15
"STRADB",4239,4.01371487866112e-15,1.62510882343048e-14
"MLH1",4240,1.37876030826343e-22,7.04526806126184e-22
"KSR1",4241,2.6391495190008e-22,1.3372478555146e-21
"PDLIM7",4243,5.47808304312236e-10,1.84715302610943e-09
"SH3BP5L",4244,1.47976377282744e-25,8.19239428085151e-25
"PLCXD2",4245,1.22228794192951e-20,5.91313083785808e-20
"PDS5A",4248,7.13559543913693e-31,4.53724987145869e-30
"DDX56",4251,7.5477993899366e-31,4.7959864942278e-30
"RNF38",4251,3.70677586633228e-28,2.20378331435873e-27
"WDR33",4252,7.57147938653411e-31,4.80990799943431e-30
"NUMB",4252,2.48819413085871e-27,1.44885970783807e-26
"SENP2",4253,4.95145252972232e-29,3.00695856287452e-28
"CLUL1",4254,2.25567210951914e-11,8.00014064277034e-11
"COMMD1",4255,9.69044394886454e-28,5.70752860856368e-27
"COPA",4256,7.74223237863398e-31,4.91378505451433e-30
"QARS",4256,2.75693046182093e-22,1.39588553709047e-21
"DNTTIP2",4257,1.58741337751384e-23,8.3244202677193e-23
"CHMP4A",4257,1.06809578005886e-05,2.97028601244051e-05
"CAPZA1",4258,7.80962909802704e-31,4.95424485798244e-30
"MAGIX",4259,4.079213528815e-18,1.81801076778885e-17
"WWC1",4261,6.06222293914997e-21,2.95485777712308e-20
"ZBTB38",4262,1.0515261596515e-27,6.1852872673827e-27
"EPHB2",4263,4.32776361395138e-17,1.87017770934418e-16
"STRN",4264,1.64328666057543e-20,7.90897215589492e-20
"VPS9D1",4264,3.92583023307588e-26,2.20561018513492e-25
"PTPN2",4265,5.8477636324981e-14,2.27968787762885e-13
"OTUD4",4266,1.57102535066139e-27,9.19925255989784e-27
"HECTD2",4268,1.5205095283437e-21,7.54394900966728e-21
"G3BP1",4269,3.41310258713943e-20,1.62855293653708e-19
"DBF4",4269,1.80144107912822e-08,5.73875284079265e-08
"FAM136A",4270,1.02318984042531e-18,4.64859154127999e-18
"FAM200A",4271,1.67249430524567e-16,7.10535428647064e-16
"ARNTL",4271,1.88700776663717e-15,7.73949554173824e-15
"UCK2",4272,4.30148760883809e-19,1.97775235962217e-18
"VKORC1",4273,1.14713911110139e-30,7.25008999859423e-30
"FEZ1",4274,6.6473379400625e-07,1.96676056860754e-06
"MORC2",4274,3.80234677549064e-25,2.08030106363398e-24
"PCMTD1",4275,1.58590813653011e-24,8.53399536860216e-24
"CEBPG",4275,1.12245505094352e-20,5.43403475384598e-20
"ADAM10",4277,5.13038989251394e-20,2.43172066027306e-19
"B9D2",4277,1.94232886800047e-10,6.66853151799351e-10
"EIF2S3",4280,7.29717796650284e-28,4.30539839882892e-27
"EBLN3P",4281,1.42844258047354e-30,9.00910477269169e-30
"BBIP1",4282,2.35245828540559e-14,9.29621426603977e-14
"PAFAH1B3",4282,3.0517271628729e-21,1.50148735106465e-20
"MLLT10",4283,3.37219668663411e-07,1.01240440755669e-06
"RSF1",4283,8.39802749030451e-13,3.15044909192973e-12
"AC018653.3",4284,0.00180415153948918,0.00435007743819315
"ELL",4284,1.62616767341323e-13,6.24356447782291e-13
"FANCA",4285,3.63098541269796e-05,9.8043824801717e-05
"TTC28-AS1",4285,6.08045130281733e-10,2.04746968129081e-09
"ZDBF2",4286,9.84963133113569e-24,5.18719242882843e-23
"TNIK",4287,1.1719086987056e-06,3.42298149372461e-06
"OSBP",4287,1.02667272433975e-28,6.17549554560786e-28
"AC005906.2",4287,4.12042110867189e-07,1.22942793273246e-06
"ZSWIM6",4288,2.28553863158236e-22,1.16017144244699e-21
"MYO1G",4288,0.0093615486947624,0.0212747518400842
"TMEM272",4288,3.23886488465244e-06,9.26891337196574e-06
"MGAT5",4290,4.56328510144291e-18,2.03208322123926e-17
"MSANTD1",4293,9.4688868231172e-14,3.66661214060093e-13
"ADD3-AS1",4293,2.82441148678507e-06,8.10504052683602e-06
"TEX264",4294,7.51448547473076e-20,3.53889534389019e-19
"ALG10B",4294,0.000110547874115618,0.000289829403771513
"HNRNPA1",4294,2.05743993825995e-30,1.29401015241708e-29
"TSSC4",4295,6.58948187377257e-22,3.30679264029482e-21
"COA5",4296,2.12405811904215e-27,1.24028191628678e-26
"BOD1",4296,2.14229559824894e-30,1.3470675377508e-29
"B4GALT1-AS1",4296,0.0016984916639984,0.00410442376664465
"SPAST",4297,8.94902736685949e-21,4.34246837072832e-20
"SNHG30",4297,7.40180810943708e-13,2.78171991539497e-12
"ALKBH4",4298,1.28609931712538e-24,6.93579548350085e-24
"ZNF770",4298,1.01689597463706e-21,5.07961792111825e-21
"TTC32",4299,6.04714469902114e-06,1.70381328289815e-05
"ZFPL1",4300,1.14196862027272e-11,4.09510701004467e-11
"RXRA",4302,3.08947920056358e-22,1.56193212365735e-21
"LINC02346",4302,0.000411969101707797,0.00103771593831515
"POLR3F",4302,9.831374455942e-24,5.17858165059546e-23
"AC079922.2",4303,4.61623620488209e-10,1.55983878927002e-09
"PTPRJ",4304,3.72210806189886e-27,2.15672660822143e-26
"CYB561A3",4304,4.83872910032641e-17,2.08898978514409e-16
"HLA-A",4306,5.09726454386749e-22,2.56363810534376e-21
"ZNF689",4309,2.21571190751426e-06,6.38459724787497e-06
"SPSB2",4310,0.0184849428439605,0.0408597109132836
"C18orf25",4310,2.66588198951655e-21,1.31378843184375e-20
"DCLRE1B",4311,0.00927449075299353,0.0210963211199394
"MLX",4311,2.72301621139743e-30,1.70629786312342e-29
"USP31",4312,1.09468181204678e-11,3.92968636744268e-11
"PEX5",4314,2.11420539167022e-26,1.19721232560621e-25
"LIAS",4315,3.71803956873061e-13,1.4115559307477e-12
"COA6-AS1",4316,0.00329010607385332,0.00776409012163595
"EIF3F",4316,2.94053473382242e-30,1.84047662464405e-29
"SNX30",4317,2.92308506257824e-09,9.60361425252484e-09
"MIR137HG",4318,2.84920948132556e-15,1.16157776303058e-14
"NCOA4",4318,3.0257753670666e-30,1.89295628906028e-29
"AP000350.5",4318,9.13380166791318e-09,2.9390024698791e-08
"ABHD13",4319,4.90605090713468e-26,2.75119667302655e-25
"MARCH2",4320,1.52223285538872e-13,5.85444333622813e-13
"DVL3",4321,6.68328830556892e-22,3.35262868942704e-21
"UBE2G2",4321,2.66217901588229e-28,1.58969951170426e-27
"SCAF8",4322,5.25296117190433e-22,2.64096681979658e-21
"RSAD1",4323,1.60786248009263e-18,7.24792174066312e-18
"ZNF746",4324,2.59544667063035e-26,1.4669728123388e-25
"EXOSC1",4326,3.4048143900566e-21,1.67278672619818e-20
"ERCC8",4327,2.36239084404066e-08,7.48274077513064e-08
"ULBP2",4328,2.17417794555324e-15,8.89448339051332e-15
"TARS",4329,6.75854321745238e-23,3.48432469081185e-22
"PACS2",4329,5.7558892102506e-07,1.7080289983313e-06
"DCAF1",4333,7.86433976971993e-15,3.15223440319717e-14
"TNRC6B",4335,1.08632465806535e-25,6.03207747581501e-25
"ARHGEF33",4337,6.59969344525114e-08,2.04861241854419e-07
"PCDHB10",4337,3.46184216540326e-11,1.22094885199967e-10
"NUP50",4337,4.89133904105935e-21,2.38971823221827e-20
"ABHD16A",4338,4.16917290251767e-30,2.59631849436015e-29
"JAGN1",4339,4.24825049599404e-30,2.64441215651002e-29
"TRIM71",4339,4.21060605095355e-08,1.31861774000579e-07
"FANK1",4340,7.58094526558196e-07,2.23523643242549e-06
"LAT",4341,1.4905671371719e-05,4.11355945485497e-05
"TBKBP1",4341,2.79109789239087e-19,1.29050864934307e-18
"SPIDR",4342,1.38874075183194e-18,6.28205724941928e-18
"ARHGAP1",4342,5.17413241585204e-28,3.06476521901885e-27
"NR2C2",4343,2.0718440457994e-17,9.0510729591661e-17
"SOCS2",4343,1.59210633809535e-13,6.11538130203932e-13
"KLHL9",4345,1.28274333055504e-22,6.56080584281628e-22
"FASTKD2",4346,9.36127440644907e-29,5.63960208420455e-28
"PDYN",4348,5.49746234225666e-08,1.7121424795352e-07
"ZBTB22",4349,1.59210633809535e-13,6.11538130203932e-13
"PREX2",4349,1.5713257532164e-06,4.56507943961181e-06
"AC107204.1",4351,0.00158886395665976,0.00384429504931911
"RASGRF2",4352,1.79689806660002e-25,9.93101507245632e-25
"NAMPT",4352,6.91590454936772e-30,4.28618825414157e-29
"ZDHHC6",4352,3.91447672660527e-23,2.02925278247147e-22
"FAM66D",4353,0.0200961856996468,0.0442054245967451
"AC093297.2",4354,8.99449606717814e-23,4.61864822625382e-22
"UBN1",4354,9.06788399664159e-13,3.39845475834398e-12
"TRAPPC2B",4355,3.75297572896085e-16,1.57591332047446e-15
"AC005972.3",4356,0.000191563141513712,0.000494546775905576
"BRCC3",4358,3.04334447376554e-20,1.4541672697514e-19
"AL021368.3",4359,0.00102326748946967,0.00250866769710777
"TNPO1",4360,6.994665907511e-30,4.33401242499153e-29
"SYT2",4361,0.000380410073098434,0.000961520352251407
"HEATR5B",4361,2.74636902640728e-18,1.23025013577387e-17
"CCDC167",4362,2.00763949681278e-18,9.0171162849574e-18
"EXOSC4",4362,2.3507505919284e-19,1.09024738055562e-18
"SUGP1",4362,2.3386645185494e-24,1.25177306368229e-23
"CACNA1D",4364,8.49008617766693e-12,3.0635587264897e-11
"ALDH1L2",4364,2.68945124768244e-06,7.72428142229284e-06
"NUFIP2",4366,8.17519220245894e-30,5.0574110905852e-29
"SLC35E1",4366,1.54084469130263e-24,8.29314547147703e-24
"TNIP1",4367,3.9157830189005e-19,1.80163160442773e-18
"HNRNPM",4368,8.76351654404745e-30,5.41889741412485e-29
"PROSER1",4369,1.44743328574821e-09,4.80484880533599e-09
"TLE3",4369,9.22969399011407e-30,5.70455989869075e-29
"LRCH2",4372,2.25030600233602e-15,9.20176309610953e-15
"PRKAB1",4373,3.37464477927714e-16,1.41946191985575e-15
"SLC46A3",4373,2.33199362178797e-07,7.04395360194022e-07
"C17orf97",4376,6.50725148116013e-17,2.79776795242535e-16
"RPTOR",4377,5.36970384318117e-20,2.54337637656797e-19
"PRKRIP1",4380,1.99213929456793e-23,1.0414640453742e-22
"CCS",4382,6.37747380011236e-15,2.56344626082055e-14
"FAM122B",4383,3.28578960169223e-28,1.95820949408442e-27
"CCZ1B",4384,1.50451773550325e-10,5.18375440984402e-10
"ATN1",4384,3.92655163013109e-21,1.92598137379706e-20
"ZNF394",4385,0.000348891600260103,0.000884488234201161
"PAQR4",4385,7.22796057215783e-08,2.23877218907748e-07
"CEP44",4387,0.000117268428304306,0.000306797610176073
"TCOF1",4388,4.62496137699426e-22,2.3278201008833e-21
"BRI3",4388,1.29394034862452e-29,7.96478486971139e-29
"DENND1A",4388,5.80975945358356e-20,2.74797676818987e-19
"DHX8",4389,1.08428064152433e-22,5.55410132875107e-22
"AL121832.2",4390,0.000317790231296879,0.000808585035870029
"RPS6KA6",4391,9.95489318292083e-15,3.97610231467228e-14
"DENND5A",4392,1.22068476070411e-06,3.56276789940545e-06
"AC000403.1",4392,5.18881291428637e-13,1.96089195887138e-12
"BLMH",4392,1.06309511120963e-19,4.98410693836699e-19
"URB1",4392,1.34838271927057e-29,8.29238582437534e-29
"MEG9",4393,9.97688956932684e-13,3.73140889799248e-12
"YAE1",4394,9.59373351129331e-12,3.45216819579774e-11
"AC093458.1",4394,2.44253691175151e-06,7.02552654286511e-06
"DNAH7",4396,0.0139212513338035,0.0311702003982392
"CNTFR",4396,2.07969483976998e-06,6.00348890834344e-06
"COMMD5",4397,1.65825854846726e-29,1.01842494258568e-28
"RIC3",4397,2.19724290020798e-19,1.02121956065885e-18
"MIER2",4397,2.54790642897566e-21,1.25656009870543e-20
"ACKR2",4398,7.98816994795358e-07,2.35169229940621e-06
"TAP1",4398,3.11576268519742e-09,1.02230435536542e-08
"FBXL4",4398,2.86482028770176e-11,1.01301716083221e-10
"SKAP2",4398,5.3760305851921e-20,2.54592912859412e-19
"AL359513.1",4401,0.00287509642352716,0.0068179065254205
"ZNF549",4401,1.9487854968854e-08,6.19796384936131e-08
"DNAH10OS",4402,5.07351497227938e-12,1.84395184248056e-11
"PM20D2",4403,6.25169536541609e-15,2.51474978389105e-14
"RPL18A",4403,1.7463543189441e-06,5.05951031567807e-06
"TBP",4405,6.48893131096115e-17,2.79033291326498e-16
"GPR173",4405,9.77842326766951e-18,4.30434434683154e-17
"PIGZ",4407,1.96900037070354e-22,1.00160910243054e-21
"MICU2",4407,4.76372348304951e-29,2.893599836618e-28
"PIGF",4408,5.72925403380865e-16,2.39098873213057e-15
"AL391834.2",4408,0.00947091759469563,0.0215143005136571
"SLMAP",4409,5.09370171793078e-23,2.63252118466271e-22
"LSM5",4409,9.78634144801772e-20,4.59367857428638e-19
"MINDY3",4409,1.51240296928714e-22,7.71945025511384e-22
"WBP1L",4410,2.16643585583532e-29,1.32662451731088e-28
"ZBTB11",4412,1.38489847912328e-25,7.67272736832644e-25
"GNA12",4412,1.19152676343378e-14,4.75141412241855e-14
"IFT81",4414,0.00041404100181155,0.001042838180177
"RALBP1",4414,4.22998695202686e-21,2.07107724522093e-20
"STX3",4415,6.13874069277503e-23,3.16779544412121e-22
"SETBP1",4415,0.000255624818204767,0.000654765918124873
"ANP32E",4416,1.42695872623895e-18,6.44849556472379e-18
"ATXN7",4417,0.000719932389464845,0.00178481732476253
"TNKS1BP1",4418,2.28905379208008e-20,1.0978082134192e-19
"FAM90A1",4418,0.0112338407127295,0.025355716586671
"SLC29A4",4419,4.00698347091539e-13,1.52040367375256e-12
"ZNF554",4419,3.43870308639711e-17,1.49144069357961e-16
"ZNF140",4420,2.30981218524092e-08,7.31876101713337e-08
"CREBL2",4421,7.1232770446312e-22,3.57070857428239e-21
"NEO1",4421,3.75291278313315e-11,1.32223246227015e-10
"CDH20",4421,0.00234335791942433,0.00559210880464224
"PLGLB1",4422,3.05231904251381e-07,9.17688926074657e-07
"EXT2",4422,4.0939278439448e-28,2.43076406454462e-27
"LINC01322",4423,5.87472334056833e-12,2.13229536107961e-11
"PACRG",4423,3.05409129416067e-27,1.7745740302584e-26
"RPL4",4423,2.97276279841631e-29,1.81506245574692e-28
"PNPLA8",4424,1.43160586919654e-15,5.89214270164466e-15
"VPS37A",4424,4.12371709513793e-14,1.61616867944491e-13
"HGH1",4425,1.04163661728408e-09,3.47561934306655e-09
"COMMD4",4426,3.18220635036703e-29,1.94163192500831e-28
"CTTNBP2",4427,1.0340195986689e-20,5.00947179922272e-20
"ANKRD17",4429,3.41790191028129e-29,2.08403787858319e-28
"ASL",4429,5.53805386871566e-19,2.53987536752868e-18
"SNRNP70",4430,3.42231393262887e-29,2.08625977706308e-28
"RIOX1",4431,5.84237173084396e-16,2.43744717703341e-15
"COTL1",4431,3.41848158285232e-28,2.03550271189391e-27
"WDR31",4433,2.91478340708987e-08,9.20986116903448e-08
"ATG16L2",4433,1.88288552222574e-07,5.71343859760277e-07
"KDM8",4434,1.58423708564015e-15,6.50948664261518e-15
"PARL",4437,3.66470571468839e-29,2.23051906864879e-28
"ZBTB9",4437,1.56688693133749e-19,7.30568427786677e-19
"MOSPD3",4437,1.44334963322218e-10,4.97552657828013e-10
"ASB16-AS1",4437,0.000347701415278911,0.000881635512427551
"AC023886.1",4438,4.33299901255121e-12,1.57840398520774e-11
"RRP9",4439,4.11213043824642e-16,1.72459334915124e-15
"RNF31",4439,2.04044750431278e-13,7.80767939247109e-13
"COQ2",4440,2.08063150632198e-12,7.67285829999053e-12
"IGFBP3",4442,1.41844156254949e-18,6.41213955817846e-18
"RBM42",4446,3.93056522798954e-25,2.14958473632188e-24
"CNTNAP3B",4448,4.91321333242508e-17,2.12047230635518e-16
"BTBD8",4449,1.81509060027419e-13,6.95614010522686e-13
"CSNK2A2",4450,5.18141403207777e-29,3.14450247469529e-28
"ZNF579",4450,2.22756304701847e-23,1.16208032666045e-22
"FAM207A",4450,9.97378770318759e-22,4.98579258684924e-21
"MED21",4451,8.73105136930325e-19,3.97536505859459e-18
"ASGR1",4451,0.00389675778184471,0.00914161463402882
"PPM1B",4452,5.56671045314211e-29,3.37682275009272e-28
"RBM45",4452,6.59822016498897e-10,2.21632314284358e-09
"C3orf33",4452,2.31225070764788e-15,9.45221643680162e-15
"COP1",4453,1.8313262404436e-25,1.01192323017514e-24
"TTC21B",4454,1.84550011002605e-11,6.5651080393855e-11
"CDK2AP2",4454,4.59176881208838e-11,1.61192566569616e-10
"MORN1",4455,3.0809982853346e-06,8.82550220635126e-06
"HNRNPAB",4456,6.38310246565711e-29,3.8685987366602e-28
"TBC1D13",4457,2.7409550064617e-25,1.5059729327574e-24
"PRKAR2A",4459,1.73151742308435e-09,5.73387044747816e-09
"MOCS3",4459,8.46932685102526e-20,3.98235753126623e-19
"CELF6",4460,3.33983134382006e-20,1.59471222751852e-19
"CTNNBIP1",4461,3.36634851534343e-13,1.27982492751279e-12
"CBFA2T3",4461,8.06666365943301e-14,3.13166859575301e-13
"MCM6",4462,3.66052721339192e-13,1.39049868863904e-12
"SLC7A5",4463,7.03022203312809e-26,3.92536385011083e-25
"FAF1",4465,6.43983895767735e-26,3.60164268985684e-25
"PRMT3",4465,8.55036026765045e-12,3.08448853001935e-11
"EIF5AL1",4466,4.30480024321604e-18,1.9172912576934e-17
"RHNO1",4467,7.50693681352852e-15,3.01297919034706e-14
"ZFAND3",4468,8.36912968618189e-24,4.42293849796584e-23
"AL139243.1",4470,4.65531372737643e-05,0.000124895745274522
"FLII",4470,6.76330958459099e-28,3.99474976203151e-27
"MCF2L2",4471,2.31324464757429e-08,7.32792741769188e-08
"DIO3OS",4471,0.000908810912646275,0.00223512355193512
"RABEP2",4472,4.73271093456762e-10,1.59820188745145e-09
"ZCCHC14",4472,7.96098607622906e-29,4.80667316680786e-28
"SIMC1",4473,3.28635528406913e-16,1.38296754355467e-15
"VGLL4",4474,8.22930659960929e-29,4.96647155013967e-28
"AL031985.3",4475,0.000262373661881557,0.000671546042716537
"MBTPS1",4478,9.04774812126394e-29,5.45556115351863e-28
"MYRIP",4479,4.6239484922432e-19,2.12457606297859e-18
"CRIPT",4480,1.53519443949417e-25,8.49674444874072e-25
"HACL1",4482,2.13163747459415e-07,6.45095815061e-07
"FSD1L",4483,2.05949331956332e-24,1.10474084780052e-23
"FXR1",4484,9.88041537007505e-29,5.94971410136819e-28
"EXD2",4484,1.09024760831203e-12,4.07029769546288e-12
"PCNT",4484,2.25750074866101e-27,1.31593884842548e-26
"SPR",4485,2.18636002613639e-15,8.94297300857836e-15
"CAMK2N2",4486,4.02899496254229e-08,1.26363721466919e-07
"ALYREF",4487,1.34431887444083e-15,5.53960526476195e-15
"SNRNP200",4488,1.01705536289927e-28,6.11900152332131e-28
"IFT57",4488,4.18130840222483e-28,2.48156131610303e-27
"RBMX",4489,4.48891112110085e-24,2.38577150642895e-23
"OXNAD1",4490,7.19524150465332e-06,2.0191274817397e-05
"ZBTB24",4491,9.95789351778024e-07,2.91923396845437e-06
"SH3BP1",4494,4.07681210263597e-13,1.54581970904527e-12
"MBD3",4495,5.62946376084717e-10,1.89772590716868e-09
"TBC1D22B",4496,1.28872904280998e-19,6.02842013412953e-19
"NUDCD2",4497,1.29747473461057e-11,4.64050081513647e-11
"MTA1",4499,1.46107669961857e-17,6.41174272511128e-17
"AC027682.4",4499,3.63098541269796e-05,9.8043824801717e-05
"TBC1D10A",4499,3.28701936378561e-13,1.25054053218308e-12
"NSUN2",4500,1.24394090015746e-21,6.19552816499402e-21
"FBXO22",4501,1.57194692036381e-13,6.0405101350633e-13
"TRAF7",4501,3.59964916228526e-21,1.76627293793925e-20
"ASAH2B",4503,1.2752248531589e-11,4.56152329618228e-11
"MAPK6",4503,2.98255720948398e-23,1.55147805512108e-22
"FBXO42",4504,1.13822270290819e-21,5.67627712535305e-21
"DOK3",4505,1.0331395139282e-05,2.87513592422351e-05
"RPL5",4510,1.6037853400153e-26,9.1026378972368e-26
"PDZD2",4510,0.000577108496352768,0.00144099413502404
"SPATS2L",4511,8.28639656617481e-22,4.14686212828984e-21
"KIAA1257",4513,1.55933190469669e-12,5.7818307206089e-12
"ARHGEF17",4514,7.19294853314809e-20,3.39040870995028e-19
"ERN1",4516,0.000387137133215273,0.000977704823973565
"LINC01003",4517,2.10719328233469e-14,8.34156198212466e-14
"SRC",4517,5.16566483183265e-21,2.5223821587615e-20
"PLEK",4518,0.0201237844381304,0.0442625490265079
"GPAM",4518,3.86189035703652e-06,1.09859032001822e-05
"PPP4R2",4519,3.32218566661542e-24,1.7705287708052e-23
"AC005162.3",4519,0.00338700618633937,0.00798720687956616
"MTF2",4520,3.53716150005089e-11,1.24718918727132e-10
"ZNF148",4520,2.54986103185004e-22,1.29248787216225e-21
"KCNJ11",4522,2.83349856203358e-16,1.1955445004517e-15
"RBBP4",4524,2.91468088680929e-28,1.73933197735694e-27
"AL355472.3",4524,0.00038676115449305,0.000976846118144976
"SMIM8",4524,1.14857151170427e-19,5.37742098309801e-19
"CACNB4",4527,2.07313852743322e-14,8.20914503778368e-14
"SEC63",4527,3.2104843276023e-28,1.91459047804586e-27
"MATN4",4531,0.000647376987803809,0.00161067489436734
"MEF2C",4532,2.21696197127027e-15,9.06678033537879e-15
"FGD5-AS1",4533,2.46444414873191e-22,1.24989097939047e-21
"ACAT1",4536,1.23696953017698e-22,6.32787953252869e-22
"CFAP97",4537,2.68706279103337e-15,1.09596657140586e-14
"ARIH2",4538,3.69299459045129e-28,2.1965514573028e-27
"ZBTB44",4538,2.06140074984102e-22,1.04802339451022e-21
"NFX1",4539,6.92654862677004e-19,3.16435867638045e-18
"TMEM132A",4539,1.19396103049863e-16,5.09308376766094e-16
"C1QL1",4539,2.32686001651036e-09,7.66793952304835e-09
"TIGD5",4541,1.04755726628562e-11,3.76449868784e-11
"CCDC157",4541,2.86825371424071e-15,1.16884325392487e-14
"AL513477.2",4543,9.98077554140408e-12,3.5890625735597e-11
"LZTS2",4544,1.21847570044709e-05,3.37776037625723e-05
"U2AF2",4544,3.81303052965517e-28,2.26497181953976e-27
"SLK",4545,2.24173426241049e-24,1.20083749761622e-23
"SPOPL",4546,1.238255314634e-05,3.43189137503499e-05
"TARDBP",4547,4.09980142108993e-28,2.433719532397e-27
"GMPPB",4548,7.71098667036125e-15,3.09304846299015e-14
"GALR3",4548,0.000291246322561585,0.000742995408157672
"ATG5",4549,8.36671866747021e-20,3.93547265598546e-19
"ACTB",4549,1.91369047603225e-23,1.00103000367687e-22
"NFIC",4552,2.35370726062609e-09,7.75170999365267e-09
"FUZ",4554,1.34422145110008e-08,4.29733217578939e-08
"GOLGB1",4558,5.39945917643308e-15,2.17871225592139e-14
"UXS1",4563,9.55051210812902e-24,5.03454513691475e-23
"CCDC127",4563,6.56319326148041e-19,3.00088506572721e-18
"TMOD1",4563,4.60171933314655e-17,1.98729895016841e-16
"ZNF182",4563,0.000122643893045925,0.000320367219030628
"SRPK1",4564,1.23966427909831e-16,5.28306251606944e-16
"WDR74",4566,6.29276558437746e-28,3.72086818315257e-27
"SNRPD3",4567,3.27595295132521e-25,1.79483634469136e-24
"DUSP2",4568,1.68179536136904e-21,8.33502813286421e-21
"MMGT1",4568,5.92258676255016e-15,2.38448416804376e-14
"PPP4C",4570,7.59467043811659e-24,4.01834101638098e-23
"SEMA3E",4571,1.92581500246624e-16,8.16750019156799e-16
"AC090578.1",4571,2.19349323735926e-10,7.5146992432371e-10
"CCDC62",4571,0.00505603073045813,0.0117577278282822
"UBALD2",4571,9.75582644636219e-27,5.56621024131449e-26
"ATAD3A",4572,6.92232527780588e-28,4.0877835618765e-27
"ZSCAN2",4572,0.000339257479950858,0.000861431125947384
"APCDD1",4572,5.31654698020744e-06,1.50170200863424e-05
"FAM172A",4575,9.95663992777179e-24,5.24151486430218e-23
"SLC35F5",4576,1.28295491097238e-17,5.63827652510174e-17
"AL136964.1",4577,9.26290152391817e-11,3.21926122051833e-10
"PLPP3",4578,5.51379207398513e-06,1.55644443414457e-05
"BBOF1",4578,1.20062821102278e-07,3.68102310657141e-07
"APTR",4580,1.31482827470166e-21,6.54498721898405e-21
"NOL12",4580,7.74069338475034e-17,3.31862681665655e-16
"RBM15B",4582,6.78759155921827e-22,3.4043230634159e-21
"CYTH2",4583,7.82712139939166e-26,4.36493380605779e-25
"RALGPS1",4584,2.01757139713534e-18,9.06022638978085e-18
"PCCB",4585,5.4453166742866e-14,2.12432259285252e-13
"CCDC171",4585,0.00209659329199576,0.00502176705614785
"CHAMP1",4586,5.77380597038687e-20,2.73192240689059e-19
"AC011330.2",4586,7.94375694719281e-06,2.22343342311742e-05
"PIK3R3",4587,1.3421742369638e-12,4.99025745591087e-12
"PGPEP1",4588,3.58876805504054e-18,1.60205908705212e-17
"PTPN23",4589,2.79655359859343e-24,1.4924475825578e-23
"ELOVL2",4590,5.89336723780547e-06,1.66100256949313e-05
"CSK",4590,7.14891222396603e-19,3.26265207748342e-18
"AC080013.4",4591,0.00479193765704019,0.0111607814898259
"OCEL1",4591,2.02075649136867e-15,8.2768138316554e-15
"ZCCHC18",4592,1.12992191857768e-12,4.21609876322034e-12
"AC019171.1",4594,2.53294305816368e-17,1.10211220938584e-16
"SDCBP2",4595,3.18580643110201e-11,1.12461658082462e-10
"RRP12",4597,1.17612562618105e-27,6.90773546153125e-27
"WDR60",4598,8.25731351566208e-08,2.55149202979689e-07
"PALM2-AKAP2",4598,1.18392101449565e-27,6.95201695584953e-27
"FAM118B",4601,5.88590455953852e-12,2.13549768205295e-11
"SLC16A7",4601,2.21382369837348e-17,9.65889928406954e-17
"PDZD8",4602,1.27377991699267e-27,7.47320899896087e-27
"DHX33",4602,2.83515107125625e-15,1.15601986940265e-14
"NR1D1",4602,2.26445032148601e-12,8.33263729786589e-12
"C20orf194",4603,8.80107504687628e-25,4.76714661163205e-24
"EXOC2",4604,2.23135477176369e-17,9.73069851022461e-17
"INSIG1",4604,1.34767801143636e-27,7.90335179245625e-27
"MMP16",4604,2.19471172434351e-10,7.51792550820518e-10
"APTX",4605,8.38793051986091e-22,4.19690080385894e-21
"TARSL2",4606,2.068820562047e-09,6.82753514122765e-09
"PMEPA1",4606,2.97905882474499e-27,1.73134689592155e-26
"SLC16A2",4607,3.53340065427254e-22,1.78370740332019e-21
"PLPP6",4608,9.79196599689771e-11,3.40008902390042e-10
"LINC02470",4609,0.00111503773216031,0.00272651768443628
"VPS36",4610,4.52771388368152e-25,2.47118384441079e-24
"AQP3",4611,1.41353135051672e-21,7.02215903537604e-21
