"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000084070","SMAP2",-3.662410690594,0.00050697584629587,0.00169772373395467
"ENSG00000188636","RTL6",-3.66253561794589,0.000506771557025236,0.00169754215370728
"ENSG00000107882","SUFU",-3.66409626854504,0.000504226089222,0.0016895158534595
"ENSG00000259330","INAFM2",-3.6662643123209,0.000500710178739292,0.00167972524967345
"ENSG00000235961","PNMA6A",-3.6668949899192,0.000499691810000575,0.00167680621617517
"ENSG00000204217","BMPR2",-3.66723325184006,0.000499146425599668,0.00167547310575176
"ENSG00000089195","TRMT6",-3.66916013859184,0.000496050494613445,0.00166606983226464
"ENSG00000198265","HELZ",-3.66952378534159,0.000495468281722206,0.00166460861385257
"ENSG00000144230","GPR17",-3.66962224474323,0.000495310756505047,0.00166457376042338
"ENSG00000136750","GAD2",-3.66985120785328,0.000494944623117956,0.00166383761566429
"ENSG00000123297","TSFM",-3.66999394118544,0.000494716509873811,0.00166356514854119
"ENSG00000163900","TMEM41A",-3.67289095162316,0.000490108194474683,0.00164855899372513
"ENSG00000158966","CACHD1",-3.6730965667447,0.00048978268107921,0.00164795410123975
"ENSG00000123600","METTL8",-3.67362579337936,0.000488945800398402,0.00164562775784193
"ENSG00000115977","AAK1",-3.67369550727965,0.000488835661646913,0.00164562775784193
"ENSG00000100379","KCTD17",-3.67387230542257,0.000488556450079632,0.00164529638681179
"ENSG00000065989","PDE4A",-3.67396973740436,0.000488402643961551,0.00164526822766321
"ENSG00000164970","FAM219A",-3.67419608951612,0.00048804550287547,0.00164455487891788
"ENSG00000165209","STRBP",-3.67558207728663,0.000485864103453419,0.00163769211509687
"ENSG00000078237","TIGAR",-3.67655544508522,0.000484337689629908,0.00163303366470746
"ENSG00000218739","CEBPZOS",-3.67661408800655,0.000484245873411144,0.00163303366470746
"ENSG00000166501","PRKCB",-3.67667403953302,0.00048415202550224,0.00163303366470746
"ENSG00000185352","HS6ST3",-3.67755713625604,0.00048277163827216,0.00162969644050572
"ENSG00000105204","DYRK1B",-3.67847209495183,0.000481345408968939,0.00162536694515124
"ENSG00000114126","TFDP2",-3.67923705083779,0.000480156089849578,0.00162183508162987
"ENSG00000120256","LRP11",-3.68124732420602,0.000477043961713245,0.00161180444889493
"ENSG00000065000","AP3D1",-3.68147408850093,0.000476694115990166,0.0016111036271529
"ENSG00000063660","GPC1",-3.68181752229123,0.000476164742004229,0.00160979544577162
"ENSG00000108312","UBTF",-3.68245888584018,0.000475177636631174,0.00160693854277185
"ENSG00000099822","HCN2",-3.68310140760045,0.000474190707296462,0.00160408052659617
"ENSG00000139613","SMARCC2",-3.68311981527376,0.000474162461503958,0.00160408052659617
"ENSG00000133703","KRAS",-3.68387215793995,0.000473009396804134,0.00160104197984691
"ENSG00000167491","GATAD2A",-3.68425237517154,0.00047242768216374,0.00159955161347986
"ENSG00000179240","GVQW3",-3.68462434191607,0.000471859251226257,0.00159810534427288
"ENSG00000198646","NCOA6",-3.68476120191474,0.000471650269295025,0.00159787596473954
"ENSG00000138081","FBXO11",-3.68574558393236,0.000470149742521746,0.00159326958879748
"ENSG00000151090","THRB",-3.68580541730677,0.000470058683549331,0.00159326958879748
"ENSG00000253457","SMIM18",-3.6870293880136,0.000468199642447388,0.00158808826247822
"ENSG00000273899","NOL12",-3.68898458589104,0.000465244521952248,0.00157853810207673
"ENSG00000144233","AMMECR1L",-3.68961864822949,0.000464290018478247,0.00157577218392617
"ENSG00000221914","PPP2R2A",-3.69069541948167,0.000462673352484982,0.00157122814869712
"ENSG00000131389","SLC6A6",-3.69097327806429,0.000462257048344154,0.00157028580506579
"ENSG00000182359","KBTBD3",-3.69244926381887,0.000460051627913877,0.00156373317757265
"ENSG00000173120","KDM2A",-3.69258677919578,0.000459846664562507,0.00156350630283471
"ENSG00000084463","WBP11",-3.69328713337351,0.000458804155539612,0.00156043072984489
"ENSG00000127220","ABHD8",-3.69354747388027,0.000458417202488555,0.00155958357730843
"ENSG00000170315","UBB",-3.6940302730013,0.000457700426139297,0.00155808222103152
"ENSG00000134917","ADAMTS8",-3.69640699430471,0.000454187455241346,0.00154705465031319
"ENSG00000135932","CAB39",-3.6965525115511,0.000453973208449719,0.00154679064276603
"ENSG00000100626","GALNT16",-3.69700754370154,0.000453303881653427,0.00154544108175514
"ENSG00000138744","NAAA",-3.69840530875384,0.000451253735655193,0.00153891536259618
"ENSG00000063854","HAGH",-3.69861416314669,0.000450948163713418,0.00153833704099101
"ENSG00000118160","SLC8A2",-3.69874914783758,0.000450750774633415,0.00153812753021213
"ENSG00000158220","ESYT3",-3.69931005656528,0.000449931437179186,0.00153579493583915
"ENSG00000168502","MTCL1",-3.69936355263219,0.000449853368082878,0.00153579493583915
"ENSG00000011332","DPF1",-3.7018179661366,0.000446285416786476,0.00152565144596211
"ENSG00000089220","PEBP1",-3.70263566512942,0.000445102751021861,0.00152206841582808
"ENSG00000196437","ZNF569",-3.70316334549384,0.000444341138689786,0.00151992348377951
"ENSG00000159593","NAE1",-3.70507454997568,0.00044159306068028,0.00151098024876447
"ENSG00000186575","NF2",-3.70540163274775,0.000441124385425998,0.00150983329740965
"ENSG00000006007","GDE1",-3.7062752976277,0.000439874843611579,0.00150601217643286
"ENSG00000197584","KCNMB2",-3.7063294669652,0.000439797480401413,0.00150601217643286
"ENSG00000088899","LZTS3",-3.70634294072481,0.000439778239553913,0.00150601217643286
"ENSG00000168005","SPINDOC",-3.70652636928707,0.000439516379192566,0.00150601217643286
"ENSG00000178149","DALRD3",-3.7075577539309,0.000438046757877727,0.00150157118942814
"ENSG00000036448","MYOM2",-3.7081161951453,0.000437252994193001,0.00149930459845748
"ENSG00000050748","MAPK9",-3.70860720485941,0.000436556212307334,0.00149736927641618
"ENSG00000091640","SPAG7",-3.70862283769206,0.000436534045503724,0.00149736927641618
"ENSG00000198060","MARCH5",-3.70893187133485,0.000436096067367964,0.00149669863897646
"ENSG00000167740","CYB5D2",-3.70940065928647,0.000435432478554662,0.00149487471848568
"ENSG00000070785","EIF2B3",-3.71006273917868,0.000434496919863637,0.00149211571265861
"ENSG00000070761","CFAP20",-3.71014643627521,0.000434378787636009,0.00149211571265861
"ENSG00000115241","PPM1G",-3.71066848616435,0.000433642645248645,0.00149008675669887
"ENSG00000148339","SLC25A25",-3.71090944772592,0.00043330326754336,0.00148937300591021
"ENSG00000125775","SDCBP2",-3.71376245212884,0.000429304246038543,0.00147648257918024
"ENSG00000018610","CXorf56",-3.71408297655922,0.000428857180367126,0.0014754356521633
"ENSG00000144320","LNPK",-3.71441988730601,0.000428387738634485,0.00147426896849203
"ENSG00000104154","SLC30A4",-3.71512891176415,0.000427401407578515,0.00147132219188319
"ENSG00000186907","RTN4RL2",-3.71565958411567,0.000426664603957936,0.00146923287670386
"ENSG00000154975","CA10",-3.71586900965995,0.000426374164464021,0.00146867982594915
"ENSG00000099290","WASHC2A",-3.71603715071207,0.000426141116626736,0.00146832418863285
"ENSG00000180773","SLC36A4",-3.71629464209796,0.000425784462795759,0.00146754230443194
"ENSG00000122687","MRM2",-3.71692582596904,0.000424911409820999,0.00146542617923632
"ENSG00000172339","ALG14",-3.7190203695845,0.000422026477792326,0.00145636470920891
"ENSG00000105784","RUNDC3B",-3.71999538395848,0.00042068992867874,0.00145263872808727
"ENSG00000232838","PET117",-3.72015222129534,0.000420475314128966,0.00145234099341278
"ENSG00000179242","CDH4",-3.72107320339228,0.000419217161347868,0.0014484375470883
"ENSG00000170185","USP38",-3.72133063435816,0.000418866128936715,0.00144766686542381
"ENSG00000089123","TASP1",-3.72184896879266,0.000418160180948934,0.00144566869403861
"ENSG00000025156","HSF2",-3.72244088306662,0.000417355411031267,0.00144332754802375
"ENSG00000082014","SMARCD3",-3.72305791802692,0.000416518062567001,0.00144131303877575
"ENSG00000104915","STX10",-3.72364283666717,0.000415725780031308,0.00143945210398352
"ENSG00000135622","SEMA4F",-3.72395328824465,0.000415305853184245,0.00143843839902639
"ENSG00000111912","NCOA7",-3.72499334128466,0.000413901995495728,0.00143401512191353
"ENSG00000197959","DNM3",-3.72509980857101,0.000413758542709752,0.00143395730243037
"ENSG00000160190","SLC37A1",-3.72559584461076,0.000413090815651658,0.00143208192051841
"ENSG00000070423","RNF126",-3.7257175805803,0.000412927101135619,0.00143195320908833
"ENSG00000205423","CNEP1R1",-3.72582944906878,0.000412776711403999,0.00143187064072433
"ENSG00000249915","PDCD6",-3.72776347842355,0.000410184971185825,0.00142331668529265
"ENSG00000214517","PPME1",-3.72851001128929,0.000409188729045438,0.00142029545963854
"ENSG00000168135","KCNJ4",-3.72943316179665,0.000407959989835907,0.00141646513352479
"ENSG00000277586","NEFL",-3.72979429837416,0.00040748026722855,0.00141523389097002
"ENSG00000061676","NCKAP1",-3.73054476762747,0.000406485091013794,0.00141221110244104
"ENSG00000162300","ZFPL1",-3.73199113144868,0.000404573657828804,0.00140600221731473
"ENSG00000151148","UBE3B",-3.73246863216575,0.00040394450825287,0.00140424716575183
"ENSG00000049769","PPP1R3F",-3.73322718220031,0.00040294697371839,0.00140121001128264
"ENSG00000149527","PLCH2",-3.73342530982382,0.000402686813216032,0.00140116678901869
"ENSG00000170381","SEMA3E",-3.7345489408703,0.000401214412979202,0.00139647305834484
"ENSG00000114923","SLC4A3",-3.73552591012066,0.000399938381522834,0.00139246013289822
"ENSG00000197442","MAP3K5",-3.73573250822767,0.00039966903860352,0.00139195078961916
"ENSG00000134030","CTIF",-3.73596064366019,0.000399371818832866,0.00139134401436322
"ENSG00000136875","PRPF4",-3.7365621735844,0.000398589145379194,0.00138990148351709
"ENSG00000135698","MPHOSPH6",-3.73685270513655,0.000398211649074502,0.0013890133130838
"ENSG00000166341","DCHS1",-3.7374920528401,0.000397382128825745,0.00138654739089353
"ENSG00000104969","SGTA",-3.73827370980225,0.00039637021406352,0.00138381747948235
"ENSG00000100077","GRK3",-3.73835775379366,0.000396261559477097,0.00138381747948235
"ENSG00000074603","DPP8",-3.73869728087791,0.000395822898517307,0.00138281304139215
"ENSG00000243943","ZNF512",-3.73899180039757,0.000395442762315643,0.00138191180948859
"ENSG00000111913","RIPOR2",-3.73990624285183,0.000394264714773423,0.00137822078291624
"ENSG00000139624","CERS5",-3.7400362691155,0.000394097478726915,0.0013780620338049
"ENSG00000100294","MCAT",-3.74035670765451,0.000393685629348036,0.00137704756932127
"ENSG00000105048","TNNT1",-3.74092404877907,0.000392957453038255,0.00137492567546203
"ENSG00000145868","FBXO38",-3.7428573898944,0.000390485689072014,0.00136669991175205
"ENSG00000161647","MPP3",-3.74343401412943,0.000389751361493105,0.00136455196571031
"ENSG00000185518","SV2B",-3.74452383104108,0.000388367090593018,0.001360126479501
"ENSG00000198720","ANKRD13B",-3.74521560153304,0.000387490853385721,0.00135747802214286
"ENSG00000181467","RAP2B",-3.74591757694668,0.000386603622632173,0.00135478939876553
"ENSG00000163864","NMNAT3",-3.74633637468944,0.000386075227282061,0.00135377649442488
"ENSG00000099625","CBARP",-3.747089516213,0.000385126728970534,0.00135128832447726
"ENSG00000168748","CA7",-3.74731619584388,0.000384841687629064,0.00135070715807011
"ENSG00000255618","LINC02440",-3.74823608730079,0.000383687026927729,0.00134749073225907
"ENSG00000123064","DDX54",-3.7486927944153,0.000383114993171391,0.00134589962818471
"ENSG00000158545","ZC3H18",-3.74888320919691,0.000382876736264495,0.00134548047239017
"ENSG00000179950","PUF60",-3.74943520255473,0.000382186853884725,0.00134347349010069
"ENSG00000041353","RAB27B",-3.74962555473238,0.000381949227132727,0.00134305553538247
"ENSG00000149182","ARFGAP2",-3.74964716589791,0.000381922257697907,0.00134305553538247
"ENSG00000197283","SYNGAP1",-3.74975094775717,0.000381792769549259,0.00134305553538247
"ENSG00000105516","DBP",-3.75059494271482,0.000380741278882564,0.00134005766854996
"ENSG00000104093","DMXL2",-3.75208114616509,0.000378896421966646,0.00133397955969085
"ENSG00000023734","STRAP",-3.75230912305926,0.000378614186647598,0.00133340089643762
"ENSG00000168175","MAPK1IP1L",-3.75495008238178,0.000375359301509094,0.00132234955424194
"ENSG00000163686","ABHD6",-3.75592066621222,0.000374169831677457,0.00131856982427894
"ENSG00000119559","C19orf25",-3.75613608011003,0.000373906326966642,0.00131805184501298
"ENSG00000043093","DCUN1D1",-3.75645656804488,0.000373514619065882,0.00131708147471111
"ENSG00000081692","JMJD4",-3.75660724328799,0.000373330595912318,0.00131684306235115
"ENSG00000141933","TPGS1",-3.75744501305971,0.000372308988896876,0.00131364918353134
"ENSG00000177181","RIMKLA",-3.75785229849083,0.000371813296730247,0.00131230952031593
"ENSG00000134001","EIF2S1",-3.75914220726067,0.000370247558405476,0.00130719113005079
"ENSG00000196363","WDR5",-3.75983807335947,0.000369405511817083,0.0013046253979628
"ENSG00000056736","IL17RB",-3.76007109035112,0.00036912395463732,0.00130403815579555
"ENSG00000116455","WDR77",-3.76017119989962,0.000369003054143374,0.00130401829068099
"ENSG00000168092","PAFAH1B2",-3.76123030628919,0.000367726308615295,0.00130031885059588
"ENSG00000036054","TBC1D23",-3.76224312856531,0.000366509312043426,0.00129642068099913
"ENSG00000146587","RBAK",-3.76261693719899,0.00036606112176771,0.00129524035328005
"ENSG00000156136","DCK",-3.76287190743888,0.000365755717573018,0.00129482351815002
"ENSG00000139182","CLSTN3",-3.76341051289224,0.000365111375326183,0.00129309326164364
"ENSG00000155744","FAM126B",-3.76409674543641,0.000364291997584533,0.00129068660167054
"ENSG00000175550","DRAP1",-3.76562608020103,0.000362472260480659,0.00128495337215833
"ENSG00000020922","MRE11",-3.76585962339308,0.000362195136845176,0.00128437347585976
"ENSG00000010438","PRSS3",-3.76732149705171,0.000360465069838258,0.00127863934462539
"ENSG00000173611","SCAI",-3.76801040509342,0.000359652519359468,0.00127615724560674
"ENSG00000102230","PCYT1B",-3.76926222107726,0.000358180516037976,0.00127133291415801
"ENSG00000056097","ZFR",-3.77107071382807,0.00035606409596914,0.00126421753094881
"ENSG00000092964","DPYSL2",-3.77109373249464,0.000356037235255734,0.00126421753094881
"ENSG00000167671","UBXN6",-3.77137566958776,0.000355708397304613,0.00126374792409227
"ENSG00000123119","NECAB1",-3.77277910838476,0.000354075812854405,0.0012587384019513
"ENSG00000102879","CORO1A",-3.77551065663145,0.000350918809258262,0.00124790744115984
"ENSG00000144746","ARL6IP5",-3.77748068806248,0.000348658672742679,0.0012402659208031
"ENSG00000214548","MEG3",-3.77774393040676,0.000348357722828588,0.00123996933940748
"ENSG00000164683","HEY1",-3.77909682259945,0.000346814956751366,0.00123564434355006
"ENSG00000133606","MKRN1",-3.77963290461983,0.000346205448234873,0.00123425024596057
"ENSG00000138031","ADCY3",-3.78019082978249,0.000345572193579606,0.0012327696795246
"ENSG00000162852","CNST",-3.78082420615715,0.000344854644209288,0.00123059802375251
"ENSG00000125804","FAM182A",-3.78286880630885,0.000342548045002749,0.00122275275641247
"ENSG00000116977","LGALS8",-3.78304637680036,0.000342348418752314,0.00122242591948427
"ENSG00000122882","ECD",-3.7831755926634,0.00034220322319132,0.00122229329357127
"ENSG00000154229","PRKCA",-3.78331894319358,0.000342042213946424,0.0012221040821737
"ENSG00000108953","YWHAE",-3.78395473796893,0.000341328972088458,0.00121994102125265
"ENSG00000167861","HID1",-3.7866407191691,0.000338331488995302,0.00120999235014697
"ENSG00000120137","PANK3",-3.78709164851115,0.00033783074075351,0.0012085835987994
"ENSG00000130475","FCHO1",-3.78723064966903,0.000337676525795371,0.00120841406510511
"ENSG00000118922","KLF12",-3.7874083150531,0.000337479512894779,0.00120809121831194
"ENSG00000129951","PLPPR3",-3.78859271817718,0.000336168939168434,0.00120416182389909
"ENSG00000165323","FAT3",-3.78921820773394,0.0003354787857351,0.00120207032760071
"ENSG00000106723","SPIN1",-3.7894805018042,0.000335189779251907,0.00120141533044917
"ENSG00000089169","RPH3A",-3.78985772095435,0.000334774561421932,0.0012003073974025
"ENSG00000184164","CRELD2",-3.79049276510338,0.000334076659037627,0.00119818489760102
"ENSG00000177150","FAM210A",-3.79148168576107,0.00033299262542035,0.00119467573065493
"ENSG00000166897","ELFN2",-3.79291432798303,0.000331428165508047,0.00118944016758472
"ENSG00000198626","RYR2",-3.79418779448521,0.000330043437387364,0.00118484651340078
"ENSG00000136237","RAPGEF5",-3.79479461313751,0.000329385551958086,0.00118286011547615
"ENSG00000184304","PRKD1",-3.79481264311451,0.00032936602389165,0.00118286011547615
"ENSG00000161298","ZNF382",-3.79515471446985,0.000328995740199165,0.0011822108682125
"ENSG00000024862","CCDC28A",-3.79755332637115,0.0003264104775057,0.00117329371513965
"ENSG00000138279","ANXA7",-3.79951874237053,0.000324306632427925,0.00116610191545603
"ENSG00000085662","AKR1B1",-3.80026448601215,0.000323511767715482,0.00116361370950637
"ENSG00000187186","AL162231.1",-3.80120300051392,0.000322514085857544,0.00116039419186404
"ENSG00000008086","CDKL5",-3.80203306329295,0.000321634149037421,0.00115759640277165
"ENSG00000166326","TRIM44",-3.80204205505845,0.000321624629605074,0.00115759640277165
"ENSG00000159733","ZFYVE28",-3.80219058568048,0.000321467421746985,0.00115759640277165
"ENSG00000151572","ANO4",-3.80317550359035,0.000320426824915208,0.00115435294377097
"ENSG00000160695","VPS11",-3.80337134856982,0.000320220293399624,0.00115434415517417
"ENSG00000158445","KCNB1",-3.80348537120094,0.000320100107705148,0.00115427874350036
"ENSG00000163634","THOC7",-3.80467219104951,0.000318851701228278,0.00115014363657343
"ENSG00000158458","NRG2",-3.80512555870147,0.000318376039411458,0.00114879418112358
"ENSG00000136319","TTC5",-3.80514147378597,0.000318359354063497,0.00114879418112358
"ENSG00000198042","MAK16",-3.80529840211273,0.000318194875506899,0.00114879418112358
"ENSG00000136878","USP20",-3.80588428984138,0.000317581518092763,0.00114702494657258
"ENSG00000143344","RGL1",-3.80673241834161,0.000316695630445864,0.00114419066483667
"ENSG00000184900","SUMO3",-3.8084721024569,0.000314885896023728,0.00113801573668384
"ENSG00000286388","AC026748.3",-3.8091896664176,0.000314142327831279,0.00113569127913948
"ENSG00000176595","KBTBD11",-3.80974158874801,0.000313571548731384,0.00113399020436362
"ENSG00000186187","ZNRF1",-3.80977613470655,0.000313535855544949,0.00113399020436362
"ENSG00000171262","FAM98B",-3.8122628620977,0.000310976745410643,0.00112532595780077
"ENSG00000136783","NIPSNAP3A",-3.81347072450779,0.00030974095686284,0.00112121270529038
"ENSG00000020129","NCDN",-3.81438321123583,0.000308810494248982,0.0011182024042716
"ENSG00000166532","RIMKLB",-3.81511991292691,0.000308061233932526,0.00111584651881035
"ENSG00000206527","HACD2",-3.81605666637636,0.000307111026632912,0.00111276102923494
"ENSG00000060982","BCAT1",-3.81646937874581,0.000306693278497841,0.00111160344965318
"ENSG00000066777","ARFGEF1",-3.8167043857913,0.000306455647308127,0.00111109816741972
"ENSG00000159720","ATP6V0D1",-3.81677608112423,0.000306383186533185,0.00111109816741972
"ENSG00000099364","FBXL19",-3.81684380542907,0.000306314754259289,0.00111109816741972
"ENSG00000232859","LYRM9",-3.8181419951936,0.000305005821001609,0.0011069059503273
"ENSG00000085433","WDR47",-3.81826755300154,0.000304879508720682,0.00110680263242887
"ENSG00000166900","STX3",-3.81899884465804,0.000304144818245087,0.00110484463198087
"ENSG00000141030","COPS3",-3.81910351818743,0.000304039797108477,0.00110484463198087
"ENSG00000122042","UBL3",-3.81912852641226,0.000304014710977527,0.00110484463198087
"ENSG00000107863","ARHGAP21",-3.82034191821613,0.000302799918938039,0.00110137385306338
"ENSG00000102870","ZNF629",-3.82039732989207,0.000302744554517417,0.00110137385306338
"ENSG00000182606","TRAK1",-3.82108974679852,0.000302053545491177,0.00109936605746338
"ENSG00000101557","USP14",-3.82288835871916,0.000300265645188769,0.00109391464681976
"ENSG00000185019","UBOX5",-3.82399152651354,0.000299174069547236,0.00109028900603039
"ENSG00000231437","LINC01750",-3.82431914698977,0.000298850624780428,0.00108946125282507
"ENSG00000088038","CNOT3",-3.82492247021242,0.000298255867811615,0.00108799431689294
"ENSG00000187147","RNF220",-3.82496834952854,0.000298210686349224,0.00108799431689294
"ENSG00000101216","GMEB2",-3.82607820726044,0.000297119706648627,0.00108454924866385
"ENSG00000075035","WSCD2",-3.82636242040249,0.000296840943580602,0.00108388145699928
"ENSG00000169933","FRMPD4",-3.82719544526544,0.000296025336018674,0.00108195108272803
"ENSG00000184156","KCNQ3",-3.82743475822707,0.000295791424137696,0.00108144556879302
"ENSG00000095485","CWF19L1",-3.82749298434011,0.000295734538934483,0.00108144556879302
"ENSG00000118518","RNF146",-3.82827900553341,0.00029496764466562,0.00107913130545197
"ENSG00000143786","CNIH3",-3.82957704408732,0.000293705363398767,0.001074860909339
"ENSG00000143751","SDE2",-3.83161012003708,0.000291738692073843,0.0010680090889124
"ENSG00000205560","CPT1B",-3.83228079371734,0.000291092697303672,0.00106598918481681
"ENSG00000157764","BRAF",-3.83349284404383,0.000289928723336642,0.00106207050465806
"ENSG00000231925","TAPBP",-3.83391156767047,0.000289527646356403,0.00106094484469829
"ENSG00000126461","SCAF1",-3.83516922690787,0.000288326184919345,0.00105688457673611
"ENSG00000101132","PFDN4",-3.83598575803773,0.000287548700320988,0.00105437630406192
"ENSG00000147586","MRPS28",-3.83698845231001,0.000286596703965722,0.00105159632792293
"ENSG00000139291","TMEM19",-3.83824097151191,0.000285411758144347,0.0010478993210415
"ENSG00000106236","NPTX2",-3.83830164208964,0.000285354480166223,0.0010478993210415
"ENSG00000163938","GNL3",-3.84019452311317,0.000283572971007277,0.0010421629135914
"ENSG00000152128","TMEM163",-3.84022518539902,0.000283544200754077,0.0010421629135914
"ENSG00000168453","HR",-3.84028014876048,0.000283492635939939,0.0010421629135914
"ENSG00000132975","GPR12",-3.840698339434,0.000283100597553021,0.00104144193805521
"ENSG00000178385","PLEKHM3",-3.84092853251817,0.000282885021847112,0.00104098743237948
"ENSG00000215196","BASP1-AS1",-3.84127441157826,0.000282561402155669,0.0010401349108965
"ENSG00000088766","CRLS1",-3.84156624385617,0.000282288627125312,0.00103946905925831
"ENSG00000160991","ORAI2",-3.84380176413437,0.000280207449205698,0.00103214153872187
"ENSG00000186665","C17orf58",-3.84456671581998,0.000279498694727138,0.0010298662002454
"ENSG00000103544","VPS35L",-3.84465285191099,0.00027941899438609,0.0010298662002454
"ENSG00000146386","ABRACL",-3.84497452304793,0.00027912154984761,0.00102929763002409
"ENSG00000129636","ITFG1",-3.84506848707978,0.000279034720009061,0.00102929763002409
"ENSG00000147256","ARHGAP36",-3.84555314513159,0.000278587270636173,0.00102847897232123
"ENSG00000153936","HS2ST1",-3.84579613069636,0.000278363198821617,0.00102802628307872
"ENSG00000230910","AL391807.1",-3.84684886822764,0.000277394399964914,0.00102478296943276
"ENSG00000103342","GSPT1",-3.84702628103546,0.000277231451605144,0.00102451557679105
"ENSG00000182903","ZNF721",-3.84716945012859,0.000277100021997436,0.00102436452576307
"ENSG00000166479","TMX3",-3.84900607733787,0.00027541928380751,0.00101848412501816
"ENSG00000018510","AGPS",-3.85033337137333,0.000274210737467386,0.00101434658673351
"ENSG00000158856","DMTN",-3.85273694316905,0.00027203513508198,0.0010066278861784
"ENSG00000007047","MARK4",-3.85296364080265,0.00027183079527927,0.00100620090189761
"ENSG00000198040","ZNF84",-3.85393638928056,0.000270955652942597,0.00100328980231969
"ENSG00000185519","FAM131C",-3.85434170923751,0.000270591801102175,0.00100227061364368
"ENSG00000160714","UBE2Q1",-3.85442314215118,0.0002705187561081,0.00100227061364368
"ENSG00000077279","DCX",-3.85475778358811,0.000270218782579865,0.0010018731132558
"ENSG00000105671","DDX49",-3.854792276068,0.000270187881565867,0.0010018731132558
"ENSG00000196700","ZNF512B",-3.85485353550983,0.000270133009004931,0.0010018731132558
"ENSG00000196652","ZKSCAN5",-3.85532228530995,0.000269713484490857,0.00100098390307105
"ENSG00000070366","SMG6",-3.85555752456989,0.000269503184197885,0.00100086015090166
"ENSG00000005882","PDK2",-3.85556088827429,0.000269500178238484,0.00100086015090166
"ENSG00000158109","TPRG1L",-3.85700589570533,0.000268211823557474,0.000996718839711612
"ENSG00000121289","CEP89",-3.85816645626697,0.000267181358535609,0.000993215750165891
"ENSG00000124160","NCOA5",-3.8592492558304,0.000266223362761067,0.000989979842062192
"ENSG00000129625","REEP5",-3.8603447540166,0.000265257485424384,0.000987037064184418
"ENSG00000185813","PCYT2",-3.8605373121372,0.000265088058755593,0.000986731201264647
"ENSG00000178498","DTX3",-3.86069633489944,0.000264948217205184,0.000986535297243265
"ENSG00000122203","KIAA1191",-3.86084668967219,0.00026481606320164,0.000986367898234096
"ENSG00000104142","VPS18",-3.86101450938216,0.000264668633102959,0.000986143470902726
"ENSG00000163931","TKT",-3.86310517487046,0.000262838564764385,0.000979970284975187
"ENSG00000101189","MRGBP",-3.86314521304888,0.000262803636002863,0.000979970284975187
"ENSG00000176840","MIR7-3HG",-3.86323245481899,0.000262727542891949,0.000979970284975187
"ENSG00000038382","TRIO",-3.86424759115728,0.000261843683548978,0.000977227234677015
"ENSG00000171126","KCNG3",-3.86431464638721,0.000261785400416376,0.000977227234677015
"ENSG00000164620","RELL2",-3.86492420843915,0.000261256151133213,0.000975678303604787
"ENSG00000076864","RAP1GAP",-3.86505968972413,0.000261138659670206,0.000975561597816831
"ENSG00000148154","UGCG",-3.86617263407765,0.000260175413796805,0.000972284202467611
"ENSG00000091622","PITPNM3",-3.86629049595076,0.000260073604972248,0.000972284202467611
"ENSG00000127080","IPPK",-3.86690828987097,0.000259540580867522,0.000970874024726657
"ENSG00000143702","CEP170",-3.86737525978742,0.00025913838130368,0.000970011042126811
"ENSG00000184708","EIF4ENIF1",-3.868947466406,0.000257788636340597,0.000965597700094316
"ENSG00000069966","GNB5",-3.87171539567885,0.000255428733620982,0.000957392258025362
"ENSG00000103528","SYT17",-3.87210560095564,0.000255097721058879,0.0009564684854551
"ENSG00000188807","TMEM201",-3.87212030444787,0.000255085256083136,0.0009564684854551
"ENSG00000149269","PAK1",-3.87277548467015,0.000254530415869446,0.000954974482359925
"ENSG00000075407","ZNF37A",-3.87282924374209,0.000254484941372565,0.000954974482359925
"ENSG00000198853","RUSC2",-3.87284003708387,0.000254475812285157,0.000954974482359925
"ENSG00000142549","IGLON5",-3.8730089807909,0.000254332959409143,0.000954974482359925
"ENSG00000108384","RAD51C",-3.87316023253417,0.000254205131522269,0.000954974482359925
"ENSG00000160072","ATAD3B",-3.87353406191442,0.000253889460278393,0.000954152018162518
"ENSG00000104960","PTOV1",-3.87375183050737,0.00025370574423482,0.000953778457555427
"ENSG00000159352","PSMD4",-3.87395348516378,0.000253535736143377,0.000953456199220038
"ENSG00000185838","GNB1L",-3.87501633673069,0.000252641487553733,0.000950725384966011
"ENSG00000205593","DENND6B",-3.87711962008333,0.000250880766557217,0.000944413720896919
"ENSG00000173540","GMPPB",-3.87836989818483,0.000249839708464737,0.000940807850250701
"ENSG00000249042","AC008771.1",-3.87885481070689,0.000249437057424093,0.000939604393466979
"ENSG00000142186","SCYL1",-3.88212296115346,0.000246739520266551,0.000929752649318863
"ENSG00000239382","ALKBH6",-3.88281078493918,0.000246175366597,0.000927935937002755
"ENSG00000067829","IDH3G",-3.88307106426126,0.00024596220831752,0.000927750750412731
"ENSG00000105726","ATP13A1",-3.88322888685405,0.000245833044257191,0.000927572847444077
"ENSG00000184470","TXNRD2",-3.88501248069716,0.000244377845749247,0.000922697660585941
"ENSG00000084112","SSH1",-3.88507014614296,0.000244330935918315,0.000922697660585941
"ENSG00000157538","VPS26C",-3.88557764056305,0.00024391847066142,0.000921578403514355
"ENSG00000103042","SLC38A7",-3.88865027744166,0.000241435427131064,0.000912501687840494
"ENSG00000126602","TRAP1",-3.88878436796815,0.000241327621000941,0.000912399080468797
