"gene_name","rank","p_val","FDR"
"GPC3",506,2.24182404434043e-06,4.88319013899764e-05
"SHISA5",507,4.1791051179435e-12,2.04027426279125e-10
"STRIT1",507,1.45636610603981e-07,3.86987630465602e-06
"DHRS3",508,7.74832051999232e-11,3.28442697597452e-09
"AL031056.1",508,6.33812765954238e-06,0.0001271673171661
"APOC3",508,1.5922298442264e-05,0.000294871692025422
"CCDC60",509,7.21976202905693e-07,1.71381106654191e-05
"MSN",509,2.78818465898322e-11,1.24721057484333e-09
"STOML3",510,7.62793363017864e-06,0.0001506447525028
"RPL23",510,4.41406146259654e-12,2.14322747924801e-10
"AL451062.1",511,1.47252608425354e-07,3.90117153571338e-06
"IER5",511,7.2975961028037e-07,1.73074870271201e-05
"DYDC2",511,9.98899056578615e-10,3.58061735650093e-08
"EPN3",511,7.21976202905693e-07,1.71381106654191e-05
"MXRA8",512,2.37052431420811e-06,5.15511822564557e-05
"PIK3CD-AS2",512,2.2590152020247e-06,4.9166259959307e-05
"SPATA18",512,4.79624801630376e-12,2.32035875498899e-10
"PITX1",512,1.19599577991659e-06,2.74862885565168e-05
"DAW1",513,6.31632735185417e-12,3.03376838005873e-10
"SHOX2",513,3.81396681508932e-06,7.96340764636125e-05
"AC027288.3",513,5.39743245716699e-06,0.000109390987978979
"ALAS2",513,6.79923426517364e-06,0.000135806694877683
"ASPN",514,2.40139902158045e-06,5.20953378320925e-05
"CDH1",514,9.91415717871442e-05,0.00153750039173966
"PIGP",514,6.56277449734928e-12,3.14591466722905e-10
"FOXS1",515,0.00063191244307995,0.00801673244296915
"BTN2A2",516,7.90213131863838e-08,2.20738929774308e-06
"RPS10",516,6.68874672918113e-12,3.19540217178502e-10
"CASP4",517,1.31773059297215e-05,0.000248341534829367
"NKX6-2",518,0.000670766413682904,0.00846141571913178
"DEPP1",519,1.33909025434214e-05,0.000252011312489125
"PCBD1",520,7.47570222621199e-12,3.55228875357636e-10
"MIA2",520,1.26192136534693e-06,2.88277246035839e-05
"ACOX2",521,2.17521880419453e-08,6.60104751886532e-07
"CARNS1",521,9.21380155008183e-07,2.16788167748841e-05
"LHFPL6",522,1.80282982490213e-10,7.33696151805187e-09
"EPB41L4B",523,7.83336831876718e-07,1.85452217156629e-05
"MYO7A",523,4.08361902665669e-05,0.000695491365477467
"LGALS1",524,1.33623725607004e-08,4.21799242592795e-07
"EFCAB2",525,3.24442376645848e-08,9.63763478123178e-07
"C4orf47",525,2.19593196351728e-09,7.55700555228465e-08
"SLC25A6",526,1.426150022436e-06,3.2031401471113e-05
"TSPO",527,0.000139257640346376,0.00207874526855783
"TNS1",529,1.26333919567315e-11,5.92925715649408e-10
"CNDP1",529,0.000861529416765503,0.0105344061697449
"HSPA5",530,1.3022530930084e-11,6.10116997347182e-10
"TSKU",530,1.95236491546305e-06,4.28413353060319e-05
"MARVELD3",530,1.79212594541975e-05,0.000328024149228476
"GNG5",531,1.30558821300082e-11,6.10608287709055e-10
"GSTM4",531,2.28347449714168e-10,9.08795625129189e-09
"ITGA1",531,1.04564790048545e-05,0.00020132680016196
"ENTPD2",531,1.02727594748118e-05,0.000198361563105459
"PTK7",532,1.93892769581848e-07,5.03197902010033e-06
"PGF",532,7.63236660311885e-06,0.0001506447525028
"COL4A3",533,1.18342310584469e-05,0.000225576831131924
"PCCA",533,4.30376904308913e-11,1.89033145223183e-09
"SIAE",534,1.51661861787012e-11,7.06828973651333e-10
"WTIP",534,3.13050873554489e-08,9.34080846734372e-07
"NFATC2",534,1.5982140149542e-07,4.21325817071588e-06
"WLS",535,1.554607992489e-11,7.23271889188478e-10
"TRIM5",536,0.000648528390824913,0.00820803349619872
"ADCY9",536,1.08053272398704e-07,2.94445167286467e-06
"RPS6KA1",537,0.000956697690778206,0.0115656911870674
"IER3IP1",538,1.59896085061058e-11,7.38758642137638e-10
"FUOM",539,2.1881855578571e-06,4.77414177472008e-05
"DRD4",539,1.79742702774666e-08,5.52362356455404e-07
"CLYBL",540,2.62578701821541e-09,8.98995414377468e-08
"SNORC",541,1.32083917666639e-05,0.000248751835069646
"IFI6",542,1.36877347551167e-06,3.08464942308346e-05
"RPS4X",542,1.7981705806205e-11,8.25088408169595e-10
"ARRDC4",543,2.06731224279535e-11,9.43719204168371e-10
"NR2F2",545,2.94034064813179e-09,9.97735667196435e-08
"AP000688.2",545,2.32892452507103e-05,0.000416291361727054
"KLHDC7A",546,1.61597119889521e-08,5.0115541705802e-07
"FCGR2A",546,2.66787159918638e-05,0.000471824576531604
"HAPLN3",546,5.268573495357e-06,0.000107075536676947
"ATF4",549,2.57783860478407e-11,1.16482537970827e-09
"ROPN1L",550,5.57691021964715e-10,2.11250194915854e-08
"TCF7",550,2.56534399320203e-10,1.00746340203618e-08
"LOXL1-AS1",550,1.56981835936785e-09,5.52332006415263e-08
"IQGAP1",550,3.31188426359355e-06,6.97506855356984e-05
"ATOX1",551,2.65510935983793e-11,1.19436364738663e-09
"TNS2",552,1.52926656762096e-06,3.41463743213359e-05
"DOCK5",553,0.000617576563680157,0.007853515301466
"TAGLN2",554,2.71193841213366e-11,1.21513951838975e-09
"TMEM144",554,0.00132195018325725,0.0154227521380012
"EFCAB10",554,7.96490454657724e-08,2.2179642952695e-06
"CHRNA2",554,5.30773929904321e-06,0.000107789488958897
"SYCE1L",554,5.60705985243746e-06,0.000113301011168289
"SLIT3",555,5.60883492845824e-06,0.000113301011168289
"GCHFR",555,3.64477989032052e-09,1.22432511913219e-07
"FCER1G",556,9.79170051088187e-05,0.0015205840253617
"DAB2",556,1.26685619920266e-08,4.01321409249193e-07
"LRRC1",557,6.19772010863967e-05,0.00101353408145268
"ASS1",557,1.01778975138228e-08,3.26683597483942e-07
"CD151",557,1.01398744671734e-08,3.25854810644845e-07
"MRPL32",558,2.96796960188096e-11,1.31879581061949e-09
"TCEA3",559,1.76946268701774e-06,3.92797182517114e-05
"MCL1",559,5.61500300664138e-09,1.85580018926186e-07
"LMNA",559,3.23149290658958e-11,1.43350528356271e-09
"NSUN7",559,3.35731282532267e-05,0.000580626474395324
"CDCA7",560,6.81937272050403e-07,1.62599418304518e-05
"AL033523.1",560,0.0016400481898849,0.0186849346889404
"COX14",560,3.38721707270495e-11,1.50009339845084e-09
"TFPI2",561,0.000307464685038588,0.00426094676385859
"RPS3",561,3.87621163877486e-11,1.71097903823938e-09
"ANG",561,3.96986054121775e-06,8.25662973155919e-05
"PPP1R12B",562,3.90118934033999e-11,1.71916272828019e-09
"DRC3",562,1.27221340118962e-06,2.90132014336199e-05
"RPL8",563,3.91375587680151e-11,1.72185915469496e-09
"APLP2",563,3.45409851090281e-08,1.02037279572632e-06
"NHLRC4",563,7.57083991503786e-06,0.000149762429578582
"AC074212.1",564,1.65625728164938e-05,0.000305247416883691
"TLR7",565,0.0016400481898849,0.0186849346889404
"DNAH12",566,1.5031107943643e-06,3.36185709912048e-05
"CXCL11",566,8.44382620578353e-06,0.000165269152841777
"TMED9",566,4.57351415894296e-11,2.00551224326062e-09
"SLC31A1",567,1.17360311563946e-06,2.70181648303032e-05
"VAMP5",568,1.99343592952153e-05,0.000362634240448722
"PSENEN",568,4.7375075967762e-11,2.07401869462145e-09
"NPHP1",570,2.03502742977992e-09,7.05784513146398e-08
"TMEM260",570,3.23631146674471e-08,9.62424250773024e-07
"CRIM1",571,1.25775103619215e-06,2.87816978761878e-05
"NTS",571,2.08603513228083e-06,4.56245439865352e-05
"MVP",571,4.39104237890673e-05,0.000740295370762021
"CKMT2",572,0.000150600376255166,0.00222813465257297
"CCDC69",572,2.31582235912352e-07,5.92943778527263e-06
"EZR",573,1.69115185822155e-07,4.43201279428915e-06
"TMBIM4",574,5.38532315957559e-11,2.33845617847912e-09
"DNAH11",575,7.44273597805028e-05,0.00119661808725968
"SPINT1-AS1",576,1.47252608425354e-07,3.90117153571338e-06
"HFE",577,1.26295269788927e-05,0.000239199658135695
"HLA-DPB1",577,2.62555569522501e-06,5.61372816981456e-05
"FAM3B",577,6.7455289930285e-05,0.00109440675430636
"LPCAT2",578,0.000237178366496776,0.003381659518044
"FCGBP",578,3.62806796586259e-07,9.03801819294408e-06
"MARVELD1",579,9.67175070749191e-10,3.48091782538506e-08
"MYO1E",580,5.24511303708277e-05,0.000871628771968234
"NAGLU",580,7.2146639854446e-06,0.000143353870335787
"AL121899.1",580,2.56534399320203e-10,1.00746340203618e-08
"TEKT2",581,3.37276449651425e-05,0.0005825981622213
"CLEC3B",581,2.55719097276322e-05,0.000454054421061448
"SLC39A14",581,7.12856708471939e-11,3.05077538457422e-09
"RPS12",582,5.38291267744172e-05,0.000890405402763714
"PDIA3",582,7.27923923390059e-11,3.11027333986105e-09
"CCDC74A",583,7.40742533402402e-11,3.15998871477813e-09
"CABCOCO1",583,0.000164702235856743,0.00242468203338166
"ARHGAP29",584,0.000319416679148957,0.00440828031869401
"SELENOM",584,7.52164182091019e-11,3.2035956112824e-09
"PTPRC",585,0.00136545514124364,0.0158541215421354
"NUDT9",585,7.67761656047876e-11,3.26482086381506e-09
"C22orf15",585,1.78653158018637e-05,0.000327224457125356
"CFAP36",586,8.82250865627243e-06,0.000172478106636717
"DNAH7",587,2.43242284926319e-09,8.36008393688206e-08
"IQCG",587,5.79485951026753e-10,2.18885039917531e-08
"DNASE1L3",590,3.02111325444755e-05,0.000528002810602237
"ATP6V1G1",590,9.05879606107539e-11,3.81569635348609e-09
"TYMP",590,1.08312515406497e-06,2.51739401560532e-05
"AC092902.6",591,1.34181417978831e-06,3.02900656561681e-05
"MLKL",591,0.000130938566947319,0.00196555055105574
"TPM4",591,9.22656529165353e-11,3.88024293092295e-09
"GALNT10",592,2.5599549230915e-06,5.49988706525813e-05
"LINC02754",592,1.34181417978831e-06,3.02900656561681e-05
"HCK",592,3.85390311400258e-06,8.02796276594687e-05
"APOL1",592,7.58551663251165e-05,0.0012137281106724
"LINC01354",593,5.4532341604869e-05,0.000900053264868989
"PRSS8",593,4.91451353799672e-05,0.000820776010207644
"RRBP1",593,4.41853907253028e-07,1.08055939498096e-05
"C20orf85",594,3.02111325444755e-05,0.000528002810602237
"IQCD",595,3.35164678956065e-06,7.05131151762448e-05
"PVALB",595,1.94138600426122e-09,6.74820135371222e-08
"TEX11",595,1.34181417978831e-06,3.02900656561681e-05
"RBKS",596,3.56819374085282e-05,0.000615162129434955
"C5orf63",596,1.00196679496517e-05,0.00019375469413139
"KDELR2",596,1.17206365979037e-10,4.8762807860214e-09
"SLC17A6",596,6.62582236661251e-08,1.88036754835693e-06
"HPGD",597,1.27662688401865e-06,2.90642122231186e-05
"DSE",597,2.91256505450123e-08,8.70022928193014e-07
"CDCA7L",597,0.00214728493375316,0.0235109652135622
"MYO1D",597,3.93734353382893e-05,0.000673154667547385
"SBNO2",597,4.18179142183128e-06,8.66367260822377e-05
"ADAMTS9",598,8.33745486225385e-05,0.00132034963479246
"HYDIN",598,1.17410542797669e-10,4.8762807860214e-09
"ALDOA",599,1.18568252967662e-10,4.91671614208295e-09
"DRC1",600,2.07862630802709e-09,7.19970370374363e-08
"PARP14",600,0.000254744214628488,0.00361858736790094
"ESAM",600,1.09355970971211e-05,0.000209885521684298
"SP100",601,1.8902545854845e-06,4.16495451364386e-05
"MANF",601,1.20919929954888e-10,4.99098412588145e-09
"MAK",601,7.62793363017864e-06,0.0001506447525028
"FAM216B",601,9.48646621540697e-08,2.60902245399014e-06
"PCSK6",601,0.000289065891708359,0.00405010736520028
"CTSL",602,1.20919929954888e-10,4.99098412588145e-09
"FAM180B",602,1.45636610603981e-07,3.86987630465602e-06
"SLC7A8",602,1.42223573902299e-08,4.45261493676541e-07
"SGCA",602,6.63883122347265e-05,0.00107971977967623
"SPR",603,1.26729585574148e-10,5.22270614623089e-09
"ENOSF1",603,2.8134051291977e-05,0.000495266868656722
"ELOVL1",605,4.96861184533319e-06,0.000101520106602619
"IRF6",605,2.95412846710747e-06,6.26852090043146e-05
"TGFBR3",606,2.91186811048783e-08,8.70022928193014e-07
"C2orf68",607,5.41695198901974e-05,0.000895171428631016
"SCARA5",607,2.14923238345027e-05,0.000388067956727786
"KDELR1",607,1.55348705771499e-10,6.38244182711982e-09
"PLEKHG3",608,5.35912888090444e-05,0.000887793158891023
"RPN2",608,1.56902002846198e-10,6.43635635331447e-09
"ERGIC3",609,1.6416116225997e-10,6.72380956771854e-09
"MAN1C1",610,1.7711908609777e-10,7.23236268232561e-09
"MGST2",611,2.35228309457179e-07,6.01126507564974e-06
"FAM160A1",611,1.45636610603981e-07,3.86987630465602e-06
"TRAM2",611,2.12374589162571e-05,0.000384245488047864
"F10",611,4.11416825733216e-05,0.000699625302562765
"SLC22A6",612,0.000438927643539262,0.00583743163382271
"A2M",612,1.43996532089839e-05,0.00026909918750589
"CD302",613,1.24046433296511e-05,0.000235107168288383
"CUX2",613,6.92388690411281e-08,1.95044725500351e-06
"EGFLAM",614,4.7631413028731e-06,9.79212382549855e-05
"CRYZ",615,1.67373084307278e-07,4.39498349697725e-06
"TXNDC5",615,6.62615782696222e-09,2.18189327705334e-07
"HHEX",616,0.00175795451332055,0.019816874325971
"SLPI",616,5.10366389387357e-07,1.23790503438596e-05
"SEMA3G",617,1.55974134389362e-05,0.000289860073686006
"TRAF5",618,1.97325098570242e-06,4.32286034234481e-05
"AL136038.5",618,0.000588066418508107,0.00756105618982137
"KLF2",619,6.37411906715271e-07,1.52391091932241e-05
"HOPX",620,1.72530256187415e-05,0.000317315460846068
"TGIF1",620,8.60230653139692e-05,0.00135570016538187
"CFAP53",620,6.3320056177251e-06,0.000127140007534849
"MELTF",621,2.8134051291977e-05,0.000495266868656722
"SYTL4",622,8.84282757621436e-05,0.00138910417895767
"P3H3",624,1.89111894892429e-05,0.000345433184206724
"OST4",625,2.4128419638074e-10,9.5618733184935e-09
"MTRF1L",625,7.22774343255309e-10,2.67707196069806e-08
"TMEM14C",628,2.06365416966585e-07,5.33493558576249e-06
"FLVCR2",628,7.54355191176065e-05,0.00120773713311492
"AC108134.4",628,7.93475887343866e-05,0.00126129604592369
"NIBAN2",629,5.13492867994521e-07,1.24435817058019e-05
"RRAS",630,2.18583851520147e-05,0.000393347827145925
"MAL",631,0.00245487110088875,0.0264450717019904
"UGDH",633,8.56039271478819e-10,3.11451345297574e-08
"SNHG29",633,2.68058746303652e-10,1.04809792387102e-08
"PODN",634,1.47684674731038e-06,3.31143512904481e-05
"PLEKHG4B",635,2.17088382290685e-05,0.000391183889950927
"AC004889.1",637,0.00211231267366129,0.0231946175781763
"SPINT1",638,0.000530696130537761,0.00689311292121152
"C1orf158",639,1.16662523058083e-06,2.69271623013493e-05
"ITPRIP",639,9.35371840602317e-08,2.58048605405836e-06
"PLXNB2",639,3.19010896598143e-10,1.24005618539351e-08
"SPAG1",640,7.59390332428282e-09,2.47311205213382e-07
"CD7",640,0.00105042870131696,0.0125119083267928
"MCFD2",641,1.53246806444962e-09,5.41330154247714e-08
"HRC",641,0.000550522546102086,0.00713328704204571
"CARS",642,3.71545708203337e-10,1.43590855825906e-08
"TPPP3",642,6.67939863033848e-05,0.0010856563628922
"LEF1",643,8.1603895909523e-05,0.00129408078400464
"IFI27L1",643,1.1583661291471e-06,2.67828289860376e-05
"CEBPB",644,2.87644770867926e-05,0.000505698064912967
"ADH1B",645,0.000192637260734972,0.00279737794884581
"ORAI1",645,0.000828232022227643,0.010173843676904
"RPL3",646,4.16492453591995e-10,1.60265575982338e-08
"ATP5MG",647,4.34898646630399e-10,1.66867361469322e-08
"HLA-B",648,4.96700790675828e-08,1.43089478047443e-06
"ANP32B",648,4.36095138633532e-10,1.67086379873866e-08
"CLCNKB",649,9.70374517932895e-06,0.000188054074756154
"LINC00276",650,9.70374517932895e-06,0.000188054074756154
"TMEM106C",650,4.42032976071619e-10,1.6887683298988e-08
"PDLIM7",651,3.98667479939413e-08,1.16865148757212e-06
"ALDH3A2",651,4.55194818204374e-10,1.73656823144969e-08
"UQCRH",652,1.58429381534086e-05,0.00029367989514538
"TRABD2B",653,9.70374517932895e-06,0.000188054074756154
"AL627316.1",654,0.00246732203278303,0.0265684818086576
"CISD2",654,5.38785332796097e-10,2.0466944967738e-08
"AC148476.1",654,7.37177030699507e-05,0.00118735299184743
"FXYD5",654,2.51674118283593e-05,0.000448063821917557
"LRRC71",655,0.000119008884524185,0.00180370729921587
"TMEM109",655,9.38831653320458e-08,2.5873580290942e-06
"HEXB",656,4.67993513681672e-08,1.35110992247233e-06
"ACADVL",656,5.55953231876225e-10,2.10891066154184e-08
"PRR15L",656,1.34181417978831e-06,3.02900656561681e-05
"KLRB1",657,0.0002857763378873,0.00401243801434298
"GATA6",657,7.37177030699507e-05,0.00118735299184743
"CHORDC1",658,2.97570528981831e-07,7.46862873727425e-06
"LINC00316",658,1.34181417978831e-06,3.02900656561681e-05
"CMTM6",659,1.29413432544537e-06,2.94126443923563e-05
"LRRC23",660,1.1591585748185e-05,0.000221425820747697
"FPR1",660,0.000239522217768518,0.00340961664472722
"DNPH1",661,6.40341764731032e-10,2.40849673621721e-08
"RGS9BP",661,0.000119008884524185,0.00180370729921587
"CFAP70",662,2.25300607971302e-07,5.77968562523882e-06
"SRL",662,0.000271863242958553,0.00383726633361954
"SLC25A39",662,6.44601458096576e-10,2.42110857081141e-08
"AC243964.3",662,0.000109119309978516,0.001678589385355
"HIGD2A",663,6.69294155692761e-10,2.50680230403579e-08
"RAB27A",663,1.03157728513466e-05,0.000199048203753766
"PTBP1",663,3.49104169829607e-08,1.03014661384527e-06
"RIBC1",663,0.000148462986276404,0.00220261336028409
"LINC01954",664,5.007444941767e-07,1.2156710651808e-05
"BDH1",665,1.97301920539338e-05,0.000359409808185745
"SLC6A13",665,1.66076702192254e-07,4.36523457878359e-06
"SLC66A3",666,7.85322823921208e-05,0.00124907957193662
"ATE1",667,2.72014415220521e-08,8.15280017784961e-07
"CDH6",668,0.00052660231372986,0.00684993413938428
"RCN1",668,7.2244606353471e-10,2.67707196069806e-08
"LCAT",668,0.000194222910791322,0.00281887110471861
"ALDH1A2",669,9.79368853631201e-05,0.0015205840253617
"RELN",671,0.000298354099357971,0.00416059855005462
"CDH23",671,0.000209102602822948,0.0030135375112719
"NEXN",672,5.70195689452935e-07,1.37428482733219e-05
"BBOF1",672,1.21213580121558e-06,2.7833264463854e-05
"SHROOM3",673,4.23103641107898e-06,8.75890134557086e-05
"TMC5",674,0.000119008884524185,0.00180370729921587
"SELP",675,7.75384785756031e-05,0.00123451956856547
"GALNT15",675,1.50553360526592e-05,0.000280567166284902
"BOLA3",676,5.1836167762462e-05,0.000862482778876354
"ADAMTS9-AS1",676,7.75384785756031e-05,0.00123451956856547
"CUTA",676,7.56519798386412e-10,2.77511829888862e-08
"AKR1A1",677,7.8395658639958e-10,2.8678850191508e-08
"LINC02660",677,1.22270519506189e-05,0.000232070662644831
"CDKN1C",677,0.00321954066374013,0.0336244948866563
"MALL",678,1.53933770715619e-05,0.000286267503270237
"SLC29A4",678,5.61299258136552e-05,0.000925277573366458
"SCGB2A1",678,7.75384785756031e-05,0.00123451956856547
"IGFBP3",679,4.37448790762881e-07,1.07151383843619e-05
"IDH2",679,8.28286889879791e-10,3.01765366906409e-08
"CATSPERD",679,7.75384785756031e-05,0.00123451956856547
"LEPR",680,7.27052087078339e-06,0.000144356327029197
"CCDC78",680,8.13265578114676e-06,0.000160046111006282
"PIH1D3",680,0.000319603433237628,0.00440857938254694
"ITGB5",681,8.40834803424884e-06,0.000164985256616176
"CD2AP",681,3.38871652482961e-07,8.47337778984782e-06
"SNHG7",681,8.59725090768736e-10,3.12366782979308e-08
"CCDC34",681,5.25613466121334e-05,0.000872374618568691
"NKD1",681,0.00132664562300323,0.0154707735206556
"KCNQ4",683,0.000521853750808662,0.00681139023232909
"PPP1R32",683,9.00790646995518e-10,3.26842584619773e-08
"CYP26B1",684,2.95911509990257e-05,0.000518865192008523
"ZBED5-AS1",684,7.19805697133428e-08,2.01916083423826e-06
"C19orf33",684,0.0002608860655909,0.00369992691535049
"BCO1",685,0.000355969823642776,0.00484267658705061
"COL5A2",686,0.00261602863961254,0.0279109248185588
"TIMP2",686,1.66741812713408e-05,0.000306880779359859
"PLSCR1",688,6.74508939365105e-05,0.00109440675430636
"PLAAT3",688,8.34087187378721e-05,0.00132034963479246
"TUSC3",689,1.01012693535043e-05,0.000195191315546551
"CD46",690,9.9597522937935e-10,3.57493528233542e-08
"PRR29",691,1.15575599491148e-06,2.67456359134411e-05
"RPL11",692,1.22563949447748e-08,3.89187903686338e-07
"TNFRSF10B",692,3.23073042958086e-06,6.81490174738995e-05
"ARL13B",693,0.000167345574203749,0.00245952865113435
"C16orf71",693,1.27662688401865e-06,2.90642122231186e-05
"APOLD1",694,8.09460196747718e-05,0.00128517446814196
"NUDT4",695,1.49705471960844e-06,3.35111871644118e-05
"MYH9",695,1.20505614871901e-09,4.29653196949814e-08
"GOLGA4",696,1.22369150987499e-09,4.35715756949489e-08
"SPPL2A",696,2.16146442472689e-08,6.56676990470211e-07
"CD93",696,4.43994801011747e-05,0.000748068212051653
"DGCR6",697,5.79899785787423e-06,0.000116877160599646
"MYO1B",698,8.61408876708147e-05,0.00135636344649122
"CRHR2",698,1.34181417978831e-06,3.02900656561681e-05
"HSF1",698,1.30029664029902e-09,4.61147699590775e-08
"SLC6A16",698,0.000133897989712597,0.00200659136659646
"SNRPG",699,1.38795491277653e-09,4.91582704850095e-08
"CFAP221",699,1.37426395405834e-05,0.000258085224283601
"FA2H",700,0.00482714306496582,0.047814857399819
"PFKFB2",701,3.94893572495149e-07,9.75544204762531e-06
"CTSD",701,1.49580657054647e-09,5.290796618072e-08
"FANK1",703,9.10653280394392e-08,2.52010319719505e-06
"EXPH5",703,3.90106285561715e-05,0.000667518175467841
"SLC7A4",703,8.90336205594e-05,0.00139453735409235
"C19orf18",704,4.36996014872056e-05,0.000737206479921558
"ANKRD37",705,1.17360311563946e-06,2.70181648303032e-05
"SGK3",705,5.49250346287561e-06,0.000111203415448137
"HNRNPF",705,1.58511772122985e-09,5.56981167703197e-08
"ADAMTSL4",707,0.000463393881969341,0.00611409763734746
"MAP3K20",707,7.89883008020204e-08,2.20738929774308e-06
"SERPINB6",707,2.68916429250709e-05,0.000474961193329377
"TRBC1",709,0.000148854719561006,0.00220597407651312
"RFX2",710,0.000197834543939108,0.00286817127898691
"C15orf65",711,2.71440999596184e-07,6.86442414225009e-06
"LRPAP1",712,1.92260342069053e-09,6.69401882001834e-08
"ABO",712,0.000479719221834457,0.0063170127313063
"KIF1C",713,2.99656161653836e-05,0.000524398282894214
"C5AR1",713,2.74852790811669e-05,0.000484484737863077
"CD55",714,2.30983573486095e-05,0.000413710015422279
"DNAH17",714,0.00496636418083845,0.0489939990577358
"CD209",714,0.000479719221834457,0.0063170127313063
"SNHG5",716,0.000502986612783534,0.00659737597956005
"CREM",716,2.51166523967353e-07,6.40019276960703e-06
"RGS9",716,0.000458983760073584,0.00606682431165212
"PRIMA1",718,0.000123553135884759,0.00186411666316525
"NOTCH3",718,0.000101243302778197,0.00156827285422955
"LINC01094",719,0.000427344880836375,0.00571183435572342
"AC133552.5",719,0.00129171179126225,0.015121887577034
"SEMA3F",720,0.000136129435057019,0.00203660311663736
"TMEM14B",720,2.16030895065782e-09,7.45362409913659e-08
"ATL3",720,6.67896810949888e-08,1.89343782764509e-06
"CYP27A1",721,0.000381433117926812,0.00515755514644836
"UACA",721,0.000494635900236993,0.00649741845343281
"SYNM",721,1.0848439646702e-07,2.95318634826887e-06
"C1orf189",723,7.75384785756031e-05,0.00123451956856547
"TYMSOS",723,0.00067967806408452,0.00855766275406747
"ECE1",724,1.9514442846186e-06,4.28413353060319e-05
"AL355353.1",724,4.3417676458137e-05,0.00073291343224687
"TMEM88",724,6.84499561242534e-06,0.000136516510701881
"ITIH3",725,1.22270519506189e-05,0.000232070662644831
"RALY",725,2.12059289243384e-05,0.000384195611889048
"LIPH",727,1.22270519506189e-05,0.000232070662644831
"TJP3",727,5.95044422620924e-05,0.000978488996680529
"OSTC",728,2.69571609990126e-09,9.20576706494413e-08
"SLC22A2",728,7.75384785756031e-05,0.00123451956856547
"LAPTM4B",728,4.0384580625363e-07,9.95817382825781e-06
"SIGLEC1",728,0.000734181837087165,0.00920917142292755
"AC003986.3",729,1.22270519506189e-05,0.000232070662644831
"CIAO2A",729,1.14072053986883e-08,3.64389258578915e-07
"FHAD1",730,2.17088382290685e-05,0.000391183889950927
"PLS1",731,0.00011589787588634,0.00176961279333603
"AC132217.1",731,0.000730676621355863,0.00916951088971256
"GPAT3",732,2.09125876598486e-07,5.40107014948024e-06
"ALX4",732,0.000686550809047819,0.00864012222225354
"CFAP57",733,3.34022441383096e-08,9.90018789915157e-07
"RPL35A",733,2.93115590755244e-09,9.97024198042846e-08
"TES",733,0.000448108511622225,0.00593588184666246
"IGHG3",733,0.000265224697267417,0.00375547483591006
"VMP1",734,2.93451046493794e-09,9.97024198042846e-08
"PLEKHA4",735,1.89607214473453e-06,4.17432865829643e-05
"RBMS3",736,0.000128663024539023,0.00193574426496598
"TCTN3",736,2.95213390171645e-09,1.00046619093068e-07
"CCDC81",736,2.60331082516058e-06,5.57062624887126e-05
"GRAMD1B",737,6.62056531438349e-05,0.0010774052207228
"TLN1",738,1.09890799846049e-08,3.5145315088488e-07
"CLDN19",739,0.00034327540452391,0.00469629594150154
"TEX9",739,1.99007458563734e-05,0.000362269541986674
"BCL3",739,6.19772010863967e-05,0.00101353408145268
"CCDC160",739,1.80800062033264e-07,4.71510318027179e-06
"MX1",740,2.0573744321804e-05,0.000373248534044686
"TTC25",741,4.81189593355955e-07,1.17246059220536e-05
"ABHD14B",742,8.69406389953328e-05,0.00136734379527112
"RPL19",742,3.40424811328966e-09,1.14641167547794e-07
"CTSS",743,0.000144249064832665,0.00214486151244784
"PGGHG",745,0.00013043626311242,0.00196021407226628
"TMEM179B",745,2.23869212186255e-07,5.75402051148599e-06
"SLC45A3",746,4.66110233669907e-05,0.000782367931499364
"KERA",746,1.22270519506189e-05,0.000232070662644831
"TMEM232",747,0.000582208671416234,0.00749295545550388
"EOGT",749,3.19348673274924e-05,0.000554860528289321
"EYA4",749,0.000448108511622225,0.00593588184666246
"RPL30",749,0.000101329862590197,0.0015687037567949
"CNNM2",749,4.4365903985697e-09,1.48284288603009e-07
"ABI3BP",750,1.12787714613241e-06,2.61231215849661e-05
"NARS2",750,3.55599351472929e-07,8.86674199914524e-06
"CSRP2",750,7.67564160017894e-08,2.14861644583625e-06
"VRK2",752,0.00128435232494042,0.0150498590774612
"EDN3",752,0.000333219864803793,0.00457276997568613
"TTN",753,0.000428117441646808,0.00571929778848324
"MRPL33",754,5.49567570003203e-09,1.82767147657977e-07
"STON1",756,3.64659166325715e-05,0.000627633451062331
"UQCRB",758,5.54959796323945e-09,1.83664253577784e-07
"LITAF",759,0.000795855907780009,0.00985776067591147
"PPP3CC",760,8.85649599276156e-06,0.000173015892821286
"DNAJB13",760,7.57083991503786e-06,0.000149762429578582
"DNAH6",761,0.000514689625076372,0.00672445520433685
"PNN",761,5.83996163444975e-09,1.92538488207383e-07
"FGFR1",762,3.28227443635969e-08,9.73923764699839e-07
"TNC",762,0.000892573166113591,0.010859301321669
"TMEM14A",763,6.75763721840526e-09,2.22244706794966e-07
"GAS1",763,3.21494711121748e-05,0.00055822602474033
"PPFIBP2",763,0.00375287705688448,0.0383986903463985
"ENKUR",764,7.01681891371875e-09,2.30201657359778e-07
"DNAI2",764,0.000119008884524185,0.00180370729921587
"C1orf53",765,9.45165007721636e-05,0.00147261560858846
"CCDC51",767,7.38436598205877e-09,2.41075175490073e-07
"SAMHD1",767,3.98262149169522e-05,0.000679156493842407
"AKAP9",768,0.000187692665684777,0.00273151642349427
