"gene_name","rank","p_val","FDR"
"ABCC8",2592,1.04022078977626e-20,6.68003724195797e-20
"IQCG",2593,1.08633072943833e-10,4.26863705113016e-10
"DUSP8",2595,2.18228140908569e-12,9.35450405497929e-12
"KAT2A",2595,5.76848930396299e-32,5.9331784722776e-31
"FAT3",2598,4.83555531912674e-16,2.49768063678948e-15
"VPS36",2598,6.6103193014239e-31,6.49648022807086e-30
"HSD11B1L",2599,1.20966472075331e-15,6.13734263626126e-15
"CNIH1",2600,6.61886519986651e-32,6.79753702416532e-31
"ZSWIM7",2601,1.53275122644574e-12,6.62039343539068e-12
"AL391422.4",2602,0.000118819583607889,0.000320422433150471
"MEGF8",2602,2.4850399486312e-25,1.93808857779552e-24
"GOLGA7",2603,5.77203769479618e-05,0.000159698138054027
"AL135925.1",2603,0.00198667467370077,0.00483479939405194
"WRNIP1",2604,7.21701140256927e-32,7.4006378912568e-31
"TOP1",2605,3.26469415838579e-23,2.32030748609083e-22
"ARID1A",2606,8.55856856737566e-28,7.42289133346719e-27
"DCP2",2607,6.91036322353935e-21,4.46829580110029e-20
"MTA2",2607,4.76016407898394e-07,1.51499820786783e-06
"HAR1A",2607,4.22336017342854e-08,1.42957452649237e-07
"KHSRP",2609,1.82032108692825e-19,1.10768821696503e-18
"KLF9",2610,8.11800183021175e-32,8.29948820910323e-31
"AKAP13",2610,2.42171079892269e-14,1.14845237677961e-13
"SNIP1",2611,2.29112809498615e-12,9.80870032658848e-12
"CCT4",2611,8.17549481320194e-32,8.35512193776587e-31
"BORCS8",2611,1.8094648327889e-28,1.61738409733063e-27
"AAMP",2612,8.24286611485705e-32,8.4208053833763e-31
"STAM",2613,8.4572804529081e-32,8.6366002339397e-31
"IFFO2",2614,6.31618099940945e-11,2.50874017645794e-10
"HDAC11",2614,3.72764662009597e-05,0.0001046267749414
"AC090578.1",2615,4.53851493618079e-14,2.12156633499251e-13
"SPTLC2",2615,5.89307722773625e-05,0.000162881104817081
"TBC1D2B",2615,8.50077497950605e-07,2.66307290443204e-06
"CSNK2B",2616,8.61558122662649e-32,8.78834579196708e-31
"GYS1",2616,5.69788790675499e-10,2.15267631570365e-09
"SLC9A1",2617,1.66520821910132e-22,1.15069234453494e-21
"WDR74",2617,9.25914223270228e-32,9.44126650184397e-31
"B4GALT7",2618,2.46071284676641e-23,1.75670969170993e-22
"CORO1C",2618,1.22423331292862e-31,1.24318032569693e-30
"ZNF318",2619,3.31928927654958e-16,1.73061754142405e-15
"DIP2C",2619,9.50837636717787e-32,9.68812961883045e-31
"GFOD2",2619,1.97952829539695e-15,9.91369959737518e-15
"UBE2T",2620,2.62983558582253e-14,1.24281234956999e-13
"ABL2",2621,4.36580787438628e-28,3.83423230196665e-27
"C4orf33",2621,5.84521044046673e-06,1.73415570560111e-05
"FAM153CP",2621,1.37007182914696e-18,8.02321168212251e-18
"C19orf53",2622,1.07251162552838e-31,1.09115002980722e-30
"SUCLG1",2623,4.08008663815404e-31,4.05085794732516e-30
"LEMD3",2623,3.96053177472537e-20,2.48461628472609e-19
"SNAI3-AS1",2623,5.61808209565126e-14,2.61228315724531e-13
"UBA3",2624,1.11698753456213e-20,7.15947366419198e-20
"RNF6",2624,5.11353687052145e-17,2.77919398861233e-16
"CEP350",2625,0.00107568035393242,0.00268169797487336
"NCBP1",2625,6.66247991747661e-16,3.42051794515848e-15
"OSBP2",2625,1.19760679286956e-31,1.21659651912896e-30
"TCOF1",2626,6.43239833378364e-20,3.99656148991076e-19
"RNF213-AS1",2627,0.00995333826316445,0.0225648873794524
"DUSP5",2628,1.96040484360097e-21,1.29852321803406e-20
"PATZ1",2628,0.000339666648006696,0.000884546527317983
"RFX5",2629,6.95241711252754e-12,2.90904895940693e-11
"DBNDD2",2629,6.29911132669942e-05,0.000173661889859396
"MPP1",2629,6.74699512882618e-21,4.36473864442568e-20
"MED19",2630,3.00860981494529e-15,1.49489440302129e-14
"NT5C",2630,0.00326627601939266,0.00778768733351901
"DDX49",2630,5.02294690500026e-23,3.53480128827531e-22
"DZIP3",2631,1.3084415016497e-31,1.32670791156448e-30
"ATL3",2631,0.0038577243076111,0.0091329286292442
"TMEM131",2632,1.31389280048128e-31,1.33173821015946e-30
"TMEM214",2634,1.98243037266067e-12,8.5112594662485e-12
"NPAS2",2634,7.72507169560855e-16,3.95111744566958e-15
"SLC20A1",2635,1.42488592650057e-31,1.44262397716964e-30
"KLHL22",2635,1.35336452222515e-23,9.76694842766316e-23
"NIPAL2",2636,9.80675345496222e-20,6.03376332617426e-19
"DHX33",2636,7.67882374794715e-18,4.35373759735413e-17
"CTSA",2636,1.49657089307541e-31,1.5146368010246e-30
"ANKRD34A",2637,3.59348210671644e-24,2.65903971525049e-23
"PFDN2",2637,1.53532417745165e-31,1.55327917900547e-30
"RANBP1",2637,3.45254612508787e-23,2.45125360538125e-22
"CSDC2",2637,1.2376977974856e-19,7.57908543077068e-19
"CSNK1G3",2638,6.49539652638588e-14,3.00991046132286e-13
"ERGIC3",2638,1.24033565828181e-20,7.93324177573983e-20
"CDK10",2639,3.2083487560543e-24,2.37859131030183e-23
"CNOT1",2640,1.64720968225466e-31,1.66461323693325e-30
"DPH3",2641,6.4733195084301e-10,2.43919061072264e-09
"TIMM44",2641,1.65737494612764e-31,1.67426303594686e-30
"BOP1",2642,6.23179317714617e-27,5.24088018154796e-26
"CHID1",2644,1.68106634736826e-31,1.69630335289418e-30
"PHB",2644,5.14587199540258e-30,4.89949060228235e-29
"EMC3",2646,1.76182553641584e-31,1.77647471682257e-30
"ARFGEF2",2646,1.37117173595301e-18,8.02726487832488e-18
"UBE2D2",2647,1.79136873221739e-31,1.8055933299426e-30
"EFNB2",2647,7.10580066182967e-14,3.28548032643304e-13
"ZNF720",2647,5.04065061976591e-12,2.12615269309505e-11
"AL035691.1",2651,0.0048353832868405,0.0113270396346788
"COL26A1",2651,7.23489088070861e-14,3.34289123802634e-13
"CITED1",2651,1.1964946425365e-13,5.46796441283e-13
"MED8",2652,6.61147058780839e-18,3.76034311237912e-17
"TAF15",2653,8.36286960029927e-26,6.65794225740121e-25
"CSNK2A2",2654,2.36118244233315e-31,2.37376609413537e-30
"AC009053.2",2655,0.0189555936287885,0.0415834691954192
"C8orf82",2656,2.26136856828588e-09,8.2608681803278e-09
"PCDH17",2656,3.19941476297634e-08,1.08974013144087e-07
"PPARD",2657,1.03744722014258e-16,5.5474835212506e-16
"LONP2",2657,1.40414425295899e-23,1.0125344966121e-22
"PDZD8",2658,2.49553095151668e-31,2.50512205347372e-30
"CCDC189",2658,1.58777266011966e-17,8.84179100850562e-17
"DRG2",2660,5.15477492214433e-22,3.49449228812399e-21
"TMEM259",2660,2.62594672690023e-31,2.63409220419195e-30
"ATPAF1",2661,7.37801598100778e-28,6.41743279244621e-27
"GSPT2",2661,8.94708191013157e-18,5.04962669866639e-17
"DAB1",2663,8.86101072244946e-14,4.08243716527506e-13
"GAL3ST3",2664,2.82281263864138e-17,1.54938133998898e-16
"ADAM12",2667,0.0106943080535825,0.0241319308828307
"FAR1",2668,1.2341393771229e-27,1.06425911238623e-26
"TCEANC2",2669,1.01449139622969e-06,3.16318231028275e-06
"N4BP3",2670,5.50693223611066e-06,1.6377305371328e-05
"AC004943.2",2670,0.0211512562019754,0.0461933368283052
"NAT9",2670,1.83074594312589e-13,8.27736065230886e-13
"LYPLA2",2671,3.11255906447444e-31,3.10843950100674e-30
"TRIM16",2671,0.00068683770420763,0.00174285468445549
"ACTR5",2671,0.000134219422986136,0.000360377227043136
"G6PD",2671,2.13672633442695e-19,1.29673892199227e-18
"ACBD7",2672,8.60023079784478e-07,2.69267714837086e-06
"ZNF25",2672,2.60852042941048e-23,1.86027432251264e-22
"TMSB4X",2672,3.45461553425613e-16,1.79944729381655e-15
"DDX25",2674,2.25113162977343e-14,1.07054866231032e-13
"ADA2",2674,8.38623854305296e-06,2.46114718867211e-05
"TAGLN2",2675,2.50046997173794e-07,8.0860436086059e-07
"FBXL5",2675,1.4086657281408e-25,1.10977366123018e-24
"COL4A2",2676,4.67033442133199e-20,2.91844868233408e-19
"CHURC1",2676,1.1214629759577e-18,6.60525157825565e-18
"TRIM25",2676,6.54348091290933e-05,0.000180033541495259
"ZNF800",2677,0.0135442627234747,0.0302090773150888
"PLAA",2678,1.92535961952874e-23,1.38105277805331e-22
"CHMP3",2679,3.47589898075237e-31,3.45985049150449e-30
"PITPNM2",2679,9.85071965622087e-14,4.5276641073026e-13
"RGL1",2680,1.17492195422271e-25,9.28858555427991e-25
"MFSD10",2680,4.92031576714287e-24,3.61817697614155e-23
"COPS7B",2681,3.48378243024395e-16,1.81324901197828e-15
"RASL11B",2681,0.00571257049695817,0.0132752806883682
"RAB5IF",2681,5.72258683773137e-30,5.44096425831766e-29
"PCDHB12",2683,0.0123505097283071,0.0276714983718024
"NCOA4",2684,3.89997014501302e-31,3.87486426551328e-30
"SAMD8",2684,3.73094604176067e-25,2.88164396583415e-24
"PHIP",2685,4.73023548304649e-06,1.41433259946588e-05
"CCDC107",2685,1.29966408402583e-18,7.62419716692603e-18
"HADHA",2686,6.09071382209394e-15,2.9778284784622e-14
"LRRN1",2686,5.35857538614613e-17,2.90946115909002e-16
"SLC48A1",2686,1.47144083472697e-06,4.5493078573325e-06
"RMND5B",2687,9.02112250491171e-21,5.80522870994194e-20
"AC124016.2",2689,8.45562495268684e-15,4.11039005395106e-14
"DONSON",2689,7.32836907280852e-06,2.16119658553654e-05
"C4orf3",2691,4.57971898674979e-31,4.53696158118421e-30
"SLF1",2691,4.14747350228398e-09,1.48826909136119e-08
"ARHGAP33",2691,1.35100229609735e-17,7.54494785591867e-17
"LAMTOR4",2692,4.74488889825383e-31,4.69887575764371e-30
"TMEM242",2693,3.24185028634112e-26,2.6294900321938e-25
"AC009902.3",2693,0.00144026503530919,0.00355505310487405
"SNX2",2694,2.00722610469294e-22,1.38351408038262e-21
"DAP3",2695,3.32234919538496e-26,2.69237152575887e-25
"UBE2H",2695,4.94308930553841e-31,4.88980618702275e-30
"YIPF5",2696,1.88995350410274e-28,1.68766262279575e-27
"BLVRA",2696,1.02361000667353e-13,4.69843565753289e-13
"LAMTOR5",2697,5.37501280838724e-31,5.30933992461935e-30
"PABPC3",2697,0.000242676511136045,0.000639013643708755
"TBC1D30",2698,3.46469202106827e-14,1.62800370282475e-13
"CASTOR3",2699,9.10862103025413e-23,6.35404678135142e-22
"CAVIN4",2699,0.00848402894152095,0.0193761696794582
"AC011477.2",2700,0.00156049933920498,0.00384449519772938
"OS9",2701,9.17225495120533e-29,8.30517111648471e-28
"LRRC41",2702,5.6003385557277e-31,5.52187283222457e-30
"KIAA1324",2702,2.0913652409803e-24,1.56285681997218e-23
"TNPO1",2703,5.64534758681278e-31,5.56423156198052e-30
"CSNK1G2",2704,3.26880476852427e-22,2.23605672959439e-21
"MCUR1",2706,6.75109257468563e-17,3.64513374475772e-16
"ABCA13",2706,0.00176479347163706,0.00431998286595918
"TLE3",2706,6.15866529755912e-31,6.06577172381784e-30
"SH2D6",2707,0.0183883995193885,0.0404259051913781
"GRPEL1",2707,6.39912511257033e-31,6.30032020869375e-30
"HIKESHI",2708,8.9555085183772e-23,6.25044792891054e-22
"HTR3B",2708,0.00553018088324979,0.0128757892785289
"RALGPS2",2711,8.041877881001e-19,4.77468141334257e-18
"C12orf45",2711,7.48189768332387e-12,3.12578081620747e-11
"GMPR2",2711,5.36582464643599e-14,2.49883868842426e-13
"C17orf53",2711,0.00553018088324979,0.0128757892785289
"C1orf115",2712,6.44798218751383e-16,3.31227284685374e-15
"PMS2",2712,1.35760977992934e-21,9.04984345079767e-21
"MMAB",2713,1.35860926064415e-15,6.86865102477902e-15
"COL18A1",2713,6.91355233632938e-05,0.000189811740109209
"METAP2",2714,2.41855761065363e-21,1.59499147695546e-20
"DGKD",2716,6.99048160351131e-31,6.86016771234756e-30
"ZNF517",2718,3.09124390825386e-05,8.72784009186237e-05
"PKN2-AS1",2719,0.0161256616197993,0.0356737089535163
"NDUFB10",2719,7.53877204156667e-31,7.39240377560694e-30
"HBEGF",2720,0.00201622011007484,0.00490406546114551
"SIAE",2720,1.60887458987371e-22,1.11261378206032e-21
"SELENOK",2721,1.60691860245653e-29,1.50518403162515e-28
"TMED7",2721,1.29398303274898e-17,7.2428920464853e-17
"ERO1A",2721,1.72351517834175e-24,1.29401786358417e-23
"LRRC47",2722,7.65238977222914e-31,7.49619602498494e-30
"EIF2AK2",2722,4.62862470071548e-24,3.40737022683565e-23
"RBM14",2723,3.14505266902998e-28,2.77828327484652e-27
"RNF126",2723,5.20596834741579e-27,4.39176783196282e-26
"ATP2B4",2724,1.38353337921692e-29,1.29817964466488e-28
"EXOC1",2724,4.50810195507821e-22,3.06528364224642e-21
"RBBP4",2725,7.80413366981095e-31,7.63658094404697e-30
"ARMC1",2725,6.37444407448706e-22,4.30306657155482e-21
"FAM98B",2725,1.56428986263337e-26,1.28608867519894e-25
"AC010538.1",2725,0.00295413982503446,0.00707451769436974
"PRR4",2726,6.43756110555287e-07,2.0333710450144e-06
"TFPT",2726,4.29707276109192e-09,1.54011986386464e-08
"CIRBP",2727,8.32599263959843e-31,8.13551309575731e-30
"ZNRF2",2728,0.00122018791322037,0.0030297243578353
"PAX5",2728,0.0161256616197993,0.0356737089535163
"NAGPA",2728,1.37192019445577e-22,9.5116998882584e-22
"CCN1",2729,2.29211093100497e-05,6.52856258045705e-05
"ACP1",2729,4.07427765944364e-26,3.28603558019972e-25
"VILL",2729,1.10793938772253e-07,3.6586512920125e-07
"ANKRD40",2729,9.12009124366831e-05,0.000247911696730717
"ITSN2",2730,7.72507169560855e-16,3.95111744566958e-15
"AFG3L2",2730,1.77270587806779e-29,1.65761729679289e-28
"CORO7",2731,4.02303316135103e-17,2.19485183359991e-16
"ZNF250",2732,0.000216488402779669,0.000572162966832742
"NFE2L2",2733,6.00572816469047e-05,0.000165893430817218
"RBSN",2733,3.09443111897236e-12,1.31957813054576e-11
"FBXL14",2733,6.7849048028209e-09,2.4063866570548e-08
"SAMD1",2734,2.29437053198792e-13,1.03357016800862e-12
"EEFSEC",2735,4.87496960997708e-11,1.9476934032272e-10
"SNX24",2735,1.72625431440071e-12,7.43255225810445e-12
"PARD6A",2735,2.12455170322065e-16,1.1182197726465e-15
"TESK1",2736,1.13641530100723e-30,1.10683346133239e-29
"POU6F1",2736,7.5652172319218e-19,4.49872068493704e-18
"JOSD2",2736,1.65373315387089e-06,5.09724354836591e-06
"AP4S1",2737,2.80515451594955e-14,1.32428253860364e-13
"AKAP8L",2737,1.17943036078642e-30,1.14790563670377e-29
"STK4",2737,1.3152021290589e-14,6.33480355609826e-14
"ANAPC15",2738,1.25050327781717e-09,4.63546275090414e-09
"NARF",2739,1.94949679725782e-24,1.46005323961156e-23
"PLCXD2",2740,2.80370804859344e-18,1.62249521584986e-17
"CSK",2741,2.0606848766577e-16,1.08523543989007e-15
"COG8",2741,0.00219602830774292,0.00532710421070983
"SH3PXD2A",2742,1.06180309076323e-21,7.12168374259068e-21
"AC098487.1",2743,0.00373150835959208,0.00884105478237761
"WDR61",2743,7.99082684014268e-23,5.58864109901224e-22
"NDUFA4",2744,1.89959240092536e-13,8.58105728830023e-13
"ADIPOR2",2744,9.41691580351111e-05,0.00025564771225922
"AP000223.1",2744,0.0156790486012358,0.0347564612537922
"GATD3A",2745,4.08770497792533e-11,1.64258014823023e-10
"WNK4",2746,2.61588100753582e-06,7.95541778870387e-06
"DNAJC27",2747,7.2771997391265e-24,5.31534965618802e-23
"RNF13",2747,9.50371855948058e-05,0.000257926876760646
"TWSG1",2747,0.00011121160731758,0.000300323302631947
"EMC7",2748,1.66784564408456e-30,1.61631677045711e-29
"SMCO4",2749,8.93685369005064e-20,5.50852492935186e-19
"DMAC1",2750,1.20311734611718e-21,8.04566213439858e-21
"CLCN2",2751,0.000818335532584334,0.00206284951810698
"ZNF598",2751,9.76061729576398e-09,3.43442238629706e-08
"SLC12A8",2752,1.68976049692527e-23,1.21526751756627e-22
"SDHAF1",2752,8.56082008647717e-19,5.07742613163899e-18
"CDK13",2753,1.75297009859208e-17,9.72980787865866e-17
"TLE1",2753,6.90761621295846e-23,4.84353347467227e-22
"WBP11",2754,4.50227982531574e-28,3.94770591268163e-27
"TIMM13",2754,2.95683115460515e-28,2.61541392001609e-27
"AL450311.1",2755,9.63315514035225e-18,5.42219283531971e-17
"MCRIP2",2755,1.92503507489082e-11,7.86577207796843e-11
"SLC16A1",2756,7.32216260542094e-05,0.000200584131720103
"HNRNPAB",2756,1.89976007824355e-30,1.83647981371558e-29
"RBMXL1",2757,3.40913660563548e-10,1.30485820424802e-09
"JPH1",2757,3.07068315269986e-15,1.52462140668871e-14
"PPM1K",2758,1.451884482469e-19,8.86269440040178e-19
"KCTD20",2758,1.29971459695934e-19,7.9570537101202e-19
"TACO1",2758,1.52783827935798e-12,6.60022249053437e-12
"ELMOD3",2760,1.28576796474789e-06,3.98887631274688e-06
"BCLAF1",2760,2.02981186696426e-30,1.95941043191959e-29
"PANK1",2760,9.00310448763775e-14,4.14649593594764e-13
"ARL1",2763,2.08629682918871e-30,2.01179151821377e-29
"BUB3",2764,5.63691555885105e-13,2.48694452234253e-12
"CMSS1",2766,2.39880755135686e-24,1.78670711064047e-23
"FBXL4",2766,6.66199731035852e-09,2.36372119825729e-08
"MYL5",2767,4.55612357986366e-07,1.45073896288145e-06
"NR2C2",2770,6.7853233613905e-20,4.20813981252994e-19
"WASHC2A",2770,3.64021465677808e-17,1.98959337900845e-16
"MTOR",2771,3.57139440721659e-21,2.34049113818171e-20
"CYB5B",2771,1.18380890492421e-25,9.35612019009642e-25
"AVPI1",2772,5.48914356743196e-15,2.69097808817401e-14
"ZNHIT1",2774,3.05912909837565e-30,2.9373694884509e-29
"MMP16",2774,2.97029400601394e-14,1.40005320804031e-13
"TTLL12",2774,4.21399979095807e-21,2.75033854689056e-20
"CYB5RL",2775,3.50420440427905e-08,1.19104364912208e-07
"CRELD2",2777,2.49550618392988e-15,1.24381522899581e-14
"TMED10",2779,3.55232128713825e-30,3.40491374184273e-29
"MIR155HG",2779,0.00999459719647594,0.0226489729077394
"HADHB",2780,4.17768001967089e-11,1.67724652755454e-10
"DNAJC19",2781,3.57369113825139e-30,3.42298117346476e-29
"UAP1",2782,2.00462626928561e-27,1.71561650847114e-26
"C12orf75",2782,0.000821857350291082,0.00207134283385665
"EAPP",2782,9.02623105962956e-16,4.60361510521548e-15
"COG4",2783,2.04379428725893e-23,1.46561847991292e-22
"ZFAND1",2784,4.17827749015963e-12,1.77037482050688e-11
"WAC",2784,4.00589134616331e-30,3.83425061758914e-29
"GADD45GIP1",2784,1.60122679724572e-24,1.20386727706567e-23
"PPP1R12B",2785,4.10361594697366e-15,2.02195943376732e-14
"EPS15L1",2785,9.89659640503341e-23,6.89841274689062e-22
"ICA1",2786,1.19318474934551e-21,7.98317008158165e-21
"LRWD1",2786,3.19091723698505e-26,2.58895089084414e-25
"SHFL",2787,1.97799325795565e-16,1.04371035079851e-15
"HGS",2788,1.41592570796953e-28,1.27105769766306e-27
"RECK",2790,8.87149999517025e-15,4.30715685198936e-14
"FAM155B",2790,6.88097970257898e-06,2.03278882698048e-05
"WDR12",2791,1.49182924290847e-20,9.49930838123899e-20
"MAN2B2",2791,6.02058712482028e-09,2.14314282084416e-08
"AL442663.3",2791,0.00357596446944451,0.0084910401090901
"CALCOCO2",2792,0.0015197524514728,0.00374580851028103
"MAPK12",2792,2.99837031911396e-12,1.27881506277927e-11
"PAQR3",2793,2.92755055909719e-18,1.69163972319327e-17
"ASAH1",2793,4.58228154967968e-30,4.37207924185103e-29
"HMCES",2794,8.35945574303287e-21,5.39117416438143e-20
"DNTTIP2",2795,4.49839131387921e-24,3.31419315568796e-23
"ITPRID2",2797,1.25410245679164e-17,7.02111276510469e-17
"PHTF1",2798,1.30398639222618e-21,8.70093008067596e-21
"RING1",2798,4.9507681748569e-30,4.71538102040016e-29
"ALAD",2798,1.24958517528668e-11,5.16097486718678e-11
"CSMD2",2799,4.80418267995793e-12,2.0292461253052e-11
"B4GALT4",2799,4.93290990071159e-05,0.000137377039720043
"COX6C",2799,1.29435615332789e-21,8.64304094124849e-21
"C18orf32",2799,1.1212666737522e-20,7.17843222385213e-20
"NPAT",2800,3.69810409735308e-05,0.000103829767132299
"ATP5PF",2801,5.52878241949394e-30,5.2603798824215e-29
"DNAH10OS",2802,3.66401720067582e-13,1.63189642956481e-12
"GGNBP2",2803,1.6034345959676e-15,8.06437647933048e-15
"ZNF331",2804,2.11394620930103e-13,9.53082735758559e-13
"MLXIPL",2805,8.8109975798815e-07,2.75676040382287e-06
"ARRDC4",2805,1.49151699025228e-16,7.9131967818775e-16
"NLGN4Y",2805,3.84455289567047e-13,1.70950130721874e-12
"LRTOMT",2806,0.00138908518095355,0.00343246701131833
"SCAF11",2807,6.75225866384187e-15,3.29592730178976e-14
"TAOK2",2807,6.37401662821046e-30,6.05609610663548e-29
"MYH9",2807,7.57689629756185e-30,7.18641099954503e-29
"PNISR",2808,3.35896240213507e-28,2.96243034712977e-27
"RNF19B",2809,1.63606224949757e-12,7.05428491196065e-12
"ENDOG",2810,3.31770267142838e-14,1.56109605693193e-13
"EED",2810,7.84557365149401e-17,4.21930632882961e-16
"GPAM",2811,2.21423170649092e-07,7.18263554754231e-07
"TNKS",2812,5.86944388376525e-16,3.01850764215448e-15
"AZIN1-AS1",2812,0.000121751316255888,0.000327970324749596
"HRH1",2813,4.24950894905133e-09,1.52387671408621e-08
"WDR83OS",2813,7.60907565076171e-30,7.21441294859659e-29
"EBNA1BP2",2814,7.9277400172282e-30,7.51392637222568e-29
"KMT2A",2814,3.03843502595756e-14,1.43167474492821e-13
"NNT-AS1",2815,1.74438685928318e-07,5.69320252860367e-07
"SRBD1",2816,0.00554057508124376,0.0128944638028535
"AGFG2",2817,1.36626721680256e-23,9.85744559820045e-23
"CA13",2817,7.82619488530082e-05,0.000213895520539603
"COX5B",2818,8.09558342514172e-30,7.65964570395511e-29
"ADPGK",2818,3.16455544508732e-11,1.27862537721779e-10
"CDK9",2819,5.07833406082653e-21,3.30255844932469e-20
"CDR2",2820,9.05485503150649e-09,3.19063538819357e-08
"ZNF627",2821,1.5589115878921e-07,5.10011735198133e-07
"PTGR1",2822,4.06913721985488e-16,2.11023374265251e-15
"NAP1L1",2823,9.26897646003228e-30,8.74852246561211e-29
"TMEM265",2823,2.84234561830084e-08,9.70577955694835e-08
"MSH2",2824,2.18780034360792e-17,1.2074239848388e-16
"TP53",2824,3.93028676400671e-06,1.1816525695349e-05
"PMVK",2825,4.42155819136928e-28,3.87985995159664e-27
"ABCE1",2825,1.92677535794372e-25,1.50919624634322e-24
"NKRF",2825,6.3932468897173e-24,4.67850642543859e-23
"ARHGAP1",2826,3.59466055758388e-23,2.5488217015455e-22
"ZNF667",2826,5.60320930917955e-20,3.4925557061623e-19
"HSPB2",2827,0.00222090160748019,0.00538311513032853
"BRD2",2831,1.06166639185649e-29,9.99622387119219e-29
"CREB3",2831,2.26272003092849e-26,1.84356709418541e-25
"ASB1",2832,2.49569267664436e-17,1.37288367493656e-16
"HLA-DRB1",2832,0.00526834073400181,0.012297775002013
"MPHOSPH8",2833,4.94950650644204e-23,3.48492469520455e-22
"BEAN1",2833,5.50693223611066e-06,1.6377305371328e-05
"SSRP1",2834,1.14679651277252e-29,1.07865583355099e-28
"ZDHHC5",2834,1.04040840183709e-22,7.24843647794374e-22
"BTBD6",2834,1.7181042396569e-15,8.62672524326067e-15
"AF106564.1",2836,5.62443725824191e-08,1.89227413528466e-07
"IWS1",2837,9.05849121552757e-16,4.61920133993976e-15
"TTC9",2837,3.66843915723586e-18,2.10764554287553e-17
"RPAIN",2837,9.09160903302218e-26,7.2254086533942e-25
"CCDC24",2838,1.42935705623619e-09,5.28043724678361e-09
"NUS1",2838,7.55620697194675e-21,4.8800952493096e-20
"SF3B5",2838,1.21890523985233e-29,1.14489425779213e-28
"CPSF6",2838,5.43821797981665e-24,3.99253387037134e-23
"ST3GAL5",2839,2.73697314680295e-20,1.72579244567677e-19
"RAE1",2839,2.30673921900955e-19,1.39773063005075e-18
"BDH1",2842,6.3116585555432e-17,3.41193816920946e-16
"AGFG1",2843,1.47155623344906e-29,1.37981889973802e-28
"AL121832.2",2844,4.36591100987634e-05,0.000121986840847851
"RNF121",2846,4.11184694042297e-26,3.31436825785309e-25
"RIOK1",2847,4.02595897276759e-14,1.88553706096998e-13
"RSRC2",2848,1.66013855730106e-29,1.55396291421522e-28
"ZC3H13",2848,1.11249648244293e-18,6.55386129886787e-18
"KIAA0100",2850,1.43068284979728e-24,1.07773347010242e-23
"TET3",2852,1.4280493207548e-15,7.20764246543726e-15
"GTF3A",2852,1.82511108335761e-29,1.70603294798095e-28
"RAPGEF1",2853,7.11223270582048e-16,3.6465966255362e-15
"LINC00867",2853,0.00581119246830742,0.0134803784977884
"RHOBTB2",2854,1.58507046106588e-19,9.66050123499972e-19
"PDCD7",2854,5.71861907836569e-19,3.41107968038483e-18
"INSYN1",2854,1.07963094981353e-08,3.79000970802982e-08
"ZNRD2",2855,1.56770534190048e-18,9.16006623088505e-18
"MRPS35",2855,1.87226088787263e-29,1.74830164173847e-28
"MLF1",2857,2.01843579375437e-29,1.88350360362568e-28
"COQ7",2857,3.60739925165977e-08,1.22489241590108e-07
"HLA-A",2858,1.06143221636725e-17,5.96310870701564e-17
"PTPN11",2862,3.11973621935325e-25,2.42265622248461e-24
"NDUFB7",2862,2.24956310745359e-29,2.09414435403938e-28
"MAPKAPK5",2863,1.6463704729698e-20,1.04686347209156e-19
"SNRK",2864,2.35595502373387e-14,1.11785436270231e-13
"FAM98C",2864,2.9507258054257e-15,1.46667000509759e-14
"ARHGAP39",2865,6.7242876406824e-21,4.35108502790606e-20
"DCAF8",2866,2.33808880550572e-29,2.17357441179868e-28
"PTPRJ",2866,1.33506077673995e-28,1.20044988213718e-27
"CELF6",2866,7.51706648146761e-20,4.65133471304296e-19
"POM121C",2869,2.49179686091622e-29,2.31409127965568e-28
"ATP2B1-AS1",2869,3.22728923834079e-17,1.76781780339361e-16
"YY1",2871,2.52133980250433e-29,2.33992737940648e-28
"GSS",2871,7.60865629959221e-23,5.32684380727122e-22
"PLPPR1",2872,2.21326096807825e-07,7.18034407463006e-07
"PSMC4",2873,2.57632367756724e-29,2.38932251203265e-28
"SPATS2",2874,2.61955714707937e-29,2.42776016183092e-28
"RUBCNL",2874,1.18149164668197e-05,3.43031627730536e-05
"SLC66A1",2875,1.09534424069019e-08,3.84318405503855e-08
"HDAC3",2875,1.30875257484678e-24,9.88075457007725e-24
"YPEL1",2876,3.37261868587007e-07,1.08252172968184e-06
"FLRT3",2877,1.9336842279916e-15,9.68767952216231e-15
"ZFP69",2878,5.92861139423839e-05,0.000163829908355129
"ABCD2",2878,9.77481841032801e-13,4.26132510508988e-12
"GOLGA2",2879,9.56813883578877e-21,6.15023481626516e-20
"SRPRA",2880,2.78584213425952e-29,2.57659570088614e-28
"SNX7",2881,6.08978451492902e-08,2.04377201091589e-07
"GTF2F1",2881,8.36571871972848e-29,7.59513313177487e-28
"BRAF",2882,3.13640021362238e-16,1.63683334107278e-15
"ZFYVE1",2882,2.54521201410362e-15,1.26812434246351e-14
"PIP4K2A",2883,0.000152532080255982,0.000407692750966595
"FADS3",2885,4.53477769743229e-25,3.4925631237043e-24
"ZNF771",2885,1.88525337042345e-11,7.70554055885988e-11
"HEIH",2886,2.74554840401974e-09,9.99063320117778e-09
"SUFU",2888,7.05642507165113e-12,2.95075016389057e-11
"GPR63",2891,5.06073974402932e-05,0.000140778222638825
"TRIM33",2892,1.11409409447233e-19,6.84224553069107e-19
