"gene_name","rank","p_val","FDR"
"CHMP3",1922,9.45900115359659e-17,1.27896618883175e-15
"BCL7B",1923,5.10469480037294e-15,6.09511778273981e-14
"COQ10A",1923,3.26372022150374e-05,0.000155342525537307
"LYPD8",1924,0.00182101024033805,0.00681254953429867
"FAM106A",1924,9.64104383963392e-17,1.3022840122318e-15
"CRK",1926,9.76194295895717e-17,1.317304612703e-15
"DGCR10",1926,9.0618543527516e-06,4.60535475468933e-05
"OPHN1",1927,2.73670435996936e-05,0.000131668149546949
"WIPI2",1928,1.02325348887722e-16,1.37943711026605e-15
"GGNBP2",1928,1.68594878119522e-08,1.15212862119213e-07
"NLK",1929,4.2432185031425e-06,2.23464108994499e-05
"PPP4R3A",1930,1.43458212009952e-08,9.86306978243065e-08
"BAG5",1931,2.24126442405546e-05,0.00010883394139264
"IMMT",1932,3.80144702823593e-14,4.24250234490554e-13
"SLC7A6",1933,1.52317466657249e-10,1.25077136163165e-09
"CDC34",1933,1.0817822827757e-16,1.45472940244153e-15
"SEC16A",1934,1.09179260391319e-16,1.46746433907461e-15
"RPS26",1934,5.213697582494e-12,4.89374157328497e-11
"USP12",1934,7.6965748359913e-15,9.0702715333999e-14
"PTPRJ",1935,1.10018602792005e-16,1.47801450358162e-15
"KSR2",1935,1.11079784257023e-07,6.94926591330669e-07
"AC015813.1",1935,6.42035591932631e-07,3.70202819343196e-06
"ZNF653",1936,0.000154291945881997,0.000671449281951068
"CHRM1",1937,3.02312978247642e-12,2.89257828147902e-11
"SMIM10L2B",1937,1.1396663227102e-07,7.11512203863476e-07
"PIK3CA",1938,9.94006684717915e-10,7.58673716877704e-09
"FOXK2",1938,1.18963936312693e-16,1.59582042765333e-15
"WIZ",1938,6.16888910031075e-05,0.000283060310001421
"NCOA2",1939,3.90246117289664e-15,4.7093049889189e-14
"PDCD6",1940,1.29868862482659e-16,1.74124273468851e-15
"FAM78B",1941,3.25056595094555e-10,2.59015469320871e-09
"U2SURP",1941,1.32792805419286e-16,1.77956771899827e-15
"PEX26",1941,8.72304115870959e-14,9.43658662027827e-13
"LRWD1",1942,1.36483633932963e-16,1.82812693893244e-15
"TNFAIP8L1",1942,1.17753419804046e-07,7.34309893378583e-07
"FARS2",1945,3.62818324886046e-06,1.92755661592109e-05
"CALR",1945,1.45074896053188e-16,1.9403320907872e-15
"CDK5RAP3",1946,1.47324166121321e-16,1.96847695451035e-15
"LANCL1",1947,6.53860122656721e-05,0.000298913772666563
"ETFA",1947,2.04287070852507e-11,1.81288924947321e-10
"YARS",1948,1.50889078081742e-16,2.01412821474812e-15
"ATRN",1948,1.03892414834703e-13,1.11723418708229e-12
"CMTM4",1949,3.83137380348294e-15,4.62969030239372e-14
"DLGAP4",1949,1.08745715374518e-07,6.81422978646689e-07
"NMNAT3",1950,2.35568461087868e-06,1.27292255360868e-05
"KIF26B",1952,9.7717360164383e-07,5.51276089616885e-06
"PCDH7",1954,7.03309622087747e-09,4.97647892013325e-08
"EID2",1956,8.94145404678231e-12,8.21114461551031e-11
"CIC",1956,5.55417702797836e-16,7.11332695841602e-15
"MYCN",1957,0.000143873824495969,0.000628427169739266
"EPHB6",1958,3.10666298332234e-10,2.47985287331673e-09
"ANAPC11",1958,1.87239713951727e-16,2.4871293837578e-15
"AC025253.2",1959,1.48356563118933e-06,8.20264132009503e-06
"MGRN1",1959,1.89895720572291e-16,2.52117661467533e-15
"IRF2BPL",1960,1.90168837409691e-16,2.52356927181088e-15
"AXIN1",1960,2.17762175288879e-07,1.31861162049646e-06
"MARCKSL1",1961,7.12094575728643e-05,0.000324171896348129
"UBE2W",1961,6.44012829742676e-14,7.05971126195724e-13
"SC5D",1961,1.92617489686742e-16,2.55481518059114e-15
"RAB33A",1961,0.000182475592427652,0.000787163251183857
"LEPR",1962,8.57968379973942e-05,0.000386278002653708
"NPAS2",1962,6.85812172822064e-08,4.39476335516361e-07
"MGAT4C",1962,7.14036001721119e-05,0.000324946790932358
"MAGOH",1963,1.15256044481966e-14,1.33967273954134e-13
"CLEC2L",1963,3.99158094378602e-15,4.80830619764981e-14
"TMEM25",1963,2.07997443312503e-16,2.75746342124979e-15
"POMT1",1964,2.09889864080897e-16,2.78119427702123e-15
"DTWD1",1964,5.88556640982593e-14,6.47269335856323e-13
"MBTPS1",1965,2.13363574083954e-16,2.82584501531766e-15
"TENM3",1966,2.53884856991713e-16,3.33487826659715e-15
"PM20D2",1967,4.14332804030874e-08,2.72055506132334e-07
"ACTR1A",1967,2.25529896456956e-16,2.98261641059238e-15
"PET100",1968,2.25743354399575e-16,2.98398660774212e-15
"PPT1",1969,2.26223102493395e-16,2.98742068844461e-15
"MBLAC1",1969,3.22027434881773e-06,1.71958978595016e-05
"TGOLN2",1970,2.26223102493395e-16,2.98742068844461e-15
"GGCT",1971,3.53723324210722e-15,4.2837897364512e-14
"ADRM1",1971,2.2807998080457e-16,3.01047842496371e-15
"AC008771.1",1973,2.50727886998887e-08,1.68500057457639e-07
"MRGBP",1973,1.46839875767558e-06,8.12871079142029e-06
"PKIB",1974,3.71677052410271e-10,2.94780597129127e-09
"HRAS",1974,3.88506219500621e-11,3.36416415253901e-10
"SV2B",1975,1.68076653826741e-07,1.03178174566092e-06
"SOD1",1975,2.47468861580316e-16,3.25559408177291e-15
"SH3BP5",1976,2.4748938959141e-16,3.25559408177291e-15
"MRPS18C",1977,2.51171335828304e-16,3.30242892857699e-15
"HCN1",1977,1.73120278672451e-07,1.06154384872651e-06
"MYBBP1A",1977,1.39237766900502e-07,8.60385509573532e-07
"TMEM263",1978,2.96451967920551e-13,3.07711931853032e-12
"UGP2",1979,1.78052364692488e-07,1.08908228653608e-06
"UNC80",1980,1.7966540935231e-07,1.09820683610399e-06
"CASP3",1980,0.00113625467175538,0.00437961730558505
"EMC7",1980,2.55575509233909e-16,3.3554630898163e-15
"AGO1",1981,3.56051960882636e-11,3.09993444404357e-10
"ADAR",1981,2.56334912626776e-16,3.36380752009359e-15
"ZNF570",1981,0.000232225785298514,0.000987041344366896
"AP2A1",1981,4.9424349667927e-16,6.35081851645967e-15
"UQCRC1",1983,2.57576762526882e-16,3.37684130177618e-15
"FAM131B",1983,2.03550712549933e-12,1.97614423005946e-11
"GSKIP",1983,2.59375354109242e-15,3.17658797070488e-14
"NSD2",1984,2.27928390882099e-08,1.53786557623481e-07
"SOX4",1984,0.000241664894384363,0.00102363717309478
"MRPL57",1986,2.63286722586734e-16,3.44837055561525e-15
"LYST",1988,3.51924019522875e-10,2.79604096704281e-09
"BAG6",1988,2.70659544085563e-16,3.53981504840647e-15
"TRIM4",1988,1.99775639301481e-05,9.77023242868845e-05
"ERICH6-AS1",1990,0.000216613037327157,0.000924733073385966
"PIWIL2",1990,0.00113249367597672,0.00436665127242466
"AP003469.4",1991,4.02743441829003e-06,2.12842857078658e-05
"MIR22HG",1991,8.36801795104241e-11,7.05052232078523e-10
"DDX1",1992,2.76268368274732e-16,3.60795863260328e-15
"CRIM1",1993,1.24446513522e-11,1.12870286921924e-10
"CNR1",1994,9.02882448206517e-05,0.00040511891019296
"SCOC",1995,2.9198693101686e-16,3.80774507640038e-15
"RAB18",1995,6.94565961011331e-15,8.21383968868603e-14
"HADHA",1996,7.54269157583706e-12,6.97378059789100e-11
"PLAA",1996,7.13675926809404e-13,7.22291090754495e-12
"PDIA2",1997,1.70878941502672e-07,1.04851040591339e-06
"TCEAL1",1997,8.93975915119965e-08,5.66323735035418e-07
"MBLAC2",1998,3.40025891962674e-05,0.0001614046209351
"OAZ2",1999,3.09329527124171e-16,4.02810511735424e-15
"SYT3",1999,4.15351340151403e-06,2.19164798055025e-05
"DNAJB11",2000,3.14992563551547e-16,4.09988404231635e-15
"RNF6",2000,2.3762023107681e-08,1.6012691533045e-07
"AMER2",2001,9.52174171262003e-05,0.000425969354218726
"GALK2",2001,0.00065654179216316,0.0026134673567292
"AC008543.1",2001,0.00132206493719177,0.00504742340009528
"MICA",2003,1.27877692177658e-07,7.93075258062538e-07
"SKI",2004,8.85714532721154e-15,1.04108825473117e-13
"NHSL1",2004,1.44626062665219e-07,8.92665840999317e-07
"TOMM70",2005,4.66213525977009e-14,5.15224744493063e-13
"AC022424.1",2005,2.10395388962313e-07,1.27684994320202e-06
"RBL2",2005,0.00523203127299633,0.0181626706069869
"LYPLA2",2006,3.44182626898309e-16,4.47124671308737e-15
"STRIP1",2007,1.20809900227e-07,7.51472436401701e-07
"RASSF8-AS1",2007,0.00848731427501516,0.0285015953722972
"MED20",2008,0.0136152756776237,0.0439455024366648
"EBP",2008,1.77799646408761e-15,2.20536511189387e-14
"USP53",2009,0.00139929602082433,0.00532061549687459
"SCX",2009,4.46546777258054e-07,2.6187384839028e-06
"CBFA2T2",2009,3.56571207290437e-16,4.6277593286371e-15
"NPIPA5",2010,1.69013010623444e-05,8.33224940213288e-05
"TMEM38A",2010,2.00245508319597e-07,1.21742815308718e-06
"PDK3",2010,3.05915916116318e-15,3.72474224356059e-14
"FAM27E3",2012,2.34905080944772e-07,1.41704677299218e-06
"TSKU",2012,0.00163368247017432,0.00614900244143208
"MMS19",2013,2.07223934585301e-08,1.40409851810304e-07
"AC079174.2",2013,9.114767781212e-07,5.15927384890275e-06
"ACTC1",2013,0.00697971911908992,0.0237352391275612
"TOMM6",2014,3.86077847810384e-16,5.00115338956666e-15
"RASA1",2016,3.07577073399792e-13,3.18650786492447e-12
"PROSER1",2016,0.000184126425149296,0.000793528512256936
"FHOD3",2016,2.94216322038261e-09,2.15652783913851e-08
"PIM1",2017,0.00187788501689315,0.00699955703383357
"ODR4",2018,0.0117206667816079,0.0383082893100223
"TIGD2",2018,0.00388237274856135,0.0137875242962375
"ARHGAP21",2018,8.84731837463152e-07,5.01625039299709e-06
"DDI2",2019,2.00382801571582e-14,2.28705816045817e-13
"DNAH5",2019,0.00644874995768253,0.0220538642641934
"AC091138.1",2021,2.47049429515411e-07,1.48766364516884e-06
"DEDD2",2023,4.54030536707369e-16,5.85348148985239e-15
"ATP5F1E",2023,1.39671667861391e-11,1.26047879926473e-10
"INPP5J",2024,7.79293656438307e-13,7.84027143832971e-12
"ABCC5",2025,2.08268294640125e-15,2.5657142655802e-14
"TBC1D9B",2026,1.42873163858631e-08,9.83031059537958e-08
"CCDC34",2026,1.11987242546926e-07,6.99958917750735e-07
"COL11A2",2027,0.00071114504526614,0.00281720052641234
"ABHD14A",2028,2.90504208900886e-13,3.01884327872367e-12
"LAMTOR5",2029,5.33949216000736e-16,6.85777612455982e-15
"ETV5",2029,1.16569100135403e-06,6.52883100222288e-06
"TXNL4B",2029,2.56154993406802e-11,2.25842072083816e-10
"RERE",2030,3.56608831853028e-10,2.83077799779534e-09
"RNF7",2030,5.37797058616964e-16,6.90067042998168e-15
"CGRRF1",2030,0.000101741764332839,0.000454035368217059
"GABRG1",2031,0.000116163099000457,0.000514252676213886
"NUTM2B-AS1",2032,1.63862976733862e-11,1.46758123969622e-10
"HIKESHI",2032,4.69083983042141e-12,4.42591084243026e-11
"MVD",2032,5.43027221237956e-16,6.96120407631329e-15
"FAM204A",2033,5.52451533439867e-16,7.07867615771725e-15
"AC090360.1",2034,0.0134210317838208,0.043373582929355
"LRP3",2034,2.79204991954506e-07,1.67166065714177e-06
"WARS",2035,2.12386040212496e-12,2.05971238712326e-11
"EPDR1",2036,2.94010603585845e-09,2.1556016290974e-08
"NME2",2037,5.98654315920863e-16,7.65984259899872e-15
"FSCN1",2038,8.35722532236571e-11,7.04361367225386e-10
"CDK20",2038,1.92578225873448e-11,1.71346050691986e-10
"PKNOX2",2039,3.00194214641937e-07,1.7921924497876e-06
"SNHG29",2039,6.0781818476617e-16,7.76977560987683e-15
"PLEKHM2",2040,6.09050377632006e-16,7.78186474976286e-15
"CCNC",2040,4.18715288475337e-14,4.6557437970299e-13
"DDB1",2041,6.20748677043213e-16,7.92388019887305e-15
"CACNA1D",2044,1.03117095542183e-06,5.80412926503906e-06
"CCNO",2044,0.000109127047625159,0.000485080530467979
"SRSF9",2045,6.41778012328334e-16,8.17695024713267e-15
"NT5C3B",2045,2.59731372641727e-11,2.28772471025936e-10
"FANCE",2046,0.00236029463947846,0.00865951426077698
"TOP1",2046,4.1642500439104e-12,3.94688374713126e-11
"TMEM94",2047,5.81726023444329e-07,3.37001614434672e-06
"HECW2",2048,1.80781551927264e-05,8.88019905343978e-05
"PSIP1",2048,6.61280922997122e-16,8.41359952800644e-15
"BTF3",2049,6.723491985094e-16,8.55041836531336e-15
"KCTD3",2050,1.90415651291681e-11,1.69588549235647e-10
"EIF3A",2051,7.02392363717071e-16,8.92412823573928e-15
"EIF3M",2054,7.56246567307378e-16,9.59490039903672e-15
"RIPOR2",2055,2.06389073429182e-07,1.25309628757942e-06
"ANKDD1A",2056,3.82446312202356e-07,2.26137823784606e-06
"B3GALNT1",2057,3.13673331542966e-11,2.74151299164515e-10
"TCF4",2057,1.05718630605025e-07,6.63219603176652e-07
"RCVRN",2058,0.00865868164761355,0.0290268330588392
"MOCS2",2059,8.19818390229637e-16,1.03772352060568e-14
"CSMD3",2059,2.48202688426694e-09,1.83211354033226e-08
"KDM5C",2059,2.51784901534643e-12,2.42277189701986e-11
"ADCY9",2060,4.67793481393865e-09,3.36880756325105e-08
"PSMF1",2060,8.20760662631294e-16,1.03843235396909e-14
"LUZP1",2061,9.04453272871775e-11,7.60166110900027e-10
"SEC61A2",2062,1.77106889231891e-14,2.028217343632e-13
"TMEFF1",2064,4.10767258061455e-05,0.000192447081717512
"FEM1C",2065,8.12795719494438e-05,0.000366757191434334
"VDAC3",2065,1.60791503993759e-13,1.70149607108939e-12
"ZFYVE21",2065,9.40658260864976e-16,1.18791450479481e-14
"FST",2066,0.000192785828269398,0.000828613012517392
"DR1",2067,9.7999707689771e-16,1.23644405930559e-14
"CHMP4B",2067,1.98842058190459e-15,2.45515712212983e-14
"CBX5",2068,1.03764102897215e-15,1.30737950756104e-14
"PATZ1",2068,0.00657648786389648,0.0224709077150798
"HOOK3",2069,0.000116662189100954,0.000516209758061298
"RANGAP1",2070,4.15515984852307e-15,4.98766072139994e-14
"TBC1D5",2071,9.67744657926971e-07,5.46297088277811e-06
"BAG1",2072,1.08430614937004e-15,1.36487915854902e-14
"RAB22A",2072,3.34595505050319e-12,3.19695824804322e-11
"CDH10",2073,4.33902736721548e-07,2.54733821921421e-06
"SERBP1",2074,1.12768139919366e-15,1.4181637744304e-14
"ITGA9",2074,4.35201333392618e-07,2.55440990066488e-06
"ZNF580",2076,1.15666695952704e-15,1.45259830275509e-14
"HSBP1",2077,1.16805916499063e-15,1.46622731782835e-14
"LSM14B",2077,3.37881922698993e-12,3.22722382144706e-11
"TOR1AIP2",2080,1.21015305140184e-15,1.51696342816241e-14
"RNF175",2080,4.53937676781585e-07,2.65978495515422e-06
"PDHX",2080,4.48661478889286e-15,5.37602135533681e-14
"TBPL1",2082,7.52602425228031e-14,8.20043813834507e-13
"APEX1",2083,2.50159285690692e-10,2.01462402505246e-09
"NDUFA6",2083,1.28711187370599e-15,1.61120308467048e-14
"ABTB1",2084,1.31865266674286e-15,1.64992542788591e-14
"AP4S1",2084,4.19050478730424e-06,2.20816434611702e-05
"BRI3BP",2085,9.83803816769555e-09,6.87346884740952e-08
"OCIAD2",2086,4.9159046883044e-07,2.87358801276309e-06
"TCF25",2087,1.37350435516882e-15,1.71618547855592e-14
"RPAIN",2087,1.07650332115796e-14,1.25664530364997e-13
"HINT3",2088,3.8757047028622e-05,0.000182840643536903
"CAMSAP3",2088,1.1885339816751e-07,7.40489382528036e-07
"ARL5A",2090,4.70511813230167e-11,4.04589518663636e-10
"TRA2B",2090,1.43785435270305e-15,1.79411463651013e-14
"SEM1",2091,1.44016714895803e-15,1.79617541020642e-14
"ARHGAP33",2091,6.33902153538388e-08,4.08524747300516e-07
"ABHD10",2092,1.74563752713316e-12,1.70508801823248e-11
"DDA1",2092,1.45373385044386e-15,1.81226371332983e-14
"SMIM26",2093,1.46490929694255e-15,1.82535762119942e-14
"MAP3K9",2094,2.56814419263613e-07,1.54475351746607e-06
"LYRM4",2095,4.00707366408061e-15,4.82482930013679e-14
"GSTM3",2097,1.55978542356625e-15,1.94090752385496e-14
"CCNA1",2097,1.21636527088666e-11,1.10432306879563e-10
"PPP1R3F",2098,2.11125387180195e-06,1.14792033974436e-05
"SUGT1",2099,1.5900949289083e-15,1.97681183747666e-14
"MAOA",2100,5.29434056395625e-07,3.07758328866483e-06
"TTC1",2101,1.71461814209999e-15,2.13064442872846e-14
"MEG9",2101,5.79956161899458e-07,3.36047977428261e-06
"CCDC12",2102,1.72236033798883e-15,2.13928652131361e-14
"GET3",2103,1.73929547996511e-15,2.15933374852707e-14
"RASAL2",2104,1.81288322379605e-14,2.07260773952845e-13
"EXOSC9",2104,9.20241905429419e-05,0.000412567273792453
"SNRPC",2106,1.78260234946662e-15,2.21006892838481e-14
"MYEF2",2106,3.01978768005202e-14,3.39526128066776e-13
"RGMA",2107,9.0249599117496e-05,0.0004050124087936
"BCAS4",2107,7.37765887345804e-08,4.70880464376443e-07
"EIF1AX",2108,2.99166429519805e-12,2.86448956343884e-11
"DDHD1",2109,3.42210151675386e-12,3.26626723826781e-11
"TMEM178B",2110,0.000182826352443744,0.000788300799647914
"KIAA0408",2112,0.00018678425371592,0.00080459997905792
"WDR83OS",2112,1.91236390899229e-15,2.36447215402214e-14
"WASL",2113,5.62054128197797e-09,4.01885715671622e-08
"NAT14",2113,1.91648358625803e-15,2.3674106474358e-14
"FYTTD1",2114,2.35266064853972e-15,2.8891353461543e-14
"EPB41L4B",2116,1.57824649620976e-08,1.08043064070166e-07
"PITPNA",2116,2.00043531950657e-15,2.4677486384685e-14
"GNB5",2118,6.51150279208217e-08,4.18845517035567e-07
"RARS",2121,4.10061834251352e-08,2.69511726726439e-07
"HIGD2A",2121,2.13765555608343e-15,2.63105009177391e-14
"ELOF1",2122,2.21016571559093e-15,2.71783347660987e-14
"MED15",2123,2.21016571559093e-15,2.71783347660987e-14
"INO80D",2124,6.83494837196155e-06,3.52170974157746e-05
"ITSN1",2124,5.88583397635148e-12,5.48482998743093e-11
"BCLAF1",2125,2.30720025559715e-15,2.8345901285862e-14
"ATP5PD",2126,5.05393195257384e-14,5.57389393259098e-13
"TRIR",2128,2.40819801934343e-15,2.95466535670484e-14
"VPS35",2130,4.15515984852307e-15,4.98766072139994e-14
"HDAC2",2131,2.51354931851345e-15,3.07974982806042e-14
"SLC5A3",2131,7.51299924175203e-07,4.29920184122503e-06
"TRAPPC10",2131,0.0107718628883909,0.0354804029950588
"WSCD2",2132,1.21922486328629e-07,7.57525713319049e-07
"MIR100HG",2133,2.61183872720691e-15,3.19729550184084e-14
"UNC119",2134,2.70285916289617e-15,3.30722821175277e-14
"FLOT1",2135,2.74082441120346e-15,3.35217263871819e-14
"EDC4",2135,6.883801005263e-13,6.97209435149009e-12
"PHF12",2135,0.000640122442751472,0.00255597325222711
"SPECC1",2136,6.24007486900253e-09,4.44196524480045e-08
"VBP1",2136,2.78567187082529e-15,3.40549013047246e-14
"MRPS26",2137,2.89522170066685e-15,3.53623211676772e-14
"RDH11",2138,1.82243286616249e-10,1.48350513564393e-09
"SIGMAR1",2139,2.92753597472764e-15,3.57088402413568e-14
"PPP1R26-AS1",2139,0.00450153900932139,0.0157984245024814
"AEBP2",2142,3.01525899285426e-15,3.67293700815664e-14
"HMGXB3",2143,9.8966590801667e-14,1.06722051311492e-12
"CELF2-DT",2143,8.94315660441152e-07,5.06847289802284e-06
"SF3B5",2144,3.07999794021181e-15,3.74843476917175e-14
"RSL1D1",2144,1.22238271937014e-12,1.20832620775002e-11
"CARMIL2",2144,0.000110515754814806,0.000490932128174882
"UBA52",2145,3.16006974692952e-15,3.84416187217167e-14
"GAPDH",2146,3.17179724712527e-15,3.8567010036218e-14
"ZNF814",2146,1.40295075043355e-09,1.05772284720447e-08
"FIBCD1",2147,0.000224649517830799,0.000956935785221235
"POLR2I",2147,3.21152816159473e-15,3.90326402602055e-14
"TTTY14",2147,3.79301943806524e-06,2.01119617442132e-05
"WTAP",2148,5.73050994974553e-12,5.35662671283164e-11
"PPP1R16A",2148,0.000947398280388299,0.00369492130487692
"FAM169A",2149,2.08788072365674e-12,2.02554257062185e-11
"ADAM10",2150,3.29786806971187e-11,2.87679153004667e-10
"NDUFB9",2151,3.33696108619109e-15,4.05027752213113e-14
"TBKBP1",2151,2.39361152071062e-10,1.93109781255074e-09
"PRDX6",2152,3.39649868147163e-15,4.12070076746294e-14
"ATP1B3",2152,7.68756685674967e-14,8.36974212812616e-13
"TMED9",2153,3.40045940693542e-15,4.12366425580328e-14
"DNAJC18",2154,3.95833325465906e-10,3.13298847696849e-09
"DAD1",2154,3.42588554228262e-15,4.15264412630812e-14
"DNAJC7",2154,3.67335853300602e-12,3.49870656348442e-11
"IFT122",2156,9.78735402144499e-15,1.14596415792471e-13
"COL2A1",2156,0.00375214567430927,0.0133617311348895
"ZNF622",2157,2.74486123351834e-05,0.000131988608019204
"COL4A2",2157,1.42024487171676e-09,1.07016731471052e-08
"XPO6",2158,3.6736036782368e-15,4.44299956881675e-14
"NCOA5",2159,1.92300903948761e-11,1.71155365493583e-10
"RADX",2159,7.48992529656638e-06,3.84532849661556e-05
"PLA2G15",2162,1.16825335976226e-05,5.87022461424013e-05
"BAX",2162,0.00185077127375727,0.0069096139197832
"TMTC3",2163,1.07741935050552e-06,6.05315806352261e-06
"TTC28-AS1",2163,0.000167470398864733,0.000725776310587366
"SRF",2164,5.75454198060809e-13,5.86113154710304e-12
"SRC",2164,5.38679338799279e-13,5.49274983451336e-12
"ZCCHC18",2165,5.74426647928368e-07,3.32986032102565e-06
"SEMA4A",2166,1.089570163519e-06,6.1150999838492e-06
"PLAGL2",2167,0.00342984631598127,0.0122922983528067
"RALA",2168,3.93959248709549e-15,4.74778572845881e-14
"ARL6",2170,5.55985006541198e-07,3.2263996406078e-06
"RGMB",2170,2.56400308526023e-09,1.89159640977754e-08
"PSMA5",2171,4.03128775522798e-15,4.85183431914103e-14
"VTA1",2171,4.79939054144552e-14,5.29961970194414e-13
"ARHGAP26",2172,1.16647324932344e-06,6.53051923838043e-06
"AL031283.1",2174,0.00131613879071904,0.00502835360212263
"SESN2",2174,2.02950862155227e-12,1.97102510532163e-11
"PAX8",2176,0.0140206330375907,0.0451091408069543
"CHKA",2176,5.4739058211265e-09,3.92226794315696e-08
"RABEP1",2176,1.6749874470926e-13,1.76833886563636e-12
"EIF3E",2177,2.16679918473528e-13,2.2734234474372e-12
"TCEA2",2179,4.5701418285545e-15,5.47369191494067e-14
"MYSM1",2180,3.59172798203179e-13,3.7012784106188e-12
"KCND2",2181,1.95229750909127e-06,1.0653316499991e-05
"ABCD2",2181,1.24923671638591e-06,6.97088458584775e-06
"RBM39",2181,4.67202617571494e-15,5.59078938489519e-14
"TUSC2",2182,4.86291683044945e-15,5.81665666148521e-14
"ARL3",2182,1.27611628049734e-13,1.36205982881846e-12
"TBC1D24",2183,6.44015136846213e-07,3.71265432455232e-06
"AFF4",2184,4.89703399596884e-15,5.85231110719302e-14
"ABCF2",2184,9.95545298190297e-13,9.93132298202028e-12
"LRP1B",2185,1.29335736369986e-06,7.20671988257295e-06
"ATP2B1-AS1",2185,4.15014793850604e-08,2.72371632282141e-07
"PGP",2186,5.32122277003502e-12,4.99121876123036e-11
"PSRC1",2187,9.31761925651928e-13,9.30870943303013e-12
"WDR60",2187,0.00173633353901188,0.00651537927526524
"RNF146",2189,5.47001519350084e-15,6.51985488004636e-14
"RSF1",2190,1.38013066835688e-06,7.67763044752126e-06
"YTHDF1",2190,5.57814926781453e-15,6.64291305177177e-14
"ZFAND6",2191,6.01645583796178e-15,7.16174436382093e-14
"PNPO",2193,6.0734603872757e-15,7.22643355058945e-14
"ENOPH1",2194,3.90392150477773e-07,2.30471495063502e-06
"SMS",2194,1.41126076369399e-06,7.8379651165372e-06
"FLNA",2194,0.00010787077507637,0.000479810338001396
"TXNDC15",2195,6.29677621013123e-15,7.48558551299803e-14
"RNU6ATAC35P",2196,0.0149768485462787,0.0479414463718023
"PPP1R10",2198,6.56258570904933e-15,7.78238450536142e-14
"MTMR6",2198,7.14554137630133e-13,7.22762467841217e-12
"COPS6",2199,6.56362939986122e-15,7.78238450536142e-14
"SHMT2",2200,6.61015294549113e-15,7.83412716454281e-14
"RRAS2",2201,6.70791303759057e-15,7.94652201278284e-14
"AACS",2201,1.78609044907975e-14,2.04455798393604e-13
"TGFBR3L",2203,0.000293742148619841,0.00122854652566559
"AGPAT1",2204,2.41085684263633e-09,1.78151564943888e-08
"TMTC1",2204,7.6132068598762e-07,4.35154732488201e-06
"FAM184A",2205,0.000296998479164202,0.00124117949046406
"SEC61G",2206,6.99603735119858e-15,8.26981543115569e-14
"FTO",2206,1.89480482235529e-10,1.53905017459417e-09
"CCNL2",2210,7.42873069669737e-15,8.76909845881562e-14
"MARCH4",2210,0.000152171675366084,0.000662753148892786
"GSR",2210,4.98339374588707e-12,4.68728904824364e-11
"CEP170",2211,3.71136889924767e-10,2.94438156481202e-09
"NAMPT",2211,7.43132994116977e-15,8.76909845881562e-14
"NHSL2",2211,1.53239817766403e-09,1.14925632518127e-08
"KRR1",2213,1.25960491100326e-11,1.1416719320151e-10
"ARL16",2214,7.75497561582607e-15,9.13513259446226e-14
"SEPTIN7",2216,0.000323008575557115,0.0013449118556765
"BCL2L10",2216,0.00436962102812885,0.0153811566163136
"SH3BGRL",2216,8.04583942351475e-15,9.47365332034479e-14
"MINDY3",2217,3.6264456486793e-13,3.73563783089588e-12
"MED25",2217,8.06712404770257e-15,9.4945995507709e-14
"CNTN3",2218,8.35161033342837e-08,5.30674018940932e-07
"STRN3",2218,8.57873839082122e-15,1.00923711411116e-13
"FAM47E",2221,0.000275364367910081,0.00115592608405338
"C4orf3",2221,8.88996869099657e-15,1.04449441834875e-13
"LINC00205",2221,8.76730730023041e-07,4.97503938799788e-06
"PRPF19",2222,8.9155891130013e-15,1.04705171926315e-13
"LARP1",2224,1.50146949553248e-08,1.02994740850111e-07
"EFTUD2",2224,2.40459929840772e-14,2.72956687596938e-13
"EIF2B5",2225,9.12447686085415e-15,1.07019555029466e-13
"EPHX1",2226,9.51816474638061e-15,1.11588876638188e-13
"CACTIN",2226,3.81787830107926e-14,4.25559483670566e-13
"LRBA",2227,0.000100334967766821,0.000447830934015431
"PSMA2",2227,9.62510501063749e-15,1.12793939822674e-13
"FAM98A",2228,2.2397954442401e-12,2.16595953888708e-11
"RTF1",2228,1.53683001036744e-13,1.63072071881333e-12
"TBC1D14",2229,4.17336621275707e-09,3.01503510115247e-08
"DDX6",2231,1.00934204249704e-14,1.18078239631308e-13
"MIB1",2231,6.78379890712211e-09,4.80884951756432e-08
"EHMT1",2232,1.39331243727857e-07,8.60767319677849e-07
"RUSC1",2233,4.95690467290106e-09,3.56309495990167e-08
"HABP4",2234,7.21092046436258e-11,6.10210104342509e-10
"DHX15",2236,1.09369213684298e-14,1.2756141350452e-13
"ZNF440",2236,0.00168482311615704,0.00633271552889025
"SLC25A12",2237,3.51422670069524e-07,2.0833796180202e-06
"NDUFB3",2237,1.11444291874096e-14,1.29870130607805e-13
"TTC33",2239,1.01574958220807e-08,7.08027242779058e-08
"CAMK2G",2239,6.42460289948123e-11,5.46221950427255e-10
"TRAP1",2239,1.14076574334467e-14,1.32766755150877e-13
"RXRB",2240,1.1476222625781e-14,1.33507542358336e-13
"TMBIM6",2241,1.14989408146685e-14,1.33714566904818e-13
"LRRC8A",2242,2.9542789934619e-14,3.32987695346055e-13
"TACC2",2242,1.61899078452974e-08,1.1074859146554e-07
"CEND1",2243,6.63849989187284e-10,5.13609259649199e-09
