"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000172009","THOP1",-2.85315765053464,0.00582149563192351,0.0230028517044479
"ENSG00000172354","GNB2",-2.85459012853605,0.00579829858932795,0.0229272359836417
"ENSG00000156052","GNAQ",-2.85482411936934,0.0057945175380664,0.0229203105279803
"ENSG00000175772","LINC01106",-2.85528765478812,0.00578703399897754,0.0228987298354777
"ENSG00000112584","FAM120B",-2.85552693241081,0.00578317447668389,0.0228914789222542
"ENSG00000186310","NAP1L3",-2.85669460329962,0.00576437412526663,0.0228330680451196
"ENSG00000183578","TNFAIP8L3",-2.85697331861188,0.0057598949514082,0.0228233311179834
"ENSG00000103723","AP3B2",-2.8570846070414,0.00575810735643648,0.0228233311179834
"ENSG00000161682","FAM171A2",-2.85769122901104,0.00574837235515782,0.0228016750989804
"ENSG00000102225","CDK16",-2.85940982540344,0.00572087492420223,0.0227005764297315
"ENSG00000197217","ENTPD4",-2.86015966399935,0.00570891563651902,0.0226850050257598
"ENSG00000116120","FARSB",-2.86067513435563,0.00570070771120057,0.0226603633166449
"ENSG00000130714","POMT1",-2.86180063362717,0.00568282402994913,0.022613154253071
"ENSG00000172803","SNX32",-2.862423858945,0.00567294354918452,0.0225897572288225
"ENSG00000185787","MORF4L1",-2.86249625440331,0.00567179683569015,0.0225897572288225
"ENSG00000188677","PARVB",-2.86289953642785,0.00566541293356367,0.0225756909875563
"ENSG00000135083","CCNJL",-2.86291030094653,0.00566524262355341,0.0225756909875563
"ENSG00000109689","STIM2",-2.86309533840624,0.00566231580628812,0.0225756909875563
"ENSG00000139697","SBNO1",-2.86341848034793,0.00565720787801626,0.0225748581506847
"ENSG00000166848","TERF2IP",-2.86436990984412,0.00564219325206961,0.0225229015184242
"ENSG00000221946","FXYD7",-2.86444438131624,0.00564101956248485,0.0225229015184242
"ENSG00000108064","TFAM",-2.86492707548031,0.00563341764165514,0.0225037797761625
"ENSG00000008277","ADAM22",-2.86512240850445,0.00563034404280889,0.022499460465478
"ENSG00000174106","LEMD3",-2.86521449852129,0.00562889552758544,0.022499460465478
"ENSG00000117419","ERI3",-2.86684994774366,0.00560322823414975,0.0224148977854244
"ENSG00000164082","GRM2",-2.86700883311603,0.00560074040131795,0.0224148977854244
"ENSG00000186834","HEXIM1",-2.8672095181398,0.00559759952574567,0.0224148977854244
"ENSG00000198729","PPP1R14C",-2.8672292424664,0.00559729091260063,0.0224148977854244
"ENSG00000118971","CCND2",-2.86871039497149,0.00557416115995549,0.0223508492787192
"ENSG00000124120","TTPAL",-2.87089339669249,0.00554023216102504,0.0222416785618399
"ENSG00000004142","POLDIP2",-2.87211090030186,0.00552139223154972,0.022189709064374
"ENSG00000170468","RIOX1",-2.87355345316441,0.00549914643379528,0.0221097988842901
"ENSG00000141404","GNAL",-2.87476525194497,0.00548052313850159,0.0220490017111145
"ENSG00000143727","ACP1",-2.87852475005774,0.00542311612793964,0.0218569773136411
"ENSG00000067840","PDZD4",-2.87876616677163,0.00541944877898768,0.0218499946665862
"ENSG00000146352","CLVS2",-2.88000374818209,0.00540068469821538,0.0217821186774808
"ENSG00000171798","KNDC1",-2.88114472770276,0.00538343848764658,0.0217203182711657
"ENSG00000110237","ARHGEF17",-2.88231220937467,0.0053658443788946,0.0216570695392626
"ENSG00000140854","KATNB1",-2.8855347675972,0.00531755537977195,0.0214852067634221
"ENSG00000084623","EIF3I",-2.88624071871216,0.00530703070335049,0.0214528878987985
"ENSG00000182566","CLEC4G",-2.88748938671955,0.00528846206302682,0.021405618614835
"ENSG00000105613","MAST1",-2.88795466567369,0.0052815583837796,0.0213856718637587
"ENSG00000172426","RSPH9",-2.88944417527514,0.00525951344139608,0.0213040478097869
"ENSG00000121481","RNF2",-2.89001202266443,0.00525113164295909,0.0212777286128228
"ENSG00000174791","RIN1",-2.89226380366501,0.00521801531957535,0.0211620837507684
"ENSG00000150394","CDH8",-2.89317032334924,0.00520473798500683,0.0211200524846145
"ENSG00000107954","NEURL1",-2.89333721450151,0.00520229702242108,0.0211200524846145
"ENSG00000076826","CAMSAP3",-2.89370148515807,0.0051969728486165,0.0211113001364842
"ENSG00000161267","BDH1",-2.89540203450918,0.00517218424841769,0.0210333009425211
"ENSG00000170439","METTL7B",-2.89585513617748,0.00516559793992669,0.0210216567695827
"ENSG00000075415","SLC25A3",-2.89586468621244,0.00516545920364074,0.0210216567695827
"ENSG00000004866","ST7",-2.89685747637951,0.00515105542121655,0.0209775942559677
"ENSG00000126709","IFI6",-2.89723475594562,0.00514559145086296,0.0209629019677472
"ENSG00000181029","TRAPPC5",-2.89882018322511,0.00512268896234644,0.0208846665890896
"ENSG00000167281","RBFOX3",-2.89943692259355,0.00511380527678859,0.0208635126411754
"ENSG00000008300","CELSR3",-2.89982029164403,0.00510829030652431,0.0208485444277481
"ENSG00000170340","B3GNT2",-2.90273649904003,0.00506651884272247,0.0206930189117052
"ENSG00000237638","LINC02245",-2.90308095371958,0.00506160582992321,0.0206804322132138
"ENSG00000072195","SPEG",-2.90344908462413,0.0050563599919729,0.0206664760728737
"ENSG00000114374","USP9Y",-2.90402044267988,0.00504822814303685,0.0206407097825182
"ENSG00000137825","ITPKA",-2.90499047950331,0.00503444980607739,0.0205918296486896
"ENSG00000132341","RAN",-2.90903119766071,0.0049774292415873,0.0203733629667435
"ENSG00000049656","CLPTM1L",-2.9093074219746,0.00497355321191658,0.0203722656591128
"ENSG00000162105","SHANK2",-2.91020946273824,0.00496091505939853,0.0203278714679926
"ENSG00000153786","ZDHHC7",-2.91068220992298,0.00495430345362086,0.0203081484216844
"ENSG00000115274","INO80B",-2.91069899389418,0.0049540688713683,0.0203081484216844
"ENSG00000139200","PIANP",-2.91089040745665,0.00495139429446286,0.0203081484216844
"ENSG00000127914","AKAP9",-2.91208582329065,0.00493472124119754,0.0202588379633359
"ENSG00000081181","ARG2",-2.91326562385287,0.00491831694801194,0.0202046392484172
"ENSG00000138443","ABI2",-2.91375876590534,0.00491147512712023,0.0201838750402361
"ENSG00000131462","TUBG1",-2.91459878974606,0.0048998409729972,0.0201433942876074
"ENSG00000177192","PUS1",-2.91539930062139,0.0048887778098533,0.0201052322675431
"ENSG00000068400","GRIPAP1",-2.91696202798853,0.00486724732301571,0.0200362351729198
"ENSG00000142544","CTU1",-2.91711803937256,0.00486510270161527,0.0200362351729198
"ENSG00000072062","PRKACA",-2.91845931175022,0.00484670086863514,0.0199758368282834
"ENSG00000272031","ANKRD34A",-2.91874591126591,0.0048427771797605,0.0199669524246204
"ENSG00000132824","SERINC3",-2.91941837684729,0.00483358233775379,0.0199363204310641
"ENSG00000092096","SLC22A17",-2.92008950033927,0.00482442196582315,0.0199130837938746
"ENSG00000069849","ATP1B3",-2.92074516722201,0.00481548809265096,0.0198907487309098
"ENSG00000182512","GLRX5",-2.92186095239939,0.0048003200290912,0.0198498770005591
"ENSG00000145495","MARCH6",-2.92317106572967,0.00478256673431591,0.0197837092053588
"ENSG00000122778","KIAA1549",-2.92631200707456,0.00474025132262075,0.0196518568966065
"ENSG00000141456","PELP1",-2.92714120040994,0.00472913826381366,0.0196158799113097
"ENSG00000204442","FAM155A",-2.92763278189435,0.0047225613644588,0.0196073108414828
"ENSG00000164326","CARTPT",-2.92895859553665,0.00470486544010808,0.0195554086916233
"ENSG00000131100","ATP6V1E1",-2.93250080693132,0.00465788763610362,0.0194029970765467
"ENSG00000135956","TMEM127",-2.93316401642515,0.00464914041724789,0.0193808574130603
"ENSG00000196972","SMIM10L2B",-2.93366080544619,0.00464259812937315,0.0193607314161783
"ENSG00000226328","NUP50-DT",-2.93552018795244,0.00461818729228468,0.0192802917159966
"ENSG00000105143","SLC1A6",-2.93671817456547,0.0046025226326378,0.0192409685805077
"ENSG00000133026","MYH10",-2.93707699265184,0.00459784038358603,0.01923089313031
"ENSG00000075391","RASAL2",-2.93740071530541,0.00459361988650527,0.0192204343612817
"ENSG00000154229","PRKCA",-2.93785182444286,0.00458774459057163,0.0192100109978959
"ENSG00000153936","HS2ST1",-2.93803703034433,0.00458533446551342,0.0192070408453424
"ENSG00000164588","HCN1",-2.94027769475431,0.004556269042452,0.0190923733938443
"ENSG00000162728","KCNJ9",-2.94159140444246,0.00453930739364686,0.0190283587217721
"ENSG00000140632","GLYR1",-2.94210395152133,0.00453270565293532,0.0190077404153726
"ENSG00000134986","NREP",-2.94310565213233,0.0045198291756473,0.0189607841309751
"ENSG00000187024","PTRH1",-2.94464520093268,0.00450010496676309,0.0188920763530318
"ENSG00000067369","TP53BP1",-2.94472804987143,0.00449904579879293,0.0188920763530318
"ENSG00000185737","NRG3",-2.94484823725761,0.00449750969474279,0.0188920763530318
"ENSG00000168159","RNF187",-2.94644719925882,0.00447711972318334,0.0188212206467378
"ENSG00000128203","ASPHD2",-2.94702481976655,0.00446977500299541,0.0187996905433248
"ENSG00000006116","CACNG3",-2.95148231800887,0.00441347047732491,0.0185975082464292
"ENSG00000100304","TTLL12",-2.95166557973617,0.00441116976127138,0.0185975082464292
"ENSG00000197969","VPS13A",-2.9524575693424,0.00440123970093539,0.0185767870758784
"ENSG00000086666","ZFAND6",-2.95308100752609,0.00439343754762968,0.0185546335921398
"ENSG00000126005","MMP24OS",-2.95320091817517,0.00439193837149488,0.0185546335921398
"ENSG00000183307","TMEM121B",-2.95365674689256,0.00438624372809188,0.0185450581884469
"ENSG00000164024","METAP1",-2.9561179400169,0.00435561432884133,0.0184431768337477
"ENSG00000166579","NDEL1",-2.95656720221531,0.00435004474938634,0.0184265023836534
"ENSG00000112796","ENPP5",-2.95727803020443,0.00434124599050126,0.0183961316963342
"ENSG00000138111","MFSD13A",-2.95743753147522,0.00433927392413396,0.0183946773368036
"ENSG00000145451","GLRA3",-2.95787014820172,0.00433392925446473,0.0183789196660421
"ENSG00000082014","SMARCD3",-2.95845825712037,0.00432667338506289,0.0183550422755504
"ENSG00000166886","NAB2",-2.95931624307198,0.00431610808744793,0.0183239882073494
"ENSG00000079102","RUNX1T1",-2.960550754141,0.00430094823069588,0.0182733665798527
"ENSG00000169851","PCDH7",-2.96198754860414,0.00428336654752797,0.0182055169067495
"ENSG00000168275","COA6",-2.96236299220438,0.0042787833448656,0.0181997364646204
"ENSG00000138663","COPS4",-2.96396477853098,0.00425928072684316,0.0181372764887782
"ENSG00000244687","UBE2V1",-2.96399477850599,0.00425891624916264,0.0181372764887782
"ENSG00000124164","VAPB",-2.9649607348167,0.00424719604873489,0.0181062985950786
"ENSG00000173085","COQ2",-2.96506658930282,0.00424591351018721,0.0181062985950786
"ENSG00000184277","TM2D3",-2.96582685455604,0.00423671265307264,0.0180752534911784
"ENSG00000008735","MAPK8IP2",-2.96607226247116,0.00423374663871645,0.0180694258469482
"ENSG00000007264","MATK",-2.96643207259972,0.00422940143687521,0.0180577052652672
"ENSG00000239672","NME1",-2.96649526560383,0.00422863872197451,0.0180577052652672
"ENSG00000102466","FGF14",-2.96698881441136,0.00422268617151287,0.0180495060313758
"ENSG00000258947","TUBB3",-2.96825522975548,0.00420744786550707,0.017991180895559
"ENSG00000125166","GOT2",-2.96826202813907,0.00420736620100606,0.017991180895559
"ENSG00000151025","GPR158",-2.96927969140387,0.00419515826533475,0.0179522251953109
"ENSG00000179841","AKAP5",-2.96928313424233,0.00419511702075498,0.0179522251953109
"ENSG00000145743","FBXL17",-2.96992430141425,0.00418744251409023,0.0179396010286878
"ENSG00000104866","PPP1R37",-2.97080434012917,0.00417693003498162,0.017901355174591
"ENSG00000131187","F12",-2.97086487850557,0.00417620777690383,0.017901355174591
"ENSG00000166169","POLL",-2.9728330423995,0.00415278950334059,0.0178259237706231
"ENSG00000109103","UNC119",-2.97364672334631,0.00414314356138455,0.017803850927974
"ENSG00000080503","SMARCA2",-2.97533699410817,0.00412317237322297,0.0177247756417233
"ENSG00000171150","SOCS5",-2.97717460216872,0.00410156178765242,0.0176453094354129
"ENSG00000225110","PNMA6F",-2.97919426779763,0.00407793154366334,0.0175704238544792
"ENSG00000198133","TMEM229B",-2.98098946235143,0.00405703384083067,0.0174870546429392
"ENSG00000111144","LTA4H",-2.98143234379862,0.0040518936168265,0.0174715672450637
"ENSG00000185950","IRS2",-2.98168421332663,0.00404897303759777,0.017465642671349
"ENSG00000133169","BEX1",-2.98242492290745,0.00404039539071365,0.0174353019286699
"ENSG00000260196","AC124798.1",-2.9828192820698,0.004035835478349,0.0174222821318789
"ENSG00000134780","DAGLA",-2.98350832084451,0.0040278797046631,0.0173969919844429
"ENSG00000142235","LMTK3",-2.98430872854917,0.00401865633745488,0.0173746883686363
"ENSG00000231312","MAP4K3-DT",-2.98618585268082,0.00399710252031425,0.0172947428206547
"ENSG00000103657","HERC1",-2.9863863194346,0.00399480704761026,0.0172914357948113
"ENSG00000155926","SLA",-2.9877457370373,0.00397927313267905,0.0172308019506689
"ENSG00000064763","FAR2",-2.98987578210462,0.00395504617797335,0.0171522029523245
"ENSG00000198380","GFPT1",-2.99073366510052,0.00394532746574531,0.0171297897234378
"ENSG00000242173","ARHGDIG",-2.99178864882172,0.00393340628522443,0.0170911622374607
"ENSG00000130770","ATP5IF1",-2.99265738256321,0.00392361484891812,0.0170551895646006
"ENSG00000176165","FOXG1",-2.99312588088785,0.00391834384507174,0.0170388359808992
"ENSG00000168781","PPIP5K1",-2.99379868653184,0.0039107857223701,0.0170125204787079
"ENSG00000134684","YARS",-2.99399665457432,0.00390856438273819,0.0170094094698506
"ENSG00000173406","DAB1",-2.99535036721821,0.00389340618259983,0.0169499753354279
"ENSG00000121989","ACVR2A",-2.99548067738514,0.00389194992119801,0.0169499753354279
"ENSG00000007168","PAFAH1B1",-2.99637876590445,0.00388192723150173,0.0169130417536069
"ENSG00000177370","TIMM22",-2.99948602569602,0.00384743496143332,0.0167951615846411
"ENSG00000148943","LIN7C",-3.00009575403648,0.00384070017749214,0.016772245593356
"ENSG00000135363","LMO2",-3.00038215584122,0.00383754049750835,0.0167649303049756
"ENSG00000249042","AC008771.1",-3.0004009147072,0.00383733362781874,0.0167649303049756
"ENSG00000148339","SLC25A25",-3.00106547950585,0.00383001160341256,0.0167514798750341
"ENSG00000100554","ATP6V1D",-3.00223670263272,0.00381713894597704,0.0167081202003561
"ENSG00000168959","GRM5",-3.00280141368095,0.00381094671593852,0.0166874840105055
"ENSG00000176884","GRIN1",-3.00484892900334,0.00378857333136241,0.016608834872312
"ENSG00000072682","P4HA2",-3.00506163307025,0.00378625611229448,0.0166051224373365
"ENSG00000189227","C15orf61",-3.00523353689865,0.00378438433821628,0.0166051224373365
"ENSG00000203724","C1orf53",-3.00595026640745,0.00377658950235064,0.0165820471423195
"ENSG00000048544","MRPS10",-3.00765178652044,0.00375814427999344,0.0165074769949304
"ENSG00000140320","BAHD1",-3.00815353214116,0.00375272115672659,0.0164900700478262
"ENSG00000244128","LINC01322",-3.00880020854477,0.00374574228400373,0.016472222590831
"ENSG00000100442","FKBP3",-3.00946079473454,0.00373862576432132,0.0164473318100821
"ENSG00000008382","MPND",-3.01237245070883,0.00370740802307713,0.0163290790969618
"ENSG00000081760","AACS",-3.01366921122472,0.00369358282070021,0.0162808863365213
"ENSG00000184840","TMED9",-3.0139233545116,0.00369087894098432,0.0162753205312518
"ENSG00000119865","CNRIP1",-3.01525436115445,0.00367674815784933,0.0162256807137915
"ENSG00000145864","GABRB2",-3.01540545094981,0.00367514728126588,0.0162249563124846
"ENSG00000110811","P3H3",-3.01584913852089,0.00367044992396443,0.0162105557259798
"ENSG00000198455","ZXDB",-3.01591396300856,0.00366976408963845,0.0162105557259798
"ENSG00000055332","EIF2AK2",-3.01599139968151,0.00366894497639765,0.0162105557259798
"ENSG00000181852","RNF41",-3.01652106155022,0.00366334685433621,0.0161981895168437
"ENSG00000037897","METTL1",-3.01777911023096,0.00365008208356542,0.0161589509411385
"ENSG00000175806","MSRA",-3.01817574831169,0.00364590923784865,0.0161527081298646
"ENSG00000076864","RAP1GAP",-3.01865871259452,0.00364083418811346,0.0161365543510068
"ENSG00000168734","PKIG",-3.01920243786052,0.00363512852171673,0.0161302579158142
"ENSG00000172264","MACROD2",-3.01933565873094,0.00363373181739804,0.0161302579158142
"ENSG00000115252","PDE1A",-3.02118065660288,0.00361443991276018,0.0160637032407716
"ENSG00000166963","MAP1A",-3.02248787888584,0.00360082891275962,0.0160158176100017
"ENSG00000075151","EIF4G3",-3.02407529848668,0.00358436460129711,0.0159740447681327
"ENSG00000178761","FAM219B",-3.02547510178866,0.00356990436876399,0.0159158823673319
"ENSG00000171314","PGAM1",-3.02962832084441,0.00352731980936476,0.0157508986188835
"ENSG00000109794","FAM149A",-3.03014108081283,0.00352209521079308,0.0157337900377715
"ENSG00000163013","FBXO41",-3.03017219584896,0.00352177840640588,0.0157337900377715
"ENSG00000171208","NETO2",-3.03178753173345,0.00350536791775008,0.0156776712456046
"ENSG00000106105","GARS",-3.03221030380061,0.00350108467273684,0.01566471838717
"ENSG00000144406","UNC80",-3.0327436533769,0.00349568808279482,0.015646771906065
"ENSG00000132640","BTBD3",-3.03495575376244,0.00347338798201514,0.0155592901550563
"ENSG00000196220","SRGAP3",-3.03713389264112,0.00345155976661069,0.0154676446207676
"ENSG00000213024","NUP62",-3.03805749064663,0.00344234256456396,0.015438591970461
"ENSG00000033122","LRRC7",-3.04169369242965,0.00340627685017129,0.0152889842881496
"ENSG00000155744","FAM126B",-3.04235938849141,0.00339971237995612,0.015270606464638
"ENSG00000062282","DGAT2",-3.04292913789139,0.00339410340867209,0.0152586026250533
"ENSG00000048540","LMO3",-3.04516717769973,0.00337215408730421,0.0151768062243592
"ENSG00000177879","AP3S1",-3.04535817516423,0.00337028703991232,0.01517569838187
"ENSG00000137692","DCUN1D5",-3.04536138835533,0.00337025563841602,0.01517569838187
"ENSG00000230487","PSMG3-AS1",-3.04677390282391,0.00335647795493266,0.0151255808240441
"ENSG00000278727","AC000403.1",-3.04699720881003,0.00335430463644304,0.0151255119416192
"ENSG00000179673","RPRML",-3.04731994942057,0.00335116589084011,0.0151255119416192
"ENSG00000008853","RHOBTB2",-3.04746160146457,0.003349789148295,0.0151255119416192
"ENSG00000169299","PGM2",-3.04912737404591,0.00333363869171317,0.0150707693136576
"ENSG00000077254","USP33",-3.05135166632047,0.00331218625700118,0.0149978024860923
"ENSG00000125966","MMP24",-3.05191168204834,0.00330680543632301,0.0149821042063119
"ENSG00000102901","CENPT",-3.0539433811971,0.00328735251072386,0.0149212507651143
"ENSG00000135002","RFK",-3.05443376481521,0.00328267323921115,0.0149060027705716
"ENSG00000164638","SLC29A4",-3.05604974967871,0.00326729731764983,0.0148481241884183
"ENSG00000152969","JAKMIP1",-3.05619643262057,0.00326590497434342,0.0148477716889132
"ENSG00000105723","GSK3A",-3.06318878106489,0.00320017036139303,0.0145782669992785
"ENSG00000132600","PRMT7",-3.06411357019445,0.00319156945661002,0.0145508251406932
"ENSG00000166342","NETO1",-3.06691490619975,0.00316564731098746,0.0144443050840329
"ENSG00000108557","RAI1",-3.07741993432053,0.00307017810109683,0.0140469074643504
"ENSG00000182389","CACNB4",-3.0775277624182,0.00306921224408035,0.0140469074643504
"ENSG00000153201","RANBP2",-3.07858733304782,0.00305973634191369,0.014012004261651
"ENSG00000156471","PTDSS1",-3.07885115682579,0.0030573811748572,0.0140068988266379
"ENSG00000111670","GNPTAB",-3.07957835009664,0.00305089824304094,0.0139885480546737
"ENSG00000156017","CARNMT1",-3.08005352083838,0.00304666902667573,0.0139748307547722
"ENSG00000184515","BEX5",-3.08032046117496,0.00304429554823116,0.0139728345119201
"ENSG00000125510","OPRL1",-3.08039826237035,0.00304360411005589,0.0139728345119201
"ENSG00000115255","REEP6",-3.08240205658143,0.003025846326553,0.013901905030823
"ENSG00000188517","COL25A1",-3.08436641426069,0.00300853194871419,0.0138336120915429
"ENSG00000204071","TCEAL6",-3.08635036969793,0.00299113874523462,0.0137648450896229
"ENSG00000065833","ME1",-3.08839457170191,0.00297331559774983,0.0136884031982833
"ENSG00000103769","RAB11A",-3.09157204820147,0.00294580832333716,0.013578372814468
"ENSG00000101460","MAP1LC3A",-3.09367388822764,0.00292774357489063,0.0135006158396243
"ENSG00000174516","PELI3",-3.09470356351064,0.00291893160003779,0.0134678926656859
"ENSG00000167674","HDGFL2",-3.09530764394537,0.00291377340733826,0.0134526750159734
"ENSG00000171813","PWWP2B",-3.09789034399292,0.00289181581247994,0.0133731678830205
"ENSG00000005379","TSPOAP1",-3.09854955827471,0.00288623611859627,0.0133528326453534
"ENSG00000165716","DIPK1B",-3.10085881378847,0.0028667694372485,0.0132682078913309
"ENSG00000186184","POLR1D",-3.10095831579191,0.00286593341297682,0.0132682078913309
"ENSG00000160818","GPATCH4",-3.10275602828575,0.00285086805857361,0.0132108547334722
"ENSG00000113638","TTC33",-3.10495384768632,0.00283255022153697,0.0131367513970501
"ENSG00000164128","NPY1R",-3.10741300013732,0.00281218469143418,0.0130536678910837
"ENSG00000145247","OCIAD2",-3.10817525641863,0.00280589988149071,0.0130345649369291
"ENSG00000099991","CABIN1",-3.10938719766211,0.00279593443518563,0.0129936162866466
"ENSG00000116095","PLEKHA3",-3.10958746164328,0.00279429090980594,0.0129924981878573
"ENSG00000157216","SSBP3",-3.11153177615024,0.00277838119232744,0.0129280011557288
"ENSG00000120053","GOT1",-3.1119059070422,0.00277532952632624,0.0129244520992999
"ENSG00000135622","SEMA4F",-3.11269332138224,0.00276891707254003,0.012899909447275
"ENSG00000003249","DBNDD1",-3.11363545863451,0.00276126280335363,0.012869558744644
"ENSG00000213160","KLHL23",-3.11461068812264,0.00275336051756647,0.0128499682726929
"ENSG00000198612","COPS8",-3.11563610519765,0.00274507436628357,0.0128205644410424
"ENSG00000129993","CBFA2T3",-3.11726941767266,0.00273192408231499,0.0127749973753968
"ENSG00000129951","PLPPR3",-3.11912400953578,0.00271706362931588,0.0127160379468977
"ENSG00000166197","NOLC1",-3.11923014462328,0.00271621548191174,0.0127160379468977
"ENSG00000165752","STK32C",-3.12066265178801,0.0027047922137802,0.0126743645104646
"ENSG00000165548","TMEM63C",-3.12196266929241,0.00269446435824478,0.0126314667206359
"ENSG00000174233","ADCY6",-3.12216813783307,0.00269283541334209,0.0126314667206359
"ENSG00000164091","WDR82",-3.12263694077425,0.00268912221278177,0.0126218857643161
"ENSG00000162434","JAK1",-3.12391543292085,0.00267902010861662,0.0125849309844457
"ENSG00000154174","TOMM70",-3.12471394531228,0.00267272861930134,0.0125606010394382
"ENSG00000186432","KPNA4",-3.12557469117428,0.00266596226920808,0.0125340182790037
"ENSG00000112096","SOD2",-3.126201394122,0.00266104582061109,0.012516114307439
"ENSG00000232434","AJM1",-3.12635591824722,0.00265983489166046,0.0125156314298007
"ENSG00000130921","C12orf65",-3.1330252270409,0.00260805933589931,0.0123130493646785
"ENSG00000148090","AUH",-3.13454809683559,0.00259636988474861,0.012273254545193
"ENSG00000167549","CORO6",-3.13457789132434,0.00259614167384927,0.012273254545193
"ENSG00000231437","LINC01750",-3.13463953842479,0.00259566954744718,0.012273254545193
"ENSG00000204131","NHSL2",-3.1359418728123,0.00258571433149245,0.0122382531205131
"ENSG00000126945","HNRNPH2",-3.13652601509926,0.00258126068699889,0.0122222964101796
"ENSG00000172260","NEGR1",-3.13654398734232,0.00258112377608528,0.0122222964101796
"ENSG00000139116","KIF21A",-3.13739192537215,0.00257467197927774,0.012201330533774
"ENSG00000123416","TUBA1B",-3.14031073615804,0.00255257851240412,0.012101708287397
"ENSG00000135900","MRPL44",-3.14115619730543,0.00254621214848293,0.0120765954610742
"ENSG00000134072","CAMK1",-3.14203127293811,0.00253963843927139,0.0120504776868453
"ENSG00000150768","DLAT",-3.1423324439144,0.00253737967110859,0.0120448207758846
"ENSG00000181754","AMIGO1",-3.14324118940108,0.00253057551434313,0.0120216165193904
"ENSG00000129682","FGF13",-3.14342242446822,0.00252922057602846,0.0120212491435562
"ENSG00000158445","KCNB1",-3.14453282703779,0.00252093386826478,0.0119919571079672
"ENSG00000162706","CADM3",-3.14502963866157,0.00251723449985882,0.0119844558207865
"ENSG00000258986","TMEM179",-3.1454859370588,0.00251384127949591,0.0119733486163422
"ENSG00000084463","WBP11",-3.14555241074571,0.00251334731161571,0.0119733486163422
"ENSG00000136295","TTYH3",-3.14922463729331,0.00248619962384412,0.011861703570795
"ENSG00000170846","AC093323.1",-3.14949406208694,0.00248421869484918,0.0118572619276973
"ENSG00000260804","LINC01963",-3.14975081760445,0.00248233229118363,0.0118532678918972
"ENSG00000088367","EPB41L1",-3.15091575976366,0.00247379020179276,0.011822476829812
"ENSG00000101846","STS",-3.15155472685747,0.00246911658901962,0.0118061247303033
"ENSG00000169047","IRS1",-3.15291001643635,0.00245923091410556,0.0117678367427941
"ENSG00000178947","SMIM10L2A",-3.15429594614018,0.00244916008428808,0.0117246141720497
"ENSG00000157500","APPL1",-3.15431754958864,0.00244900340940908,0.0117246141720497
"ENSG00000111052","LIN7A",-3.15540112965166,0.00244115698351292,0.0117035232848439
"ENSG00000100346","CACNA1I",-3.15550289368252,0.00244042129988657,0.0117035232848439
"ENSG00000113161","HMGCR",-3.15579723961459,0.00243829455088324,0.0117023630952505
"ENSG00000104381","GDAP1",-3.15808637443133,0.00242181392181769,0.011643058586244
"ENSG00000182220","ATP6AP2",-3.16050549924357,0.00240451085706839,0.0115697235231672
"ENSG00000176619","LMNB2",-3.16135883291118,0.00239843496970139,0.0115454075502292
"ENSG00000166922","SCG5",-3.16249305457247,0.00239038137078704,0.011511546618464
"ENSG00000033627","ATP6V0A1",-3.16313183127472,0.00238585686286026,0.0114946593653076
"ENSG00000132305","IMMT",-3.16481610978358,0.00237396541714588,0.0114422498744466
"ENSG00000132879","FBXO44",-3.16510599417453,0.00237192436723021,0.0114372937144025
"ENSG00000178467","P4HTM",-3.16537746913155,0.00237001442742017,0.0114329657961794
"ENSG00000171307","ZDHHC16",-3.16542953167567,0.00236964831036514,0.0114329657961794
"ENSG00000139874","SSTR1",-3.16644553427167,0.00236251412053076,0.011411408025301
"ENSG00000170074","FAM153A",-3.17432991097081,0.00230783163626443,0.0111855547932765
"ENSG00000140740","UQCRC2",-3.17517044727164,0.00230207255424038,0.0111640046031502
"ENSG00000157870","PRXL2B",-3.17577530426127,0.00229793660811473,0.0111519544973956
"ENSG00000149115","TNKS1BP1",-3.17622965956312,0.00229483435842049,0.0111416871924517
"ENSG00000151553","FAM160B1",-3.17677441691907,0.00229112003629343,0.0111324825679214
"ENSG00000161981","SNRNP25",-3.17765129923874,0.00228515301910567,0.0111090112116919
"ENSG00000140157","NIPA2",-3.17876724528701,0.00227758028515594,0.0110831656490095
"ENSG00000157077","ZFYVE9",-3.18291539009746,0.00224963702567654,0.0109599443187943
"ENSG00000101363","MANBAL",-3.18391079720506,0.00224297962739637,0.0109463997114033
"ENSG00000151729","SLC25A4",-3.18435781078038,0.00223999596347757,0.0109412951624361
"ENSG00000138744","NAAA",-3.18548114564305,0.00223251450393242,0.010915139315349
"ENSG00000174151","CYB561D1",-3.1864439779517,0.00222612065420315,0.010903478016314
"ENSG00000133134","BEX2",-3.18714872739205,0.00222145153638664,0.0108978506517873
"ENSG00000114956","DGUOK",-3.18742501543086,0.00221962357551178,0.0108936154012406
"ENSG00000038295","TLL1",-3.18778957140943,0.0022172137800149,0.0108865196598732
"ENSG00000120738","EGR1",-3.18843372691931,0.00221296176690144,0.0108708336238375
"ENSG00000105245","NUMBL",-3.18880393458699,0.00221052152089217,0.0108678361059797
"ENSG00000163444","TMEM183A",-3.18994074611431,0.00220304392385553,0.0108357905192075
"ENSG00000135423","GLS2",-3.1912709837317,0.00219432415375584,0.0107976046485249
"ENSG00000169288","MRPL1",-3.19156490527251,0.00219240185587534,0.0107975552369822
