"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000131378","RFTN1",2.70476551644326,0.00874722582177573,0.0354422988533162
"ENSG00000169221","TBC1D10B",2.70455840150506,0.00875211084677027,0.0354422988533162
"ENSG00000143801","PSEN2",2.70454832819001,0.00875234850017606,0.0354422988533162
"ENSG00000105778","AVL9",2.70451717738425,0.00875308345894793,0.0354422988533162
"ENSG00000171533","MAP6",2.70267449305132,0.00879665951162847,0.0355677321392124
"ENSG00000120251","GRIA2",2.70232935911222,0.00880484330997198,0.0355753472270174
"ENSG00000277791","PSMB3",2.70207774250571,0.00881081401727236,0.0355867391620375
"ENSG00000170776","AKAP13",2.69912636313516,0.00888112535055518,0.035801811316443
"ENSG00000136280","CCM2",2.69877938005793,0.00888942521307945,0.035801811316443
"ENSG00000167378","IRGQ",2.69797344364455,0.0089087306450888,0.0358667718983914
"ENSG00000145743","FBXL17",2.69743700994885,0.00892160163522367,0.0358929986699611
"ENSG00000154889","MPPE1",2.69717940408926,0.00892778857363807,0.0359049962449281
"ENSG00000125827","TMX4",2.69704814374595,0.00893094257079635,0.0359049962449281
"ENSG00000186480","INSIG1",2.69560800562963,0.00896561396761692,0.0360187401409811
"ENSG00000103269","RHBDL1",2.69451369045919,0.00899204186969997,0.0360992281672669
"ENSG00000241685","ARPC1A",2.69414108377581,0.00900105662152147,0.0361150520732842
"ENSG00000139163","ETNK1",2.6940864343381,0.00900237949050695,0.0361150520732842
"ENSG00000010438","PRSS3",2.69289656509491,0.00903122608808599,0.0362179105869159
"ENSG00000108306","FBXL20",2.69210421797846,0.00905048218385047,0.0362693737765165
"ENSG00000175806","MSRA",2.69190628404064,0.00905529834647632,0.0362758014284346
"ENSG00000197694","SPTAN1",2.69018476126343,0.00909728560114582,0.036431080246007
"ENSG00000115840","SLC25A12",2.69005261241597,0.00910051599886272,0.0364310978997365
"ENSG00000120837","NFYB",2.68822946157894,0.00914519028362338,0.0365756891823751
"ENSG00000150990","DHX37",2.68811700306751,0.00914795250387053,0.0365756891823751
"ENSG00000102226","USP11",2.68770046600181,0.00915819018120065,0.0365760507833138
"ENSG00000113643","RARS",2.68769598506051,0.0091583003709722,0.0365760507833138
"ENSG00000150967","ABCB9",2.68677845847588,0.00918088858179251,0.0366489129565864
"ENSG00000103591","AAGAB",2.68630797819371,0.00919249087081334,0.0366822612735318
"ENSG00000107959","PITRM1",2.6854291550113,0.00921419898965678,0.0367558986895775
"ENSG00000163328","GPR155",2.68409435871482,0.00924725983947275,0.036872895499289
"ENSG00000197444","OGDHL",2.6834698585139,0.00926276491962996,0.036910516668095
"ENSG00000090615","GOLGA3",2.6826531153039,0.00928307883729338,0.0369784159822061
"ENSG00000125931","CITED1",2.68025641037584,0.00934292441558567,0.0371446648615558
"ENSG00000114770","ABCC5",2.67964140986723,0.00935833763275862,0.0371446648615558
"ENSG00000121671","CRY2",2.67957623011411,0.00935997253556923,0.0371446648615558
"ENSG00000197746","PSAP",2.6794043861276,0.00936428414600632,0.0371446648615558
"ENSG00000130985","UBA1",2.67914704782522,0.00937074422230839,0.0371451659119413
"ENSG00000142149","HUNK",2.67913730410442,0.00937098890313652,0.0371451659119413
"ENSG00000196498","NCOR2",2.67830222796163,0.00939198072200636,0.037202258258021
"ENSG00000118369","USP35",2.677947971833,0.00940089883678413,0.0372080302891844
"ENSG00000134644","PUM1",2.6778408034186,0.0094035982386731,0.0372080302891844
"ENSG00000134709","HOOK1",2.67762869207884,0.00940894307235821,0.0372080302891844
"ENSG00000240207","AC080013.1",2.67646762872455,0.00943824900350502,0.037294756344398
"ENSG00000164466","SFXN1",2.67645968464035,0.00943844980362077,0.037294756344398
"ENSG00000124406","ATP8A1",2.67234199149865,0.00954305787504519,0.0375739798285367
"ENSG00000110328","GALNT18",2.67211541788207,0.00954884446899694,0.0375739798285367
"ENSG00000015153","YAF2",2.67150233343362,0.00956451844426925,0.0376217717837453
"ENSG00000181852","RNF41",2.67034664160117,0.00959412845380431,0.0377119709811389
"ENSG00000125149","C16orf70",2.66949563444716,0.00961598557819817,0.0377800855363711
"ENSG00000011347","SYT7",2.66939979875288,0.00961844985034484,0.0377800855363711
"ENSG00000138111","MFSD13A",2.66634666641547,0.00969725882337082,0.0380247027403912
"ENSG00000113163","CERT1",2.66595568655326,0.00970739342691401,0.0380512301180631
"ENSG00000173085","COQ2",2.66581158143518,0.00971113121727882,0.0380526734339798
"ENSG00000031698","SARS",2.6649680810524,0.00973303622820509,0.0381120589892927
"ENSG00000144597","EAF1",2.66437392302439,0.00974849306861772,0.0381461303617117
"ENSG00000088808","PPP1R13B",2.66324796383723,0.00977784598824176,0.038184519953753
"ENSG00000186594","MIR22HG",2.66308991807367,0.00978197256939763,0.038184519953753
"ENSG00000166676","TVP23A",2.66147659398877,0.00982418748162764,0.0383360570939948
"ENSG00000122687","MRM2",2.66107610394819,0.00983469258034189,0.0383637938893958
"ENSG00000183826","BTBD9",2.65853873311465,0.00990148776225021,0.038597687711112
"ENSG00000115266","APC2",2.657601399683,0.00992626710115432,0.0386637615514185
"ENSG00000031823","RANBP3",2.65750915244398,0.0099287088018342,0.0386637615514185
"ENSG00000063176","SPHK2",2.65729795689289,0.00993430101849801,0.0386722031719745
"ENSG00000158792","SPATA2L",2.65563385729572,0.00997846502957425,0.0388039964114952
"ENSG00000172775","FAM192A",2.65471530775182,0.0100029192698251,0.0388667896707058
"ENSG00000151729","SLC25A4",2.6546395958778,0.0100049373570125,0.0388667896707058
"ENSG00000172301","COPRS",2.65320253044067,0.0100433125367277,0.0389622564332759
"ENSG00000100934","SEC23A",2.6514957632554,0.0100890640585834,0.0391128734684456
"ENSG00000184809","B3GALT5-AS1",2.65103072855968,0.0101015626419874,0.0391401871588155
"ENSG00000197329","PELI1",2.6499995085937,0.0101293287531868,0.039214772236525
"ENSG00000106780","MEGF9",2.64981477615436,0.0101343101053942,0.039214772236525
"ENSG00000171714","ANO5",2.6497453234562,0.0101361834905177,0.039214772236525
"ENSG00000118971","CCND2",2.64897356601595,0.0101570217671656,0.0392684857297504
"ENSG00000171853","TRAPPC12",2.646953691033,0.0102117454648873,0.0394395490885679
"ENSG00000108091","CCDC6",2.64539129378234,0.0102542590004979,0.0395639120831216
"ENSG00000168259","DNAJC7",2.64538407073735,0.0102544559167003,0.0395639120831216
"ENSG00000137692","DCUN1D5",2.64355891463131,0.0103043242686524,0.0397020586714061
"ENSG00000165572","KBTBD6",2.64284872294428,0.0103237883135095,0.0397499288866223
"ENSG00000173065","FAM222B",2.6426030228445,0.0103305299473556,0.0397623294803977
"ENSG00000173898","SPTBN2",2.64136319283575,0.0103646101890689,0.0398496912884442
"ENSG00000111737","RAB35",2.64085869126324,0.0103785071310722,0.0398574510780179
"ENSG00000040608","RTN4R",2.64045304201503,0.010389693403811,0.0398623986536812
"ENSG00000135387","CAPRIN1",2.63992476207017,0.0104042778283783,0.0398623986536812
"ENSG00000168490","PHYHIP",2.63991315027421,0.0104045986089279,0.0398623986536812
"ENSG00000133134","BEX2",2.63976923091884,0.01040857518687,0.0398623986536812
"ENSG00000204442","FAM155A",2.6395106272879,0.0104157240379517,0.0398728039188436
"ENSG00000004660","CAMKK1",2.63893309736463,0.0104317054480221,0.0399069273795779
"ENSG00000127527","EPS15L1",2.63681558912864,0.0104904923451199,0.0400622894898334
"ENSG00000182771","GRID1",2.6367038645967,0.0104936024361044,0.0400622894898334
"ENSG00000170113","NIPA1",2.63599074512296,0.0105134734274311,0.040124587839128
"ENSG00000136930","PSMB7",2.63494009762373,0.0105428120188859,0.0401958055804451
"ENSG00000140320","BAHD1",2.63466414960461,0.010550530021649,0.0402001851918067
"ENSG00000166557","TMED3",2.63451727853653,0.0105546399622516,0.0402001851918067
"ENSG00000115504","EHBP1",2.63389593279816,0.0105720434112395,0.0402393280226249
"ENSG00000164815","ORC5",2.63268365315455,0.0106060737169087,0.0403416606551194
"ENSG00000198718","TOGARAM1",2.6310943344277,0.0106508390512273,0.040457425296169
"ENSG00000099917","MED15",2.63095782287292,0.010654692093969,0.040458452527637
"ENSG00000125744","RTN2",2.6282432653222,0.0107315744557527,0.0406956582702534
"ENSG00000132821","VSTM2L",2.62802670730867,0.010737729554867,0.0407053306019178
"ENSG00000243279","PRAF2",2.6258214174977,0.0108005923509826,0.0408750299663694
"ENSG00000179832","MROH1",2.62456359550735,0.0108365969129168,0.0409570699228766
"ENSG00000011677","GABRA3",2.62448689790583,0.0108387958735752,0.0409570699228766
"ENSG00000148634","HERC4",2.62419777288785,0.0108470888899875,0.0409570699228766
"ENSG00000149541","B3GAT3",2.62417795644634,0.010847657499276,0.0409570699228766
"ENSG00000118985","ELL2",2.62360465234397,0.0108641195247653,0.0410055153052052
"ENSG00000114098","ARMC8",2.62329811310673,0.0108729309050397,0.0410250613800913
"ENSG00000050030","NEXMIF",2.62195414965886,0.010911639519077,0.0411325566188678
"ENSG00000054793","ATP9A",2.62192961107199,0.0109123474391329,0.0411325566188678
"ENSG00000111731","C2CD5",2.62003264610138,0.0109672000763844,0.0412979628084725
"ENSG00000155034","FBXL18",2.6176912041084,0.0110352509297241,0.0414861927320811
"ENSG00000155959","VBP1",2.61459539476419,0.0111258158587784,0.0417560114633381
"ENSG00000184792","OSBP2",2.61409795401084,0.011140430857606,0.041785321433785
"ENSG00000164880","INTS1",2.61205955217892,0.0112005023427185,0.0419805087807237
"ENSG00000132964","CDK8",2.61158303619178,0.0112145876092473,0.042007908455824
"ENSG00000180543","TSPYL5",2.61103049711619,0.0112309401870456,0.0420253586900345
"ENSG00000150753","CCT5",2.61102593731683,0.0112310752259386,0.0420253586900345
"ENSG00000079950","STX7",2.60985465498438,0.0112658117793511,0.04210193655094
"ENSG00000144524","COPS7B",2.60983306891461,0.0112664528696485,0.04210193655094
"ENSG00000112763","BTN2A1",2.60718658279944,0.0113453032142157,0.042312585600442
"ENSG00000182450","KCNK4",2.60680851400727,0.0113566083718175,0.0423407653822828
"ENSG00000184672","RALYL",2.60528820882828,0.0114021725278867,0.0424526213541048
"ENSG00000069956","MAPK6",2.60493025477705,0.0114129246817553,0.0424526213541048
"ENSG00000165660","ABRAXAS2",2.60445504074858,0.0114272132996607,0.0424917747096043
"ENSG00000105427","CNFN",2.60407119575357,0.0114387665187163,0.0425067424468126
"ENSG00000183454","GRIN2A",2.60379262207882,0.0114471578561827,0.0425099485925259
"ENSG00000101350","KIF3B",2.60259381430447,0.0114833327999556,0.0426022593002296
"ENSG00000170382","LRRN2",2.60224168417947,0.0114939783095762,0.0426138997320615
"ENSG00000187555","USP7",2.60138265687654,0.0115199858250905,0.0426701771958011
"ENSG00000082213","C5orf22",2.60137760794375,0.0115201388421276,0.0426701771958011
"ENSG00000142235","LMTK3",2.60136462863601,0.0115205322119895,0.0426701771958011
"ENSG00000112033","PPARD",2.59968660846245,0.0115714916068799,0.0428448703988507
"ENSG00000137996","RTCA",2.59881942578608,0.0115979070250782,0.0428723941192171
"ENSG00000260804","LINC01963",2.59857070604343,0.0116054934237513,0.042886399618594
"ENSG00000129473","BCL2L2",2.59719693578071,0.011647477124385,0.043027464561884
"ENSG00000004487","KDM1A",2.59673479923307,0.0116616314174081,0.0430375175152906
"ENSG00000139637","C12orf10",2.59645524514769,0.0116702011640502,0.0430550740756676
"ENSG00000023228","NDUFS1",2.59624469529222,0.0116766593566409,0.0430648315200998
"ENSG00000132676","DAP3",2.59577809071414,0.0116909830771129,0.043095489219771
"ENSG00000140463","BBS4",2.59572531502754,0.0116926041768687,0.043095489219771
"ENSG00000137449","CPEB2",2.59449637609916,0.0117304109914302,0.0432066312218594
"ENSG00000110931","CAMKK2",2.59390200758513,0.0117487358040928,0.0432600174227649
"ENSG00000129691","ASH2L",2.59244469792008,0.0117937757376943,0.0433975592720045
"ENSG00000059804","SLC2A3",2.59125028739132,0.0118308072575485,0.043500179706811
"ENSG00000166073","GPR176",2.59117258885696,0.0118332198759695,0.043500179706811
"ENSG00000131467","PSME3",2.58393039485998,0.0120600676172877,0.0441472750735915
"ENSG00000138814","PPP3CA",2.5836676661099,0.0120683707545832,0.0441490479207995
"ENSG00000110002","VWA5A",2.58287850024702,0.0120933423168459,0.0442260734404602
"ENSG00000163444","TMEM183A",2.5820802674297,0.0121186484562073,0.0442899343093685
"ENSG00000005238","FAM214B",2.58129451129127,0.0121436059532006,0.0443524392074691
"ENSG00000124767","GLO1",2.58095390663021,0.0121544388492482,0.0443776520932944
"ENSG00000102606","ARHGEF7",2.57975734055484,0.0121925650245319,0.0444737199037592
"ENSG00000101558","VAPA",2.57791263445832,0.0122515554050553,0.0446456325231652
"ENSG00000204256","BRD2",2.57759179881727,0.012261841531559,0.0446548146220025
"ENSG00000157168","NRG1",2.57662827358486,0.0122927796465542,0.0447145334625492
"ENSG00000149527","PLCH2",2.57658346949626,0.0122942199947946,0.0447145334625492
"ENSG00000184117","NIPSNAP1",2.57583315697265,0.0123183635625492,0.0447590990063924
"ENSG00000111786","SRSF9",2.5753344112374,0.0123344359857056,0.0447886770374833
"ENSG00000132604","TERF2",2.57514249923289,0.0123406255451743,0.0447967484029744
"ENSG00000128881","TTBK2",2.57272032041201,0.0124189882344202,0.0449944286593863
"ENSG00000169592","INO80E",2.5716700895485,0.0124531054259752,0.045063726593399
"ENSG00000171033","PKIA",2.56913231473607,0.0125358970220447,0.0453162244141967
"ENSG00000029725","RABEP1",2.56776206898546,0.0125808065755745,0.0454640155705482
"ENSG00000149575","SCN2B",2.56734545440838,0.0125944899137478,0.0454989042213543
"ENSG00000115137","DNAJC27",2.56664468970963,0.0126175363318235,0.0455675848401927
"ENSG00000162066","AMDHD2",2.56575762983339,0.0126467643317574,0.0456293640889892
"ENSG00000136720","HS6ST1",2.56547257822697,0.012656169596447,0.045648713910149
"ENSG00000174238","PITPNA",2.5648132909439,0.0126779470317972,0.0457126615038587
"ENSG00000266028","SRGAP2",2.56448014554924,0.0126889643245448,0.045734315325844
"ENSG00000198408","OGA",2.56426509945342,0.012696080617088,0.045734315325844
"ENSG00000144867","SRPRB",2.56414886958935,0.0126999283937276,0.045734315325844
"ENSG00000186642","PDE2A",2.5641130811228,0.0127011133796011,0.045734315325844
"ENSG00000183207","RUVBL2",2.56401983013209,0.0127042014679157,0.045734315325844
"ENSG00000144591","GMPPA",2.56382841413163,0.0127105425076731,0.0457425610386081
"ENSG00000197562","RAB40C",2.56339076364549,0.0127250513323283,0.045780186268233
"ENSG00000089220","PEBP1",2.56282252008088,0.0127439119137707,0.0458334386121696
"ENSG00000004142","POLDIP2",2.56221095771012,0.0127642385770952,0.0458771086112874
"ENSG00000175602","CCDC85B",2.56209062396861,0.012768241597917,0.0458771086112874
"ENSG00000081692","JMJD4",2.56051464492719,0.0128207731620626,0.0460219298535196
"ENSG00000175216","CKAP5",2.56018608752586,0.0128317494784024,0.0460466942674289
"ENSG00000172500","FIBP",2.55966268336944,0.0128492527364825,0.0460839044793951
"ENSG00000104524","PYCR3",2.55963084956619,0.0128503179939353,0.0460839044793951
"ENSG00000183955","KMT5A",2.55951005055406,0.0128543610298499,0.0460839044793951
"ENSG00000121741","ZMYM2",2.5589661777573,0.0128725782424972,0.0460944693875624
"ENSG00000146216","TTBK1",2.55893491694772,0.0128736260445823,0.0460944693875624
"ENSG00000158828","PINK1",2.55893465930378,0.0128736346806315,0.0460944693875624
"ENSG00000137821","LRRC49",2.55851323870721,0.0128877674356557,0.0461304461650904
"ENSG00000126705","AHDC1",2.55800045006834,0.0129049832553191,0.0461628051638641
"ENSG00000111640","GAPDH",2.55667653163989,0.0129495274062384,0.0463074772003326
"ENSG00000100138","SNU13",2.55570626812338,0.0129822609370954,0.0463951496084234
"ENSG00000114062","UBE3A",2.55527469664142,0.0129968448086591,0.0464325746359338
"ENSG00000197885","NKIRAS1",2.55268564727927,0.0130846470128664,0.0467019338547093
"ENSG00000187860","CCDC157",2.55192780492355,0.0131104490391887,0.0467644665191276
"ENSG00000162910","MRPL55",2.55126700740299,0.0131329845825049,0.0468152761648447
"ENSG00000196440","ARMCX4",2.55033303304921,0.013164896220524,0.0469044319939387
"ENSG00000072163","LIMS2",2.54974630896101,0.0131849790303197,0.0469417772534189
"ENSG00000047932","GOPC",2.54962576330791,0.0131891085842657,0.0469417772534189
"ENSG00000129951","PLPPR3",2.54962148343144,0.0131892552222703,0.0469417772534189
"ENSG00000110237","ARHGEF17",2.54885625790627,0.0132154972617882,0.0470055466385431
"ENSG00000166847","DCTN5",2.54754548715761,0.0132605575936545,0.0471212954389995
"ENSG00000154146","NRGN",2.54722437671431,0.0132716175766823,0.0471457619671196
"ENSG00000141002","TCF25",2.54700132370704,0.0132793050863016,0.047158236584781
"ENSG00000105711","SCN1B",2.54668114645027,0.0132903470200383,0.0471826120393878
"ENSG00000048140","TSPAN17",2.54635027062991,0.013301766641637,0.0471941398644095
"ENSG00000174775","HRAS",2.54598193773193,0.0133144894720631,0.0471941398644095
"ENSG00000130193","THEM6",2.5453531041818,0.0133362358718134,0.0472563889866298
"ENSG00000145495","MARCH6",2.54496782436371,0.013349575535179,0.047288819485187
"ENSG00000196950","SLC39A10",2.5446243739662,0.0133614771000007,0.0473161369991557
"ENSG00000103043","VAC14",2.54386375199965,0.0133878690580431,0.047394735195135
"ENSG00000112699","GMDS",2.54301737283408,0.0134172920287187,0.0474840109308431
"ENSG00000186377","CYP4X1",2.54244140474026,0.013437348036134,0.0475252024340936
"ENSG00000101109","STK4",2.54208344505952,0.0134498263468749,0.047554442371715
"ENSG00000123575","FAM199X",2.54033657587314,0.0135108719010215,0.0477105304497296
"ENSG00000140104","CLBA1",2.53980421238716,0.01352952546378,0.0477614664152759
"ENSG00000260878","AC104072.1",2.53940585567659,0.0135434987729166,0.0477849429179694
"ENSG00000179918","SEPHS2",2.53937338103122,0.0135446384734278,0.0477849429179694
"ENSG00000070087","PFN2",2.53915883375964,0.0135521702079735,0.0477965828103201
"ENSG00000105376","ICAM5",2.53854974627238,0.0135735730145202,0.0478421847855731
"ENSG00000143155","TIPRL",2.53683699131295,0.0136339216429189,0.0480202734805983
"ENSG00000118257","NRP2",2.53675388053085,0.0136368561987318,0.0480202734805983
"ENSG00000170439","METTL7B",2.5358403874067,0.0136691483482596,0.0480890007155439
"ENSG00000131089","ARHGEF9",2.53458472814895,0.0137136489503413,0.0482005096782458
"ENSG00000102096","PIM2",2.53346351268218,0.0137534954893722,0.0482954678362812
"ENSG00000137992","DBT",2.53272946762656,0.0137796391468885,0.04836858506609
"ENSG00000102780","DGKH",2.53261906604282,0.0137835750792949,0.04836858506609
"ENSG00000125355","TMEM255A",2.53251834271562,0.013787166858031,0.04836858506609
"ENSG00000168496","FEN1",2.53205414543998,0.0138037309982087,0.0484029564973103
"ENSG00000141965","FEM1A",2.53034221201181,0.0138649741985257,0.0485962612116545
"ENSG00000173153","ESRRA",2.52734064557026,0.0139729460178441,0.0488836677136038
"ENSG00000167178","ISLR2",2.52581899623255,0.014027972173346,0.0490457863014231
"ENSG00000003509","NDUFAF7",2.52473312172568,0.0140673593684076,0.0491530598228425
"ENSG00000213588","ZBTB9",2.52355774375985,0.0141101056197644,0.0492566994633691
"ENSG00000151348","EXT2",2.52307726265902,0.0141276135550543,0.0493025772179321
"ENSG00000186862","PDZD7",2.52281892453153,0.0141370350766797,0.0493202153601928
"ENSG00000171302","CANT1",2.52198745341335,0.0141673971383431,0.0493807846788027
"ENSG00000146007","ZMAT2",2.5219842398733,0.0141675145983636,0.0493807846788027
"ENSG00000142655","PEX14",2.52094107927514,0.0142056902951777,0.0494833005871195
"ENSG00000170035","UBE2E3",2.52082019358448,0.0142101202508267,0.0494834224618639
"ENSG00000143569","UBAP2L",2.52064200272094,0.0142166524763623,0.0494834224618639
"ENSG00000198824","CHAMP1",2.52045552254003,0.0142234914800732,0.0494834224618639
"ENSG00000113312","TTC1",2.52038238598529,0.0142261745126014,0.0494834224618639
"ENSG00000006432","MAP3K9",2.52022319773027,0.014232015952903,0.0494834224618639
"ENSG00000162769","FLVCR1",2.51974381174181,0.014249620187886,0.049529381588734
"ENSG00000102910","LONP2",2.51877390548144,0.0142852976805731,0.0496228442653681
"ENSG00000022840","RNF10",2.5178238572127,0.0143203228777261,0.0497139275309439
"ENSG00000135631","RAB11FIP5",2.5173112492785,0.0143392532528638,0.0497185099737768
"ENSG00000101266","CSNK2A1",2.51686610009771,0.0143557107314096,0.0497602950551897
"ENSG00000136827","TOR1A",2.51674106118139,0.0143603365746327,0.0497610558261206
"ENSG00000076356","PLXNA2",2.51561502977717,0.014402055022791,0.0498750099271325
"ENSG00000103042","SLC38A7",2.51520928863173,0.014417114157436,0.0499052130089099
"ENSG00000121413","ZSCAN18",2.51482882489792,0.0144312480283867,0.0499301727893906
"ENSG00000114251","WNT5A",2.51430490044814,0.0144507317996978,0.049960687733904
"ENSG00000186487","MYT1L",2.51420247098094,0.014454543733605,0.049960687733904
"ENSG00000171435","KSR2",2.51339301865707,0.0144846996086162,0.0499925772249701
"ENSG00000164181","ELOVL7",-2.51362326010841,0.0144761162675014,0.04997822715038
"ENSG00000013297","CLDN11",-2.51386166622841,0.0144672333874408,0.0499628338361986
"ENSG00000204392","LSM2",-2.51386284982332,0.0144671892996244,0.0499628338361986
"ENSG00000179403","VWA1",-2.51411596223245,0.0144577638815548,0.049960687733904
"ENSG00000166398","KIAA0355",-2.51456057676429,0.0144412207111349,0.0499493738103665
"ENSG00000137033","IL33",-2.5151419501131,0.0144196148098887,0.0499052130089099
"ENSG00000196187","TMEM63A",-2.51589575993344,0.0143916439989877,0.0498542440737939
"ENSG00000133392","MYH11",-2.51732903665622,0.0143385959950185,0.0497185099737768
"ENSG00000047346","FAM214A",-2.51738849152654,0.0143363992873445,0.0497185099737768
"ENSG00000164167","LSM6",-2.51742060788893,0.0143352127950536,0.0497185099737768
"ENSG00000100796","PPP4R3A",-2.51797187803669,0.0143148607365465,0.0497102467090468
"ENSG00000170581","STAT2",-2.51941421008944,0.0142617353768332,0.049556239264793
"ENSG00000138185","ENTPD1",-2.52027940142904,0.0142299533012436,0.0494834224618639
"ENSG00000125520","SLC2A4RG",-2.5210101707563,0.0142031589410744,0.0494833005871195
"ENSG00000235162","C12orf75",-2.52212483253277,0.0141623765345069,0.0493807846788027
"ENSG00000231389","HLA-DPA1",-2.52378481721008,0.0141018382604104,0.0492430610620948
"ENSG00000139218","SCAF11",-2.52422331222806,0.0140858857808916,0.0492025697876922
"ENSG00000107833","NPM3",-2.52521380447157,0.0140499115806878,0.0491072892233697
"ENSG00000055211","GINM1",-2.52660932830379,0.0139993676588972,0.0489609349556909
"ENSG00000169239","CA5B",-2.5279277096201,0.0139517686848514,0.0488247052240553
"ENSG00000170860","LSM3",-2.52827369385451,0.0139393014796493,0.048796197027179
"ENSG00000124225","PMEPA1",-2.52853608677957,0.0139298531183952,0.0487782422530349
"ENSG00000019582","CD74",-2.52903872404629,0.0139117700891548,0.048730030898519
"ENSG00000112562","SMOC2",-2.52956621585986,0.013892815697322,0.0486787364783919
"ENSG00000143437","ARNT",-2.53200358009886,0.0138055364276841,0.0484029564973103
"ENSG00000106003","LFNG",-2.53350201584199,0.0137521254038968,0.0482954678362812
"ENSG00000215256","DHRS4-AS1",-2.53359209580268,0.0137489205061256,0.0482954678362812
"ENSG00000060749","QSER1",-2.5352329026474,0.0136906613003482,0.0481346942916663
"ENSG00000141458","NPC1",-2.5356254287265,0.0136767572173339,0.048100784570337
"ENSG00000131477","RAMP2",-2.53610131809552,0.0136599173549625,0.048071500993952
"ENSG00000171388","APLN",-2.53646298711792,0.0136471318420964,0.0480414775226918
"ENSG00000105519","CAPS",-2.53728968826689,0.0136179474032172,0.0479836131121785
"ENSG00000127418","FGFRL1",-2.53894026110184,0.0135598471487882,0.047808727396586
"ENSG00000271601","LIX1L",-2.5407084587971,0.0134978552412752,0.0476794742695404
"ENSG00000125534","PPDPF",-2.54071284147971,0.0134977019060946,0.0476794742695404
"ENSG00000268205","AC005261.1",-2.54168100065369,0.0134638678887933,0.0475891893797004
"ENSG00000149633","KIAA1755",-2.54276797600341,0.0134259730460643,0.0474998476219312
"ENSG00000149257","SERPINH1",-2.54599617559004,0.0133139974683001,0.0471941398644095
"ENSG00000120162","MOB3B",-2.54619111990157,0.0133072626221815,0.0471941398644095
"ENSG00000108387","SEPTIN4",-2.54630126084286,0.0133034588865093,0.0471941398644095
"ENSG00000137710","RDX",-2.54792399295894,0.0132475314554181,0.0470898245911352
"ENSG00000105287","PRKD2",-2.54855287737833,0.0132259142258505,0.047027786320066
"ENSG00000237172","B3GNT9",-2.54895847375203,0.0132119892205074,0.0470055466385431
"ENSG00000006704","GTF2IRD1",-2.55029193409101,0.0131663020827757,0.0469044319939387
"ENSG00000276023","DUSP14",-2.55130929544659,0.0131315413606616,0.0468152761648447
"ENSG00000076053","RBM7",-2.55246291132011,0.0130922256625621,0.0467142194019949
"ENSG00000168913","ENHO",-2.55304829225775,0.0130723164170679,0.0466726744539827
"ENSG00000172137","CALB2",-2.55507798340205,0.0130034971568114,0.0464416487640326
"ENSG00000088448","ANKRD10",-2.5558848464995,0.0129762306652514,0.0463882788549176
"ENSG00000156162","DPY19L4",-2.55810871010221,0.0129013469151254,0.0461628051638641
"ENSG00000119922","IFIT2",-2.55917827982396,0.0128654710293329,0.0460944693875624
"ENSG00000111639","MRPL51",-2.56118582606029,0.0127983770303986,0.0459561436579622
"ENSG00000158711","ELK4",-2.56160507591854,0.0127844053866187,0.0459205757096328
"ENSG00000174501","ANKRD36C",-2.56213909155357,0.0127666291390698,0.0458771086112874
"ENSG00000165410","CFL2",-2.56591104558686,0.0126417050075515,0.0456256870087181
"ENSG00000153707","PTPRD",-2.56626358921823,0.012630085818575,0.0455983245361787
"ENSG00000244734","HBB",-2.56980595829043,0.0125138717875142,0.0452510900084526
"ENSG00000204624","DISP3",-2.57131040188464,0.0124648095459903,0.0450881147350637
"ENSG00000064787","BCAS1",-2.57164022210421,0.0124540769235808,0.045063726593399
"ENSG00000233639","PANTR1",-2.57186742486791,0.0124466884309463,0.045063726593399
"ENSG00000166508","MCM7",-2.57229067768394,0.0124329351058783,0.0450305119149083
"ENSG00000184014","DENND5A",-2.57279571909325,0.0124165421391374,0.0449944286593863
"ENSG00000114993","RTKN",-2.5729058584452,0.0124129697667235,0.0449944286593863
"ENSG00000125652","ALKBH7",-2.57297050218501,0.0124108734794359,0.0449944286593863
"ENSG00000186522","SEPTIN10",-2.57346550708629,0.0123948319404705,0.0449646119832102
"ENSG00000165806","CASP7",-2.57418103918275,0.0123716770340098,0.0448950349437896
"ENSG00000175895","PLEKHF2",-2.57566400913503,0.0123238123384841,0.0447644942870701
"ENSG00000183111","ARHGEF37",-2.57616930459776,0.0123075416888682,0.0447341706766619
"ENSG00000254092","AC021613.1",-2.57626139667291,0.0123045783984509,0.0447341706766619
"ENSG00000082196","C1QTNF3",-2.57669527462356,0.0122906260029733,0.0447145334625492
"ENSG00000162511","LAPTM5",-2.57742345913422,0.0122672417047394,0.044659561757454
"ENSG00000184481","FOXO4",-2.57758737105463,0.0122619835422678,0.0446548146220025
"ENSG00000150764","DIXDC1",-2.5793858804537,0.0122044228968949,0.0444882336264152
"ENSG00000066322","ELOVL1",-2.57942168037177,0.0122032796248292,0.0444882336264152
"ENSG00000132470","ITGB4",-2.57981903859748,0.0121905964913309,0.0444737199037592
"ENSG00000182518","FAM104B",-2.58013257184314,0.0121805973760497,0.0444587867381154
"ENSG00000141027","NCOR1",-2.58158899678714,0.0121342469319079,0.0443325948243404
"ENSG00000173786","CNP",-2.58209788650173,0.0121180893659653,0.0442899343093685
"ENSG00000188042","ARL4C",-2.58379832643177,0.0120642407884733,0.044148240837404
