"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000143801","PSEN2",2.72966585085484,0.00846090839018902,0.0312152369002745
"ENSG00000047597","XK",2.728453960465,0.00848832674136407,0.031276613267719
"ENSG00000240857","RDH14",2.72668317719381,0.00852853645258767,0.0313947332156651
"ENSG00000100280","AP1B1",2.72661632059404,0.00853005800597796,0.0313947332156651
"ENSG00000173221","GLRX",2.72656584515247,0.00853120691450419,0.0313947332156651
"ENSG00000185008","ROBO2",2.72608952342509,0.00854205582077125,0.031404776200383
"ENSG00000144357","UBR3",2.72463938537496,0.00857516280732864,0.0314965539896911
"ENSG00000118680","MYL12B",2.72442796278587,0.00857999946051855,0.0315043461203787
"ENSG00000131370","SH3BP5",2.72423062788396,0.00858451609316811,0.0315109586298733
"ENSG00000115840","SLC25A12",2.72280107374882,0.00861730118719573,0.0316113011934973
"ENSG00000158792","SPATA2L",2.72036988541956,0.0086733215837071,0.0317755429344113
"ENSG00000100934","SEC23A",2.72026517061039,0.00867574195472737,0.0317755429344113
"ENSG00000155970","MICU3",2.72026410391332,0.00867576661348057,0.0317755429344113
"ENSG00000144893","MED12L",2.71997217841715,0.00868251745044003,0.0317902335050349
"ENSG00000172318","B3GALT1",2.71913625345006,0.0087018750617602,0.0318410142988343
"ENSG00000145743","FBXL17",2.71770292039074,0.00873515911905312,0.0319527273828415
"ENSG00000138111","MFSD13A",2.71617745577022,0.00877071089408872,0.0320625578147799
"ENSG00000164076","CAMKV",2.71478638690458,0.0088032461820944,0.032140989757974
"ENSG00000106105","GARS",2.71272694951975,0.00885161707935567,0.0322326984263731
"ENSG00000172667","ZMAT3",2.71269602913037,0.00885234517407841,0.0322326984263731
"ENSG00000154370","TRIM11",2.71139581692515,0.0088830115594692,0.0323000887259546
"ENSG00000170382","LRRN2",2.71104593445213,0.00889128039698614,0.0323200270821523
"ENSG00000065357","DGKA",2.71031809201095,0.00890850425573569,0.0323477678362993
"ENSG00000106723","SPIN1",2.71017688182497,0.00891184943385877,0.0323477678362993
"ENSG00000112130","RNF8",2.71001696329668,0.00891563919163018,0.0323477678362993
"ENSG00000065491","TBC1D22B",2.7072687355511,0.00898099821966124,0.0325747178314253
"ENSG00000141965","FEM1A",2.70654263442451,0.00899833976031029,0.0326172246919339
"ENSG00000137575","SDCBP",2.70521028109125,0.00903024036094557,0.0327022093970198
"ENSG00000103353","UBFD1",2.70186220860882,0.00911086162192185,0.0329633075769128
"ENSG00000167971","CASKIN1",2.70080165454373,0.00913653693752999,0.0330355992789531
"ENSG00000118257","NRP2",2.700394354649,0.00914641501363927,0.0330507173476351
"ENSG00000172270","BSG",2.69970937478218,0.00916304962429107,0.0330902162435883
"ENSG00000155096","AZIN1",2.69928991446572,0.00917324982577156,0.0331064440834922
"ENSG00000099991","CABIN1",2.69627290065246,0.00924692304248158,0.0333515847254939
"ENSG00000122550","KLHL7",2.69476025862035,0.00928406433839645,0.0334459698869777
"ENSG00000118200","CAMSAP2",2.69275702396749,0.00933346198773585,0.0335906201748446
"ENSG00000113712","CSNK1A1",2.69214240654615,0.00934866600621639,0.033634905944226
"ENSG00000096092","TMEM14A",2.69105060600557,0.00937573024250219,0.0337218220718391
"ENSG00000109832","DDX25",2.68838585368951,0.00944208741937563,0.0339028452513267
"ENSG00000133422","MORC2",2.68600945802293,0.00950162654190318,0.0340690274306868
"ENSG00000102978","POLR2C",2.68585867939962,0.00950541578142148,0.0340720850515395
"ENSG00000187186","AL162231.1",2.68484005150216,0.00953105134180802,0.0341428801231857
"ENSG00000155008","APOOL",2.68359982513807,0.00956234927511779,0.0342143963194698
"ENSG00000228223","HCG11",2.68358158635237,0.00956281024425068,0.0342143963194698
"ENSG00000133627","ACTR3B",2.68295540867367,0.00957864867537306,0.0342604995623778
"ENSG00000137218","FRS3",2.68155092672249,0.0096142607863515,0.0343772782446954
"ENSG00000102409","BEX4",2.68081162948727,0.00963305509804597,0.0344338688547835
"ENSG00000105427","CNFN",2.68024298304327,0.00964753402629558,0.0344750037903011
"ENSG00000169221","TBC1D10B",2.67830096648155,0.00969713215116207,0.0346033506308424
"ENSG00000169851","PCDH7",2.67826318752442,0.0096980993167991,0.0346033506308424
"ENSG00000125931","CITED1",2.67535527059085,0.00977280934590131,0.0348154457600531
"ENSG00000135749","PCNX2",2.67451065479283,0.0097946076603646,0.0348823918610222
"ENSG00000118369","USP35",2.67415904719381,0.00980369525380061,0.0349040429671214
"ENSG00000196227","FAM217B",2.67294725576916,0.00983507416710367,0.0349942856672505
"ENSG00000144659","SLC25A38",2.67188574249736,0.00986263715937654,0.0350493656846083
"ENSG00000111737","RAB35",2.67047367520846,0.00989941208692115,0.0351477596219541
"ENSG00000111790","FGFR1OP2",2.66998994461473,0.00991203885907797,0.0351720071504709
"ENSG00000125355","TMEM255A",2.66986375135139,0.00991533529166512,0.0351720071504709
"ENSG00000213588","ZBTB9",2.66821524043298,0.00995849007070931,0.0353142910423106
"ENSG00000100744","GSKIP",2.66695872587874,0.00999149845889051,0.0353910569503286
"ENSG00000155511","GRIA1",2.66692680143044,0.00999233840983163,0.0353910569503286
"ENSG00000073578","SDHA",2.66580254051556,0.0100219595889891,0.0354851379649191
"ENSG00000174460","ZCCHC12",2.65964394050286,0.0101856512777565,0.0359878537685166
"ENSG00000149091","DGKZ",2.65919615359811,0.0101976479711905,0.0360083108367996
"ENSG00000175040","CHST2",2.6566890505031,0.0102650548962179,0.0362132660263958
"ENSG00000134780","DAGLA",2.65639550803291,0.0102729737661055,0.0362191779423038
"ENSG00000173726","TOMM20",2.65611124005531,0.0102806477600121,0.0362352235599699
"ENSG00000198673","TAFA2",2.65549915475359,0.0102971891789697,0.036282504112841
"ENSG00000155256","ZFYVE27",2.65391361118842,0.010340151186054,0.0364007203312455
"ENSG00000173064","HECTD4",2.65191601511385,0.0103945113667507,0.0365809873789529
"ENSG00000162433","AK4",2.65094381235156,0.010421062081334,0.0366633060429711
"ENSG00000103160","HSDL1",2.65015883569885,0.0104425448746714,0.0367277502821497
"ENSG00000115504","EHBP1",2.64965870800439,0.0104562531770982,0.036764819882991
"ENSG00000076826","CAMSAP3",2.64906629542453,0.0104725122409412,0.0368092680164258
"ENSG00000114956","DGUOK",2.64842262242768,0.0104902043506346,0.0368452756380567
"ENSG00000171853","TRAPPC12",2.64796228686459,0.0105028739562162,0.036872873377905
"ENSG00000136870","ZNF189",2.64742861793568,0.0105175793766843,0.0368981989088249
"ENSG00000100897","DCAF11",2.64735433150014,0.0105196278540371,0.0368981989088249
"ENSG00000175216","CKAP5",2.64619610002297,0.0105516137093521,0.0369768571034769
"ENSG00000187079","TEAD1",2.64527706065401,0.0105770571870094,0.0370444519222527
"ENSG00000172006","ZNF554",2.64526874345841,0.0105772877030443,0.0370444519222527
"ENSG00000123191","ATP7B",2.64513214809989,0.0105810741813679,0.0370465309977103
"ENSG00000144591","GMPPA",2.64356046714882,0.0106247309658718,0.0371657381359694
"ENSG00000162517","PEF1",2.64271799167385,0.0106482001747208,0.0372253891615805
"ENSG00000168944","CEP120",2.64148573218672,0.0106826130334451,0.0373058116084019
"ENSG00000102038","SMARCA1",2.64133257776961,0.0106868972082022,0.0373058116084019
"ENSG00000170522","ELOVL6",2.64077047375202,0.010702634341361,0.037348170304605
"ENSG00000005238","FAM214B",2.63863651116745,0.0107625713614391,0.0375234722075656
"ENSG00000103266","STUB1",2.63774396352952,0.0107877312813321,0.0375886024196084
"ENSG00000132964","CDK8",2.63697477387728,0.0108094569376053,0.0376529957511362
"ENSG00000179832","MROH1",2.63449939800074,0.0108796449398402,0.0378633833944108
"ENSG00000221914","PPP2R2A",2.63309884735146,0.0109195408266062,0.0379429133413167
"ENSG00000079785","DDX1",2.63231891936947,0.0109418155741645,0.0379999659105151
"ENSG00000143862","ARL8A",2.63067141293124,0.010989004724475,0.038118212800623
"ENSG00000165280","VCP",2.63045522134375,0.0109952108138002,0.0381283416235877
"ENSG00000257093","DENND11",2.62933944676433,0.0110272915931763,0.0381972854989715
"ENSG00000116685","KIAA2013",2.62930579460477,0.0110282604862152,0.0381972854989715
"ENSG00000103356","EARS2",2.62869189893394,0.0110459490434451,0.0382471342139941
"ENSG00000215218","UBE2QL1",2.62847040553065,0.0110523374216731,0.0382578374414299
"ENSG00000072133","RPS6KA6",2.628220204587,0.0110595578452894,0.0382714135636425
"ENSG00000131462","TUBG1",2.62625217818714,0.0111165023464045,0.0384455370269244
"ENSG00000109689","STIM2",2.62505114119421,0.0111513854204271,0.0385432007843956
"ENSG00000149927","DOC2A",2.62482625460799,0.0111579281418731,0.0385543300268476
"ENSG00000168291","PDHB",2.62295998841641,0.0112123594524203,0.0386488659859084
"ENSG00000154001","PPP2R5E",2.62286056413015,0.0112152660324531,0.0386488659859084
"ENSG00000065548","ZC3H15",2.62082889103956,0.0112748108514025,0.0387964502695205
"ENSG00000160753","RUSC1",2.6205821764194,0.0112820612234185,0.0387983865961249
"ENSG00000225978","HAR1A",2.61994314915698,0.0113008605263103,0.0388515213886752
"ENSG00000273301","AC016717.2",2.61975506089218,0.0113063992621232,0.0388590493597203
"ENSG00000068354","TBC1D25",2.61961520287506,0.0113105193402908,0.0388616985209933
"ENSG00000067829","IDH3G",2.61947344378712,0.0113146968189335,0.0388645432771122
"ENSG00000175806","MSRA",2.61847977418915,0.011344018639428,0.0389306856768066
"ENSG00000112305","SMAP1",2.61683340319727,0.0113927532848995,0.0390610649224953
"ENSG00000136878","USP20",2.61668698753646,0.0113970965999201,0.0390610649224953
"ENSG00000271976","AC012467.2",2.61601683079252,0.0114169955872662,0.0391117212279449
"ENSG00000141503","MINK1",2.61545427020816,0.0114337241621615,0.0391481500880956
"ENSG00000108384","RAD51C",2.6119858252505,0.0115373579507929,0.0394425351511637
"ENSG00000111786","SRSF9",2.61079698660946,0.0115730758067123,0.0395324144482421
"ENSG00000162910","MRPL55",2.61060071187975,0.011578982429715,0.0395382381200658
"ENSG00000185340","GAS2L1",2.6098746042252,0.0116008575436978,0.0396012798115699
"ENSG00000113645","WWC1",2.60794919463289,0.0116590459002519,0.0397531324068831
"ENSG00000152234","ATP5F1A",2.6074535515189,0.0116740678437653,0.0397809718623226
"ENSG00000158008","EXTL1",2.60728467971369,0.0116791900333481,0.0397867416197704
"ENSG00000105520","PLPPR2",2.60520601607234,0.0117424076021312,0.0399200572538904
"ENSG00000108591","DRG2",2.60428952945172,0.0117703792186797,0.0399800088039637
"ENSG00000166250","CLMP",2.6040317653945,0.0117782572296406,0.0399950595948258
"ENSG00000198879","SFMBT2",2.60342868623081,0.0117967078280414,0.0400451442893574
"ENSG00000003509","NDUFAF7",2.60325822375113,0.0118019277249556,0.0400451442893574
"ENSG00000120725","SIL1",2.60300475321967,0.0118096933813084,0.0400549173643149
"ENSG00000198626","RYR2",2.6026341807675,0.0118210551009322,0.0400817365096773
"ENSG00000186184","POLR1D",2.60177463699882,0.0118474469701791,0.0401354453621192
"ENSG00000171450","CDK5R2",2.60133271208999,0.0118610369319841,0.0401494174473174
"ENSG00000124207","CSE1L",2.60130864689872,0.0118617773859695,0.0401494174473174
"ENSG00000106780","MEGF9",2.60074918180084,0.0118790032521208,0.0401959972978589
"ENSG00000115677","HDLBP",2.60041220619102,0.0118893896807712,0.0402194135469353
"ENSG00000079950","STX7",2.59985372637011,0.011906621631005,0.0402659664192802
"ENSG00000180616","SSTR2",2.59961052538799,0.0119141327261957,0.040279627628802
"ENSG00000271614","ATP2B1-AS1",2.59937388144596,0.0119214454525609,0.0402926104241377
"ENSG00000109466","KLHL2",2.59677212706326,0.0120021142428628,0.0405098326046636
"ENSG00000087338","GMCL1",2.59673811843089,0.0120031719809388,0.0405098326046636
"ENSG00000178802","MPI",2.59568772479534,0.0120358831855892,0.0405874652637555
"ENSG00000134333","LDHA",2.59527913787627,0.0120486292445434,0.0406159921918759
"ENSG00000197774","EME2",2.59117298380549,0.012177406437605,0.0409817012153343
"ENSG00000166167","BTRC",2.59103232683792,0.0121818398251907,0.0409817012153343
"ENSG00000100442","FKBP3",2.58935521042009,0.0122348143726014,0.0411289766346233
"ENSG00000131467","PSME3",2.58828871781425,0.0122686102675842,0.0411900130019617
"ENSG00000100167","SEPTIN3",2.58803111329031,0.0122767861757868,0.0412055394844242
"ENSG00000119523","ALG2",2.58788810171461,0.0122813272475564,0.0412088606285128
"ENSG00000186187","ZNRF1",2.58765606272531,0.0122886984735703,0.0412097596499528
"ENSG00000153201","RANBP2",2.58612083411041,0.0123375698576293,0.041337806254136
"ENSG00000110328","GALNT18",2.58539808770902,0.012360638405197,0.0413792519952398
"ENSG00000010270","STARD3NL",2.58297858442702,0.0124381496522418,0.0416027242476107
"ENSG00000173409","ARV1",2.58240710750955,0.0124565219102558,0.0416521682203742
"ENSG00000137522","RNF121",2.5800065634122,0.012533966209902,0.0418387830648714
"ENSG00000132849","PATJ",2.57916705363686,0.0125611529058905,0.0419174740198584
"ENSG00000108309","RUNDC3A",2.57896933310847,0.0125675636854881,0.041926808925451
"ENSG00000196950","SLC39A10",2.57866513342351,0.0125774326945159,0.0419476721915689
"ENSG00000128482","RNF112",2.57719813286386,0.0126251249000351,0.0420946333951456
"ENSG00000267673","FDX2",2.57642085110846,0.0126504609113379,0.0421548816640591
"ENSG00000259330","INAFM2",2.57598406518913,0.0126647185103956,0.0421902753017859
"ENSG00000068971","PPP2R5B",2.57271361826054,0.0127719376396545,0.0424621181756192
"ENSG00000137821","LRRC49",2.57196582890044,0.0127965689276642,0.042531821617785
"ENSG00000185737","NRG3",2.57121094184649,0.0128214777794863,0.0425725420750357
"ENSG00000082213","C5orf22",2.57115876717201,0.0128232010030735,0.0425725420750357
"ENSG00000102100","SLC35A2",2.57018031375405,0.0128555563361866,0.0426667677828297
"ENSG00000112763","BTN2A1",2.56978055467815,0.0128687968320755,0.0426720170592348
"ENSG00000050030","NEXMIF",2.56968846718442,0.012871848634605,0.0426720170592348
"ENSG00000163872","YEATS2",2.56943874372162,0.012880127842074,0.0426872674526092
"ENSG00000132612","VPS4A",2.5684281110153,0.0129136832884718,0.0427785032101212
"ENSG00000144320","LNPK",2.5683875907061,0.0129150303150094,0.0427785032101212
"ENSG00000187672","ERC2",2.56763342787536,0.0129401244418175,0.0428463864036872
"ENSG00000174151","CYB561D1",2.56754979543063,0.0129429099668124,0.0428463864036872
"ENSG00000171033","PKIA",2.56732973889578,0.0129502419373598,0.0428550824507774
"ENSG00000141376","BCAS3",2.56722697555463,0.0129536671578164,0.0428550824507774
"ENSG00000164815","ORC5",2.56713848862454,0.0129566171884277,0.0428550824507774
"ENSG00000167674","HDGFL2",2.56675490890812,0.0129694122581209,0.0428763132153866
"ENSG00000173085","COQ2",2.5667245161238,0.01297042656089,0.0428763132153866
"ENSG00000176383","B3GNT4",2.56646955340119,0.0129789383066338,0.0428922304676364
"ENSG00000267034","AC010980.1",2.56627993457256,0.0129852718833526,0.0429009423868279
"ENSG00000116353","MECR",2.5657011780796,0.0130046206546429,0.0429526369074355
"ENSG00000107959","PITRM1",2.56546929992063,0.0130123800636001,0.0429660346835379
"ENSG00000130479","MAP1S",2.5650759429841,0.0130255527035907,0.0429958433935027
"ENSG00000132535","DLG4",2.56449975034871,0.0130448699648085,0.0430243394547108
"ENSG00000103047","TANGO6",2.56216175577714,0.0131235201282419,0.0432194264869378
"ENSG00000163050","COQ8A",2.56212132452685,0.0131248840155553,0.0432194264869378
"ENSG00000111880","RNGTT",2.5617034406525,0.0131389882403288,0.0432194264869378
"ENSG00000151623","NR3C2",2.56158149827513,0.0131431065767072,0.0432194264869378
"ENSG00000164830","OXR1",2.55978049281987,0.0132040682328414,0.0433799127742949
"ENSG00000184809","B3GALT5-AS1",2.55975242208151,0.0132050204187546,0.0433799127742949
"ENSG00000145022","TCTA",2.55830140614458,0.0132543252270173,0.0435295600365359
"ENSG00000179918","SEPHS2",2.55677779262439,0.0133062766844584,0.0436811644907408
"ENSG00000143569","UBAP2L",2.55672685886176,0.0133080165883624,0.0436811644907408
"ENSG00000113448","PDE4D",2.55605685419668,0.0133309232671266,0.0437434466183844
"ENSG00000089723","OTUB2",2.55559221456824,0.013346829762975,0.0437590465498161
"ENSG00000099917","MED15",2.55450911249804,0.0133839756334786,0.0438560489339881
"ENSG00000136522","MRPL47",2.55391167271244,0.0134045054460077,0.0438985257380827
"ENSG00000037897","METTL1",2.55371085326777,0.0134114126158735,0.0439068910831737
"ENSG00000173599","PC",2.55266914919639,0.0134472938094732,0.0439700681853805
"ENSG00000131187","F12",2.55251095620126,0.0134527503335272,0.0439700681853805
"ENSG00000006695","COX10",2.55250725908886,0.0134528778814187,0.0439700681853805
"ENSG00000103269","RHBDL1",2.55211332952469,0.0134664744756793,0.0440003208636659
"ENSG00000125827","TMX4",2.55184292760066,0.0134758146931948,0.0440056856360774
"ENSG00000153266","FEZF2",2.55079241531523,0.0135121572713402,0.0440859816209047
"ENSG00000134109","EDEM1",2.5507121142791,0.0135149389490268,0.0440859816209047
"ENSG00000104331","IMPAD1",2.55054046893104,0.0135208865926386,0.0440901457445205
"ENSG00000109756","RAPGEF2",2.54970172510808,0.0135499838808884,0.044142943321597
"ENSG00000108306","FBXL20",2.54966027665464,0.0135514232622191,0.044142943321597
"ENSG00000100916","BRMS1L",2.54942062665895,0.0135597483127906,0.0441576647974485
"ENSG00000176393","RNPEP",2.54811617843703,0.0136051441343731,0.0442682241702555
"ENSG00000167721","TSR1",2.54800305143922,0.0136090875319355,0.044268641052158
"ENSG00000175866","BAIAP2",2.54751801554704,0.0136260067397995,0.0442988389470143
"ENSG00000168496","FEN1",2.54608885329298,0.0136759703187721,0.0444363717750526
"ENSG00000174238","PITPNA",2.54575073910762,0.0136878150866931,0.0444624071811032
"ENSG00000170113","NIPA1",2.54490985145729,0.0137173132979078,0.0445157637901529
"ENSG00000100271","TTLL1",2.54469298103593,0.0137249304256441,0.0445157637901529
"ENSG00000136280","CCM2",2.54464363367384,0.013726664185937,0.0445157637901529
"ENSG00000157168","NRG1",2.54462666413499,0.0137272604361947,0.0445157637901529
"ENSG00000065833","ME1",2.54241959044617,0.0138050097708931,0.0447303904975349
"ENSG00000178381","ZFAND2A",2.54121935584962,0.0138474582563124,0.0448178683815878
"ENSG00000186501","TMEM222",2.54051932793021,0.0138722706257212,0.044885654230408
"ENSG00000124767","GLO1",2.53918916391977,0.0139195291537771,0.0450009185765605
"ENSG00000110917","MLEC",2.53669221827892,0.0140086358154423,0.0452637709180108
"ENSG00000145979","TBC1D7",2.53641962363669,0.0140183949371506,0.0452826938908013
"ENSG00000186648","CARMIL3",2.53410993026561,0.0141013315551999,0.0454999304880379
"ENSG00000148606","POLR3A",2.53388881440149,0.0141092946740933,0.0455129680576882
"ENSG00000175445","LPL",2.53232088757456,0.0141658779373574,0.0456574115853216
"ENSG00000132382","MYBBP1A",2.53165073647731,0.014190124974429,0.0457048342211293
"ENSG00000004142","POLDIP2",2.53125844622546,0.0142043360461421,0.0457305524815168
"ENSG00000134030","CTIF",2.53098774533605,0.0142141499499883,0.0457494540553991
"ENSG00000136720","HS6ST1",2.52952789000162,0.0142671810516747,0.045894406268373
"ENSG00000112033","PPARD",2.529421518576,0.0142710521258545,0.045894406268373
"ENSG00000029153","ARNTL2",2.52885905092668,0.0142915372982274,0.0459305044939424
"ENSG00000104886","PLEKHJ1",2.52878729646935,0.0142941525232807,0.0459305044939424
"ENSG00000164880","INTS1",2.52831685486237,0.0143113093859763,0.0459729022163574
"ENSG00000090861","AARS",2.5272666429611,0.0143496776146365,0.0460706445386352
"ENSG00000198793","MTOR",2.52697477342588,0.0143603572489584,0.0460793775132391
"ENSG00000117600","PLPPR4",2.52690926334189,0.0143627552806746,0.0460793775132391
"ENSG00000103507","BCKDK",2.5266310505366,0.0143729434508304,0.0460793775132391
"ENSG00000083642","PDS5B",2.526555440767,0.0143757134161884,0.0460793775132391
"ENSG00000198431","TXNRD1",2.52654145923533,0.0143762256828342,0.0460793775132391
"ENSG00000125741","OPA3",2.52586754266232,0.0144009367943965,0.0461458353011275
"ENSG00000159479","MED8",2.52515544262977,0.0144270898068052,0.0462168754909885
"ENSG00000204256","BRD2",2.52426375388276,0.0144598991495792,0.0462964155167128
"ENSG00000174173","TRMT10C",2.52378471424802,0.0144775531131763,0.0463093097197297
"ENSG00000047932","GOPC",2.52372131453251,0.0144798910336274,0.0463093097197297
"ENSG00000263465","SRSF8",2.52312961186942,0.0145017270809095,0.046357665063886
"ENSG00000154889","MPPE1",2.52309510838445,0.0145030013084466,0.046357665063886
"ENSG00000101846","STS",2.52105147050553,0.0145786547427919,0.0465481923446929
"ENSG00000104723","TUSC3",2.52034555937727,0.0146048697721934,0.0466062442152804
"ENSG00000175893","ZDHHC21",2.51987907056258,0.014622216918445,0.0466203051701914
"ENSG00000175602","CCDC85B",2.51968697356806,0.0146293657782183,0.0466203051701914
"ENSG00000089057","SLC23A2",2.51857126772753,0.0146709491846696,0.0467313104348876
"ENSG00000120837","NFYB",2.51853630341256,0.0146722540648363,0.0467313104348876
"ENSG00000119698","PPP4R4",2.51832072218914,0.014680301950635,0.0467441118367778
"ENSG00000250479","CHCHD10",2.51713079473421,0.014724795195227,0.0468600654553536
"ENSG00000063761","ADCK1",2.51484436058601,0.0148106312498442,0.0470395335241744
"ENSG00000137338","PGBD1",2.51473551753945,0.0148147286433581,0.0470395335241744
"ENSG00000166780","BMERB1",2.51455814824317,0.0148214079034413,0.0470395335241744
"ENSG00000106348","IMPDH1",2.51454959357797,0.0148217301184505,0.0470395335241744
"ENSG00000068885","IFT80",2.51438042500284,0.0148281032250923,0.0470468913647104
"ENSG00000010295","IFFO1",2.51417642212262,0.0148357919464471,0.0470584182489409
"ENSG00000248487","ABHD14A",2.51352572627735,0.0148603403133056,0.047110526954996
"ENSG00000165283","STOML2",2.51273578454544,0.0148901913052353,0.0471922670621812
"ENSG00000134057","CCNB1",2.51173943066296,0.0149279197403618,0.0472731039157799
"ENSG00000102910","LONP2",2.51062798699578,0.0149701082519122,0.0473808418022195
"ENSG00000112699","GMDS",2.50952201274166,0.0150121961876104,0.0474752009716116
"ENSG00000164114","MAP9",2.50879004080306,0.0150401102664784,0.0475505175536646
"ENSG00000137501","SYTL2",2.50849857722364,0.0150512384236129,0.0475727375181641
"ENSG00000105963","ADAP1",2.50706675648296,0.0151060139469121,0.0477186453614194
"ENSG00000143155","TIPRL",2.50586875039802,0.0151519831458212,0.0478260229708824
"ENSG00000174928","C3orf33",2.50543883149621,0.0151685105649964,0.0478651694548961
"ENSG00000088808","PPP1R13B",2.5051874510488,0.0151781819618918,0.0478708840469209
"ENSG00000273238","TMEM271",2.504046385949,0.0152221524634583,0.0479822426062228
"ENSG00000156298","TSPAN7",2.50355552015728,0.0152411031909414,0.0480289300175159
"ENSG00000105821","DNAJC2",2.50190918274748,0.015304818754668,0.0482035320332281
"ENSG00000081692","JMJD4",2.50141248652593,0.0153240888222194,0.0482312637647955
"ENSG00000166002","SMCO4",2.50136083262474,0.015326094070568,0.0482312637647955
"ENSG00000164236","ANKRD33B",2.50049661176228,0.0153596790612547,0.048297657492612
"ENSG00000105993","DNAJB6",2.49924815513123,0.0154083135338709,0.0484206123666026
"ENSG00000099821","POLRMT",2.49917159135333,0.0154113006524057,0.0484206123666026
"ENSG00000102780","DGKH",2.49695091891574,0.0154981677482114,0.0486408548505538
"ENSG00000114770","ABCC5",2.49653736250391,0.0155143938192821,0.0486786131652598
"ENSG00000277791","PSMB3",2.49636749630156,0.0155210630423596,0.0486863732037034
"ENSG00000006071","ABCC8",2.49392715589737,0.0156171611348034,0.0489408411426917
"ENSG00000119771","KLHL29",2.49387911266505,0.0156190584117373,0.0489408411426917
"ENSG00000142655","PEX14",2.49371516555918,0.0156255344204279,0.0489479146544885
"ENSG00000152484","USP12",2.49037370651167,0.0157580536981006,0.0493363996381709
"ENSG00000129473","BCL2L2",2.49011446834771,0.0157683771642358,0.0493554033549036
"ENSG00000163630","SYNPR",2.48917383524856,0.0158058866729636,0.0494061700071112
"ENSG00000248455","LINC02217",2.48895507741158,0.0158146215935483,0.049409112262872
"ENSG00000066933","MYO9A",2.48863601043994,0.0158273696378161,0.049433370096253
"ENSG00000015153","YAF2",2.48813741832119,0.0158473090362081,0.0494727734689465
"ENSG00000115963","RND3",2.48810732519932,0.0158485132279647,0.0494727734689465
"ENSG00000183207","RUVBL2",2.48699834172085,0.0158929474450188,0.0495847994634453
"ENSG00000198718","TOGARAM1",2.48660857773032,0.0159085910177863,0.0496202638654232
"ENSG00000002822","MAD1L1",2.48563513444447,0.0159477218937533,0.0497289484367694
"ENSG00000121064","SCPEP1",2.48461700158793,0.0159887421805421,0.0498300766910635
"ENSG00000120251","GRIA2",2.48413048761472,0.0160083773066717,0.0498688910641899
"ENSG00000120942","UBIAD1",-2.48409544989606,0.0160097922273643,0.0498688910641899
"ENSG00000164929","BAALC",-2.48500552695345,0.0159730773762574,0.0497946310576881
"ENSG00000183617","MRPL54",-2.48735309176825,0.0158787212686284,0.0495537393437051
"ENSG00000124151","NCOA3",-2.48893697625797,0.0158153445612606,0.049409112262872
"ENSG00000134548","SPX",-2.48956845580224,0.0157901406371361,0.0493702510947696
"ENSG00000164916","FOXK1",-2.48972358153062,0.0157839547351583,0.0493642120733267
"ENSG00000133789","SWAP70",-2.48978996428927,0.0157813082786493,0.0493642120733267
"ENSG00000043355","ZIC2",-2.48991841813828,0.0157761883953204,0.0493642120733267
"ENSG00000128283","CDC42EP1",-2.49048062613711,0.015753797688527,0.0493363872010739
"ENSG00000170525","PFKFB3",-2.49393673091074,0.0156167830325073,0.0489408411426917
"ENSG00000119922","IFIT2",-2.49426654449942,0.0156037642576626,0.0489325612653132
"ENSG00000113504","SLC12A7",-2.49726801172336,0.0154857368587876,0.0486149904687535
"ENSG00000188536","HBA2",-2.49806280258629,0.0154546185100776,0.0485304299248796
"ENSG00000163453","IGFBP7",-2.49895696874564,0.0154196768952669,0.0484338145684305
"ENSG00000246695","RASSF8-AS1",-2.49956529743253,0.0153959458708836,0.0483985803142408
"ENSG00000131477","RAMP2",-2.50101344109182,0.0153395862683119,0.0482475520388242
"ENSG00000175581","MRPL48",-2.50104896437026,0.0153382061015585,0.0482475520388242
"ENSG00000229891","LINC01315",-2.50143058665891,0.0153233862157894,0.0482312637647955
"ENSG00000248275","TRIM52-AS1",-2.50321325668361,0.0152543294866414,0.048057557706625
"ENSG00000164548","TRA2A",-2.50448128048268,0.015205380406036,0.0479423991443574
"ENSG00000165730","STOX1",-2.50517729041965,0.0151785729904871,0.0478708840469209
"ENSG00000081320","STK17B",-2.50643613238738,0.0151301961456653,0.0477702492185454
"ENSG00000235034","C19orf81",-2.5069695517395,0.0151097391241795,0.0477186453614194
"ENSG00000137364","TPMT",-2.50756763313222,0.0150868320149475,0.047672252687755
"ENSG00000148229","POLE3",-2.50973362529891,0.015004134984406,0.0474626440087413
"ENSG00000004848","ARX",-2.51005603079301,0.0149918607440804,0.0474367494446592
"ENSG00000154978","VOPP1",-2.51083975798505,0.0149620614771876,0.0473682944938085
"ENSG00000108622","ICAM2",-2.51223666922312,0.0149090802587929,0.0472263331266103
"ENSG00000157483","MYO1E",-2.51246948404014,0.0149002667167465,0.04721130385429
"ENSG00000188042","ARL4C",-2.51368526098569,0.0148543182556124,0.0471043057447038
"ENSG00000119139","TJP2",-2.51512631813717,0.014800021734141,0.0470220843869763
"ENSG00000011600","TYROBP",-2.51540910427917,0.0147893879484312,0.0470011690949457
"ENSG00000118785","SPP1",-2.51603225654922,0.0147659795616558,0.0469396331106556
"ENSG00000124172","ATP5F1E",-2.51611499715908,0.0147628739770819,0.0469396331106556
"ENSG00000231889","TRAF3IP2-AS1",-2.51623391832547,0.0147584114274781,0.0469396331106556
