"gene_id","gene_name","t_stat","p_val","FDR"
"ENSG00000179399","GPC5",-2.61500212319379,0.0111100805940875,0.0378869777951976
"ENSG00000154945","ANKRD40",-2.61727846926075,0.0110434997359772,0.0377236063274019
"ENSG00000185567","AHNAK2",-2.61776273536894,0.0110293823175673,0.0376867820006922
"ENSG00000152127","MGAT5",-2.61804012447548,0.0110213032107977,0.037670574200829
"ENSG00000141447","OSBPL1A",-2.61925290735675,0.0109860434161518,0.0375841830653142
"ENSG00000047457","CP",-2.62006068571425,0.0109626154524392,0.0375153988801199
"ENSG00000169084","DHRSX",-2.62319892301657,0.0108720278017643,0.0372279593588004
"ENSG00000161011","SQSTM1",-2.62925132367214,0.0106992409573508,0.0367253884897758
"ENSG00000182718","ANXA2",-2.62950102335855,0.0106921663799326,0.036712263584244
"ENSG00000242759","LINC00882",-2.63015306196964,0.0106737126644905,0.0366600477859157
"ENSG00000155966","AFF2",-2.63134754979358,0.0106399819517489,0.0365775696137293
"ENSG00000096872","IFT74",-2.63188236059974,0.0106249110866073,0.0365368821257785
"ENSG00000124356","STAMBP",-2.63219045326457,0.010616237917492,0.0365250382222613
"ENSG00000128016","ZFP36",-2.63291916378705,0.0105957495029526,0.0364699174449387
"ENSG00000145685","LHFPL2",-2.63456615734839,0.010549575189063,0.0363361041266997
"ENSG00000123096","SSPN",-2.63530434521776,0.0105289392199215,0.0362841960972149
"ENSG00000131095","GFAP",-2.63712524195499,0.0104781932587538,0.0361866166578309
"ENSG00000168032","ENTPD3",-2.63923484420029,0.0104196799624913,0.0360175836597533
"ENSG00000183963","SMTN",-2.64359517261514,0.0102996810941992,0.0356573570192494
"ENSG00000125995","ROMO1",-2.64411218377099,0.0102855364246458,0.0356341293472255
"ENSG00000112893","MAN2A1",-2.64621996256269,0.0102280536073067,0.0354637425199
"ENSG00000148926","ADM",-2.64705670641447,0.0102053154040174,0.0354284128058924
"ENSG00000132965","ALOX5AP",-2.64772855314305,0.0101870915640881,0.0353918030977544
"ENSG00000107537","PHYH",-2.64852859353929,0.0101654291500216,0.0353333922410569
"ENSG00000081913","PHLPP1",-2.64946319170632,0.0101401765215581,0.0352781926857536
"ENSG00000121957","GPSM2",-2.64976361365748,0.0101320713378234,0.0352653761285161
"ENSG00000177697","CD151",-2.65160206622979,0.0100825995879938,0.0351319954172211
"ENSG00000179387","ELMOD2",-2.65172403080532,0.010079325387633,0.035131426420537
"ENSG00000147533","GOLGA7",-2.65327501168108,0.010037772954659,0.0349973973377475
"ENSG00000155100","OTUD6B",-2.65417445334968,0.0100137475377038,0.0349244135093543
"ENSG00000100100","PIK3IP1",-2.65583745947768,0.00996946418926721,0.0348237423722223
"ENSG00000185222","TCEAL9",-2.65720895997895,0.00993307760189603,0.0347288685319542
"ENSG00000081154","PCNP",-2.65835584917894,0.00990274306465932,0.0346442619049559
"ENSG00000164182","NDUFAF2",-2.65980317252622,0.00986458277981342,0.0345214543949281
"ENSG00000118263","KLF7",-2.65985158102177,0.00986330875664967,0.0345214543949281
"ENSG00000139083","ETV6",-2.66108475299745,0.00983090447456481,0.0344569845534638
"ENSG00000133800","LYVE1",-2.66179847084957,0.00981219436492774,0.0344160160039664
"ENSG00000163110","PDLIM5",-2.66206941183847,0.00980510015628529,0.0344160160039664
"ENSG00000100441","KHNYN",-2.66495295480667,0.00972988792319767,0.0342130660823161
"ENSG00000283462","AC008505.1",-2.66499714939332,0.00972873928945076,0.0342130660823161
"ENSG00000214688","C10orf105",-2.6651448212725,0.00972490213944649,0.0342130660823161
"ENSG00000168329","CX3CR1",-2.6665466027387,0.00968854652327698,0.0341168555931921
"ENSG00000019144","PHLDB1",-2.66655399022432,0.0096883552555184,0.0341168555931921
"ENSG00000140391","TSPAN3",-2.66772618417966,0.00965804984030019,0.0340306885636537
"ENSG00000142065","ZFP14",-2.66839456596592,0.00964080851561179,0.0339805401269675
"ENSG00000145423","SFRP2",-2.66898825051415,0.0096255176068622,0.0339462198871578
"ENSG00000056998","GYG2",-2.66941440170943,0.00961455532439071,0.0339197667223818
"ENSG00000237765","FAM200B",-2.66968565562139,0.00960758354268496,0.0339057627961066
"ENSG00000143867","OSR1",-2.67234853963288,0.00953938647454103,0.0337283317022517
"ENSG00000123595","RAB9A",-2.67265045787493,0.00953168222712419,0.033711646536459
"ENSG00000144815","NXPE3",-2.67568184557287,0.00945464243941434,0.0334807739936476
"ENSG00000178878","APOLD1",-2.67616873640754,0.00944232168973517,0.0334674135185315
"ENSG00000127328","RAB3IP",-2.68014939861015,0.00934213963749541,0.0331450778907432
"ENSG00000224189","HAGLR",-2.68039626015802,0.00933595890235738,0.0331335587317165
"ENSG00000120306","CYSTM1",-2.68180757686769,0.00930069504246538,0.0330412931402749
"ENSG00000119917","IFIT3",-2.68250579962005,0.00928329391259089,0.0329985011504214
"ENSG00000168264","IRF2BP2",-2.68541663202429,0.00921106992757961,0.0327933835725588
"ENSG00000132702","HAPLN2",-2.68594185721144,0.00919809275396102,0.0327575091360712
"ENSG00000130988","RGN",-2.68609810673061,0.00919423539194212,0.0327541010350796
"ENSG00000173821","RNF213",-2.68613401769408,0.00919334905990566,0.0327541010350796
"ENSG00000157570","TSPAN18",-2.68660101798155,0.00918182995420408,0.0327305573462205
"ENSG00000068001","HYAL2",-2.68774547198865,0.00915365638650309,0.0326507395997408
"ENSG00000132530","XAF1",-2.68822776895399,0.00914180712303573,0.0326187765688602
"ENSG00000163382","NAXE",-2.68904699404141,0.00912171218649811,0.0325779556363451
"ENSG00000102796","DHRS12",-2.69275137832734,0.00903134944803541,0.0322858592328787
"ENSG00000134419","RPS15A",-2.69978046778981,0.00886213090547119,0.0317613596685136
"ENSG00000123349","PFDN5",-2.70016045949234,0.00885306608737146,0.0317389445475193
"ENSG00000134531","EMP1",-2.70017335879266,0.0088527585194398,0.0317389445475193
"ENSG00000087053","MTMR2",-2.70066493728727,0.00884104471286158,0.0317260622632176
"ENSG00000198585","NUDT16",-2.70089213202205,0.00883563568711154,0.0317167303924191
"ENSG00000136897","MRPL50",-2.70101628480231,0.00883268115079555,0.0317162061163542
"ENSG00000092964","DPYSL2",-2.70143613509369,0.00882269641893569,0.0316904295989315
"ENSG00000145708","CRHBP",-2.70475954224714,0.0087440237473999,0.0314378415088784
"ENSG00000140264","SERF2",-2.70487954377938,0.00874119507361633,0.0314378415088784
"ENSG00000125355","TMEM255A",-2.70503769788921,0.00873746834623951,0.0314378415088784
"ENSG00000219607","PPP1R3G",-2.70522818256574,0.00873298171364987,0.0314378415088784
"ENSG00000165475","CRYL1",-2.70522983722899,0.00873294274932154,0.0314378415088784
"ENSG00000106683","LIMK1",-2.7053061867845,0.00873114502822399,0.0314378415088784
"ENSG00000122786","CALD1",-2.70533800431405,0.00873039595489374,0.0314378415088784
"ENSG00000100075","SLC25A1",-2.71010633112769,0.00861879839046625,0.0311562388679691
"ENSG00000181195","PENK",-2.71125408341951,0.00859213206829835,0.0310697878473562
"ENSG00000102931","ARL2BP",-2.71178684612838,0.00857977978544222,0.0310628842752875
"ENSG00000165410","CFL2",-2.71312734711655,0.00854877165381536,0.0309838100581486
"ENSG00000007520","TSR3",-2.71357337114943,0.0085384770947174,0.0309773247297517
"ENSG00000136436","CALCOCO2",-2.71770192033727,0.00844372423659627,0.0307002504197945
"ENSG00000112851","ERBIN",-2.71878642783264,0.00841899420031396,0.0306300584742737
"ENSG00000131143","COX4I1",-2.72082149998052,0.00837276727100867,0.0304913449827478
"ENSG00000005059","MCUB",-2.72129653660036,0.0083620102548613,0.0304619941316609
"ENSG00000185942","NKAIN3",-2.72259224915973,0.00833273364366844,0.0303749390051478
"ENSG00000266256","LINC00683",-2.72663873529183,0.00824190646496036,0.0300826922135738
"ENSG00000144749","LRIG1",-2.72827598062917,0.00820541527173408,0.029968872789034
"ENSG00000167775","CD320",-2.72870999919743,0.0081957666375485,0.0299530073261603
"ENSG00000185088","RPS27L",-2.73342939228074,0.00809151894965993,0.0296391578003599
"ENSG00000178075","GRAMD1C",-2.73393209233525,0.00808048658908284,0.0296179055758658
"ENSG00000182771","GRID1",-2.73448347206885,0.00806840174286462,0.0295928745963528
"ENSG00000179241","LDLRAD3",-2.7360825702861,0.00803344715484982,0.0294888547399237
"ENSG00000106052","TAX1BP1",-2.73737376512033,0.00800532432083241,0.0294021540430364
"ENSG00000198739","LRRTM3",-2.73773604274161,0.00799744996608134,0.0293899129407604
"ENSG00000174059","CD34",-2.73824141384847,0.00798647723209537,0.0293591430280121
"ENSG00000143198","MGST3",-2.73852807747342,0.00798025925957698,0.0293458377787049
"ENSG00000205364","MT1M",-2.73867585192465,0.00797705564206674,0.0293436121712898
"ENSG00000213593","TMX2",-2.73873840192676,0.00797569996920343,0.0293436121712898
"ENSG00000089250","NOS1",-2.73892104547191,0.00797174266607092,0.0293436121712898
"ENSG00000122884","P4HA1",-2.7390902859576,0.00796807737080228,0.0293436121712898
"ENSG00000198715","GLMP",-2.73933630332115,0.0079627520485081,0.0293387794074395
"ENSG00000067066","SP100",-2.74137016695133,0.00791885157721971,0.0292244490929475
"ENSG00000167797","CDK2AP2",-2.74310660208929,0.00788154670474435,0.0291060519740608
"ENSG00000064687","ABCA7",-2.74367193950799,0.00786943603003593,0.0290803472143965
"ENSG00000136451","VEZF1",-2.74486049999658,0.00784403026868403,0.0289959521519636
"ENSG00000106948","AKNA",-2.74683936506785,0.00780189832552192,0.0288794658423073
"ENSG00000109686","SH3D19",-2.74772093734305,0.00778319569561012,0.0288276907151607
"ENSG00000158417","EIF5B",-2.75061965161035,0.00772198868170671,0.0286197631055182
"ENSG00000173947","PIFO",-2.75101819620346,0.00771360792670602,0.028598087431481
"ENSG00000228408","AL031056.1",-2.75592041363627,0.0076112023068729,0.0282834181150101
"ENSG00000111783","RFX4",-2.75621195399212,0.00760515160059715,0.0282718758500588
"ENSG00000168785","TSPAN5",-2.7565693460051,0.0075977402122794,0.0282706030369922
"ENSG00000079308","TNS1",-2.75851478942749,0.00755751281527471,0.0281859287393981
"ENSG00000132406","TMEM128",-2.76066020689957,0.00751337706525096,0.0280862519688444
"ENSG00000154319","FAM167A",-2.76352377008129,0.00745483607635596,0.0278951172333625
"ENSG00000171943","SRGAP2C",-2.76355582181009,0.00745418320547369,0.0278951172333625
"ENSG00000138119","MYOF",-2.76379504236145,0.00744931211051281,0.0278929315862139
"ENSG00000155660","PDIA4",-2.76520214944655,0.00742071917608492,0.0278043071186221
"ENSG00000119139","TJP2",-2.76640668919631,0.00739632255315955,0.0277312983375932
"ENSG00000086232","EIF2AK1",-2.76781072022525,0.00736797839670645,0.0276433820710983
"ENSG00000146648","EGFR",-2.76852350423577,0.00735362712206366,0.0276078826760189
"ENSG00000182923","CEP63",-2.76882426417398,0.00734757928988145,0.0275943508216266
"ENSG00000183828","NUDT14",-2.77080788360731,0.00730780591877891,0.0274685340840643
"ENSG00000090266","NDUFB2",-2.7727847801877,0.00726836412564555,0.0273696685798317
"ENSG00000148362","PAXX",-2.77397861635905,0.00724464023218402,0.027299339749661
"ENSG00000198740","ZNF652",-2.77431521711092,0.00723796417135889,0.027299339749661
"ENSG00000143369","ECM1",-2.77741643072684,0.0071767207389641,0.0271063214909538
"ENSG00000136235","GPNMB",-2.77747593731378,0.0071755502585109,0.0271063214909538
"ENSG00000205758","CRYZL1",-2.77794143554533,0.0071664000682656,0.0271017485326235
"ENSG00000121281","ADCY7",-2.77834491465885,0.00715847764643601,0.0270823075581916
"ENSG00000247516","MIR4458HG",-2.78107252500098,0.00710513097398724,0.0269165528645548
"ENSG00000173391","OLR1",-2.78220037481407,0.00708317939557678,0.0268514081618827
"ENSG00000118271","TTR",-2.78436453463126,0.00704123231866016,0.026728281201556
"ENSG00000134294","SLC38A2",-2.78580604799704,0.00701341881978995,0.026631653911193
"ENSG00000120913","PDLIM2",-2.78667909411608,0.0069966228308464,0.0265857542492424
"ENSG00000164323","CFAP97",-2.78763611167521,0.00697825384780568,0.0265248807483237
"ENSG00000272573","MUSTN1",-2.78787112524422,0.00697374978465336,0.0265166856289867
"ENSG00000165443","PHYHIPL",-2.7897864979815,0.00693714095196662,0.026395260367439
"ENSG00000174501","ANKRD36C",-2.79193543078179,0.00689627839165755,0.0262663311558141
"ENSG00000091986","CCDC80",-2.79201411157936,0.00689478646227052,0.0262663311558141
"ENSG00000205765","C5orf51",-2.79262079248239,0.00688329266321007,0.0262458595766923
"ENSG00000144426","NBEAL1",-2.79367531111988,0.00686335632314814,0.0261939448993957
"ENSG00000170275","CRTAP",-2.79427496910027,0.00685204310453254,0.0261684554546791
"ENSG00000099282","TSPAN15",-2.79490426998102,0.00684018908114429,0.0261408647354864
"ENSG00000100106","TRIOBP",-2.79568728587989,0.00682546588672616,0.02609342798199
"ENSG00000141380","SS18",-2.79631604931125,0.00681366423306407,0.0260571317927506
"ENSG00000148450","MSRB2",-2.79642752764716,0.00681157378606507,0.0260571317927506
"ENSG00000111142","METAP2",-2.79671171200153,0.00680624741564752,0.0260464471723375
"ENSG00000266402","SNHG25",-2.79926848770827,0.0067584986097714,0.0258900016282729
"ENSG00000139410","SDSL",-2.80028154663295,0.00673966470298983,0.025826614689808
"ENSG00000172315","TP53RK",-2.8008400862495,0.00672930148002158,0.0257956556734161
"ENSG00000182578","CSF1R",-2.80093126743906,0.00672761108378931,0.0257956556734161
"ENSG00000104332","SFRP1",-2.80219858127821,0.00670415692457485,0.0257254652222983
"ENSG00000240583","AQP1",-2.80231407907438,0.00670202315283843,0.0257254652222983
"ENSG00000185880","TRIM69",-2.80562480238493,0.0066411239728331,0.0255269615470402
"ENSG00000120549","KIAA1217",-2.80709494241738,0.00661424504142952,0.0254496317726963
"ENSG00000251562","MALAT1",-2.8091389484339,0.00657704030846664,0.0253410154225567
"ENSG00000112149","CD83",-2.81073642419936,0.00654809744843657,0.0252467273763039
"ENSG00000163344","PMVK",-2.81139474926585,0.00653620414500571,0.02520947862348
"ENSG00000142173","COL6A2",-2.8115675779846,0.00653308511742848,0.02520947862348
"ENSG00000157978","LDLRAP1",-2.81244889455701,0.00651720135437338,0.0251878011276313
"ENSG00000213722","DDAH2",-2.81470993006401,0.00647661368417222,0.0250566626705573
"ENSG00000198797","BRINP2",-2.81512416791975,0.00646920300255705,0.0250451523852852
"ENSG00000060237","WNK1",-2.816073877993,0.00645224222267908,0.0249880560427692
"ENSG00000163512","AZI2",-2.81660345230086,0.00644280239534535,0.0249693243402625
"ENSG00000139117","CPNE8",-2.81678000177027,0.00643965817323629,0.0249693243402625
"ENSG00000104067","TJP1",-2.81787980039115,0.00642010332346853,0.02492341933033
"ENSG00000135720","DYNC1LI2",-2.8211044286081,0.00636308291792235,0.0247616455520665
"ENSG00000206432","TMEM200C",-2.82278941639017,0.00633347351693068,0.0246634194574821
"ENSG00000104518","GSDMD",-2.82310430293541,0.00632795427516982,0.024650426916003
"ENSG00000111077","TNS2",-2.82410164020573,0.00631050245392774,0.0245909262291946
"ENSG00000139679","LPAR6",-2.8242307530421,0.00630824642792656,0.0245906202659905
"ENSG00000167995","BEST1",-2.825629201472,0.00628385848961709,0.0245209446866779
"ENSG00000010292","NCAPD2",-2.83053068686006,0.00619906418184757,0.0242487120906147
"ENSG00000146409","SLC18B1",-2.8310703926929,0.0061897921442788,0.0242288500079783
"ENSG00000074181","NOTCH3",-2.83189281638549,0.00617568764246603,0.0241907875637769
"ENSG00000131094","C1QL1",-2.83483141643568,0.00612553251013611,0.0240360106452283
"ENSG00000166888","STAT6",-2.83526300455005,0.00611819799389723,0.0240155752329098
"ENSG00000182168","UNC5C",-2.8355674781522,0.0061130285638217,0.0240036271110009
"ENSG00000163659","TIPARP",-2.83751677330626,0.00608002821533892,0.0238823508298513
"ENSG00000166272","WBP1L",-2.84025406014589,0.00603396482422077,0.0237179132474504
"ENSG00000101160","CTSZ",-2.84065433023195,0.00602725605961516,0.0236997920199283
"ENSG00000175130","MARCKSL1",-2.84265517699514,0.00599382366946313,0.0235929768906404
"ENSG00000090097","PCBP4",-2.84272679844217,0.0059926301140816,0.0235929768906404
"ENSG00000119685","TTLL5",-2.84316995289543,0.00598524991614801,0.0235756635169374
"ENSG00000138449","SLC40A1",-2.84354392235168,0.00597902843161924,0.0235593747656232
"ENSG00000154723","ATP5PF",-2.84404606386468,0.00597068401197906,0.0235511472397064
"ENSG00000105193","RPS16",-2.84440395286338,0.00596474328835155,0.0235441614663943
"ENSG00000126016","AMOT",-2.84483917605668,0.00595752621263239,0.0235238963354048
"ENSG00000171608","PIK3CD",-2.84637298710452,0.00593215598680272,0.0234483155614151
"ENSG00000166016","ABTB2",-2.84982711062185,0.00587538699803071,0.0232686764304441
"ENSG00000186193","SAPCD2",-2.85114098389667,0.00585392518974792,0.0232040635899695
"ENSG00000107771","CCSER2",-2.85147709605021,0.00584844650656734,0.0231904867972841
"ENSG00000213563","C8orf82",-2.85172083804412,0.00584447643151049,0.0231828845595532
"ENSG00000162441","LZIC",-2.85188896768183,0.00584173938134284,0.0231801696533748
"ENSG00000046889","PREX2",-2.85401455494551,0.0058072379197167,0.0230594718099018
"ENSG00000170759","KIF5B",-2.85437445761953,0.00580141480628274,0.0230444521306194
"ENSG00000241343","RPL36A",-2.85857851907931,0.00573379228520045,0.0228320579255179
"ENSG00000149131","SERPING1",-2.85945129567731,0.00571984513612302,0.0227935684898574
"ENSG00000137507","LRRC32",-2.86037817938243,0.00570506763287335,0.0227497629865956
"ENSG00000186063","AIDA",-2.8608365598592,0.00569777260563559,0.0227367300478596
"ENSG00000136404","TM6SF1",-2.86260995104158,0.00566963048183699,0.0226404303505605
"ENSG00000049245","VAMP3",-2.86295866114669,0.00566411188392917,0.0226263938822823
"ENSG00000136044","APPL2",-2.86307637953474,0.00566225002230864,0.0226263938822823
"ENSG00000121068","TBX2",-2.86349966499775,0.00565555990734174,0.0226082258526054
"ENSG00000124226","RNF114",-2.86423973504582,0.00564388047567967,0.0225695262789839
"ENSG00000147475","ERLIN2",-2.8664459263069,0.00560919542112106,0.0224706079782618
"ENSG00000075461","CACNG4",-2.86765921553329,0.00559020444835291,0.0224183873704721
"ENSG00000224795","NTM-AS1",-2.86787587720137,0.00558681941218321,0.02241277144646
"ENSG00000213904","LIPE-AS1",-2.8680999762872,0.00558332016807813,0.02241277144646
"ENSG00000163220","S100A9",-2.86919358523101,0.00556627279057604,0.0223780415179691
"ENSG00000163517","HDAC11",-2.86968219574502,0.00555867178574622,0.0223554417651111
"ENSG00000138600","SPPL2A",-2.86968603802052,0.00555861205189762,0.0223554417651111
"ENSG00000148730","EIF4EBP2",-2.86980597379913,0.00555674777105889,0.0223554417651111
"ENSG00000109113","RAB34",-2.87247168693617,0.00551546069471896,0.0222370930472907
"ENSG00000146416","AIG1",-2.87375036572117,0.00549575698711416,0.0221814094551395
"ENSG00000068079","IFI35",-2.87394444638662,0.00549277200477518,0.0221772878977212
"ENSG00000100890","PRORP",-2.87458872596634,0.00548287364669633,0.0221542798201867
"ENSG00000117151","CTBS",-2.87486550737256,0.00547862639077322,0.0221518538600079
"ENSG00000147684","NDUFB9",-2.87639819569813,0.00545516199963519,0.0220727855470728
"ENSG00000178773","CPNE7",-2.87867265659823,0.00542051265270116,0.0219561870111027
"ENSG00000173546","CSPG4",-2.87953858597836,0.00540737453277691,0.0219186936822145
"ENSG00000141959","PFKL",-2.87966533123977,0.00540545398896877,0.0219186936822145
"ENSG00000038002","AGA",-2.88093780760131,0.00538620732442556,0.0218642844409554
"ENSG00000131446","MGAT1",-2.88103776920413,0.00538469805490433,0.0218642844409554
"ENSG00000145050","MANF",-2.88174921910226,0.00537396751718035,0.0218381486763288
"ENSG00000177600","RPLP2",-2.88344973262476,0.00534839930809815,0.0217650231782056
"ENSG00000169871","TRIM56",-2.88526573912985,0.00532121876414437,0.0216940518063113
"ENSG00000122042","UBL3",-2.88638950166547,0.0053044631827197,0.0216491878288592
"ENSG00000134056","MRPS36",-2.88853972484392,0.00527253866771223,0.0215422500631238
"ENSG00000104490","NCALD",-2.89096760213948,0.00523670535105053,0.0214346188943145
"ENSG00000177133","PRDM16-DT",-2.89148250895608,0.0052291347798937,0.0214113919758301
"ENSG00000205078","SYCE1L",-2.89255806423118,0.00521335374109305,0.0213545171556633
"ENSG00000106823","ECM2",-2.89258116764512,0.005213015240859,0.0213545171556633
"ENSG00000136238","RAC1",-2.89393916131194,0.00519315422969178,0.0212872198605841
"ENSG00000155659","VSIG4",-2.89415555332032,0.00518999591084584,0.0212819984826369
"ENSG00000183283","DAZAP2",-2.89420831386725,0.00518922612114414,0.0212819984826369
"ENSG00000117266","CDK18",-2.89460265074694,0.00518347598915213,0.021270710154613
"ENSG00000086065","CHMP5",-2.89511061332935,0.00517607767586283,0.0212635304450778
"ENSG00000152910","CNTNAP4",-2.89635202436624,0.0051580379938845,0.0212125721285279
"ENSG00000137936","BCAR3",-2.89692474544202,0.00514973505896284,0.0211861413555072
"ENSG00000118292","C1orf54",-2.89759793279431,0.00513999143390771,0.0211537621221282
"ENSG00000132541","RIDA",-2.89875158857207,0.00512333321037388,0.0211005842249279
"ENSG00000111341","MGP",-2.89877605233119,0.00512298050697318,0.0211005842249279
"ENSG00000231389","HLA-DPA1",-2.90194950416848,0.00507741758317411,0.0209726688978731
"ENSG00000125746","EML2",-2.90252050857099,0.0050692592729892,0.0209466318953044
"ENSG00000182307","C8orf33",-2.90359657248839,0.00505391780165726,0.0208963914564845
"ENSG00000187231","SESTD1",-2.90361374035011,0.00505367338749635,0.0208963914564845
"ENSG00000176046","NUPR1",-2.90489997729547,0.00503539265435449,0.0208524713038596
"ENSG00000129187","DCTD",-2.90620142182248,0.00501695807121552,0.0207939470264741
"ENSG00000049323","LTBP1",-2.90648792528653,0.00501290822883978,0.0207898540684126
"ENSG00000101335","MYL9",-2.90674410803495,0.00500928954399999,0.0207824786261543
"ENSG00000129925","TMEM8A",-2.90812154887725,0.00498987403985818,0.0207360885962638
"ENSG00000127540","UQCR11",-2.90867921306484,0.00498203339295653,0.0207150600539978
"ENSG00000136521","NDUFB5",-2.90887331753868,0.00497930699881418,0.0207113495166145
"ENSG00000087250","MT3",-2.90945786214966,0.00497110481502399,0.0206924757375842
"ENSG00000135047","CTSL",-2.90970273628527,0.00496767252005081,0.0206858133366275
"ENSG00000186470","BTN3A2",-2.90983425667334,0.00496582996103363,0.0206857682589276
"ENSG00000188290","HES4",-2.91054101655878,0.00495593930596657,0.0206598090004727
"ENSG00000182551","ADI1",-2.91160558273301,0.00494107578930427,0.0206130657143011
"ENSG00000174720","LARP7",-2.91202852888178,0.00493518205849942,0.0205960868391109
"ENSG00000122585","NPY",-2.91240992590533,0.00492987289260527,0.0205815358876863
"ENSG00000089050","RBBP9",-2.91263237837363,0.0049267787260929,0.0205815358876863
"ENSG00000251442","LINC01094",-2.91311490761103,0.00492007324146312,0.0205786618947567
"ENSG00000170634","ACYP2",-2.91323310929346,0.00491843193624887,0.0205786618947567
"ENSG00000185043","CIB1",-2.91358287578925,0.00491357817522283,0.0205743560744499
"ENSG00000166228","PCBD1",-2.91675396494609,0.00486977440105971,0.0204192720343888
"ENSG00000145012","LPP",-2.91676025117222,0.004869687926593,0.0204192720343888
"ENSG00000165458","INPPL1",-2.91720758777482,0.00486353793207413,0.0204178192813804
"ENSG00000160293","VAV2",-2.91786599477167,0.00485449921654602,0.0203874524553567
"ENSG00000129151","BBOX1",-2.9188537899931,0.00484096777438752,0.0203381879003565
"ENSG00000184489","PTP4A3",-2.92012910601753,0.00482354934095709,0.0202800978061908
"ENSG00000144401","METTL21A",-2.92327395908334,0.00478084423543713,0.0201230242082712
"ENSG00000196139","AKR1C3",-2.92606450926917,0.00474324382176025,0.0199830069904831
"ENSG00000089472","HEPH",-2.92633184623776,0.00473965608636792,0.0199794461304042
"ENSG00000167315","ACAA2",-2.92653957021895,0.00473687010918684,0.0199751583805254
"ENSG00000145824","CXCL14",-2.92856358531806,0.00470980347176248,0.0198832936847154
"ENSG00000130340","SNX9",-2.92953723178033,0.00469683424869503,0.0198401292865482
"ENSG00000157227","MMP14",-2.93012727470926,0.00468899083295194,0.0198176547442089
"ENSG00000081237","PTPRC",-2.93030557291178,0.00468662311103693,0.0198150635690528
"ENSG00000144848","ATG3",-2.93036204171409,0.0046858734611067,0.0198150635690528
"ENSG00000198838","RYR3",-2.93140704230408,0.00467202062209798,0.0197681262215633
"ENSG00000134042","MRO",-2.93211475308197,0.00466266055796411,0.0197359166720722
"ENSG00000136867","SLC31A2",-2.93259670809644,0.00465629625033584,0.0197311645609916
"ENSG00000172348","RCAN2",-2.93285998649628,0.0046528230094806,0.0197238476899641
"ENSG00000136156","ITM2B",-2.9343545018324,0.00463315240339396,0.0196478370602809
"ENSG00000151023","ENKUR",-2.93532736943388,0.00462038909347611,0.019601072138477
"ENSG00000124067","SLC12A4",-2.9354205301013,0.00461916860481524,0.019601072138477
"ENSG00000080824","HSP90AA1",-2.93766749387336,0.00458982171049316,0.0194860363069922
"ENSG00000138795","LEF1",-2.93979237100432,0.0045622284205788,0.0193980593198782
"ENSG00000265972","TXNIP",-2.94005727501398,0.00455879922299919,0.0193980593198782
"ENSG00000165168","CYBB",-2.94746106022753,0.00446391798954731,0.0190734112205667
"ENSG00000130881","LRP3",-2.94788134575104,0.00445858724602103,0.0190650608744095
"ENSG00000162368","CMPK1",-2.94923864103703,0.0044414121127468,0.0189988132535037
"ENSG00000160097","FNDC5",-2.94942558530681,0.00443905134442617,0.0189959101298237
"ENSG00000171729","TMEM51",-2.95240171514546,0.00440162459574097,0.018864344045428
"ENSG00000110693","SOX6",-2.95291704427447,0.00439517380462248,0.0188438488138199
"ENSG00000129422","MTUS1",-2.95374231749296,0.00438486145697337,0.0188067757058869
"ENSG00000167107","ACSF2",-2.9552224378078,0.00436642255575388,0.0187419269943476
"ENSG00000006042","TMEM98",-2.95549673177478,0.00436301339278518,0.0187415406027855
"ENSG00000100504","PYGL",-2.95610104249981,0.00435551120691658,0.0187235584544001
"ENSG00000154553","PDLIM3",-2.95622383089344,0.0043539883200429,0.0187235584544001
"ENSG00000023697","DERA",-2.95822197882523,0.00432927555340345,0.018653379940704
"ENSG00000116209","TMEM59",-2.95951216547353,0.00431338794893235,0.0185991180249305
"ENSG00000205707","ETFRF1",-2.96049043040431,0.00430137748824169,0.0185662457974574
"ENSG00000111371","SLC38A1",-2.96240768871978,0.00427792867469357,0.0184815028780851
"ENSG00000151491","EPS8",-2.96495734959284,0.0042469290893858,0.0183968431938757
"ENSG00000173327","MAP3K11",-2.96547059660018,0.00424071413281069,0.0183769703383849
"ENSG00000160801","PTH1R",-2.96555186967063,0.00423973076406725,0.0183769703383849
"ENSG00000133773","CCDC59",-2.96696574948488,0.00422265726746928,0.0183127759299272
"ENSG00000163815","CLEC3B",-2.96891990032614,0.00419916470215787,0.0182459280421196
"ENSG00000245293","AC096564.1",-2.97016910048901,0.00418421060218899,0.0182019608361018
"ENSG00000275832","ARHGAP23",-2.97385366284986,0.00414039041910662,0.0180530613911085
"ENSG00000158296","SLC13A3",-2.97401241475827,0.00413851200618464,0.0180518408983558
"ENSG00000170458","CD14",-2.97497083850756,0.00412718837183975,0.0180233326694456
"ENSG00000085871","MGST2",-2.97634380856967,0.00411101705716541,0.0179874915252107
"ENSG00000064490","RFXANK",-2.98218304330566,0.00404289569341895,0.0177168882676679
"ENSG00000134779","TPGS2",-2.98227914019427,0.00404178343438161,0.0177168882676679
"ENSG00000095970","TREM2",-2.98247805680193,0.00403948200704639,0.0177156777885728
"ENSG00000011201","ANOS1",-2.98678495866574,0.00398994953173275,0.0175324902964428
"ENSG00000213719","CLIC1",-2.98887076090852,0.00396616467743199,0.0174619484219257
