"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000132294","EFR3A","protein_coding",0.000991825008034398,0.0179176867617522,-0.666260918267366
"ENSG00000188559","RALGAPA2","protein_coding",0.000996187750956866,0.01795793775741,1.03709369764141
"ENSG00000111678","C12orf57","protein_coding",0.00100186334627985,0.01795793775741,0.996163126794293
"ENSG00000139428","MMAB","protein_coding",0.00100202585996825,0.01795793775741,-0.679885636020604
"ENSG00000125869","LAMP5","protein_coding",0.00100361372855706,0.01795793775741,-0.940605957426202
"ENSG00000136541","ERMN","protein_coding",0.00100383738468657,0.01795793775741,-2.63278434258227
"ENSG00000144029","MRPS5","protein_coding",0.00100459074789619,0.01795793775741,0.467420179727493
"ENSG00000196083","IL1RAP","protein_coding",0.00100663791271983,0.0179631285472257,1.07915385092213
"ENSG00000256618","MTRNR2L1","protein_coding",0.00100891280047046,0.0179723578132586,2.78714284593752
"ENSG00000260025","CRIM1-DT","lncRNA",0.00101859017042054,0.018113190421826,0.925462595159912
"ENSG00000107833","NPM3","protein_coding",0.00103153514413825,0.0183115396680792,1.12822031776732
"ENSG00000172005","MAL","protein_coding",0.00103563740716929,0.018352499979733,-2.08434603615532
"ENSG00000254615","AC027031.2","lncRNA",0.00103978767940009,0.0183810227596346,1.145153975504
"ENSG00000150779","TIMM8B","protein_coding",0.00104204076676302,0.0183810227596346,0.745486101375612
"ENSG00000171681","ATF7IP","protein_coding",0.00104375731387821,0.0183810227596346,0.66522597577481
"ENSG00000101596","SMCHD1","protein_coding",0.00104443757685552,0.0183810227596346,0.632345430408333
"ENSG00000005486","RHBDD2","protein_coding",0.00104816431531242,0.0184149143025249,-0.593561398681322
"ENSG00000135045","C9orf40","protein_coding",0.00104998935896354,0.0184153365272765,0.721672398293778
"ENSG00000170903","MSANTD4","protein_coding",0.00106351623639862,0.0186074778211488,0.53861806429932
"ENSG00000118418","HMGN3","protein_coding",0.00106458430565986,0.0186074778211488,0.702204353363836
"ENSG00000147224","PRPS1","protein_coding",0.00106928979290637,0.0186578295775899,-0.748735803515355
"ENSG00000114200","BCHE","protein_coding",0.00107227545175482,0.0186780519492214,1.34881094497675
"ENSG00000125814","NAPB","protein_coding",0.00107573793490819,0.0186883099855056,-0.578221061792357
"ENSG00000173175","ADCY5","protein_coding",0.00107651976346824,0.0186883099855056,-0.843066007288701
"ENSG00000203778","FAM229B","protein_coding",0.00107840239201391,0.0186892617938003,0.633410822276834
"ENSG00000126803","HSPA2","protein_coding",0.00108187117603661,0.0187176527495336,-1.28310235873786
"ENSG00000121691","CAT","protein_coding",0.00108724274547117,0.0187788126223694,0.925751616011043
"ENSG00000064601","CTSA","protein_coding",0.00110677303057787,0.0190839025930165,-0.444648056917835
"ENSG00000028839","TBPL1","protein_coding",0.00113202066088551,0.0194611314209909,0.594833832262707
"ENSG00000131771","PPP1R1B","protein_coding",0.0011324570362337,0.0194611314209909,-0.831005874661301
"ENSG00000141540","TTYH2","protein_coding",0.00113610871577657,0.0194911268772071,-1.49506551542101
"ENSG00000021300","PLEKHB1","protein_coding",0.00115433696400142,0.0197706791573107,-0.973410420059964
"ENSG00000166454","ATMIN","protein_coding",0.00115762716395449,0.0197882659257795,-0.542651448366413
"ENSG00000067048","DDX3Y","protein_coding",0.00115923435594542,0.0197882659257795,3.51095237705519
"ENSG00000136448","NMT1","protein_coding",0.00116451848478248,0.0198453358448348,-0.514026651999248
"ENSG00000163041","H3F3A","protein_coding",0.00117442046566463,0.0199532679453351,0.559128175185057
"ENSG00000108021","TASOR2","protein_coding",0.00117632054849502,0.0199532679453351,0.757256495764892
"ENSG00000181222","POLR2A","protein_coding",0.00117670616831658,0.0199532679453351,-0.607228655730939
"ENSG00000162032","SPSB3","protein_coding",0.00117924561359492,0.0199632225149141,0.517768540532322
"ENSG00000109881","CCDC34","protein_coding",0.0011832720872066,0.0199982761846074,0.922647366940411
"ENSG00000213465","ARL2","protein_coding",0.00118889852901668,0.0200602103287056,-0.535406066237174
"ENSG00000171503","ETFDH","protein_coding",0.00119398483742381,0.0201128417836218,0.679447490013009
"ENSG00000177084","POLE","protein_coding",0.00119659424839644,0.0201230165676075,1.28751631008001
"ENSG00000165948","IFI27L1","protein_coding",0.00120099100970758,0.0201230165676075,0.850107994420788
"ENSG00000106003","LFNG","protein_coding",0.00120688212391076,0.0201230165676075,-1.62826524318179
"ENSG00000198963","RORB","protein_coding",0.00120727887265538,0.0201230165676075,1.23567883379345
"ENSG00000137720","C11orf1","protein_coding",0.00120891493728151,0.0201230165676075,0.632086380886246
"ENSG00000077264","PAK3","protein_coding",0.00121191386515991,0.0201230165676075,0.649618657199295
"ENSG00000067606","PRKCZ","protein_coding",0.00121792239012175,0.0201230165676075,-0.571111766833223
"ENSG00000133985","TTC9","protein_coding",0.00121880648984527,0.0201230165676075,0.871829988381315
"ENSG00000176046","NUPR1","protein_coding",0.0012191903887314,0.0201230165676075,-1.98003394717803
"ENSG00000137478","FCHSD2","protein_coding",0.00121938492375296,0.0201230165676075,0.836277137968861
"ENSG00000153406","NMRAL1","protein_coding",0.00121940623061056,0.0201230165676075,-0.686849054543977
"ENSG00000162664","ZNF326","protein_coding",0.00122028314830508,0.0201230165676075,0.615797362991396
"ENSG00000107938","EDRF1","protein_coding",0.00122055429058787,0.0201230165676075,0.716440567660476
"ENSG00000133678","TMEM254","protein_coding",0.001222141152908,0.0201230165676075,0.585773350902584
"ENSG00000204104","TRAF3IP1","protein_coding",0.00122948400239169,0.0201919973147844,-0.74848085747939
"ENSG00000182150","ERCC6L2","protein_coding",0.00123028012979077,0.0201919973147844,0.542149181090985
"ENSG00000148180","GSN","protein_coding",0.00124805714467385,0.0204509363850802,-1.23961630365979
"ENSG00000169213","RAB3B","protein_coding",0.00125671393914376,0.0205598400443919,1.26430057744371
"ENSG00000276462","BX255923.2","lncRNA",0.00127538749831228,0.0208320082591743,-2.36847627710296
"ENSG00000167772","ANGPTL4","protein_coding",0.00127941017120243,0.0208643843708849,-2.10272328927766
"ENSG00000124172","ATP5F1E","protein_coding",0.00128449627527512,0.020913971997911,0.808881691339578
"ENSG00000164124","TMEM144","protein_coding",0.00129834988223666,0.0211059261460571,-2.56648598480487
"ENSG00000189058","APOD","protein_coding",0.00130082755072076,0.0211126376287615,-1.27829136557015
"ENSG00000151135","TMEM263","protein_coding",0.00130408747256288,0.0211320038145094,0.516734575082343
"ENSG00000125144","MT1G","protein_coding",0.00130834177091489,0.0211673965310202,-1.84083405231879
"ENSG00000237651","C2orf74","protein_coding",0.00131366322860444,0.0211989469249237,0.704593181498396
"ENSG00000188760","TMEM198","protein_coding",0.00131443837167742,0.0211989469249237,-0.935268723648484
"ENSG00000074657","ZNF532","protein_coding",0.00131941452348029,0.0212456905552534,0.518197397239982
"ENSG00000165688","PMPCA","protein_coding",0.00132166134331792,0.0212484076028707,-0.623971476778686
"ENSG00000188859","FAM78B","protein_coding",0.00133844154406735,0.0214844031210183,0.971551610499137
"ENSG00000103316","CRYM","protein_coding",0.00134289159815465,0.0215027265019404,1.08373533921017
"ENSG00000103740","ACSBG1","protein_coding",0.00135037631795743,0.0215027265019404,-1.1137456016174
"ENSG00000060762","MPC1","protein_coding",0.00135041611229075,0.0215027265019404,0.667144101654802
"ENSG00000101474","APMAP","protein_coding",0.00135054762435237,0.0215027265019404,-0.597687580570437
"ENSG00000117984","CTSD","protein_coding",0.00135129534153769,0.0215027265019404,-0.586468096365137
"ENSG00000150054","MPP7","protein_coding",0.00135220079616114,0.0215027265019404,-1.91842760956539
"ENSG00000205302","SNX2","protein_coding",0.00135465148141243,0.0215082475115561,0.535374683538862
"ENSG00000151445","VIPAS39","protein_coding",0.00135703322244405,0.0215126584488224,0.772704551393425
"ENSG00000119862","LGALSL","protein_coding",0.00136007371868165,0.0215274826215478,0.561051245903348
"ENSG00000196730","DAPK1","protein_coding",0.00136295854905954,0.0215398008719224,0.683160403189466
"ENSG00000172346","CSDC2","protein_coding",0.00137092488679222,0.0216139337717999,0.665928455487855
"ENSG00000198231","DDX42","protein_coding",0.0013718770677651,0.0216139337717999,-0.525618763265739
"ENSG00000148943","LIN7C","protein_coding",0.00139387453538401,0.0218855778246967,0.529619928536197
"ENSG00000205593","DENND6B","protein_coding",0.00139406492718923,0.0218855778246967,-0.716430995026482
"ENSG00000033050","ABCF2","protein_coding",0.00139810229576165,0.0218855778246967,-0.563466516219952
"ENSG00000144834","TAGLN3","protein_coding",0.00139857748424047,0.0218855778246967,-0.762346728120043
"ENSG00000172292","CERS6","protein_coding",0.00139982082125689,0.0218855778246967,0.496271390544566
"ENSG00000160216","AGPAT3","protein_coding",0.00140493743770271,0.0219014673597028,-0.371847719400422
"ENSG00000273301","AC016717.2","lncRNA",0.0014051210354978,0.0219014673597028,1.24513143078779
"ENSG00000114646","CSPG5","protein_coding",0.00140830707420972,0.0219177166420006,0.864469530313381
"ENSG00000134323","MYCN","protein_coding",0.00143206247271443,0.0222487901859966,1.43164661358023
"ENSG00000010282","HHATL","protein_coding",0.00143393180758648,0.0222487901859966,-3.05169327115327
"ENSG00000213190","MLLT11","protein_coding",0.00143787446635568,0.0222761612401316,0.652336128737213
"ENSG00000167100","SAMD14","protein_coding",0.0014491552012814,0.0224169620773107,0.996478492973198
"ENSG00000272886","DCP1A","protein_coding",0.0014547075805472,0.0224367051830605,0.778005176267927
"ENSG00000198961","PJA2","protein_coding",0.00145621780956236,0.0224367051830605,-0.386872372858849
"ENSG00000164305","CASP3","protein_coding",0.0014570144001518,0.0224367051830605,0.675384588280682
"ENSG00000162670","BRINP3","protein_coding",0.0014635111053943,0.0225028587257996,0.936143882785156
"ENSG00000032444","PNPLA6","protein_coding",0.0014729007384911,0.0226132283049122,-0.601865467483827
"ENSG00000173599","PC","protein_coding",0.0014778373601125,0.0226550030092209,-0.820289274145447
"ENSG00000157087","ATP2B2","protein_coding",0.00149838254268024,0.0229355711061459,-0.510440868451055
"ENSG00000155886","SLC24A2","protein_coding",0.00150600339918042,0.0230177649575781,-0.618947894363916
"ENSG00000134222","PSRC1","protein_coding",0.00152753773872453,0.0232793539416852,-0.850510902709002
"ENSG00000067082","KLF6","protein_coding",0.0015277725630317,0.0232793539416852,1.14849142641235
"ENSG00000145734","BDP1","protein_coding",0.00152994873827016,0.0232793539416852,0.873522137770301
"ENSG00000111669","TPI1","protein_coding",0.00154669694168579,0.0234875990055544,-0.5337917369739
"ENSG00000183597","TANGO2","protein_coding",0.00154822902002383,0.0234875990055544,-1.17938627297429
"ENSG00000115170","ACVR1","protein_coding",0.00155806054979021,0.0236016275620405,-0.888751400282075
"ENSG00000115183","TANC1","protein_coding",0.00156036188087426,0.0236016275620405,-0.729372329347891
"ENSG00000166685","COG1","protein_coding",0.00156500373355768,0.0236142263139829,-0.59947294126987
"ENSG00000122779","TRIM24","protein_coding",0.00156581373504943,0.0236142263139829,0.46647672231038
"ENSG00000134986","NREP","protein_coding",0.00157396891297777,0.0237022564583177,1.16146231444204
"ENSG00000162734","PEA15","protein_coding",0.00158940226862939,0.0238994679363758,-0.359639932345276
"ENSG00000048028","USP28","protein_coding",0.00159584249875809,0.0239610712919258,0.871322459385014
"ENSG00000147123","NDUFB11","protein_coding",0.00160000313771145,0.0239670126067727,0.860539314604224
"ENSG00000135913","USP37","protein_coding",0.00160092612326903,0.0239670126067727,0.865098138747569
"ENSG00000103811","CTSH","protein_coding",0.00161588399799388,0.0241555758472038,-1.77610186263795
"ENSG00000213614","HEXA","protein_coding",0.00162594903854279,0.0242705531665694,-0.499153253168854
"ENSG00000197430","OPALIN","protein_coding",0.00162902845376568,0.0242810727984754,-2.77414823882751
"ENSG00000084234","APLP2","protein_coding",0.00164152178955304,0.0244316743787188,-0.470005253912601
"ENSG00000102038","SMARCA1","protein_coding",0.00164755725036001,0.0244697200318982,0.469857172196993
"ENSG00000188191","PRKAR1B","protein_coding",0.00164886426425211,0.0244697200318982,-0.601205683758894
"ENSG00000165997","ARL5B","protein_coding",0.00166567489423226,0.0246833707152534,0.852795098514015
"ENSG00000174021","GNG5","protein_coding",0.00168502017345907,0.0249184990912443,0.931411171976338
"ENSG00000173757","STAT5B","protein_coding",0.00168641578201868,0.0249184990912443,-1.02750197995865
"ENSG00000012817","KDM5D","protein_coding",0.00169775420125136,0.0250179565075183,3.15859350719063
"ENSG00000188338","SLC38A3","protein_coding",0.00170072591310879,0.0250179565075183,-1.77613335789661
"ENSG00000140259","MFAP1","protein_coding",0.00170200520685585,0.0250179565075183,0.576970963370784
"ENSG00000007372","PAX6","protein_coding",0.00170293376325014,0.0250179565075183,1.01944359947387
"ENSG00000215386","MIR99AHG","lncRNA",0.00171208966282139,0.0251163799172866,0.786081765510492
"ENSG00000157593","SLC35B2","protein_coding",0.00171712586201945,0.0251351268679369,-1.00219973540417
"ENSG00000175130","MARCKSL1","protein_coding",0.00171828397855139,0.0251351268679369,0.965922897358245
"ENSG00000157368","IL34","protein_coding",0.00173919079363765,0.0254029935754564,-0.737230761667906
"ENSG00000119729","RHOQ","protein_coding",0.0017415646451242,0.0254029935754564,-0.850134935065441
"ENSG00000150907","FOXO1","protein_coding",0.00175055299505671,0.0254921790730391,1.05235104675428
"ENSG00000186642","PDE2A","protein_coding",0.00175278760028708,0.0254921790730391,-0.601754577353764
"ENSG00000119139","TJP2","protein_coding",0.00175515834400191,0.0254921790730391,-1.89832343097682
"ENSG00000144711","IQSEC1","protein_coding",0.00176316419003319,0.0255429083081422,-0.548988957386182
"ENSG00000070423","RNF126","protein_coding",0.00176364726313432,0.0255429083081422,-0.870777798021162
"ENSG00000204569","PPP1R10","protein_coding",0.0017877265149665,0.0258550263303147,0.5380823005357
"ENSG00000181019","NQO1","protein_coding",0.00179083562445276,0.025863409971793,-1.59177221240434
"ENSG00000159069","FBXW5","protein_coding",0.00179954768471703,0.0259525741554748,-0.659725676110898
"ENSG00000166173","LARP6","protein_coding",0.00180664658967998,0.0260040488590088,-0.508681409476793
"ENSG00000236287","ZBED5","protein_coding",0.00181049106219633,0.0260040488590088,0.504353486445485
"ENSG00000008130","NADK","protein_coding",0.00181339856807679,0.0260040488590088,0.548932293834716
"ENSG00000080603","SRCAP","protein_coding",0.00181552819388052,0.0260040488590088,-0.720170677810268
"ENSG00000174749","FAM241A","protein_coding",0.00181637156850213,0.0260040488590088,0.762359004178552
"ENSG00000198478","SH3BGRL2","protein_coding",0.00181837603268374,0.0260040488590088,-0.627999938760356
"ENSG00000160345","C9orf116","protein_coding",0.00182267499590544,0.0260291226719737,0.86171225718596
"ENSG00000134897","BIVM","protein_coding",0.00182730673688297,0.0260588722240284,0.582834727226517
"ENSG00000152782","PANK1","protein_coding",0.00183895672839973,0.0261884854427399,0.759747403383797
"ENSG00000169925","BRD3","protein_coding",0.00184805401436384,0.0262814357397361,0.713902263632364
"ENSG00000115685","PPP1R7","protein_coding",0.00185328513735664,0.0263192229575996,-0.478876852230398
"ENSG00000174145","NWD2","protein_coding",0.00185599272967378,0.0263211174215179,0.917504613129228
"ENSG00000170085","SIMC1","protein_coding",0.00186326756606272,0.0263720178270389,0.779414837327627
"ENSG00000119650","IFT43","protein_coding",0.00186474023363805,0.0263720178270389,0.575464752916772
"ENSG00000168000","BSCL2","protein_coding",0.00187470137780457,0.0264762729116736,-0.475371836946631
"ENSG00000147955","SIGMAR1","protein_coding",0.0018823912104223,0.0265220002929333,-0.572414518065947
"ENSG00000278291","AL161772.1","lncRNA",0.00188312686676475,0.0265220002929333,-0.745030773234463
"ENSG00000173465","ZNRD2","protein_coding",0.00190431131001685,0.0267834706257528,-0.916479314419644
"ENSG00000167191","GPRC5B","protein_coding",0.00192159601543831,0.026989449530023,-0.828026712555287
"ENSG00000243449","C4orf48","protein_coding",0.00192804245797058,0.0270428451752389,0.605614733332898
"ENSG00000168283","BMI1","protein_coding",0.00193102686690096,0.0270476023480306,0.360760399893164
"ENSG00000080503","SMARCA2","protein_coding",0.00193639041657478,0.0270856251839632,0.483455038815402
"ENSG00000230590","FTX","lncRNA",0.00194423327995759,0.0271581766223585,0.830724844116442
"ENSG00000147231","RADX","protein_coding",0.00195157037912953,0.0272234749339692,-1.01854870608946
"ENSG00000103710","RASL12","protein_coding",0.00195436381316851,0.0272252997134169,-1.76955064900497
"ENSG00000072954","TMEM38A","protein_coding",0.00197115162730368,0.0274098222695864,0.732542424274995
"ENSG00000155368","DBI","protein_coding",0.00197297106996729,0.0274098222695864,0.839662321098612
"ENSG00000106263","EIF3B","protein_coding",0.00198067824745697,0.0274421651400703,-0.465963097268447
"ENSG00000172586","CHCHD1","protein_coding",0.00198109014234179,0.0274421651400703,0.61527569160892
"ENSG00000132128","LRRC41","protein_coding",0.00198639348197342,0.0274421651400703,-0.494443141462589
"ENSG00000161714","PLCD3","protein_coding",0.00198737293040128,0.0274421651400703,-1.43540961709098
"ENSG00000114353","GNAI2","protein_coding",0.00198871827567649,0.0274421651400703,-0.828561229341476
"ENSG00000184922","FMNL1","protein_coding",0.00200055534192506,0.0275682996916223,-0.960636493287381
"ENSG00000185651","UBE2L3","protein_coding",0.00201156499750285,0.0276827080746523,-0.359935609189053
"ENSG00000090861","AARS","protein_coding",0.00201831607134672,0.0276867030961574,-0.385920191612768
"ENSG00000149639","SOGA1","protein_coding",0.00201963554604731,0.0276867030961574,0.672357418578349
"ENSG00000047188","YTHDC2","protein_coding",0.00202149875690106,0.0276867030961574,0.529795875864685
"ENSG00000110318","CEP126","protein_coding",0.00202268627998333,0.0276867030961574,0.917922424129256
"ENSG00000090263","MRPS33","protein_coding",0.00203151408472401,0.0276963334979631,0.569991589006505
"ENSG00000116704","SLC35D1","protein_coding",0.0020331969501507,0.0276963334979631,0.955378926687523
"ENSG00000090520","DNAJB11","protein_coding",0.00203753287456608,0.0276963334979631,0.905539366518521
"ENSG00000106588","PSMA2","protein_coding",0.00203808405277999,0.0276963334979631,0.489486784536987
"ENSG00000105325","FZR1","protein_coding",0.00204096837018428,0.0276963334979631,-0.51192133091415
"ENSG00000131871","SELENOS","protein_coding",0.00204223705995173,0.0276963334979631,0.561996604927785
"ENSG00000115234","SNX17","protein_coding",0.00204235065598672,0.0276963334979631,-0.405657664069284
"ENSG00000127947","PTPN12","protein_coding",0.00204968842018984,0.0277590252932995,0.638841169959526
"ENSG00000139155","SLCO1C1","protein_coding",0.00207319969266449,0.0280403000760508,1.06874021633619
"ENSG00000130706","ADRM1","protein_coding",0.00207854405307801,0.0280612619327552,-0.510098680423847
"ENSG00000129159","KCNC1","protein_coding",0.00208023829291232,0.0280612619327552,-0.660173608068928
"ENSG00000113231","PDE8B","protein_coding",0.00208414508146351,0.0280769215519953,-0.675349511317839
"ENSG00000118482","PHF3","protein_coding",0.00209497785387711,0.0281857217840703,0.644264882383627
"ENSG00000125952","MAX","protein_coding",0.00210034170285249,0.0282195068703775,0.442724506655852
"ENSG00000143761","ARF1","protein_coding",0.00210300872716163,0.0282195068703775,-0.385329136235684
"ENSG00000147050","KDM6A","protein_coding",0.00210995351759582,0.0282755894068378,0.816030131446175
"ENSG00000129824","RPS4Y1","protein_coding",0.0021249788966709,0.0284263391393103,3.81511080199546
"ENSG00000114988","LMAN2L","protein_coding",0.00212676278157187,0.0284263391393103,0.608446678381217
"ENSG00000129993","CBFA2T3","protein_coding",0.00213127804686763,0.0284495013436312,-1.77643081000651
"ENSG00000075624","ACTB","protein_coding",0.0021397617819062,0.0285255074576152,-0.410536416350647
"ENSG00000047662","FAM184B","protein_coding",0.00214288278140062,0.0285299172393507,1.34566099786575
"ENSG00000179431","FJX1","protein_coding",0.00214785416299916,0.0285589191374075,-1.02338272074421
"ENSG00000121753","ADGRB2","protein_coding",0.00215928870897089,0.0286736714925031,-0.56648287013701
"ENSG00000143222","UFC1","protein_coding",0.00216469262261185,0.0286918532884407,0.492377634634262
"ENSG00000125912","NCLN","protein_coding",0.00216626999889254,0.0286918532884407,-0.596168717369185
"ENSG00000136521","NDUFB5","protein_coding",0.002177722845911,0.0287850307456734,0.419564787352723
"ENSG00000102760","RGCC","protein_coding",0.00217893533468472,0.0287850307456734,1.06771425689103
"ENSG00000234444","ZNF736","protein_coding",0.00219762798791827,0.0289645913787379,1.03215307876377
"ENSG00000090932","DLL3","protein_coding",0.00219819294962353,0.0289645913787379,0.82293860757931
"ENSG00000116406","EDEM3","protein_coding",0.00220443410496593,0.029009444946302,0.503102940694691
"ENSG00000261824","LINC00662","lncRNA",0.00222648625152383,0.0292246363624281,0.549269949160102
"ENSG00000092140","G2E3","protein_coding",0.00222650285832093,0.0292246363624281,0.634956289222264
"ENSG00000149182","ARFGAP2","protein_coding",0.00223532146374906,0.0293027717523514,-0.489549343981294
"ENSG00000185513","L3MBTL1","protein_coding",0.00223998146506799,0.0293073706077238,0.71880762030133
"ENSG00000105607","GCDH","protein_coding",0.0022414047741066,0.0293073706077238,0.599001646868438
"ENSG00000121851","POLR3GL","protein_coding",0.00225751323385731,0.0294802973386858,0.623169968850012
"ENSG00000189266","PNRC2","protein_coding",0.00226367286724065,0.0295138792789727,0.63553788131439
"ENSG00000264364","DYNLL2","protein_coding",0.00226585772459595,0.0295138792789727,-0.437280923596014
"ENSG00000127540","UQCR11","protein_coding",0.002275620927063,0.0296033383959531,0.771115500587215
"ENSG00000075413","MARK3","protein_coding",0.00229518392600828,0.0298198928124964,0.416223245974224
"ENSG00000179941","BBS10","protein_coding",0.00230531500631917,0.0299135100756517,0.68609824914225
"ENSG00000075292","ZNF638","protein_coding",0.00231585941284801,0.0300122465099758,0.510114504885403
"ENSG00000160113","NR2F6","protein_coding",0.0023244239073955,0.0300851069026823,0.511053518702218
"ENSG00000095203","EPB41L4B","protein_coding",0.0023287788830964,0.0301033679894572,-1.48440367402304
"ENSG00000062598","ELMO2","protein_coding",0.00233174187229805,0.030103611924555,-0.557560219679036
"ENSG00000107902","LHPP","protein_coding",0.00233945124701114,0.0301650554863669,-0.87460555917782
"ENSG00000134590","RTL8C","protein_coding",0.00235369305151773,0.0302869635502196,-0.488139490623121
"ENSG00000169047","IRS1","protein_coding",0.00235482992884348,0.0302869635502196,0.81684128213254
"ENSG00000084453","SLCO1A2","protein_coding",0.00236073535676321,0.030324772641839,-2.2079427252689
"ENSG00000233016","SNHG7","lncRNA",0.00237198993926293,0.0304311130852741,0.938628224827834
"ENSG00000112335","SNX3","protein_coding",0.0023921187454936,0.0306399329329611,0.388303064319193
"ENSG00000173114","LRRN3","protein_coding",0.00239872326108635,0.0306399329329611,0.674211670892793
"ENSG00000158806","NPM2","protein_coding",0.00240012238258633,0.0306399329329611,-0.785847524045101
"ENSG00000106538","RARRES2","protein_coding",0.00240025293685104,0.0306399329329611,-1.39461814771322
"ENSG00000079313","REXO1","protein_coding",0.00240514813829131,0.0306641392943001,-0.732809226184424
"ENSG00000147416","ATP6V1B2","protein_coding",0.0024195533408263,0.0308093809588405,-0.776246835435483
"ENSG00000072682","P4HA2","protein_coding",0.00243437707950654,0.0309595841268089,0.862448999857636
"ENSG00000138594","TMOD3","protein_coding",0.00243921579025233,0.0309623133922504,0.942794902693637
"ENSG00000103249","CLCN7","protein_coding",0.00244064788206883,0.0309623133922504,-0.469540238424463
"ENSG00000163728","TTC14","protein_coding",0.00245488092584646,0.0311042843454523,0.74477996141034
"ENSG00000160075","SSU72","protein_coding",0.00246144776301481,0.0311488903178545,-0.400937152073415
"ENSG00000080298","RFX3","protein_coding",0.00247373141451083,0.0312656411784589,1.38860437740673
"ENSG00000001629","ANKIB1","protein_coding",0.00247841824098527,0.0312679935419601,0.560655971177016
"ENSG00000116747","RO60","protein_coding",0.00248244808469016,0.0312679935419601,0.741621386889674
"ENSG00000141524","TMC6","protein_coding",0.00248309151648622,0.0312679935419601,-1.85146540303868
"ENSG00000196313","POM121","protein_coding",0.00249409052705126,0.031367866714759,-0.941664680974698
"ENSG00000219545","UMAD1","protein_coding",0.00249796884542465,0.0313780484575762,-0.707639569371317
"ENSG00000237765","FAM200B","protein_coding",0.00250429607257214,0.0314134330846619,0.527622198678379
"ENSG00000116852","KIF21B","protein_coding",0.00250863619326161,0.0314134330846619,0.66115803561229
"ENSG00000133256","PDE6B","protein_coding",0.00251000242837836,0.0314134330846619,-1.26184510965676
"ENSG00000134548","SPX","protein_coding",0.00252271349702422,0.031519890243815,-2.02688516400227
"ENSG00000241553","ARPC4","protein_coding",0.00252490371426134,0.031519890243815,-0.542674023821101
"ENSG00000110237","ARHGEF17","protein_coding",0.0025277564792106,0.031519890243815,-0.579543064807471
"ENSG00000132382","MYBBP1A","protein_coding",0.00255662987725102,0.0318105675160437,-0.820264667547511
"ENSG00000117262","GPR89A","protein_coding",0.00255789941982835,0.0318105675160437,0.926759045810161
"ENSG00000105711","SCN1B","protein_coding",0.00256040069102239,0.0318105675160437,-0.79802198611184
"ENSG00000065534","MYLK","protein_coding",0.00256698382998652,0.0318536525019566,-2.06693772461353
"ENSG00000083896","YTHDC1","protein_coding",0.00257177031416689,0.0318743654089169,0.532439652498617
"ENSG00000170677","SOCS6","protein_coding",0.0025824160972478,0.0319675600415966,0.643508743248404
"ENSG00000177963","RIC8A","protein_coding",0.00260092156110277,0.0321432482075058,-0.46735395582879
"ENSG00000232677","LINC00665","lncRNA",0.00260289579616771,0.0321432482075058,0.718374213888728
"ENSG00000140374","ETFA","protein_coding",0.0026080004014448,0.0321449179635226,0.495144673189455
"ENSG00000055208","TAB2","protein_coding",0.00261042624042625,0.0321449179635226,0.547193508602424
"ENSG00000105612","DNASE2","protein_coding",0.00261246228143641,0.0321449179635226,-1.19415678251828
"ENSG00000173660","UQCRH","protein_coding",0.0026587877587061,0.0326718302090646,0.551182815811856
"ENSG00000160584","SIK3","protein_coding",0.00266344257367069,0.0326718302090646,-0.48149348603535
"ENSG00000113300","CNOT6","protein_coding",0.00266487104101319,0.0326718302090646,0.659693176112569
"ENSG00000169826","CSGALNACT2","protein_coding",0.0026750331925311,0.0327571429863838,0.774953498158226
"ENSG00000003989","SLC7A2","protein_coding",0.0026894071311383,0.0328937654496281,-2.04407829594593
"ENSG00000157741","UBN2","protein_coding",0.00269906263724046,0.0329724199113306,1.01476886489539
"ENSG00000171302","CANT1","protein_coding",0.00271980773214537,0.033141955509118,-0.473851375099139
"ENSG00000167930","FAM234A","protein_coding",0.00272036045052617,0.033141955509118,-0.742855194853318
"ENSG00000106635","BCL7B","protein_coding",0.00272266431566348,0.033141955509118,-0.52865038383812
"ENSG00000156482","RPL30","protein_coding",0.00272810786250046,0.0331526212250762,0.771415463657597
"ENSG00000120526","NUDCD1","protein_coding",0.00273025063299059,0.0331526212250762,0.591689192458721
"ENSG00000164190","NIPBL","protein_coding",0.00273326745161264,0.0331526212250762,0.707263597700279
"ENSG00000213588","ZBTB9","protein_coding",0.00274180953367265,0.0332168275850744,0.844444571768506
"ENSG00000164877","MICALL2","protein_coding",0.00277094283067766,0.0335300478623421,-0.758080323562272
"ENSG00000186205","MARC1","protein_coding",0.0027811882006401,0.0336142427323227,-0.908415320449097
"ENSG00000125841","NRSN2","protein_coding",0.00278693459826401,0.0336439271159971,-0.496206681723801
"ENSG00000170954","ZNF415","protein_coding",0.00279123485414131,0.033648957127315,0.750755088523748
"ENSG00000010438","PRSS3","protein_coding",0.0027939329683218,0.033648957127315,-0.956124601480777
"ENSG00000144026","ZNF514","protein_coding",0.00280336599055697,0.0336938912687202,0.88427831858331
"ENSG00000151623","NR3C2","protein_coding",0.00280425442246268,0.0336938912687202,0.671796810768941
"ENSG00000124181","PLCG1","protein_coding",0.00280988413504059,0.0337219076065611,0.619344369612893
"ENSG00000102738","MRPS31","protein_coding",0.00282345331446474,0.0338450294729214,0.561317305627492
"ENSG00000164687","FABP5","protein_coding",0.00282706868236361,0.0338486853362622,0.59890033424236
