"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000132432","SEC61G","protein_coding",0.00150261260954257,0.0270595963751042,0.786769481973302
"ENSG00000175197","DDIT3","protein_coding",0.00150316388665616,0.0270595963751042,0.784784474192967
"ENSG00000135913","USP37","protein_coding",0.00150870760561315,0.0271113642786206,0.950691095527064
"ENSG00000099331","MYO9B","protein_coding",0.0015113425563632,0.0271113642786206,-1.27670103715696
"ENSG00000011426","ANLN","protein_coding",0.00152131386727718,0.0272424418439739,-1.78634414703464
"ENSG00000274682","AC015540.1","lncRNA",0.00153179590357076,0.0273821907587606,-1.14692194967451
"ENSG00000197530","MIB2","protein_coding",0.00153858930665187,0.0274556294249831,-0.866986761377502
"ENSG00000118496","FBXO30","protein_coding",0.00154320034678094,0.0274899364910019,0.871612369963271
"ENSG00000111850","SMIM8","protein_coding",0.00154616531713862,0.027494852813465,0.801558745696507
"ENSG00000114646","CSPG5","protein_coding",0.00154986698590192,0.027512829741054,0.866336559032141
"ENSG00000164305","CASP3","protein_coding",0.00156015071350063,0.0276172222124991,0.661276480484967
"ENSG00000109475","RPL34","protein_coding",0.00156145952444851,0.0276172222124991,0.966754524959205
"ENSG00000165868","HSPA12A","protein_coding",0.00156645134279545,0.0276172222124991,-0.563408442860494
"ENSG00000067225","PKM","protein_coding",0.0015665514800244,0.0276172222124991,-0.437455069726916
"ENSG00000174145","NWD2","protein_coding",0.00157319096766122,0.0276865363930052,0.995295718615915
"ENSG00000171813","PWWP2B","protein_coding",0.00157650412667945,0.0276971730159749,-0.674996904132736
"ENSG00000118242","MREG","protein_coding",0.00158490183008439,0.0277969489067117,-1.65114972299577
"ENSG00000161082","CELF5","protein_coding",0.00160244297592361,0.0280564716246899,0.792453558836352
"ENSG00000106538","RARRES2","protein_coding",0.0016074131527899,0.0280618918740566,-1.24660220514292
"ENSG00000162032","SPSB3","protein_coding",0.00161188004893039,0.0280618918740566,0.524684642533792
"ENSG00000230590","FTX","lncRNA",0.00161512990874367,0.0280618918740566,0.89647051347459
"ENSG00000131871","SELENOS","protein_coding",0.00161536990823483,0.0280618918740566,0.600731137394462
"ENSG00000155660","PDIA4","protein_coding",0.00161792975060802,0.0280618918740566,0.640274410016952
"ENSG00000131771","PPP1R1B","protein_coding",0.00161921918882087,0.0280618918740566,-0.78565495184308
"ENSG00000205593","DENND6B","protein_coding",0.00162349639366551,0.0280884105333838,-0.71057848628684
"ENSG00000119383","PTPA","protein_coding",0.00163937290504804,0.028315182354926,-0.566428087220034
"ENSG00000111832","RWDD1","protein_coding",0.00166241083826522,0.0286646725485023,0.67557976452786
"ENSG00000231500","RPS18","protein_coding",0.00166897070701212,0.0287293358235673,0.923290238446776
"ENSG00000106245","BUD31","protein_coding",0.00167942638334957,0.028831891852356,0.450421384988212
"ENSG00000099139","PCSK5","protein_coding",0.00168056797496373,0.028831891852356,0.865432879511
"ENSG00000107745","MICU1","protein_coding",0.0016886044221573,0.0289212398937326,-0.611156567606228
"ENSG00000255931","AP003108.1","lncRNA",0.00169473050537466,0.0289776244439061,-3.22565423526414
"ENSG00000212864","RNF208","protein_coding",0.00170087569423624,0.0290341468673882,-0.619491623310865
"ENSG00000204592","HLA-E","protein_coding",0.00170540922128382,0.02904591309325,-1.3952571281175
"ENSG00000168453","HR","protein_coding",0.00170724633438076,0.02904591309325,-2.07241145056027
"ENSG00000064601","CTSA","protein_coding",0.00171929316673923,0.0291992980737798,-0.449555607406043
"ENSG00000173473","SMARCC1","protein_coding",0.00172197327515787,0.0291992980737798,0.948687194429766
"ENSG00000134056","MRPS36","protein_coding",0.00172565418967811,0.0292132683600309,0.673060603428297
"ENSG00000079432","CIC","protein_coding",0.0017317236761674,0.029267561303821,-0.652566587800416
"ENSG00000102710","SUPT20H","protein_coding",0.00174115882774248,0.0293432847942026,0.684180919183303
"ENSG00000164687","FABP5","protein_coding",0.00174482721879982,0.0293432847942026,0.621720927461398
"ENSG00000136521","NDUFB5","protein_coding",0.00174680918572657,0.0293432847942026,0.454902630981485
"ENSG00000160813","PPP1R35","protein_coding",0.00174768317258381,0.0293432847942026,-0.772710053930352
"ENSG00000077264","PAK3","protein_coding",0.00175381474357681,0.0293598827406868,0.625378252585482
"ENSG00000153487","ING1","protein_coding",0.00175838169260119,0.0293598827406868,0.714944853508359
"ENSG00000198130","HIBCH","protein_coding",0.00175878373697509,0.0293598827406868,0.645411493048903
"ENSG00000153982","GDPD1","protein_coding",0.00176015727335364,0.0293598827406868,0.657837713281755
"ENSG00000110799","VWF","protein_coding",0.0017702935684956,0.0294808660225856,-1.46161415114641
"ENSG00000177963","RIC8A","protein_coding",0.00178035351761174,0.029489580628303,-0.540694047331857
"ENSG00000140262","TCF12","protein_coding",0.00178175352224937,0.029489580628303,0.697488415864848
"ENSG00000144228","SPOPL","protein_coding",0.00178192004631889,0.029489580628303,0.951935154849121
"ENSG00000130164","LDLR","protein_coding",0.00178579647630655,0.029489580628303,1.07503393628156
"ENSG00000180881","CAPS2","protein_coding",0.00178913239287095,0.029489580628303,-1.01748194764687
"ENSG00000136960","ENPP2","protein_coding",0.00178922712245797,0.029489580628303,-1.45602499341138
"ENSG00000079459","FDFT1","protein_coding",0.00179128219854142,0.029489580628303,-0.656773667363186
"ENSG00000177105","RHOG","protein_coding",0.00179388940350166,0.029489580628303,-1.29747330928721
"ENSG00000259330","INAFM2","protein_coding",0.00179746585245531,0.0295009443681469,-0.99184083989901
"ENSG00000162670","BRINP3","protein_coding",0.00180540647034505,0.029560644867886,0.983421745857525
"ENSG00000017483","SLC38A5","protein_coding",0.00180688538312262,0.029560644867886,-1.59664703434526
"ENSG00000079308","TNS1","protein_coding",0.00181523279670178,0.029649768923763,-1.47956305864619
"ENSG00000148943","LIN7C","protein_coding",0.00182919402139179,0.0298301576853765,0.531132493904792
"ENSG00000121486","TRMT1L","protein_coding",0.00183383481366169,0.0298582181046031,0.656759581151645
"ENSG00000184205","TSPYL2","protein_coding",0.0018389389121672,0.0298856758813424,-0.673624329209994
"ENSG00000109846","CRYAB","protein_coding",0.00184136682691889,0.0298856758813424,1.04638442985934
"ENSG00000163082","SGPP2","protein_coding",0.00185198282932453,0.0299774002533436,-0.723964082800876
"ENSG00000100393","EP300","protein_coding",0.00185533815144589,0.0299774002533436,0.660573422713531
"ENSG00000106688","SLC1A1","protein_coding",0.0018558136293757,0.0299774002533436,0.536337517762122
"ENSG00000136274","NACAD","protein_coding",0.00185930724689882,0.0299864615134707,-0.711541692291846
"ENSG00000182492","BGN","protein_coding",0.00187814311661562,0.0301250941099098,-1.55900491751281
"ENSG00000107902","LHPP","protein_coding",0.00188347275301044,0.0301250941099098,-0.869953170635269
"ENSG00000147231","RADX","protein_coding",0.00188460494202856,0.0301250941099098,-0.994983475527268
"ENSG00000125966","MMP24","protein_coding",0.00188495067576948,0.0301250941099098,0.704009364318003
"ENSG00000110237","ARHGEF17","protein_coding",0.00188831129242839,0.0301250941099098,-0.795307956173098
"ENSG00000182899","RPL35A","protein_coding",0.00189100766913849,0.0301250941099098,0.727595590045943
"ENSG00000183597","TANGO2","protein_coding",0.00189102041697237,0.0301250941099098,-1.00359698606123
"ENSG00000114200","BCHE","protein_coding",0.00189147290157087,0.0301250941099098,1.2794170931514
"ENSG00000130255","RPL36","protein_coding",0.00189698713318487,0.0301659306948916,0.736707128581523
"ENSG00000116906","GNPAT","protein_coding",0.00190228076043258,0.0302031378500359,0.514261511379493
"ENSG00000028839","TBPL1","protein_coding",0.00190547724252841,0.0302069841935706,0.61771316144501
"ENSG00000197892","KIF13B","protein_coding",0.00191976609297756,0.0303528765639733,-1.23180043870296
"ENSG00000128016","ZFP36","protein_coding",0.00192173197468848,0.0303528765639733,-2.51138134306795
"ENSG00000164733","CTSB","protein_coding",0.00192602852901932,0.0303528765639733,-0.501862458065155
"ENSG00000119729","RHOQ","protein_coding",0.00192655421907273,0.0303528765639733,-0.93800466296444
"ENSG00000188760","TMEM198","protein_coding",0.0019314813369389,0.0303836871849234,-1.32636927596162
"ENSG00000109881","CCDC34","protein_coding",0.00195435260737145,0.0306282245565561,0.864107193187039
"ENSG00000144834","TAGLN3","protein_coding",0.00195460330248295,0.0306282245565561,-1.16252545613001
"ENSG00000125869","LAMP5","protein_coding",0.00195601277608128,0.0306282245565561,-0.913067805117456
"ENSG00000115380","EFEMP1","protein_coding",0.00196744672625685,0.0307601571498108,-1.72482748763573
"ENSG00000183117","CSMD1","protein_coding",0.00198554450904193,0.0309957139006927,0.716759409730941
"ENSG00000139370","SLC15A4","protein_coding",0.00199913269492701,0.031155252661654,-0.709268041880647
"ENSG00000115904","SOS1","protein_coding",0.00200185828838207,0.031155252661654,0.640365347850783
"ENSG00000178950","GAK","protein_coding",0.00201648248941167,0.0312763958707898,-0.507303553655509
"ENSG00000131469","RPL27","protein_coding",0.00201690482263743,0.0312763958707898,0.704814949185217
"ENSG00000124145","SDC4","protein_coding",0.00202141330803639,0.0312763958707898,-1.37889711413805
"ENSG00000123737","EXOSC9","protein_coding",0.0020224305948796,0.0312763958707898,-0.878014834804587
"ENSG00000101191","DIDO1","protein_coding",0.00202493633901837,0.0312763958707898,0.616952856020199
"ENSG00000135090","TAOK3","protein_coding",0.00203504072451924,0.0313850549143428,0.778997905588509
"ENSG00000105612","DNASE2","protein_coding",0.00204957613302178,0.0315616204219091,-1.10591189047977
"ENSG00000103249","CLCN7","protein_coding",0.00205316784681198,0.0315693853137631,-0.511070344032579
"ENSG00000263146","LINC01896","lncRNA",0.00206200730054162,0.0316576946667238,1.16236627702963
"ENSG00000186687","LYRM7","protein_coding",0.00207396754747588,0.0317935804691767,0.699064011360632
"ENSG00000100226","GTPBP1","protein_coding",0.00208953387744224,0.0319468048111077,-0.689033225836002
"ENSG00000153406","NMRAL1","protein_coding",0.00209201189635856,0.0319468048111077,-0.67189420015711
"ENSG00000174177","CTU2","protein_coding",0.00209333586537332,0.0319468048111077,-0.843518690222128
"ENSG00000067606","PRKCZ","protein_coding",0.00209773841416203,0.0319662820936018,-0.655856450858785
"ENSG00000101474","APMAP","protein_coding",0.00211131954285048,0.0321253606036401,-0.675772624793448
"ENSG00000005483","KMT2E","protein_coding",0.00211685749204421,0.0321617650165707,0.732926458553211
"ENSG00000164151","ICE1","protein_coding",0.00212074380233054,0.0321730050131005,-0.917445729243443
"ENSG00000030066","NUP160","protein_coding",0.00212409269506758,0.0321760708252829,0.929435423524314
"ENSG00000128482","RNF112","protein_coding",0.00213757105406246,0.0323323432363738,-0.816532465032198
"ENSG00000175105","ZNF654","protein_coding",0.00214706795023734,0.0324280203710145,0.862106057393643
"ENSG00000245848","CEBPA","protein_coding",0.00215381296885463,0.0324624790700366,-1.20495020426392
"ENSG00000073008","PVR","protein_coding",0.00215569909912517,0.0324624790700366,-0.848178781225465
"ENSG00000198839","ZNF277","protein_coding",0.0021684326871191,0.0326062120967542,0.910232259048213
"ENSG00000106635","BCL7B","protein_coding",0.00217960874237624,0.032704262827851,-0.711788125426176
"ENSG00000130720","FIBCD1","protein_coding",0.00218320718076652,0.032704262827851,-4.29985739911481
"ENSG00000139233","LLPH","protein_coding",0.00218614403480855,0.032704262827851,0.64341406030082
"ENSG00000138594","TMOD3","protein_coding",0.00219042186489804,0.032704262827851,0.956693096701376
"ENSG00000203778","FAM229B","protein_coding",0.00219094572489759,0.032704262827851,0.609947054093322
"ENSG00000185920","PTCH1","protein_coding",0.00219824042243091,0.0327653182497902,0.963048086052516
"ENSG00000188747","NOXA1","protein_coding",0.00220862768093603,0.0328242288827261,-1.49129367919237
"ENSG00000120256","LRP11","protein_coding",0.00221241881266215,0.0328242288827261,-0.574472300975907
"ENSG00000067798","NAV3","protein_coding",0.00221926790157281,0.0328242288827261,0.609200788807965
"ENSG00000161955","TNFSF13","protein_coding",0.00221956786906361,0.0328242288827261,-1.93488688105086
"ENSG00000131051","RBM39","protein_coding",0.00222040774870548,0.0328242288827261,0.515296735454241
"ENSG00000121691","CAT","protein_coding",0.00222145392536396,0.0328242288827261,0.846780159269877
"ENSG00000166685","COG1","protein_coding",0.00222504868864166,0.032829903089987,-0.58890879274488
"ENSG00000067191","CACNB1","protein_coding",0.00224206382900797,0.0330332891233523,-0.97745957818239
"ENSG00000084453","SLCO1A2","protein_coding",0.00225071037744879,0.0330877318128803,-1.71802788638391
"ENSG00000164221","CCDC112","protein_coding",0.00225747522197032,0.0330877318128803,0.958858341127917
"ENSG00000258441","LINC00641","lncRNA",0.00226046398297253,0.0330877318128803,-0.631922001206959
"ENSG00000163884","KLF15","protein_coding",0.00226427651098413,0.0330877318128803,1.1730400738855
"ENSG00000170142","UBE2E1","protein_coding",0.00226615823767308,0.0330877318128803,0.521941587603377
"ENSG00000196313","POM121","protein_coding",0.00226818707604019,0.0330877318128803,-1.04134478411705
"ENSG00000083845","RPS5","protein_coding",0.00226883366484897,0.0330877318128803,0.660941421064576
"ENSG00000130988","RGN","protein_coding",0.00227164672201878,0.0330877318128803,-0.962120121231817
"ENSG00000013563","DNASE1L1","protein_coding",0.00228180617073447,0.0331884325686486,-1.21729725171803
"ENSG00000067829","IDH3G","protein_coding",0.00228976498506651,0.0332251252136722,-0.461081466123637
"ENSG00000073614","KDM5A","protein_coding",0.00229082770421896,0.0332251252136722,1.01726463730341
"ENSG00000134744","TUT4","protein_coding",0.0023080121382237,0.0334256221976531,0.852213177419118
"ENSG00000255112","CHMP1B","protein_coding",0.00231211951815596,0.0334256221976531,-0.776528587629891
"ENSG00000282885","AL627171.2","lncRNA",0.00231654666762552,0.0334256221976531,1.99678175674612
"ENSG00000152104","PTPN14","protein_coding",0.00231772773967101,0.0334256221976531,-1.0026447152057
"ENSG00000160050","CCDC28B","protein_coding",0.00232737624726284,0.0335174959552994,0.906901002363045
"ENSG00000148290","SURF1","protein_coding",0.00233738120690727,0.0336142374692361,0.569310600641158
"ENSG00000205302","SNX2","protein_coding",0.00234249387738446,0.0336404492924946,0.555347333571627
"ENSG00000136280","CCM2","protein_coding",0.00235236110754643,0.0337347718438461,-0.606570897815528
"ENSG00000163531","NFASC","protein_coding",0.00237863948819902,0.034063560554112,-0.508980344531413
"ENSG00000173660","UQCRH","protein_coding",0.00238195068911394,0.034063560554112,0.576321848835614
"ENSG00000171798","KNDC1","protein_coding",0.00239402750145064,0.0341884513999062,-0.551522174043241
"ENSG00000132386","SERPINF1","protein_coding",0.00240614016134995,0.0343135050903811,1.6186966101855
"ENSG00000261824","LINC00662","lncRNA",0.00241286837624929,0.0343198367145335,0.572714543252933
"ENSG00000164125","GASK1B","protein_coding",0.00241329707557453,0.0343198367145335,-1.18276179306277
"ENSG00000106829","TLE4","protein_coding",0.00241981063758958,0.0343646719018798,0.633126993263739
"ENSG00000137491","SLCO2B1","protein_coding",0.00242462521950197,0.0343852883070841,-1.30309844135042
"ENSG00000112983","BRD8","protein_coding",0.00243528512767212,0.0344677983256469,0.545410983815301
"ENSG00000135837","CEP350","protein_coding",0.00243718515300173,0.0344677983256469,0.804638088267335
"ENSG00000105127","AKAP8","protein_coding",0.00245478616520939,0.0346640170374108,-0.635097938307262
"ENSG00000160075","SSU72","protein_coding",0.00245783983883842,0.0346640170374108,-0.447040546309775
"ENSG00000119862","LGALSL","protein_coding",0.0024667809622684,0.0347421974369069,0.54053573232086
"ENSG00000181449","SOX2","protein_coding",0.00247699786839095,0.0348034228280961,1.1018132014398
"ENSG00000151665","PIGF","protein_coding",0.00247793563020576,0.0348034228280961,0.783147519113525
"ENSG00000067082","KLF6","protein_coding",0.0024848717364997,0.0348529677718923,0.996618095634175
"ENSG00000167930","FAM234A","protein_coding",0.00249890394444656,0.0350017710026932,-0.732021491898586
"ENSG00000162873","KLHDC8A","protein_coding",0.00250283862232312,0.0350089260099233,0.809302441691842
"ENSG00000113231","PDE8B","protein_coding",0.00250651607703374,0.0350124684257787,-0.686165579539545
"ENSG00000136448","NMT1","protein_coding",0.00251174931250599,0.0350377035748619,-0.475658018283147
"ENSG00000083312","TNPO1","protein_coding",0.00251834056870168,0.0350817878950608,0.571728029242451
"ENSG00000197930","ERO1A","protein_coding",0.00252696456181358,0.0351053630119623,-0.730612415776735
"ENSG00000001461","NIPAL3","protein_coding",0.00252709213771302,0.0351053630119623,-1.0813855434085
"ENSG00000198231","DDX42","protein_coding",0.00253337877565763,0.0351053630119623,-0.486175882794977
"ENSG00000146731","CCT6A","protein_coding",0.00253376605406632,0.0351053630119623,0.386078343778995
"ENSG00000108639","SYNGR2","protein_coding",0.00254761291711196,0.0352494480074017,-1.14886213841951
"ENSG00000198055","GRK6","protein_coding",0.00255563293067636,0.0353126306975214,-0.826495869852485
"ENSG00000135932","CAB39","protein_coding",0.0025635346815772,0.0353740109569863,-0.552702912224532
"ENSG00000185070","FLRT2","protein_coding",0.00258392474242913,0.0356073187214796,0.594781768167306
"ENSG00000196136","SERPINA3","protein_coding",0.00260060062578358,0.0357697307355638,-4.35483690945764
"ENSG00000134419","RPS15A","protein_coding",0.00260355578236423,0.0357697307355638,0.874823863342513
"ENSG00000070404","FSTL3","protein_coding",0.00260620532009732,0.0357697307355638,-1.6280097040704
"ENSG00000176155","CCDC57","protein_coding",0.00261049895686633,0.0357806324851987,0.973530098510238
"ENSG00000105329","TGFB1","protein_coding",0.00261408280576349,0.0357817894095471,-1.49137580737103
"ENSG00000164190","NIPBL","protein_coding",0.00261963554644194,0.0358098575700118,0.724905263044675
"ENSG00000100154","TTC28","protein_coding",0.00262549722472601,0.035842068254771,1.10138000174845
"ENSG00000135045","C9orf40","protein_coding",0.00265354061946152,0.0361759918746918,0.68578948573714
"ENSG00000078687","TNRC6C","protein_coding",0.00265703373084533,0.0361759918746918,0.676982456850378
"ENSG00000110092","CCND1","protein_coding",0.00266849357293287,0.0362837058287747,-1.23760043631933
"ENSG00000143870","PDIA6","protein_coding",0.002700372573434,0.0366506510285096,0.542508427908167
"ENSG00000162804","SNED1","protein_coding",0.00270264947437616,0.0366506510285096,-1.77686202533409
"ENSG00000008130","NADK","protein_coding",0.00271208124209505,0.0366936534240715,0.517162953981269
"ENSG00000074800","ENO1","protein_coding",0.00271324210239398,0.0366936534240715,-0.473702418849043
"ENSG00000125912","NCLN","protein_coding",0.00271658637085791,0.0366936534240715,-0.590965990869218
"ENSG00000089009","RPL6","protein_coding",0.00273097738901906,0.0367997920227327,0.726144225198483
"ENSG00000062716","VMP1","protein_coding",0.00273164226359454,0.0367997920227327,-0.784420432646747
"ENSG00000161671","EMC10","protein_coding",0.00273622604773141,0.0368130412342811,0.465606959931798
"ENSG00000177169","ULK1","protein_coding",0.00274120475122051,0.0368315618675818,-0.829860769387147
"ENSG00000142864","SERBP1","protein_coding",0.00274659148947972,0.0368555091600132,0.506089521316295
"ENSG00000137824","RMDN3","protein_coding",0.00275718919868025,0.0369356365820609,-0.61286416294447
"ENSG00000213190","MLLT11","protein_coding",0.00275978741796523,0.0369356365820609,0.611603983243614
"ENSG00000064651","SLC12A2","protein_coding",0.00280177535804838,0.0374485660601891,-0.630785868938575
"ENSG00000167671","UBXN6","protein_coding",0.00280798312589609,0.0374657058696888,-0.470656830461896
"ENSG00000162413","KLHL21","protein_coding",0.00281038595619084,0.0374657058696888,-0.598181038717525
"ENSG00000105607","GCDH","protein_coding",0.00284619693472274,0.0378634707575508,0.6541904740476
"ENSG00000107938","EDRF1","protein_coding",0.00284994278994668,0.0378634707575508,0.654280495344439
"ENSG00000061337","LZTS1","protein_coding",0.00285483288469932,0.0378634707575508,-1.37069811634852
"ENSG00000188338","SLC38A3","protein_coding",0.0028550353011317,0.0378634707575508,-1.36606284769146
"ENSG00000179403","VWA1","protein_coding",0.00286735487703561,0.0379775953597009,-1.13681834690022
"ENSG00000147224","PRPS1","protein_coding",0.00287498557676015,0.0380294017107019,-0.711704676624742
"ENSG00000142920","AZIN2","protein_coding",0.00290569619764783,0.0383679546379253,-0.862486633492205
"ENSG00000109083","IFT20","protein_coding",0.00290808458135864,0.0383679546379253,0.732064502757381
"ENSG00000149499","EML3","protein_coding",0.00291694899040532,0.0384353136944515,-1.07407940664652
"ENSG00000109501","WFS1","protein_coding",0.00293276735187787,0.0385321124368469,-0.846702029124935
"ENSG00000115183","TANC1","protein_coding",0.00293418441704269,0.0385321124368469,-0.780269495340023
"ENSG00000227051","C14orf132","protein_coding",0.00293618937071769,0.0385321124368469,0.503488772191567
"ENSG00000129159","KCNC1","protein_coding",0.00293936896828759,0.0385321124368469,-0.645012104117727
"ENSG00000213625","LEPROT","protein_coding",0.00295728162487309,0.0385612840922827,-0.932375861815464
"ENSG00000141279","NPEPPS","protein_coding",0.00296026968158491,0.0385612840922827,0.519501669088889
"ENSG00000263072","ZNF213-AS1","lncRNA",0.00296495971110248,0.0385612840922827,-1.00421942240159
"ENSG00000143156","NME7","protein_coding",0.00296573911726706,0.0385612840922827,0.657901430336901
"ENSG00000182050","MGAT4C","protein_coding",0.00297236477812956,0.0385612840922827,0.900649999861999
"ENSG00000250722","SELENOP","protein_coding",0.00297822079768402,0.0385612840922827,-1.40896036064973
"ENSG00000182117","NOP10","protein_coding",0.00298691390925801,0.0385612840922827,0.587717566522133
"ENSG00000136114","THSD1","protein_coding",0.00299016509362892,0.0385612840922827,0.926375316718191
"ENSG00000196189","SEMA4A","protein_coding",0.00299357171319515,0.0385612840922827,-0.812052990707292
"ENSG00000148143","ZNF462","protein_coding",0.00299397435653292,0.0385612840922827,1.18315765674435
"ENSG00000205250","E2F4","protein_coding",0.00299430313942288,0.0385612840922827,-0.750763997688899
"ENSG00000133816","MICAL2","protein_coding",0.00299508401888181,0.0385612840922827,-0.918263918717765
"ENSG00000181222","POLR2A","protein_coding",0.00299539015919916,0.0385612840922827,-0.750901620141423
"ENSG00000184384","MAML2","protein_coding",0.00299814609547818,0.0385612840922827,1.21241882234705
"ENSG00000119414","PPP6C","protein_coding",0.00299965273993166,0.0385612840922827,-0.496516813701947
"ENSG00000181218","HIST3H2A","protein_coding",0.00300408860076846,0.0385612840922827,1.1204197161839
"ENSG00000213465","ARL2","protein_coding",0.00300570595809773,0.0385612840922827,-0.546877803226716
"ENSG00000171858","RPS21","protein_coding",0.00301507864617121,0.0386330565878453,0.835095064844901
"ENSG00000054179","ENTPD2","protein_coding",0.00303169166975851,0.0387973057863339,-1.57324287689192
"ENSG00000160695","VPS11","protein_coding",0.00304500717221054,0.0388447459700313,-0.667533445133089
"ENSG00000186205","MARC1","protein_coding",0.00304563053455179,0.0388447459700313,-0.819506122820775
"ENSG00000130830","MPP1","protein_coding",0.00304680030318363,0.0388447459700313,-0.513985710008288
"ENSG00000152782","PANK1","protein_coding",0.00305059472018925,0.0388447459700313,0.748615388161058
"ENSG00000162244","RPL29","protein_coding",0.00307041994473446,0.0389858372667942,0.672154617678801
"ENSG00000130706","ADRM1","protein_coding",0.00307273360269254,0.0389858372667942,-0.53287341469672
"ENSG00000101216","GMEB2","protein_coding",0.00307311343149498,0.0389858372667942,-1.12995762231906
"ENSG00000066777","ARFGEF1","protein_coding",0.0031156872650504,0.0394356091345943,0.504697671879117
"ENSG00000150967","ABCB9","protein_coding",0.00311665128345524,0.0394356091345943,-1.02652993165419
"ENSG00000197562","RAB40C","protein_coding",0.00312013768116252,0.0394356091345943,-0.80890220446712
"ENSG00000111664","GNB3","protein_coding",0.00312585937914445,0.0394591508046321,1.16162193588259
"ENSG00000151623","NR3C2","protein_coding",0.00313495612008502,0.0395251865941669,0.701486483845247
"ENSG00000222041","CYTOR","lncRNA",0.00314291340346312,0.0395767112689784,-2.56444709387915
"ENSG00000132128","LRRC41","protein_coding",0.00315354806333487,0.039661782223369,-0.490427869319426
"ENSG00000102038","SMARCA1","protein_coding",0.00315849849720699,0.0396752421792893,0.445807426846781
"ENSG00000149182","ARFGAP2","protein_coding",0.00316706439043897,0.039691855282843,-0.48440198187972
"ENSG00000137872","SEMA6D","protein_coding",0.00316758473455256,0.039691855282843,0.694937007653711
"ENSG00000148985","PGAP2","protein_coding",0.00317317021195073,0.0397131767652341,0.783553803770265
"ENSG00000134186","PRPF38B","protein_coding",0.00318092202815462,0.0397615253519327,0.624457660174851
"ENSG00000089486","CDIP1","protein_coding",0.00319520848576371,0.0398913391537655,-0.505064316464501
"ENSG00000110042","DTX4","protein_coding",0.00320730053176227,0.0399934730942307,0.636752416742552
"ENSG00000147123","NDUFB11","protein_coding",0.0032189357791737,0.0400896691133387,0.817581411634945
"ENSG00000062598","ELMO2","protein_coding",0.00322438568283157,0.0401086905194073,-0.715946939814686
"ENSG00000171302","CANT1","protein_coding",0.00323777235305153,0.0402222079538074,-0.458258336792678
"ENSG00000145526","CDH18","protein_coding",0.00324407524496883,0.0402222079538074,-1.21836396462901
"ENSG00000060762","MPC1","protein_coding",0.00324531262218984,0.0402222079538074,0.629164590350041
"ENSG00000105643","ARRDC2","protein_coding",0.00325647902877606,0.0403117410039167,-1.15474268119328
"ENSG00000141424","SLC39A6","protein_coding",0.00326377867409438,0.0403532490237183,0.463948168920775
"ENSG00000107833","NPM3","protein_coding",0.00329208468185484,0.0406540650627605,1.01363497526915
"ENSG00000157734","SNX22","protein_coding",0.00330936169998741,0.0407503618745581,-1.29416847309032
"ENSG00000168209","DDIT4","protein_coding",0.00330945475407295,0.0407503618745581,1.1915931585338
"ENSG00000204520","MICA","protein_coding",0.0033118387010032,0.0407503618745581,-1.58136624775728
"ENSG00000090060","PAPOLA","protein_coding",0.00332560625152077,0.0408557401093847,0.397119308536937
"ENSG00000152582","SPEF2","protein_coding",0.00332889266359616,0.0408557401093847,0.99564857904873
"ENSG00000175061","SNHG29","lncRNA",0.00333238995122023,0.0408557401093847,0.638817046243291
"ENSG00000123989","CHPF","protein_coding",0.00334608834238393,0.0409745548513482,-1.31185985591565
"ENSG00000013293","SLC7A14","protein_coding",0.00336897787335287,0.0412055009031496,-0.7449411636372
"ENSG00000182446","NPLOC4","protein_coding",0.00338473939013786,0.0413344400319953,-0.516207497832045
"ENSG00000100354","TNRC6B","protein_coding",0.00338889286239811,0.0413344400319953,0.791429524161942
"ENSG00000196911","KPNA5","protein_coding",0.0033916474510361,0.0413344400319953,0.660999701722771
"ENSG00000183196","CHST6","protein_coding",0.00340159708667676,0.041406345489607,-1.46069515574995
"ENSG00000198517","MAFK","protein_coding",0.00341462372809877,0.0414910939775913,-1.82410230674023
"ENSG00000188191","PRKAR1B","protein_coding",0.00341667492705446,0.0414910939775913,-0.603265139201194
"ENSG00000141098","GFOD2","protein_coding",0.00342354764797577,0.0415252368927073,0.458048030476706
"ENSG00000133985","TTC9","protein_coding",0.00343857351578577,0.041629604517314,0.799571452180687
"ENSG00000173846","PLK3","protein_coding",0.00344029494544062,0.041629604517314,-3.33937218437209
"ENSG00000054611","TBC1D22A","protein_coding",0.0034493275263167,0.0416798864705988,-0.675705463163868
"ENSG00000138623","SEMA7A","protein_coding",0.00345260282059631,0.0416798864705988,-0.877857987391901
"ENSG00000134825","TMEM258","protein_coding",0.0034647707875563,0.041777454366466,0.798665735925267
"ENSG00000161204","ABCF3","protein_coding",0.00350971276035014,0.0422430415839259,-0.569259006259633
"ENSG00000156050","FAM161B","protein_coding",0.00351164648863932,0.0422430415839259,-0.687842345448668
"ENSG00000196923","PDLIM7","protein_coding",0.00351978711614483,0.0422912141745956,-1.0823260070001
"ENSG00000065534","MYLK","protein_coding",0.00353030960462795,0.0423678588114094,-1.48728614505101
"ENSG00000003056","M6PR","protein_coding",0.00356544831785476,0.0427394009965591,-0.468761542197125
"ENSG00000051382","PIK3CB","protein_coding",0.00357823497000343,0.0428424503141511,-0.499716797002551
"ENSG00000143947","RPS27A","protein_coding",0.00360857215581547,0.0431551465417698,0.730886156758603
