"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000141013","GAS8","protein_coding",0.00248704914588974,0.0444581774767878,0.684485144968122
"ENSG00000185989","RASA3","protein_coding",0.00249234247366953,0.0444750467596351,0.756890135446445
"ENSG00000182600","SNORC","protein_coding",0.00250450433185454,0.0446142104411371,1.2145912863327
"ENSG00000095380","NANS","protein_coding",0.00252680041813764,0.044933103087752,-0.57234228588304
"ENSG00000185019","UBOX5","protein_coding",0.00254971385511534,0.0452618475148513,0.674263644854871
"ENSG00000143390","RFX5","protein_coding",0.00255966312951957,0.0453597149035315,0.628206734435141
"ENSG00000253626","EIF5AL1","protein_coding",0.00258234850022597,0.0456825491605719,1.20197426313781
"ENSG00000133169","BEX1","protein_coding",0.00261532899435797,0.0461822982116088,-0.778133046652302
"ENSG00000114520","SNX4","protein_coding",0.00261963158559737,0.0461822982116088,-0.518084344961858
"ENSG00000137076","TLN1","protein_coding",0.00262863443107094,0.0462612513901899,0.747339556017315
"ENSG00000132405","TBC1D14","protein_coding",0.00263863457474942,0.046354834705732,0.374842733038675
"ENSG00000100228","RAB36","protein_coding",0.0026443992768361,0.046354834705732,0.586952399499271
"ENSG00000008735","MAPK8IP2","protein_coding",0.00264755241742274,0.046354834705732,0.514675384196047
"ENSG00000136371","MTHFS","protein_coding",0.0026798247972914,0.0467550169246421,-0.648641614262856
"ENSG00000176095","IP6K1","protein_coding",0.00268337714305364,0.0467550169246421,0.483098551362365
"ENSG00000119242","CCDC92","protein_coding",0.00268412664398679,0.0467550169246421,0.717425566827378
"ENSG00000225921","NOL7","protein_coding",0.00270751353987622,0.0470821869816911,-0.508640837322997
"ENSG00000151746","BICD1","protein_coding",0.00272203876229787,0.047254408055171,-0.554630400881384
"ENSG00000072274","TFRC","protein_coding",0.00273149534199654,0.0473382031727367,-1.02919097868892
"ENSG00000177728","TMEM94","protein_coding",0.00276190492806882,0.047703135034928,0.492997189670003
"ENSG00000151366","NDUFC2","protein_coding",0.002764264706039,0.047703135034928,-0.488581673429773
"ENSG00000141503","MINK1","protein_coding",0.00276654856486184,0.047703135034928,0.49560349210843
"ENSG00000256537","SMIM10L1","protein_coding",0.00278749220815643,0.0479833465124571,-0.481554124764177
"ENSG00000111639","MRPL51","protein_coding",0.00279367224413922,0.0480089053719723,-0.508571436458217
"ENSG00000033011","ALG1","protein_coding",0.00280580015088288,0.048055403239337,0.47327230001692
"ENSG00000168286","THAP11","protein_coding",0.00280660767470284,0.048055403239337,0.448104954696409
"ENSG00000007168","PAFAH1B1","protein_coding",0.00281047737282381,0.048055403239337,-0.466436096778277
"ENSG00000188343","FAM92A","protein_coding",0.00281544351440135,0.0480599498076024,-0.423663058385983
"ENSG00000137274","BPHL","protein_coding",0.00284013740021015,0.0484006748619147,0.520977467476317
"ENSG00000170832","USP32","protein_coding",0.00285547444166819,0.0484883476461856,-0.604453678628399
"ENSG00000198258","UBL5","protein_coding",0.00286073933410196,0.0484883476461856,-0.662820701177772
"ENSG00000162174","ASRGL1","protein_coding",0.00287484341426125,0.0484883476461856,-0.459517453660905
"ENSG00000092094","OSGEP","protein_coding",0.00287615282341584,0.0484883476461856,0.642577797405927
"ENSG00000163933","RFT1","protein_coding",0.00287842605007149,0.0484883476461856,0.535735057716948
"ENSG00000272333","KMT2B","protein_coding",0.00288284639642597,0.0484883476461856,0.501838606588848
"ENSG00000227345","PARG","protein_coding",0.00288304277535136,0.0484883476461856,-0.525723820642112
"ENSG00000132341","RAN","protein_coding",0.00288840288927999,0.0484883476461856,-0.441179179236719
"ENSG00000198663","C6orf89","protein_coding",0.00289454121971339,0.0484883476461856,0.449090672746534
"ENSG00000231500","RPS18","protein_coding",0.00289974762477555,0.0484883476461856,-0.810675859508302
"ENSG00000164889","SLC4A2","protein_coding",0.00290089825510651,0.0484883476461856,0.874109710566436
"ENSG00000189159","JPT1","protein_coding",0.00290218765373746,0.0484883476461856,-0.571732339687996
"ENSG00000203724","C1orf53","protein_coding",0.00290761953692123,0.0484998527977481,-0.995051629311391
"ENSG00000198839","ZNF277","protein_coding",0.00291453557102455,0.0485360361787068,-0.739103687225315
"ENSG00000176884","GRIN1","protein_coding",0.0029264474822059,0.0486551634236672,0.643487011552304
"ENSG00000119383","PTPA","protein_coding",0.00294417842308426,0.0488704941169425,0.466519300971207
"ENSG00000174748","RPL15","protein_coding",0.00300842135320843,0.0498441588778466,-0.456010248259949
"ENSG00000172346","CSDC2","protein_coding",0.00301413899434231,0.0498441588778466,-0.579460001176944
"ENSG00000133112","TPT1","protein_coding",0.00302709551026958,0.0498441588778466,-0.615745696076847
"ENSG00000165338","HECTD2","protein_coding",0.00302713131654063,0.0498441588778466,-0.893189184662133
"ENSG00000009950","MLXIPL","protein_coding",0.00302798712492551,0.0498441588778466,0.988812075239909
"ENSG00000085231","AK6","protein_coding",0.00303208477476974,0.0498441588778466,-0.536210182033837
"ENSG00000168488","ATXN2L","protein_coding",0.00304754313375807,0.049905594640344,0.585902489932523
"ENSG00000104643","MTMR9","protein_coding",0.00305091022397298,0.049905594640344,-0.412236790548651
"ENSG00000115816","CEBPZ","protein_coding",0.00305156259223874,0.049905594640344,-0.629294426129079
"ENSG00000165629","ATP5F1C","protein_coding",0.00305534496282204,0.049905594640344,-0.495563565035495
