"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000101126","ADNP","protein_coding",0.000472424636195053,0.00814240615557551,0.588007570182618
"ENSG00000160445","ZER1","protein_coding",0.000472558512561361,0.00814240615557551,-0.873505692884113
"ENSG00000106772","PRUNE2","protein_coding",0.000472595326349383,0.00814240615557551,-0.965766297752032
"ENSG00000117614","SYF2","protein_coding",0.000476346843718995,0.00819249004268484,0.647431745481071
"ENSG00000100852","ARHGAP5","protein_coding",0.00047749403105608,0.00819768513494509,0.728682852266532
"ENSG00000118058","KMT2A","protein_coding",0.000483653705263492,0.00828876491352627,0.756202046551838
"ENSG00000055609","KMT2C","protein_coding",0.000486013673079556,0.00831451962763966,0.740106057728736
"ENSG00000113369","ARRDC3","protein_coding",0.000491660529116164,0.00839631537399082,1.10853730911227
"ENSG00000152910","CNTNAP4","protein_coding",0.000494474929355082,0.00842953746000756,-1.51983528914101
"ENSG00000081692","JMJD4","protein_coding",0.000499914284384316,0.0085073132605752,-1.42749096172818
"ENSG00000010256","UQCRC1","protein_coding",0.000500926041286716,0.00850960175215613,-0.568175276597104
"ENSG00000149212","SESN3","protein_coding",0.000504268640129031,0.0085483840901374,0.774839297021583
"ENSG00000136560","TANK","protein_coding",0.000504971555015333,0.0085483840901374,0.781805895482848
"ENSG00000001461","NIPAL3","protein_coding",0.000510476837678326,0.00862652495728182,-1.28956786654776
"ENSG00000197977","ELOVL2","protein_coding",0.000511508856560241,0.00862729608208925,1.08660865905577
"ENSG00000090861","AARS","protein_coding",0.00051251754088911,0.00862729608208925,-0.44872972759964
"ENSG00000005486","RHBDD2","protein_coding",0.000513190705089226,0.00862729608208925,-0.789347542971175
"ENSG00000137500","CCDC90B","protein_coding",0.000515948911348744,0.00865865820083533,0.579585277039905
"ENSG00000163848","ZNF148","protein_coding",0.000517813006332352,0.00867493292128466,0.665940930583887
"ENSG00000129757","CDKN1C","protein_coding",0.000518844951424226,0.00867723453243964,-1.23295543683371
"ENSG00000213741","RPS29","protein_coding",0.000520766380268809,0.00869437846576152,0.810691522053495
"ENSG00000238142","BX284668.5","lncRNA",0.000523365812549244,0.00872276354248739,1.22480454579575
"ENSG00000108061","SHOC2","protein_coding",0.000526296554841746,0.0087426519667998,0.868944020154515
"ENSG00000141027","NCOR1","protein_coding",0.000526714711080833,0.0087426519667998,0.61862026604787
"ENSG00000184924","PTRHD1","protein_coding",0.00052726303098741,0.0087426519667998,0.892004941120873
"ENSG00000124151","NCOA3","protein_coding",0.000529180763006474,0.00874901304173745,1.11621152451802
"ENSG00000188243","COMMD6","protein_coding",0.000529450583041225,0.00874901304173745,0.792279467677084
"ENSG00000109332","UBE2D3","protein_coding",0.000531310157411395,0.00876481041988185,0.470326339564048
"ENSG00000109911","ELP4","protein_coding",0.000532316277801535,0.00876649897228335,0.878898189331394
"ENSG00000011021","CLCN6","protein_coding",0.000533557103422551,0.00877204051389618,-0.893161905128105
"ENSG00000106588","PSMA2","protein_coding",0.000535183384547549,0.00878388972946062,0.536433553743418
"ENSG00000164941","INTS8","protein_coding",0.000541463683733733,0.00887195562874529,0.817420132801312
"ENSG00000225177","AL590617.2","lncRNA",0.000548267622572761,0.00896828994764888,1.36116608410848
"ENSG00000128159","TUBGCP6","protein_coding",0.00055360153637663,0.009040294449248,-0.977924210611971
"ENSG00000101361","NOP56","protein_coding",0.000554592954869285,0.00904126329786901,0.681793207200913
"ENSG00000164062","APEH","protein_coding",0.000556162186338256,0.0090516328984582,-0.861249459251134
"ENSG00000159069","FBXW5","protein_coding",0.000569350857477586,0.00925075932585022,-0.646031559671734
"ENSG00000113552","GNPDA1","protein_coding",0.000576797205028813,0.00935607506484863,-0.797572244546867
"ENSG00000125968","ID1","protein_coding",0.000579689155860757,0.00937488685526732,-1.64649721530543
"ENSG00000060749","QSER1","protein_coding",0.00058020236456612,0.00937488685526732,0.880035963214132
"ENSG00000105643","ARRDC2","protein_coding",0.000580856391754192,0.00937488685526732,-1.57703420765232
"ENSG00000067208","EVI5","protein_coding",0.000583216085656042,0.00938425495189757,0.953102995795225
"ENSG00000112305","SMAP1","protein_coding",0.00058337172536023,0.00938425495189757,0.728196608279982
"ENSG00000112679","DUSP22","protein_coding",0.000585243443587146,0.00938468299901365,-0.772984152351128
"ENSG00000164880","INTS1","protein_coding",0.000586110890231369,0.00938468299901365,-0.724052413747881
"ENSG00000180773","SLC36A4","protein_coding",0.000586300814165182,0.00938468299901365,0.695137734441004
"ENSG00000137992","DBT","protein_coding",0.00059060475156511,0.00943078317557458,0.789915236632574
"ENSG00000175482","POLD4","protein_coding",0.000591125378427768,0.00943078317557458,-0.815290063769595
"ENSG00000138326","RPS24","protein_coding",0.00059537942604163,0.00948305489754321,1.01406737883432
"ENSG00000134278","SPIRE1","protein_coding",0.000601904736605297,0.00957127204110063,0.601874232801531
"ENSG00000176058","TPRN","protein_coding",0.000603592056795942,0.00957524270926697,-1.51898630859083
"ENSG00000155660","PDIA4","protein_coding",0.000604199469919547,0.00957524270926697,0.886286569845114
"ENSG00000176049","JAKMIP2","protein_coding",0.000605115853688727,0.00957524270926697,0.846562073171677
"ENSG00000108510","MED13","protein_coding",0.000606935794070827,0.00958839935258473,0.761738989348324
"ENSG00000167123","CERCAM","protein_coding",0.000609488421053462,0.00959301332220047,-2.5610209267058
"ENSG00000134243","SORT1","protein_coding",0.000609507879700526,0.00959301332220047,-0.698732446794831
"ENSG00000112796","ENPP5","protein_coding",0.000610194764927597,0.00959301332220047,-1.11757195093945
"ENSG00000108953","YWHAE","protein_coding",0.00061140349176729,0.00959426196316541,0.514057887195327
"ENSG00000164199","ADGRV1","protein_coding",0.000612252387133957,0.00959426196316541,1.06968532807125
"ENSG00000113296","THBS4","protein_coding",0.000613750990253062,0.00960223323460435,-1.54736661481717
"ENSG00000162728","KCNJ9","protein_coding",0.000617752999597835,0.00962685339971701,-1.12086851622764
"ENSG00000118922","KLF12","protein_coding",0.000618275215620018,0.00962685339971701,0.905152268938952
"ENSG00000076641","PAG1","protein_coding",0.000618302027631309,0.00962685339971701,0.856279804373183
"ENSG00000181222","POLR2A","protein_coding",0.000621950390641244,0.00966813908528857,-0.682934700448635
"ENSG00000097033","SH3GLB1","protein_coding",0.000623232871012791,0.00967257415811852,0.745228950802118
"ENSG00000080503","SMARCA2","protein_coding",0.000628502660067894,0.00973877923747376,0.526436273422554
"ENSG00000125870","SNRPB2","protein_coding",0.000629996055336951,0.00974635045736591,0.693879527384265
"ENSG00000147862","NFIB","protein_coding",0.000632490596267554,0.00976773679129363,0.679127548570164
"ENSG00000176595","KBTBD11","protein_coding",0.000633392416672546,0.00976773679129363,-0.662275229431649
"ENSG00000162670","BRINP3","protein_coding",0.000637152463130202,0.00981012522597296,0.937344743414587
"ENSG00000214293","APTR","lncRNA",0.000639617345324584,0.00983246949231135,1.07677077398612
"ENSG00000008988","RPS20","protein_coding",0.000641377866568868,0.00984393244575636,0.835836069122946
"ENSG00000143549","TPM3","protein_coding",0.000643464463183208,0.00986035591291804,0.566149303546506
"ENSG00000072682","P4HA2","protein_coding",0.000644485330436712,0.00986042224800648,1.21190696074435
"ENSG00000169564","PCBP1","protein_coding",0.000646286682230097,0.00987241073642826,0.423943448224885
"ENSG00000161204","ABCF3","protein_coding",0.000650955036758968,0.009928087824783,-0.882086436561561
"ENSG00000186298","PPP1CC","protein_coding",0.000653253236162572,0.00994749825867654,0.440765803083596
"ENSG00000122376","SHLD2","protein_coding",0.000657245852704281,0.00996892402227135,0.929596887697613
"ENSG00000171843","MLLT3","protein_coding",0.000658834569198519,0.00996892402227135,0.794062776123204
"ENSG00000067057","PFKP","protein_coding",0.000658960205081223,0.00996892402227135,-0.717697642831804
"ENSG00000196126","HLA-DRB1","protein_coding",0.000659586257402723,0.00996892402227135,-2.32653278260283
"ENSG00000067900","ROCK1","protein_coding",0.000659798888896722,0.00996892402227135,0.895187081985377
"ENSG00000100307","CBX7","protein_coding",0.000661578881776686,0.00998027240005265,-0.772164103421162
"ENSG00000113811","SELENOK","protein_coding",0.000671715101905492,0.010108821756747,0.667317782004075
"ENSG00000108639","SYNGR2","protein_coding",0.00067218453949503,0.010108821756747,-1.75602734135951
"ENSG00000243147","MRPL33","protein_coding",0.000673536980940891,0.0101134809831682,0.782183731082438
"ENSG00000183576","SETD3","protein_coding",0.000676955822680559,0.010135329075075,0.648686424181579
"ENSG00000135974","C2orf49","protein_coding",0.000677081777386452,0.010135329075075,0.882622986913851
"ENSG00000148516","ZEB1","protein_coding",0.000679378716202658,0.0101540424455559,1.05938863143625
"ENSG00000162664","ZNF326","protein_coding",0.000685420562172534,0.0102285837739593,0.646334287573779
"ENSG00000023318","ERP44","protein_coding",0.000692824501526349,0.0103231914973972,0.713447829828619
"ENSG00000118263","KLF7","protein_coding",0.000695211098213587,0.0103271592574862,0.785639203393698
"ENSG00000132702","HAPLN2","protein_coding",0.000695220102591595,0.0103271592574862,-2.92181565633645
"ENSG00000149499","EML3","protein_coding",0.00069821843785416,0.0103558392158797,-1.2385460254463
"ENSG00000091009","RBM27","protein_coding",0.000702287593808018,0.0103930714217008,0.735633208495669
"ENSG00000124299","PEPD","protein_coding",0.00070287163429234,0.0103930714217008,-0.547363652691857
"ENSG00000132432","SEC61G","protein_coding",0.000705776515530425,0.0104137917575091,0.751694615244374
"ENSG00000067836","ROGDI","protein_coding",0.000706420100664022,0.0104137917575091,-0.819490383615267
"ENSG00000079841","RIMS1","protein_coding",0.000710722958046799,0.0104593625224328,1.07227369157935
"ENSG00000108387","SEPTIN4","protein_coding",0.000711667965443879,0.0104593625224328,-1.51618844329382
"ENSG00000089048","ESF1","protein_coding",0.000718183247084963,0.0105317455424068,0.942118384502609
"ENSG00000171853","TRAPPC12","protein_coding",0.000718764489595187,0.0105317455424068,-0.993035753294532
"ENSG00000174684","B4GAT1","protein_coding",0.000722978895923615,0.0105775192917935,-0.684386185359525
"ENSG00000004660","CAMKK1","protein_coding",0.000727484159998791,0.0106153685449309,-1.28031018897759
"ENSG00000143870","PDIA6","protein_coding",0.000727754647667944,0.0106153685449309,0.569021043378128
"ENSG00000105357","MYH14","protein_coding",0.000729204653998957,0.0106205482639488,-1.11769913983761
"ENSG00000247516","MIR4458HG","lncRNA",0.000734529669133795,0.0106790452694546,0.670320056060974
"ENSG00000115694","STK25","protein_coding",0.000736066184597202,0.0106790452694546,-0.535221318459626
"ENSG00000111716","LDHB","protein_coding",0.000736523843841765,0.0106790452694546,0.526685963545762
"ENSG00000099783","HNRNPM","protein_coding",0.000738064228496334,0.0106854074871857,0.528707031517646
"ENSG00000137601","NEK1","protein_coding",0.000743497769215989,0.0107480303448511,0.914339208116501
"ENSG00000198242","RPL23A","protein_coding",0.000750106687365993,0.0107998093570524,0.729758446573769
"ENSG00000114450","GNB4","protein_coding",0.000750289200877778,0.0107998093570524,1.08882343781749
"ENSG00000100219","XBP1","protein_coding",0.00075041974295395,0.0107998093570524,1.05712183092829
"ENSG00000051108","HERPUD1","protein_coding",0.00075517023543878,0.0108362538204507,0.895525489231612
"ENSG00000107331","ABCA2","protein_coding",0.000755186348724193,0.0108362538204507,-1.23760669017702
"ENSG00000144224","UBXN4","protein_coding",0.00075708671912514,0.0108474758870219,0.71344635099917
"ENSG00000231312","MAP4K3-DT","lncRNA",0.000762347594773668,0.0109067428750805,0.957730657580826
"ENSG00000065135","GNAI3","protein_coding",0.000763937024947341,0.0109133860706763,0.792358653543899
"ENSG00000185359","HGS","protein_coding",0.000768511238218443,0.010962586780469,-0.745238219242589
"ENSG00000187147","RNF220","protein_coding",0.000772149840362929,0.0109983163752135,-0.731619364004707
"ENSG00000007392","LUC7L","protein_coding",0.000776870766820957,0.0110337653762041,0.574520117162451
"ENSG00000146278","PNRC1","protein_coding",0.00077691358267499,0.0110337653762041,0.884100351025299
"ENSG00000171681","ATF7IP","protein_coding",0.000783037861769292,0.0111044842970207,0.645909740331829
"ENSG00000132466","ANKRD17","protein_coding",0.000784728692756616,0.0111122165251667,0.639906166938709
"ENSG00000152291","TGOLN2","protein_coding",0.000786951557874662,0.0111274491419595,-0.586670049787711
"ENSG00000188338","SLC38A3","protein_coding",0.000788221504972027,0.0111291828212935,-1.80488594720173
"ENSG00000114391","RPL24","protein_coding",0.000795056365399849,0.011202507170078,0.727308929006949
"ENSG00000100241","SBF1","protein_coding",0.000795724478369455,0.011202507170078,-0.853130436657992
"ENSG00000182518","FAM104B","protein_coding",0.000807923259144212,0.0113577617589839,0.900819309656196
"ENSG00000119917","IFIT3","protein_coding",0.000811308571662026,0.0113888468091486,0.884420452304265
"ENSG00000120963","ZNF706","protein_coding",0.000815032715805252,0.0114192688700304,-0.442090268351379
"ENSG00000174306","ZHX3","protein_coding",0.000815830239889803,0.0114192688700304,0.586992395182407
"ENSG00000168172","HOOK3","protein_coding",0.000818932584264658,0.0114461758895781,0.82273770079845
"ENSG00000050165","DKK3","protein_coding",0.000821218050178381,0.0114616044413386,-0.624225264198618
"ENSG00000159256","MORC3","protein_coding",0.000825438178618144,0.0114870381002826,0.593387552871522
"ENSG00000169217","CD2BP2","protein_coding",0.000827518245077701,0.0114870381002826,-0.605111873910762
"ENSG00000132164","SLC6A11","protein_coding",0.000828559630229748,0.0114870381002826,1.1109282487215
"ENSG00000172315","TP53RK","protein_coding",0.000828951323201762,0.0114870381002826,0.780646026731991
"ENSG00000017483","SLC38A5","protein_coding",0.000828961512391529,0.0114870381002826,-1.53044391583489
"ENSG00000145476","CYP4V2","protein_coding",0.000830652763811309,0.0114940539357628,-1.25479948546535
"ENSG00000135365","PHF21A","protein_coding",0.000837064579254147,0.011566276949808,0.738200133410409
"ENSG00000174231","PRPF8","protein_coding",0.000838780532487122,0.0115735009461239,-0.438192480990221
"ENSG00000155886","SLC24A2","protein_coding",0.000843305885891322,0.0115926088487366,-1.13600797427364
"ENSG00000053254","FOXN3","protein_coding",0.00084367400542069,0.0115926088487366,0.800856378137213
"ENSG00000001629","ANKIB1","protein_coding",0.000843750705897739,0.0115926088487366,0.786529651366905
"ENSG00000109814","UGDH","protein_coding",0.000854734238497716,0.0117253477471333,1.20110110577366
"ENSG00000153006","SREK1IP1","protein_coding",0.000855829505667049,0.0117253477471333,0.867212323925521
"ENSG00000123095","BHLHE41","protein_coding",0.000874635058984549,0.0119660931906208,-1.18312110043454
"ENSG00000166887","VPS39","protein_coding",0.000877282547908892,0.0119854094573468,-0.555374729607273
"ENSG00000078902","TOLLIP","protein_coding",0.000885785939392617,0.0120845620423465,-0.725995380804025
"ENSG00000082684","SEMA5B","protein_coding",0.000890350431221481,0.0121256277987448,0.883277887465789
"ENSG00000117477","CCDC181","protein_coding",0.000892160661977402,0.0121256277987448,0.959581155351925
"ENSG00000178904","DPY19L3","protein_coding",0.000893342441264904,0.0121256277987448,0.552180855279551
"ENSG00000205339","IPO7","protein_coding",0.000893796275886859,0.0121256277987448,0.457813628187478
"ENSG00000141503","MINK1","protein_coding",0.000899251658877904,0.0121825992892677,-0.864133586991579
"ENSG00000211448","DIO2","protein_coding",0.000903702519664088,0.0122258220930846,1.43304757235035
"ENSG00000160284","SPATC1L","protein_coding",0.000906427771819859,0.012237859921817,-1.27966988970548
"ENSG00000104112","SCG3","protein_coding",0.000907115596266639,0.012237859921817,0.864758630148624
"ENSG00000119636","BBOF1","protein_coding",0.000910124931192614,0.0122614053230116,1.10807920806019
"ENSG00000162066","AMDHD2","protein_coding",0.000912493540356774,0.0122762653834406,-1.04099092711387
"ENSG00000136274","NACAD","protein_coding",0.000914148422397408,0.0122809925628725,-1.10550575895112
"ENSG00000123989","CHPF","protein_coding",0.000915377074531631,0.0122809925628725,-0.827050831424827
"ENSG00000105963","ADAP1","protein_coding",0.000923118440878321,0.0123526188875452,-0.851430803624086
"ENSG00000205189","ZBTB10","protein_coding",0.000924089593471283,0.0123526188875452,0.992640524728473
"ENSG00000115525","ST3GAL5","protein_coding",0.000924536217768849,0.0123526188875452,-0.657370526778097
"ENSG00000100299","ARSA","protein_coding",0.000928171146045744,0.0123828598977589,-0.874045421864559
"ENSG00000178467","P4HTM","protein_coding",0.000929824064496155,0.0123828598977589,-0.835047340042761
"ENSG00000138744","NAAA","protein_coding",0.00093062936757384,0.0123828598977589,1.20514949080703
"ENSG00000144713","RPL32","protein_coding",0.000934191382441358,0.0124088466884787,0.730464304348224
"ENSG00000019144","PHLDB1","protein_coding",0.000936289489741491,0.0124088466884787,-1.48650040476172
"ENSG00000167775","CD320","protein_coding",0.00093642018308932,0.0124088466884787,-0.837418121165071
"ENSG00000187672","ERC2","protein_coding",0.000941837535153603,0.012447521600608,1.01739989909505
"ENSG00000072958","AP1M1","protein_coding",0.000942312913506032,0.012447521600608,-0.529364143632668
"ENSG00000171368","TPPP","protein_coding",0.000943188492417206,0.012447521600608,-1.08944741861347
"ENSG00000090238","YPEL3","protein_coding",0.000950465868706475,0.0125265202805065,-0.658983447409763
"ENSG00000179526","SHARPIN","protein_coding",0.000953120256374532,0.0125444592765712,-0.931081206087143
"ENSG00000069424","KCNAB2","protein_coding",0.00095460515087795,0.012546978270347,-1.11086733577917
"ENSG00000179292","TMEM151A","protein_coding",0.000957290745629697,0.0125647422558669,-1.09617810400288
"ENSG00000119986","AVPI1","protein_coding",0.000958547347354792,0.0125647422558669,-1.10926145015532
"ENSG00000198856","OSTC","protein_coding",0.000964811274756855,0.0126297832188144,0.782073910984654
"ENSG00000159267","HLCS","protein_coding",0.00096770720005504,0.0126506197311777,-1.29858865751326
"ENSG00000155096","AZIN1","protein_coding",0.000973943292554779,0.0127150066457353,0.44289853883132
"ENSG00000120992","LYPLA1","protein_coding",0.000978881972602899,0.0127623052879679,0.875952490354915
"ENSG00000138398","PPIG","protein_coding",0.000981475320355083,0.0127789404126769,0.678077372285783
"ENSG00000139343","SNRPF","protein_coding",0.000984289542299608,0.0127984028958528,0.529868950745337
"ENSG00000100416","TRMU","protein_coding",0.000993596788890565,0.0129021269775615,-1.15295070786949
"ENSG00000099821","POLRMT","protein_coding",0.000995479457235367,0.0129092924267153,-0.929732550153581
"ENSG00000145022","TCTA","protein_coding",0.000997825871297597,0.0129224445281531,-1.18147445866145
"ENSG00000100379","KCTD17","protein_coding",0.00100013374542488,0.0129350631074952,-0.808321789626878
"ENSG00000231500","RPS18","protein_coding",0.00100267877368972,0.0129507111914651,0.838965893630826
"ENSG00000151135","TMEM263","protein_coding",0.00100739726756419,0.0129943530523572,0.723656401057195
"ENSG00000172172","MRPL13","protein_coding",0.00101273527808643,0.0130458594919501,0.787825656603864
"ENSG00000149100","EIF3M","protein_coding",0.00101639247671863,0.0130756061328524,0.453606370223008
"ENSG00000182899","RPL35A","protein_coding",0.001020479721788,0.0131107990746273,0.746442136462593
"ENSG00000085733","CTTN","protein_coding",0.00102591179424203,0.0131631539737404,-0.609196858751216
"ENSG00000107890","ANKRD26","protein_coding",0.00102785220205223,0.0131706292733245,1.16085541617481
"ENSG00000213977","TAX1BP3","protein_coding",0.0010296032690772,0.013175661886608,-1.00181245180228
"ENSG00000162692","VCAM1","protein_coding",0.00103203701361424,0.0131894058393387,1.96224114809515
"ENSG00000075292","ZNF638","protein_coding",0.00103774438870177,0.0132448954873779,0.642875161922185
"ENSG00000065526","SPEN","protein_coding",0.00104133506914411,0.0132732590942153,0.843400983912361
"ENSG00000170144","HNRNPA3","protein_coding",0.00104960145091473,0.0133452195864894,0.491051351197098
"ENSG00000167965","MLST8","protein_coding",0.00105206994832265,0.0133452195864894,-0.687790520247135
"ENSG00000188612","SUMO2","protein_coding",0.00105216318955934,0.0133452195864894,0.407970539359792
"ENSG00000197430","OPALIN","protein_coding",0.0010540135077335,0.0133452195864894,-2.25768699029544
"ENSG00000144815","NXPE3","protein_coding",0.00105510882014497,0.0133452195864894,-0.880310506828948
"ENSG00000090060","PAPOLA","protein_coding",0.00105523540441622,0.0133452195864894,0.471786828931641
"ENSG00000105854","PON2","protein_coding",0.00105766382500209,0.0133509473079986,0.843284120266662
"ENSG00000181163","NPM1","protein_coding",0.00105844108039701,0.0133509473079986,0.767196767998171
"ENSG00000149633","KIAA1755","protein_coding",0.00106602529501908,0.0134291498203702,-2.77803434662374
"ENSG00000075142","SRI","protein_coding",0.00106854531503795,0.0134434365186356,0.476110056080609
"ENSG00000125351","UPF3B","protein_coding",0.00107770098678001,0.0135410616214587,0.853234958988133
"ENSG00000153902","LGI4","protein_coding",0.00110126924457039,0.0138092150409892,-0.850043474818886
"ENSG00000196365","LONP1","protein_coding",0.00110301028206648,0.0138092150409892,-0.70207585113316
"ENSG00000166503","HDGFL3","protein_coding",0.00110331357286254,0.0138092150409892,0.508606236473689
"ENSG00000135862","LAMC1","protein_coding",0.00111251248063416,0.0138903207924324,0.981395491242457
"ENSG00000139218","SCAF11","protein_coding",0.00111265765522886,0.0138903207924324,0.645775879468496
"ENSG00000135837","CEP350","protein_coding",0.00111611334421628,0.0139155519780179,0.836440822621531
"ENSG00000172809","RPL38","protein_coding",0.00112671244440364,0.0140167607286749,0.735023917626592
"ENSG00000099785","MARCH2","protein_coding",0.00112712096581097,0.0140167607286749,-1.04691776069021
"ENSG00000196914","ARHGEF12","protein_coding",0.00113205030372377,0.0140600357824847,0.555550006472012
"ENSG00000082805","ERC1","protein_coding",0.00114430284270999,0.0141940378187812,0.896312849606358
"ENSG00000173575","CHD2","protein_coding",0.00114883438287616,0.014232047910471,0.746206621842368
"ENSG00000163156","SCNM1","protein_coding",0.00115084005442112,0.0142387098569961,0.714990790965323
"ENSG00000241258","CRCP","protein_coding",0.00115253370950497,0.0142414993403799,0.838068259387669
"ENSG00000100028","SNRPD3","protein_coding",0.00116147938626449,0.0143337786854524,0.715414920688283
"ENSG00000138614","INTS14","protein_coding",0.00116838024576477,0.0144006205640639,-1.18948944189127
"ENSG00000123358","NR4A1","protein_coding",0.00117601843646314,0.014467548113445,2.15830195878057
"ENSG00000124795","DEK","protein_coding",0.00117679334654722,0.014467548113445,0.838872303760823
"ENSG00000100796","PPP4R3A","protein_coding",0.00118722057748198,0.0145676394790769,0.695551207222177
"ENSG00000102038","SMARCA1","protein_coding",0.00118845397281912,0.0145676394790769,0.622565530720462
"ENSG00000168209","DDIT4","protein_coding",0.00118944025437412,0.0145676394790769,1.32079308303235
"ENSG00000167578","RAB4B","protein_coding",0.00119908996101557,0.0146516518885043,-1.01426592925194
"ENSG00000142534","RPS11","protein_coding",0.00119932078345077,0.0146516518885043,0.625242177735043
"ENSG00000164975","SNAPC3","protein_coding",0.00121833034701571,0.0148651627245942,0.689032504560243
"ENSG00000133112","TPT1","protein_coding",0.00121990904348856,0.0148657257812048,0.802928994894001
"ENSG00000196911","KPNA5","protein_coding",0.00122683984218382,0.0149026803850587,0.770887089674905
"ENSG00000144674","GOLGA4","protein_coding",0.00122711812217728,0.0149026803850587,0.737936048299843
"ENSG00000123836","PFKFB2","protein_coding",0.00122851314217051,0.0149026803850587,-1.36571946454219
"ENSG00000178057","NDUFAF3","protein_coding",0.0012290870420667,0.0149026803850587,-0.595673216922919
"ENSG00000153046","CDYL","protein_coding",0.00123083377475149,0.014905227983882,1.00855435737469
"ENSG00000109689","STIM2","protein_coding",0.0012380160285444,0.0149735105696766,0.835362671620621
"ENSG00000172508","CARNS1","protein_coding",0.00124293319582826,0.0150142615187225,-2.22264994362565
"ENSG00000070756","PABPC1","protein_coding",0.00124773456783943,0.0150535140647294,0.971003675607437
"ENSG00000198692","EIF1AY","protein_coding",0.00126977906429923,0.0153004433834814,2.97404480975382
"ENSG00000185515","BRCC3","protein_coding",0.0012721869831949,0.0153104388796408,0.973262368906782
"ENSG00000131389","SLC6A6","protein_coding",0.00128000678842443,0.0153854595386828,-1.09085014596
"ENSG00000152102","FAM168B","protein_coding",0.00129050425302392,0.015492439671203,-0.568027876032099
"ENSG00000172531","PPP1CA","protein_coding",0.00129691536837407,0.0155475357247841,-0.52990189427813
"ENSG00000213699","SLC35F6","protein_coding",0.00129923613585634,0.0155475357247841,-0.701779473455396
"ENSG00000111605","CPSF6","protein_coding",0.00129990221369071,0.0155475357247841,0.579567368801148
"ENSG00000278376","AP004609.3","lncRNA",0.00130772325377804,0.015616071363253,0.911125537851141
"ENSG00000114904","NEK4","protein_coding",0.0013088521668376,0.015616071363253,0.670107115114824
"ENSG00000131116","ZNF428","protein_coding",0.0013128596545351,0.0156446420749269,0.550956700571928
"ENSG00000117868","ESYT2","protein_coding",0.00131463388497626,0.0156465628027849,-0.807760823514897
"ENSG00000102471","NDFIP2","protein_coding",0.00132010055789162,0.0156923718278783,-0.909393250488757
"ENSG00000151458","ANKRD50","protein_coding",0.00132285990948726,0.0157059254859565,0.695578382102316
"ENSG00000125249","RAP2A","protein_coding",0.0013294369146521,0.0157436949319235,0.62617312709912
"ENSG00000240583","AQP1","protein_coding",0.00132992447854804,0.0157436949319235,-1.72547060383059
"ENSG00000107959","PITRM1","protein_coding",0.00133306043720055,0.0157436949319235,-0.776532762296895
"ENSG00000012660","ELOVL5","protein_coding",0.00133393517510642,0.0157436949319235,0.714577846981189
"ENSG00000048649","RSF1","protein_coding",0.00133676140872304,0.0157436949319235,0.799380344781218
"ENSG00000095794","CREM","protein_coding",0.00133787168681319,0.0157436949319235,0.831884976112445
"ENSG00000132680","KHDC4","protein_coding",0.00133854520930947,0.0157436949319235,0.692982454497794
"ENSG00000173193","PARP14","protein_coding",0.00133902559988009,0.0157436949319235,1.13918001871567
"ENSG00000174891","RSRC1","protein_coding",0.00134730292565877,0.0158218382311017,0.618706937640488
"ENSG00000164548","TRA2A","protein_coding",0.00135330220482823,0.0158730730191461,0.499662480786963
"ENSG00000115271","GCA","protein_coding",0.00136173754871649,0.015927844493561,-1.3360717902347
"ENSG00000160695","VPS11","protein_coding",0.00136213233333327,0.015927844493561,-0.75946747969817
"ENSG00000068912","ERLEC1","protein_coding",0.00136431127619856,0.015927844493561,-0.550282121253645
"ENSG00000125952","MAX","protein_coding",0.0013645400798092,0.015927844493561,0.529419093904445
"ENSG00000170264","FAM161A","protein_coding",0.00137411644155831,0.016020347936437,0.843206580387459
"ENSG00000204628","RACK1","protein_coding",0.00137686317444816,0.0160331005908129,0.581451460541391
"ENSG00000181409","AATK","protein_coding",0.00138261121717074,0.0160807299838804,-1.37457143571424
"ENSG00000079432","CIC","protein_coding",0.00138520848968018,0.0160854574207339,-0.78862489993966
"ENSG00000163681","SLMAP","protein_coding",0.00138633426842613,0.0160854574207339,0.651528885724154
"ENSG00000101752","MIB1","protein_coding",0.00139048719944969,0.0161143677833477,0.738391010111341
"ENSG00000163728","TTC14","protein_coding",0.00142446111599056,0.0164822375085338,0.670545376026862
"ENSG00000144895","EIF2A","protein_coding",0.00142562858450102,0.0164822375085338,0.578190096121127
"ENSG00000111783","RFX4","protein_coding",0.00143393664935753,0.0165585541652,1.1004326093779
"ENSG00000135241","PNPLA8","protein_coding",0.00143673497029347,0.0165711405610543,0.645908503844387
"ENSG00000138385","SSB","protein_coding",0.0014453029778237,0.016650164946425,0.590116239675791
"ENSG00000141456","PELP1","protein_coding",0.00145330888364714,0.0167225340111237,-0.826122286292464
"ENSG00000151474","FRMD4A","protein_coding",0.00145683209730462,0.016743212492719,0.62120080426499
"ENSG00000103249","CLCN7","protein_coding",0.00146210553252734,0.0167839333319706,-0.75803175871236
"ENSG00000110492","MDK","protein_coding",0.00147600328637652,0.0169234419359955,1.35817559495967
"ENSG00000159459","UBR1","protein_coding",0.0014838058216878,0.016992817556519,0.643109594552564
"ENSG00000129824","RPS4Y1","protein_coding",0.00149074998621873,0.0170522109272661,3.68706816846906
"ENSG00000175602","CCDC85B","protein_coding",0.00149713200697416,0.0171050417757943,-0.825512551862381
