"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000213977","TAX1BP3","protein_coding",0.000821170062699726,0.014073055844854,-1.05070217166976
"ENSG00000115540","MOB4","protein_coding",0.000828767626633865,0.0141782116020256,0.730216838726487
"ENSG00000179918","SEPHS2","protein_coding",0.000838551007222056,0.0143101464823026,-0.859635821272185
"ENSG00000172531","PPP1CA","protein_coding",0.000843242150884098,0.0143101464823026,-0.619247178532385
"ENSG00000182117","NOP10","protein_coding",0.000844134645277188,0.0143101464823026,0.708677690055464
"ENSG00000111783","RFX4","protein_coding",0.000844654711135721,0.0143101464823026,1.12458150750359
"ENSG00000117868","ESYT2","protein_coding",0.000845458046334275,0.0143101464823026,-0.907262959566639
"ENSG00000143819","EPHX1","protein_coding",0.000846780083846006,0.0143101464823026,-0.995329315883738
"ENSG00000153774","CFDP1","protein_coding",0.000847988738170152,0.0143101464823026,0.725244557394007
"ENSG00000186501","TMEM222","protein_coding",0.000848281879105569,0.0143101464823026,-0.822639495497578
"ENSG00000134250","NOTCH2","protein_coding",0.000854198650921469,0.0143849425589206,0.894660307130214
"ENSG00000112305","SMAP1","protein_coding",0.000857245824295851,0.014389611030425,0.727331968989391
"ENSG00000187672","ERC2","protein_coding",0.000857442801606768,0.014389611030425,1.01907540927418
"ENSG00000197728","RPS26","protein_coding",0.00086173653278654,0.0144366914819161,0.875777667760288
"ENSG00000172348","RCAN2","protein_coding",0.000870555880978298,0.0145592966301543,-0.792767858798559
"ENSG00000144815","NXPE3","protein_coding",0.000880180692097142,0.0146864820831092,-0.890532681992036
"ENSG00000119335","SET","protein_coding",0.000881188924986552,0.0146864820831092,0.601466863044626
"ENSG00000164880","INTS1","protein_coding",0.000885038606671181,0.0147253421693147,-0.76535417895344
"ENSG00000130222","GADD45G","protein_coding",0.000890024372750178,0.0147829390679396,1.52881674774556
"ENSG00000163479","SSR2","protein_coding",0.00089440116849471,0.0148302415972627,0.566889255577947
"ENSG00000138834","MAPK8IP3","protein_coding",0.000897131207157464,0.0148450149981905,-0.894618994144188
"ENSG00000132432","SEC61G","protein_coding",0.000898352969478124,0.0148450149981905,0.793978414434332
"ENSG00000063978","RNF4","protein_coding",0.00090730553576722,0.0149674552669082,0.47650213580437
"ENSG00000002933","TMEM176A","protein_coding",0.000909938717585684,0.0149854084220393,-1.89153774401586
"ENSG00000144119","C1QL2","protein_coding",0.000912953231313846,0.0150095700741429,-1.43517348547212
"ENSG00000162670","BRINP3","protein_coding",0.000917184057417398,0.0150536131251248,1.02693803944258
"ENSG00000255455","AP003486.1","lncRNA",0.000923960810600538,0.0151263450049488,-1.31301378692105
"ENSG00000162613","FUBP1","protein_coding",0.000924904248712856,0.0151263450049488,0.514772057641103
"ENSG00000154240","CEP112","protein_coding",0.000927067776913972,0.0151263450049488,1.2619991895505
"ENSG00000169045","HNRNPH1","protein_coding",0.00092785312143758,0.0151263450049488,0.560215620308884
"ENSG00000144591","GMPPA","protein_coding",0.000931223833678445,0.0151558241387264,-1.13265733362646
"ENSG00000170144","HNRNPA3","protein_coding",0.000934319057047756,0.0151807283975934,0.53032283039185
"ENSG00000166226","CCT2","protein_coding",0.000936502674110008,0.0151907624395771,0.603129774331121
"ENSG00000162144","CYB561A3","protein_coding",0.000955484026544211,0.0154727797286792,-1.0665148855938
"ENSG00000144713","RPL32","protein_coding",0.000957549371544532,0.0154803815066366,0.848811306518529
"ENSG00000141027","NCOR1","protein_coding",0.000960878705744873,0.0155083584787442,0.624426714823937
"ENSG00000100632","ERH","protein_coding",0.000976311870756295,0.0157312710072028,0.558443933870991
"ENSG00000048649","RSF1","protein_coding",0.000980717770409906,0.0157760570032771,0.775318513296241
"ENSG00000182952","HMGN4","protein_coding",0.000983202377662666,0.015789839508821,0.679390687339521
"ENSG00000137073","UBAP2","protein_coding",0.000987338461988195,0.0158052506619787,1.1822410354946
"ENSG00000101126","ADNP","protein_coding",0.000987420814552481,0.0158052506619787,0.573812764427413
"ENSG00000136699","SMPD4","protein_coding",0.000994017518873567,0.0158846292142893,-0.864646030153415
"ENSG00000164241","C5orf63","protein_coding",0.00100425757759225,0.0159996732560102,2.25258275260079
"ENSG00000162298","SYVN1","protein_coding",0.00100451556834126,0.0159996732560102,-0.712017730408991
"ENSG00000112679","DUSP22","protein_coding",0.00101608654448765,0.016108777786215,-0.715282615731384
"ENSG00000079432","CIC","protein_coding",0.00101619979481818,0.016108777786215,-0.788911517318946
"ENSG00000113282","CLINT1","protein_coding",0.00101634762939831,0.016108777786215,0.753654141169752
"ENSG00000197157","SND1","protein_coding",0.00101975473984301,0.0161364126859334,-0.856735472795688
"ENSG00000150779","TIMM8B","protein_coding",0.00102906593299641,0.016256646168794,0.774775183102671
"ENSG00000118058","KMT2A","protein_coding",0.00103123105509774,0.016256646168794,0.775850115563026
"ENSG00000076641","PAG1","protein_coding",0.00103424921973335,0.016256646168794,0.916245599180576
"ENSG00000120963","ZNF706","protein_coding",0.00103522922858928,0.016256646168794,-0.49418747634144
"ENSG00000165688","PMPCA","protein_coding",0.00103573271467162,0.016256646168794,-0.918908870915215
"ENSG00000106245","BUD31","protein_coding",0.0010475057028197,0.0164148712719727,0.555819686799854
"ENSG00000115414","FN1","protein_coding",0.00105101064507766,0.0164268032223792,1.61872054380059
"ENSG00000114757","PEX5L","protein_coding",0.00105197184233241,0.0164268032223792,-1.20172149888757
"ENSG00000182934","SRPRA","protein_coding",0.00105334758807421,0.0164268032223792,-0.933401775602391
"ENSG00000187775","DNAH17","protein_coding",0.00105558063413425,0.0164305692471222,-3.60300446328084
"ENSG00000074800","ENO1","protein_coding",0.00105697682579425,0.0164305692471222,-0.543239529434304
"ENSG00000169217","CD2BP2","protein_coding",0.00106127467712927,0.0164618250418412,-0.624144349771239
"ENSG00000126247","CAPNS1","protein_coding",0.00106238169857655,0.0164618250418412,-0.746789762884797
"ENSG00000124795","DEK","protein_coding",0.00106593347459933,0.0164905178686021,0.926235886731832
"ENSG00000150540","HNMT","protein_coding",0.00106897502363613,0.0164914320073913,0.684317148054551
"ENSG00000171681","ATF7IP","protein_coding",0.00106939285903599,0.0164914320073913,0.659828062567652
"ENSG00000163485","ADORA1","protein_coding",0.00107475539155151,0.0165478211080153,-1.11169143009938
"ENSG00000099899","TRMT2A","protein_coding",0.00107972809393391,0.0165980388449428,-0.959587384518387
"ENSG00000124299","PEPD","protein_coding",0.00108144896437395,0.0165981882190305,-0.545579936566652
"ENSG00000069020","MAST4","protein_coding",0.001094032886571,0.0167572593369038,0.739702055477858
"ENSG00000196914","ARHGEF12","protein_coding",0.00109536690142864,0.0167572593369038,0.574537582230356
"ENSG00000168172","HOOK3","protein_coding",0.00109699584318907,0.0167572593369038,0.827740098232634
"ENSG00000109171","SLAIN2","protein_coding",0.00110479866525065,0.016831541835991,1.01378060931751
"ENSG00000073578","SDHA","protein_coding",0.00110532908758003,0.016831541835991,-0.633021135962982
"ENSG00000172977","KAT5","protein_coding",0.00110966143242853,0.0168589744494098,-0.883039938587254
"ENSG00000180773","SLC36A4","protein_coding",0.00111122862260589,0.0168589744494098,0.769931268244845
"ENSG00000174891","RSRC1","protein_coding",0.00111234470594044,0.0168589744494098,0.678941435944724
"ENSG00000166557","TMED3","protein_coding",0.00111551681989851,0.0168632559775001,-0.950045186553296
"ENSG00000105643","ARRDC2","protein_coding",0.00111899129153066,0.0168632559775001,-1.57640930267446
"ENSG00000147955","SIGMAR1","protein_coding",0.00111956881386165,0.0168632559775001,-0.596389045910818
"ENSG00000213614","HEXA","protein_coding",0.00111958111850619,0.0168632559775001,-0.92734095218083
"ENSG00000169288","MRPL1","protein_coding",0.00112429539702592,0.0169080082963588,0.804160381103771
"ENSG00000183207","RUVBL2","protein_coding",0.0011266321166571,0.0169169218755014,-0.704121114057588
"ENSG00000132702","HAPLN2","protein_coding",0.00113283883646549,0.0169838279964687,-2.74935342842435
"ENSG00000137500","CCDC90B","protein_coding",0.00113640686673963,0.017011028715084,0.537396826607109
"ENSG00000182923","CEP63","protein_coding",0.00113952403945667,0.0170314070612168,0.874925470954261
"ENSG00000104112","SCG3","protein_coding",0.00114491888097186,0.0170857125314262,0.87145486376176
"ENSG00000100852","ARHGAP5","protein_coding",0.00114947514304856,0.0171224859603507,0.747059113342755
"ENSG00000110395","CBL","protein_coding",0.00115091348929367,0.0171224859603507,0.750636684392778
"ENSG00000146731","CCT6A","protein_coding",0.00115809889862916,0.0171734785737342,0.583469051978603
"ENSG00000197818","SLC9A8","protein_coding",0.00115962312485957,0.0171734785737342,-1.47975389470665
"ENSG00000150316","CWC15","protein_coding",0.00116121958457645,0.0171734785737342,0.697686177803911
"ENSG00000187147","RNF220","protein_coding",0.00116142288086285,0.0171734785737342,-0.775002660033121
"ENSG00000136444","RSAD1","protein_coding",0.00116638396194419,0.0172099548293381,-1.04004710473999
"ENSG00000174231","PRPF8","protein_coding",0.00116743817295922,0.0172099548293381,-0.48806517525011
"ENSG00000182544","MFSD5","protein_coding",0.00117363249910546,0.0172750155407025,-1.14989904503239
"ENSG00000108439","PNPO","protein_coding",0.00118370276571541,0.0173892612492332,-0.731060354231642
"ENSG00000132471","WBP2","protein_coding",0.00118497955523125,0.0173892612492332,-0.545114659742622
"ENSG00000221983","UBA52","protein_coding",0.00119285955881555,0.0174784557711645,0.642402531047104
"ENSG00000135698","MPHOSPH6","protein_coding",0.00119743891324527,0.0175190911892597,0.718938302311295
"ENSG00000119242","CCDC92","protein_coding",0.00120524842530242,0.017606791755171,-1.02406902682351
"ENSG00000119707","RBM25","protein_coding",0.0012104292015612,0.0176558845942009,0.581475112003129
"ENSG00000100997","ABHD12","protein_coding",0.00121755989197532,0.0177332296578989,-0.879997033610434
"ENSG00000278376","AP004609.3","lncRNA",0.00122229001908246,0.0177609629632888,0.967768483697777
"ENSG00000171492","LRRC8D","protein_coding",0.00122312610922442,0.0177609629632888,-1.07837263002087
"ENSG00000160695","VPS11","protein_coding",0.00122671070518955,0.0177863884011041,-0.78311795320171
"ENSG00000091009","RBM27","protein_coding",0.00122977981057074,0.017804274869457,0.817817464648157
"ENSG00000160801","PTH1R","protein_coding",0.00123736597063458,0.0178720955299679,-1.60592201489288
"ENSG00000167775","CD320","protein_coding",0.00123814929857097,0.0178720955299679,-0.878006929016107
"ENSG00000167965","MLST8","protein_coding",0.00124282541962191,0.0179129369544318,-0.714718624584645
"ENSG00000138175","ARL3","protein_coding",0.00125043457745088,0.0179958685478836,0.802857801448385
"ENSG00000103184","SEC14L5","protein_coding",0.0012539037037468,0.0180190606316207,-1.96620533896865
"ENSG00000099381","SETD1A","protein_coding",0.0012572837048844,0.0180409052328087,-0.882174183805029
"ENSG00000179454","KLHL28","protein_coding",0.00125996944287587,0.0180473607763531,1.06790889377218
"ENSG00000106028","SSBP1","protein_coding",0.00126243129933056,0.0180473607763531,0.684522031419093
"ENSG00000138326","RPS24","protein_coding",0.00126331525434472,0.0180473607763531,1.09468111193154
"ENSG00000138311","ZNF365","protein_coding",0.00127431813101489,0.0181777733394771,-1.20417215581566
"ENSG00000174915","PTDSS2","protein_coding",0.00129122203857533,0.0183918557623799,-0.871366112798556
"ENSG00000130305","NSUN5","protein_coding",0.00129395998495454,0.0184038296980337,-0.712828221005886
"ENSG00000203993","ARRDC1-AS1","lncRNA",0.00129725014747196,0.0184204912367414,-1.09443050437248
"ENSG00000131389","SLC6A6","protein_coding",0.00130076673761539,0.0184204912367414,-0.95997017770439
"ENSG00000125868","DSTN","protein_coding",0.00130082850486266,0.0184204912367414,0.681441282605625
"ENSG00000164941","INTS8","protein_coding",0.00130877302492475,0.0185059742591401,0.94250039862635
"ENSG00000186063","AIDA","protein_coding",0.00131980426491067,0.0185952067330929,0.726687600892918
"ENSG00000102753","KPNA3","protein_coding",0.00132104711590653,0.0185952067330929,0.535550358338721
"ENSG00000178105","DDX10","protein_coding",0.00132294864620419,0.0185952067330929,0.974332157540998
"ENSG00000118412","CASP8AP2","protein_coding",0.00132355517722503,0.0185952067330929,1.01997300572971
"ENSG00000122970","IFT81","protein_coding",0.00132600790456886,0.0185952067330929,1.02972843616038
"ENSG00000135862","LAMC1","protein_coding",0.00132658588240209,0.0185952067330929,1.28831479957042
"ENSG00000108424","KPNB1","protein_coding",0.00132988757986216,0.0186145880586766,0.511993531611085
"ENSG00000207955","AL359091.1","lncRNA",0.00133497328861448,0.0186588485584445,-3.05579212606453
"ENSG00000116717","GADD45A","protein_coding",0.00134443165345918,0.0187640101274158,1.10481321529766
"ENSG00000163512","AZI2","protein_coding",0.00135791996973474,0.0189165792332447,0.619592049102692
"ENSG00000100354","TNRC6B","protein_coding",0.00135926347686305,0.0189165792332447,0.846022595404907
"ENSG00000104835","SARS2","protein_coding",0.00136302613105605,0.0189417671507789,-1.2937743133413
"ENSG00000139343","SNRPF","protein_coding",0.00136612455838068,0.018957665545483,0.524364585351107
"ENSG00000185551","NR2F2","protein_coding",0.00137041860019247,0.0189629862800727,1.03162557749126
"ENSG00000100284","TOM1","protein_coding",0.00137216700776791,0.0189629862800727,-0.830314575829522
"ENSG00000147459","DOCK5","protein_coding",0.00137237282150629,0.0189629862800727,-2.42818051677015
"ENSG00000122484","RPAP2","protein_coding",0.00137475492207683,0.018968880148144,0.862612553266654
"ENSG00000186716","BCR","protein_coding",0.0013790991964224,0.0189814736459861,-0.771170369447142
"ENSG00000186298","PPP1CC","protein_coding",0.00137958133200208,0.0189814736459861,0.452877117475415
"ENSG00000055609","KMT2C","protein_coding",0.00138171969886829,0.0189839675340261,0.744581321631237
"ENSG00000092010","PSME1","protein_coding",0.0013865181895135,0.0190088088550554,0.668306356182345
"ENSG00000068912","ERLEC1","protein_coding",0.00138744707931745,0.0190088088550554,-0.645273374202629
"ENSG00000112210","RAB23","protein_coding",0.00140079807042596,0.0191646562526542,0.927979874324772
"ENSG00000114450","GNB4","protein_coding",0.00140638520345904,0.0192139950331728,1.09897111232917
"ENSG00000187699","C2orf88","protein_coding",0.00141014455589078,0.0192382590606759,1.30343557322691
"ENSG00000052126","PLEKHA5","protein_coding",0.00141873493889916,0.0193282709372499,0.828811878860939
"ENSG00000183597","TANGO2","protein_coding",0.00142437934162568,0.0193667737669483,-0.861034626994569
"ENSG00000172831","CES2","protein_coding",0.00142555427521661,0.0193667737669483,-1.30057286685679
"ENSG00000164182","NDUFAF2","protein_coding",0.00142806003464438,0.0193736815888819,0.82634305252634
"ENSG00000132164","SLC6A11","protein_coding",0.00144149601981206,0.0195286471957779,1.10187020037288
"ENSG00000132819","RBM38","protein_coding",0.00144889546937359,0.0195825998423564,-1.13357040378245
"ENSG00000152583","SPARCL1","protein_coding",0.00144951615327958,0.0195825998423564,0.850841654266369
"ENSG00000067900","ROCK1","protein_coding",0.00145360120474452,0.0196104752239525,0.886659619756045
"ENSG00000073803","MAP3K13","protein_coding",0.00145613947605084,0.0196174346079071,0.626550545898926
"ENSG00000141503","MINK1","protein_coding",0.00146522741565775,0.0197124908902638,-0.943995177416597
"ENSG00000130287","NCAN","protein_coding",0.00147081411168133,0.0197237634077956,1.08866528163423
"ENSG00000181754","AMIGO1","protein_coding",0.00147095340891127,0.0197237634077956,-1.15129279118046
"ENSG00000146278","PNRC1","protein_coding",0.00147256378316742,0.0197237634077956,0.909588515998547
"ENSG00000162729","IGSF8","protein_coding",0.00147419881140741,0.0197237634077956,-0.79654872385996
"ENSG00000043093","DCUN1D1","protein_coding",0.00148011199888754,0.019775601087065,0.606100142975721
"ENSG00000142599","RERE","protein_coding",0.00148483421217217,0.0198114055819396,0.482623837398999
"ENSG00000164970","FAM219A","protein_coding",0.00149313389763424,0.0198797811079171,-0.704714563096194
"ENSG00000131116","ZNF428","protein_coding",0.00149553550392378,0.0198797811079171,0.599201727644254
"ENSG00000152404","CWF19L2","protein_coding",0.0014961072380185,0.0198797811079171,1.1170758292284
"ENSG00000132716","DCAF8","protein_coding",0.00150344704081971,0.0199499812530112,-0.599050178634689
"ENSG00000145916","RMND5B","protein_coding",0.00151201019264825,0.0200362006402842,-0.781024839272483
"ENSG00000121879","PIK3CA","protein_coding",0.00151622310115,0.0200646167546454,0.753827185772526
"ENSG00000168653","NDUFS5","protein_coding",0.00151894690411248,0.0200652641149955,0.759358481417191
"ENSG00000175048","ZDHHC14","protein_coding",0.00152040918809502,0.0200652641149955,-0.774021602805765
"ENSG00000244242","IFITM10","protein_coding",0.00152482750578898,0.0200962320735776,-0.834756962096978
"ENSG00000097033","SH3GLB1","protein_coding",0.00153444930099608,0.0201956013835305,0.752641483661272
"ENSG00000136280","CCM2","protein_coding",0.00154866230799061,0.0203379004158937,-0.650717602106548
"ENSG00000106689","LHX2","protein_coding",0.00155194491057667,0.0203379004158937,0.921010462050992
"ENSG00000132466","ANKRD17","protein_coding",0.00155389090631188,0.0203379004158937,0.636674792854733
"ENSG00000113407","TARS","protein_coding",0.00155406110668432,0.0203379004158937,0.789294918482272
"ENSG00000283103","AC010642.2","lncRNA",0.00155739831481296,0.0203379004158937,0.609431875432996
"ENSG00000087095","NLK","protein_coding",0.00155841444505591,0.0203379004158937,-0.835856236703984
"ENSG00000122971","ACADS","protein_coding",0.00155997403229175,0.0203379004158937,-1.42982482378265
"ENSG00000213190","MLLT11","protein_coding",0.00156348599799391,0.0203379004158937,0.984576785823094
"ENSG00000164975","SNAPC3","protein_coding",0.00156413131033574,0.0203379004158937,0.740123787821517
"ENSG00000168936","TMEM129","protein_coding",0.00156676484160655,0.0203448714371935,-1.06719643234904
"ENSG00000173598","NUDT4","protein_coding",0.00158031165646362,0.0204744232920923,0.839760981732169
"ENSG00000163686","ABHD6","protein_coding",0.00158096320059558,0.0204744232920923,-0.924682683627455
"ENSG00000123064","DDX54","protein_coding",0.00159117800567932,0.0205792355401193,-1.14913275393667
"ENSG00000110318","CEP126","protein_coding",0.00159387539227727,0.0205866728429954,1.07125627826409
"ENSG00000179085","DPM3","protein_coding",0.00159770799171899,0.0206087334038221,0.639671654577052
"ENSG00000151135","TMEM263","protein_coding",0.00160253429510478,0.0206322841026574,0.750162743170775
"ENSG00000135837","CEP350","protein_coding",0.00160378785705192,0.0206322841026574,0.873801577430629
"ENSG00000067082","KLF6","protein_coding",0.00161702073844177,0.0207727813753845,1.22360257709274
"ENSG00000151458","ANKRD50","protein_coding",0.00162058692980278,0.0207727813753845,0.820802287713243
"ENSG00000099783","HNRNPM","protein_coding",0.00162327076139415,0.0207727813753845,0.561282687456722
"ENSG00000075142","SRI","protein_coding",0.00162327508067438,0.0207727813753845,0.489895892632217
"ENSG00000119917","IFIT3","protein_coding",0.00162552306674175,0.0207741419596772,0.897283416382793
"ENSG00000101493","ZNF516","protein_coding",0.00163044076270289,0.0208095728923921,0.988397883488882
"ENSG00000004660","CAMKK1","protein_coding",0.00164104195407656,0.020917354736587,-1.28707413900824
"ENSG00000180739","S1PR5","protein_coding",0.00166002140303697,0.0211315060491583,-3.00433156486141
"ENSG00000091656","ZFHX4","protein_coding",0.001678797342708,0.0213425088129326,1.20253907311104
"ENSG00000110046","ATG2A","protein_coding",0.00169267964914373,0.0214908280061443,-0.819332992050705
"ENSG00000125249","RAP2A","protein_coding",0.00169742308587733,0.0215228809581831,0.625967707865018
"ENSG00000122026","RPL21","protein_coding",0.00170589919570056,0.021564858233287,0.81739581782933
"ENSG00000166887","VPS39","protein_coding",0.00170618482024235,0.021564858233287,-0.524463137672179
"ENSG00000163644","PPM1K","protein_coding",0.00170740320857366,0.021564858233287,0.6080490716988
"ENSG00000079805","DNM2","protein_coding",0.00171249143157202,0.0215657558338362,-1.16762551565137
"ENSG00000171813","PWWP2B","protein_coding",0.00171252367456695,0.0215657558338362,-0.992985030264865
"ENSG00000116786","PLEKHM2","protein_coding",0.00171414409772038,0.0215657558338362,-0.673322082343992
"ENSG00000106565","TMEM176B","protein_coding",0.00171795067665065,0.0215856496936674,-1.45632455786076
"ENSG00000100321","SYNGR1","protein_coding",0.00172371994072945,0.0216301208603825,-1.04942932545922
"ENSG00000051108","HERPUD1","protein_coding",0.00173245390358469,0.0216864152814935,0.979374142137764
"ENSG00000135241","PNPLA8","protein_coding",0.00173267750960386,0.0216864152814935,0.658214536303758
"ENSG00000065135","GNAI3","protein_coding",0.00174124204120176,0.021765525515022,0.796362865401041
"ENSG00000114391","RPL24","protein_coding",0.0017465156086846,0.0218033480106057,0.800560080430324
"ENSG00000149100","EIF3M","protein_coding",0.00175091192515783,0.0218301358278032,0.464007496944608
"ENSG00000213699","SLC35F6","protein_coding",0.00175414571407499,0.0218393175878,-0.669346618667065
"ENSG00000133597","ADCK2","protein_coding",0.00175615131118392,0.0218393175878,-0.829071710382012
"ENSG00000247828","TMEM161B-AS1","lncRNA",0.00175953801617596,0.0218534171023135,0.834652616232385
"ENSG00000171853","TRAPPC12","protein_coding",0.0017710901243184,0.0219687649691669,-0.823541263927239
"ENSG00000090861","AARS","protein_coding",0.00177652341628365,0.0220080167789928,-0.457905475268164
"ENSG00000143222","UFC1","protein_coding",0.00178093299710908,0.0220345026428037,0.576380803240217
"ENSG00000129197","RPAIN","protein_coding",0.0017932907544935,0.022159134163805,0.621411206000346
"ENSG00000012171","SEMA3B","protein_coding",0.00180136477821615,0.0221826018054162,-1.98496100940769
"ENSG00000100097","LGALS1","protein_coding",0.00180259656687122,0.0221826018054162,0.78496611658677
"ENSG00000145592","RPL37","protein_coding",0.00180380498146246,0.0221826018054162,0.847664182869341
"ENSG00000182446","NPLOC4","protein_coding",0.00180433740458489,0.0221826018054162,-0.837473444421622
"ENSG00000169733","RFNG","protein_coding",0.0018107751842731,0.0221969879835284,-0.820116848896287
"ENSG00000189056","RELN","protein_coding",0.001811917029335,0.0221969879835284,1.82682539734521
"ENSG00000129757","CDKN1C","protein_coding",0.00181368144532174,0.0221969879835284,-1.20515816262065
"ENSG00000179588","ZFPM1","protein_coding",0.00181466097638536,0.0221969879835284,-0.774046001453152
"ENSG00000185386","MAPK11","protein_coding",0.00182685257389556,0.0223179722503614,-1.22024006314113
"ENSG00000137824","RMDN3","protein_coding",0.00183232077776621,0.0223566182947576,-0.497627336509114
"ENSG00000140406","TLNRD1","protein_coding",0.00184072813150065,0.0224309835120054,-1.03410006262173
"ENSG00000125351","UPF3B","protein_coding",0.0018445751624934,0.0224428125017608,0.888614685795466
"ENSG00000125870","SNRPB2","protein_coding",0.00184787271749135,0.0224428125017608,0.640120445929697
"ENSG00000168481","LGI3","protein_coding",0.00184863991638215,0.0224428125017608,-1.34202044900859
"ENSG00000184207","PGP","protein_coding",0.00185460208456998,0.0224690916131613,-0.86953228335472
"ENSG00000181218","HIST3H2A","protein_coding",0.00185717407459529,0.0224690916131613,0.974458143388361
"ENSG00000115525","ST3GAL5","protein_coding",0.00185775376018096,0.0224690916131613,-0.562013118130485
"ENSG00000104435","STMN2","protein_coding",0.00186757073078886,0.0225596962498779,1.18575128675874
"ENSG00000102786","INTS6","protein_coding",0.0018738334325822,0.0226071943980688,0.9127812554699
"ENSG00000175334","BANF1","protein_coding",0.00188160364636604,0.0226727395897523,0.689937103174263
"ENSG00000159267","HLCS","protein_coding",0.00189062722079769,0.0227532060071185,-1.10616012010797
"ENSG00000171530","TBCA","protein_coding",0.00190025324408283,0.0228407143340811,0.779199414154024
"ENSG00000077684","JADE1","protein_coding",0.00191106924253939,0.0229227772377391,0.996484449572603
"ENSG00000123095","BHLHE41","protein_coding",0.00191180688508566,0.0229227772377391,-1.14304316728158
"ENSG00000168675","LDLRAD4","protein_coding",0.00193265382555209,0.0231441260590806,-1.36178839322658
"ENSG00000072958","AP1M1","protein_coding",0.0019362467307926,0.0231585613917241,-0.536965736202313
"ENSG00000126062","TMEM115","protein_coding",0.00197489650907696,0.0235917440123726,-0.851888161993698
"ENSG00000140416","TPM1","protein_coding",0.00198865179132555,0.023726841790723,1.02897630770175
"ENSG00000167123","CERCAM","protein_coding",0.00199713606178449,0.0237987958222476,-2.58031932583981
"ENSG00000141456","PELP1","protein_coding",0.00200064298194911,0.0238113336501919,-0.762316535497794
"ENSG00000134748","PRPF38A","protein_coding",0.00201000684191494,0.0238638263989149,0.744106986255626
"ENSG00000090238","YPEL3","protein_coding",0.00201050797599132,0.0238638263989149,-0.716313288187283
"ENSG00000067221","STOML1","protein_coding",0.00201243402003221,0.0238638263989149,-1.06181980689103
"ENSG00000126861","OMG","protein_coding",0.00203034600592933,0.0240412039551194,-0.947446506154397
"ENSG00000184924","PTRHD1","protein_coding",0.00203234920032968,0.0240412039551194,0.784475130989618
"ENSG00000169564","PCBP1","protein_coding",0.00203815632039734,0.0240634800706247,0.437399611743458
"ENSG00000163125","RPRD2","protein_coding",0.00203919387814985,0.0240634800706247,0.665575699561723
"ENSG00000122512","PMS2","protein_coding",0.00204321431781173,0.0240816268320459,-0.72304042084116
"ENSG00000178057","NDUFAF3","protein_coding",0.00204588153764284,0.0240837996542907,-0.6379975923274
"ENSG00000182667","NTM","protein_coding",0.00205959670299414,0.0242158642655068,0.76634246523184
"ENSG00000170381","SEMA3E","protein_coding",0.00207056460391863,0.0243114560144729,1.26382460673135
"ENSG00000185880","TRIM69","protein_coding",0.00207273960040919,0.0243114560144729,0.590598846476613
"ENSG00000004534","RBM6","protein_coding",0.0020825575195985,0.0243887579951743,0.721824277900614
"ENSG00000133048","CHI3L1","protein_coding",0.00208435880185562,0.0243887579951743,-1.55783154432566
"ENSG00000162664","ZNF326","protein_coding",0.00208781654901085,0.0243997837655485,0.63911137081001
"ENSG00000075292","ZNF638","protein_coding",0.00209311160613183,0.0244099277635641,0.628094316435248
"ENSG00000167967","E4F1","protein_coding",0.00209371751539024,0.0244099277635641,-0.861791640410953
"ENSG00000163807","KIAA1143","protein_coding",0.0021088544802459,0.0245568889056245,0.531749771915708
"ENSG00000205189","ZBTB10","protein_coding",0.00211496012585446,0.0245984570992665,1.07054398928587
"ENSG00000092758","COL9A3","protein_coding",0.00212029011793915,0.0246309151425267,-2.20602737272196
"ENSG00000119986","AVPI1","protein_coding",0.00212357673155561,0.0246395864785758,-1.08841220193658
"ENSG00000132680","KHDC4","protein_coding",0.0021310914715186,0.0246972368861774,0.704374178196874
"ENSG00000125967","NECAB3","protein_coding",0.00215023375387665,0.0248893405878323,-0.710978251819072
"ENSG00000135392","DNAJC14","protein_coding",0.00216423889940926,0.025021593950262,-0.827482886467069
"ENSG00000090097","PCBP4","protein_coding",0.00217182606353375,0.0250794200193778,-1.66223247454434
"ENSG00000142534","RPS11","protein_coding",0.00217743903888094,0.0251143384983889,0.685520449177715
"ENSG00000163961","RNF168","protein_coding",0.00219938224307099,0.0253237259288748,0.862333029874794
"ENSG00000136274","NACAD","protein_coding",0.00220081453175685,0.0253237259288748,-1.04358582724769
"ENSG00000105926","MPP6","protein_coding",0.00220735687785596,0.0253594053545614,0.941714150066581
"ENSG00000125734","GPR108","protein_coding",0.00221133744204574,0.0253594053545614,-0.835940023202066
"ENSG00000117616","RSRP1","protein_coding",0.00221175844638752,0.0253594053545614,0.623955212981268
"ENSG00000146872","TLK2","protein_coding",0.00221462390090891,0.0253622808014362,0.736205224703843
"ENSG00000064102","INTS13","protein_coding",0.00222017275616326,0.0253762573472317,1.07181328569325
"ENSG00000266964","FXYD1","protein_coding",0.00222107654513399,0.0253762573472317,0.824077662674121
"ENSG00000024048","UBR2","protein_coding",0.00223132860720194,0.0254633970468927,0.769354003227034
"ENSG00000130175","PRKCSH","protein_coding",0.00223884713291414,0.025492366897998,-0.791548202398313
"ENSG00000138381","ASNSD1","protein_coding",0.00223912336052519,0.025492366897998,0.677559411169703
"ENSG00000147548","NSD3","protein_coding",0.00225674465271947,0.0256628641633984,0.516768010338286
"ENSG00000118181","RPS25","protein_coding",0.00226114047055954,0.0256772536892465,0.797283154644182
