"gene_id","gene_name","gene_type","pvalue","FDR","logFC"
"ENSG00000275342","PRAG1","protein_coding",0.000530731793056923,0.00965610780072427,1.2965894924914
"ENSG00000169519","METTL15","protein_coding",0.000535438185937017,0.00972443241777264,-0.952986256390525
"ENSG00000132932","ATP8A2","protein_coding",0.000544658587311176,0.00987435116180279,0.832514914308718
"ENSG00000132581","SDF2","protein_coding",0.00054676952663899,0.00988093828873815,0.844928383742015
"ENSG00000266524","GDF10","protein_coding",0.000547273680982056,0.00988093828873815,-1.3742269829164
"ENSG00000144224","UBXN4","protein_coding",0.000548019323739669,0.00988093828873815,0.50322654355485
"ENSG00000101182","PSMA7","protein_coding",0.000549017448686029,0.00988093828873815,0.646724902453759
"ENSG00000136450","SRSF1","protein_coding",0.000549853680810954,0.00988093828873815,0.472953868901003
"ENSG00000138668","HNRNPD","protein_coding",0.00055596572676146,0.00996119848104672,0.529798922317954
"ENSG00000155380","SLC16A1","protein_coding",0.000556268394393905,0.00996119848104672,1.2652851704413
"ENSG00000102547","CAB39L","protein_coding",0.000560295613183619,0.0100157738545498,0.623747275248061
"ENSG00000118900","UBN1","protein_coding",0.000565605465015961,0.0100897585526025,1.00112424678685
"ENSG00000133816","MICAL2","protein_coding",0.000566407961779347,0.0100897585526025,0.916494815799145
"ENSG00000106348","IMPDH1","protein_coding",0.00057296007734717,0.0101887248536953,-0.763964540703421
"ENSG00000165943","MOAP1","protein_coding",0.000575253170034882,0.0102117424715393,0.826543398506914
"ENSG00000109929","SC5D","protein_coding",0.000578046148046074,0.0102435387587021,0.411739941225867
"ENSG00000078618","NRDC","protein_coding",0.000583495963398907,0.0103125695047988,0.520556925800688
"ENSG00000172273","HINFP","protein_coding",0.000584918583752677,0.0103125695047988,-0.891681075194829
"ENSG00000183688","RFLNB","protein_coding",0.00058496726775387,0.0103125695047988,1.49951663745431
"ENSG00000077063","CTTNBP2","protein_coding",0.000586416038079802,0.0103203166770499,-0.761697503520446
"ENSG00000205309","NT5M","protein_coding",0.000592117636572198,0.0104027540102246,-1.00546891727808
"ENSG00000117868","ESYT2","protein_coding",0.000594814268383317,0.0104322056504621,0.734595244553013
"ENSG00000152409","JMY","protein_coding",0.000597333952620949,0.0104503283985662,-0.941938517894832
"ENSG00000152291","TGOLN2","protein_coding",0.000598376298263858,0.0104503283985662,0.573125306998854
"ENSG00000173674","EIF1AX","protein_coding",0.000598913686216115,0.0104503283985662,0.427050524037918
"ENSG00000125826","RBCK1","protein_coding",0.000600469353648358,0.0104596237496669,-0.770299602536479
"ENSG00000260941","LINC00622","lncRNA",0.00060558984882827,0.0105308778984168,0.946748515743403
"ENSG00000163637","PRICKLE2","protein_coding",0.000611786413041669,0.010620570582939,0.976920432841125
"ENSG00000198729","PPP1R14C","protein_coding",0.000614946547301132,0.0106396574157403,1.21936909252628
"ENSG00000145414","NAF1","protein_coding",0.000614966995863325,0.0106396574157403,1.4897937455469
"ENSG00000151500","THYN1","protein_coding",0.000617254206366437,0.0106611896285419,-0.716058821490208
"ENSG00000128989","ARPP19","protein_coding",0.000626864105923793,0.0108089131249086,0.589609505998595
"ENSG00000170500","LONRF2","protein_coding",0.00062834752803387,0.010816251639977,0.748986233639091
"ENSG00000178878","APOLD1","protein_coding",0.00063229368661712,0.0108658873036303,-2.69726216635926
"ENSG00000167716","WDR81","protein_coding",0.000639387692654484,0.0109568584042339,-1.12652609115061
"ENSG00000227051","C14orf132","protein_coding",0.0006398901981124,0.0109568584042339,-0.602511454842523
"ENSG00000121579","NAA50","protein_coding",0.00064080208564615,0.0109568584042339,0.79372217880139
"ENSG00000189227","C15orf61","protein_coding",0.000645464324306745,0.0110181514458038,-0.748230520520034
"ENSG00000260418","AL023284.4","lncRNA",0.000652621828657228,0.0111217636633669,-1.46668200882214
"ENSG00000148158","SNX30","protein_coding",0.000657042380202268,0.0111784664518606,-0.5684960808099
"ENSG00000204371","EHMT2","protein_coding",0.000658285122706317,0.0111810056140732,-0.616625327314919
"ENSG00000197312","DDI2","protein_coding",0.000660217451988001,0.0111952295963139,0.807288182790076
"ENSG00000162775","RBM15","protein_coding",0.00067675294375895,0.0114566206124756,0.948261430815583
"ENSG00000181191","PJA1","protein_coding",0.000687641503894968,0.0116217097145885,0.571972788656296
"ENSG00000113621","TXNDC15","protein_coding",0.00069902006214729,0.011791255337197,0.527976063329698
"ENSG00000079999","KEAP1","protein_coding",0.000699980489182138,0.011791255337197,-0.621768185161138
"ENSG00000163636","PSMD6","protein_coding",0.000701703209069724,0.011791255337197,0.808433109082267
"ENSG00000036257","CUL3","protein_coding",0.000702286014704447,0.011791255337197,0.635703026631663
"ENSG00000114853","ZBTB47","protein_coding",0.000704725719980588,0.0118128204701664,-0.704193538121164
"ENSG00000186642","PDE2A","protein_coding",0.000706671516006984,0.0118260495109188,0.740521568641824
"ENSG00000128185","DGCR6L","protein_coding",0.000713644365466982,0.0119232248968953,-0.936201107686366
"ENSG00000165698","SPACA9","protein_coding",0.000715482029445475,0.0119344270001305,-0.843716894841239
"ENSG00000075415","SLC25A3","protein_coding",0.000720761768095537,0.0120029138090828,0.599733084572375
"ENSG00000135502","SLC26A10","protein_coding",0.000727715142202687,0.0120990037870284,-1.41199944120528
"ENSG00000166226","CCT2","protein_coding",0.000731861215570315,0.0121481833266339,0.709950048292407
"ENSG00000175866","BAIAP2","protein_coding",0.000736103394284554,0.0121987961208421,0.816385820331995
"ENSG00000103342","GSPT1","protein_coding",0.000739150578700724,0.0122294735715451,0.623082244892565
"ENSG00000154978","VOPP1","protein_coding",0.000747667778233447,0.0123504087761502,0.615246961069451
"ENSG00000088832","FKBP1A","protein_coding",0.000752832752702062,0.0124156691877074,0.750153236383697
"ENSG00000239521","CASTOR3","protein_coding",0.000756933697709946,0.0124520139557257,-0.579723470283138
"ENSG00000198597","ZNF536","protein_coding",0.000757472144788398,0.0124520139557257,1.38827832294389
"ENSG00000178691","SUZ12","protein_coding",0.00076465829380657,0.0125499695893614,0.73113065824416
"ENSG00000168101","NUDT16L1","protein_coding",0.000768448022004974,0.0125919567708347,-0.5801279117476
"ENSG00000135316","SYNCRIP","protein_coding",0.000772708858702832,0.0126415169283783,0.565780910598383
"ENSG00000154478","GPR26","protein_coding",0.000774413166907787,0.0126491607534059,-1.39807937836492
"ENSG00000163605","PPP4R2","protein_coding",0.000776910226046289,0.0126645675051098,0.599669090954385
"ENSG00000136213","CHST12","protein_coding",0.000777833583687918,0.0126645675051098,0.74690552228658
"ENSG00000110148","CCKBR","protein_coding",0.000785871910641513,0.0127751037938147,0.891547298779187
"ENSG00000185920","PTCH1","protein_coding",0.000791013234303212,0.0128254522828865,-1.1487301143449
"ENSG00000083444","PLOD1","protein_coding",0.000791477788802092,0.0128254522828865,-0.796578664490167
"ENSG00000168214","RBPJ","protein_coding",0.000793024871265617,0.0128301887795743,0.678283486796095
"ENSG00000175470","PPP2R2D","protein_coding",0.000795821879146934,0.0128551006544667,0.671741935259521
"ENSG00000168172","HOOK3","protein_coding",0.000799182085470232,0.0128890170724497,0.989549925065857
"ENSG00000137815","RTF1","protein_coding",0.000802104489474331,0.0129065036623845,0.56966448128007
"ENSG00000008300","CELSR3","protein_coding",0.000802790839049052,0.0129065036623845,-0.894386536223079
"ENSG00000113716","HMGXB3","protein_coding",0.000820024004804999,0.0131628656972231,0.936296448194374
"ENSG00000103528","SYT17","protein_coding",0.000821723580059269,0.0131694727368433,-0.818224220357181
"ENSG00000163900","TMEM41A","protein_coding",0.000824245472620622,0.0131775749745821,0.854138322590781
"ENSG00000196422","PPP1R26","protein_coding",0.000824806648775797,0.0131775749745821,-0.636353024828148
"ENSG00000158008","EXTL1","protein_coding",0.000827793504850829,0.0132046623823709,-0.906827232584707
"ENSG00000117500","TMED5","protein_coding",0.000833326660255818,0.0132583501653399,0.755112389989868
"ENSG00000074054","CLASP1","protein_coding",0.00083375248472504,0.0132583501653399,-0.55725981003331
"ENSG00000105835","NAMPT","protein_coding",0.000840842543261519,0.0133503338584612,0.727024479174949
"ENSG00000116128","BCL9","protein_coding",0.000842281382427828,0.0133524451710458,0.936447291704535
"ENSG00000102977","ACD","protein_coding",0.000845484848404946,0.0133747331059954,0.968748737267598
"ENSG00000163166","IWS1","protein_coding",0.000846303405337801,0.0133747331059954,0.727196216402279
"ENSG00000152954","NRSN1","protein_coding",0.000848474774654559,0.013388355819202,1.15104246357328
"ENSG00000134001","EIF2S1","protein_coding",0.000858898552904679,0.0135319533181053,0.646682446641911
"ENSG00000100036","SLC35E4","protein_coding",0.000868684304158523,0.0136523359582874,1.12658946006539
"ENSG00000011347","SYT7","protein_coding",0.000869209849275805,0.0136523359582874,0.665351316176985
"ENSG00000105438","KDELR1","protein_coding",0.000872762556992015,0.0136871121859561,0.493195330089606
"ENSG00000091164","TXNL1","protein_coding",0.000881975239147729,0.0138104086068691,0.461854168884196
"ENSG00000198576","ARC","protein_coding",0.000888265152185409,0.0138876317753759,2.45260230813647
"ENSG00000147724","FAM135B","protein_coding",0.000893917938209216,0.0139528832065606,0.678555656933455
"ENSG00000072682","P4HA2","protein_coding",0.000895167861467363,0.0139528832065606,0.983473748587617
"ENSG00000160963","COL26A1","protein_coding",0.00090109437106247,0.0140186297333261,-1.21147448795525
"ENSG00000229043","AC091729.3","lncRNA",0.000902482933357652,0.0140186297333261,-1.07776012561462
"ENSG00000197771","MCMBP","protein_coding",0.00090349897254395,0.0140186297333261,0.988424930251643
"ENSG00000151834","GABRA2","protein_coding",0.000907096464082388,0.0140531232503673,0.679439944438969
"ENSG00000161010","MRNIP","protein_coding",0.00091209607171413,0.0141016329848904,-0.936042259813753
"ENSG00000163050","COQ8A","protein_coding",0.00091298592039095,0.0141016329848904,-0.94127155615676
"ENSG00000254402","LRRC24","protein_coding",0.000919782251297046,0.0141845510053597,-0.598047370713401
"ENSG00000170037","CNTROB","protein_coding",0.00092112878900331,0.0141845510053597,1.05124939721716
"ENSG00000175573","C11orf68","protein_coding",0.000926836528730974,0.0142448784620171,-0.603277616006367
"ENSG00000136930","PSMB7","protein_coding",0.00092783267048444,0.0142448784620171,0.484923389197962
"ENSG00000100345","MYH9","protein_coding",0.000935736471571619,0.0143446857898348,0.658836835048114
"ENSG00000130985","UBA1","protein_coding",0.000939791261562991,0.0143791910880431,0.464063939479475
"ENSG00000123360","PDE1B","protein_coding",0.000940799886347268,0.0143791910880431,-1.22462689562603
"ENSG00000161960","EIF4A1","protein_coding",0.000948831492135271,0.0144803015031092,0.642410844817889
"ENSG00000107937","GTPBP4","protein_coding",0.00095327204203457,0.0145263884199754,0.671406566440876
"ENSG00000099949","LZTR1","protein_coding",0.000964191611731157,0.0146527976902153,-0.720331343323987
"ENSG00000197183","NOL4L","protein_coding",0.000964833500654151,0.0146527976902153,0.791027221149348
"ENSG00000083838","ZNF446","protein_coding",0.000965866566572625,0.0146527976902153,-1.2896209544846
"ENSG00000205213","LGR4","protein_coding",0.000969671207261986,0.0146887231025982,-0.991268057276554
"ENSG00000166579","NDEL1","protein_coding",0.000975988885954262,0.0147625537853289,0.805031964846059
"ENSG00000171943","SRGAP2C","protein_coding",0.000977687642518967,0.014766404940556,-0.999867486222447
"ENSG00000139278","GLIPR1","protein_coding",0.000980630809557763,0.0147723170880985,1.30140390073194
"ENSG00000013583","HEBP1","protein_coding",0.000980968538172999,0.0147723170880985,-0.829294489437795
"ENSG00000063660","GPC1","protein_coding",0.000987726424686344,0.014852209841791,-0.607873126535479
"ENSG00000080603","SRCAP","protein_coding",0.000994072002579596,0.0149084614114115,0.834044087029372
"ENSG00000239306","RBM14","protein_coding",0.000994383440839378,0.0149084614114115,0.805523098392458
"ENSG00000002330","BAD","protein_coding",0.00100380542487053,0.015027687363545,-0.482019801609604
"ENSG00000123562","MORF4L2","protein_coding",0.00100791142924943,0.0150491151221904,0.530863413020222
"ENSG00000167987","VPS37C","protein_coding",0.00100818032847926,0.0150491151221904,0.821376051182109
"ENSG00000278558","TMEM191B","protein_coding",0.00101617498804024,0.0151314173678877,-1.45954467009883
"ENSG00000164951","PDP1","protein_coding",0.00101665366569573,0.0151314173678877,0.750450977344187
"ENSG00000105085","MED26","protein_coding",0.001030348923302,0.0153129618325043,0.973115949733002
"ENSG00000126226","PCID2","protein_coding",0.00104232890568892,0.0154640440699046,-0.825055120549568
"ENSG00000152061","RABGAP1L","protein_coding",0.00104353940422828,0.0154640440699046,0.628450885173174
"ENSG00000122882","ECD","protein_coding",0.00106322305087946,0.0157329315415955,0.803988926423682
"ENSG00000169895","SYAP1","protein_coding",0.00107734530862775,0.0159042432205699,0.662147446191779
"ENSG00000143473","KCNH1","protein_coding",0.00107791105641613,0.0159042432205699,1.0322511214282
"ENSG00000119231","SENP5","protein_coding",0.00108396038800964,0.0159704538435138,0.577010678600661
"ENSG00000188186","LAMTOR4","protein_coding",0.00108912335256319,0.0160234334963434,-0.641633229509676
"ENSG00000133958","UNC79","protein_coding",0.00109271451065839,0.016052734709367,-0.696330890760205
"ENSG00000117592","PRDX6","protein_coding",0.00109425487456517,0.016052734709367,-0.705049137139694
"ENSG00000068120","COASY","protein_coding",0.00109821761838126,0.0160877867449117,-0.569677306746633
"ENSG00000185722","ANKFY1","protein_coding",0.00110575940798188,0.0161750929136119,0.822164404407799
"ENSG00000204389","HSPA1A","protein_coding",0.00110886723576187,0.0161973821223788,-3.05907211436645
"ENSG00000008324","SS18L2","protein_coding",0.00111222630635403,0.0162232724428958,0.771402228308537
"ENSG00000184261","KCNK12","protein_coding",0.00112392385072012,0.0163669131082869,0.764675418589117
"ENSG00000173848","NET1","protein_coding",0.00112527529732281,0.0163669131082869,0.637957063563926
"ENSG00000198960","ARMCX6","protein_coding",0.00113127092447268,0.0164307460266097,-0.734206974058806
"ENSG00000103202","NME4","protein_coding",0.00114991636589764,0.0166550545698207,-0.63950176028741
"ENSG00000116489","CAPZA1","protein_coding",0.00114997247200913,0.0166550545698207,0.529105906212397
"ENSG00000138744","NAAA","protein_coding",0.00116121467195173,0.0167940877237715,-1.33972062307293
"ENSG00000177885","GRB2","protein_coding",0.00117864641809241,0.0170221181143996,0.647874139637211
"ENSG00000131398","KCNC3","protein_coding",0.00118064965582158,0.0170269996202759,0.967544750279676
"ENSG00000125931","CITED1","protein_coding",0.00118909921492853,0.0171247034825975,1.14998704891789
"ENSG00000170584","NUDCD2","protein_coding",0.00119603423285031,0.0172003516608923,-0.749661390414272
"ENSG00000203618","GP1BB","protein_coding",0.00120293369539742,0.0172752767351666,-0.818546629903227
"ENSG00000112576","CCND3","protein_coding",0.00120519963354784,0.0172835431318748,-0.471844027388319
"ENSG00000174013","FBXO45","protein_coding",0.00121106280827617,0.0173433014210418,0.694995194980014
"ENSG00000133678","TMEM254","protein_coding",0.00121620424897989,0.0173925712528942,-0.597393662650535
"ENSG00000049618","ARID1B","protein_coding",0.00122102883715168,0.0174347563631099,0.568427956252807
"ENSG00000160972","PPP1R16A","protein_coding",0.00122342553128528,0.0174347563631099,-0.781936489109624
"ENSG00000119523","ALG2","protein_coding",0.0012242694443729,0.0174347563631099,0.642706395599577
"ENSG00000037042","TUBG2","protein_coding",0.0012404912005673,0.0176411996186379,-0.67552652007245
"ENSG00000148362","PAXX","protein_coding",0.00124756896064025,0.0177150501566599,-0.612733299716708
"ENSG00000171316","CHD7","protein_coding",0.00124914925799039,0.0177150501566599,1.28477863201846
"ENSG00000144218","AFF3","protein_coding",0.00125381925172346,0.0177566507602111,0.650322494694537
"ENSG00000142327","RNPEPL1","protein_coding",0.00125678343336032,0.0177740119033323,-0.931808916752281
"ENSG00000133104","SPART","protein_coding",0.00125940781707032,0.017786526145779,0.518964069045834
"ENSG00000146426","TIAM2","protein_coding",0.00126568038187451,0.0178504577995405,-1.28436442916823
"ENSG00000169914","OTUD3","protein_coding",0.00127196192751657,0.0179143398193622,1.16105285362075
"ENSG00000133135","RNF128","protein_coding",0.00127594888373498,0.0179457735023249,1.04378270004444
"ENSG00000254584","AL035078.1","lncRNA",0.00127789394344841,0.0179484417194505,2.64075108982189
"ENSG00000132329","RAMP1","protein_coding",0.00129006731793982,0.0180945656048486,-0.566737167447308
"ENSG00000125846","ZNF133","protein_coding",0.00129278396021767,0.0181078301277064,-1.035798963137
"ENSG00000104946","TBC1D17","protein_coding",0.00129481114226825,0.0181114144045046,-0.55053781012855
"ENSG00000140398","NEIL1","protein_coding",0.00131076483629373,0.018309522474185,-1.09883667936393
"ENSG00000139926","FRMD6","protein_coding",0.00131586141351614,0.0183306564509127,1.24169963181446
"ENSG00000013523","ANGEL1","protein_coding",0.00131586326014376,0.0183306564509127,-0.727069258870597
"ENSG00000070761","CFAP20","protein_coding",0.00131785340576621,0.0183334028217136,0.677208024122519
"ENSG00000173334","TRIB1","protein_coding",0.00133233060218051,0.0185096201186083,1.35089287177294
"ENSG00000135932","CAB39","protein_coding",0.00133492455523449,0.0185204933205871,0.542455091025484
"ENSG00000105143","SLC1A6","protein_coding",0.00135031798878528,0.0187086740316118,-0.831823521240685
"ENSG00000115525","ST3GAL5","protein_coding",0.0013521575639616,0.0187088106786297,-0.555550571256729
"ENSG00000121904","CSMD2","protein_coding",0.00137081380056532,0.0189413123118654,1.24275215725065
"ENSG00000272031","ANKRD34A","protein_coding",0.00137310749368459,0.0189474009756072,-0.894850853355747
"ENSG00000051009","FAM160A2","protein_coding",0.00137940155937211,0.0189832387408139,0.732348675396273
"ENSG00000104267","CA2","protein_coding",0.00137941773930804,0.0189832387408139,1.07836662759022
"ENSG00000135144","DTX1","protein_coding",0.00138554729061633,0.0190419637722473,1.11426868594084
"ENSG00000162992","NEUROD1","protein_coding",0.00138976964116997,0.0190743551422321,-1.57509220243759
"ENSG00000132600","PRMT7","protein_coding",0.0013952193935323,0.0191234829743536,-1.27375923132836
"ENSG00000119844","AFTPH","protein_coding",0.00139852806314765,0.0191431719487078,0.653827685259107
"ENSG00000115286","NDUFS7","protein_coding",0.00141341582637923,0.019321092011668,-0.578117391853684
"ENSG00000130731","METTL26","protein_coding",0.00141598536286556,0.0193303742794397,-0.642423596485715
"ENSG00000197119","SLC25A29","protein_coding",0.00141842992101008,0.0193379279231041,-0.881672753377058
"ENSG00000120733","KDM3B","protein_coding",0.00142410992708222,0.0193706002139362,-0.560107263194822
"ENSG00000185716","MOSMO","protein_coding",0.00142461529201761,0.0193706002139362,0.64349137159926
"ENSG00000112715","VEGFA","protein_coding",0.00144753232681259,0.0196560664563862,1.2773751556756
"ENSG00000197147","LRRC8B","protein_coding",0.00145791564621914,0.0197549568021993,0.795889015296342
"ENSG00000136240","KDELR2","protein_coding",0.00145867896192279,0.0197549568021993,0.425376580859286
"ENSG00000135709","KIAA0513","protein_coding",0.00147817654010948,0.0199578676133826,0.641567195313458
"ENSG00000099246","RAB18","protein_coding",0.00147939072499177,0.0199578676133826,0.390047989873664
"ENSG00000135298","ADGRB3","protein_coding",0.00147951722747618,0.0199578676133826,-0.565142790041705
"ENSG00000136715","SAP130","protein_coding",0.00148276263951694,0.019958575814134,0.591267495994886
"ENSG00000225177","AL590617.2","lncRNA",0.00148347360574492,0.019958575814134,-1.48177852454535
"ENSG00000133636","NTS","protein_coding",0.00149048029905187,0.0200264928486272,-2.68138316379817
"ENSG00000172366","MCRIP2","protein_coding",0.00149597937038448,0.0200516338463527,-0.802878369173345
"ENSG00000167113","COQ4","protein_coding",0.00149818316535365,0.0200516338463527,-0.742839839960579
"ENSG00000255248","MIR100HG","lncRNA",0.00149823454851965,0.0200516338463527,0.776938769455328
"ENSG00000198917","SPOUT1","protein_coding",0.00151602188945893,0.0202495005312227,-0.734791186998705
"ENSG00000013275","PSMC4","protein_coding",0.00151697969749796,0.0202495005312227,0.602797600211993
"ENSG00000177189","RPS6KA3","protein_coding",0.00151962238990303,0.0202504881017967,0.868465242528421
"ENSG00000134452","FBH1","protein_coding",0.00152101465644791,0.0202504881017967,-0.592554874245897
"ENSG00000071889","FAM3A","protein_coding",0.00152416398582469,0.0202660295904518,-0.75416024020124
"ENSG00000198805","PNP","protein_coding",0.00152698833954487,0.020277215288112,1.18501398389987
"ENSG00000172346","CSDC2","protein_coding",0.00153299302541568,0.0203305495264272,0.811495841681689
"ENSG00000108829","LRRC59","protein_coding",0.00154674800394262,0.0204661906187541,0.502892713717148
"ENSG00000138944","SHISAL1","protein_coding",0.00154722399494346,0.0204661906187541,1.45045111599046
"ENSG00000166233","ARIH1","protein_coding",0.00154982503974372,0.0204741098596634,0.497568633999298
"ENSG00000102871","TRADD","protein_coding",0.00156151400436446,0.0206019105737117,-0.859287616737592
"ENSG00000108733","PEX12","protein_coding",0.00156717576433415,0.0206499641627793,0.889331959348348
"ENSG00000054267","ARID4B","protein_coding",0.00157935776237796,0.0207836977095427,0.611300202057683
"ENSG00000175073","VCPIP1","protein_coding",0.001591881241664,0.0209066050411111,0.519820032602229
"ENSG00000103269","RHBDL1","protein_coding",0.00159278682904895,0.0209066050411111,-0.937133352084837
"ENSG00000181218","HIST3H2A","protein_coding",0.00159886102670319,0.0209332056875315,-1.34742350308951
"ENSG00000153113","CAST","protein_coding",0.00159890793564421,0.0209332056875315,0.82164893005551
"ENSG00000119906","SLF2","protein_coding",0.00160615698387928,0.0209874498690108,-0.694993640539077
"ENSG00000196083","IL1RAP","protein_coding",0.00160715630781765,0.0209874498690108,1.0180031367167
"ENSG00000122778","KIAA1549","protein_coding",0.00162448841901529,0.0211867271485093,0.919501717700676
"ENSG00000068971","PPP2R5B","protein_coding",0.0016354592875093,0.0212841317958356,-0.670220111570784
"ENSG00000155330","C16orf87","protein_coding",0.00163612005785103,0.0212841317958356,0.683533846554109
"ENSG00000136002","ARHGEF4","protein_coding",0.00164297397168778,0.0213461357820934,-0.477668703654523
"ENSG00000160094","ZNF362","protein_coding",0.00164761090416,0.0213792150952233,-0.858220879186884
"ENSG00000156804","FBXO32","protein_coding",0.00165552143338324,0.0214525537167011,0.845353353528369
"ENSG00000103876","FAH","protein_coding",0.0016584209256818,0.0214525537167011,-0.886057904099261
"ENSG00000168066","SF1","protein_coding",0.00165955696722842,0.0214525537167011,0.570448416425165
"ENSG00000124006","OBSL1","protein_coding",0.00166202919703689,0.021457384519826,-0.588233728565309
"ENSG00000151778","SERP2","protein_coding",0.00166422022417317,0.0214585772915141,-0.570718449673268
"ENSG00000125652","ALKBH7","protein_coding",0.00166918191818443,0.0214954472461409,-0.786953183047422
"ENSG00000154447","SH3RF1","protein_coding",0.00168223486589224,0.0216345016714927,1.15041994995035
"ENSG00000011332","DPF1","protein_coding",0.00168421157266583,0.0216345016714927,0.75329656794951
"ENSG00000204619","PPP1R11","protein_coding",0.00168720148299601,0.0216457153872449,0.497935483301341
"ENSG00000175931","UBE2O","protein_coding",0.00169094401557183,0.0216665445604285,0.603792019197466
"ENSG00000007168","PAFAH1B1","protein_coding",0.00169584785958592,0.0217021831843129,0.559824826849004
"ENSG00000158555","GDPD5","protein_coding",0.00171215978930751,0.0217889676002414,0.709522895482919
"ENSG00000239779","WBP1","protein_coding",0.0017151470107656,0.0217889676002414,-0.527196011213726
"ENSG00000214357","NEURL1B","protein_coding",0.00171538400628307,0.0217889676002414,-1.11247703206934
"ENSG00000260001","TGFBR3L","protein_coding",0.00171586660016637,0.0217889676002414,1.1348857179419
"ENSG00000117616","RSRP1","protein_coding",0.00171642750073344,0.0217889676002414,-0.87640143251777
"ENSG00000196235","SUPT5H","protein_coding",0.00171704767129885,0.0217889676002414,0.679573447946616
"ENSG00000233184","AC093157.1","lncRNA",0.00171754600350069,0.0217889676002414,-0.824897585005337
"ENSG00000100731","PCNX1","protein_coding",0.00172757152481613,0.0218847942943818,0.600962979172708
"ENSG00000145901","TNIP1","protein_coding",0.00173072674189258,0.0218847942943818,-0.72094505165016
"ENSG00000159873","CCDC117","protein_coding",0.00173152064392713,0.0218847942943818,-1.27208409418543
"ENSG00000123933","MXD4","protein_coding",0.00173406098783522,0.0218898439513767,-0.82667400621687
"ENSG00000131043","AAR2","protein_coding",0.00174204463242126,0.0219635096997625,0.7640140416516
"ENSG00000175197","DDIT3","protein_coding",0.00175607598574544,0.0220554716364118,-0.829869539143639
"ENSG00000146281","PM20D2","protein_coding",0.0017563310334416,0.0220554716364118,-0.902915885647065
"ENSG00000149294","NCAM1","protein_coding",0.00175677090100117,0.0220554716364118,0.439054617048727
"ENSG00000105607","GCDH","protein_coding",0.00175889171883204,0.0220554716364118,-0.712441388074921
"ENSG00000133275","CSNK1G2","protein_coding",0.00176012370223101,0.0220554716364118,0.577664984837882
"ENSG00000198720","ANKRD13B","protein_coding",0.00177710752621064,0.0222410336052678,-0.886511970248597
"ENSG00000165630","PRPF18","protein_coding",0.00180533468436709,0.0225666835545886,0.870070860101231
"ENSG00000015592","STMN4","protein_coding",0.00181029521114818,0.0226010604810624,1.01005573482995
"ENSG00000122420","PTGFR","protein_coding",0.00181504528558213,0.022632729323265,-1.81753309593857
"ENSG00000153820","SPHKAP","protein_coding",0.00182502974687574,0.0227217330533848,-0.810672693666043
"ENSG00000169660","HEXD","protein_coding",0.00182662734179778,0.0227217330533848,-0.797805723735644
"ENSG00000115641","FHL2","protein_coding",0.00183193226132938,0.0227600332589221,1.02161164897268
"ENSG00000213064","SFT2D2","protein_coding",0.00184441671708318,0.0228873312283683,0.601346220935201
"ENSG00000161179","YDJC","protein_coding",0.00184815430167851,0.0229059124056518,-0.838131716998078
"ENSG00000121390","PSPC1","protein_coding",0.00185522711192598,0.0229657351324978,0.635004298668662
"ENSG00000161654","LSM12","protein_coding",0.00185833116314741,0.0229763435830499,0.560891477425427
"ENSG00000118515","SGK1","protein_coding",0.00186060662957359,0.0229766941876691,1.06665197528378
"ENSG00000138613","APH1B","protein_coding",0.00186710240469333,0.0230290978142211,-0.787630117888622
"ENSG00000119888","EPCAM","protein_coding",0.00188954078414574,0.0232777765275786,1.33855452675761
"ENSG00000116141","MARK1","protein_coding",0.00189819183175176,0.0233562111668613,0.782602057573021
"ENSG00000162437","RAVER2","protein_coding",0.00190441575989488,0.0234046287799581,-0.913910317035822
"ENSG00000108559","NUP88","protein_coding",0.0019079277194411,0.0234196409739319,0.750297019157343
"ENSG00000165186","PTCHD1","protein_coding",0.00192106376808133,0.0235526103460811,1.55992355575152
"ENSG00000173120","KDM2A","protein_coding",0.0019369214515842,0.0236926340949496,-0.794030731695603
"ENSG00000126067","PSMB2","protein_coding",0.00193711903211519,0.0236926340949496,0.427448342983798
"ENSG00000178149","DALRD3","protein_coding",0.00194144239550815,0.0237171427647202,-0.810494401677069
"ENSG00000186432","KPNA4","protein_coding",0.00195381890298697,0.0238398547530332,0.407053418267737
"ENSG00000118418","HMGN3","protein_coding",0.00195924763092421,0.0238776007463647,-0.765776006616321
"ENSG00000114796","KLHL24","protein_coding",0.00196298277534161,0.0238946415212713,-0.510930184979569
"ENSG00000166342","NETO1","protein_coding",0.00196952434466061,0.0239457626922173,0.993962926937708
"ENSG00000110844","PRPF40B","protein_coding",0.0019742638680585,0.0239748789203067,-0.713397050261854
"ENSG00000135905","DOCK10","protein_coding",0.00199069533894169,0.0241109267163722,-0.843926640474956
"ENSG00000196459","TRAPPC2","protein_coding",0.00199239357959576,0.0241109267163722,-0.678729432964846
"ENSG00000204677","FAM153CP","lncRNA",0.00199254113206206,0.0241109267163722,1.19111660988686
"ENSG00000188483","IER5L","protein_coding",0.00200286913735446,0.0241664182542051,0.839373657419437
"ENSG00000090621","PABPC4","protein_coding",0.00200375147837564,0.0241664182542051,0.550888980806121
"ENSG00000058063","ATP11B","protein_coding",0.00200421737697466,0.0241664182542051,0.860522223560528
"ENSG00000140332","TLE3","protein_coding",0.00201212632686219,0.024205452271117,0.778626699459059
