"gene_id","gene_name","gene_type","pvalue","adj.P.Val","logFC"
"ENSG00000185917","SETD4","protein_coding",0.000941902016356917,0.0169558945726223,-0.804607148304019
"ENSG00000099899","TRMT2A","protein_coding",0.000960308003034292,0.0172479816723256,-0.655603708998841
"ENSG00000158863","FAM160B2","protein_coding",0.00096150117879957,0.0172479816723256,-0.661790398369446
"ENSG00000119888","EPCAM","protein_coding",0.00096459077341088,0.017273100977454,1.2184971985424
"ENSG00000185920","PTCH1","protein_coding",0.000966497549322641,0.0172769885346573,-0.888603042663598
"ENSG00000161835","GRASP","protein_coding",0.000981040342952147,0.0175063481792072,2.13151460879144
"ENSG00000138613","APH1B","protein_coding",0.000992459297905931,0.0176792618834288,-0.713918734055749
"ENSG00000128595","CALU","protein_coding",0.000999560776323298,0.017773221524187,0.44882050987275
"ENSG00000144224","UBXN4","protein_coding",0.00100121032742608,0.017773221524187,0.480333936146074
"ENSG00000134815","DHX34","protein_coding",0.00100603360921602,0.0178007513604279,0.819654925253906
"ENSG00000138668","HNRNPD","protein_coding",0.00100760310586367,0.0178007513604279,0.490644118360753
"ENSG00000091542","ALKBH5","protein_coding",0.00100825668311969,0.0178007513604279,0.502045087171829
"ENSG00000178149","DALRD3","protein_coding",0.00100972477154506,0.0178007513604279,-0.761917538564758
"ENSG00000136715","SAP130","protein_coding",0.00101286585740917,0.0178253931015641,0.509159972741824
"ENSG00000272031","ANKRD34A","protein_coding",0.00102744533522291,0.0180509081660726,-0.848011458890384
"ENSG00000070423","RNF126","protein_coding",0.00103648233293765,0.0181784422886578,0.759521196338475
"ENSG00000132932","ATP8A2","protein_coding",0.00104441759777678,0.0182604311237149,0.800158257902527
"ENSG00000181222","POLR2A","protein_coding",0.00104617198225182,0.0182604311237149,0.609785109349733
"ENSG00000119335","SET","protein_coding",0.00104677299990195,0.0182604311237149,0.53604544791234
"ENSG00000113070","HBEGF","protein_coding",0.00104830054470618,0.0182604311237149,0.894265956434227
"ENSG00000147996","CBWD5","protein_coding",0.00105106254181273,0.0182774055952979,-1.1027799090268
"ENSG00000110880","CORO1C","protein_coding",0.00106462402114972,0.0184818007067163,0.697710001023832
"ENSG00000196459","TRAPPC2","protein_coding",0.00107304903147348,0.018596485333587,-0.671154589616505
"ENSG00000175906","ARL4D","protein_coding",0.00108628983839488,0.0187941008419419,1.60670142406299
"ENSG00000175928","LRRN1","protein_coding",0.00109970132720912,0.0189939967410697,-0.772653898358648
"ENSG00000091483","FH","protein_coding",0.00111137958848611,0.0191633327019739,0.688857311379925
"ENSG00000227036","LINC00511","lncRNA",0.00111955123373472,0.0192717363046085,0.920016261269015
"ENSG00000107937","GTPBP4","protein_coding",0.00112406522492793,0.0192911833079617,0.596071814748719
"ENSG00000133740","E2F5","protein_coding",0.0011280119549262,0.0192911833079617,0.925929771580778
"ENSG00000277972","CISD3","protein_coding",0.00112839390045686,0.0192911833079617,-0.690846564589461
"ENSG00000184922","FMNL1","protein_coding",0.00112930433228753,0.0192911833079617,0.891018513044201
"ENSG00000161217","PCYT1A","protein_coding",0.00113074452679857,0.0192911833079617,0.675591709437853
"ENSG00000105085","MED26","protein_coding",0.00113309906823533,0.0192911833079617,0.798197665305768
"ENSG00000130731","METTL26","protein_coding",0.00113388764480049,0.0192911833079617,-0.607485867031509
"ENSG00000157036","EXOG","protein_coding",0.00114198525218226,0.0193966764178798,0.751083964611246
"ENSG00000127124","HIVEP3","protein_coding",0.00114967922960453,0.0194759940814261,0.873411165970728
"ENSG00000125740","FOSB","protein_coding",0.00115046458925979,0.0194759940814261,2.47782565152064
"ENSG00000184897","H1FX","protein_coding",0.00116081495996316,0.0195929932822014,-0.667321998292768
"ENSG00000113580","NR3C1","protein_coding",0.00116397474712574,0.0195929932822014,0.86758423014908
"ENSG00000118960","HS1BP3","protein_coding",0.00116506693633557,0.0195929932822014,-0.878162446291244
"ENSG00000165915","SLC39A13","protein_coding",0.00116526707812318,0.0195929932822014,-0.826871874370804
"ENSG00000154719","MRPL39","protein_coding",0.00116695676370275,0.0195929932822014,0.732884820571623
"ENSG00000099326","MZF1","protein_coding",0.00116991505224202,0.0195968011763664,-0.759501288130175
"ENSG00000167202","TBC1D2B","protein_coding",0.00117101667665133,0.0195968011763664,-0.69216754999344
"ENSG00000181790","ADGRB1","protein_coding",0.00117307562331435,0.0195991801444268,0.534636197372627
"ENSG00000119333","WDR34","protein_coding",0.00117508851343534,0.0196007831156222,-0.984203014554467
"ENSG00000197798","FAM118B","protein_coding",0.00117761000236209,0.0196108506093687,-0.538996888505619
"ENSG00000197696","NMB","protein_coding",0.00118513031441531,0.0196704915741027,0.938422241892299
"ENSG00000152413","HOMER1","protein_coding",0.00118569921441107,0.0196704915741027,1.02265716392746
"ENSG00000113812","ACTR8","protein_coding",0.00118731538303318,0.0196704915741027,0.616607802770865
"ENSG00000161010","MRNIP","protein_coding",0.00118888643450322,0.0196704915741027,-0.841230570067772
"ENSG00000204257","HLA-DMA","protein_coding",0.00119265380552117,0.0197009453335283,-1.17830024915506
"ENSG00000139496","NUP58","protein_coding",0.00120108246566598,0.0197567921308569,0.657095965708113
"ENSG00000243646","IL10RB","protein_coding",0.0012015758518713,0.0197567921308569,-0.791728198051349
"ENSG00000002586","CD99","protein_coding",0.00120285771897483,0.0197567921308569,-0.889581581820677
"ENSG00000172995","ARPP21","protein_coding",0.00120376347164047,0.0197567921308569,1.11658834764627
"ENSG00000213676","ATF6B","protein_coding",0.00121193302737275,0.0198362812494209,-0.848816549746962
"ENSG00000166197","NOLC1","protein_coding",0.00121248662893771,0.0198362812494209,0.517675773857062
"ENSG00000062598","ELMO2","protein_coding",0.00122247002235149,0.0199329335171601,0.560258967222219
"ENSG00000174173","TRMT10C","protein_coding",0.00122338059264279,0.0199329335171601,0.56907582729579
"ENSG00000188186","LAMTOR4","protein_coding",0.00122587014039898,0.0199329335171601,-0.562832734674474
"ENSG00000171163","ZNF692","protein_coding",0.00122619219386736,0.0199329335171601,-1.02519455739397
"ENSG00000175215","CTDSP2","protein_coding",0.00123605552870387,0.0200613774301541,-0.528968896455943
"ENSG00000260418","AL023284.4","lncRNA",0.00124019226509127,0.0200723612290985,-1.18975802994813
"ENSG00000240682","ISY1","protein_coding",0.00124247663082017,0.0200723612290985,-0.504185299094267
"ENSG00000113621","TXNDC15","protein_coding",0.00124262148244688,0.0200723612290985,0.427949002577463
"ENSG00000181588","MEX3D","protein_coding",0.00124639774546714,0.0200946983914616,1.0054847714328
"ENSG00000169991","IFFO2","protein_coding",0.00124793481453086,0.0200946983914616,0.776769518837778
"ENSG00000161179","YDJC","protein_coding",0.00125895902746665,0.020226182451902,-0.807005625897496
"ENSG00000147509","RGS20","protein_coding",0.00126225770735061,0.020226182451902,1.13853074204301
"ENSG00000213533","STIMATE","protein_coding",0.00126363322819684,0.020226182451902,0.927705940873433
"ENSG00000130720","FIBCD1","protein_coding",0.0012640127713218,0.020226182451902,2.31925833957917
"ENSG00000198440","ZNF583","protein_coding",0.00126712655559321,0.0202443266108447,0.823363484323903
"ENSG00000254901","BORCS8","protein_coding",0.00127542408633197,0.0203425395051797,-0.700839300091286
"ENSG00000165689","ENTR1","protein_coding",0.00127725284717119,0.0203425395051797,0.966944370722026
"ENSG00000117525","F3","protein_coding",0.00128123811198219,0.0203742763530605,1.07339338934251
"ENSG00000115286","NDUFS7","protein_coding",0.0012871707136634,0.0204368331478388,-0.529772919675417
"ENSG00000151229","SLC2A13","protein_coding",0.00129625284941747,0.0205491246283622,0.531397079923318
"ENSG00000124788","ATXN1","protein_coding",0.00130555328032082,0.0206645236707126,0.71887053061673
"ENSG00000120705","ETF1","protein_coding",0.00130828820686002,0.0206758066694648,0.568064452389808
"ENSG00000143624","INTS3","protein_coding",0.00131916628235112,0.020815548205309,-0.550551197626025
"ENSG00000122068","FYTTD1","protein_coding",0.00132777829391931,0.0209191572501155,0.610259194898639
"ENSG00000147364","FBXO25","protein_coding",0.00133310907340639,0.020942701884793,-0.61484761968234
"ENSG00000130751","NPAS1","protein_coding",0.00133336908821518,0.020942701884793,1.17046831113355
"ENSG00000136450","SRSF1","protein_coding",0.00134621530171748,0.0211120421166584,0.408217734336455
"ENSG00000084733","RAB10","protein_coding",0.00134951458346074,0.021131373071801,0.410010087638342
"ENSG00000167535","CACNB3","protein_coding",0.00135575287099795,0.0211965949632325,-0.670517720776336
"ENSG00000100221","JOSD1","protein_coding",0.00135816481490668,0.0212018858510241,0.473368043557289
"ENSG00000010270","STARD3NL","protein_coding",0.00136190847299865,0.0212190401472789,0.661282788138514
"ENSG00000180957","PITPNB","protein_coding",0.00136435146496704,0.0212190401472789,0.454643248066979
"ENSG00000119559","C19orf25","protein_coding",0.00136548933172709,0.0212190401472789,-0.679584487792492
"ENSG00000166226","CCT2","protein_coding",0.00136764802028037,0.0212203353677796,0.630064048647393
"ENSG00000171316","CHD7","protein_coding",0.001371306673431,0.0212448647512606,1.05599741931455
"ENSG00000101489","CELF4","protein_coding",0.00137538033859107,0.0212537753321622,0.812053788583051
"ENSG00000144120","TMEM177","protein_coding",0.00137603904840014,0.0212537753321622,-1.00762980212258
"ENSG00000167113","COQ4","protein_coding",0.00138608000613503,0.0213156268663879,-0.689207684583069
"ENSG00000151176","PLBD2","protein_coding",0.00138710988982867,0.0213156268663879,0.670048076409119
"ENSG00000123933","MXD4","protein_coding",0.0013873080777806,0.0213156268663879,-0.784345638578333
"ENSG00000203950","RTL8A","protein_coding",0.00138838215090605,0.0213156268663879,-0.534054426365146
"ENSG00000108424","KPNB1","protein_coding",0.00139201826757133,0.0213394104736385,0.401722988873144
"ENSG00000178252","WDR6","protein_coding",0.00139703658329071,0.021384280036149,-0.571907651880171
"ENSG00000132329","RAMP1","protein_coding",0.00140527451427468,0.0214782240784134,-0.52166583338184
"ENSG00000165943","MOAP1","protein_coding",0.00141158128545942,0.0215424158863023,0.681810401414335
"ENSG00000147246","HTR2C","protein_coding",0.0014158264033081,0.0215572186808484,1.61800141256458
"ENSG00000167552","TUBA1A","protein_coding",0.00141676781941615,0.0215572186808484,0.657812532512008
"ENSG00000121350","PYROXD1","protein_coding",0.00142216621549002,0.0216072058742726,0.60139088673737
"ENSG00000143751","SDE2","protein_coding",0.00143523442978709,0.0217682220247158,0.665240199924721
"ENSG00000135018","UBQLN1","protein_coding",0.00143702199185165,0.0217682220247158,0.489477468095287
"ENSG00000104870","FCGRT","protein_coding",0.00144372003051334,0.0218248183596418,-1.12804432674771
"ENSG00000204271","SPIN3","protein_coding",0.00144654830963037,0.0218248183596418,-0.668030429503826
"ENSG00000136026","CKAP4","protein_coding",0.00144744477151805,0.0218248183596418,0.759509382929536
"ENSG00000183655","KLHL25","protein_coding",0.00144929600647401,0.0218248183596418,0.784086790786766
"ENSG00000239521","CASTOR3","protein_coding",0.0014548366525206,0.0218760364294458,-0.518763544267281
"ENSG00000010219","DYRK4","protein_coding",0.00146343802997851,0.021973059994905,-0.627425970437349
"ENSG00000137815","RTF1","protein_coding",0.00149191082978536,0.0223476727495347,0.528982252744036
"ENSG00000047346","FAM214A","protein_coding",0.00149275897192491,0.0223476727495347,-0.808345841251239
"ENSG00000138311","ZNF365","protein_coding",0.00149815728453895,0.0223783347887548,0.874486696011878
"ENSG00000116560","SFPQ","protein_coding",0.00149918428658162,0.0223783347887548,0.586661318072226
"ENSG00000187555","USP7","protein_coding",0.00150745006994785,0.0224689168589166,0.563038059687117
"ENSG00000103254","ANTKMT","protein_coding",0.00151630967973341,0.0225662021226704,0.791332339855034
"ENSG00000120725","SIL1","protein_coding",0.00152035123493152,0.0225662021226704,0.618379943251476
"ENSG00000180773","SLC36A4","protein_coding",0.00152059787408508,0.0225662021226704,0.517610992797371
"ENSG00000185716","MOSMO","protein_coding",0.00152609206394731,0.022614915005596,0.550787151150063
"ENSG00000267680","ZNF224","protein_coding",0.00153283295177218,0.0226819347783945,-0.84347163077476
"ENSG00000153113","CAST","protein_coding",0.00153534386006861,0.0226862586260138,0.829760026045557
"ENSG00000132341","RAN","protein_coding",0.00154310191672752,0.0227364399664743,0.505599872558811
"ENSG00000183248","PRR36","protein_coding",0.0015431872211964,0.0227364399664743,-0.581672628575283
"ENSG00000105204","DYRK1B","protein_coding",0.00154784780231223,0.0227481682600446,-0.899291209573924
"ENSG00000197785","ATAD3A","protein_coding",0.00154865873455427,0.0227481682600446,-0.621096412188326
"ENSG00000198887","SMC5","protein_coding",0.00155346723089607,0.0227481682600446,0.850347539352774
"ENSG00000106415","GLCCI1","protein_coding",0.00155352955582043,0.0227481682600446,-1.42704865492936
"ENSG00000203618","GP1BB","protein_coding",0.00155611258257523,0.0227481682600446,-0.797386664141925
"ENSG00000183020","AP2A2","protein_coding",0.00155733181242359,0.0227481682600446,0.540243773531629
"ENSG00000165802","NSMF","protein_coding",0.0015644039939038,0.0228080742261898,-0.542245438087304
"ENSG00000196338","NLGN3","protein_coding",0.00156589419137264,0.0228080742261898,-0.525909094870568
"ENSG00000126705","AHDC1","protein_coding",0.00157261234620815,0.0228733445803391,0.732787056909587
"ENSG00000130338","TULP4","protein_coding",0.00158882203237425,0.0230762859105493,0.479947928122801
"ENSG00000124486","USP9X","protein_coding",0.00160060518405473,0.0231704259105747,0.458147736930212
"ENSG00000133958","UNC79","protein_coding",0.0016015749302483,0.0231704259105747,-0.62150851210329
"ENSG00000165417","GTF2A1","protein_coding",0.00160228736981048,0.0231704259105747,0.494406283899199
"ENSG00000173621","LRFN4","protein_coding",0.00160436787723099,0.0231704259105747,-0.713383244169092
"ENSG00000054267","ARID4B","protein_coding",0.00160892650591742,0.0231906918440046,0.59876744252069
"ENSG00000240849","TMEM189","protein_coding",0.00161030720872794,0.0231906918440046,0.48399015020888
"ENSG00000141564","RPTOR","protein_coding",0.00162450896732799,0.0233623125048224,0.692481845233425
"ENSG00000198677","TTC37","protein_coding",0.00163052399208097,0.0233937557801735,0.451066910314525
"ENSG00000152291","TGOLN2","protein_coding",0.00163127118545366,0.0233937557801735,0.569024460732047
"ENSG00000111218","PRMT8","protein_coding",0.0016465478980536,0.0235679153132113,1.18237691637252
"ENSG00000198276","UCKL1","protein_coding",0.00164802537398006,0.0235679153132113,-0.661538243377069
"ENSG00000124574","ABCC10","protein_coding",0.00165676468892837,0.0236598029948221,-0.748575979360632
"ENSG00000197070","ARRDC1","protein_coding",0.00168164793587656,0.0239735322375139,-0.747215553931206
"ENSG00000185475","TMEM179B","protein_coding",0.00168342260601809,0.0239735322375139,-0.555760267566771
"ENSG00000113387","SUB1","protein_coding",0.00169323262807899,0.0240796990571734,0.492761765837898
"ENSG00000095380","NANS","protein_coding",0.00169805382249521,0.024087657009807,0.615988589441459
"ENSG00000260912","AL158206.1","lncRNA",0.00169850373633945,0.024087657009807,-1.48290147479709
"ENSG00000123240","OPTN","protein_coding",0.0017115337521591,0.0242388263377102,0.47606003388689
"ENSG00000139641","ESYT1","protein_coding",0.00172384549849972,0.0243629219866034,0.788747634029395
"ENSG00000126456","IRF3","protein_coding",0.0017250616643815,0.0243629219866034,-0.715148580581965
"ENSG00000164076","CAMKV","protein_coding",0.00172782735514834,0.0243683237329541,-0.661271127671022
"ENSG00000129933","MAU2","protein_coding",0.0017479705450516,0.0246184556792735,-0.642814137724582
"ENSG00000151067","CACNA1C","protein_coding",0.0017596515743746,0.024748882184292,0.719332916289282
"ENSG00000105143","SLC1A6","protein_coding",0.00176466937251096,0.0247853630960503,-0.718308890654192
"ENSG00000135905","DOCK10","protein_coding",0.00176988639096381,0.0248245381997324,-0.768647153077514
"ENSG00000116525","TRIM62","protein_coding",0.00177876153957133,0.0249148448522148,-0.839663852783878
"ENSG00000171451","DSEL","protein_coding",0.00178933215038132,0.0250187352020306,0.945511568296776
"ENSG00000092531","SNAP23","protein_coding",0.00179107229025784,0.0250187352020306,-0.999938381373742
"ENSG00000197961","ZNF121","protein_coding",0.00179562542805804,0.0250310735686969,-0.742888319624905
"ENSG00000113615","SEC24A","protein_coding",0.00179751550856948,0.0250310735686969,0.636743131829964
"ENSG00000112715","VEGFA","protein_coding",0.00179929966484031,0.0250310735686969,1.28627113461654
"ENSG00000196639","HRH1","protein_coding",0.00180420599556842,0.0250652259574553,1.40918883182388
"ENSG00000141030","COPS3","protein_coding",0.00180882720203732,0.0250953299061487,0.421814070162347
"ENSG00000206561","COLQ","protein_coding",0.00181451177882368,0.025107097870001,-1.15897979739736
"ENSG00000058063","ATP11B","protein_coding",0.00181458633994433,0.025107097870001,0.724364414159134
"ENSG00000280789","PAGR1","protein_coding",0.00181909291139312,0.0251316030940968,-0.60484623817174
"ENSG00000164794","KCNV1","protein_coding",0.00182127314354286,0.0251316030940968,0.688256826494148
"ENSG00000112473","SLC39A7","protein_coding",0.00183107299420925,0.0252327781210102,0.49416525673306
"ENSG00000174574","AKIRIN1","protein_coding",0.0018343254529375,0.025242834768231,0.559220083550989
"ENSG00000165997","ARL5B","protein_coding",0.00183773026425857,0.025242834768231,0.796101236808178
"ENSG00000181191","PJA1","protein_coding",0.00183920898800314,0.025242834768231,0.465525435692782
"ENSG00000185477","GPRIN3","protein_coding",0.00185514727480626,0.0253995188730767,-1.28561585595511
"ENSG00000196700","ZNF512B","protein_coding",0.00185559321253675,0.0253995188730767,-0.627709027913248
"ENSG00000100918","REC8","protein_coding",0.0018585044930156,0.0254053588784552,-0.524679372284201
"ENSG00000157219","HTR5A","protein_coding",0.00186244341454748,0.025419754979057,-0.914611515434753
"ENSG00000182648","LINC01006","lncRNA",0.00186452970506531,0.025419754979057,-0.764575179877079
"ENSG00000157514","TSC22D3","protein_coding",0.00187067910957981,0.0254696323508036,-0.699628105044152
"ENSG00000123360","PDE1B","protein_coding",0.00188053148403268,0.025569726627971,-1.0666208634788
"ENSG00000189227","C15orf61","protein_coding",0.00190294214610075,0.025840084254821,-0.623858101267044
"ENSG00000154127","UBASH3B","protein_coding",0.00190879911251478,0.0258737594641239,1.26953094809975
"ENSG00000176018","LYSMD3","protein_coding",0.0019121753703089,0.0258737594641239,-0.561678360124024
"ENSG00000008513","ST3GAL1","protein_coding",0.00191647176129544,0.0258737594641239,1.14227376494001
"ENSG00000241404","EGFL8","protein_coding",0.00191685677541732,0.0258737594641239,-0.882205335990119
"ENSG00000183955","KMT5A","protein_coding",0.00191975748850548,0.0258737594641239,0.52884660481558
"ENSG00000198105","ZNF248","protein_coding",0.00192060473675013,0.0258737594641239,-0.778988895470158
"ENSG00000035141","FAM136A","protein_coding",0.00193177418445284,0.0259899882053031,-0.618353168863906
"ENSG00000158008","EXTL1","protein_coding",0.00193536754185258,0.0260041171030784,-0.810139214331272
"ENSG00000135316","SYNCRIP","protein_coding",0.00196293461882427,0.0263399035137508,0.479371840695667
"ENSG00000162104","ADCY9","protein_coding",0.00197376719259328,0.0264505498614238,0.700832576344867
"ENSG00000159899","NPR2","protein_coding",0.00198697639791071,0.0265927142259646,1.19373455728727
"ENSG00000091164","TXNL1","protein_coding",0.00199175837458023,0.0266145900595396,0.397592456775823
"ENSG00000117425","PTCH2","protein_coding",0.00199579522012295,0.0266145900595396,-0.982376869211763
"ENSG00000172115","CYCS","protein_coding",0.00199641961620214,0.0266145900595396,0.732580550538371
"ENSG00000137075","RNF38","protein_coding",0.00200217856829979,0.0266395715997806,-0.429440218632643
"ENSG00000106615","RHEB","protein_coding",0.00200350421126956,0.0266395715997806,0.641511534449855
"ENSG00000154429","CCSAP","protein_coding",0.0020210318078157,0.0268377275778123,0.628180352770442
"ENSG00000215217","C5orf49","protein_coding",0.0020328684487313,0.0269598960937452,-0.734858067985772
"ENSG00000214517","PPME1","protein_coding",0.00204016248208205,0.0270215820975246,0.594823995781671
"ENSG00000136002","ARHGEF4","protein_coding",0.00205591849902934,0.0271950409477037,-0.419562768218125
"ENSG00000129083","COPB1","protein_coding",0.00207089681080293,0.0273577776362532,0.464241545190066
"ENSG00000067191","CACNB1","protein_coding",0.00209192459402947,0.0275999083534856,0.716024144469507
"ENSG00000153147","SMARCA5","protein_coding",0.00210258436884693,0.0277012474126891,0.486883683846491
"ENSG00000164307","ERAP1","protein_coding",0.00210502388651926,0.0277012474126891,0.885098291266842
"ENSG00000169955","ZNF747","protein_coding",0.00212576645246453,0.0279382544684445,-0.918801621658572
"ENSG00000130985","UBA1","protein_coding",0.00213135322011311,0.027975721021382,0.41604946705748
"ENSG00000223482","NUTM2A-AS1","lncRNA",0.00214187294345179,0.0280478796483682,0.673979786321186
"ENSG00000127418","FGFRL1","protein_coding",0.00214233682204162,0.0280478796483682,0.902670306824154
"ENSG00000112511","PHF1","protein_coding",0.00214520978012858,0.0280495780074357,-0.567429190044782
"ENSG00000139278","GLIPR1","protein_coding",0.00216771812852126,0.0283076856502297,1.12961635484415
"ENSG00000280798","LINC00294","lncRNA",0.00218340319196922,0.0284761449462822,0.44735701313308
"ENSG00000197296","FITM2","protein_coding",0.00220666766186156,0.0287429004363496,0.689212751659088
"ENSG00000138709","LARP1B","protein_coding",0.00223213561793222,0.0290376421035076,0.66845167961899
"ENSG00000120693","SMAD9","protein_coding",0.00223977792258354,0.0291000371771496,-0.86968389134227
"ENSG00000115525","ST3GAL5","protein_coding",0.00225488202537849,0.029259097347075,-0.463766248589847
"ENSG00000160360","GPSM1","protein_coding",0.00227084683962439,0.0294289086630664,1.2908729345804
"ENSG00000136937","NCBP1","protein_coding",0.00229461028297932,0.0296992280297007,0.520779534453521
"ENSG00000161654","LSM12","protein_coding",0.00231746616845536,0.0299571322028522,0.519099290893328
"ENSG00000049759","NEDD4L","protein_coding",0.00232242446481956,0.0299833208999748,0.560132163962812
"ENSG00000116285","ERRFI1","protein_coding",0.00233523096985548,0.0300701743353517,0.769587979123827
"ENSG00000214717","ZBED1","protein_coding",0.00233944177196248,0.0300701743353517,-0.535669120994268
"ENSG00000130402","ACTN4","protein_coding",0.00233963823309546,0.0300701743353517,0.644219994299166
"ENSG00000181195","PENK","protein_coding",0.00234091528322151,0.0300701743353517,1.71099524811652
"ENSG00000107581","EIF3A","protein_coding",0.00234489467571114,0.0300834981921536,0.45837246542411
"ENSG00000231721","LINC-PINT","lncRNA",0.002357597309452,0.0302085620164746,0.638215724615056
"ENSG00000175073","VCPIP1","protein_coding",0.002365810119956,0.0302758554149563,0.469545235753098
"ENSG00000126581","BECN1","protein_coding",0.00237260973495676,0.030324918174916,0.333551277803108
"ENSG00000197312","DDI2","protein_coding",0.00238063812689041,0.0303522078755529,0.634660574897444
"ENSG00000168438","CDC40","protein_coding",0.00238068173263505,0.0303522078755529,-0.681028062428666
"ENSG00000146083","RNF44","protein_coding",0.00239209694656514,0.0304597649796121,-0.595610257558853
"ENSG00000005175","RPAP3","protein_coding",0.00239588165646262,0.0304700123598635,0.680676305361795
"ENSG00000168904","LRRC28","protein_coding",0.00240229778151655,0.0304935600714102,-0.588747258333013
"ENSG00000185988","PLK5","protein_coding",0.00240369774254832,0.0304935600714102,-1.88327818906103
"ENSG00000197780","TAF13","protein_coding",0.00241717071281232,0.0306264814603544,0.572193382989366
"ENSG00000133103","COG6","protein_coding",0.00242396586864447,0.0306548287951186,0.42960657551198
"ENSG00000066629","EML1","protein_coding",0.00242609990554634,0.0306548287951186,0.52718447485525
"ENSG00000063601","MTMR1","protein_coding",0.00242893807910756,0.0306548287951186,0.69956986717164
"ENSG00000101216","GMEB2","protein_coding",0.0024314001127473,0.0306548287951186,0.712984755017011
"ENSG00000147130","ZMYM3","protein_coding",0.00243909794907686,0.0307140105040774,-0.70320841487331
"ENSG00000110237","ARHGEF17","protein_coding",0.00244305311136154,0.030725975478071,0.574764975894355
"ENSG00000125304","TM9SF2","protein_coding",0.00244818722577886,0.0307527203729593,0.353013671543368
"ENSG00000170584","NUDCD2","protein_coding",0.00246734390057088,0.0309352945163844,-0.609271861165719
"ENSG00000111412","C12orf49","protein_coding",0.00246877264795791,0.0309352945163844,0.502189146552119
"ENSG00000160948","VPS28","protein_coding",0.00249192401913687,0.0311871763716946,-0.466649638976735
"ENSG00000090905","TNRC6A","protein_coding",0.0025010071743844,0.0312112506483036,-0.543483797980615
"ENSG00000164742","ADCY1","protein_coding",0.00250396945276764,0.0312112506483036,-1.07955709579484
"ENSG00000007080","CCDC124","protein_coding",0.0025077416585422,0.0312112506483036,-0.592127457389035
"ENSG00000263072","ZNF213-AS1","lncRNA",0.00250777352441303,0.0312112506483036,-0.81909189502788
"ENSG00000064313","TAF2","protein_coding",0.00250975573302512,0.0312112506483036,0.578102189872751
"ENSG00000151778","SERP2","protein_coding",0.0025129653105051,0.0312112506483036,-0.508550918097529
"ENSG00000119523","ALG2","protein_coding",0.00251521472217136,0.0312112506483036,0.516671759169975
"ENSG00000163348","PYGO2","protein_coding",0.00252745118618005,0.0313250768226558,-0.615325279510361
"ENSG00000074054","CLASP1","protein_coding",0.00254857816529179,0.0315298198905391,-0.465755246443815
"ENSG00000170396","ZNF804A","protein_coding",0.00255013799994874,0.0315298198905391,0.833924066549315
"ENSG00000071575","TRIB2","protein_coding",0.00255661166269233,0.0315716838780545,0.977158805312894
"ENSG00000141971","MVB12A","protein_coding",0.00256125883872581,0.0315909187285542,-0.847976821826945
"ENSG00000168014","C2CD3","protein_coding",0.00257054537049598,0.0316672607389414,0.850614083664329
"ENSG00000059915","PSD","protein_coding",0.00257874340249292,0.0317291259987802,-0.663697003193203
"ENSG00000104047","DTWD1","protein_coding",0.00258177338200344,0.0317291259987802,-0.883983631508576
"ENSG00000172732","MUS81","protein_coding",0.00260292716173704,0.0319506965531347,-0.629143271148036
"ENSG00000166326","TRIM44","protein_coding",0.0026115075647972,0.0320175837530592,0.477548011741122
"ENSG00000165886","UBTD1","protein_coding",0.00261693720307657,0.0320457280256981,0.612811405824046
"ENSG00000260428","SCX","protein_coding",0.00264077862285573,0.0322989969123204,1.08058728659647
"ENSG00000151692","RNF144A","protein_coding",0.00264756534793483,0.0323433162277582,-0.955007079592722
"ENSG00000154370","TRIM11","protein_coding",0.00268056109982141,0.0327073236821885,-0.791800148243203
"ENSG00000116663","FBXO6","protein_coding",0.00269201763078499,0.0328079621868612,-0.844636927749257
"ENSG00000159884","CCDC107","protein_coding",0.00269569904801166,0.0328137175784753,-0.53482777716166
"ENSG00000196776","CD47","protein_coding",0.00270316260940385,0.0328654431404927,0.440327385357722
"ENSG00000134698","AGO4","protein_coding",0.00272610889377305,0.0330761176727929,-0.81404861674725
"ENSG00000133895","MEN1","protein_coding",0.00272755135825435,0.0330761176727929,-0.617002135959875
"ENSG00000254402","LRRC24","protein_coding",0.00273019494531415,0.0330761176727929,-0.488062236446372
"ENSG00000198892","SHISA4","protein_coding",0.00273781209233123,0.0331291463243631,-0.575536571258206
"ENSG00000196814","MVB12B","protein_coding",0.00274623649237236,0.0331670636490879,0.589926334678245
"ENSG00000015475","BID","protein_coding",0.0027474330475088,0.0331670636490879,-0.689335297806376
"ENSG00000263001","GTF2I","protein_coding",0.00275131355871816,0.0331747419078929,0.636585981579497
"ENSG00000163291","PAQR3","protein_coding",0.00275645001288545,0.0331806974989292,-0.616680169153947
"ENSG00000101134","DOK5","protein_coding",0.00275829759159802,0.0331806974989292,1.04581544649607
"ENSG00000275066","SYNRG","protein_coding",0.00276961653962083,0.0332777075412726,-0.701057245890797
"ENSG00000198380","GFPT1","protein_coding",0.00278971815926322,0.033479892228247,0.586252317725122
"ENSG00000089041","P2RX7","protein_coding",0.00281148763323104,0.0337015956035022,-0.891202413428402
"ENSG00000130684","ZNF337","protein_coding",0.0028259415936317,0.0338351906263281,-0.894150638327513
"ENSG00000144199","FAHD2B","protein_coding",0.00283687361620007,0.0338429684311234,-1.02773221513458
"ENSG00000184840","TMED9","protein_coding",0.00283927578567566,0.0338429684311234,0.375719773444854
